MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720072334-888-0000;187;> 8 weeks;12;N;;Y
400158312-888-0000;187;> 8 weeks;-11;N;;Y
400085279-2992N451;183;> 8 weeks;-202;Y;;
008387001-686-0000;166;> 8 weeks;-69;N;;
035000DH2-3001NF53;164;> 8 weeks;-47;Y;;
435002004-163ME121;158;> 8 weeks;-144;N;;
400158333-888-0000;157;> 8 weeks;-11;N;;Y
011913001-213-C090;149;> 8 weeks;-216;N;;
010275018-686-0000;136;> 8 weeks;-55;N;;
720092888-162H0000;107;> 8 weeks;-68;N;;Y
435201160-323-0000;106;> 8 weeks;-66;N;;
400120018-163HC090;101;> 8 weeks;18;N;;
971705018-888-0000;89;> 8 weeks;-24;N;;
972602003-779-0000;87;> 8 weeks;33;N;;
000037196-701-0000;85;> 8 weeks;86;N;;
000056478-26850000;85;> 8 weeks;29;N;;
400158310-888-0000;85;> 8 weeks;-11;N;;
030000DZ2-2660N207;85;> 8 weeks;-30;Y;;
721031911-888-0000;82;> 8 weeks;11;N;;
037006007-104BD066;74;> 8 weeks;-93;N;;
021000171-104BD066;74;> 8 weeks;-59;N;;
021000049-104BD066;74;> 8 weeks;-59;N;;
721030654-162M1063;70;> 8 weeks;-63;N;;
971501006-162H0000;67;> 8 weeks;-48;N;;
721005484-888-0000;65;> 8 weeks;4;N;;
720007215-2922NH24;64;> 8 weeks;-118;Y;;
720007448-2931NH29;64;> 8 weeks;-118;Y;;
720007515-2802NH25;64;> 8 weeks;-118;Y;;
720007461-2808NH28;64;> 8 weeks;-118;Y;;
720007514-2802NH25;64;> 8 weeks;-118;Y;;
720007448-2808NH28;64;> 8 weeks;-118;Y;;
200014224-999A5398;64;> 8 weeks;-168;N;;
971004011-266-0000;60;> 8 weeks;-30;N;;
400143255-999-0000;60;> 8 weeks;-30;N;;
400114128-229-0000;60;> 8 weeks;-103;N;;
720082857-888-0000;52;< 8 weeks;-118;N;;
000062528-2992N657;47;< 8 weeks;-105;Y;;
400086020-2992N657;47;< 8 weeks;-105;Y;;
001247601-4697D494;46;< 8 weeks;-34;N;;
721037829-244DC749;46;< 8 weeks;-1;N;;
721014124-244DC749;46;< 8 weeks;-41;N;;
400143256-999-0000;46;< 8 weeks;-60;N;;
400116847-2992N451;45;< 8 weeks;-60;Y;;
400102894-2992N451;45;< 8 weeks;-255;Y;;
299001247-999-D700;45;< 8 weeks;-156;N;;
400125201-007B1063;45;< 8 weeks;-10;N;;
971511014-4701D494;44;< 8 weeks;-27;N;;
040006141-2992N452;40;< 8 weeks;-126;Y;;
085000DZ2-2805NH22;40;< 8 weeks;-148;Y;;
050000DZ2-2759NH27;40;< 8 weeks;-97;Y;;
011534280-888-0000;40;< 8 weeks;-24;N;;
720071984-259-0000;39;< 8 weeks;30;N;;Y
400150285-2925NH38;39;< 8 weeks;-94;Y;;
400150284-2921NH38;39;< 8 weeks;-94;Y;;
400150446-2922NH36;39;< 8 weeks;-94;Y;;
400150304-2931NH48;39;< 8 weeks;-94;Y;;
400140732-2920NH35;39;< 8 weeks;-64;Y;;
400140733-2920NH35;39;< 8 weeks;-63;Y;;
400150387-2660NH39;39;< 8 weeks;-68;Y;;
400150385-2920NH37;39;< 8 weeks;-82;Y;;
400140727-2806NH47;39;< 8 weeks;-126;Y;;
400150388-2920NH37;39;< 8 weeks;-119;Y;;
400150386-3046NH33;39;< 8 weeks;-78;Y;;
037003007-104B1063;38;< 8 weeks;-79;N;;
400080020-29760000;38;< 8 weeks;-40;N;;
400124654-104D1063;37;< 8 weeks;-115;N;;
720070798-259-0000;36;< 8 weeks;18;N;;
400070648-137-D068;36;< 8 weeks;-24;N;;
400100743-145AD068;36;< 8 weeks;-84;N;;
009291550-43450000;36;< 8 weeks;-12;N;;
009291549-43450000;36;< 8 weeks;-12;N;;
000005190-732-1558;36;< 8 weeks;-226;N;;
035006010-162MA506;36;< 8 weeks;-11;N;;
400150246-250-0000;34;< 8 weeks;-38;N;;Y
720067400-3000NA77;33;< 8 weeks;-73;Y;;
720087070-999A0000;33;< 8 weeks;-39;N;;
299001456-999-C711;33;< 8 weeks;-114;N;;
720087071-999A0000;33;< 8 weeks;-78;N;;
721014329-999-0000;33;< 8 weeks;-51;N;;
400112041-041AD967;33;< 8 weeks;-80;N;;
400112067-041AD967;33;< 8 weeks;-80;N;;
720066504-888-0000;33;< 8 weeks;4;N;;
720023130-826-0000;32;< 8 weeks;-56;N;;
720063386-594-B136;31;< 8 weeks;-31;N;;
720064546-594-B136;31;< 8 weeks;-31;N;;
055202774-999-0000;29;< 8 weeks;10;N;Y;Y
011491711-779-1558;26;< 4 weeks;9;N;;
400114288-162H1558;26;< 4 weeks;-50;N;;
BOMS1801180-3000;26;< 4 weeks;114;N;;
035001004-104B1063;24;< 4 weeks;-159;N;;
400127739-104B1063;24;< 4 weeks;-57;N;;
720007892-250-0000;23;< 4 weeks;-33;N;;
971245018-002A0000;22;< 4 weeks;0;N;;
299000048-999-0000;22;< 4 weeks;2;N;;
721032560-030C1063;22;< 4 weeks;-22;N;;
400081949-162MD952;19;< 4 weeks;-147;N;;
029000102-153G1558;19;< 4 weeks;-123;N;;
150000DZB-030H1063;18;< 4 weeks;-102;N;;
720076294-2993NC22;17;< 4 weeks;-265;Y;;
721025859-2993NC22;17;< 4 weeks;-236;Y;;Y
037003TZ3-134M0000;17;< 4 weeks;-68;N;;
400091023-162M1063;17;< 4 weeks;-14;N;;
720031438-162M1063;17;< 4 weeks;-83;N;;
721014366-104B1100;17;< 4 weeks;7;N;;
720070774-888-0000;16;< 4 weeks;-226;N;;
400005696-259-0000;16;< 4 weeks;-240;N;;
721001412-2920NE89;16;< 4 weeks;-147;Y;;
400125178-163MA506;16;< 4 weeks;-12;N;;Y
721039161-888-0000;16;< 4 weeks;-119;N;;
400126110-163K0000;16;< 4 weeks;-73;N;;
400118807-163M1063;16;< 4 weeks;-73;N;;
400120255-163M1063;16;< 4 weeks;-43;N;;
008387001-686-D698;16;< 4 weeks;-30;N;;
720024204-104B1063;16;< 4 weeks;-49;N;;
720096056-104B1063;16;< 4 weeks;-68;N;;
721038818-030C1063;16;< 4 weeks;-75;N;;
721038939-104B1063;16;< 4 weeks;-75;N;;
721027202-193A0000;16;< 4 weeks;-38;N;;
021000282-567-0000;16;< 4 weeks;-37;N;;
400139329-163M1063;16;< 4 weeks;-3;N;;
400105841-163SC749;16;< 4 weeks;-74;N;;
720065656-104B1063;16;< 4 weeks;-50;N;;
400073956-030-1125;16;< 4 weeks;-129;N;;
400083712-163S1063;15;< 4 weeks;-133;N;;
400085899-215-0000;15;< 4 weeks;-81;N;;
400085901-220-0000;15;< 4 weeks;-81;N;;
400083720-779-0000;15;< 4 weeks;-76;N;;
400083715-220-0000;15;< 4 weeks;-76;N;;
721036532-163H0000;15;< 4 weeks;8;N;;
000021918-250-0000;15;< 4 weeks;-76;N;;
400083768-26470000;15;< 4 weeks;-76;N;;
400083788-163H0000;15;< 4 weeks;-76;N;;
000016065-250-0000;15;< 4 weeks;-76;N;;
400083784-208-0000;15;< 4 weeks;-76;N;;
400083808-250-0000;15;< 4 weeks;-76;N;;
400087775-450-0000;15;< 4 weeks;-76;N;;
400129742-104BD066;15;< 4 weeks;-24;N;;
400129170-104BD066;15;< 4 weeks;-24;N;;
400129740-104BD066;15;< 4 weeks;-24;N;;
400141048-163M1063;15;< 4 weeks;-10;N;;
021003032-104B1063;15;< 4 weeks;-12;N;;
055202772-999-0000;15;< 4 weeks;60;N;Y;
037006008-104B1063;13;< 2 weeks;-61;N;;
035001004-104D1063;13;< 2 weeks;-97;N;;
435002004-104D1063;13;< 2 weeks;-104;N;;
035002010-162M1063;13;< 2 weeks;-128;N;;
400131692-104B1063;13;< 2 weeks;-153;N;;
400131694-104B1063;13;< 2 weeks;-113;N;;
700187002-999-0000;13;< 2 weeks;-23;N;;
720087381-567-0000;13;< 2 weeks;-34;N;;
037003106-163H0000;13;< 2 weeks;25;N;;
037003007-163M1063;13;< 2 weeks;-58;N;;
037006007-163M1063;13;< 2 weeks;-44;N;;
700188002-999-0000;13;< 2 weeks;-48;N;;
036300051-301-0000;13;< 2 weeks;-67;N;;
037008104-163H0000;13;< 2 weeks;-25;N;;
037008007-163M1063;13;< 2 weeks;-44;N;;
720084731-999-0000;13;< 2 weeks;-44;N;;
720084728-999-0000;13;< 2 weeks;-23;N;;
010104001-032A0000;13;< 2 weeks;58;N;;
400139906-259-0000;13;< 2 weeks;2;N;;
080000DZ2-2805NH23;12;< 2 weeks;-85;Y;;
065000DZ2-2805NH21;12;< 2 weeks;-85;Y;;
721033741-258-D857;12;< 2 weeks;-102;N;;
035002010-162MA506;12;< 2 weeks;86;N;;Y
721038477-48220000;12;< 2 weeks;-95;N;;
721038484-958-1558;12;< 2 weeks;-95;N;;
010865008-025A0000;12;< 2 weeks;-87;N;;
011501239-20671558;12;< 2 weeks;-92;N;;
720096213-530-1558;12;< 2 weeks;-18;N;;
011479136-20671558;12;< 2 weeks;-92;N;;
720044015-163T1063;12;< 2 weeks;-129;N;;
060188001-888-0000;12;< 2 weeks;23;N;;
299000884-999-C266;11;< 2 weeks;-41;N;;
400152783-259-0000;11;< 2 weeks;8;N;;Y
400104072-030C1063;11;< 2 weeks;-70;N;;
721038971-030C1063;11;< 2 weeks;-128;N;;
721039392-529C1558;11;< 2 weeks;-65;N;;
720091658-104B1063;11;< 2 weeks;-23;N;;
021002033-104B1063;11;< 2 weeks;-110;N;;
021001041-104B1063;11;< 2 weeks;-121;N;;
160000DZB-208-1558;11;< 2 weeks;-46;N;;
400138414-104B1063;11;< 2 weeks;-58;N;;
400120017-163H1558;10;< 2 weeks;32;N;;
400122149-104B0601;10;< 2 weeks;-34;N;;
400075982-51001600;10;< 2 weeks;-3;N;;
720039913-686-0000;10;< 2 weeks;-67;N;;
010182012-105A0000;9;< 2 weeks;72;N;;
011471211-999-0000;9;< 2 weeks;5;N;;
400140012-30041104;9;< 2 weeks;-76;N;;
100000DZB-229A1558;9;< 2 weeks;-30;N;;
435002004-104B1063;9;< 2 weeks;-164;N;;
721018911-999-0000;9;< 2 weeks;-51;N;;
971698019-779-0000;9;< 2 weeks;5;N;;Y
400118002-23590000;9;< 2 weeks;2;N;;
721038332-888-A734;9;< 2 weeks;-44;N;;
010866063-163H0000;9;< 2 weeks;-40;N;;
037002371-220-0000;8;< 2 weeks;31;N;;
000054112-002-0000;8;< 2 weeks;-156;N;;
720063738-259-0000;8;< 2 weeks;-37;N;;
720082370-888-0000;8;< 2 weeks;38;N;;Y
400111396-162H0000;8;< 2 weeks;1;N;;
400096686-400-0000;8;< 2 weeks;-12;N;;
400136925-208-N906;8;< 2 weeks;-20;Y;;
BOMS1801180-4000;8;< 2 weeks;114;N;;
BOMS1801180-5000;8;< 2 weeks;114;N;;
400154615-999-0000;8;< 2 weeks;3;N;;
400131696-162M1063;8;< 2 weeks;-72;N;;
400148681-220-1558;8;< 2 weeks;-65;N;;
160000DZ2-193A1557;8;< 2 weeks;-76;N;;
025000DZ2-163S1063;8;< 2 weeks;-87;N;;
720084790-999-0000;8;< 2 weeks;8;N;;
400091023-2852D066;8;< 2 weeks;-62;N;;
400121910-2852D066;8;< 2 weeks;-62;N;;
721034243-215-1558;8;< 2 weeks;25;N;;
400100009-2852D066;8;< 2 weeks;-62;N;;
400117922-2852D066;8;< 2 weeks;-62;N;;
400128483-104B1063;8;< 2 weeks;-149;N;;
011930018-999-0000;8;< 2 weeks;-5;N;;
000052599-153G0000;8;< 2 weeks;9;N;;
011930039-153G0000;8;< 2 weeks;-33;N;;
721014473-258-0000;8;< 2 weeks;33;N;Y;Y
971270010-250-0000;8;< 2 weeks;-48;N;;
400066250-259-0000;8;< 2 weeks;-3;N;;
971302002-162H0000;8;< 2 weeks;24;N;;
035008100-30560000;8;< 2 weeks;-114;N;;
400084653-177-0000;7;< 1 week;0;N;;
720064819-30811558;6;< 1 week;5;N;;
720065270-30811558;6;< 1 week;5;N;;
720015431-215-1558;6;< 1 week;9;N;;
720087848-888-0000;6;< 1 week;-37;N;;
720071983-259-0000;5;< 1 week;-66;N;;Y
720030996-826-0000;5;< 1 week;15;N;;
021002033-163M1063;5;< 1 week;-118;N;;
021000393-596-3079;5;< 1 week;100;N;;
011493634-596-3079;5;< 1 week;100;N;;
035000184-163H0000;4;< 1 week;50;N;;Y
010867012-485-0000;4;< 1 week;-93;N;;
400083774-250-0000;3;< 1 week;50;N;;
021000171-162M1063;3;< 1 week;-26;N;;
400114040-163H1557;3;< 1 week;-45;N;;
400136653-163MD067;3;< 1 week;-51;N;;
400120997-163H1558;3;< 1 week;-848;N;;
400120995-163J1558;3;< 1 week;109;N;;
720093405-163MD067;3;< 1 week;-49;N;;
400122339-163MD067;3;< 1 week;-49;N;;
720016963-596-1558;3;< 1 week;-848;N;;
010107001-163H0000;3;< 1 week;11;N;;
011534824-28321558;3;< 1 week;-135;N;;
011534825-28321558;3;< 1 week;-135;N;;
011534823-28321558;3;< 1 week;-135;N;;
011535016-28321558;3;< 1 week;-135;N;;
011535017-28321558;3;< 1 week;-135;N;;
721017881-163H1558;3;< 1 week;-49;N;;
720012794-596A1558;3;< 1 week;-49;N;;
720084024-163H0000;3;< 1 week;11;N;;
720013997-163MD067;3;< 1 week;25;N;;
721017865-163MD067;3;< 1 week;1;N;;
721017872-163MD067;3;< 1 week;1;N;;
029000140-733A3079;3;< 1 week;129;N;;
400085546-162MD067;3;< 1 week;-58;N;;
720032728-999-0000;3;< 1 week;18;N;;
720038162-999-0000;3;< 1 week;4;N;;
035008184-163H0000;3;< 1 week;-87;N;;
721039685-888-0000;3;< 1 week;-38;N;;
435003244-574D0000;3;< 1 week;108;N;;
971886006-3653B375;3;< 1 week;-57;N;;
971886010-3653B375;3;< 1 week;-57;N;;
035003011-574C1063;3;< 1 week;-57;N;;
435003140-150C0000;3;< 1 week;-927;N;;
035003164-150C0000;3;< 1 week;-927;N;;
971886006-713-A725;3;< 1 week;51;N;;
971886010-713-A725;3;< 1 week;51;N;;
435001140-150C0000;3;< 1 week;34;N;;
435001160-150C0000;3;< 1 week;34;N;;
435000160-150C0000;3;< 1 week;-927;N;;
400066473-30561557;3;< 1 week;-129;N;;
400091023-163M1063;3;< 1 week;12;N;;
011930016-999-0000;3;< 1 week;11;N;;
000052587-153G0000;3;< 1 week;25;N;;
000052597-153G0000;3;< 1 week;25;N;;
011930037-153G0000;3;< 1 week;-17;N;;
400121225-030H1063;3;< 1 week;-132;N;;
971886015-680-0000;3;< 1 week;16;N;;
400147176-946-0000;3;< 1 week;-5;N;;
000052523-826-0000;3;< 1 week;17;N;;
BOMN1813804-1000;3;< 1 week;221;N;;
BOMN1813804-2000;3;< 1 week;221;N;;
BOMN1813804-3000;3;< 1 week;221;N;;
BOMN1813804-4000;3;< 1 week;221;N;;
BOMN1813804-5000;3;< 1 week;221;N;;
BOMN1813804-6000;3;< 1 week;221;N;;
BOMN1813804-7000;3;< 1 week;221;N;;
BOMN1813804-8000;3;< 1 week;221;N;;
BOMN1813804-9000;3;< 1 week;221;N;;
BOMN1813804-10000;3;< 1 week;221;N;;
BOMN1813804-11000;3;< 1 week;221;N;;
720046426-826-0000;3;< 1 week;24;N;;
720087379-42110000;3;< 1 week;19;N;;
720089363-42340000;3;< 1 week;23;N;;
720089364-42340000;3;< 1 week;23;N;;
021000452-163H0000;3;< 1 week;27;N;;
400056810-999-0000;2;< 1 week;50;N;;
400132878-162H0000;2;< 1 week;78;N;;Y
011471201-163H0000;2;< 1 week;60;N;;Y
400090583-002A0000;2;< 1 week;-9;N;;
721015475-258-0000;2;< 1 week;-218;N;;
010110092-567-0000;2;< 1 week;-37;N;;
040004292-215-0000;2;< 1 week;134;N;;
400128502-162M1063;2;< 1 week;-122;N;;
000011742-163T1063;2;< 1 week;15;N;;
051510005-600-0000;2;< 1 week;18;N;;
603004030-152-0000;2;< 1 week;65;N;;Y
400080554-733A0000;2;< 1 week;8;N;;
400145545-916-3911;2;< 1 week;26;N;;
400133492-732E0000;2;< 1 week;-44;N;;
400098288-612B0000;2;< 1 week;-96;N;;
400056821-999-0000;2;< 1 week;54;N;;Y
435002180-163H0000;2;< 1 week;51;N;;
435003140-567-0000;1;< 1 week;22;N;;Y
011471204-163H0000;1;< 1 week;60;N;;Y
000057235-999-0000;1;< 1 week;110;N;;Y
721039847-172-0000;1;< 1 week;-86;N;;
721034408-32260000;1;< 1 week;-142;N;;
978816579-999-C266;1;< 1 week;-68;N;;
011471205-163H0000;1;< 1 week;68;N;;Y
400075283-999-0000;1;< 1 week;83;N;;Y
435006250-163H0000;1;< 1 week;58;N;;Y
400132882-162H0000;1;< 1 week;72;N;;Y
400130833-163H0000;1;< 1 week;51;N;;Y
400056826-999-0000;1;< 1 week;59;N;;Y
400056823-999-0000;1;< 1 week;50;N;;Y
400130836-163H0000;1;< 1 week;51;N;;Y
720090252-163MD067;1;< 1 week;69;N;Y;
400141728-36020000;1;< 1 week;-51;N;;
060000DZ2-163S1063;1;< 1 week;134;N;;Y
000038242-002-0000;1;< 1 week;38;N;;
435006004-163MB086;1;< 1 week;35;N;;
720074546-999-0000;1;< 1 week;-23;N;;
009275008-162H0000;1;< 1 week;-33;N;Y;
400128385-104B1063;1;< 1 week;-69;N;;
720086856-999-0000;1;< 1 week;19;N;;
720084735-999-0000;1;< 1 week;19;N;;
037006121-163H0000;1;< 1 week;47;N;Y;
036000028-20550000;1;< 1 week;-19;N;;
010868376-163H0000;1;< 1 week;25;N;;
011499561-163M1063;1;< 1 week;-25;N;;
971886164-888-1600;1;< 1 week;50;N;;
3101504S;1;< 1 week;40;N;;
