MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721023363-22291558;2.0;< 1 week;0;N;;
721023964-888-0000;2.0;< 1 week;79.0;N;Y;Y
721023965-888-0000;2.0;< 1 week;72.0;N;Y;Y
721033619-162H0000;10.0;< 2 weeks;0;N;;
721034243-163H0000;9.0;< 2 weeks;6.0;N;;
721036013-2848E352;4.0;< 1 week;0;N;;
721036025-999-E534;4.0;< 1 week;2.0;N;;
721036033-999-E534;4.0;< 1 week;0;N;;
721039455-888-A687;3.0;< 1 week;0;N;;
721046022-2848E352;4.0;< 1 week;0;N;;
721046024-2848E352;4.0;< 1 week;0;N;;
721046961-2848E352;4.0;< 1 week;0;N;;
721046963-2848E352;4.0;< 1 week;0;N;;
721046972-2848E352;4.0;< 1 week;0;N;;
721046974-2848E352;4.0;< 1 week;0;N;;
721047140-193B1558;2.0;< 1 week;37.0;N;;
721047144-193A1558;2.0;< 1 week;37.0;N;;
721048756-3015NA14;10.0;< 2 weeks;0;Y;;
721048979-137-E296;2.0;< 1 week;34.0;N;;
721049420-888-0000;4.0;< 1 week;0;N;;
835003004-999A0000;2.0;< 1 week;93.0;N;;
971246015-259-0000;3.0;< 1 week;0;N;;
971505015-110-0000;10.0;< 2 weeks;0;N;;
971543008-259-0000;8.0;< 2 weeks;33.0;N;;
971886018-21950000;4.0;< 1 week;81.0;N;;Y
971886018-697-1600;2.0;< 1 week;13.0;N;;
