MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400139824-178A1552;12.0;< 2 weeks;75.0;N;;Y
400142673-163M1007;5.0;< 1 week;0;N;;
400147038-28990000;1.0;< 1 week;33.0;N;;
400159767-999-0000;1.0;< 1 week;72.0;N;;Y
435000140-567-0000;4.0;< 1 week;36.0;N;Y;
435000280-153G0000;4.0;< 1 week;30.0;N;Y;
435003250-163H0000;3.0;< 1 week;43.0;N;;
435003381-177A1552;1.0;< 1 week;123.0;N;Y;
435006195-732-0000;3.0;< 1 week;0;N;;
435010381-177A1552;3.0;< 1 week;92.0;N;;
490000001-999A0000;2.0;< 1 week;0;N;;
720007400-30550000;4.0;< 1 week;19.0;N;;
720007449-3021N870;4.0;< 1 week;0;Y;;Y
720009965-2933N215;4.0;< 1 week;2.0;Y;;
720010586-2933N215;9.0;< 2 weeks;0;Y;;
720016923-153G0000;3.0;< 1 week;0;N;;
720024395-999-0000;11.0;< 2 weeks;0;N;;
720024406-999-0000;10.0;< 2 weeks;0;N;;
720046121-163H0000;1.0;< 1 week;162.0;N;Y;
720046123-110-0000;1.0;< 1 week;0;N;;Y
720047086-104BC614;11.0;< 2 weeks;0;N;;
720048462-999-0000;43.0;< 8 weeks;99.0;N;;
720049638-936-0000;8.0;< 2 weeks;53.0;N;;
720055101-888-A573;10.0;< 2 weeks;0;N;;
720058446-999-0000;1.0;< 1 week;0;N;;
720059112-888-0000;1.0;< 1 week;0;N;;
720090228-104BC614;11.0;< 2 weeks;0;N;;
720091558-999-0000;9.0;< 2 weeks;0;N;;
721001316-537A0000;1.0;< 1 week;60.0;N;;
721023527-888-0000;1.0;< 1 week;15.0;N;;Y
721029028-26470000;1.0;< 1 week;0;N;;
721029029-26470000;1.0;< 1 week;0;N;;
721033741-258-D857;1.0;< 1 week;4.0;N;;Y
721033814-999-0000;1.0;< 1 week;0;N;;
721037174-537A0000;29.0;< 8 weeks;1.0;N;;
721051896-26470000;1.0;< 1 week;0;N;;
721053056-26470000;1.0;< 1 week;0;N;;
721053683-3551NA25;29.0;< 8 weeks;0;Y;;
721054047-4638D548;15.0;< 4 weeks;0;N;;
721055491-163M1063;6.0;< 1 week;23.0;N;;
721057277-27261063;10.0;< 2 weeks;0;N;;
721057278-27261063;10.0;< 2 weeks;0;N;;
721057361-190C0000;10.0;< 2 weeks;0;N;;
721057397-23590000;1.0;< 1 week;0;N;;
721057398-220-E639;1.0;< 1 week;0;N;;
721057399-220-E639;1.0;< 1 week;0;N;;
721057403-3412E639;1.0;< 1 week;0;N;;
721057403-3489E639;1.0;< 1 week;0;N;;
721057404-826-0000;1.0;< 1 week;0;N;;
721057407-567-E639;1.0;< 1 week;0;N;;
721057411-142-0000;1.0;< 1 week;0;N;;
721057422-190C0000;10.0;< 2 weeks;0;N;;
721057503-530-0000;1.0;< 1 week;0;N;;
721057504-215-E639;1.0;< 1 week;0;N;;
971004018-259-0000;1.0;< 1 week;5.0;N;;
971004043-279-0000;1.0;< 1 week;117.0;N;Y;Y
971008022-259-0000;8.0;< 2 weeks;19.0;N;;Y
971008044-279-0000;1.0;< 1 week;165.0;N;;
971013021-110-0000;1.0;< 1 week;40.0;N;;Y
971156020-109-0000;1.0;< 1 week;0;N;;
971166006-28980000;1.0;< 1 week;19.0;N;Y;Y
971473033-110-0000;1.0;< 1 week;26.0;N;;
971511064-31761552;29.0;< 8 weeks;30.0;N;;
971511066-31761552;29.0;< 8 weeks;30.0;N;;
971511067-31761552;29.0;< 8 weeks;30.0;N;;
971511069-028B1552;2.0;< 1 week;0;N;;
971511069-083B1552;3.0;< 1 week;39.0;N;;Y
971511072-010E1631;1.0;< 1 week;0;N;;
971511075-158A1552;3.0;< 1 week;0;N;;Y
971511078-010E1552;1.0;< 1 week;11.0;N;;
971511078-028B1552;1.0;< 1 week;0;N;Y;Y
971511151-174-0000;3.0;< 1 week;165.0;N;;
971512022-110C0000;9.0;< 2 weeks;12.0;N;;Y
971514005-250-0000;1.0;< 1 week;9.0;N;;Y
971514052-163H0000;1.0;< 1 week;162.0;N;;
971886025-23280000;1.0;< 1 week;0;N;;
971886070-23280000;1.0;< 1 week;0;N;;
971977122-343-0000;3.0;< 1 week;43.0;N;;
971977131-931-0000;1.0;< 1 week;64.0;N;;
