MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400106945-153G0000;82;> 8 weeks;-42;N;;
971001013-26470000;78;> 8 weeks;148;N;;Y
721009104-4736D548;78;> 8 weeks;-10;N;;
400145238-999-0000;73;> 8 weeks;25;N;;
720005452-826-0000;73;> 8 weeks;-6;N;Y;Y
720092546-33031558;73;> 8 weeks;-100;N;;
720008571-33031558;73;> 8 weeks;-65;N;;
400101373-2969N215;69;> 8 weeks;-20;Y;;Y
720032607-999-0000;68;> 8 weeks;-52;N;;
721030339-2992NG95;67;> 8 weeks;-131;Y;;
721030339-2997NG95;67;> 8 weeks;-131;Y;;
721030339-2993NG96;67;> 8 weeks;-131;Y;;
971886404-688-0000;67;> 8 weeks;10;N;;Y
971002018-259-0000;67;> 8 weeks;8;N;Y;Y
011482126-888-0000;67;> 8 weeks;-9;N;;Y
720043695-999-0000;66;> 8 weeks;-86;N;;
606003095-940-0000;66;> 8 weeks;-66;N;;
035001010-162MA506;65;> 8 weeks;-25;N;;Y
435004004-104B1063;65;> 8 weeks;-156;N;;
035012003-4829NA21;64;> 8 weeks;4;Y;Y;Y
050000DZ2-229A0000;60;> 8 weeks;-15;N;;
400139594-162MC749;60;> 8 weeks;-82;N;;
035000011-162MA506;60;> 8 weeks;-9;N;;Y
971886129-688-0000;60;> 8 weeks;10;N;Y;Y
035012004-163MA506;60;> 8 weeks;-31;N;;Y
721001385-2801NE93;59;> 8 weeks;-87;Y;;
720007454-2926NE94;59;> 8 weeks;-87;Y;;
720009548-2801NE93;59;> 8 weeks;-87;Y;;
720007453-2926NE94;59;> 8 weeks;-87;Y;;
720095034-2933N215;59;> 8 weeks;-5;Y;;
035000011-162ME121;58;> 8 weeks;-167;N;;Y
971511011-158-A835;57;> 8 weeks;-137;N;;
001247552-177-A835;57;> 8 weeks;-123;N;;
400084149-162ME237;57;> 8 weeks;-77;N;;
400132483-999-0000;57;> 8 weeks;8;N;;Y
055100069-888-0000;53;< 8 weeks;9;N;Y;Y
021000180-025A1063;52;< 8 weeks;-128;N;;
435008004-163MA506;52;< 8 weeks;-38;N;;Y
011471906-594-C090;51;< 8 weeks;-132;N;;
035000010-162MA506;51;< 8 weeks;-31;N;;Y
400124663-826-0000;51;< 8 weeks;-14;N;;
721004107-244-NF55;50;< 8 weeks;-165;Y;;
400161101-888-E122;50;< 8 weeks;-292;N;;
721005475-888-0000;50;< 8 weeks;-37;N;;
720048152-888-0000;47;< 8 weeks;131;N;;Y
001904549-26060000;46;< 8 weeks;-121;N;;
400125178-163MA506;44;< 8 weeks;-4;N;;
011471606-162H0000;44;< 8 weeks;53;N;;Y
202502839-301-0000;44;< 8 weeks;54;N;;Y
720092889-162H0000;43;< 8 weeks;-3;N;;
720031435-104BD066;43;< 8 weeks;-63;N;;
720058588-999-0000;43;< 8 weeks;-5;N;;Y
971913008-688-0000;43;< 8 weeks;-18;N;;
720071362-3551NA32;41;< 8 weeks;86;Y;;
720088836-3551NA32;41;< 8 weeks;170;Y;;
266039WC6-019D1119;40;< 8 weeks;-163;N;;
000041687-600-0000;40;< 8 weeks;-60;N;;Y
400130828-163H0000;40;< 8 weeks;11;N;;Y
721030282-015B0000;39;< 8 weeks;-40;N;;
721030283-244-0000;39;< 8 weeks;-100;N;;
435001140-567-0000;38;< 8 weeks;61;N;;Y
435001160-567-0000;38;< 8 weeks;60;N;;Y
029000180-215-0000;37;< 8 weeks;-24;N;;Y
170000DZ2-31311557;37;< 8 weeks;-124;N;;
011471609-162H0000;37;< 8 weeks;12;N;;Y
000044064-130B0000;37;< 8 weeks;-25;N;;
435006004-104B1063;37;< 8 weeks;-69;N;;
435003004-104B1063;37;< 8 weeks;-69;N;;
978816475-999-C266;37;< 8 weeks;-2;N;Y;
720010432-2922N241;36;< 8 weeks;-96;Y;;
721024665-888-0000;36;< 8 weeks;-111;N;;
721009618-888-0000;36;< 8 weeks;-111;N;;
721024667-888-0000;36;< 8 weeks;-111;N;;
721004341-999-0000;33;< 8 weeks;-107;N;;
400087086-104BE152;33;< 8 weeks;-23;N;;
035003011-162ME121;32;< 8 weeks;-81;N;;Y
035012004-163ME121;32;< 8 weeks;-82;N;;Y
299000877-999-C266;32;< 8 weeks;-12;N;;
400119725-162H0000;31;< 8 weeks;1;N;;Y
110000DZB-163S1063;31;< 8 weeks;-34;N;;
720066174-030-0000;29;< 8 weeks;-2;N;;Y
720066175-779-0000;29;< 8 weeks;-2;N;;Y
010866008-025A0000;29;< 8 weeks;-83;N;;
400114152-259-0000;29;< 8 weeks;-174;N;;
000054191-400-0000;29;< 8 weeks;1;N;;
971511012-5214NH08;29;< 8 weeks;-100;Y;;
010103001-5214NH08;29;< 8 weeks;-100;Y;;
011471977-48220000;29;< 8 weeks;11;N;;
720057102-255-1558;29;< 8 weeks;-100;N;;
035000184-163H0000;29;< 8 weeks;30;N;;Y
011471205-163H0000;29;< 8 weeks;38;N;;Y
721029462-999-C266;26;< 4 weeks;-93;N;;
721030542-888-A734;26;< 4 weeks;-148;N;;
400087180-162MD390;25;< 4 weeks;-120;N;;
200009477-999-0000;24;< 4 weeks;-102;N;;
400076202-596-3079;24;< 4 weeks;-57;N;;
400084375-162MD067;24;< 4 weeks;23;N;;
005675806-916-0000;24;< 4 weeks;-36;N;;Y
720092866-2660NE88;23;< 4 weeks;-103;Y;;
721030541-888-A734;23;< 4 weeks;-121;N;;
720046121-110B0000;23;< 4 weeks;73;N;Y;
720095091-030H1063;23;< 4 weeks;-20;N;;
435122036-250-0000;19;< 4 weeks;-25;N;;Y
060920009-999-0000;19;< 4 weeks;-25;N;;Y
720031498-826-0000;19;< 4 weeks;26;N;;
400158310-888-0000;18;< 4 weeks;1;N;;Y
435002004-104B1063;18;< 4 weeks;-164;N;;
055100155-600-0000;18;< 4 weeks;44;N;Y;Y
721007746-888-A734;17;< 4 weeks;-83;N;;
004391001-888-0000;17;< 4 weeks;-53;N;;Y
435006004-163MA506;17;< 4 weeks;-54;N;;
720090884-888-C988;17;< 4 weeks;-121;N;;
400085217-162M1063;17;< 4 weeks;88;N;;
435100391-999-0000;17;< 4 weeks;-13;N;Y;Y
720058649-999-0000;17;< 4 weeks;-62;N;;
435100004-999-0000;17;< 4 weeks;-9;N;;Y
435100172-160-0000;17;< 4 weeks;12;N;;
400135557-163MD067;16;< 4 weeks;-70;N;;
040004143-163MD067;16;< 4 weeks;-70;N;;
720054308-826-0000;16;< 4 weeks;-63;N;;
720054305-826-0000;16;< 4 weeks;-63;N;;
720055123-104B1063;16;< 4 weeks;-47;N;;
720055128-104B1063;16;< 4 weeks;-65;N;;
721032332-259-0000;16;< 4 weeks;-63;N;;
720072772-2992NC21;16;< 4 weeks;-14;Y;;
200745717-713-0000;15;< 4 weeks;-55;N;;
721023764-596-0000;15;< 4 weeks;1;N;;
720072056-2993NB29;15;< 4 weeks;-14;Y;;
720072006-2993NC22;15;< 4 weeks;-14;Y;;
720071059-2993NC22;15;< 4 weeks;-14;Y;;
400108072-162H0000;15;< 4 weeks;40;N;;
011471213-999-0000;15;< 4 weeks;-108;N;;
011501295-246A1063;15;< 4 weeks;-123;N;;
720005994-064-0000;15;< 4 weeks;1;N;;
720005998-064-0000;15;< 4 weeks;1;N;;
720028674-170-0000;15;< 4 weeks;-100;N;;
721011660-323-0000;15;< 4 weeks;-100;N;;
971505015-110-0000;15;< 4 weeks;-26;N;;
721017741-999-0000;15;< 4 weeks;-117;N;;
721032188-999-B492;15;< 4 weeks;4;N;;
075000DZ2-162H1558;15;< 4 weeks;1;N;;
400124476-28381558;15;< 4 weeks;-69;N;;
400087874-220-1558;15;< 4 weeks;-1;N;;
400088699-220-1558;15;< 4 weeks;-9;N;;
490000001-999A0000;15;< 4 weeks;-10;N;;
001904604-820-1600;15;< 4 weeks;4;N;;Y
720058614-999-0000;15;< 4 weeks;-12;N;;
400140478-537-0000;12;< 2 weeks;82;N;;
400119654-163H0000;12;< 2 weeks;106;N;;
971886187-697-0000;12;< 2 weeks;92;N;;
971886149-697-0000;12;< 2 weeks;131;N;;
720075418-259-0000;12;< 2 weeks;192;N;;
721031044-163S1063;12;< 2 weeks;-86;N;;
055000252-258-0000;12;< 2 weeks;157;N;;Y
720038753-163H0000;12;< 2 weeks;178;N;;
400153368-250-0000;12;< 2 weeks;196;N;;
622036001-250-0000;12;< 2 weeks;80;N;;
721003146-3551NA32;12;< 2 weeks;7;Y;;
010110004-220-0000;12;< 2 weeks;-2;N;Y;
400082270-112-0000;12;< 2 weeks;104;N;;
400117629-163S1063;12;< 2 weeks;138;N;;
000040178-105A0000;12;< 2 weeks;-16;N;;Y
720067899-888-0000;12;< 2 weeks;19;N;;Y
400158333-888-0000;12;< 2 weeks;5;N;;Y
721005474-888-0000;12;< 2 weeks;27;N;;Y
001904646-827-0000;12;< 2 weeks;10;N;;
971008044-279-0000;12;< 2 weeks;90;N;;
721032400-250-0000;12;< 2 weeks;86;N;;Y
971342021-163H0000;12;< 2 weeks;3;N;;
011875004-117B0000;12;< 2 weeks;5;N;;Y
720032582-999-0000;12;< 2 weeks;-18;N;;
720067062-450-0000;11;< 2 weeks;-2;N;;Y
721016987-999-0000;11;< 2 weeks;-26;N;;
721019824-999-0000;11;< 2 weeks;-26;N;;
005675798-932-0000;11;< 2 weeks;72;N;;Y
021000412-25510000;11;< 2 weeks;-85;N;;
630000565-25510000;11;< 2 weeks;-85;N;;
630001778-25510000;11;< 2 weeks;-85;N;;
400078611-25510000;11;< 2 weeks;-85;N;;
021000171-162M1063;11;< 2 weeks;-16;N;;
971342015-25510000;11;< 2 weeks;-85;N;;
010110315-195-0000;11;< 2 weeks;-11;N;;
021000411-25510000;11;< 2 weeks;-85;N;;
400080721-25510000;11;< 2 weeks;-85;N;;
400089231-25510000;11;< 2 weeks;-85;N;;
720026303-105-0000;11;< 2 weeks;-33;N;;
010299001-105-0000;11;< 2 weeks;-47;N;;
060942010-999-0000;11;< 2 weeks;26;N;;Y
BOMN1760959-1000;11;< 2 weeks;-31;N;;
BOMN1760959-2000;11;< 2 weeks;-31;N;;
BOMN1760959-3000;11;< 2 weeks;-31;N;;
BOMN1760959-4000;11;< 2 weeks;-31;N;;
BOMN1760959-5000;11;< 2 weeks;-31;N;;
BOMN1760959-6000;11;< 2 weeks;-31;N;;
BOMN1760959-7000;11;< 2 weeks;-31;N;;
BOMN1760959-8000;11;< 2 weeks;-31;N;;
BOMN1760959-9000;11;< 2 weeks;-31;N;;
BOMN1760959-10000;11;< 2 weeks;-31;N;;
BOMN1760959-11000;11;< 2 weeks;-31;N;;
BOMN1760959-12000;11;< 2 weeks;-31;N;;
721001288-43220000;10;< 2 weeks;148;N;;
435100053-151A0000;10;< 2 weeks;30;N;Y;
041114151-26070000;9;< 2 weeks;90;N;;
000056332-159-0000;9;< 2 weeks;93;N;;
720019795-259-0000;9;< 2 weeks;51;N;;
000047471-117-0000;9;< 2 weeks;139;N;;
000047200-250-0000;9;< 2 weeks;139;N;;
010399001-600-0000;9;< 2 weeks;79;N;;
971342019-163H0000;9;< 2 weeks;68;N;;
011471604-162H0000;9;< 2 weeks;38;N;;Y
000047981-250-0000;9;< 2 weeks;161;N;;
400018893-697-0000;9;< 2 weeks;64;N;;
000053873-163H1558;9;< 2 weeks;118;N;;
400087086-162MD067;9;< 2 weeks;53;N;;
400093039-162H0000;9;< 2 weeks;-2;N;Y;Y
400121973-946-0000;9;< 2 weeks;99;N;;
971002001-163H0000;9;< 2 weeks;9;N;Y;Y
080000DZ2-163H1558;9;< 2 weeks;-9;N;;
400085279-2992N451;8;< 2 weeks;14;Y;;
400085486-3000N715;8;< 2 weeks;60;Y;;
720095846-002-0000;8;< 2 weeks;89;N;;
720095845-002-0000;8;< 2 weeks;89;N;;
037008230-163H0000;8;< 2 weeks;47;N;;
971508018-694-0000;8;< 2 weeks;40;N;;
241514050-826-0000;8;< 2 weeks;11;N;;
009291475-779-0000;8;< 2 weeks;45;N;;
721030478-259-0000;8;< 2 weeks;68;N;;
400079353-826-0000;8;< 2 weeks;48;N;;
400078886-002A0000;8;< 2 weeks;52;N;;
400085833-596-0000;8;< 2 weeks;82;N;;
400090884-105-0000;8;< 2 weeks;75;N;;
000047331-323-0000;8;< 2 weeks;59;N;;
400138417-104B1063;8;< 2 weeks;87;N;;
400156194-104B1063;8;< 2 weeks;56;N;;
720021587-030H1063;8;< 2 weeks;46;N;;
400018794-781-0000;8;< 2 weeks;52;N;;
720078199-999-0000;8;< 2 weeks;44;N;;
720061064-567-0000;8;< 2 weeks;44;N;;
400120588-22291558;8;< 2 weeks;50;N;;
720017793-594-0000;8;< 2 weeks;100;N;;
720058617-999-0000;8;< 2 weeks;5;N;;
478003003-030C1119;8;< 2 weeks;12;N;;
001247552-279A1552;8;< 2 weeks;-42;N;;
011509221-104B1063;8;< 2 weeks;8;N;;
721032560-030C1063;8;< 2 weeks;8;N;;
299000048-999-0000;8;< 2 weeks;8;N;;
720071350-999-0000;8;< 2 weeks;-41;N;;
011501242-25521558;7;< 1 week;-38;N;;
720007702-162M1104;7;< 1 week;-22;N;;
021000412-25511558;7;< 1 week;-38;N;;
011493634-25521558;7;< 1 week;-38;N;;
971511069-137C1631;7;< 1 week;-38;N;;
001247611-137C1631;7;< 1 week;-38;N;;
010275018-688-0000;7;< 1 week;-4;N;;
000043107-009-0000;7;< 1 week;-6;N;Y;
721030376-104B1063;6;< 1 week;-26;N;;
435100016-26520000;6;< 1 week;19;N;;Y
400072742-162H0000;6;< 1 week;86;N;;
721013395-172-0000;6;< 1 week;-123;N;;
029000180-215-1558;5;< 1 week;11;N;;Y
720017624-210D0000;5;< 1 week;-35;N;;
400112097-117A0000;5;< 1 week;5;N;;
000052890-2933N215;5;< 1 week;-5;Y;;
009291586-2933N215;5;< 1 week;19;Y;;
009291585-2933N215;5;< 1 week;-21;Y;;
720058692-999-0000;5;< 1 week;-24;N;;
720058693-999-0000;5;< 1 week;-2;N;;Y
720075413-259-0000;5;< 1 week;8;N;;
720067991-259-0000;5;< 1 week;1;N;;
720073237-259-0000;5;< 1 week;1;N;;
720089909-26470000;5;< 1 week;15;N;;
400073475-596-0000;5;< 1 week;-24;N;;
400080802-707-0000;5;< 1 week;-49;N;;
435006194-999-0000;5;< 1 week;-4;N;;
720075418-258-0000;4;< 1 week;32;N;;Y
435002004-163ME121;4;< 1 week;-13;N;;Y
490000032-999-0000;4;< 1 week;38;N;;Y
029000144-213-0000;4;< 1 week;-83;N;;
010102002-162H0000;4;< 1 week;74;N;;Y
720074550-999-0000;4;< 1 week;138;N;;Y
400117692-30041104;4;< 1 week;-20;N;;
035002010-30041104;4;< 1 week;-20;N;;
400097286-30041104;4;< 1 week;-20;N;;
400117654-20200000;4;< 1 week;-76;N;;
720017802-596-0000;4;< 1 week;-51;N;;
011498501-567-0000;4;< 1 week;-55;N;;
400106772-162H0000;4;< 1 week;-4;N;;
971886102-680-1600;4;< 1 week;5;N;;
435100181-161G0000;4;< 1 week;-30;N;;
400032343-680-1600;4;< 1 week;5;N;;
400093740-567-0000;4;< 1 week;11;N;;
400093735-567-0000;4;< 1 week;12;N;;
971886018-3025N215;4;< 1 week;-23;Y;;
400091386-2933N215;4;< 1 week;-21;Y;;
400070155-2681N215;4;< 1 week;19;Y;;
000066417-2681N215;4;< 1 week;19;Y;;
000066418-2681N215;4;< 1 week;19;Y;;
400092579-2933N215;4;< 1 week;-21;Y;;
400092580-2933N215;4;< 1 week;-21;Y;;
400132357-220-A889;4;< 1 week;11;N;;
009291552-2933N215;4;< 1 week;5;Y;;
051331020-259-0000;4;< 1 week;12;N;;
009291550-2933N215;4;< 1 week;-21;Y;;
400075894-2933N215;4;< 1 week;9;Y;;
400072447-2933N215;4;< 1 week;9;Y;;
720079662-888-0000;4;< 1 week;5;N;;
005675793-919-1600;4;< 1 week;40;N;;
400078026-250-0000;4;< 1 week;8;N;;
720038524-999-0000;4;< 1 week;-17;N;;
021000398-163H0000;4;< 1 week;-30;N;;
010865009-779-0000;4;< 1 week;-40;N;;
011069042-940-0000;4;< 1 week;-11;N;;
010868365-163H0000;4;< 1 week;-62;N;;
400152799-999-0000;4;< 1 week;-3;N;;
972601001-693-0000;3;< 1 week;-110;N;;Y
000057700-104B1063;3;< 1 week;-93;N;;
721032017-104B1063;3;< 1 week;-93;N;;
000041385-112-0000;3;< 1 week;29;N;;
000054703-215-0000;3;< 1 week;-69;N;;
400120906-193A1558;3;< 1 week;-121;N;;
400056823-999-0000;2;< 1 week;22;N;;Y
721032001-259-0000;2;< 1 week;-7;N;;
400117999-779-0000;2;< 1 week;-136;N;;
400090819-932-0000;2;< 1 week;-45;N;;
400099387-163H0000;2;< 1 week;-60;N;;
011502340-779-0000;2;< 1 week;4;N;Y;
348827000-779-0000;2;< 1 week;24;N;;Y
400130829-163H0000;2;< 1 week;24;N;;Y
435002181-163H0000;2;< 1 week;38;N;;Y
400090583-002A0000;2;< 1 week;10;N;;Y
971167002-279-0000;2;< 1 week;15;N;Y;Y
035012164-567-0000;2;< 1 week;23;N;Y;Y
400130832-163H0000;2;< 1 week;31;N;;Y
721005443-888-0000;2;< 1 week;92;N;;Y
400130836-163H0000;2;< 1 week;31;N;;Y
010208250-152-0000;2;< 1 week;-38;N;;
035000010-30041104;2;< 1 week;-20;N;;
435006244-229A0000;2;< 1 week;33;N;Y;
400130833-229A0000;2;< 1 week;33;N;Y;
021000390-596-3079;2;< 1 week;10;N;;
021000306-596-3079;2;< 1 week;-4;N;;
021000413-163H3079;2;< 1 week;-64;N;;
400119650-104BD066;2;< 1 week;-64;N;;
971503008-162H0000;2;< 1 week;-14;N;Y;
075000DZ2-208-1558;2;< 1 week;9;N;;
011501814-025A1000;2;< 1 week;-65;N;;
720017880-208-0000;2;< 1 week;52;N;;Y
011501818-025A1000;2;< 1 week;-72;N;;
400084149-162M0598;2;< 1 week;-167;N;;
720024026-104B1063;2;< 1 week;-26;N;;
035008100-30560000;2;< 1 week;-115;N;;
720047119-26060000;2;< 1 week;-2;N;;
720093940-104B1063;2;< 1 week;8;N;;
490000002-999-0000;2;< 1 week;19;N;;Y
400078131-162H0000;2;< 1 week;-86;N;;Y
029000101-596-1558;2;< 1 week;29;N;;
349189000-606-0000;2;< 1 week;44;N;Y;Y
055100212-888-0000;2;< 1 week;-54;N;;
202502001-779-0000;1;< 1 week;68;N;;Y
005675793-919-3911;1;< 1 week;15;N;Y;
400121012-137H1558;1;< 1 week;-127;N;;
721029452-999-0000;1;< 1 week;11;N;;
035003330-779-0000;1;< 1 week;72;N;;Y
621200851-002A0000;1;< 1 week;-33;N;Y;
010864003-779-0000;1;< 1 week;43;N;;
400159767-999-0000;1;< 1 week;68;N;Y;Y
435000140-567-0000;1;< 1 week;52;N;;Y
721032333-193C0000;1;< 1 week;11;N;;
721032334-578B0000;1;< 1 week;11;N;;
721032335-578B0000;1;< 1 week;11;N;;
010866016-163H0000;1;< 1 week;107;N;Y;
000052433-215-N944;1;< 1 week;-132;Y;;
400058076-162H0000;1;< 1 week;79;N;;Y
400119480-104B1063;1;< 1 week;15;N;;
720017651-210D0000;1;< 1 week;-31;N;;
010102018-162H0000;1;< 1 week;29;N;;
400118724-104B1063;1;< 1 week;-65;N;;
720062802-999-0000;1;< 1 week;-25;N;;
971514052-110B0000;1;< 1 week;-25;N;;
720009765-002-0000;1;< 1 week;-58;N;;
299900010-999-0000;1;< 1 week;29;N;;
720036834-210D0000;1;< 1 week;-31;N;;
400118723-104B1063;1;< 1 week;-65;N;;
010271018-717-0000;1;< 1 week;-75;N;Y;Y
400131690-999-0000;1;< 1 week;40;N;Y;Y
299900117-999-0000;1;< 1 week;30;N;;
400147836-104B1063;1;< 1 week;16;N;;
400146043-104B1063;1;< 1 week;16;N;;
010102050-162H0000;1;< 1 week;30;N;;
010110068-220-0000;1;< 1 week;9;N;;
720048748-260-0000;1;< 1 week;11;N;;
720048976-260-0000;1;< 1 week;11;N;;
720048978-260-0000;1;< 1 week;11;N;;
200809240-260-0000;1;< 1 week;11;N;;
200809217-260-0000;1;< 1 week;11;N;;
400040882-26470000;1;< 1 week;-17;N;;
202501302-26470000;1;< 1 week;-3;N;Y;
720007395-259-0000;1;< 1 week;-3;N;;
400084421-259-0000;1;< 1 week;11;N;;
720026304-105A0000;1;< 1 week;12;N;Y;Y
010236002-163H1558;1;< 1 week;-5;N;;
400129742-104B1063;1;< 1 week;18;N;;
400129170-104BD066;1;< 1 week;-3;N;;
400129739-104BD066;1;< 1 week;-51;N;;
400140680-163TN615;1;< 1 week;-65;Y;;
029000180-574D0000;1;< 1 week;12;N;;
490000046-999-0000;1;< 1 week;40;N;;
010110004-567-0000;1;< 1 week;-41;N;;
010101073-162H0000;1;< 1 week;-27;N;;
400129915-163MB455;1;< 1 week;-87;N;;
400129907-163MB455;1;< 1 week;-87;N;;
010237003-596-0000;1;< 1 week;-41;N;;
010237004-596-0000;1;< 1 week;-41;N;;
010868161-163H0000;1;< 1 week;-13;N;;Y
630001165-596-0000;1;< 1 week;-87;N;;
400129905-163MB455;1;< 1 week;-87;N;;
400142028-29681627;1;< 1 week;-87;N;;
971511067-29681627;1;< 1 week;-87;N;;
035008185-596-0000;1;< 1 week;-83;N;;
021000393-208-0000;1;< 1 week;-16;N;;
021000283-208-0000;1;< 1 week;-16;N;;
029000010-163T1063;1;< 1 week;43;N;;
400078977-888-0000;1;< 1 week;2;N;;
971886011-716A0000;1;< 1 week;40;N;;Y
720073392-29100000;1;< 1 week;15;N;;
004171059-151A0000;1;< 1 week;5;N;;
400137039-215-0000;1;< 1 week;15;N;;
400129457-579-0000;1;< 1 week;12;N;;
051515001-220-0000;1;< 1 week;9;N;;
971670002-250-0000;1;< 1 week;36;N;;Y
