MAT;AGE;AGEGRP;DAYSLEFT
011501811-162M1063;0;< 1 week;-139
005675795-28163911;0;< 1 week;17
001904552-820-0000;0;< 1 week;18
971511067-158A1552;0;< 1 week;46
400102210-999-B492;0;< 1 week;17
400117657-596-0000;0;< 1 week;-18
400119810-104B1063;0;< 1 week;18
400090955-104B1063;0;< 1 week;15
720049662-215-0000;0;< 1 week;-14
021000390-596-0000;0;< 1 week;-14
021000052-104B1063;0;< 1 week;5
010868271-255-0000;0;< 1 week;0
400102484-215-0000;0;< 1 week;67
720054930-255-0000;0;< 1 week;57
400056823-999-0000;0;< 1 week;21
721016259-999-A978;0;< 1 week;1
035000184-163H0000;0;< 1 week;43
400056824-999-0000;0;< 1 week;42
721005464-888-0000;0;< 1 week;-22
040006451-193A0000;0;< 1 week;-32
001247602-060A1552;0;< 1 week;-18
720048013-779-0000;0;< 1 week;-3
035000004-104D1063;0;< 1 week;-153
435006140-567-0000;0;< 1 week;84
002322120-117A0000;0;< 1 week;-9
021004330-596-0000;0;< 1 week;-74
010868222-255-0000;0;< 1 week;-60
400097727-193A0000;0;< 1 week;-73
400116522-255-0000;0;< 1 week;-60
400103827-537-0000;0;< 1 week;-8
400119654-30770000;0;< 1 week;4
202501340-779-0000;0;< 1 week;1
010182013-117-0000;0;< 1 week;4
