MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435000381-177A1552;0.0;< 1 week;102.0;N;;Y
435001250-163H0000;0.0;< 1 week;126.0;N;;Y
435002244-163H0000;0.0;< 1 week;893.0;N;;Y
607006001-400-0000;0.0;< 1 week;0;N;;
630001190-163H0000;23.0;< 4 weeks;0;N;;
720007462-3021N870;2.0;< 1 week;28.0;Y;;
720009011-3046N190;15.0;< 4 weeks;10.0;Y;;
720018447-163H0000;1.0;< 1 week;32.0;N;;
720031003-826-0000;1.0;< 1 week;0;N;;
720033551-104BC024;7.0;< 1 week;7.0;N;;
720042937-999-0000;8.0;< 2 weeks;0;N;;
720046425-826-0000;1.0;< 1 week;28.0;N;;
720055325-163H0000;5.0;< 1 week;28.0;N;;
720057100-220-0000;5.0;< 1 week;14.0;N;;
720057166-2915NH02;11.0;< 2 weeks;0;Y;;
720059996-3333N795;11.0;< 2 weeks;0;Y;;
720060598-259-0000;23.0;< 4 weeks;62.0;N;;
720066173-105-0000;2.0;< 1 week;56.0;N;;Y
720068946-002A0000;1.0;< 1 week;46.0;N;;
720070703-4676D547;2.0;< 1 week;0;N;;
720070704-932-0000;2.0;< 1 week;0;N;;
720070705-4676D549;2.0;< 1 week;0;N;;
720070712-4676D548;2.0;< 1 week;0;N;;
720071368-117A0000;11.0;< 2 weeks;46.0;N;;
720071558-3000NA25;1.0;< 1 week;0;Y;;
720089364-42340000;1.0;< 1 week;6.0;N;;
720090852-220-0000;2.0;< 1 week;7.0;N;;
720090900-104BC024;7.0;< 1 week;7.0;N;;
720093277-163H0000;1.0;< 1 week;0;N;;
720093278-529-0000;1.0;< 1 week;55.0;N;;
720097466-888-0000;1.0;< 1 week;0;N;;
721005484-888-0000;16.0;< 4 weeks;0;N;;
721006929-999-0000;2.0;< 1 week;0;N;;Y
721009986-104B2297;5.0;< 1 week;4.0;N;;
721011220-4822D979;1.0;< 1 week;17.0;N;;
721013588-172-0000;34.0;< 8 weeks;0;N;;Y
721015123-172-0000;34.0;< 8 weeks;0;N;;Y
721022416-888-0000;2.0;< 1 week;0;N;;
721025031-572A0000;22.0;< 4 weeks;0;N;;
721031557-246A2288;1.0;< 1 week;53.0;N;;
721034243-215-0000;0.0;< 1 week;46.0;N;;
721041931-958-0000;2.0;< 1 week;0;N;;
721060533-888-0000;5.0;< 1 week;28.0;N;;
721060583-888-0000;5.0;< 1 week;28.0;N;;
721060584-888-0000;5.0;< 1 week;28.0;N;;
721060920-259-0000;5.0;< 1 week;28.0;N;;
721060962-888-0000;5.0;< 1 week;28.0;N;;
721060963-888-0000;5.0;< 1 week;28.0;N;;
971000007-30710000;1.0;< 1 week;0;N;;
971002013-26470000;3.0;< 1 week;55.0;N;;Y
971004017-143B1552;1.0;< 1 week;0;N;;
971014027-177-0000;5.0;< 1 week;0;N;;
971302004-259-0000;1.0;< 1 week;0;N;;
971335002-172-0000;2.0;< 1 week;0;N;Y;Y
971342010-163H0000;3.0;< 1 week;32.0;N;;
971510024-211-0000;2.0;< 1 week;42.0;N;;
971511014-4701D494;2.0;< 1 week;0;N;;
971511018-158-0000;5.0;< 1 week;35.0;N;;
971511069-30981627;6.0;< 1 week;48.0;N;;
971514003-002-0000;6.0;< 1 week;54.0;N;;
971698016-779-0000;0.0;< 1 week;0;N;;
971886003-680-0000;2.0;< 1 week;35.0;N;;Y
971886018-713-0000;0.0;< 1 week;50.0;N;Y;
971886023-713-0000;0.0;< 1 week;50.0;N;Y;
971886317-680-0000;0.0;< 1 week;100.0;N;;Y
978816489-999-C266;0.0;< 1 week;47.0;N;;
BOMN1919330-10000;0.0;< 1 week;0;Y;;
BOMN1919330-7000;0.0;< 1 week;0;Y;;
BOMN1919330-8000;0.0;< 1 week;0;Y;;
BOMN1919330-9000;0.0;< 1 week;0;Y;;
