MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007526-2802ND10;94;> 8 weeks;-16;Y;;
720009548-2802ND10;94;> 8 weeks;11;Y;;
720064902-2802ND10;94;> 8 weeks;5;Y;;
720067426-2802ND10;94;> 8 weeks;5;Y;;
720074440-2802ND10;94;> 8 weeks;-16;Y;;
720075848-2802ND10;94;> 8 weeks;-16;Y;;
720078836-2802ND10;94;> 8 weeks;5;Y;;
720081167-2802ND10;94;> 8 weeks;5;Y;;
720083605-2694ND16;94;> 8 weeks;-16;Y;;
720090559-2694ND16;94;> 8 weeks;12;Y;;
720091287-2694ND16;94;> 8 weeks;12;Y;;
971511067-2926ND18;94;> 8 weeks;5;Y;;
971511076-3231ND30;94;> 8 weeks;-16;Y;;
721005471-888-0000;93;> 8 weeks;-39;N;;
400114138-162H0000;89;> 8 weeks;-52;N;;
06-0106;89;> 8 weeks;-52;N;;
06-0108;89;> 8 weeks;-52;N;;
400132771-066-0000;89;> 8 weeks;-179;N;;
7352709;89;> 8 weeks;-158;N;;
FL-1335847-43000;89;> 8 weeks;-53;N;;
6072087;89;> 8 weeks;-158;N;;
435003004-163MA506;74;> 8 weeks;-111;N;;Y
435003004-104B1063;71;> 8 weeks;-91;N;;
972504008-259-0000;68;> 8 weeks;-4;N;;Y
400140655-3180N705;66;> 8 weeks;-251;Y;;
400140658-3180N705;66;> 8 weeks;-251;Y;;
889056WZ6-015B1063;61;> 8 weeks;65;N;;Y
035000DZ2-2660NC05;61;> 8 weeks;-56;Y;;
130000DZ2-3054NC10;61;> 8 weeks;-401;Y;;
720009548-2801NE93;58;> 8 weeks;-41;Y;;Y
720007453-2926NE94;58;> 8 weeks;-41;Y;;Y
720074440-2802NE95;58;> 8 weeks;-41;Y;;Y
720007448-3549NE96;58;> 8 weeks;-41;Y;;Y
720056886-888-0000;58;> 8 weeks;-13;N;;
400124897-300A0000;55;< 8 weeks;17;N;Y;
721018148-999-A501;55;< 8 weeks;-71;N;;
008918001-162H0000;52;< 8 weeks;4;N;;
035012004-163MA506;52;< 8 weeks;-34;N;;Y
400120909-193A1558;51;< 8 weeks;-73;N;;
720046504-215-0000;51;< 8 weeks;-29;N;Y;Y
721017598-999-5399;51;< 8 weeks;-27;N;;
971514052-110B0000;50;< 8 weeks;-5;N;Y;
010219002-300A0000;48;< 8 weeks;-188;N;;
971002005-250-0000;47;< 8 weeks;-13;N;;Y
721004617-999-A978;47;< 8 weeks;11;N;;Y
720011515-2928N241;47;< 8 weeks;-30;Y;;
720007514-2928N241;47;< 8 weeks;-30;Y;;
720046121-110B0000;45;< 8 weeks;86;N;Y;
720031857-20260000;44;< 8 weeks;3;N;;
721017649-163H0000;44;< 8 weeks;3;N;;
721005422-888-0000;43;< 8 weeks;-12;N;;Y
721005423-888-0000;43;< 8 weeks;66;N;;
721018819-888-0000;40;< 8 weeks;-88;N;;
035002010-162MA506;38;< 8 weeks;14;N;;Y
720012794-576Y1558;37;< 8 weeks;-10;N;;
721017872-137-D068;37;< 8 weeks;-36;N;;
400084653-177-0000;37;< 8 weeks;-76;N;;
400131727-888-0000;32;< 8 weeks;-16;N;;
721013168-3180N705;31;< 8 weeks;-128;Y;;
721018692-888-B439;31;< 8 weeks;-129;N;;
721016390-015B1063;30;< 8 weeks;-108;N;;
720007448-3231N258;30;< 8 weeks;-37;Y;;
720007463-3231N258;30;< 8 weeks;-37;Y;;
435002004-163MA506;30;< 8 weeks;41;N;;Y
621200851-002A0000;25;< 4 weeks;-50;N;;
435000502-2267B375;25;< 4 weeks;-86;N;;
721018116-163R1063;24;< 4 weeks;-152;N;;
721016351-888-N943;23;< 4 weeks;-53;Y;;Y
721016350-888-N943;23;< 4 weeks;-53;Y;;Y
435006004-104D1063;23;< 4 weeks;-104;N;;
400131690-999-0000;22;< 4 weeks;96;N;;Y
721018111-104B1063;20;< 4 weeks;19;N;;
721018908-104B1063;20;< 4 weeks;-11;N;;
400127002-29341104;20;< 4 weeks;-103;N;;
721018537-104B1063;19;< 4 weeks;-47;N;;
720053600-29341104;19;< 4 weeks;-127;N;;
008912006-030H1063;19;< 4 weeks;-97;N;;
720008052-2933N215;18;< 4 weeks;-28;Y;;
720008053-2933N215;18;< 4 weeks;-28;Y;;
400112946-919-0000;16;< 4 weeks;-115;N;;
971342016-530-0000;16;< 4 weeks;-18;N;;
400122553-567-0000;16;< 4 weeks;-19;N;;
721002765-206-1558;16;< 4 weeks;-96;N;;
721002673-104BN661;16;< 4 weeks;-157;Y;;
721016352-888-N943;13;< 2 weeks;319;Y;;Y
435000160-567-0000;13;< 2 weeks;43;N;Y;Y
720083864-888-0000;13;< 2 weeks;-96;N;;
720083713-888-0000;13;< 2 weeks;-96;N;;
971511074-010-0000;13;< 2 weeks;-93;N;Y;
720056526-193A0000;13;< 2 weeks;-108;N;;
720056500-828-0000;13;< 2 weeks;-96;N;;
720056504-828-0000;13;< 2 weeks;-72;N;;
971342138-163H0000;13;< 2 weeks;-17;N;;
720067472-578B0000;13;< 2 weeks;-87;N;;
720067473-578B0000;13;< 2 weeks;-87;N;;
720067475-227B0000;13;< 2 weeks;-38;N;;
400132041-066-0000;13;< 2 weeks;-72;N;Y;
230000DZB-163SNF59;13;< 2 weeks;9;Y;;
030000DZ2-3464NF53;13;< 2 weeks;-34;Y;;
400124784-178A1552;13;< 2 weeks;8;N;;
035000184-163HC090;13;< 2 weeks;-68;N;;
021006161-104B1063;13;< 2 weeks;-39;N;;
021003033-104B1063;13;< 2 weeks;-25;N;Y;Y
720071062-2993NA67;12;< 2 weeks;242;Y;Y;
720071060-2993NA23;12;< 2 weeks;242;Y;Y;
000054392-163HNA05;12;< 2 weeks;-5;Y;;
299000042-999-D700;12;< 2 weeks;-181;N;;
202502552-104-0000;11;< 2 weeks;-75;N;;
030000DZ2-3009NG79;11;< 2 weeks;-157;Y;;
170000DZB-3795NG80;11;< 2 weeks;-12;Y;;
721006975-162H0000;11;< 2 weeks;-25;N;;
011522983-567-0000;10;< 2 weeks;-26;N;;
400094475-300A0000;10;< 2 weeks;-59;N;;
720026304-105-0000;10;< 2 weeks;-22;N;Y;Y
720069033-999-0000;10;< 2 weeks;-21;N;;
400143257-999-0000;10;< 2 weeks;-16;N;;
400129186-574D0000;10;< 2 weeks;-55;N;;
120000DZ2-3754NE20;9;< 2 weeks;-111;Y;;
721019012-104B1063;9;< 2 weeks;-83;N;;
400143254-999-0000;9;< 2 weeks;-44;N;;Y
720046879-888-0000;9;< 2 weeks;-4;N;;
VSTL-170248-9-1;9;< 2 weeks;-11;N;;
721005517-888-0000;9;< 2 weeks;-2;N;;
400118846-28621063;9;< 2 weeks;-26;N;;
721019482-28621063;9;< 2 weeks;-26;N;;
721014124-28621063;9;< 2 weeks;-27;N;;
721019483-28621063;9;< 2 weeks;-27;N;;
035003011-162MA506;9;< 2 weeks;72;N;;Y
721004107-244-NF55;8;< 2 weeks;11;Y;;Y
721004888-244-NF55;8;< 2 weeks;11;Y;;Y
035001010-162MA506;8;< 2 weeks;55;N;;Y
721016457-163T1063;8;< 2 weeks;-124;N;;
200040PZ3-015B1119;8;< 2 weeks;-38;N;;
720018222-779-0000;8;< 2 weeks;-9;N;;
400119135-27330000;6;< 1 week;-74;N;;
400117654-32370000;6;< 1 week;-74;N;;
400112668-3021NE24;5;< 1 week;10;Y;;
400159767-999-0000;5;< 1 week;37;N;;Y
721015687-3491E148;5;< 1 week;-126;N;;
400128375-104B1063;5;< 1 week;-121;N;;
400109732-826-0000;5;< 1 week;-21;N;;
400082485-162MD067;5;< 1 week;16;N;;
720006847-779-1558;4;< 1 week;-16;N;;
400140685-3054N742;4;< 1 week;-260;Y;;
720011036-2759N744;4;< 1 week;-133;Y;;
170000DZ2-3046N190;4;< 1 week;-135;Y;;
035000DZ2-2660N207;4;< 1 week;-13;Y;;
720059996-3333N795;4;< 1 week;-140;Y;;
720060025-2759N744;4;< 1 week;-133;Y;;
400140735-3158N993;4;< 1 week;-184;Y;;
720010228-779-1558;4;< 1 week;-67;N;Y;
055202774-999-0000;4;< 1 week;16;N;;
040002403-193A4994;4;< 1 week;-86;N;;
721011426-37191558;4;< 1 week;-44;N;;
011499242-104BC465;4;< 1 week;-126;N;;
721017761-104B1063;4;< 1 week;-19;N;;
720089828-193B0000;4;< 1 week;5;N;;
720089815-206-0000;4;< 1 week;5;N;;
720071754-215-0000;4;< 1 week;5;N;;
720089811-215-0000;4;< 1 week;5;N;;
720089807-104B1063;4;< 1 week;36;N;;
720089802-104B1063;4;< 1 week;36;N;;
400112513-066D1552;4;< 1 week;5;N;;
299000115-999-A501;4;< 1 week;-55;N;;
029000180-215-1558;4;< 1 week;12;N;;
435006280-032AC090;4;< 1 week;-93;N;;
400130834-163HC090;4;< 1 week;-93;N;;
011471605-162HC090;4;< 1 week;-93;N;;
011471847-779-0000;4;< 1 week;16;N;;
011491030-779-0000;4;< 1 week;9;N;;
002917013-105A0000;4;< 1 week;-55;N;;
000007024-686-0000;4;< 1 week;-55;N;;
021000451-163H0000;4;< 1 week;2;N;;
021000452-208-0000;4;< 1 week;2;N;;
030000DZ2-4612NE97;3;< 1 week;-201;Y;;
080000DZ2-3158NE98;3;< 1 week;-213;Y;;
400150433-2914N964;3;< 1 week;-227;Y;;
400140726-2927N963;3;< 1 week;-254;Y;;
000060383-259-0000;3;< 1 week;-133;N;;
971267006-259-0000;3;< 1 week;-53;N;;
400120905-163H1558;3;< 1 week;-142;N;;
720017205-104B1063;3;< 1 week;0;N;;
720016974-215-0000;3;< 1 week;-14;N;;
299900010-999-0000;3;< 1 week;-19;N;;
720054210-999-0000;3;< 1 week;-19;N;;
721007028-163H0000;3;< 1 week;-19;N;;
720089835-826-0000;3;< 1 week;5;N;;
720089832-826-0000;3;< 1 week;5;N;;
721018633-4640D547;3;< 1 week;-97;N;;
720033216-137HD549;3;< 1 week;-23;N;;
721018504-137HD549;3;< 1 week;-23;N;;
721018503-4640D547;3;< 1 week;-97;N;;
400150070-999-0000;3;< 1 week;-23;N;;
011491031-163H0000;3;< 1 week;-71;N;;
971886102-688E0000;3;< 1 week;-47;N;;
971886136-688E0000;3;< 1 week;-47;N;;
971886021-688E0000;3;< 1 week;-47;N;;
010172065-002A0000;3;< 1 week;-94;N;;
010194032-002-0000;3;< 1 week;-108;N;;
002917035-105-0000;3;< 1 week;-55;N;;
971511016-110-0000;3;< 1 week;-55;N;;
001247329-066A0000;3;< 1 week;-55;N;;
630000382-163H0000;3;< 1 week;-47;N;;
400130978-104B1063;3;< 1 week;-16;N;;
400130980-104B1063;3;< 1 week;-52;N;;
630000343-104B1063;3;< 1 week;-16;N;;
971004011-072-0000;3;< 1 week;2;N;;
720026308-105-0000;3;< 1 week;9;N;;
010299002-105-0000;3;< 1 week;16;N;;
010202001-105-0000;3;< 1 week;-33;N;;
400134667-104B1063;3;< 1 week;-52;N;;
630000350-104B1063;3;< 1 week;-16;N;;
035000185-596-0000;3;< 1 week;-12;N;;
400120904-193A1558;3;< 1 week;-125;N;;
400133479-206-0000;3;< 1 week;-26;N;;
400091024-244D1063;3;< 1 week;-38;N;;
400125668-244D1063;3;< 1 week;-38;N;;
400148312-244A1063;3;< 1 week;-50;N;;
720087545-244A1063;3;< 1 week;-50;N;;
035006011-162M1063;3;< 1 week;-71;N;;
035004010-104D1063;3;< 1 week;-71;N;;
720065583-259-0000;3;< 1 week;-5;N;;Y
040006302-215-0000;3;< 1 week;-5;N;;
400119762-215-0000;3;< 1 week;2;N;;
400142714-250-0000;3;< 1 week;11;N;;
721014304-4849E149;3;< 1 week;-6;N;;
720012593-34911558;3;< 1 week;-44;N;;
241530009-34910000;3;< 1 week;6;N;;
721007694-999-A501;3;< 1 week;-55;N;;
035003012-104BD066;3;< 1 week;-2;N;;
400121763-29810000;3;< 1 week;-101;N;;
721019867-31561063;3;< 1 week;-51;N;;
400139329-104B1063;2;< 1 week;13;N;Y;Y
721018632-4640D547;2;< 1 week;-97;N;;
299900038-999-0000;2;< 1 week;-5;N;;
400078546-162H0000;2;< 1 week;15;N;;
720089363-42340000;2;< 1 week;1;N;;
720089364-42340000;2;< 1 week;1;N;;
051515001-220-0000;2;< 1 week;16;N;Y;
011534824-31821558;2;< 1 week;-110;N;;
011534825-31821558;2;< 1 week;-110;N;;
011534823-31821558;2;< 1 week;-110;N;;
011535016-31821558;2;< 1 week;-110;N;;
011535017-31821558;2;< 1 week;-110;N;;
035000244-163H0000;1;< 1 week;9;N;;Y
435003250-163H0000;1;< 1 week;44;N;;Y
435003140-567-0000;1;< 1 week;51;N;;Y
035003164-567-0000;1;< 1 week;51;N;;Y
971511068-158A1552;1;< 1 week;-21;N;;Y
001247606-066D1552;1;< 1 week;10;N;;
720026497-259-0000;1;< 1 week;46;N;;
050000DZ2-225-1558;1;< 1 week;-21;N;;
010110068-567-0000;1;< 1 week;-19;N;;
400140253-728C0000;1;< 1 week;-23;N;;
971886137-940-0000;1;< 1 week;-23;N;;
400154616-999-0000;1;< 1 week;-66;N;Y;
002917012-105-0000;1;< 1 week;-55;N;;
435006181-163H0000;1;< 1 week;49;N;;
400116520-215-0000;1;< 1 week;26;N;;
400131701-162M1063;1;< 1 week;-154;N;;
400080554-220-B018;0;< 1 week;4;N;;
