MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005422-888-0000;150;> 8 weeks;20;N;;Y
204500894-999-0000;149;> 8 weeks;-1;N;;
721021716-888-0000;149;> 8 weeks;-113;N;;
721001025-888-A500;148;> 8 weeks;-140;N;;
720092634-2903D104;141;> 8 weeks;-164;N;;
720092635-2903D104;141;> 8 weeks;-87;N;;
720045277-25960000;140;> 8 weeks;-66;N;;
720092636-999-0000;140;> 8 weeks;-24;N;;
035001010-162MA506;139;> 8 weeks;-61;N;Y;Y
035003011-162MA506;137;> 8 weeks;10;N;Y;Y
035004011-162MA506;137;> 8 weeks;-82;N;;
720038805-888-0000;130;> 8 weeks;-59;N;;
010866034-250-0000;126;> 8 weeks;53;N;;Y
400120911-3015NG85;126;> 8 weeks;-131;Y;;
035002011-162MA506;126;> 8 weeks;-42;N;Y;Y
040004403-3014N868;125;> 8 weeks;-105;Y;;Y
000052046-3014N868;125;> 8 weeks;-119;Y;;Y
202502520-110-0000;124;> 8 weeks;-91;N;;Y
010864013-779-0000;124;> 8 weeks;-91;N;;Y
010864016-110-0000;124;> 8 weeks;-91;N;;Y
000047199-117A0000;121;> 8 weeks;-45;N;;Y
010287012-105A0000;119;> 8 weeks;-68;N;;Y
035002010-162MA506;119;> 8 weeks;-42;N;Y;Y
035012004-163MA506;119;> 8 weeks;-45;N;Y;Y
400118005-23590000;114;> 8 weeks;-18;N;;
435100053-151A0000;107;> 8 weeks;27;N;;
400154616-999-0000;107;> 8 weeks;-94;N;;
721022557-779-0000;106;> 8 weeks;-77;N;;
720055095-779-0000;105;> 8 weeks;-49;N;;
008906001-732E0000;105;> 8 weeks;-70;N;;
721006752-999-0000;102;> 8 weeks;-149;N;;
721015030-888-0000;102;> 8 weeks;-142;N;;
971511078-158-0000;101;> 8 weeks;-120;N;;
400132356-3008NA82;100;> 8 weeks;-1;Y;;
400132357-3008NA82;100;> 8 weeks;-15;Y;;
971510007-535-0000;100;> 8 weeks;-42;N;;
400119008-193A1558;100;> 8 weeks;-214;N;;
721005518-888-0000;100;> 8 weeks;-85;N;;
337016FZ6-50121063;100;> 8 weeks;-147;N;;
269016FZ6-50121063;100;> 8 weeks;-59;N;;
435002004-163MA506;99;> 8 weeks;-55;N;;Y
010209018-117A0000;98;> 8 weeks;-56;N;;
721022659-019D1063;98;> 8 weeks;-100;N;;
721022659-48651063;98;> 8 weeks;-241;N;;
400080PZ3-163R1063;98;> 8 weeks;-88;N;;
035003010-162MA506;98;> 8 weeks;-60;N;Y;Y
435004004-163MA506;98;> 8 weeks;-59;N;;Y
000303205-163T1063;98;> 8 weeks;18;N;;
035000011-162MA506;98;> 8 weeks;9;N;Y;Y
010864011-002A0000;97;> 8 weeks;4;N;;Y
400105866-030H1063;97;> 8 weeks;-17;N;;
400118600-3394NA69;95;> 8 weeks;-113;Y;;Y
040003462-3644NA07;94;> 8 weeks;-101;Y;;
400128305-104B1063;94;> 8 weeks;-69;N;;
720071924-888-NB64;94;> 8 weeks;107;Y;;Y
720091352-999-0000;94;> 8 weeks;-102;N;;
721005507-888-0000;94;> 8 weeks;-130;N;;
720023788-999-0000;93;> 8 weeks;-227;N;;
720082824-888-0000;93;> 8 weeks;-42;N;;
720092960-828-0000;93;> 8 weeks;-37;N;;
720068533-2992N858;92;> 8 weeks;-114;Y;;
720068694-2992N858;92;> 8 weeks;-114;Y;;
720068711-2993NB29;92;> 8 weeks;-94;Y;;
400129742-2993NB29;92;> 8 weeks;-94;Y;;
720068713-2993NB29;92;> 8 weeks;-94;Y;;
400129907-2992N858;92;> 8 weeks;-204;Y;;
720087196-2992NC21;92;> 8 weeks;-70;Y;;Y
720087199-2992NC21;92;> 8 weeks;-70;Y;;Y
720087226-2992N858;92;> 8 weeks;-84;Y;;
721023571-259-0000;92;> 8 weeks;-60;N;;
721023598-163S1063;92;> 8 weeks;-151;N;;
400129290-030C1063;91;> 8 weeks;-179;N;;
621200851-002A0000;88;> 8 weeks;-55;N;Y;
720023587-3764R010;87;> 8 weeks;-172;N;;
011479095-33870000;87;> 8 weeks;-98;N;;
021006411-163S1063;87;> 8 weeks;-98;N;;
720027195-3764R011;87;> 8 weeks;-172;N;;
010868328-163S1063;87;> 8 weeks;-98;N;;
000005322-163S1063;87;> 8 weeks;-7;N;;
720023986-163T1063;87;> 8 weeks;-7;N;;
035000010-162MA506;86;> 8 weeks;-20;N;Y;Y
971511074-010-0000;84;> 8 weeks;-115;N;;
000042152-130A0000;70;> 8 weeks;-39;N;;
720026308-105A0000;70;> 8 weeks;-67;N;;Y
010202001-105A0000;70;> 8 weeks;-67;N;;Y
000040178-105A0000;70;> 8 weeks;-67;N;;Y
720026302-105A0000;69;> 8 weeks;14;N;;Y
720043643-163H0000;66;> 8 weeks;-147;N;;
400091393-826-0000;66;> 8 weeks;-4;N;;
720047228-163H0000;65;> 8 weeks;-15;N;;
720086174-21791063;65;> 8 weeks;-70;N;;
720079837-163H0000;65;> 8 weeks;-46;N;;
971514004-110A0000;64;> 8 weeks;-28;N;;
400075279-888-0000;63;> 8 weeks;-16;N;Y;Y
720090695-888-C988;63;> 8 weeks;-164;N;;
035003104-573C0000;63;> 8 weeks;-91;N;;
400097691-3394NA69;59;> 8 weeks;-726;Y;;
720076234-2993NC22;59;> 8 weeks;-50;Y;Y;
720067990-2993NC22;59;> 8 weeks;-50;Y;Y;
721013823-2992NB39;59;> 8 weeks;-53;Y;;
720086770-2992NB39;59;> 8 weeks;-53;Y;;
010301087-105-0000;58;> 8 weeks;-30;N;;Y
400113997-059A1631;58;> 8 weeks;1;N;;
400134288-30860000;58;> 8 weeks;27;N;;
400104141-999-0000;58;> 8 weeks;-30;N;;
400072447-2933N215;57;> 8 weeks;-24;Y;;
000029546-400-0000;56;< 8 weeks;0;N;;Y
009291550-826-0000;56;< 8 weeks;21;N;;Y
721023272-999-0000;56;< 8 weeks;-210;N;;
720067811-999-A734;56;< 8 weeks;-126;N;;
720067812-999-A734;56;< 8 weeks;-126;N;;
720084487-888-0000;56;< 8 weeks;-105;N;;
400117661-220-0000;56;< 8 weeks;-3;N;;
400084637-215-0000;56;< 8 weeks;-88;N;Y;
720048786-260-0000;55;< 8 weeks;-102;N;;
000303245-163H0000;55;< 8 weeks;11;N;;
008224047-105A0000;55;< 8 weeks;-78;N;;Y
000046008-049B0000;55;< 8 weeks;10;N;;Y
202503483-250-0000;53;< 8 weeks;71;N;;Y
720091333-2993NF88;53;< 8 weeks;-234;Y;;
720091336-2993NF88;53;< 8 weeks;-234;Y;;
400104158-143A0000;53;< 8 weeks;-73;N;Y;
035006350-153D0000;52;< 8 weeks;-135;N;;
721020926-779-0000;52;< 8 weeks;-135;N;;
721020928-779-0000;52;< 8 weeks;-135;N;;
021006161-162MD067;52;< 8 weeks;-9;N;;
435008004-163MA506;51;< 8 weeks;-66;N;;Y
JNWICG012-999-0000;50;< 8 weeks;34;N;;
400121122-3014N868;48;< 8 weeks;-37;Y;;Y
721009837-3407NG24;48;< 8 weeks;-35;Y;;
721009837-3407NG25;48;< 8 weeks;-35;Y;;
200745186-713-0000;46;< 8 weeks;-42;N;;
400080802-707-0000;46;< 8 weeks;-74;N;;
720089665-999-A501;45;< 8 weeks;-143;N;;
971174011-177-0000;45;< 8 weeks;-51;N;;
972504016-259-0000;44;< 8 weeks;69;N;;Y
721014904-213-0000;42;< 8 weeks;-73;N;;
720087589-2992N858;41;< 8 weeks;-28;Y;;
720086884-2992N857;41;< 8 weeks;-28;Y;;
971342026-162H1558;41;< 8 weeks;-30;N;;
971511066-29593747;41;< 8 weeks;-30;N;;
400125178-163MA506;41;< 8 weeks;10;N;;
BOMN1697729-7000;41;< 8 weeks;24;N;;
BOMN1697729-8000;41;< 8 weeks;82;N;;
400153663-888-0000;39;< 8 weeks;-105;N;;
720049878-999-0000;38;< 8 weeks;-203;N;;
721022451-888-0000;37;< 8 weeks;-115;N;;
720041196-202-0000;37;< 8 weeks;-43;N;;
721009082-4645D547;36;< 8 weeks;-46;N;;
721006349-172-0000;36;< 8 weeks;-27;N;;Y
721025719-888-A497;35;< 8 weeks;-70;N;;
721025722-888-A497;35;< 8 weeks;-70;N;;
721025721-888-A497;35;< 8 weeks;-70;N;;
721025731-888-A497;35;< 8 weeks;-70;N;;
721025733-888-A497;35;< 8 weeks;-70;N;;
721025734-888-A497;35;< 8 weeks;-70;N;;
400119507-596-0000;35;< 8 weeks;-110;N;;
004243501-38140000;35;< 8 weeks;-68;N;;
004243502-38140000;35;< 8 weeks;-68;N;;
971346004-110A0000;35;< 8 weeks;-9;N;;
720008702-2802ND80;35;< 8 weeks;-14;Y;;
720007452-3231ND79;35;< 8 weeks;-14;Y;;
720007449-3231ND79;35;< 8 weeks;-14;Y;;
720097320-2928ND80;35;< 8 weeks;-14;Y;;
720007454-3231ND79;35;< 8 weeks;-28;Y;;
720007453-3231ND79;35;< 8 weeks;-14;Y;;
720009548-2802ND80;35;< 8 weeks;-28;Y;;
720093143-2928ND92;35;< 8 weeks;-28;Y;;
400075283-999-0000;34;< 8 weeks;55;N;;Y
720038781-888-0000;32;< 8 weeks;75;N;;Y
720039125-888-0000;32;< 8 weeks;25;N;;Y
029000180-215-1558;32;< 8 weeks;-21;N;;
720048809-259-0000;31;< 8 weeks;0;N;;Y
260000DZ2-3754NE20;31;< 8 weeks;-193;Y;;
300160PZ3-4550NE22;31;< 8 weeks;-106;Y;;
720077193-3580NE23;31;< 8 weeks;-174;Y;;
160000DZ2-3754NE20;31;< 8 weeks;-193;Y;;
400117654-22293079;31;< 8 weeks;-19;N;;
011509349-213-C090;31;< 8 weeks;-35;N;;
720017844-153G0000;30;< 8 weeks;-59;N;;
721019985-779-0000;30;< 8 weeks;-228;N;;
721019986-779-0000;30;< 8 weeks;-228;N;;
721019987-779-0000;30;< 8 weeks;-228;N;;
721019988-779-0000;30;< 8 weeks;-228;N;;
721019989-779-0000;30;< 8 weeks;-228;N;;
721019990-779-0000;30;< 8 weeks;-228;N;;
721001676-4644D547;30;< 8 weeks;-22;N;;
400056826-999-0000;30;< 8 weeks;43;N;Y;Y
978810347-999-0000;30;< 8 weeks;-77;N;;
400149797-2924N967;29;< 8 weeks;-32;Y;;
400149932-2919N969;29;< 8 weeks;-101;Y;;
010104001-032A0000;29;< 8 weeks;13;N;;Y
971004041-110-0000;29;< 8 weeks;56;N;;
010866063-163H0000;29;< 8 weeks;-87;N;;
202502770-110E0000;29;< 8 weeks;49;N;;
010865016-110B0000;29;< 8 weeks;-66;N;;
720049973-258-0000;29;< 8 weeks;-42;N;;
202501304-279-0000;29;< 8 weeks;-35;N;;
720047156-826-0000;28;< 4 weeks;-46;N;;
720047151-826-0000;28;< 4 weeks;-46;N;;
000005222-162H0000;28;< 4 weeks;-31;N;;
037008230-163H0000;27;< 4 weeks;-10;N;;
720050291-2933N215;27;< 4 weeks;-12;Y;;
720050281-2933N215;27;< 4 weeks;-12;Y;;
010866047-163H0000;27;< 4 weeks;-112;N;;
008916003-163S1063;27;< 4 weeks;-10;N;;Y
721014387-999-0000;24;< 4 weeks;-9;N;;
720094672-999-0000;24;< 4 weeks;-30;N;;
720090252-162MD067;24;< 4 weeks;-11;N;;
720038760-162MD067;24;< 4 weeks;-11;N;;
720094669-999-0000;24;< 4 weeks;-35;N;;
202501774-259-0000;24;< 4 weeks;-21;N;;
720031953-259-0000;24;< 4 weeks;-21;N;;
400119480-025AD967;24;< 4 weeks;-21;N;;
400049254-060A1552;24;< 4 weeks;-100;N;;
400114025-030C1063;24;< 4 weeks;-22;N;;
400104559-162H0000;24;< 4 weeks;-51;N;;
435006184-220-0000;24;< 4 weeks;3;N;;
400113428-030C1063;23;< 4 weeks;-54;N;;
720090327-104B1063;23;< 4 weeks;-39;N;;
721024884-104B1063;23;< 4 weeks;-68;N;;
040002426-193B0000;23;< 4 weeks;-151;N;;
040002427-193A0000;23;< 4 weeks;-151;N;;
040002428-193A0000;23;< 4 weeks;-151;N;;
011471201-596-0000;23;< 4 weeks;-31;N;;
720042060-888-0000;22;< 4 weeks;-72;N;;
010867003-779-0000;22;< 4 weeks;20;N;;Y
202502960-999-0000;22;< 4 weeks;-64;N;;
971514050-163H0000;22;< 4 weeks;-151;N;;
400XXSPA3-015B1063;22;< 4 weeks;-144;N;;
010864004-612-0000;22;< 4 weeks;38;N;;Y
721022457-190D0601;22;< 4 weeks;-139;N;;
FH-1335847-55000;22;< 4 weeks;-31;N;;
010866034-110-0000;21;< 4 weeks;141;N;;
720067069-480-0000;21;< 4 weeks;-66;N;;Y
720084790-999-0000;21;< 4 weeks;-30;N;;
036300051-301-0000;21;< 4 weeks;-98;N;;
972453185-015A0000;21;< 4 weeks;-81;N;;
001904549-940-0000;21;< 4 weeks;-4;N;;
971001006-259-0000;21;< 4 weeks;-4;N;;
400135237-162H0000;21;< 4 weeks;-106;N;;
971246021-259-0000;21;< 4 weeks;-4;N;;
721025687-259-0000;21;< 4 weeks;-85;N;;
721025528-888-0000;21;< 4 weeks;5;N;;
400120906-3014N868;20;< 4 weeks;-4;Y;;Y
040004263-3394N859;20;< 4 weeks;-72;Y;;Y
721023012-999-D700;20;< 4 weeks;-7;N;;
202503474-250-0000;20;< 4 weeks;38;N;;Y
720031498-826-0000;20;< 4 weeks;28;N;;
721018682-259-0000;20;< 4 weeks;-10;N;;
720031575-826-0000;20;< 4 weeks;-105;N;;
400098974-163TC749;18;< 4 weeks;-6;N;;
400098975-163TC749;18;< 4 weeks;-7;N;;
155000DZ2-226-1557;17;< 4 weeks;-14;N;;Y
978723455-999-C266;17;< 4 weeks;-54;N;;
400137424-104B1104;17;< 4 weeks;-137;N;;
721024857-190D0601;17;< 4 weeks;21;N;;
720083864-999-0000;17;< 4 weeks;-17;N;;
400080805-779-0000;17;< 4 weeks;-9;N;;
435001250-163H0000;17;< 4 weeks;18;N;;Y
720093405-025A1063;17;< 4 weeks;-166;N;;
400118846-246AC031;17;< 4 weeks;-21;N;;
400132188-246AC031;17;< 4 weeks;-21;N;;
021000051-162M1063;17;< 4 weeks;-82;N;;
010866009-142-0000;16;< 4 weeks;57;N;;Y
010868301-215-0000;16;< 4 weeks;-92;N;;
400106944-153G0000;16;< 4 weeks;-265;N;;
011501814-104B1063;16;< 4 weeks;-126;N;;
720043941-888-0000;16;< 4 weeks;-29;N;;
720091709-172-0000;16;< 4 weeks;-10;N;;
721012618-163H0000;16;< 4 weeks;-10;N;;
721000362-163H0000;16;< 4 weeks;-10;N;;
720020101-999-0000;16;< 4 weeks;77;N;;
720067231-999-D014;16;< 4 weeks;6;N;;
009521004-105-0000;16;< 4 weeks;-27;N;;
000004014-717-0000;16;< 4 weeks;5;N;;
001247431-066A0000;16;< 4 weeks;-260;N;;
051568001-27410000;16;< 4 weeks;-17;N;;
720058637-999-0000;16;< 4 weeks;-35;N;;
720096031-999-A501;16;< 4 weeks;-105;N;;
971886021-22830000;15;< 4 weeks;-199;N;;
720071472-999-0000;15;< 4 weeks;-84;N;;
720058692-999-0000;15;< 4 weeks;-71;N;;
000066417-26810000;15;< 4 weeks;-7;N;;
010141015-213-0000;15;< 4 weeks;-46;N;;
010238049-560-0000;15;< 4 weeks;-46;N;;
010238081-537-0000;15;< 4 weeks;-46;N;;
400149863-999-0000;15;< 4 weeks;-60;N;;
035010100-30560000;15;< 4 weeks;-72;N;;
721025751-888-0000;14;< 2 weeks;-1;N;;
400109960-220-0000;14;< 2 weeks;-26;N;;
000054579-888-0000;14;< 2 weeks;14;N;;
000303203-163H1556;14;< 2 weeks;-37;N;;
000062192-163MD067;14;< 2 weeks;-71;N;;
000045839-279A1631;14;< 2 weeks;-37;N;;
971511077-278A1631;14;< 2 weeks;-37;N;;
720016580-596-0000;14;< 2 weeks;-37;N;;
400049253-177A1631;14;< 2 weeks;-37;N;;
000041727-163MD067;14;< 2 weeks;-95;N;;
035012100-162HA891;14;< 2 weeks;-198;N;;
011508493-163M1063;14;< 2 weeks;-96;N;;
720055278-999-0000;14;< 2 weeks;-25;N;;
435006195-999-0000;14;< 2 weeks;-18;N;;
721006927-999-0000;14;< 2 weeks;-12;N;;
720082370-888-0000;14;< 2 weeks;-24;N;;Y
721025261-888-0000;14;< 2 weeks;11;N;;Y
005675795-920-B375;14;< 2 weeks;-73;N;;Y
971886023-697-B375;14;< 2 weeks;10;N;;Y
721023212-104B1063;13;< 2 weeks;-57;N;;
720054909-260-0000;13;< 2 weeks;105;N;;
435000504-5090B375;13;< 2 weeks;-114;N;;Y
400137276-259-0000;13;< 2 weeks;-53;N;;Y
721025014-5090B375;13;< 2 weeks;-107;N;;Y
000031484-400-0000;13;< 2 weeks;12;N;;Y
299001457-999-C266;13;< 2 weeks;0;N;;
720020050-888-0000;13;< 2 weeks;-7;N;;
013533076-213-0000;13;< 2 weeks;-10;N;;
010868258-163H0000;13;< 2 weeks;-104;N;;
299000181-999-0000;11;< 2 weeks;-144;N;;
011525052-163MA653;11;< 2 weeks;-133;N;;
021001031-163MA653;11;< 2 weeks;-133;N;;
400136989-162M1063;11;< 2 weeks;-56;N;;
720067229-999-0000;10;< 2 weeks;-1;N;;Y
720015020-5047NA85;10;< 2 weeks;-49;Y;;
400119475-104BD066;10;< 2 weeks;-64;N;;
400120874-37533747;10;< 2 weeks;-24;N;;
971511075-31483747;10;< 2 weeks;-24;N;;
400119763-215-3079;10;< 2 weeks;-16;N;;
400075278-888-0000;9;< 2 weeks;6;N;;
720031000-826-0000;9;< 2 weeks;-16;N;;
202501690-888-0000;9;< 2 weeks;-7;N;;Y
720094664-999-0000;9;< 2 weeks;-37;N;;
400119948-104BD066;9;< 2 weeks;-64;N;;
400119505-596-3079;9;< 2 weeks;-16;N;;
720032668-999-0000;9;< 2 weeks;-30;N;;
720067230-999-D014;9;< 2 weeks;-30;N;;
721024961-220-0000;9;< 2 weeks;-42;N;;
011471976-779-0000;9;< 2 weeks;-2;N;;
720055147-163H0000;9;< 2 weeks;4;N;;
010156141-552-0000;9;< 2 weeks;-154;N;;
010434001-220-0000;9;< 2 weeks;-154;N;;
400135639-030CC749;8;< 2 weeks;-105;N;;
721026791-888-0000;8;< 2 weeks;-186;N;;
055202823-999-0000;8;< 2 weeks;12;N;;
721026228-888-0000;8;< 2 weeks;-144;N;;
400068538-579-1558;8;< 2 weeks;-14;N;;
005675792-919-0000;8;< 2 weeks;-23;N;;
041126120-152-0000;8;< 2 weeks;11;N;;Y
005675803-919-0000;8;< 2 weeks;11;N;Y;Y
721026075-163H0000;8;< 2 weeks;-11;N;;
721026074-213-0000;8;< 2 weeks;-11;N;;
435002104-567-C090;8;< 2 weeks;-35;N;;
720083977-162HC090;8;< 2 weeks;-37;N;;
971886359-940-0000;7;< 1 week;-15;N;;
041126181-153G0000;7;< 1 week;-161;N;;Y
721026078-574D0000;7;< 1 week;-45;N;;
721026082-030C1063;7;< 1 week;-69;N;;
011508842-104B1063;7;< 1 week;-69;N;;
055100230-999-0000;7;< 1 week;-35;N;;
978806321-999-C266;7;< 1 week;-34;N;;
400125677-025A1063;7;< 1 week;0;N;;
010868161-215-0000;7;< 1 week;-17;N;;
010866003-779-0000;4;< 1 week;33;N;;Y
721014878-3000NA47;4;< 1 week;156;Y;;Y
721009838-4322N215;4;< 1 week;11;Y;;
721020895-172-0000;4;< 1 week;-32;N;;
400143256-999-0000;4;< 1 week;13;N;;
720028134-202-0000;4;< 1 week;-57;N;;
721021474-177A1552;4;< 1 week;-57;N;;
721014353-40991104;4;< 1 week;-122;N;;
721014213-779-0000;4;< 1 week;-57;N;;
721014210-5053E182;4;< 1 week;-122;N;;
045000DZ2-163S1063;4;< 1 week;-80;N;Y;
721021749-5053E182;4;< 1 week;-122;N;;
971511075-158A1552;4;< 1 week;-22;N;;
720028131-202-0000;4;< 1 week;-57;N;;
721021755-177A1552;4;< 1 week;-57;N;;
721021751-40991104;4;< 1 week;-122;N;;
721021754-779-0000;4;< 1 week;-57;N;;
720050398-250-0000;4;< 1 week;-94;N;;
971511078-010E1631;4;< 1 week;-80;N;;
400040882-26470000;4;< 1 week;-39;N;;Y
204500389-999-0000;4;< 1 week;56;N;;Y
400119813-104B1063;4;< 1 week;-79;N;;
720032511-225-1558;4;< 1 week;-95;N;;
720048786-259-0000;4;< 1 week;-74;N;;
200809247-259-0000;4;< 1 week;-25;N;;
200809244-259-0000;4;< 1 week;-74;N;;
200809240-259-0000;4;< 1 week;-25;N;;
200809215-259-0000;4;< 1 week;-74;N;;Y
720068992-888-0000;4;< 1 week;-39;N;;
720082497-888-0000;4;< 1 week;16;N;;
721025132-259-0000;4;< 1 week;-74;N;;
011482205-888-0000;4;< 1 week;0;N;;
241006304-193B1558;4;< 1 week;-98;N;;
720050432-250-0000;4;< 1 week;-74;N;;
721026368-999-D700;4;< 1 week;-132;N;;
400120878-066D1631;4;< 1 week;-74;N;;
200058492-999-0000;4;< 1 week;-81;N;;
400121003-193A1558;4;< 1 week;-74;N;;
400139069-170-0000;4;< 1 week;6;N;;Y
400139906-259-0000;4;< 1 week;11;N;;Y
720033305-172-0000;4;< 1 week;18;N;;Y
720073079-999-0000;4;< 1 week;10;N;;
000052506-779-0000;4;< 1 week;9;N;;
720067229-999-5208;4;< 1 week;13;N;;Y
721026706-888-A867;4;< 1 week;-4;N;;
400129995-190LB223;4;< 1 week;-48;N;;
400077727-162H0000;4;< 1 week;-35;N;;
021000399-163H0000;4;< 1 week;-55;N;;
011508621-104B1063;4;< 1 week;-70;N;;
720083977-163H0000;4;< 1 week;-51;N;;
029000180-215-C090;4;< 1 week;-101;N;;
029000140-213-C090;4;< 1 week;-101;N;;
029000100-596-C090;4;< 1 week;-101;N;;
029000200-162HC090;4;< 1 week;-101;N;;
400078131-162HC090;4;< 1 week;-101;N;;
983677004-600-0000;4;< 1 week;-10;N;;
008914003-163H0000;4;< 1 week;7;N;;
435100021-250-0000;4;< 1 week;-131;N;;
971510005-30240000;4;< 1 week;25;N;;
720075729-2993NF88;4;< 1 week;-3;Y;;Y
720075850-2993NF88;4;< 1 week;-3;Y;;Y
971886161-697-0000;4;< 1 week;0;N;;
721024860-190D0601;4;< 1 week;43;N;;
400136019-104B1063;4;< 1 week;-5;N;;
720091240-104B1063;4;< 1 week;-24;N;;
400130875-104B1063;4;< 1 week;-5;N;;
010240002-163H0000;4;< 1 week;-24;N;;
400102191-163H0000;4;< 1 week;-7;N;;
720052343-37740000;4;< 1 week;-78;N;;
603001050-322E0601;4;< 1 week;-102;N;;
400114343-322E0601;4;< 1 week;-102;N;;
202501528-680-0000;3;< 1 week;-42;N;;
400145921-250-0000;3;< 1 week;-135;N;;
720024303-162A0000;3;< 1 week;-135;N;;
400141955-250-0000;3;< 1 week;-135;N;;
720024295-162A0000;3;< 1 week;-135;N;;
630001190-163H0000;3;< 1 week;-32;N;;
721024965-940-0000;3;< 1 week;-32;N;;
720093177-999-0000;3;< 1 week;-31;N;;
400137697-153G0000;3;< 1 week;-31;N;;
180000DZ2-2728A618;3;< 1 week;-32;N;Y;
080000DZ2-574D1557;3;< 1 week;-21;N;;
000022451-606-0000;3;< 1 week;-62;N;;Y
400121682-162H0000;3;< 1 week;-54;N;;
400089775-162H0000;3;< 1 week;-31;N;;
010240024-596-0000;3;< 1 week;-80;N;;
013434001-537-0000;3;< 1 week;-80;N;;
013437001-220-0000;3;< 1 week;-98;N;;
013440001-215-0000;3;< 1 week;-80;N;;
400111380-152-0000;3;< 1 week;-2;N;;
721026081-999-B492;3;< 1 week;-45;N;;
004171115-048A0000;3;< 1 week;-56;N;;
005675795-919-0000;2;< 1 week;20;N;;Y
720062315-567-0000;2;< 1 week;-35;N;;Y
400098288-612B0000;2;< 1 week;-119;N;;
400145083-2908B375;2;< 1 week;18;N;;Y
400096165-162H0000;2;< 1 week;-16;N;;
029100050-722-0000;2;< 1 week;-8;N;;
001247346-066-0000;2;< 1 week;-126;N;;
000007024-717-0000;2;< 1 week;-135;N;;
002917013-105-0000;2;< 1 week;-37;N;;
400082227-163H0000;2;< 1 week;4;N;;Y
720046437-025A0000;1;< 1 week;73;N;;Y
000047201-064C0000;1;< 1 week;41;N;;Y
000023804-064-0000;1;< 1 week;158;N;;Y
978816512-999-C266;1;< 1 week;-74;N;;
009291590-826-0000;1;< 1 week;59;N;;Y
000042149-130-0000;1;< 1 week;33;N;;Y
051309011-450-0000;1;< 1 week;73;N;;
051669001-400-0000;1;< 1 week;49;N;;
202502769-110B0000;1;< 1 week;49;N;;
720005926-529-0000;1;< 1 week;-9;N;;
040003291-548A0000;1;< 1 week;-37;N;;
978823423-999-C266;1;< 1 week;-20;N;;
400119299-135C0000;1;< 1 week;-23;N;;
400117655-548-0000;1;< 1 week;-37;N;;
040003451-24090000;1;< 1 week;-42;N;;
400148322-244D1063;1;< 1 week;-161;N;;
400148285-244D1063;1;< 1 week;-81;N;;
010110004-567-0000;1;< 1 week;-53;N;;
010236001-163H0000;1;< 1 week;-53;N;;
720038540-104B1063;1;< 1 week;-20;N;;
720038780-888-0000;1;< 1 week;11;N;;Y
000303204-163T1063;1;< 1 week;33;N;;Y
720058605-999-0000;1;< 1 week;7;N;;
035000004-104B1063;1;< 1 week;-130;N;;
