MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007448-3549ND12;131;> 8 weeks;-53;Y;;
720007451-2926ND18;131;> 8 weeks;-53;Y;;
720007452-3231ND30;131;> 8 weeks;-53;Y;;
720007453-2808ND30;131;> 8 weeks;-16;Y;;
720007453-2926ND18;131;> 8 weeks;-25;Y;;
720007460-2926ND18;131;> 8 weeks;-53;Y;;
720007461-3231ND30;131;> 8 weeks;-67;Y;;
720007515-2802ND10;131;> 8 weeks;-67;Y;;
720007526-2802ND10;131;> 8 weeks;-53;Y;;
720009548-2802ND10;131;> 8 weeks;-26;Y;;
720064902-2802ND10;131;> 8 weeks;-32;Y;;
720067426-2802ND10;131;> 8 weeks;-32;Y;;
720074440-2802ND10;131;> 8 weeks;-53;Y;;
720075848-2802ND10;131;> 8 weeks;-53;Y;;
720078836-2802ND10;131;> 8 weeks;-32;Y;;
720081167-2802ND10;131;> 8 weeks;-32;Y;;
720083605-2694ND16;131;> 8 weeks;-53;Y;;
720090559-2694ND16;131;> 8 weeks;-25;Y;;
720091287-2694ND16;131;> 8 weeks;-25;Y;;
971511067-2926ND18;131;> 8 weeks;-32;Y;;
971511076-3231ND30;131;> 8 weeks;-53;Y;;
721005471-888-0000;130;> 8 weeks;-76;N;;
7352709;126;> 8 weeks;-195;N;;
435003004-163MA506;111;> 8 weeks;-108;N;;
720084790-999-0000;104;> 8 weeks;-35;N;;Y
720069033-999-0000;103;> 8 weeks;-164;N;;
889056WZ6-015B1063;98;> 8 weeks;2;N;;
720009548-2801NE93;95;> 8 weeks;-72;Y;;Y
720007453-2926NE94;95;> 8 weeks;-72;Y;;Y
720074440-2802NE95;95;> 8 weeks;-72;Y;;Y
720007448-3549NE96;95;> 8 weeks;-72;Y;;Y
400116207-163MA506;95;> 8 weeks;45;N;;Y
035012004-163MA506;89;> 8 weeks;-71;N;;Y
971287003-110-0000;88;> 8 weeks;-8;N;;Y
010183002-117-0000;84;> 8 weeks;-140;N;Y;
720011515-2928N241;84;> 8 weeks;-11;Y;;
720007514-2928N241;84;> 8 weeks;-11;Y;;Y
720024402-999-0000;83;> 8 weeks;2;N;;
720007460-3021NA79;83;> 8 weeks;167;Y;;
000066793-888-0000;82;> 8 weeks;-35;N;;
400142717-250-0000;82;> 8 weeks;-130;N;;
721005423-888-0000;80;> 8 weeks;29;N;;
721018819-888-0000;77;> 8 weeks;-125;N;;
035002010-162MA506;75;> 8 weeks;-21;N;;Y
010866016-110B0000;74;> 8 weeks;-66;N;Y;Y
400131727-888-0000;69;> 8 weeks;-49;N;;
721013168-3180N705;68;> 8 weeks;-165;Y;;
721016390-015B1063;67;> 8 weeks;-111;N;;
720007448-3231N258;67;> 8 weeks;-11;Y;;Y
720007463-3231N258;67;> 8 weeks;-11;Y;;Y
435002004-163MA506;67;> 8 weeks;4;N;;
721016351-888-N943;60;> 8 weeks;-90;Y;;Y
721016350-888-N943;60;> 8 weeks;-90;Y;;Y
435003280-153G1556;56;< 8 weeks;40;N;;Y
400122553-567-0000;53;< 8 weeks;-56;N;;
721002673-104BN661;53;< 8 weeks;-138;Y;;
721016352-888-N943;50;< 8 weeks;282;Y;;Y
720056526-193A0000;50;< 8 weeks;-145;N;;
721005475-888-0000;49;< 8 weeks;2;N;;
400080802-707-0000;47;< 8 weeks;1;N;Y;
721005517-888-0000;46;< 8 weeks;-42;N;;
035003011-162MA506;46;< 8 weeks;19;N;;Y
035001010-162MA506;45;< 8 weeks;3;N;;Y
029000180-215-0000;41;< 8 weeks;13;N;;Y
400140685-3054N742;41;< 8 weeks;-199;Y;;
720011036-2759N744;41;< 8 weeks;-72;Y;;
720059996-3333N795;41;< 8 weeks;-78;Y;;
720060025-2759N744;41;< 8 weeks;-72;Y;;
015000DZ2-3126NF00;41;< 8 weeks;-152;Y;;
030000DZ2-4612NE97;40;< 8 weeks;-203;Y;;
080000DZ2-3158NE98;40;< 8 weeks;-211;Y;;
721018504-137HD549;40;< 8 weeks;-55;N;;
720068946-002A0000;40;< 8 weeks;-33;N;Y;
400148312-244A1063;40;< 8 weeks;-87;N;;
720087545-244A1063;40;< 8 weeks;-87;N;;
400158310-888-0000;36;< 8 weeks;24;N;;Y
435003140-567-0000;36;< 8 weeks;40;N;;Y
035003164-567-0000;36;< 8 weeks;40;N;;Y
011471604-574D0000;34;< 8 weeks;-107;N;;
011487935-4625D494;33;< 8 weeks;-14;N;;
971511139-4627D494;33;< 8 weeks;-14;N;;
721011521-46400000;33;< 8 weeks;-73;N;;
400141466-46981552;33;< 8 weeks;-14;N;;
971511016-47001552;33;< 8 weeks;-14;N;;
971510024-535-0000;33;< 8 weeks;-173;N;;
720007393-259-0000;31;< 8 weeks;-125;N;;
200020838-250-0000;31;< 8 weeks;-130;N;;
621200851-002A0000;31;< 8 weeks;-37;N;;Y
010271002-686-0000;28;< 4 weeks;-127;N;;
200645102-32480000;28;< 4 weeks;-127;N;;
200012884-26180000;28;< 4 weeks;-83;N;;
000007040-50010000;28;< 4 weeks;-102;N;;
010192111-999-0000;28;< 4 weeks;-49;N;;
721020221-030C1063;27;< 4 weeks;-85;N;;
400131612-193A4452;27;< 4 weeks;-83;N;;
720038930-999-E119;27;< 4 weeks;-106;N;;
000053816-26470000;27;< 4 weeks;-306;N;;
435201160-300A0000;26;< 4 weeks;-99;N;;
000056217-215-0000;26;< 4 weeks;-27;N;;
721018682-259-0000;26;< 4 weeks;-18;N;;
055000175-259-0000;26;< 4 weeks;-18;N;;
000021967-259-0000;26;< 4 weeks;-18;N;;
435000280-153G0000;26;< 4 weeks;28;N;;Y
010295001-002A0000;26;< 4 weeks;-137;N;;
010275023-686-1600;26;< 4 weeks;-127;N;;
008387001-686-1600;26;< 4 weeks;80;N;;
400138535-4622E157;24;< 4 weeks;-5;N;;
720007403-162H0000;24;< 4 weeks;-5;N;;
971511138-4628E157;24;< 4 weeks;-5;N;;
400084421-259-0000;24;< 4 weeks;-18;N;;
400125814-259-0000;23;< 4 weeks;-18;N;;
000041376-3023NE79;22;< 4 weeks;85;Y;;
400139382-999-0000;20;< 4 weeks;-32;N;;
040008451-193A0000;20;< 4 weeks;27;N;;
721019023-999-0000;20;< 4 weeks;-5;N;;
721020304-244-1063;19;< 4 weeks;-87;N;;
721020275-779-0000;19;< 4 weeks;-43;N;;
000303203-528-0000;19;< 4 weeks;-43;N;;
721020276-779-0000;19;< 4 weeks;-43;N;;
721020272-163H0000;19;< 4 weeks;-43;N;;
035016395-032A0000;19;< 4 weeks;-19;N;;
400128490-30780601;19;< 4 weeks;-16;N;;
000042275-181-0000;18;< 4 weeks;-20;N;;
721020273-528-0000;18;< 4 weeks;-77;N;;
721020376-528-0000;18;< 4 weeks;-77;N;;
721020294-528-0000;18;< 4 weeks;-77;N;;
721020351-528-0000;18;< 4 weeks;-77;N;;
721020271-135-1063;18;< 4 weeks;-102;N;;
971881157-29550000;18;< 4 weeks;-11;N;;
400109840-300A0000;18;< 4 weeks;-32;N;;
400159767-999-0000;17;< 4 weeks;28;N;;Y
400150068-3021ND64;17;< 4 weeks;-74;Y;;
400092625-3021ND64;17;< 4 weeks;-74;Y;;
400114137-30561557;15;< 4 weeks;-102;N;;Y
721018978-999-D700;15;< 4 weeks;-110;N;;
720057165-2759NG72;15;< 4 weeks;-25;Y;;
035000002-3004A519;14;< 2 weeks;-45;N;;
400091024-104B1063;14;< 2 weeks;-65;N;;
200009481-779-0000;14;< 2 weeks;-82;N;;
202502514-163H0000;14;< 2 weeks;-133;N;;
010110001-567-0000;14;< 2 weeks;-86;N;;
721005422-888-0000;13;< 2 weeks;51;N;;Y
010287012-105-0000;13;< 2 weeks;-1;N;Y;Y
011499591-104B1063;13;< 2 weeks;-53;N;;
721001905-215-0000;13;< 2 weeks;-36;N;;Y
400069158-162M1063;13;< 2 weeks;-165;N;;
010136055-163H0000;13;< 2 weeks;-88;N;;
400129739-025A1063;13;< 2 weeks;-92;N;;
400120911-2831ND47;13;< 2 weeks;-64;Y;;
720082368-888-0000;13;< 2 weeks;-32;N;;
010110003-25970000;13;< 2 weeks;-32;N;;
021000180-565-A558;13;< 2 weeks;-61;N;;
721020134-888-0000;13;< 2 weeks;-122;N;;
721020135-888-A573;13;< 2 weeks;-122;N;;
400138452-104B1063;13;< 2 weeks;17;N;;
400088309-946-0000;12;< 2 weeks;14;N;;
000040178-105-0000;12;< 2 weeks;-63;N;;
971511011-110-0000;12;< 2 weeks;-154;N;Y;Y
720026304-105-0000;12;< 2 weeks;-164;N;;Y
630002593-163H0000;12;< 2 weeks;-130;N;;
021002032-565-A558;12;< 2 weeks;-93;N;;
720017928-153G0000;12;< 2 weeks;-53;N;;
720017925-208-0000;12;< 2 weeks;-39;N;;
160000DZ2-32631557;12;< 2 weeks;-42;N;;
721019644-999-A501;12;< 2 weeks;-88;N;;
000044899-220-0000;11;< 2 weeks;-60;N;;
011914001-220-0000;11;< 2 weeks;-53;N;;
435001104-567-C090;11;< 2 weeks;-163;N;;
035001185-596-C090;11;< 2 weeks;-118;N;;
035001011-104F2297;11;< 2 weeks;-135;N;;
721018718-888-A734;10;< 2 weeks;-134;N;;
409100005-716-0000;10;< 2 weeks;-7;N;;
400072352-3010ND99;9;< 2 weeks;-35;Y;;
720059481-032-0000;8;< 2 weeks;-95;N;;
720073075-032-0000;8;< 2 weeks;-119;N;;
721011967-032-0000;8;< 2 weeks;-119;N;;
720073066-032-0000;8;< 2 weeks;-95;N;;
400131261-066D1552;8;< 2 weeks;-89;N;;
721019167-104B1063;8;< 2 weeks;-101;N;;
630000913-163H0000;8;< 2 weeks;-84;N;;
721019168-104B1063;8;< 2 weeks;-101;N;;
400129170-104B1063;8;< 2 weeks;-82;N;;
720076342-066D1552;8;< 2 weeks;-77;N;;
000040274-117-0000;8;< 2 weeks;-19;N;;
400130835-229A0000;8;< 2 weeks;34;N;;
400140735-3158N995;7;< 1 week;-109;Y;;
011873008-117A0000;7;< 1 week;-33;N;;
000053901-032-0000;7;< 1 week;-75;N;;
100000DA2-229A1557;7;< 1 week;4;N;;
400123112-999-0000;7;< 1 week;-70;N;;
400105629-557B1063;7;< 1 week;54;N;;
400105866-030H1063;7;< 1 week;54;N;;
971886006-697-0000;6;< 1 week;248;N;;Y
299100009-999-0000;6;< 1 week;90;N;;Y
204500692-999-0000;6;< 1 week;94;N;Y;Y
011482126-888-0000;6;< 1 week;42;N;;Y
720091255-888-0000;6;< 1 week;83;N;Y;Y
400088311-946-0000;6;< 1 week;79;N;Y;
400119006-193A1558;6;< 1 week;-18;N;Y;
007905003-177-0000;6;< 1 week;-76;N;;
721015467-215-0000;6;< 1 week;-102;N;;
721021716-888-0000;6;< 1 week;-113;N;;
400081759-163T1063;6;< 1 week;-155;N;;
400100571-713-4992;6;< 1 week;2;N;;
000066496-163H0000;6;< 1 week;-12;N;;
202501528-680-0000;5;< 1 week;-11;N;;
971014022-110-0000;5;< 1 week;-95;N;;
971167007-110-0000;5;< 1 week;-95;N;;
971514014-110-0000;5;< 1 week;-95;N;;
721019667-110-0000;5;< 1 week;-4;N;;
721011735-779-0000;5;< 1 week;-74;N;;
721011733-779-0000;5;< 1 week;-74;N;;
721011736-779-0000;5;< 1 week;-74;N;;
721011734-779-0000;5;< 1 week;-74;N;;
721001025-888-A500;5;< 1 week;3;N;;
435004004-163M1063;5;< 1 week;-126;N;;
720026304-163H0000;5;< 1 week;-46;N;;
720068946-163H0000;5;< 1 week;-60;N;;
720068966-163H1556;5;< 1 week;-46;N;;
971514004-277A1552;5;< 1 week;-96;N;;
720068965-686-0000;5;< 1 week;-96;N;;Y
720073523-999-0000;5;< 1 week;-89;N;;
971886121-713-4992;5;< 1 week;2;N;;
435003004-104F1063;5;< 1 week;-107;N;;
009291552-2933N215;5;< 1 week;-25;Y;;
400133935-779-0000;5;< 1 week;-39;N;;
435004270-163HC090;5;< 1 week;-300;N;;
435004244-163HC090;5;< 1 week;-300;N;;
435004181-596-C090;5;< 1 week;-300;N;;
400130832-215-C090;5;< 1 week;-300;N;;
035004104-594-C090;5;< 1 week;-300;N;;
011471607-162HC090;5;< 1 week;-300;N;;
400105183-732E0000;5;< 1 week;-35;N;;
051329001-250-0000;4;< 1 week;31;N;;Y
400155507-999-0000;4;< 1 week;-98;N;;
008044008-732-0000;4;< 1 week;-14;N;Y;
008905001-732-0000;4;< 1 week;-14;N;Y;
400120019-137H0000;4;< 1 week;-18;N;;
400104158-143A0000;4;< 1 week;-113;N;;
720093406-104B1063;4;< 1 week;-22;N;;
720095679-999-0000;4;< 1 week;2;N;;
200745718-032A0000;4;< 1 week;2;N;;
400073409-250-0000;4;< 1 week;-22;N;;Y
435000280-153GC090;4;< 1 week;-14;N;;
400131981-104B1063;4;< 1 week;-50;N;;
400098721-162H0000;4;< 1 week;-57;N;;
971886017-724-0000;4;< 1 week;-6;N;;
971886337-724-0000;4;< 1 week;-6;N;;
720085052-3021NE24;3;< 1 week;-14;Y;;
010866045-779-0000;3;< 1 week;-65;N;;
201500293-779-0000;3;< 1 week;-18;N;;Y
035000254-27340000;3;< 1 week;45;N;;Y
721014614-999-0000;3;< 1 week;-156;N;;
621201490-999-0000;3;< 1 week;-101;N;;
000017393-030C0000;3;< 1 week;-27;N;;
720032611-999-0000;3;< 1 week;2;N;;
400118256-104B1063;3;< 1 week;-56;N;;
010110260-596-0000;3;< 1 week;-26;N;;
971001003-153G0000;3;< 1 week;2;N;;
400120337-250-0000;3;< 1 week;-22;N;;
010106000-153G0000;3;< 1 week;-11;N;;
435100221-250-0000;3;< 1 week;-22;N;;
400119762-215-0000;3;< 1 week;17;N;;
400117652-206-0000;3;< 1 week;-65;N;;
400117672-215-0000;3;< 1 week;-51;N;;
400128305-104B1063;3;< 1 week;-145;N;;
400139250-567-0000;3;< 1 week;0;N;;
400140726-2927N963;2;< 1 week;-210;Y;;
011501256-162H0000;2;< 1 week;14;N;;Y
720084226-032A0000;2;< 1 week;14;N;;
400129168-826-0000;2;< 1 week;9;N;;Y
011508831-137AD781;2;< 1 week;-21;N;;
721020943-30771558;2;< 1 week;48;N;;
400157229-999-0000;2;< 1 week;-6;N;;
011471604-162HC090;1;< 1 week;-14;N;Y;
021004373-137H0000;1;< 1 week;21;N;;
021004161-27261063;1;< 1 week;-10;N;;
021004032-27261063;1;< 1 week;-10;N;;
VSTL-164696-1-1;1;< 1 week;-119;N;;
435010280-153G0000;0;< 1 week;61;N;;Y
010110268-220-0000;0;< 1 week;12;N;;Y
055200839-888-0000;0;< 1 week;40;N;;Y
971287003-163H0000;0;< 1 week;15;N;;Y
971508032-888-0000;0;< 1 week;19;N;;Y
720027689-259-0000;0;< 1 week;7;N;;Y
055200191-999-0000;0;< 1 week;34;N;;Y
010868301-133U0000;0;< 1 week;14;N;;
075000DZ2-137H1558;0;< 1 week;-44;N;;
720042944-999-0000;0;< 1 week;43;N;;
720031004-26060000;0;< 1 week;2;N;;
041114190-117-0000;0;< 1 week;3;N;;
400098431-009-0000;0;< 1 week;-44;N;;
241514049-826-0000;0;< 1 week;48;N;;
400129650-826-0000;0;< 1 week;37;N;;
720010639-220-0000;0;< 1 week;-36;N;;
720082528-888-0000;0;< 1 week;-126;N;;
720086856-999-0000;0;< 1 week;-90;N;Y;Y
720084735-999-0000;0;< 1 week;-90;N;;
037006007-104B1063;0;< 1 week;1;N;;
400080554-567-0000;0;< 1 week;-7;N;;
000066419-779-0000;0;< 1 week;17;N;;Y
