MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007452-3231ND30;139;> 8 weeks;-61;Y;;
720007453-2808ND30;139;> 8 weeks;-24;Y;;
720007453-2926ND18;139;> 8 weeks;-33;Y;;
720007460-2926ND18;139;> 8 weeks;-61;Y;;
720007461-3231ND30;139;> 8 weeks;-75;Y;;
720007515-2802ND10;139;> 8 weeks;-75;Y;;
720007526-2802ND10;139;> 8 weeks;-61;Y;;
720009548-2802ND10;139;> 8 weeks;-34;Y;;
720064902-2802ND10;139;> 8 weeks;-40;Y;;
720067426-2802ND10;139;> 8 weeks;-40;Y;;
720074440-2802ND10;139;> 8 weeks;-61;Y;;
720075848-2802ND10;139;> 8 weeks;-61;Y;;
720078836-2802ND10;139;> 8 weeks;-40;Y;;
720081167-2802ND10;139;> 8 weeks;-40;Y;;
720083605-2694ND16;139;> 8 weeks;-61;Y;;
720090559-2694ND16;139;> 8 weeks;-33;Y;;
720091287-2694ND16;139;> 8 weeks;-33;Y;;
971511067-2926ND18;139;> 8 weeks;-40;Y;;
971511076-3231ND30;139;> 8 weeks;-61;Y;;
721005471-888-0000;138;> 8 weeks;-84;N;;
720043811-25960000;134;> 8 weeks;-176;N;;
7352709;134;> 8 weeks;-128;N;;
021000390-596-0000;123;> 8 weeks;-88;N;;
435003004-163MA506;119;> 8 weeks;-116;N;;
720048167-888-0000;114;> 8 weeks;42;N;;
971886003-680-0000;107;> 8 weeks;37;N;;
035000011-162MA506;104;> 8 weeks;68;N;;Y
720009548-2801NE93;103;> 8 weeks;-80;Y;;Y
720007453-2926NE94;103;> 8 weeks;-80;Y;;Y
720074440-2802NE95;103;> 8 weeks;-80;Y;;Y
720007448-3549NE96;103;> 8 weeks;-80;Y;;Y
400116207-163MA506;103;> 8 weeks;37;N;;Y
721018148-999-A501;100;> 8 weeks;-48;N;;
021000390-163H0000;98;> 8 weeks;-107;N;;
035012004-163MA506;97;> 8 weeks;-79;N;;Y
720011515-2928N241;92;> 8 weeks;-19;Y;;
720007514-2928N241;92;> 8 weeks;-19;Y;;Y
720024402-999-0000;91;> 8 weeks;-6;N;;
720007460-3021NA79;91;> 8 weeks;159;Y;;
051291006-400-0000;89;> 8 weeks;42;N;Y;
721005423-888-0000;88;> 8 weeks;21;N;;
010868193-163H0000;86;> 8 weeks;-56;N;;Y
721018819-888-0000;85;> 8 weeks;-113;N;;
400129742-163M1063;83;> 8 weeks;-73;N;;
035002010-162MA506;83;> 8 weeks;-29;N;;Y
400131727-888-0000;77;> 8 weeks;-57;N;;
721016390-015B1063;75;> 8 weeks;-118;N;;
720007448-3231N258;75;> 8 weeks;-19;Y;;Y
720007463-3231N258;75;> 8 weeks;-19;Y;;Y
435002004-163MA506;75;> 8 weeks;-4;N;;
721016351-888-N943;68;> 8 weeks;-98;Y;;Y
721016350-888-N943;68;> 8 weeks;-98;Y;;Y
400122553-567-0000;61;> 8 weeks;-65;N;;
721002673-104BN661;61;> 8 weeks;-88;Y;;
721016352-888-N943;58;> 8 weeks;274;Y;;Y
010868361-163H0000;57;> 8 weeks;-56;N;;Y
721005475-888-0000;57;> 8 weeks;-6;N;;
000042085-130-0000;55;< 8 weeks;18;N;;
721005517-888-0000;54;< 8 weeks;-50;N;;
035003011-162MA506;54;< 8 weeks;11;N;;Y
035001010-162MA506;53;< 8 weeks;-5;N;;Y
720018222-779-0000;53;< 8 weeks;-21;N;;
720011036-2759N744;49;< 8 weeks;-46;Y;;
035000DZ2-2660N207;49;< 8 weeks;77;Y;;
720059996-3333N795;49;< 8 weeks;-52;Y;;
720060025-2759N744;49;< 8 weeks;-46;Y;;
015000DZ2-3126NF00;49;< 8 weeks;-160;Y;;
299000115-999-A501;49;< 8 weeks;-15;N;;
030000DZ2-4612NE97;48;< 8 weeks;-211;Y;;
080000DZ2-3158NE98;48;< 8 weeks;-219;Y;;
721018504-137HD549;48;< 8 weeks;-63;N;;
720068946-002A0000;48;< 8 weeks;-41;N;;
971514002-028-0000;48;< 8 weeks;58;N;;
085000DZ2-2805N195;44;< 8 weeks;-3;Y;Y;
400158310-888-0000;44;< 8 weeks;16;N;;Y
721018518-529CD549;41;< 8 weeks;13;N;;
011487935-4625D494;41;< 8 weeks;-22;N;;
971511139-4627D494;41;< 8 weeks;-22;N;;
400141466-46981552;41;< 8 weeks;-22;N;;
971511016-47001552;41;< 8 weeks;-22;N;;
720007393-259-0000;39;< 8 weeks;-113;N;;
200020838-250-0000;39;< 8 weeks;-110;N;;
035000010-162MA653;37;< 8 weeks;-78;N;;
010271002-686-0000;36;< 8 weeks;-103;N;;
000007040-50010000;36;< 8 weeks;-110;N;;
010192111-999-0000;36;< 8 weeks;-57;N;;
400066266-259-0000;35;< 8 weeks;-57;N;;
400119006-193A1558;35;< 8 weeks;-78;N;Y;
720038930-999-E119;35;< 8 weeks;-115;N;;
000053816-26470000;35;< 8 weeks;-314;N;;
435201160-300A0000;34;< 8 weeks;-107;N;;
721018682-259-0000;34;< 8 weeks;-26;N;;
055000175-259-0000;34;< 8 weeks;-26;N;;
000021967-259-0000;34;< 8 weeks;-26;N;;
720056528-578-0000;34;< 8 weeks;-92;N;;
010295001-002A0000;34;< 8 weeks;-145;N;;
010275023-686-1600;34;< 8 weeks;-135;N;;
008387001-686-1600;34;< 8 weeks;72;N;;
889056WZ6-015B1063;33;< 8 weeks;-15;N;;
400138535-4622E157;32;< 8 weeks;-13;N;;
720007403-162H0000;32;< 8 weeks;-13;N;;
971511138-4628E157;32;< 8 weeks;-13;N;;
400084421-259-0000;32;< 8 weeks;-26;N;;
000041376-3023NE79;30;< 8 weeks;77;Y;;
040008451-193A0000;28;< 4 weeks;19;N;;
721019023-999-0000;28;< 4 weeks;-13;N;;
435001250-163H0000;27;< 4 weeks;24;N;;Y
721020304-244-1063;27;< 4 weeks;-95;N;;
721020275-779-0000;27;< 4 weeks;-51;N;;
000303203-528-0000;27;< 4 weeks;-51;N;;
721020276-779-0000;27;< 4 weeks;-51;N;;
721020272-163H0000;27;< 4 weeks;-51;N;;
201500293-779-0000;26;< 4 weeks;16;N;Y;Y
721020273-528-0000;26;< 4 weeks;-85;N;;
721020376-528-0000;26;< 4 weeks;-85;N;;
721020294-528-0000;26;< 4 weeks;-85;N;;
721020351-528-0000;26;< 4 weeks;-85;N;;
721020271-135-1063;26;< 4 weeks;-110;N;;
971881157-29550000;26;< 4 weeks;-19;N;;
400109840-300A0000;26;< 4 weeks;-41;N;;
400150068-3021ND64;25;< 4 weeks;-82;Y;;
400092625-3021ND64;25;< 4 weeks;-82;Y;;
720057165-2759NG72;23;< 4 weeks;-1;Y;;
400131701-3004A519;23;< 4 weeks;9;N;;
041107001-105-0000;22;< 4 weeks;-82;N;;
021107003-105-0000;22;< 4 weeks;-78;N;;
200009481-779-0000;22;< 4 weeks;-90;N;;
010110001-567-0000;22;< 4 weeks;-94;N;;
721005422-888-0000;21;< 4 weeks;43;N;;Y
400069158-162M1063;21;< 4 weeks;-173;N;;
400120911-2831ND47;21;< 4 weeks;-72;Y;;
010110003-25970000;21;< 4 weeks;-40;N;;
721020134-888-0000;21;< 4 weeks;-50;N;;
721020135-888-A573;21;< 4 weeks;-50;N;;
720069033-999-0000;20;< 4 weeks;-172;N;Y;
000040178-105-0000;20;< 4 weeks;-71;N;;Y
721019644-999-A501;20;< 4 weeks;-96;N;;
720049648-936-0000;19;< 4 weeks;-29;N;;
035001011-104F2297;19;< 4 weeks;-143;N;;
721018718-888-A734;18;< 4 weeks;-142;N;;
409100005-716-0000;18;< 4 weeks;-15;N;;
720059481-032-0000;16;< 4 weeks;-104;N;;
720073075-032-0000;16;< 4 weeks;-128;N;;
721011967-032-0000;16;< 4 weeks;-97;N;;
720073066-032-0000;16;< 4 weeks;-97;N;;
721019167-104B1063;16;< 4 weeks;-85;N;;
721019168-104B1063;16;< 4 weeks;-54;N;;
720076342-066D1552;16;< 4 weeks;-29;N;;
010192002-999-0000;15;< 4 weeks;-63;N;;
011873008-117A0000;15;< 4 weeks;-14;N;;
000053901-032-0000;15;< 4 weeks;-57;N;;
400123112-999-0000;15;< 4 weeks;-78;N;;
971886006-697-0000;14;< 2 weeks;240;N;;Y
204500692-999-0000;14;< 2 weeks;69;N;Y;Y
011482126-888-0000;14;< 2 weeks;34;N;;Y
400088311-946-0000;14;< 2 weeks;71;N;Y;
435003280-153G1556;14;< 2 weeks;55;N;;Y
720091255-888-0000;14;< 2 weeks;78;N;Y;
721021716-888-0000;14;< 2 weeks;-128;N;;
400081759-163T1063;14;< 2 weeks;-163;N;;
000066496-163H0000;14;< 2 weeks;-90;N;;
721019667-110-0000;13;< 2 weeks;-12;N;;
721011735-779-0000;13;< 2 weeks;-82;N;;
721011733-779-0000;13;< 2 weeks;-82;N;;
721011736-779-0000;13;< 2 weeks;-82;N;;
721011734-779-0000;13;< 2 weeks;-82;N;;
720094997-032-0000;13;< 2 weeks;-64;N;;
720094998-24380000;13;< 2 weeks;-64;N;;
720092575-032-0000;13;< 2 weeks;-40;N;;
720094890-032-0000;13;< 2 weeks;-51;N;;
720094888-032-0000;13;< 2 weeks;-51;N;;
720094891-032-0000;13;< 2 weeks;-51;N;;
720079838-032-0000;13;< 2 weeks;-83;N;;
721001025-888-A500;13;< 2 weeks;-5;N;;
435003004-104F1063;13;< 2 weeks;-115;N;;
400133935-779-0000;13;< 2 weeks;-14;N;;
720095507-888-0000;13;< 2 weeks;-16;N;Y;
008905001-732-0000;12;< 2 weeks;-22;N;;
720093406-104B1063;12;< 2 weeks;15;N;;
720095679-999-0000;12;< 2 weeks;-6;N;;
971886017-724-0000;12;< 2 weeks;-42;N;;
971886337-724-0000;12;< 2 weeks;-42;N;;
720085052-3021NE24;11;< 2 weeks;-22;Y;;
720032611-999-0000;11;< 2 weeks;1;N;;
010106000-153G0000;11;< 2 weeks;-20;N;;
400140726-2927N963;10;< 2 weeks;-218;Y;;
400129168-826-0000;10;< 2 weeks;1;N;;Y
011508584-137AD781;10;< 2 weeks;19;N;;
011508831-137AD781;10;< 2 weeks;-29;N;;
721020943-30771558;10;< 2 weeks;1;N;;
021004373-137H0000;9;< 2 weeks;13;N;;
029000180-215-0000;8;< 2 weeks;9;N;;Y
010110268-220-0000;8;< 2 weeks;4;N;;Y
720050623-31530000;8;< 2 weeks;-139;N;;
720071618-999-0000;8;< 2 weeks;-139;N;;
720042944-999-0000;8;< 2 weeks;8;N;;
041114190-117-0000;8;< 2 weeks;-19;N;;
720050622-567-0000;8;< 2 weeks;-139;N;;
720010639-220-0000;8;< 2 weeks;-44;N;;
720082528-888-0000;8;< 2 weeks;-57;N;;
720084735-999-0000;8;< 2 weeks;-30;N;;
000066419-779-0000;8;< 2 weeks;9;N;;Y
000064519-162H0000;7;< 1 week;-129;N;;
720081371-999-0000;7;< 1 week;-139;N;;
035002011-162MA506;7;< 1 week;72;N;;Y
400133873-002A0000;7;< 1 week;0;N;;
008908013-162H0000;7;< 1 week;36;N;;
022000DZ2-583-0000;7;< 1 week;-90;N;;
435002244-574D0000;7;< 1 week;-172;N;;
971511012-574D0000;7;< 1 week;-134;N;;
435000381-574D0000;7;< 1 week;-134;N;;
090000DZ2-574D1557;7;< 1 week;-58;N;;
720084728-999-0000;7;< 1 week;-30;N;;
036000028-220-0000;7;< 1 week;-56;N;;
037006121-215-0000;7;< 1 week;-122;N;;
971900053-163H0000;7;< 1 week;-7;N;;
037006104-163H0000;7;< 1 week;-10;N;;
055202826-999-0000;7;< 1 week;-33;N;;
021000306-208-1558;7;< 1 week;-113;N;;
400132560-888-0000;7;< 1 week;0;N;;
4608801-PH;7;< 1 week;-19;N;;
001247618-066D1631;7;< 1 week;-138;N;;
971511074-010E1631;7;< 1 week;-103;N;;
971886318-680-0000;7;< 1 week;-2;N;;Y
721021694-999-0000;7;< 1 week;-177;N;;
721021695-999-0000;7;< 1 week;-177;N;;
720031437-104B1063;7;< 1 week;15;N;;
010113032-163H0000;7;< 1 week;-21;N;;
010868301-163H0000;6;< 1 week;-65;N;;
435004250-163H0000;6;< 1 week;19;N;;Y
971886088-713-0000;6;< 1 week;2;N;Y;
720084303-999-0000;6;< 1 week;-21;N;;
010868313-163H0000;6;< 1 week;-21;N;;
010110002-220-0000;6;< 1 week;-66;N;;
011532788-163H0000;6;< 1 week;-114;N;;
720017795-596-0000;6;< 1 week;-113;N;;
021000281-163H0000;6;< 1 week;-113;N;;
021001371-163H0000;6;< 1 week;-114;N;;
021002372-163H0000;6;< 1 week;-113;N;;
010168390-534-0000;6;< 1 week;-89;N;;
011479151-163H0000;6;< 1 week;-113;N;;
010233001-163H0000;6;< 1 week;48;N;;
BOMN1667666-1000;6;< 1 week;-23;N;;
BOMN1667666-2000;6;< 1 week;-23;N;;
720043645-163H0000;6;< 1 week;-107;N;;
720095509-888-0000;6;< 1 week;-2;N;Y;
720092637-215-0000;6;< 1 week;-138;N;;
400132883-162H0000;5;< 1 week;40;N;;Y
720048809-259-0000;5;< 1 week;135;N;Y;Y
021003281-137H0000;5;< 1 week;31;N;;
400139396-826-0000;5;< 1 week;-48;N;;
010234007-596-0000;5;< 1 week;-32;N;Y;
630001531-999-0000;5;< 1 week;-18;N;Y;
000054392-163H0000;5;< 1 week;6;N;Y;
005675793-29473911;5;< 1 week;19;N;;
721021769-888-0000;5;< 1 week;-6;N;;
011471324-596-0000;5;< 1 week;-114;N;;
010868196-163H0000;5;< 1 week;-33;N;;
VSTL-170338-8-1;5;< 1 week;5;N;;
971002006-259-0000;4;< 1 week;-125;N;;
971002017-259-0000;4;< 1 week;-111;N;Y;Y
010864011-002A0000;4;< 1 week;4;N;;Y
010110003-567-0000;4;< 1 week;-32;N;;Y
400142714-250-0000;4;< 1 week;5;N;;
435004004-163M1063;4;< 1 week;-10;N;;
720030485-999-0000;4;< 1 week;-90;N;;
720017880-596-0000;4;< 1 week;-57;N;;
720017870-596-0000;4;< 1 week;-57;N;;
720079431-213-1558;3;< 1 week;-10;N;Y;
400080558-579-1558;3;< 1 week;8;N;;
400077166-030C1124;3;< 1 week;-29;N;;
400077165-030C1124;3;< 1 week;-33;N;;
721022005-190C0000;2;< 1 week;13;N;;
721022006-190C0000;2;< 1 week;13;N;;Y
400124541-254A1631;2;< 1 week;-26;N;;
035004011-162MA506;2;< 1 week;53;N;;
010236001-163H1558;2;< 1 week;-141;N;;
010136002-163H1558;2;< 1 week;-141;N;;
400129739-163M1063;2;< 1 week;-146;N;;
010236002-163H1558;2;< 1 week;-141;N;;
010868078-163H1558;2;< 1 week;-141;N;;
971511066-27351631;2;< 1 week;-141;N;;
001247603-31461631;2;< 1 week;-141;N;;
021000161-104BE188;2;< 1 week;-1;N;;
221501014-104BE188;2;< 1 week;-1;N;;
720057591-104BB634;2;< 1 week;-38;N;;
400139594-3004A523;2;< 1 week;-55;N;;
010157171-163H0000;2;< 1 week;-19;N;;
478000100-220-0000;2;< 1 week;-12;N;;
971342019-163H0000;1;< 1 week;26;N;Y;
010110004-567-0000;1;< 1 week;-179;N;;
400129170-163M1063;1;< 1 week;-146;N;;
011532521-596-0000;1;< 1 week;-1;N;;
011532778-596-0000;1;< 1 week;-1;N;;
001247621-066D1552;1;< 1 week;-12;N;;
720008809-220-0000;1;< 1 week;-19;N;;
000064521-2961NB83;1;< 1 week;-45;Y;;
721016683-104B1063;1;< 1 week;1;N;;
721016684-104B1063;1;< 1 week;1;N;;
400141055-104B1063;1;< 1 week;-35;N;;
400157386-104B1063;1;< 1 week;-35;N;;
400092697-213-0000;1;< 1 week;-29;N;;
021000282-220-0000;1;< 1 week;-50;N;;
035004164-567-0000;0;< 1 week;94;N;;Y
002322120-032A0000;0;< 1 week;31;N;;
721021683-030C1063;0;< 1 week;-124;N;;
721021834-030C1063;0;< 1 week;-295;N;;
720043137-999-0000;0;< 1 week;13;N;;
011875003-117A0000;0;< 1 week;14;N;;
978816475-999-C266;0;< 1 week;-5;N;Y;
721021905-104B1063;0;< 1 week;-53;N;;
720039746-220-0000;0;< 1 week;-26;N;;
051510001-26460000;0;< 1 week;35;N;Y;
720048159-888-0000;0;< 1 week;37;N;;Y
720039125-888-0000;0;< 1 week;85;N;Y;Y
400132559-888-0000;0;< 1 week;0;N;Y;
400141462-37530000;0;< 1 week;-1;N;;
971511064-31480000;0;< 1 week;-1;N;;Y
001247602-37530000;0;< 1 week;-1;N;;Y
720095585-104B1100;0;< 1 week;-1;N;;
400129489-104B1100;0;< 1 week;-25;N;;
720095584-104B1100;0;< 1 week;-25;N;;
010868193-255-0000;0;< 1 week;-30;N;;
021002033-240A1063;0;< 1 week;40;N;;
079003552-940-0000;0;< 1 week;9;N;;Y
720007597-936-0000;0;< 1 week;5;N;;
011534958-826-0000;0;< 1 week;2;N;;
010864062-250-0000;0;< 1 week;2;N;;
010864065-250-0000;0;< 1 week;2;N;;Y
