MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720066174-030-0000;139;> 8 weeks;33;N;;Y
971511012-5214NH08;139;> 8 weeks;-71;Y;;
010103001-5214NH08;139;> 8 weeks;-71;Y;;
721005422-888-0000;133;> 8 weeks;47;N;;
435010280-153G0000;129;> 8 weeks;0;N;;Y
721032332-259-0000;126;> 8 weeks;19;N;;Y
400132885-162H0000;125;> 8 weeks;46;N;;Y
720072334-888-0000;122;> 8 weeks;77;N;;
000040178-105A0000;122;> 8 weeks;104;N;;
400158312-888-0000;122;> 8 weeks;54;N;;
400085279-2992N451;118;> 8 weeks;-165;Y;;
435002004-163ME121;114;> 8 weeks;-130;N;Y;
435000140-567-0000;111;> 8 weeks;3;N;;Y
000052433-215-N944;111;> 8 weeks;-195;Y;;
200809240-260-0000;111;> 8 weeks;-79;N;;
971502022-259-0000;108;> 8 weeks;-15;N;;Y
971148003-109-0000;107;> 8 weeks;-107;N;;
435000160-567-0000;106;> 8 weeks;3;N;;Y
971008044-279-0000;105;> 8 weeks;11;N;;
400130979-826-0000;102;> 8 weeks;117;N;;
008387001-686-0000;101;> 8 weeks;10;N;;
971701030-888-0000;98;> 8 weeks;-45;N;;Y
720043129-999-0000;93;> 8 weeks;-9;N;;
000021964-162H0000;92;> 8 weeks;-1;N;;Y
400158333-888-0000;92;> 8 weeks;54;N;;
720043132-999-0000;86;> 8 weeks;-39;N;Y;Y
035002011-162MA506;86;> 8 weeks;47;N;;Y
720087009-2992N460;85;> 8 weeks;-135;Y;;
720073789-2992N460;85;> 8 weeks;-123;Y;;
971503007-259-0000;85;> 8 weeks;-176;N;;
400132878-162H0000;84;> 8 weeks;62;N;;Y
011913001-213-C090;84;> 8 weeks;-151;N;;
041114120-26070000;77;> 8 weeks;86;N;Y;
971502051-112-0000;76;> 8 weeks;-165;N;;
720041310-112-0000;76;> 8 weeks;-165;N;;
435100186-888-0000;72;> 8 weeks;194;N;;
021114020-686-0000;71;> 8 weeks;144;N;;
010275018-686-0000;71;> 8 weeks;-53;N;;
721034307-030C1125;69;> 8 weeks;4;N;;
400112407-030C1125;69;> 8 weeks;-3;N;;
011471206-163H0000;63;> 8 weeks;77;N;;Y
400118315-259-0000;62;> 8 weeks;-66;N;;Y
012001WZ2-172-0000;62;> 8 weeks;252;N;;
010302010-105-0000;62;> 8 weeks;20;N;;
971511011-110-0000;62;> 8 weeks;20;N;Y;Y
035003164-567-0000;62;> 8 weeks;185;N;;Y
035000010-162ME121;58;> 8 weeks;-133;N;Y;
971511007-259-0000;58;> 8 weeks;-88;N;;
037002247-215-0000;58;> 8 weeks;-60;N;;
720081461-888-A500;57;> 8 weeks;-52;N;;
720067899-888-NC57;55;< 8 weeks;18;Y;;
400130830-163H0000;55;< 8 weeks;90;N;Y;Y
041103230-002-0000;52;< 8 weeks;-49;N;;
400139906-26470000;52;< 8 weeks;-112;N;;
001005230-530U0000;50;< 8 weeks;-28;N;;
400125814-259-0000;50;< 8 weeks;-45;N;;
400149797-2924N967;48;< 8 weeks;-84;Y;;
721033458-28670000;48;< 8 weeks;35;N;;
435006004-163MA506;48;< 8 weeks;-60;N;Y;
720019796-259-0000;42;< 8 weeks;-67;N;;Y
721034408-002B0000;42;< 8 weeks;-77;N;;
435201160-323-0000;41;< 8 weeks;-29;N;;
400120018-163HC090;36;< 8 weeks;83;N;;
000005321-163HD607;35;< 8 weeks;-31;N;;
000055644-002B0000;34;< 8 weeks;-119;N;;
004243502-38140000;34;< 8 weeks;-59;N;;
004243501-38140000;34;< 8 weeks;-45;N;;
720067069-480-0000;32;< 8 weeks;112;N;Y;
971505009-162H0000;31;< 8 weeks;-16;N;;
721005475-888-0000;30;< 8 weeks;-77;N;;
720034929-259-0000;30;< 8 weeks;6;N;;Y
720083654-958-0000;30;< 8 weeks;10;N;;
720092888-162H0000;30;< 8 weeks;-24;N;;
435002104-230CC090;29;< 8 weeks;-138;N;;
435001104-230CC090;29;< 8 weeks;-138;N;;
721035957-999-D700;29;< 8 weeks;-103;N;;
400132882-162H0000;28;< 4 weeks;20;N;Y;
011501239-52641558;28;< 4 weeks;31;N;;
021000281-52641558;28;< 4 weeks;31;N;;
011501239-22291558;28;< 4 weeks;31;N;;
021000281-22291558;28;< 4 weeks;31;N;;
218000MZ6-066D1552;28;< 4 weeks;81;N;;
000005323-163H0000;28;< 4 weeks;61;N;;
721023964-888-0000;28;< 4 weeks;115;N;;
400142628-137C1063;27;< 4 weeks;34;N;;
011525694-104B1063;24;< 4 weeks;-144;N;;
400131599-193A1558;24;< 4 weeks;-100;N;;
971705018-888-0000;24;< 4 weeks;39;N;Y;
000055391-600-0000;23;< 4 weeks;3;N;;
011508783-025A1063;23;< 4 weeks;-93;N;;
630000570-163H0000;23;< 4 weeks;-26;N;;
029000220-162H0000;23;< 4 weeks;-24;N;;
400139647-999-B492;23;< 4 weeks;-16;N;;
055202774-999-0000;22;< 4 weeks;20;N;Y;
603004030-152-0000;22;< 4 weeks;54;N;;
400141307-250-0000;22;< 4 weeks;34;N;;
400075278-888-0000;22;< 4 weeks;18;N;;Y
400153595-999-0000;22;< 4 weeks;40;N;;
720013509-567-0000;22;< 4 weeks;31;N;;
978823442-999-C266;22;< 4 weeks;20;N;;
000035737-220-0000;22;< 4 weeks;7;N;;
721031895-888-0000;21;< 4 weeks;20;N;;
721014377-888-0000;20;< 4 weeks;35;N;;Y
720072091-537A0000;20;< 4 weeks;-17;N;;Y
971511066-110-0000;20;< 4 weeks;97;N;;Y
721034737-259-0000;20;< 4 weeks;118;N;;
720092722-888-0000;20;< 4 weeks;105;N;;Y
720083293-259-0000;20;< 4 weeks;68;N;;Y
400153812-259-0000;20;< 4 weeks;128;N;;Y
971543006-110-0000;20;< 4 weeks;126;N;;
720072958-163H0000;20;< 4 weeks;146;N;;Y
400077399-002A0000;20;< 4 weeks;104;N;;
000056478-26850000;20;< 4 weeks;66;N;;
000056173-117-0000;20;< 4 weeks;4;N;;
400087716-600-0000;20;< 4 weeks;63;N;;
720007126-30550000;20;< 4 weeks;154;N;Y;
400090183-170-0000;20;< 4 weeks;76;N;;Y
400158310-888-0000;20;< 4 weeks;54;N;;
400129964-220-0000;20;< 4 weeks;108;N;;
400129963-220-0000;20;< 4 weeks;108;N;;
720046529-250-0000;20;< 4 weeks;87;N;;
000037781-163H0000;20;< 4 weeks;70;N;;
400150732-220-0000;20;< 4 weeks;91;N;;
030000DZ2-2660N207;20;< 4 weeks;-8;Y;;
008908013-572A0000;20;< 4 weeks;55;N;;
400104570-162H0000;20;< 4 weeks;56;N;;
001247617-254A1631;20;< 4 weeks;36;N;;
720087141-250-0000;20;< 4 weeks;74;N;;
041126130-162H0000;20;< 4 weeks;129;N;;
720028355-888-0000;20;< 4 weeks;68;N;;
720028359-888-0000;20;< 4 weeks;68;N;;
011509359-149C0000;20;< 4 weeks;55;N;;
400127031-163T1063;20;< 4 weeks;-11;N;;
400127020-163T1063;20;< 4 weeks;-11;N;;
721036478-163M1063;20;< 4 weeks;-10;N;;
971511068-3021N409;17;< 4 weeks;26;Y;;
435000280-153G0000;17;< 4 weeks;-21;N;;Y
721031911-888-0000;17;< 4 weeks;33;N;;
971886184-688E0000;17;< 4 weeks;13;N;;
720074601-259-0000;16;< 4 weeks;202;N;Y;Y
721036368-104B1063;15;< 4 weeks;-52;N;;
055100156-779-0000;14;< 2 weeks;6;N;Y;
010222001-999-0000;14;< 2 weeks;-14;N;;
400085347-826-0000;13;< 2 weeks;29;N;;
400132881-162H0000;13;< 2 weeks;68;N;;Y
435001250-163H0000;13;< 2 weeks;45;N;;Y
720018584-250-0000;13;< 2 weeks;28;N;;
971881139-181-0000;13;< 2 weeks;31;N;;
400085120-213-0000;13;< 2 weeks;-114;N;;
100040PA3-162B0000;13;< 2 weeks;-85;N;;
400149849-999-0000;13;< 2 weeks;-4;N;;
400149848-999-0000;13;< 2 weeks;-18;N;;
400112527-3021N870;10;< 2 weeks;-136;Y;;
720007462-3021N870;10;< 2 weeks;-136;Y;;
202503474-163H0000;10;< 2 weeks;-59;N;;Y
400069107-579-0000;10;< 2 weeks;-165;N;;
400069117-567-0000;10;< 2 weeks;-165;N;;
000066301-213-0000;10;< 2 weeks;-165;N;;
400150431-2915N970;9;< 2 weeks;-93;Y;;
037006007-104BD066;9;< 2 weeks;-12;N;;
037006104-163H1558;9;< 2 weeks;-12;N;;
621200850-002A0000;9;< 2 weeks;-14;N;Y;
971511066-29591631;9;< 2 weeks;33;N;;
001247603-27321631;9;< 2 weeks;33;N;;
021004161-104BD066;9;< 2 weeks;-41;N;;
021004032-104BD066;9;< 2 weeks;-41;N;;
011499558-104BD066;9;< 2 weeks;-111;N;;
720031371-104BD066;9;< 2 weeks;-111;N;;
490000001-999A0000;9;< 2 weeks;-15;N;;
400136282-002A0000;9;< 2 weeks;0;N;;
720026304-105A0000;8;< 2 weeks;0;N;Y;Y
007902003-177-0000;8;< 2 weeks;-87;N;;
720049226-888-0000;8;< 2 weeks;-45;N;;
040003291-548A0000;8;< 2 weeks;-38;N;;
978823423-999-C266;8;< 2 weeks;2;N;;
400117655-548-0000;8;< 2 weeks;-24;N;;
400123812-31931552;8;< 2 weeks;-56;N;;
400083984-579-0000;8;< 2 weeks;11;N;;
971155008-109-0000;8;< 2 weeks;-7;N;;
007907003-066D1552;8;< 2 weeks;-14;N;;
035012165-20550000;7;< 1 week;200;N;Y;Y
720079238-999-B492;7;< 1 week;-14;N;;
720071899-999-B492;7;< 1 week;-63;N;;
400149555-31021600;7;< 1 week;-105;N;;
400128385-27261063;7;< 1 week;-81;N;;
400136829-596-0000;5;< 1 week;-148;N;;
721036194-23691063;5;< 1 week;-103;N;;
010868241-255-0000;5;< 1 week;-49;N;;
400048645-37240000;5;< 1 week;-123;N;;
721036257-888-0000;5;< 1 week;-49;N;;
720085876-999-0000;5;< 1 week;-63;N;;
721036197-23691063;5;< 1 week;-103;N;;
721032151-609-0000;5;< 1 week;-121;N;;
400134814-609-0000;5;< 1 week;-121;N;;
035000244-163HC090;5;< 1 week;41;N;;
435000280-153GC090;5;< 1 week;-85;N;;
035000184-163HC090;5;< 1 week;39;N;;
035001184-163HC090;5;< 1 week;32;N;;
400130829-215-C090;5;< 1 week;39;N;;
435001104-567-C090;5;< 1 week;-97;N;;
029000143-213-C090;5;< 1 week;28;N;;
435002244-163HC090;5;< 1 week;39;N;;
435002181-163HC090;5;< 1 week;32;N;;
435002104-567-C090;5;< 1 week;-59;N;;
435003270-163HC090;5;< 1 week;39;N;;
029000144-213-C090;5;< 1 week;32;N;;
029000101-596-C090;5;< 1 week;-119;N;;
021000412-153GC090;5;< 1 week;-53;N;;
021000392-163HC090;5;< 1 week;31;N;;
400075848-163HC090;5;< 1 week;31;N;;
721030654-104B1063;5;< 1 week;-106;N;;
435000160-220-0000;5;< 1 week;11;N;;
721030655-104B1063;5;< 1 week;-106;N;;
721031523-104B1063;5;< 1 week;-112;N;;
721031538-104B1063;5;< 1 week;-112;N;;
721031543-104B1063;5;< 1 week;-112;N;;
721031539-104B1063;5;< 1 week;-112;N;;
721030657-104B1063;5;< 1 week;-112;N;;
721030654-162M1063;5;< 1 week;-18;N;;
721030655-162M1063;5;< 1 week;-18;N;;
721030657-162M1063;5;< 1 week;-18;N;;
721031523-162M1063;5;< 1 week;-18;N;;
721031538-162M1063;5;< 1 week;-18;N;;
971511014-158A1552;5;< 1 week;6;N;Y;Y
435004270-163H0000;5;< 1 week;20;N;;Y
721031537-162M1063;5;< 1 week;-18;N;;
721031539-162M1063;5;< 1 week;-18;N;;
721031543-162M1063;5;< 1 week;-18;N;;
721031537-104B1063;5;< 1 week;-112;N;;
721020221-030C1063;5;< 1 week;-39;N;;
200645102-32480000;5;< 1 week;-39;N;;
200012884-26180000;5;< 1 week;-758;N;;
720044791-032A0000;5;< 1 week;-9;N;;
299900136-999-0000;5;< 1 week;-9;N;;
040010352-206-0000;5;< 1 week;-36;N;;
055000847-888-0000;5;< 1 week;-35;N;Y;Y
721022239-888-0000;5;< 1 week;-4;N;;
721022237-888-0000;5;< 1 week;-4;N;;
978816477-999-C266;5;< 1 week;-50;N;;
721022238-888-0000;5;< 1 week;-1;N;;
721036840-244D1100;3;< 1 week;-29;N;;
721014124-244D1063;3;< 1 week;-29;N;;
400117655-548A0000;3;< 1 week;-29;N;;
400119003-135A0000;3;< 1 week;37;N;;
721014122-537A0000;3;< 1 week;7;N;;
720005352-172-0000;3;< 1 week;45;N;;
721035100-237AD633;3;< 1 week;-62;N;;
721030282-015B0000;2;< 1 week;0;N;;
971501006-162H0000;2;< 1 week;17;N;;
971511078-174A1552;2;< 1 week;-11;N;;
971502054-163H0000;2;< 1 week;-46;N;;
721036366-104B1063;2;< 1 week;-84;N;;
721036367-104B1063;2;< 1 week;-80;N;;
721036370-104B1063;2;< 1 week;-56;N;;
721036369-104B1063;2;< 1 week;-80;N;;
720031447-104B1063;2;< 1 week;-81;N;;
490000040-999A0000;2;< 1 week;-35;N;;
720080655-30261552;2;< 1 week;-49;N;;
400135241-215-1557;2;< 1 week;-42;N;;
400075037-206-1557;2;< 1 week;-35;N;;
400103990-215-1557;2;< 1 week;-18;N;;
400075119-206-1557;2;< 1 week;-35;N;;
400120906-193A1558;2;< 1 week;-126;N;;
971886003-697-B375;2;< 1 week;-53;N;;
971886012-697-B375;2;< 1 week;-24;N;;
021107220-163H0000;2;< 1 week;-86;N;;
700787115-163H0000;2;< 1 week;-39;N;;
000058290-255-0000;2;< 1 week;-34;N;;
603004010-153G0000;2;< 1 week;62;N;;Y
400148619-2962N215;2;< 1 week;-3;Y;;
010866014-779-0000;1;< 1 week;-8;N;;Y
721034223-163H0000;1;< 1 week;-112;N;;
721034224-163H0000;1;< 1 week;-112;N;;
000047469-117B0000;1;< 1 week;17;N;;
971511066-083B1552;1;< 1 week;-11;N;Y;
202502554-612-0000;1;< 1 week;-39;N;;Y
400119039-193B3899;1;< 1 week;-28;N;;
011501256-153G1558;1;< 1 week;-39;N;;
720038020-999-0000;1;< 1 week;24;N;Y;
299100009-999-0000;1;< 1 week;-39;N;;Y
010867064-999-0000;1;< 1 week;-9;N;;Y
400101345-31021600;1;< 1 week;35;N;;
400112740-826-0000;1;< 1 week;44;N;;
721032154-999-0000;1;< 1 week;-38;N;Y;
720005235-172-0000;1;< 1 week;-146;N;;
720032167-779-0000;1;< 1 week;-57;N;;
720032165-250-0000;1;< 1 week;-29;N;;
202503485-163H0000;1;< 1 week;-134;N;;
010867046-117-0000;1;< 1 week;-134;N;;
000044032-136-0000;1;< 1 week;-106;N;;
435003004-104B1063;1;< 1 week;-88;N;;
720005239-172-0000;1;< 1 week;-106;N;;
400101371-250-0000;0;< 1 week;93;N;;Y
720046073-136-0000;0;< 1 week;92;N;Y;Y
971511010-259-0000;0;< 1 week;31;N;;Y
720048166-888-0000;0;< 1 week;160;N;;Y
000011753-259-0000;0;< 1 week;154;N;Y;Y
971000006-259-0000;0;< 1 week;-39;N;Y;Y
971886318-680-0000;0;< 1 week;112;N;;Y
010866004-612-0000;0;< 1 week;7;N;Y;Y
002322120-163H0000;0;< 1 week;147;N;;Y
720076926-888-0000;0;< 1 week;73;N;;Y
055200838-888-0000;0;< 1 week;-9;N;;Y
721014332-999-0000;0;< 1 week;7;N;Y;Y
060000DZ2-163S1063;0;< 1 week;232;N;Y;Y
971008044-110-0000;0;< 1 week;193;N;;
010866016-110-0000;0;< 1 week;56;N;;Y
010866028-779-0000;0;< 1 week;136;N;Y;Y
971511151-259-0000;0;< 1 week;96;N;;Y
971977106-343-0000;0;< 1 week;112;N;;Y
010110268-567-0000;0;< 1 week;-37;N;;Y
202503485-250-0000;0;< 1 week;95;N;;
721035272-999-D700;0;< 1 week;-109;N;;
721035264-999-D700;0;< 1 week;-123;N;;
055200190-779-0000;0;< 1 week;-37;N;;Y
400047300-002A0000;0;< 1 week;77;N;;Y
971886006-697-0000;0;< 1 week;213;N;;
010110005-567-0000;0;< 1 week;42;N;;Y
010865002-320-0000;0;< 1 week;19;N;Y;Y
400046357-002A0000;0;< 1 week;112;N;;Y
971511150-259-0000;0;< 1 week;182;N;;
720046122-110-0000;0;< 1 week;124;N;;Y
720046121-110A0000;0;< 1 week;19;N;;Y
010866013-779-0000;0;< 1 week;53;N;;Y
971977032-343-0000;0;< 1 week;166;N;;
010110260-220-0000;0;< 1 week;152;N;;Y
400129168-826-0000;0;< 1 week;63;N;;Y
971886312-680-0000;0;< 1 week;180;N;;
001904628-820-0000;0;< 1 week;89;N;;Y
400145618-259-0000;0;< 1 week;104;N;;Y
000054459-450-0000;0;< 1 week;138;N;Y;Y
720024301-259-0000;0;< 1 week;209;N;;
435004250-163H0000;0;< 1 week;95;N;;Y
971977105-343-0000;0;< 1 week;102;N;;Y
971156016-250-0000;0;< 1 week;18;N;;
010864085-250-0000;0;< 1 week;66;N;;
051304064-250-0000;0;< 1 week;164;N;;
204500274-999-0000;0;< 1 week;139;N;;Y
971977091-343-0000;0;< 1 week;97;N;;
720010292-177A1552;0;< 1 week;9;N;;Y
972001010-789-0000;0;< 1 week;55;N;;Y
000044081-136-0000;0;< 1 week;123;N;;Y
010110001-220-0000;0;< 1 week;-4;N;;Y
720068966-002A0000;0;< 1 week;98;N;;
010182012-105A0000;0;< 1 week;77;N;;
010287012-105A0000;0;< 1 week;0;N;;Y
971342015-163H0000;0;< 1 week;98;N;Y;
010110003-220-0000;0;< 1 week;35;N;;
971886003-680-0000;0;< 1 week;118;N;;
008224047-105A0000;0;< 1 week;121;N;;
010182017-105A0000;0;< 1 week;121;N;;
000042150-130A0000;0;< 1 week;90;N;Y;
971886012-940-0000;0;< 1 week;111;N;;
435001104-567-0000;0;< 1 week;73;N;;Y
005675794-919-0000;0;< 1 week;123;N;Y;Y
435003381-177A1552;0;< 1 week;56;N;;Y
490000026-999-0000;0;< 1 week;87;N;;Y
400100571-724-0000;0;< 1 week;132;N;;Y
435000381-177A1552;0;< 1 week;-29;N;;Y
400145921-259-0000;0;< 1 week;84;N;;Y
971886010-724-0000;0;< 1 week;115;N;;Y
005675793-919-0000;0;< 1 week;94;N;;Y
400131690-999-0000;0;< 1 week;-21;N;Y;Y
037002362-707-0000;0;< 1 week;90;N;;Y
037002361-999-0000;0;< 1 week;74;N;;Y
035012164-567-0000;0;< 1 week;-28;N;;Y
971886011-724-0000;0;< 1 week;98;N;;Y
971886018-724-0000;0;< 1 week;68;N;;Y
035004164-567-0000;0;< 1 week;-28;N;;Y
400119594-826-0000;0;< 1 week;109;N;;
002322120-032A0000;0;< 1 week;-8;N;;
400120875-067A1552;0;< 1 week;-14;N;;
720048158-888-0000;0;< 1 week;126;N;;
720019811-259-0000;0;< 1 week;133;N;;
720028351-888-0000;0;< 1 week;133;N;;
720046776-258-0000;0;< 1 week;98;N;;Y
001247601-177A1552;0;< 1 week;118;N;;
005675794-932-0000;0;< 1 week;140;N;;
037002401-707-0000;0;< 1 week;110;N;;Y
720048005-31380000;0;< 1 week;35;N;;Y
400132880-162H0000;0;< 1 week;66;N;;Y
971886006-724-0000;0;< 1 week;133;N;;Y
971511012-158A1552;0;< 1 week;25;N;;Y
972504004-259-0000;0;< 1 week;129;N;;Y
011482123-888-0000;0;< 1 week;95;N;;Y
435010270-163H0000;0;< 1 week;69;N;;Y
971886103-724-0000;0;< 1 week;132;N;;Y
971886338-724-0000;0;< 1 week;160;N;Y;Y
400126301-999-0000;0;< 1 week;153;N;;Y
720048165-888-0000;0;< 1 week;152;N;;Y
720064208-33930000;0;< 1 week;146;N;;Y
435010381-177A1552;0;< 1 week;111;N;;Y
720064258-888-0000;0;< 1 week;125;N;;Y
035012330-779-0000;0;< 1 week;144;N;;Y
400056824-999-0000;0;< 1 week;138;N;Y;
435002104-567-0000;0;< 1 week;17;N;;Y
055202771-999-0000;0;< 1 week;101;N;Y;Y
011482207-888-0000;0;< 1 week;73;N;;Y
038003TZ3-172-0000;0;< 1 week;85;N;;Y
005675797-919-0000;0;< 1 week;41;N;;Y
400159767-999-0000;0;< 1 week;-8;N;;Y
720033701-888-0000;0;< 1 week;73;N;;Y
490000025-999-0000;0;< 1 week;153;N;;Y
972504016-259-0000;0;< 1 week;132;N;;Y
037012121-163H0000;0;< 1 week;91;N;;Y
720048384-258-0000;0;< 1 week;133;N;;Y
021000411-153G0000;0;< 1 week;-14;N;;
971502058-250-0000;0;< 1 week;-11;N;;Y
041126123-152-0000;0;< 1 week;10;N;;
051304063-250-0000;0;< 1 week;-4;N;Y;
720046428-999-0000;0;< 1 week;-23;N;;
971511011-158A1552;0;< 1 week;82;N;;Y
720044715-999-0000;0;< 1 week;-8;N;;
720049644-936-0000;0;< 1 week;76;N;;
971514001-153G0000;0;< 1 week;-25;N;;
021000171-B47N1063;0;< 1 week;-195;N;;
021000048-B47N1063;0;< 1 week;-195;N;;
021000161-B47N1063;0;< 1 week;-135;N;;
021001031-B47N1063;0;< 1 week;-195;N;;
721023965-888-0000;0;< 1 week;79;N;;
400112393-163T1063;0;< 1 week;-104;N;;
971503008-162H0000;0;< 1 week;-18;N;;
010868270-163H0000;0;< 1 week;6;N;;
000021501-162H0000;0;< 1 week;111;N;;
971511068-158A1552;0;< 1 week;18;N;;
001247606-060A1552;0;< 1 week;13;N;Y;Y
971002005-250-0000;0;< 1 week;11;N;;Y
971511072-010E1552;0;< 1 week;11;N;;
