MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007448-3231N258;25;< 4 weeks;-32;Y;;Y
720007463-3231N258;25;< 4 weeks;-32;Y;;Y
435002004-163MA506;25;< 4 weeks;46;N;;Y
400120175-206-N902;21;< 4 weeks;-114;Y;;
721019154-104B1063;21;< 4 weeks;-72;N;;
435000502-2267B375;20;< 4 weeks;-104;N;;
721018116-163R1063;19;< 4 weeks;-147;N;;
721016351-888-N943;18;< 4 weeks;-48;Y;;Y
721016350-888-N943;18;< 4 weeks;-48;Y;;Y
435006004-104D1063;18;< 4 weeks;-99;N;;
720090693-888-C906;17;< 4 weeks;-48;N;;
400131690-999-0000;17;< 4 weeks;87;N;Y;Y
400149556-2969N215;17;< 4 weeks;3;Y;;
721018111-104B1063;15;< 4 weeks;-49;N;;
721018908-104B1063;15;< 4 weeks;-49;N;;
400128502-104B1100;15;< 4 weeks;-77;N;;
008907009-002-0000;15;< 4 weeks;-53;N;;
400128808-110-0000;15;< 4 weeks;-53;N;;
400127002-29341104;15;< 4 weeks;-89;N;;
721018537-104B1063;14;< 2 weeks;-62;N;;
721018289-530U0000;14;< 2 weeks;-4;N;;
720053600-29341104;14;< 2 weeks;-113;N;;
051508001-400-0000;14;< 2 weeks;21;N;Y;Y
720008052-2933N215;13;< 2 weeks;-23;Y;;
720008053-2933N215;13;< 2 weeks;-23;Y;;
720008398-21980000;13;< 2 weeks;6;N;;
971511064-21990000;12;< 2 weeks;6;N;;
400112946-919-0000;11;< 2 weeks;-110;N;;
021003364-530U0000;11;< 2 weeks;-20;N;;
021003411-530U0000;11;< 2 weeks;-62;N;;
021003298-530U0000;11;< 2 weeks;-20;N;;
720008399-530R1552;11;< 2 weeks;15;N;;
971511067-530R1552;11;< 2 weeks;15;N;;
971342016-530-0000;11;< 2 weeks;-13;N;;
001247305-530R1552;11;< 2 weeks;15;N;;
971511064-530R1552;11;< 2 weeks;15;N;;
400118834-530R1552;11;< 2 weeks;15;N;;
971511012-530R1552;11;< 2 weeks;15;N;;
400122553-567-0000;11;< 2 weeks;-14;N;;
721002765-206-1558;11;< 2 weeks;-125;N;;
721002673-104BN661;11;< 2 weeks;-152;Y;;
721016352-888-N943;8;< 2 weeks;324;Y;;Y
720083864-888-0000;8;< 2 weeks;-91;N;;
720083713-888-0000;8;< 2 weeks;-91;N;;
721008895-888-0000;8;< 2 weeks;-67;N;;
721015598-888-0000;8;< 2 weeks;-67;N;;
721015477-888-0000;8;< 2 weeks;-67;N;;
721017508-888-0000;8;< 2 weeks;-67;N;;
721015478-888-0000;8;< 2 weeks;-67;N;;
721019113-888-0000;8;< 2 weeks;-67;N;;
721015469-888-0000;8;< 2 weeks;-67;N;;
720067477-227-0000;8;< 2 weeks;-98;N;;
720056526-193A0000;8;< 2 weeks;-103;N;;
720056500-828-0000;8;< 2 weeks;-91;N;;
720056504-828-0000;8;< 2 weeks;-67;N;;
720070306-193A0000;8;< 2 weeks;-134;N;;
971342138-163H0000;8;< 2 weeks;-12;N;;
720067472-578B0000;8;< 2 weeks;-82;N;;
720067473-578B0000;8;< 2 weeks;-82;N;;
720067475-227B0000;8;< 2 weeks;-103;N;;
030000DZ2-3464NF53;8;< 2 weeks;-29;Y;;
720073632-732E0000;8;< 2 weeks;-68;N;;
035000011-162MC029;8;< 2 weeks;-7;N;;
035001011-162MC029;8;< 2 weeks;-46;N;;
035003011-162MC029;8;< 2 weeks;-7;N;;
035000184-163HC090;8;< 2 weeks;-63;N;;
021006161-104B1063;8;< 2 weeks;-34;N;;
978716308-999-C266;8;< 2 weeks;-29;N;;
720008403-066-0000;8;< 2 weeks;3;N;;Y
978716379-999-C266;8;< 2 weeks;-32;N;;
021003033-104B1063;8;< 2 weeks;-20;N;Y;Y
720071062-2993NA67;7;< 1 week;247;Y;Y;
720071060-2993NA23;7;< 1 week;247;Y;Y;
400159767-999-0000;7;< 1 week;42;N;Y;Y
000054392-163HNA05;7;< 1 week;0;Y;;
400120911-193A1558;7;< 1 week;-147;N;;
299000042-999-D700;7;< 1 week;-176;N;;
202502552-104-0000;6;< 1 week;-70;N;;
400118007-23590000;6;< 1 week;112;N;;Y
720063502-826-0000;6;< 1 week;-12;N;;
010868196-215-0000;6;< 1 week;-35;N;;
030000DZ2-3009NG79;6;< 1 week;-152;Y;;
170000DZB-3795NG80;6;< 1 week;-92;Y;;
721006975-162H0000;6;< 1 week;-20;N;;
400044832-30880000;5;< 1 week;-19;N;;
011522983-567-0000;5;< 1 week;-106;N;;
400075883-30860000;5;< 1 week;-41;N;;
477004321-30860000;5;< 1 week;-41;N;;
400044831-30880000;5;< 1 week;-41;N;;
971002012-110-0000;5;< 1 week;-20;N;;
720024353-888-0000;5;< 1 week;-27;N;;
030000DZ2-2228ND17;5;< 1 week;-103;Y;;
051515001-220-0000;5;< 1 week;-3;N;;
400094475-300A0000;5;< 1 week;-54;N;;
000042150-130-0000;5;< 1 week;-47;N;;
720068946-002A0000;5;< 1 week;-57;N;;
400129282-030C1063;5;< 1 week;-36;N;;
400143257-999-0000;5;< 1 week;-11;N;;
400101101-574D0000;5;< 1 week;-88;N;;
400129186-574D0000;5;< 1 week;-50;N;;
120000DZ2-3754NE20;4;< 1 week;-106;Y;;
051329001-250-0000;4;< 1 week;32;N;;Y
012160192-215-0000;4;< 1 week;-7;N;;
721019012-104B1063;4;< 1 week;-113;N;;
400143254-999-0000;4;< 1 week;-39;N;;
720046879-888-0000;4;< 1 week;1;N;;
011534280-888-0000;4;< 1 week;1;N;;
VSTL-170248-9-1;4;< 1 week;-6;N;;
721005517-888-0000;4;< 1 week;3;N;;
400118846-28621063;4;< 1 week;-21;N;;
721019482-28621063;4;< 1 week;-21;N;;
400109256-255-0000;4;< 1 week;-8;N;;
721014122-537A0000;4;< 1 week;-36;N;;
721014124-28621063;4;< 1 week;-22;N;;
721019483-28621063;4;< 1 week;-22;N;;
035003011-162MA506;4;< 1 week;77;N;;Y
721004107-244-NF55;3;< 1 week;16;Y;;Y
721004888-244-NF55;3;< 1 week;16;Y;;Y
435000280-153G0000;3;< 1 week;28;N;;Y
035001010-162MA506;3;< 1 week;60;N;;Y
721016457-163T1063;3;< 1 week;-119;N;;
200040PZ3-015B1119;3;< 1 week;-19;N;;
400088710-178A1552;3;< 1 week;59;N;;
400116523-255-0000;3;< 1 week;-7;N;;
010600003-29730000;3;< 1 week;-33;N;;
009191409-820-0000;3;< 1 week;12;N;;
720067070-450-0000;3;< 1 week;8;N;;Y
720018222-779-0000;3;< 1 week;-4;N;;
720046531-826-0000;3;< 1 week;-6;N;;
041126181-162H0000;3;< 1 week;-6;N;;
400103948-208-0000;2;< 1 week;8;N;;
008957012-015B1125;1;< 1 week;-53;N;;
008909037-162H0000;1;< 1 week;-25;N;;
400119135-27330000;1;< 1 week;-90;N;;
005675793-916-3911;1;< 1 week;-90;N;;
400117654-32370000;1;< 1 week;-90;N;;
400112668-3021NE24;0;< 1 week;15;Y;;
400130829-163H0000;0;< 1 week;25;N;;Y
001247606-178A1552;0;< 1 week;-16;N;;Y
721015687-3491E148;0;< 1 week;-87;N;;
010864011-002A0000;0;< 1 week;-37;N;;
001247601-178-0000;0;< 1 week;4;N;;
005675811-932-0000;0;< 1 week;4;N;;
005675811-933-0000;0;< 1 week;14;N;;
720073500-104B1007;0;< 1 week;-182;N;;
721019756-162H0000;0;< 1 week;-158;N;;
008907001-162H0000;0;< 1 week;-77;N;;
400128375-104B1063;0;< 1 week;-81;N;;
400154895-343-0000;0;< 1 week;0;N;;
400109732-826-0000;0;< 1 week;-16;N;;
400109961-215-0000;0;< 1 week;-130;N;;
