MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067811-999-A734;163;> 8 weeks;-96;N;;
720067812-999-A734;163;> 8 weeks;-96;N;;
040004403-3014N868;160;> 8 weeks;-121;Y;;Y
721020926-779-0000;159;> 8 weeks;-142;N;;
721020928-779-0000;159;> 8 weeks;-142;N;;
720043693-999-0000;158;> 8 weeks;-69;N;;
720071626-826-0000;158;> 8 weeks;11;N;;Y
035012004-163MA506;158;> 8 weeks;-76;N;;Y
JNWICG012-999-0000;157;> 8 weeks;-5;N;Y;
035000011-162MA506;156;> 8 weeks;-44;N;;Y
400125178-163MA506;148;> 8 weeks;-101;N;;
300160PZ3-4550NE22;138;> 8 weeks;-66;Y;;
720077193-3580NE23;138;> 8 weeks;-134;Y;;
400149932-2919N969;136;> 8 weeks;-70;Y;;
721005464-888-0000;136;> 8 weeks;-111;N;;
720043695-999-0000;129;> 8 weeks;-128;N;;
720093002-826-0000;129;> 8 weeks;-31;N;;
400120906-3014N868;127;> 8 weeks;-65;Y;;Y
971514004-250-0000;127;> 8 weeks;-18;N;;Y
971510005-30240000;111;> 8 weeks;-19;N;;Y
010240024-596-0000;110;> 8 weeks;-107;N;;
013437001-220-0000;110;> 8 weeks;-114;N;;
013440001-215-0000;110;> 8 weeks;-107;N;;
720093269-999-0000;103;> 8 weeks;-101;N;;
400095076-733A3079;102;> 8 weeks;-75;N;;
029000180-215-1558;102;> 8 weeks;-2;N;;
060009001-686-1600;102;> 8 weeks;-44;N;;
889056WZ6-015B1063;100;> 8 weeks;-40;N;;
4611701-000H;99;> 8 weeks;-114;N;;
400097734-3394NH04;96;> 8 weeks;-133;Y;;Y
720073097-3394NH04;96;> 8 weeks;-41;Y;;Y
400118600-3394NH04;96;> 8 weeks;-84;Y;;Y
BOMN1417861-11000;96;> 8 weeks;-44;N;;
720045781-594-A891;95;> 8 weeks;-117;N;;
720093043-26060000;95;> 8 weeks;-55;N;;
009191743-2117D662;94;> 8 weeks;-72;N;;
400120907-3014N868;92;> 8 weeks;-18;Y;;Y
720093407-2804ND86;89;> 8 weeks;-194;Y;;
JNBOX0012-999-0000;89;> 8 weeks;-68;N;;
009291549-826-0000;88;> 8 weeks;10;N;;Y
720071924-888-NB64;79;> 8 weeks;-29;Y;;
400097727-3394NH04;78;> 8 weeks;-59;Y;;Y
400150443-2933NG02;78;> 8 weeks;-58;Y;;Y
721019725-2933NG02;78;> 8 weeks;-58;Y;;Y
720093619-3726NE13;78;> 8 weeks;-157;Y;;
721002705-826-0000;78;> 8 weeks;-31;N;Y;
035001011-162MA506;73;> 8 weeks;-58;N;;Y
070000DH2-255-N556;73;> 8 weeks;-126;Y;;
720026302-105A0000;71;> 8 weeks;2;N;;Y
037008003-104BD066;68;> 8 weeks;-61;N;;
720083222-172-0000;68;> 8 weeks;-7;N;;Y
721003106-888-0000;67;> 8 weeks;43;N;;Y
400097691-3394NH04;64;> 8 weeks;-49;Y;;Y
720092544-2759ND87;64;> 8 weeks;-150;Y;;
000051599-254AND94;61;> 8 weeks;-124;Y;;
971511136-028BND94;61;> 8 weeks;-124;Y;;
971511075-028BND94;61;> 8 weeks;-124;Y;;
971511075-158AND94;61;> 8 weeks;-124;Y;;
971511068-158AND94;61;> 8 weeks;-124;Y;;
971511067-158AND94;61;> 8 weeks;-124;Y;;
007914017-254AND94;61;> 8 weeks;-74;Y;;
007913013-254AND94;61;> 8 weeks;-124;Y;;
007913013-060AND94;61;> 8 weeks;-124;Y;;
007905005-254AND94;61;> 8 weeks;-124;Y;;
007905005-060AND94;61;> 8 weeks;-124;Y;;
007904004-254AND94;61;> 8 weeks;-124;Y;;
971511072-158AND94;61;> 8 weeks;-124;Y;;
971511068-028BND94;61;> 8 weeks;-124;Y;;
400130086-060AND94;61;> 8 weeks;-124;Y;;
400102737-060AND94;61;> 8 weeks;-124;Y;;
005675793-919-0000;60;> 8 weeks;19;N;;Y
051332036-162H0000;60;> 8 weeks;-36;N;;
110000DZB-163S1063;60;> 8 weeks;-87;N;;
040001263-3394NH04;57;> 8 weeks;-44;Y;;Y
720077147-3580NE23;54;< 8 weeks;-102;Y;;
720081914-3021NE24;54;< 8 weeks;-20;Y;;
260000DZ2-3754NE20;54;< 8 weeks;-206;Y;;
300080PZ3-4550NE22;54;< 8 weeks;-68;Y;;
070000DZ9-557BNE22;54;< 8 weeks;-150;Y;;
120000DZ2-3754NE20;54;< 8 weeks;-178;Y;;
110000DZ2-2999NE21;54;< 8 weeks;-80;Y;;
721005422-888-0000;54;< 8 weeks;-4;N;;Y
011491673-999-0000;53;< 8 weeks;-55;N;;
720071922-888-0000;50;< 8 weeks;4;N;;Y
720075987-030CNG03;50;< 8 weeks;-108;Y;;Y
400149958-2933NG02;50;< 8 weeks;-58;Y;;Y
400149959-2933NG02;50;< 8 weeks;-58;Y;;Y
400150343-030CNG03;50;< 8 weeks;-108;Y;;Y
400129218-3014NA69;50;< 8 weeks;-26;Y;;Y
400158312-888-0000;50;< 8 weeks;3;N;;
035003104-594-3481;50;< 8 weeks;-45;N;;
720043941-888-0000;50;< 8 weeks;-39;N;;
007902007-066D1552;48;< 8 weeks;-27;N;;
000059075-686-0000;47;< 8 weeks;-54;N;;
720050398-250-0000;46;< 8 weeks;-108;N;;
035134030-779-0000;46;< 8 weeks;-24;N;;
035000DZ2-2806NG91;45;< 8 weeks;-202;Y;;
721029461-999-BOM1;45;< 8 weeks;-37;N;;
720007448-3021NE24;44;< 8 weeks;-20;Y;;
720085052-3021NE24;44;< 8 weeks;-48;Y;;
720007451-3021NE24;44;< 8 weeks;-20;Y;;
400112668-3021NE24;44;< 8 weeks;-20;Y;;
720007449-3021NE24;44;< 8 weeks;-20;Y;;
400115610-3021NE24;44;< 8 weeks;-20;Y;;
055202771-999-0000;44;< 8 weeks;39;N;;Y
971302002-162H0000;44;< 8 weeks;15;N;;
011471229-229AN873;43;< 8 weeks;-34;Y;;Y
035012100-4829N859;43;< 8 weeks;-111;Y;;Y
040004263-3394NH04;43;< 8 weeks;-20;Y;;Y
035012003-4829NA21;43;< 8 weeks;-41;Y;Y;
400143318-888-0000;43;< 8 weeks;-142;N;;
035003104-594-3079;43;< 8 weeks;-20;N;;
400097720-173A1631;43;< 8 weeks;-34;N;;
000056478-820-1600;43;< 8 weeks;15;N;;
400150544-104B1063;43;< 8 weeks;-119;N;;
010864006-301-0000;43;< 8 weeks;-40;N;;
721024927-259-0000;39;< 8 weeks;-111;N;;
971511014-26213747;39;< 8 weeks;-108;N;;
720050433-250-0000;38;< 8 weeks;-42;N;;
720092551-2804ND88;37;< 8 weeks;-278;Y;;
400155508-999-0000;37;< 8 weeks;-100;N;;
720092814-26060000;37;< 8 weeks;-76;N;;
720092813-26060000;37;< 8 weeks;-76;N;;
720065656-104D1063;37;< 8 weeks;-15;N;;
720051045-31380000;36;< 8 weeks;-20;N;;
720045907-2998N733;32;< 8 weeks;-112;Y;;
720084644-3580NE23;32;< 8 weeks;-149;Y;;
BOMN1417861-4000;32;< 8 weeks;-44;N;;
971511067-079A1552;32;< 8 weeks;-62;N;;
720050445-250-0000;32;< 8 weeks;-44;N;;
400149885-999-0000;32;< 8 weeks;-82;N;;
721034002-888-0000;32;< 8 weeks;-55;N;;
720077180-3580NE23;31;< 8 weeks;-71;Y;;
040000DZ2-225-0000;31;< 8 weeks;-63;N;;
400093740-567-0000;31;< 8 weeks;-31;N;;
720024244-5162D547;29;< 8 weeks;-126;N;;
720042118-4645D548;29;< 8 weeks;-33;N;;
720042117-5162D547;29;< 8 weeks;-91;N;;
400041321-5101D494;29;< 8 weeks;-33;N;;
971511068-5160D494;29;< 8 weeks;-33;N;;
400056296-4644D494;29;< 8 weeks;-33;N;;
720022268-5162D549;29;< 8 weeks;-86;N;;
035000DZ2-2806N196;26;< 4 weeks;-37;Y;Y;
400140735-3158N995;26;< 4 weeks;-62;Y;;
720057166-2915NH02;26;< 4 weeks;-73;Y;;
720063304-2933N215;26;< 4 weeks;-21;Y;;
400101159-26470000;26;< 4 weeks;-47;N;;
721030089-104B1063;26;< 4 weeks;-6;N;;
630000357-162M1063;26;< 4 weeks;-68;N;;
400134667-162M1063;26;< 4 weeks;-45;N;;
400129693-162M1063;26;< 4 weeks;-69;N;;
630000350-162M1063;26;< 4 weeks;-69;N;;
029000102-579-3079;26;< 4 weeks;-62;N;;
400106945-153G0000;26;< 4 weeks;14;N;;
010866030-002A0000;24;< 4 weeks;117;N;;Y
302406;24;< 4 weeks;-7;N;;
010241003-596-0000;24;< 4 weeks;-86;N;;
971002021-50360000;24;< 4 weeks;-100;N;;
400119160-193C0000;23;< 4 weeks;-154;N;;
720043942-888-0000;22;< 4 weeks;-5;N;;
971886021-697-4992;22;< 4 weeks;-90;N;;
6279802-BH;19;< 4 weeks;-58;N;;
055202851-999-0000;19;< 4 weeks;-51;N;;
400136377-220-B147;19;< 4 weeks;-24;N;;
720048786-250-0000;18;< 4 weeks;-145;N;;
720048787-250-0000;18;< 4 weeks;-29;N;;
720045748-826-0000;18;< 4 weeks;-51;N;;
720045747-826-0000;18;< 4 weeks;-51;N;;
721030378-030C1063;18;< 4 weeks;-5;N;;
721030380-030C1063;18;< 4 weeks;-5;N;;
720005452-826-0000;17;< 4 weeks;8;N;Y;
035000DZ2-2806ND77;17;< 4 weeks;-247;Y;;
720092546-33031558;17;< 4 weeks;-160;N;;
720092547-3158ND83;17;< 4 weeks;-160;Y;;
720011246-3158ND83;17;< 4 weeks;-160;Y;;
000005322-163HNH05;17;< 4 weeks;-195;Y;;
050000DZ2-2806ND77;17;< 4 weeks;-329;Y;;
720010361-3158ND83;17;< 4 weeks;-158;Y;;
400119654-163HNH05;17;< 4 weeks;-195;Y;;
720092859-2806ND77;17;< 4 weeks;-158;Y;;
720011064-3158ND83;17;< 4 weeks;-158;Y;;
720008571-33031558;17;< 4 weeks;-123;N;;
011499233-104B1063;17;< 4 weeks;-68;N;;
065000DZ2-193A1558;17;< 4 weeks;-19;N;;
000034830-888-0000;17;< 4 weeks;-16;N;;
120000DZ2-2805NC84;17;< 4 weeks;-117;Y;;
971002009-162H0000;16;< 4 weeks;-69;N;;
971511011-162H0000;16;< 4 weeks;-55;N;;
011502340-779-0000;16;< 4 weeks;11;N;;Y
400132483-999-0000;16;< 4 weeks;-39;N;Y;
721030423-779-0000;16;< 4 weeks;-32;N;;
400133516-220-3899;16;< 4 weeks;-181;N;;
721003109-888-0000;15;< 4 weeks;2;N;;Y
720043692-999-0000;15;< 4 weeks;-40;N;;
400114127-162H0000;15;< 4 weeks;1;N;;
400135320-215-1558;15;< 4 weeks;-52;N;;
720076060-193A1557;15;< 4 weeks;-150;N;;
400144741-193A1557;15;< 4 weeks;-76;N;;
720059874-032-0000;15;< 4 weeks;-27;N;;
721029717-172-0000;15;< 4 weeks;-4;N;;
040004263-193A0000;15;< 4 weeks;-125;N;;
720031274-888-0000;15;< 4 weeks;-23;N;;
011471847-779-0000;15;< 4 weeks;-39;N;;
400052213-594-0000;15;< 4 weeks;-12;N;;
720032607-999-0000;12;< 2 weeks;-16;N;;
721030339-2992NG95;11;< 2 weeks;-75;Y;;
721030339-2997NG95;11;< 2 weeks;-75;Y;;
721030339-2993NG96;11;< 2 weeks;-75;Y;;
720038781-888-0000;11;< 2 weeks;75;N;;Y
720054977-999-0000;11;< 2 weeks;-193;N;;
055202804-999-0000;11;< 2 weeks;-24;N;;
971511153-158-0000;11;< 2 weeks;-86;N;;
400131691-162M1063;11;< 2 weeks;-82;N;;
971004011-266-0000;11;< 2 weeks;135;N;;Y
435010152-567-0000;11;< 2 weeks;-33;N;;
720062578-025AN767;11;< 2 weeks;-86;Y;;
435008004-163MA506;11;< 2 weeks;-96;N;;
029100050-722-0000;11;< 2 weeks;-12;N;;
200016613-250-0000;10;< 2 weeks;-4;N;;
720032494-163M1063;10;< 2 weeks;-110;N;;
055201920-999-0000;10;< 2 weeks;-23;N;;Y
971594002-163H0000;10;< 2 weeks;1;N;;
720092749-888-0000;10;< 2 weeks;-7;N;;Y
400139441-246A1063;10;< 2 weeks;-49;N;;
021002038-104BC749;10;< 2 weeks;-34;N;;
021000053-104BC749;10;< 2 weeks;-34;N;;
021001036-104BC749;10;< 2 weeks;-34;N;;
720038612-999-0000;10;< 2 weeks;-44;N;;
720038648-999-0000;10;< 2 weeks;-65;N;;
606003095-940-0000;10;< 2 weeks;-10;N;;
010865046-117-0000;9;< 2 weeks;-110;N;;
721019832-999-1558;9;< 2 weeks;-58;N;;
971591007-163H0000;9;< 2 weeks;12;N;;Y
435004004-104B1063;9;< 2 weeks;-107;N;;
435006004-104B1063;9;< 2 weeks;-109;N;;
202500697-999-0000;8;< 2 weeks;9;N;;Y
720067899-888-0000;8;< 2 weeks;12;N;;Y
971511066-084A1631;8;< 2 weeks;10;N;;
720093303-999-0000;7;< 1 week;-111;N;;
971511067-028A1552;5;< 1 week;-122;N;;
400141470-060B1552;5;< 1 week;-196;N;;
720076391-826-0000;5;< 1 week;-9;N;;
971886404-688-0000;4;< 1 week;-19;N;;
971886129-688-0000;4;< 1 week;-19;N;;
202502770-110E0000;4;< 1 week;5;N;;
971886184-688-0000;4;< 1 week;-25;N;;
050000DZ2-229A0000;4;< 1 week;-47;N;;
400066473-229A0000;4;< 1 week;-69;N;;
400139594-162MC749;4;< 1 week;-61;N;;
021100012-999-0000;4;< 1 week;35;N;;
008012003-162H0000;4;< 1 week;32;N;;
971156016-162H0000;4;< 1 week;-40;N;;
051304064-162H0000;4;< 1 week;-19;N;;
720072970-779-0000;4;< 1 week;-38;N;;
971886001-697-0000;4;< 1 week;22;N;;
400119600-2933N215;3;< 1 week;-50;Y;;Y
400119595-2933N215;3;< 1 week;-50;Y;;Y
721001385-2801NE93;3;< 1 week;-88;Y;;
720007454-2926NE94;3;< 1 week;-88;Y;;
720095034-2933N215;3;< 1 week;-50;Y;;
720095551-2933N215;3;< 1 week;-79;Y;;Y
720009548-2801NE93;3;< 1 week;-117;Y;;
720007453-2926NE94;3;< 1 week;-117;Y;;
971886121-697-B375;3;< 1 week;-27;N;;
400108034-162H0000;3;< 1 week;1;N;;
055202806-999-0000;3;< 1 week;-3;N;;Y
400134667-163M1063;3;< 1 week;-71;N;;
400129693-163M1063;3;< 1 week;-71;N;;
630000350-163M1063;3;< 1 week;-71;N;;
080000DZ2-2662N192;3;< 1 week;-140;Y;;
400056823-999-0000;3;< 1 week;30;N;;Y
051330001-153G0000;2;< 1 week;-107;N;;Y
721004600-193B1558;2;< 1 week;-129;N;;
971704034-888-0000;2;< 1 week;-13;N;;
400130831-163H0000;2;< 1 week;31;N;;Y
035000185-163H0000;2;< 1 week;36;N;;Y
011471324-163H0000;2;< 1 week;30;N;;Y
435003180-163H0000;2;< 1 week;33;N;;Y
035000011-162ME121;2;< 1 week;-124;N;;Y
435003182-163H0000;2;< 1 week;51;N;;Y
010110003-195-0000;2;< 1 week;16;N;;
035003011-162ME121;2;< 1 week;-18;N;;Y
011482119-888-0000;2;< 1 week;-140;N;;
400151027-220-3899;2;< 1 week;-71;N;;
720076337-110-0000;1;< 1 week;16;N;;Y
180000DZB-3754NE20;1;< 1 week;-182;Y;;
720095508-888-0000;1;< 1 week;17;N;;Y
400112946-779-0000;1;< 1 week;-95;N;;
720029120-888-A573;1;< 1 week;-3;N;;
971511011-158-A835;1;< 1 week;-112;N;;
001247552-177-A835;1;< 1 week;-112;N;;
400084149-162ME237;1;< 1 week;-112;N;;
001247606-068A1552;1;< 1 week;17;N;;
299900133-999-0000;1;< 1 week;78;N;;
400136671-244D1063;1;< 1 week;18;N;;
400119006-193A1558;1;< 1 week;15;N;Y;
080000DZ2-163H1558;1;< 1 week;-16;N;;
010868425-215-0000;1;< 1 week;8;N;;
011501298-244D1063;1;< 1 week;-96;N;;
011499642-244DC749;1;< 1 week;-16;N;;
021000400-596-0000;1;< 1 week;1;N;;
021000282-596-0000;1;< 1 week;1;N;;
021000049-163MC749;1;< 1 week;71;N;;
435003270-163H1558;1;< 1 week;-89;N;;
400078131-162H1558;1;< 1 week;-44;N;;
400047984-162H1558;1;< 1 week;-96;N;;
720058614-999-0000;1;< 1 week;2;N;Y;
010275018-688-0000;1;< 1 week;-13;N;;
000045036-130A0000;1;< 1 week;-67;N;;
035006350-153D0000;1;< 1 week;-16;N;;
035107020-779-0000;1;< 1 week;-23;N;;
055200590-779-0000;1;< 1 week;-174;N;;
435106100-162H0000;1;< 1 week;-7;N;;
971166004-163H0000;1;< 1 week;-118;N;;
630003258-888-0000;0;< 1 week;-2;N;;
971511016-010E1552;0;< 1 week;-125;N;;
