MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
120000DZ2-3754NE20;46;< 8 weeks;-154;Y;;
720024244-5162D547;44;< 8 weeks;-43;N;;
720042118-4645D548;44;< 8 weeks;-48;N;;
720042117-5162D547;44;< 8 weeks;-8;N;;
400041321-5101D494;44;< 8 weeks;-48;N;;
971511068-5160D494;44;< 8 weeks;-48;N;;
400056296-4644D494;44;< 8 weeks;-48;N;;
720022268-5162D549;44;< 8 weeks;-27;N;;
400140735-3158N995;41;< 8 weeks;-77;Y;;
720057166-2915NH02;41;< 8 weeks;-88;Y;;
720063304-2933N215;41;< 8 weeks;-36;Y;;
400101159-26470000;41;< 8 weeks;-37;N;;
971923005-701-0000;41;< 8 weeks;-23;N;;
400106945-153G0000;41;< 8 weeks;-1;N;;
010866030-002A0000;39;< 8 weeks;74;N;;Y
302406;39;< 8 weeks;-22;N;;
971002021-50360000;39;< 8 weeks;-34;N;;
720043942-888-0000;37;< 8 weeks;-20;N;;
035004010-104D1063;37;< 8 weeks;-118;N;;
971886021-697-4992;37;< 8 weeks;-105;N;;
055202851-999-0000;34;< 8 weeks;-101;N;;
400136377-220-B147;34;< 8 weeks;-39;N;;
400092893-826-0000;33;< 8 weeks;-17;N;;
035000DZ2-2806ND77;32;< 8 weeks;-262;Y;;
720092546-33031558;32;< 8 weeks;-175;N;;
720092547-3158ND83;32;< 8 weeks;-175;Y;;
720011246-3158ND83;32;< 8 weeks;-175;Y;;
000005322-163HNH05;32;< 8 weeks;-210;Y;;
050000DZ2-2806ND77;32;< 8 weeks;-344;Y;;
720010361-3158ND83;32;< 8 weeks;-173;Y;;
400119654-163HNH05;32;< 8 weeks;-210;Y;;
720092859-2806ND77;32;< 8 weeks;-173;Y;;
720011064-3158ND83;32;< 8 weeks;-173;Y;;
720008571-33031558;32;< 8 weeks;-138;N;;
035000184-163H0000;32;< 8 weeks;21;N;;Y
011499233-104B1063;32;< 8 weeks;8;N;;
065000DZ2-193A1558;32;< 8 weeks;-17;N;;
120000DZ2-2805NC84;32;< 8 weeks;-132;Y;;
720031274-888-0000;30;< 8 weeks;-38;N;;
720046239-888-0000;30;< 8 weeks;-3;N;;Y
021001362-596-0000;27;< 4 weeks;-10;N;;
720032607-999-0000;27;< 4 weeks;-31;N;;
721030339-2992NG95;26;< 4 weeks;-90;Y;;
721030339-2997NG95;26;< 4 weeks;-90;Y;;
721030339-2993NG96;26;< 4 weeks;-90;Y;;
971002018-259-0000;26;< 4 weeks;0;N;;Y
055202804-999-0000;26;< 4 weeks;-39;N;;
971511153-158-0000;26;< 4 weeks;-98;N;;
435004270-163H0000;26;< 4 weeks;16;N;;Y
435010152-567-0000;26;< 4 weeks;-48;N;;
720062578-025AN767;26;< 4 weeks;-101;Y;;
011482126-888-0000;26;< 4 weeks;8;N;;Y
720032494-163M1063;25;< 4 weeks;-125;N;;
720043695-999-0000;25;< 4 weeks;-77;N;;
055201920-999-0000;25;< 4 weeks;-38;N;;
978810347-999-0000;25;< 4 weeks;-5;N;;
021004161-163M1063;25;< 4 weeks;4;N;;
720091657-163M1063;25;< 4 weeks;40;N;;
021001362-163H0000;25;< 4 weeks;-10;N;;
021001040-163M1007;25;< 4 weeks;-31;N;;
400117658-206-0000;25;< 4 weeks;-19;N;;
400118583-215-0000;25;< 4 weeks;-5;N;;
400119809-104B1063;25;< 4 weeks;-3;N;;
720017880-163H0000;25;< 4 weeks;-5;N;;
021002038-104BC749;25;< 4 weeks;-14;N;;
606003095-940-0000;25;< 4 weeks;-25;N;;
021003045-163M1063;24;< 4 weeks;-187;N;;
721019832-999-1558;24;< 4 weeks;-70;N;;
435004004-104B1063;24;< 4 weeks;-115;N;;
435006004-104B1063;24;< 4 weeks;-117;N;;
202500697-999-0000;23;< 4 weeks;-38;N;;Y
720067899-888-0000;23;< 4 weeks;-32;N;;Y
971511150-110B0000;20;< 4 weeks;10;N;Y;
400066473-229A0000;19;< 4 weeks;-69;N;;
400139594-162MC749;19;< 4 weeks;-76;N;;
035000011-162MA506;19;< 4 weeks;32;N;Y;Y
971156016-162H0000;19;< 4 weeks;-30;N;;Y
971886184-688-0000;19;< 4 weeks;36;N;Y;
720072970-779-0000;19;< 4 weeks;-52;N;;
721001385-2801NE93;18;< 4 weeks;-81;Y;;
720007454-2926NE94;18;< 4 weeks;-81;Y;;
720095034-2933N215;18;< 4 weeks;-43;Y;;
720009548-2801NE93;18;< 4 weeks;-81;Y;;
720007453-2926NE94;18;< 4 weeks;-81;Y;;
055202806-999-0000;18;< 4 weeks;-32;N;;Y
080000DZ2-2662N192;18;< 4 weeks;-155;Y;;
035000011-162ME121;17;< 4 weeks;-139;N;;Y
035003011-162ME121;17;< 4 weeks;-33;N;;Y
400151027-220-3899;17;< 4 weeks;-72;N;;
180000DZB-3754NE20;16;< 4 weeks;-115;Y;;
720095508-888-0000;16;< 4 weeks;2;N;;
971511011-158-A835;16;< 4 weeks;-121;N;;
001247552-177-A835;16;< 4 weeks;-121;N;;
400084149-162ME237;16;< 4 weeks;-121;N;;
400136671-244D1063;16;< 4 weeks;3;N;;
011501298-244D1063;16;< 4 weeks;-111;N;;
011499642-244DC749;16;< 4 weeks;-31;N;;
010275018-688-0000;16;< 4 weeks;-28;N;;
055200590-779-0000;16;< 4 weeks;-189;N;;
4230503;13;< 2 weeks;-112;N;;
4230901;13;< 2 weeks;-70;N;;
0625CR;13;< 2 weeks;-21;N;;
971703005-888-0000;12;< 2 weeks;4;N;;Y
971502054-163H0000;12;< 2 weeks;-18;N;;
971514051-163H0000;12;< 2 weeks;-18;N;;
971008045-163H0000;12;< 2 weeks;-18;N;;
010866034-163H0000;12;< 2 weeks;-18;N;;
400127673-104B1063;12;< 2 weeks;-53;N;;
029100070-215-0000;12;< 2 weeks;-95;N;;
029100050-722-0000;12;< 2 weeks;-32;N;;
349188110-999-0000;12;< 2 weeks;-14;N;Y;Y
349189000-606-0000;12;< 2 weeks;-14;N;Y;Y
040004403-193A4994;12;< 2 weeks;-104;N;;
720079473-31311557;11;< 2 weeks;-216;N;;
346218000-31770000;11;< 2 weeks;-70;N;;
971886021-680-0000;11;< 2 weeks;-70;N;;
971670002-250-0000;11;< 2 weeks;-35;N;;Y
021000180-025A1063;11;< 2 weeks;-87;N;;
204500014-999-0000;11;< 2 weeks;134;N;Y;Y
720044864-025AD967;11;< 2 weeks;-44;N;;
720093403-025AD967;11;< 2 weeks;-44;N;;
035004011-104BC749;11;< 2 weeks;-64;N;;
400118263-104B1104;11;< 2 weeks;-59;N;;
435008004-163MA506;11;< 2 weeks;3;N;Y;Y
971502055-110E0000;11;< 2 weeks;-45;N;;
721030862-999-0000;10;< 2 weeks;-65;N;;
721030347-888-A734;10;< 2 weeks;-65;N;;
720044104-258-0000;10;< 2 weeks;-236;N;;
721017838-259-0000;10;< 2 weeks;-115;N;;
971159011-26470000;10;< 2 weeks;-115;N;;
011471907-163H0000;10;< 2 weeks;-115;N;;
011471931-567-0000;10;< 2 weeks;-115;N;;
435008192-163H0000;10;< 2 weeks;-75;N;;
971598008-250-0000;10;< 2 weeks;-115;N;;
011471485-162MD202;10;< 2 weeks;-149;N;;
721030480-259-C090;10;< 2 weeks;-115;N;;
011471909-215-C090;10;< 2 weeks;-115;N;;
721030861-537-C090;10;< 2 weeks;-115;N;;
011471919-163HC090;10;< 2 weeks;-115;N;;
011471906-594-C090;10;< 2 weeks;-115;N;;
721030526-030C1063;10;< 2 weeks;-8;N;;
025000DZ2-583-1558;10;< 2 weeks;-81;N;;
011491031-20550000;10;< 2 weeks;-108;N;;
720046571-20550000;10;< 2 weeks;-108;N;;
720033135-29571063;10;< 2 weeks;-108;N;;
011471998-29571063;10;< 2 weeks;-107;N;;
630003701-888-0000;10;< 2 weeks;-128;N;;
721017246-163H0000;10;< 2 weeks;-54;N;;
721017261-163H0000;10;< 2 weeks;-54;N;;
721017156-110-0000;10;< 2 weeks;-54;N;;
721017155-110-0000;10;< 2 weeks;-54;N;;
720061064-545-0000;10;< 2 weeks;-56;N;;
035016147-545-0000;10;< 2 weeks;-56;N;;
720060079-104B1063;10;< 2 weeks;-66;N;;
400117921-104B1063;10;< 2 weeks;-35;N;;
720031494-826-0000;10;< 2 weeks;-18;N;;
400124663-826-0000;10;< 2 weeks;-43;N;;
400138250-826-0000;10;< 2 weeks;-43;N;;
400083656-250-0000;10;< 2 weeks;-11;N;;Y
971305006-259-0000;10;< 2 weeks;-4;N;;Y
400130979-826-0000;9;< 2 weeks;18;N;;Y
721031983-888-0000;9;< 2 weeks;-59;N;;
721031985-888-0000;9;< 2 weeks;-59;N;;
721031986-888-0000;9;< 2 weeks;-59;N;;
721031988-888-0000;9;< 2 weeks;-59;N;;
721031989-888-0000;9;< 2 weeks;-59;N;;
721031990-888-0000;9;< 2 weeks;-59;N;;
180000DH2-215-1557;9;< 2 weeks;-120;N;;
011498409-999-B492;9;< 2 weeks;-69;N;;
721005475-888-0000;9;< 2 weeks;4;N;;
021000131-030C1063;9;< 2 weeks;5;N;;Y
299000366-999-0000;9;< 2 weeks;7;N;;
400128053-030C1063;9;< 2 weeks;-10;N;;
400091429-596-0000;9;< 2 weeks;-66;N;;
000044539-215-0000;7;< 1 week;-132;N;;
720043673-999-0000;6;< 1 week;-24;N;;Y
210000DZB-3404NG43;6;< 1 week;5;Y;;Y
720048152-888-0000;6;< 1 week;-3;N;;Y
720026308-105A0000;6;< 1 week;4;N;;Y
010296002-105-0000;6;< 1 week;56;N;Y;Y
971491001-002-0000;6;< 1 week;-12;N;;
011530290-163H1557;6;< 1 week;-137;N;;
010868219-255-1558;6;< 1 week;-38;N;;
011525562-163MD067;6;< 1 week;-105;N;;
011526009-163MD067;6;< 1 week;-63;N;;
011499561-104BD066;6;< 1 week;-105;N;;
720031947-104BD066;6;< 1 week;-105;N;;
721004107-244-NF55;5;< 1 week;-147;Y;;
400071386-826-0000;5;< 1 week;-35;N;Y;
400078719-826-0000;5;< 1 week;-60;N;;
002920088-003-0000;5;< 1 week;-122;N;;
200745719-032A0000;5;< 1 week;-38;N;;
971886207-946-1600;5;< 1 week;-4;N;;
051329001-153G0000;5;< 1 week;0;N;Y;
971886011-680-1600;5;< 1 week;-80;N;;
400138452-104B1063;5;< 1 week;7;N;;
721015932-208-0000;5;< 1 week;-92;N;;
001904549-26060000;5;< 1 week;-136;N;;
400121895-680-1600;5;< 1 week;-59;N;;
400126510-680-1600;5;< 1 week;-59;N;;
971886278-946-0000;5;< 1 week;-31;N;;
971886207-946-0000;5;< 1 week;-24;N;;
400084253-826-0000;5;< 1 week;-50;N;;
971505013-162H0000;5;< 1 week;-24;N;;
035000185-161G0000;5;< 1 week;-24;N;;
720076052-193B1558;5;< 1 week;-59;N;;
051508002-400-0000;5;< 1 week;13;N;;Y
000065803-250-0000;5;< 1 week;52;N;;Y
011482123-888-0000;5;< 1 week;38;N;;Y
971344014-231-0000;4;< 1 week;-61;N;;
721014518-779-0000;4;< 1 week;-33;N;;Y
435000422-250-0000;4;< 1 week;42;N;;
010866003-779-0000;4;< 1 week;44;N;;Y
400076202-596-0000;4;< 1 week;-48;N;;
400121076-826-0000;4;< 1 week;11;N;;Y
770393189-888-0000;4;< 1 week;-12;N;;Y
770393335-231-0000;4;< 1 week;-12;N;;
011478040-105-0000;4;< 1 week;-12;N;;
971698017-779-0000;4;< 1 week;-14;N;;Y
720063103-162H0000;4;< 1 week;8;N;;
971704034-888-0000;4;< 1 week;-4;N;Y;
035000283-707A0000;4;< 1 week;-24;N;;
971514004-250-0000;4;< 1 week;63;N;Y;Y
721030681-888-A734;4;< 1 week;-154;N;;
720046109-117-0000;3;< 1 week;2;N;;Y
720046112-612-0000;3;< 1 week;2;N;;Y
720045906-2998NA51;3;< 1 week;-120;Y;;
400132878-162H0000;3;< 1 week;43;N;;Y
055202777-999-0000;3;< 1 week;56;N;;Y
011471606-162H0000;3;< 1 week;49;N;;Y
029000200-162H0000;3;< 1 week;38;N;;Y
041126140-152-0000;3;< 1 week;23;N;;Y
400081864-215-3079;3;< 1 week;-151;N;;
400081863-579-3079;3;< 1 week;-151;N;;
720049878-999-0000;3;< 1 week;-48;N;;
400125178-163MA506;3;< 1 week;37;N;Y;
021114003-105-0000;3;< 1 week;4;N;;
400149555-29690000;3;< 1 week;25;N;;
720074545-999-0000;3;< 1 week;-68;N;;
400109201-250-0000;2;< 1 week;15;N;;Y
721001316-537A0000;2;< 1 week;15;N;;Y
010866011-002A0000;2;< 1 week;36;N;;Y
400075279-888-0000;2;< 1 week;18;N;;Y
400056824-999-0000;2;< 1 week;16;N;;Y
400051624-163H0000;2;< 1 week;4;N;Y;Y
720024394-999-0000;2;< 1 week;25;N;;Y
435003280-153G1556;2;< 1 week;94;N;;Y
055100048-999-0000;2;< 1 week;15;N;;
720084215-162H0000;2;< 1 week;15;N;;
202502514-163H0000;2;< 1 week;-5;N;Y;
720017828-163H1558;2;< 1 week;-31;N;;
200009473-320-0000;2;< 1 week;-130;N;;
202502795-002-0000;2;< 1 week;-129;N;;
202500968-002-0000;2;< 1 week;-129;N;;
202500970-142-0000;2;< 1 week;-62;N;;
202500971-142-0000;2;< 1 week;-62;N;;
202500972-779-0000;2;< 1 week;-254;N;;
200009475-999-0000;2;< 1 week;-63;N;;
200009472-999-0000;2;< 1 week;-63;N;;
010102121-162H0000;2;< 1 week;-66;N;;
400093969-208-0000;2;< 1 week;-66;N;;
400098929-104B1063;2;< 1 week;-57;N;;
400100420-104B1063;2;< 1 week;-57;N;;
400122450-215-0000;2;< 1 week;-126;N;;
029000140-213-3079;2;< 1 week;-9;N;;
029000100-596-3079;2;< 1 week;-9;N;;
400130831-215-1558;2;< 1 week;51;N;;
971514005-163H0000;2;< 1 week;16;N;;
971012043-163H0000;2;< 1 week;16;N;Y;
971511151-174-0000;2;< 1 week;9;N;;
010866044-163H0000;2;< 1 week;16;N;;
720092889-162H0000;2;< 1 week;51;N;;
400119048-193B1558;2;< 1 week;-9;N;;
720031435-104BD066;2;< 1 week;-9;N;;
720084215-163H0000;2;< 1 week;-9;N;;
720055412-888-0000;2;< 1 week;-4;N;;
720058588-999-0000;2;< 1 week;3;N;;Y
490000005-999-0000;2;< 1 week;3;N;;Y
400088710-177A1552;2;< 1 week;-32;N;;
971511066-277A1552;2;< 1 week;-32;N;;
971511064-277A1552;2;< 1 week;-32;N;;
400130832-732-0000;2;< 1 week;-68;N;;
435004184-733A0000;2;< 1 week;-142;N;;
400056821-999-0000;2;< 1 week;51;N;;Y
010295001-002A0000;2;< 1 week;-155;N;;
000044554-181-0000;2;< 1 week;0;N;;
299100012-999-0000;2;< 1 week;0;N;;
971913008-688-0000;2;< 1 week;-3;N;;
400066274-215-0000;2;< 1 week;11;N;Y;Y
400052197-250-0000;2;< 1 week;11;N;Y;Y
055000847-888-0000;1;< 1 week;-10;N;;
