MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400116336-163H0000;2.0;< 1 week;0;N;;
400117022-826-0000;3.0;< 1 week;50.0;N;;
400117921-163M1063;0.0;< 1 week;11.0;N;;
400118834-189A1552;9.0;< 2 weeks;0;N;;
400119597-826-0000;24.0;< 4 weeks;83.0;N;;Y
400120905-193A1558;3.0;< 1 week;8.0;N;;Y
400121033-193A0000;10.0;< 2 weeks;166.0;N;;
400123954-163E1557;3.0;< 1 week;49.0;N;;
400129495-826-0000;19.0;< 4 weeks;60.0;N;;Y
400129699-826-0000;1.0;< 1 week;18.0;N;;
400129761-5945C026;3.0;< 1 week;0;N;;
400129763-5945C026;3.0;< 1 week;0;N;;
400129764-5945C026;3.0;< 1 week;0;N;;
400129807-5945C026;3.0;< 1 week;0;N;;
400130295-5945C026;3.0;< 1 week;0;N;;
400131062-5945C026;3.0;< 1 week;0;N;;
400131082-5945C026;3.0;< 1 week;0;N;;
400140659-3015S025;3.0;< 1 week;0;N;;
400152524-2933N215;40.0;< 8 weeks;24.0;Y;;
400152904-259-0000;3.0;< 1 week;0;N;;Y
400152906-259-0000;3.0;< 1 week;38.0;N;;Y
400153008-23010000;6.0;< 1 week;0;N;;
400153216-32041063;1.0;< 1 week;0;N;;
400153218-29860000;29.0;< 8 weeks;26.0;N;;
400154142-178A1552;1.0;< 1 week;0;N;;
400154355-259-0000;3.0;< 1 week;0;N;;
435002190-999-0000;1.0;< 1 week;0;N;;
435004184-163H0000;0.0;< 1 week;0;N;;
435010192-999-0000;3.0;< 1 week;35.0;N;;
435201100-600-0000;20.0;< 4 weeks;29.0;N;;Y
630001260-163H0000;3.0;< 1 week;0;N;;
630001269-596-0000;3.0;< 1 week;0;N;;
720007394-259-0000;1.0;< 1 week;61.0;N;;Y
720007449-3021N870;20.0;< 4 weeks;0;Y;;
720009012-2693N487;40.0;< 8 weeks;18.0;Y;;
720009371-3046N190;12.0;< 2 weeks;0;Y;;
720009901-2693N488;40.0;< 8 weeks;18.0;Y;;
720011570-181-0000;43.0;< 8 weeks;0;N;;
720016443-250-0000;3.0;< 1 week;0;N;;
720017864-208-0000;3.0;< 1 week;0;N;;
720027970-117-0000;3.0;< 1 week;39.0;N;;
720028378-888-0000;3.0;< 1 week;62.0;N;;
720031002-26060000;20.0;< 4 weeks;0;N;;
720031360-5945C026;3.0;< 1 week;0;N;;
720031371-B47N1104;10.0;< 2 weeks;0;Y;;
720032022-104B1104;3.0;< 1 week;19.0;N;;
720038778-888-0000;1.0;< 1 week;0;N;;
720043604-28670000;20.0;< 4 weeks;0;N;;
720046121-110A0000;1.0;< 1 week;61.0;N;;Y
720047524-30010000;3.0;< 1 week;22.0;N;;
720048105-999-0000;24.0;< 4 weeks;2.0;N;;
720048156-888-0000;2.0;< 1 week;27.0;N;Y;
720050243-2933N215;3.0;< 1 week;0;Y;;
720050905-999-0000;22.0;< 4 weeks;0;N;;
720055278-999-0000;3.0;< 1 week;0;N;;
720067230-999-0000;0.0;< 1 week;0;N;;
720067231-999-0000;3.0;< 1 week;62.0;N;;Y
720071558-3000NA25;13.0;< 2 weeks;0;Y;;
720072622-259-0000;1.0;< 1 week;62.0;N;;Y
720073237-259-0000;3.0;< 1 week;20.0;N;;
720074310-999-0000;10.0;< 2 weeks;0;N;;
720075413-259-0000;3.0;< 1 week;27.0;N;;
720076392-46130000;6.0;< 1 week;62.0;N;;
720081428-104B1104;3.0;< 1 week;19.0;N;;
720090332-104B1104;3.0;< 1 week;0;N;;
720091238-5945C026;3.0;< 1 week;0;N;;
720093403-163M1063;0.0;< 1 week;29.0;N;;
721006926-999-0000;16.0;< 4 weeks;0;N;;
721009087-4647D549;12.0;< 2 weeks;47.0;N;;Y
721031215-5945C026;3.0;< 1 week;0;N;;
721033807-999-0000;7.0;< 1 week;0;N;;Y
721038038-999-0000;0.0;< 1 week;54.0;N;;
721042994-259-0000;3.0;< 1 week;0;N;;
721042995-259-0000;3.0;< 1 week;0;N;;
721049625-574D0000;0.0;< 1 week;0;N;;
721051784-3001NI07;1.0;< 1 week;0;Y;;
721060457-888-A734;8.0;< 2 weeks;0;N;;
721061492-888-0000;10.0;< 2 weeks;4.0;N;;
721062114-958-0000;1.0;< 1 week;0;N;;
721062115-958-0000;1.0;< 1 week;0;N;;
721062116-4822D979;1.0;< 1 week;0;N;;
721062117-958-0000;1.0;< 1 week;0;N;;
721062118-529-0000;1.0;< 1 week;0;N;;
721062502-59510000;3.0;< 1 week;53.0;N;;
721062644-163F1063;20.0;< 4 weeks;0;N;;
721063000-59510000;3.0;< 1 week;53.0;N;;
721064450-888-A734;6.0;< 1 week;13.0;N;;
971000006-26470000;3.0;< 1 week;34.0;N;;Y
971002009-26470000;3.0;< 1 week;34.0;N;;Y
971004021-259-0000;3.0;< 1 week;0;N;;
971008023-110-0000;3.0;< 1 week;0;N;;
971008042-163H0000;0.0;< 1 week;39.0;N;;Y
971012024-110-0000;1.0;< 1 week;0;N;;
971155008-109-0000;3.0;< 1 week;0;N;;
971156008-259-0000;9.0;< 2 weeks;0;N;;
971156010-259-0000;3.0;< 1 week;26.0;N;;
971159006-109-0000;12.0;< 2 weeks;0;N;;
971335002-172-0000;0.0;< 1 week;76.0;N;;
971342021-163H0000;3.0;< 1 week;35.0;N;;
971507006-250-0000;0.0;< 1 week;0;N;;
971508031-888-0000;3.0;< 1 week;43.0;N;;
971511011-002A0000;3.0;< 1 week;0;N;;
971511011-250-0000;11.0;< 2 weeks;80.0;N;;
971511012-5214NH08;12.0;< 2 weeks;0;Y;;
971511064-29590000;1.0;< 1 week;12.0;N;;
971511069-49511552;3.0;< 1 week;54.0;N;;
971514011-174-0000;3.0;< 1 week;0;N;;
971589003-117-0000;7.0;< 1 week;0;N;;
971701030-888-0000;1.0;< 1 week;125.0;N;;Y
971886008-680-0000;2.0;< 1 week;39.0;N;;
971913008-680-1600;1.0;< 1 week;55.0;N;;
971977128-931-0000;26.0;< 4 weeks;31.0;N;;
972001002-824-0000;1.0;< 1 week;0;N;;
972602004-600-0000;9.0;< 2 weeks;18.0;N;;
978723347-999-C266;3.0;< 1 week;0;N;;
978823442-999-C266;0.0;< 1 week;48.0;N;;
