MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092870-2804ND86;115;> 8 weeks;-204;Y;;
400079308-2694ND16;99;> 8 weeks;-44;Y;;
400095919-2802ND10;99;> 8 weeks;14;Y;;
720007447-3549ND12;99;> 8 weeks;0;Y;;
720007448-3549ND12;99;> 8 weeks;-21;Y;;
720007451-2926ND18;99;> 8 weeks;-21;Y;;
720007452-3231ND30;99;> 8 weeks;-21;Y;;
720007453-2808ND30;99;> 8 weeks;16;Y;;
720007453-2926ND18;99;> 8 weeks;7;Y;;
720007460-2926ND18;99;> 8 weeks;-21;Y;;
720007461-3231ND30;99;> 8 weeks;-35;Y;;
720007515-2802ND10;99;> 8 weeks;-35;Y;;
720007526-2802ND10;99;> 8 weeks;-21;Y;;
720009548-2802ND10;99;> 8 weeks;6;Y;;
720064902-2802ND10;99;> 8 weeks;0;Y;;
720067426-2802ND10;99;> 8 weeks;0;Y;;
720074440-2802ND10;99;> 8 weeks;-21;Y;;
720075848-2802ND10;99;> 8 weeks;-21;Y;;
720078836-2802ND10;99;> 8 weeks;0;Y;;
720081167-2802ND10;99;> 8 weeks;0;Y;;
720083605-2694ND16;99;> 8 weeks;-21;Y;;
720090559-2694ND16;99;> 8 weeks;7;Y;;
720091287-2694ND16;99;> 8 weeks;7;Y;;
971511067-2926ND18;99;> 8 weeks;0;Y;;
971511076-3231ND30;99;> 8 weeks;-21;Y;;
721005471-888-0000;98;> 8 weeks;-44;N;;
06-0106;94;> 8 weeks;-43;N;;
06-0108;94;> 8 weeks;-43;N;;
400132771-066-0000;94;> 8 weeks;-184;N;;
7352709;94;> 8 weeks;-163;N;;
FL-1335847-43000;94;> 8 weeks;-58;N;;
6072087;94;> 8 weeks;-149;N;;
435003004-163MA506;79;> 8 weeks;-116;N;;Y
400140655-3180N705;71;> 8 weeks;-256;Y;;
400140658-3180N705;71;> 8 weeks;-256;Y;;
035001184-163H0000;70;> 8 weeks;11;N;;Y
889056WZ6-015B1063;66;> 8 weeks;60;N;;Y
035000DZ2-2660NC05;66;> 8 weeks;-61;Y;;
130000DZ2-3054NC10;66;> 8 weeks;-406;Y;;
720009548-2801NE93;63;> 8 weeks;-46;Y;;Y
720007453-2926NE94;63;> 8 weeks;-46;Y;;Y
720074440-2802NE95;63;> 8 weeks;-46;Y;;Y
720007448-3549NE96;63;> 8 weeks;-46;Y;;Y
400124897-300A0000;60;> 8 weeks;12;N;Y;
721018148-999-A501;60;> 8 weeks;-76;N;;
400104158-143A0000;58;> 8 weeks;-82;N;;
008918001-162H0000;57;> 8 weeks;-1;N;;Y
035012004-163MA506;57;> 8 weeks;-39;N;;Y
400120909-193A1558;56;< 8 weeks;-78;N;;
010219002-300A0000;53;< 8 weeks;-193;N;;
720011515-2928N241;52;< 8 weeks;-35;Y;;
720007514-2928N241;52;< 8 weeks;-35;Y;;
720031857-20260000;49;< 8 weeks;-2;N;;
721017649-163H0000;49;< 8 weeks;-2;N;;
721005422-888-0000;48;< 8 weeks;-17;N;;Y
721005423-888-0000;48;< 8 weeks;61;N;;
721018819-888-0000;45;< 8 weeks;-93;N;;
035002010-162MA506;43;< 8 weeks;9;N;;Y
721005475-888-0000;43;< 8 weeks;3;N;;
720012794-576Y1558;42;< 8 weeks;-15;N;;
721017872-137-D068;42;< 8 weeks;-41;N;;
400084653-177-0000;42;< 8 weeks;-81;N;;
400131727-888-0000;37;< 8 weeks;-21;N;;
721013168-3180N705;36;< 8 weeks;-133;Y;;
721018692-888-B439;36;< 8 weeks;-134;N;;
721016390-015B1063;35;< 8 weeks;-113;N;;
720007448-3231N258;35;< 8 weeks;-42;Y;;
720007463-3231N258;35;< 8 weeks;-42;Y;;
435002004-163MA506;35;< 8 weeks;36;N;;Y
435000502-2267B375;30;< 8 weeks;-85;N;;
721018116-163R1063;29;< 8 weeks;-109;N;;
721016351-888-N943;28;< 4 weeks;-58;Y;;Y
721016350-888-N943;28;< 4 weeks;-58;Y;;Y
720008052-2933N215;23;< 4 weeks;-33;Y;;
720008053-2933N215;23;< 4 weeks;-33;Y;;
720068965-717-0000;22;< 4 weeks;-56;N;;
400122553-567-0000;21;< 4 weeks;-24;N;;
721002673-104BN661;21;< 4 weeks;-107;Y;;
721016352-888-N943;18;< 4 weeks;314;Y;;Y
720083864-888-0000;18;< 4 weeks;-101;N;;
720083713-888-0000;18;< 4 weeks;-101;N;;
971511074-010-0000;18;< 4 weeks;-98;N;Y;
720056526-193A0000;18;< 4 weeks;-113;N;;
720056500-828-0000;18;< 4 weeks;-101;N;;
720056504-828-0000;18;< 4 weeks;-77;N;;
400132041-066-0000;18;< 4 weeks;-77;N;Y;
400124784-178A1552;18;< 4 weeks;3;N;;
035000184-163HC090;18;< 4 weeks;-73;N;;
720071062-2993NA67;17;< 4 weeks;237;Y;Y;
720071060-2993NA23;17;< 4 weeks;237;Y;Y;
000054392-163HNA05;17;< 4 weeks;-10;Y;;
299000042-999-D700;17;< 4 weeks;-186;N;;
202502552-104-0000;16;< 4 weeks;-70;N;;
030000DZ2-3009NG79;16;< 4 weeks;-70;Y;;
120000DZ2-3754NE20;14;< 2 weeks;-116;Y;;
721019012-104B1063;14;< 2 weeks;-88;N;;
400118846-28621063;14;< 2 weeks;39;N;;
721019482-28621063;14;< 2 weeks;39;N;;
721014124-28621063;14;< 2 weeks;48;N;;
721019483-28621063;14;< 2 weeks;-7;N;;
035003011-162MA506;14;< 2 weeks;67;N;;Y
035001010-162MA506;13;< 2 weeks;50;N;;Y
721016457-163T1063;13;< 2 weeks;-38;N;;
720018222-779-0000;13;< 2 weeks;-14;N;;
400119135-27330000;11;< 2 weeks;-79;N;;
400117654-32370000;11;< 2 weeks;-79;N;;
400112668-3021NE24;10;< 2 weeks;5;Y;;
721019756-162H0000;10;< 2 weeks;17;N;;
400128375-104B1063;10;< 2 weeks;-88;N;;
400109732-826-0000;10;< 2 weeks;-26;N;;
400082485-162MD067;10;< 2 weeks;39;N;;
400140685-3054N742;9;< 2 weeks;-265;Y;;
720011036-2759N744;9;< 2 weeks;-138;Y;;
035000DZ2-2660N207;9;< 2 weeks;-18;Y;;
720059996-3333N795;9;< 2 weeks;-145;Y;;
720060025-2759N744;9;< 2 weeks;-138;Y;;
400140735-3158N993;9;< 2 weeks;-189;Y;;
015000DZ2-3126NF00;9;< 2 weeks;-151;Y;;
721017761-104B1063;9;< 2 weeks;9;N;;
720089828-193B0000;9;< 2 weeks;48;N;;
299000115-999-A501;9;< 2 weeks;-60;N;;
435006280-032AC090;9;< 2 weeks;-98;N;;
400130834-163HC090;9;< 2 weeks;-98;N;;
011471605-162HC090;9;< 2 weeks;-98;N;;
021000451-163H0000;9;< 2 weeks;-3;N;;
021000452-208-0000;9;< 2 weeks;-3;N;;
030000DZ2-4612NE97;8;< 2 weeks;-206;Y;;
080000DZ2-3158NE98;8;< 2 weeks;-218;Y;;
400150433-2914N964;8;< 2 weeks;-189;Y;;
400140726-2927N963;8;< 2 weeks;-217;Y;;
400120905-163H1558;8;< 2 weeks;-147;N;;
299900010-999-0000;8;< 2 weeks;9;N;;
721018633-4640D547;8;< 2 weeks;-102;N;;
720033216-137HD549;8;< 2 weeks;-28;N;;
721018504-137HD549;8;< 2 weeks;-28;N;;
721018503-4640D547;8;< 2 weeks;-102;N;;
011491031-163H0000;8;< 2 weeks;-76;N;;
971886102-688E0000;8;< 2 weeks;-52;N;;
971886136-688E0000;8;< 2 weeks;-52;N;;
971886021-688E0000;8;< 2 weeks;-52;N;;
010172065-002A0000;8;< 2 weeks;-8;N;;
010194032-002-0000;8;< 2 weeks;-22;N;;
971511016-110-0000;8;< 2 weeks;-1;N;;
001247329-066A0000;8;< 2 weeks;-1;N;;
400130978-104B1063;8;< 2 weeks;38;N;;
400130980-104B1063;8;< 2 weeks;2;N;;
630000343-104B1063;8;< 2 weeks;38;N;;
400134667-104B1063;8;< 2 weeks;2;N;;
630000350-104B1063;8;< 2 weeks;38;N;;
035000185-596-0000;8;< 2 weeks;-17;N;;
400120904-193A1558;8;< 2 weeks;-97;N;;
400133479-206-0000;8;< 2 weeks;4;N;;
400091024-244D1063;8;< 2 weeks;-8;N;;
400125668-244D1063;8;< 2 weeks;-8;N;;
400148312-244A1063;8;< 2 weeks;-20;N;;
720087545-244A1063;8;< 2 weeks;-20;N;;
720065583-259-0000;8;< 2 weeks;-10;N;;Y
241530009-34910000;8;< 2 weeks;36;N;;
721007694-999-A501;8;< 2 weeks;-60;N;;
400121763-29810000;8;< 2 weeks;-78;N;;
400139329-104B1063;7;< 1 week;8;N;;Y
721018632-4640D547;7;< 1 week;-102;N;;
299900038-999-0000;7;< 1 week;-10;N;;
720089363-42340000;7;< 1 week;-11;N;;
720089364-42340000;7;< 1 week;-11;N;;
085000DZ2-2805N195;4;< 1 week;-24;Y;;Y
035000244-163H0000;4;< 1 week;4;N;;Y
971511068-158A1552;4;< 1 week;-26;N;;Y
001247606-066D1552;4;< 1 week;5;N;;
011534824-31821558;4;< 1 week;-116;N;;
011534825-31821558;4;< 1 week;-116;N;;
011534823-31821558;4;< 1 week;-116;N;;
011535016-31821558;4;< 1 week;-116;N;;
011535017-31821558;4;< 1 week;-116;N;;
400154616-999-0000;4;< 1 week;-46;N;;
435006181-163H0000;4;< 1 week;44;N;;
400080554-220-B018;4;< 1 week;-63;N;;
040008451-193A0000;4;< 1 week;45;N;;Y
000008053-162H1556;4;< 1 week;-14;N;;
001005230-162H1556;4;< 1 week;-14;N;;
VSTL-167632-1-1;4;< 1 week;-8;N;;
971505013-162H0000;3;< 1 week;4;N;;Y
202502546-104-0000;3;< 1 week;-72;N;;
721019680-025A1104;3;< 1 week;-15;N;;
720075415-259-0000;3;< 1 week;12;N;;Y
978716301-999-0000;3;< 1 week;-69;N;;
400120248-104B1063;3;< 1 week;-64;N;;
971886021-680-1600;3;< 1 week;12;N;;
400085756-110-0000;3;< 1 week;-8;N;;
400159527-779-0000;3;< 1 week;-22;N;;
400110217-143B0000;3;< 1 week;10;N;;
010102010-162H0000;2;< 1 week;57;N;;
299900109-999-0000;2;< 1 week;17;N;;
400128015-030C1063;2;< 1 week;-87;N;;
011525048-163M1063;2;< 1 week;-78;N;;
720095551-2933N215;2;< 1 week;-8;Y;;
720095034-2933N215;2;< 1 week;-8;Y;;Y
720090501-259-0000;2;< 1 week;-301;N;;
720090500-259-0000;2;< 1 week;-301;N;;
721019732-259-0000;2;< 1 week;-288;N;;
721019731-259-0000;2;< 1 week;-288;N;;
721018671-999-0000;2;< 1 week;14;N;;
011471604-574D0000;2;< 1 week;-75;N;;
400096538-999-0000;2;< 1 week;7;N;;
721019530-888-0000;2;< 1 week;-77;N;;
721014377-888-0000;2;< 1 week;-77;N;;
3630111;2;< 1 week;10;N;;
006001WZ2-172-0000;1;< 1 week;12;N;;Y
000047609-300A0000;1;< 1 week;14;N;;
720035419-779-0000;1;< 1 week;14;N;;
720033210-2229D549;1;< 1 week;14;N;;
721018518-529CD549;1;< 1 week;14;N;;
720007578-49920000;1;< 1 week;14;N;;
721018501-4640D548;1;< 1 week;14;N;;
720015504-137H0000;1;< 1 week;14;N;;
400077872-537A0000;1;< 1 week;14;N;;
720035420-779-0000;1;< 1 week;14;N;;
011487935-4625D494;1;< 1 week;14;N;;
971511139-4627D494;1;< 1 week;14;N;;
721011521-46400000;1;< 1 week;14;N;;
400141466-46981552;1;< 1 week;14;N;;
720041308-112-0000;1;< 1 week;14;N;;
971511016-47001552;1;< 1 week;14;N;;
721018639-30450000;1;< 1 week;14;N;;
720040965-888-0000;1;< 1 week;7;N;;
400145208-999-0000;1;< 1 week;-7;N;;
720074550-999-0000;1;< 1 week;7;N;;
971886165-888-1600;1;< 1 week;-926;N;;
971510024-535-0000;1;< 1 week;0;N;;
721008562-163H0000;1;< 1 week;-80;N;;
400090045-177A1552;1;< 1 week;-42;N;;
721008563-163H0000;1;< 1 week;-80;N;;
355024114-779-0000;1;< 1 week;13;N;;
005675797-932-0000;1;< 1 week;-1;N;;
005675797-916-0000;1;< 1 week;-8;N;;
607005008-779-0000;1;< 1 week;0;N;;
400141438-574C0601;1;< 1 week;-240;N;;
035012004-104D1063;1;< 1 week;-90;N;;
720073958-34750000;1;< 1 week;-66;N;;
971014025-177-0000;1;< 1 week;-66;N;;
FS289RC-41;1;< 1 week;7;N;;
360AFI-1/4-70C;1;< 1 week;-21;N;;
971885055-888-0000;1;< 1 week;-14;N;;
971267019-250-0000;1;< 1 week;-31;N;;
971503005-250-0000;1;< 1 week;-31;N;;
971583006-163H0000;1;< 1 week;0;N;;
972515003-163H0000;1;< 1 week;14;N;;
971552002-163H0000;1;< 1 week;14;N;;
400056826-999-0000;0;< 1 week;44;N;;Y
971511069-028B1552;0;< 1 week;-49;N;;Y
400157260-104B1063;0;< 1 week;15;N;;
051507001-26550000;0;< 1 week;53;N;;Y
400119558-946-0000;0;< 1 week;45;N;;Y
435006244-163H0000;0;< 1 week;15;N;;Y
971886186-713-0000;0;< 1 week;59;N;;
971886147-713-0000;0;< 1 week;59;N;;
971886146-713-0000;0;< 1 week;45;N;;
720074546-999-0000;0;< 1 week;18;N;;
435012181-163H0000;0;< 1 week;-104;N;;
202500174-999-0000;0;< 1 week;-24;N;;
720058579-999-0000;0;< 1 week;4;N;;
