MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720042944-999-0000;28;< 4 weeks;-16;N;;Y
009191743-967-0000;28;< 4 weeks;-100;N;;
400080749-230-1063;28;< 4 weeks;-124;N;;
400129738-104B1063;28;< 4 weeks;-67;N;;
721022218-104B1063;28;< 4 weeks;-67;N;;
400142608-104F1063;28;< 4 weeks;-159;N;;
035010003-3004A519;27;< 4 weeks;-21;N;;
021003363-208-0000;27;< 4 weeks;25;N;;
021003306-208-0000;27;< 4 weeks;25;N;;
978810443-999-0000;27;< 4 weeks;-38;N;;
720026303-105A0000;27;< 4 weeks;-105;N;;
720026304-105A0000;27;< 4 weeks;-105;N;;
010299001-105A0000;27;< 4 weeks;-105;N;;
010287012-105A0000;27;< 4 weeks;-105;N;;
400111619-400-0000;27;< 4 weeks;-48;N;Y;
721022460-888-0000;26;< 4 weeks;-69;N;;
011509407-149C0000;26;< 4 weeks;-34;N;;
720043643-163H0000;23;< 4 weeks;-136;N;Y;
971511151-110B0000;22;< 4 weeks;-15;N;;Y
035006100-137H0000;22;< 4 weeks;-53;N;;
640600898-999-KHLL;22;< 4 weeks;-150;N;;
400119594-835A0000;22;< 4 weeks;-160;N;Y;
CONNEC005-163ESWLK;21;< 4 weeks;-210;N;;
MELBOW001-163ESWLK;21;< 4 weeks;-210;N;;
400125814-259-0000;21;< 4 weeks;-16;N;;
000044745-246AD844;21;< 4 weeks;-30;N;;
000044766-246AD844;21;< 4 weeks;-30;N;;
000054241-162H0000;21;< 4 weeks;-115;N;;
021000411-153GC090;21;< 4 weeks;-99;N;;
000048248-032-0000;20;< 4 weeks;-90;N;;
400129495-826-0000;20;< 4 weeks;-12;N;;Y
400104158-143A0000;20;< 4 weeks;-87;N;Y;
029000180-215-C090;20;< 4 weeks;-79;N;;
029000140-213-C090;20;< 4 weeks;-79;N;;
029000100-596-C090;20;< 4 weeks;-79;N;;
029000200-162HC090;20;< 4 weeks;-79;N;;
400078131-162HC090;20;< 4 weeks;-79;N;;
720063514-999-0000;20;< 4 weeks;-60;N;;
400091429-596-0000;19;< 4 weeks;6;N;;
435100391-999-0000;19;< 4 weeks;-29;N;;Y
010100032-032-0000;16;< 4 weeks;-104;N;;
400077167-400-0000;16;< 4 weeks;0;N;;
721017368-2894E165;16;< 4 weeks;-90;N;;
721021815-3004A523;16;< 4 weeks;-67;N;;
021000364-208-C090;16;< 4 weeks;-63;N;;
260003059-888-0000;16;< 4 weeks;-7;N;;Y
400109406-999-0000;15;< 4 weeks;-63;N;;Y
000047199-117A0000;15;< 4 weeks;60;N;;Y
005675804-916-0000;15;< 4 weeks;-8;N;;
051508001-400-0000;15;< 4 weeks;53;N;Y;
720071899-999-B492;15;< 4 weeks;-13;N;;
971270012-162H0000;15;< 4 weeks;-28;N;;
720092991-2933N215;15;< 4 weeks;-27;Y;;
005675804-43210000;14;< 2 weeks;-99;N;;
720082357-888-0000;14;< 2 weeks;7;N;;
035006104-42520000;14;< 2 weeks;-114;N;;
035008104-42520000;14;< 2 weeks;-114;N;;
021000161-5038D066;14;< 2 weeks;-109;N;;
400116753-5038D066;14;< 2 weeks;-109;N;;
400122344-104BD066;14;< 2 weeks;-23;N;;
011530743-163H0000;14;< 2 weeks;-27;N;;
011525562-104B1104;14;< 2 weeks;-16;N;;
011525529-104B1104;14;< 2 weeks;-16;N;;
971511074-035B1552;14;< 2 weeks;-27;N;;
721002566-190C0000;14;< 2 weeks;-72;N;;
720055033-20260000;14;< 2 weeks;-72;N;;
720055034-20260000;14;< 2 weeks;-72;N;;
721022557-779-0000;14;< 2 weeks;-72;N;;
721022485-888-0000;14;< 2 weeks;-72;N;;
720057561-104-0000;14;< 2 weeks;-46;N;;
721022507-032A0000;14;< 2 weeks;-72;N;;
971014035-178A1552;14;< 2 weeks;-72;N;;
720084546-999-0000;14;< 2 weeks;1;N;;
400129764-246A3742;14;< 2 weeks;12;N;;
000066656-35240000;14;< 2 weeks;-13;N;;
972453036-244A0598;13;< 2 weeks;-48;N;;
021000302-596-1558;13;< 2 weeks;-18;N;;
010864085-162H0000;13;< 2 weeks;-1;N;;
720091562-999-0000;13;< 2 weeks;-34;N;;
400133706-596-1558;13;< 2 weeks;-34;N;;
400133723-215-1558;13;< 2 weeks;-34;N;;
721003145-999-A978;13;< 2 weeks;-6;N;;
720054799-826-0000;13;< 2 weeks;19;N;;Y
720054801-826-0000;13;< 2 weeks;19;N;;Y
720056767-067A1552;13;< 2 weeks;-72;N;;
720055095-779-0000;13;< 2 weeks;-44;N;;Y
720057562-032A0000;13;< 2 weeks;-86;N;;
720057569-160-0000;13;< 2 weeks;-86;N;;
720057563-032A0000;13;< 2 weeks;-86;N;;
720057571-032A0000;13;< 2 weeks;-86;N;;Y
720057613-181-0000;13;< 2 weeks;-72;N;;
971511067-158-0000;13;< 2 weeks;-93;N;;
202503480-250-0000;13;< 2 weeks;-2;N;;
299000666-999-0000;13;< 2 weeks;-79;N;;
720055026-190D1063;13;< 2 weeks;-20;N;;
040002011-104B1063;13;< 2 weeks;-72;N;;
720010587-2933N215;13;< 2 weeks;-18;Y;;
400128022-007B1063;13;< 2 weeks;-116;N;;
009291585-826-3911;13;< 2 weeks;-7;N;;
005675809-43173911;13;< 2 weeks;0;N;;
005675809-43183911;13;< 2 weeks;0;N;;
971342016-733-0000;12;< 2 weeks;-54;N;;
021003032-163M1063;12;< 2 weeks;-102;N;;
400148931-162H0000;12;< 2 weeks;-16;N;;
BOMN1681387-2000;12;< 2 weeks;-65;N;;
010102009-162HC090;12;< 2 weeks;1;N;;
400077252-537A0000;10;< 2 weeks;-129;N;;
720043711-567-0000;10;< 2 weeks;6;N;;
400081758-162MC748;10;< 2 weeks;-235;N;;
000303244-258-0000;10;< 2 weeks;-31;N;;
400129763-163M1104;10;< 2 weeks;-9;N;;
720091244-163M1104;10;< 2 weeks;-9;N;;
400129762-163M1104;10;< 2 weeks;-9;N;;
720092865-529-0000;10;< 2 weeks;-27;N;Y;
720071666-244A0000;10;< 2 weeks;-20;N;Y;
720094769-999-A936;10;< 2 weeks;-55;N;Y;
721006754-999-0000;10;< 2 weeks;-41;N;Y;
720095524-888-0000;10;< 2 weeks;-118;N;Y;
720092380-779-D081;10;< 2 weeks;-175;N;;
720092935-4295D081;10;< 2 weeks;-98;N;;
720093049-529-0000;10;< 2 weeks;-42;N;;
720094770-999-A936;10;< 2 weeks;-56;N;;
721006751-999-0000;10;< 2 weeks;-42;N;;
720095525-888-0000;10;< 2 weeks;-119;N;;
720092926-4294A313;10;< 2 weeks;-101;N;;
720043709-567-0000;10;< 2 weeks;-45;N;Y;
720045283-163H0000;10;< 2 weeks;-45;N;;
400049251-177-0000;10;< 2 weeks;-17;N;Y;
720095527-888-0000;10;< 2 weeks;-118;N;;
720092376-999-D081;10;< 2 weeks;-164;N;;
720092640-030AA313;10;< 2 weeks;-24;N;;
720045903-163H0000;10;< 2 weeks;-10;N;;
001247343-177-0000;10;< 2 weeks;-24;N;;
720071606-030A0000;10;< 2 weeks;-24;N;;
720092982-999-A936;10;< 2 weeks;-66;N;;
721006753-999-0000;10;< 2 weeks;-52;N;;
720095528-888-0000;10;< 2 weeks;-129;N;;
720092908-135AA313;10;< 2 weeks;-36;N;;
720092917-529-0000;10;< 2 weeks;-29;N;;
299001013-999-A936;10;< 2 weeks;-65;N;;
720095529-888-0000;10;< 2 weeks;-128;N;;
010866009-142-0000;9;< 2 weeks;89;N;Y;Y
400120254-104B1063;9;< 2 weeks;-173;N;;
721015472-888-0000;9;< 2 weeks;-31;N;;
978716406-999-C266;9;< 2 weeks;-59;N;;
721020221-030C1063;9;< 2 weeks;8;N;;
971511074-010-0000;9;< 2 weeks;-13;N;;
299100027-999-0000;9;< 2 weeks;-27;N;Y;
JNBOX0012-999-0000;9;< 2 weeks;-13;N;Y;
720070143-999-0000;9;< 2 weeks;-27;N;Y;
400155508-999-0000;9;< 2 weeks;1;N;Y;
720043811-25960000;9;< 2 weeks;-90;N;Y;
971511078-158-0000;9;< 2 weeks;-28;N;;
721015031-888-0000;9;< 2 weeks;-28;N;Y;
299100028-999-0000;9;< 2 weeks;-3;N;;
400132771-066-0000;9;< 2 weeks;-24;N;;
720071622-826-0000;9;< 2 weeks;-38;N;;
720071621-826-0000;9;< 2 weeks;-3;N;;
001247326-066-0000;9;< 2 weeks;-24;N;;
971167007-177-0000;9;< 2 weeks;-3;N;Y;
299100032-999-0000;9;< 2 weeks;-17;N;;
720094883-032-0000;9;< 2 weeks;-27;N;;
720079835-032-0000;9;< 2 weeks;-17;N;;
720043706-567-0000;9;< 2 weeks;-51;N;;
720064657-163H0000;9;< 2 weeks;-36;N;;
299900144-999-0000;9;< 2 weeks;-37;N;;
008648182-162H0000;9;< 2 weeks;-119;N;;
400132356-3008NA82;8;< 2 weeks;8;Y;;Y
400132357-3008NA82;8;< 2 weeks;-6;Y;;
971510007-535-0000;8;< 2 weeks;-13;N;;
035000DZ2-225-1557;8;< 2 weeks;-41;N;;Y
260000DZ2-3754NE20;8;< 2 weeks;-118;Y;;
300160PZ3-4550NE22;8;< 2 weeks;-29;Y;;
720077193-3580NE23;8;< 2 weeks;-95;Y;;
160000DZ2-3754NE20;8;< 2 weeks;-118;Y;;
010864090-779-0000;8;< 2 weeks;-38;N;;
400133121-163R1063;8;< 2 weeks;-142;N;;
721023069-163H0000;8;< 2 weeks;-91;N;;
721023070-163H0000;8;< 2 weeks;-91;N;;
721023071-255-0000;8;< 2 weeks;-91;N;;
400119008-193A1558;8;< 2 weeks;-121;N;;
400109790-596-E033;8;< 2 weeks;45;N;;
721019855-163JE033;8;< 2 weeks;35;N;;
721019881-596-E033;8;< 2 weeks;45;N;;
721019842-163JE033;8;< 2 weeks;35;N;;
400130121-162H0000;8;< 2 weeks;7;N;;
400126987-163T1063;8;< 2 weeks;-34;N;;
721005518-888-0000;8;< 2 weeks;7;N;;
400132041-066-0000;8;< 2 weeks;8;N;Y;
721021716-888-0000;8;< 2 weeks;-147;N;;
000029491-946-0000;8;< 2 weeks;-9;N;;
000029493-26790000;8;< 2 weeks;-9;N;;
720092900-2804ND86;8;< 2 weeks;-266;Y;;
337016FZ6-50121063;8;< 2 weeks;-132;N;;
269016FZ6-50121063;8;< 2 weeks;-132;N;;
971886125-945-0000;8;< 2 weeks;0;N;;
721018855-163ME175;8;< 2 weeks;15;N;;
721019473-163ME175;8;< 2 weeks;25;N;;
400122152-025A1063;8;< 2 weeks;-45;N;;
011525556-835A0000;8;< 2 weeks;-57;N;Y;
011499686-835A0000;8;< 2 weeks;-148;N;Y;
400102057-163H0000;8;< 2 weeks;-3;N;;
029000143-733A3079;8;< 2 weeks;-29;N;;
400084149-162MD067;8;< 2 weeks;-58;N;;
029000101-596-3079;8;< 2 weeks;-29;N;;
400121133-572A0000;8;< 2 weeks;-14;N;;
000054191-400-0000;8;< 2 weeks;-14;N;;
380000DZ6-163S1063;7;< 1 week;-142;N;Y;
720016923-162H0000;7;< 1 week;-91;N;;
299000042-999-C266;7;< 1 week;-189;N;;
300XXSPZ3-015B1119;7;< 1 week;-14;N;;
051552001-999-0000;7;< 1 week;53;N;Y;
400136539-025A1063;7;< 1 week;-26;N;;
721018683-259-0000;7;< 1 week;-126;N;;
721018686-259-0000;7;< 1 week;-126;N;;
720086868-888-0000;7;< 1 week;-50;N;;Y
721022317-015B1125;7;< 1 week;-71;N;;
000045026-049B0000;7;< 1 week;-13;N;;
010239000-163H0000;7;< 1 week;-78;N;;
055200191-999-0000;7;< 1 week;36;N;Y;Y
971513002-250-0000;7;< 1 week;-91;N;;
011487935-5031D494;7;< 1 week;-65;N;;
971511139-5030D494;7;< 1 week;-65;N;;
400119599-835A0000;7;< 1 week;-160;N;Y;
400127032-163T1063;7;< 1 week;-30;N;;
720067067-450-0000;6;< 1 week;-27;N;;Y
010209018-117A0000;6;< 1 week;-27;N;;
721022659-019D1063;6;< 1 week;-127;N;;
721022659-48651063;6;< 1 week;-281;N;;
400069837-999-1558;6;< 1 week;-38;N;;
400080PZ3-163R1063;6;< 1 week;-243;N;;
720053602-163T1063;6;< 1 week;-30;N;;
720053604-163M1063;6;< 1 week;-30;N;;
400128308-104B1063;6;< 1 week;-101;N;;
400114128-567-0000;6;< 1 week;-13;N;;
021000283-208-0000;6;< 1 week;-131;N;;
400128506-162M1063;6;< 1 week;-22;N;;
721022275-888-0000;5;< 1 week;4;N;;
400130830-163H0000;5;< 1 week;36;N;;Y
400082485-162ME039;5;< 1 week;22;N;;
400082485-162ME038;5;< 1 week;22;N;;Y
400091024-244D1104;5;< 1 week;46;N;;
400117920-244DE182;5;< 1 week;41;N;;
721023197-888-0000;5;< 1 week;8;N;;
971511137-158-0000;5;< 1 week;-13;N;;
000054448-250-0000;3;< 1 week;1;N;;
037006120-215-1558;3;< 1 week;1;N;;
051505001-609-0000;3;< 1 week;26;N;;
400118600-3394NA69;3;< 1 week;-14;Y;;Y
721002311-2993NF88;3;< 1 week;-83;Y;;Y
721002313-2993NF88;3;< 1 week;-83;Y;;Y
721021563-162H0000;3;< 1 week;-105;N;;
721021564-945-0000;3;< 1 week;-105;N;;
721015222-779-0000;3;< 1 week;-105;N;;
721021568-999-2503;3;< 1 week;-105;N;;
721021565-945-0000;3;< 1 week;-105;N;;
721021559-163S1063;3;< 1 week;-129;N;;
721021560-163S1063;3;< 1 week;-105;N;;
721021566-49660000;3;< 1 week;-105;N;;
721017959-259-0000;3;< 1 week;-105;N;;
721023378-259-0000;3;< 1 week;-105;N;;
721022454-779-0000;3;< 1 week;-105;N;;
721022455-779-0000;3;< 1 week;-105;N;;
721015821-888-0000;3;< 1 week;-105;N;;
721015107-888-0000;3;< 1 week;-105;N;;
721021565-940-0000;3;< 1 week;-105;N;;
721021565-697-0000;3;< 1 week;-105;N;;
721021565-713-0000;3;< 1 week;-105;N;;
721021564-940-0000;3;< 1 week;-105;N;;
721021564-31140000;3;< 1 week;-105;N;;
721021564-713-0000;3;< 1 week;-105;N;;
720096054-104B1063;3;< 1 week;-90;N;;
000066418-2681N215;3;< 1 week;1;Y;;
009291549-2933N215;3;< 1 week;1;Y;;
005675793-934-1600;3;< 1 week;-6;N;;
010238049-163H0000;3;< 1 week;-44;N;;
720092544-2759ND87;2;< 1 week;-162;Y;;
035010254-27340000;2;< 1 week;65;N;;
721021548-163S1063;2;< 1 week;-193;N;;
721021549-50121063;2;< 1 week;-193;N;;
721021551-163S1063;2;< 1 week;-193;N;;
721021550-163S1063;2;< 1 week;-193;N;;
971886003-945-0000;2;< 1 week;-7;N;;
971886003-940-0000;2;< 1 week;14;N;;
971886003-713-0000;2;< 1 week;7;N;;
721021556-162H0000;2;< 1 week;-169;N;;
721021555-162H0000;2;< 1 week;-169;N;;
721021554-162H0000;2;< 1 week;-169;N;;
011471604-162H0000;2;< 1 week;39;N;;Y
435002244-163H0000;2;< 1 week;44;N;;Y
051505002-609-0000;2;< 1 week;26;N;;
202502549-301-0000;2;< 1 week;-17;N;;
400056824-999-0000;2;< 1 week;36;N;;Y
971514004-110A0000;2;< 1 week;20;N;;
000042150-130-0000;2;< 1 week;11;N;Y;
400143369-3592N919;2;< 1 week;-34;Y;;
011479136-208-0000;2;< 1 week;-86;N;;
010271018-717-0000;2;< 1 week;-71;N;;Y
035001004-163M1063;2;< 1 week;-143;N;;
400128305-104B1063;2;< 1 week;-139;N;;
435000104-733A0000;2;< 1 week;-69;N;;
400066473-230C0000;2;< 1 week;-119;N;;
971886072-697-1600;2;< 1 week;8;N;;
035134020-002-0000;2;< 1 week;25;N;;
400112562-060A1552;2;< 1 week;-7;N;;
720072971-779-0000;2;< 1 week;-20;N;;Y
720090226-025AD967;2;< 1 week;-12;N;;
720079380-025AD967;2;< 1 week;-12;N;;
400117590-152-0000;2;< 1 week;-59;N;;
720064047-153G0000;2;< 1 week;-136;N;;
400135355-215-0000;2;< 1 week;-862;N;;
400104561-162H0000;2;< 1 week;-51;N;;
720061251-104B1063;2;< 1 week;-105;N;Y;
400131984-104B1063;2;< 1 week;-105;N;;
400131982-104B1063;2;< 1 week;-105;N;;
721005507-888-0000;2;< 1 week;-41;N;;
037002230-163H0000;2;< 1 week;-41;N;;
037004008-104B1063;2;< 1 week;-65;N;;
037004105-163H0000;2;< 1 week;-65;N;;
720055146-779-0000;1;< 1 week;-3;N;;Y
051331012-400-0000;1;< 1 week;8;N;;Y
010107001-032A0000;1;< 1 week;51;N;Y;
720019315-259-0000;1;< 1 week;18;N;;
055200839-888-0000;1;< 1 week;75;N;;Y
281000MZ6-066D1552;1;< 1 week;7;N;;
720084790-999-0000;1;< 1 week;19;N;Y;
021001035-104B1063;1;< 1 week;-160;N;;
720085876-999-0000;1;< 1 week;-136;N;;
720069223-888-0000;1;< 1 week;-73;N;;
721021594-190E0601;1;< 1 week;-103;N;;
011525560-835A0000;1;< 1 week;-57;N;Y;
011499687-835A0000;1;< 1 week;-148;N;Y;
400150172-104B1063;1;< 1 week;-97;N;;
400127361-104B1063;1;< 1 week;-13;N;;
400111021-032A0000;1;< 1 week;11;N;;
720032524-225-0000;1;< 1 week;-862;N;;
400148263-193A0000;1;< 1 week;-11;N;;
299900180-999-0000;1;< 1 week;-3;N;;
720023788-999-0000;1;< 1 week;11;N;;
720082824-888-0000;1;< 1 week;-13;N;;
