MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010864016-110B0000;41;< 8 weeks;-74;N;;
720012794-576Y1558;41;< 8 weeks;-14;N;;
721017872-137-D068;41;< 8 weeks;-40;N;;
400084653-177-0000;41;< 8 weeks;-80;N;;
010865016-110B0000;40;< 8 weeks;-51;N;;
400131727-888-0000;36;< 8 weeks;-20;N;;
721013168-3180N705;35;< 8 weeks;-132;Y;;
971002005-250-0000;35;< 8 weeks;4;N;;Y
721018692-888-B439;35;< 8 weeks;-133;N;;
721016390-015B1063;34;< 8 weeks;-112;N;;
720007448-3231N258;34;< 8 weeks;-41;Y;;
720007463-3231N258;34;< 8 weeks;-41;Y;;
435002004-163MA506;34;< 8 weeks;37;N;;Y
435000502-2267B375;29;< 8 weeks;-84;N;;
721018116-163R1063;28;< 4 weeks;-156;N;;
721016351-888-N943;27;< 4 weeks;-57;Y;;Y
721016350-888-N943;27;< 4 weeks;-57;Y;;Y
035000254-300A0000;26;< 4 weeks;113;N;Y;Y
720008052-2933N215;22;< 4 weeks;-32;Y;;
720008053-2933N215;22;< 4 weeks;-32;Y;;
720068965-717-0000;21;< 4 weeks;-55;N;;
400122553-567-0000;20;< 4 weeks;-23;N;;
721002673-104BN661;20;< 4 weeks;-161;Y;;
721016352-888-N943;17;< 4 weeks;315;Y;;Y
720083864-888-0000;17;< 4 weeks;-100;N;;
720083713-888-0000;17;< 4 weeks;-100;N;;
971511074-010-0000;17;< 4 weeks;-97;N;Y;
720056526-193A0000;17;< 4 weeks;-112;N;;
720056500-828-0000;17;< 4 weeks;-100;N;;
720056504-828-0000;17;< 4 weeks;-76;N;;
400132041-066-0000;17;< 4 weeks;-76;N;Y;
400124784-178A1552;17;< 4 weeks;4;N;;
035000184-163HC090;17;< 4 weeks;-72;N;;
720071062-2993NA67;16;< 4 weeks;238;Y;Y;
720071060-2993NA23;16;< 4 weeks;238;Y;Y;
000054392-163HNA05;16;< 4 weeks;-9;Y;;
010868301-215-0000;16;< 4 weeks;-34;N;;Y
299000042-999-D700;16;< 4 weeks;-185;N;;
202502552-104-0000;15;< 4 weeks;-69;N;;
030000DZ2-3009NG79;15;< 4 weeks;-69;Y;;
120000DZ2-3754NE20;13;< 2 weeks;-115;Y;;
400118846-28621063;13;< 2 weeks;40;N;;
721019482-28621063;13;< 2 weeks;40;N;;
721014124-28621063;13;< 2 weeks;49;N;;
721019483-28621063;13;< 2 weeks;-6;N;;
035003011-162MA506;13;< 2 weeks;68;N;;Y
035001010-162MA506;12;< 2 weeks;51;N;;Y
010866016-110B0000;12;< 2 weeks;-26;N;;
720018222-779-0000;12;< 2 weeks;-13;N;;
400119135-27330000;10;< 2 weeks;-78;N;;
400117654-32370000;10;< 2 weeks;-78;N;;
400112668-3021NE24;9;< 2 weeks;6;Y;;
400128375-104B1063;9;< 2 weeks;-87;N;;
400109732-826-0000;9;< 2 weeks;-25;N;;
400082485-162MD067;9;< 2 weeks;40;N;;
400140685-3054N742;8;< 2 weeks;-264;Y;;
720011036-2759N744;8;< 2 weeks;-137;Y;;
035000DZ2-2660N207;8;< 2 weeks;-17;Y;;
720059996-3333N795;8;< 2 weeks;-144;Y;;
720060025-2759N744;8;< 2 weeks;-137;Y;;
400140735-3158N993;8;< 2 weeks;-188;Y;;
015000DZ2-3126NF00;8;< 2 weeks;-150;Y;;
721017761-104B1063;8;< 2 weeks;10;N;;
720089828-193B0000;8;< 2 weeks;49;N;;
299000115-999-A501;8;< 2 weeks;-59;N;;
435006280-032AC090;8;< 2 weeks;-97;N;;
400130834-163HC090;8;< 2 weeks;-97;N;;
011471605-162HC090;8;< 2 weeks;-97;N;;
011471847-779-0000;8;< 2 weeks;12;N;;
002917013-105A0000;8;< 2 weeks;0;N;;
021000451-163H0000;8;< 2 weeks;-2;N;;
021000452-208-0000;8;< 2 weeks;-2;N;;
030000DZ2-4612NE97;7;< 1 week;-205;Y;;
080000DZ2-3158NE98;7;< 1 week;-217;Y;;
400150433-2914N964;7;< 1 week;-188;Y;;
400140726-2927N963;7;< 1 week;-216;Y;;
000060383-259-0000;7;< 1 week;4;N;;
400120905-163H1558;7;< 1 week;-146;N;;
299900010-999-0000;7;< 1 week;10;N;;
621200851-002A0000;7;< 1 week;-26;N;;
720033216-137HD549;7;< 1 week;-27;N;;
721018504-137HD549;7;< 1 week;-27;N;;
011491031-163H0000;7;< 1 week;-75;N;;
971886102-688E0000;7;< 1 week;-51;N;;
971886136-688E0000;7;< 1 week;-51;N;;
971886021-688E0000;7;< 1 week;-51;N;;
010172065-002A0000;7;< 1 week;-7;N;;
010194032-002-0000;7;< 1 week;-21;N;;
002917035-105-0000;7;< 1 week;0;N;;
971511016-110-0000;7;< 1 week;0;N;;
001247329-066A0000;7;< 1 week;0;N;;
630000382-163H0000;7;< 1 week;8;N;;
400130978-104B1063;7;< 1 week;39;N;;
400130980-104B1063;7;< 1 week;3;N;;
630000343-104B1063;7;< 1 week;39;N;;
400134667-104B1063;7;< 1 week;3;N;;
630000350-104B1063;7;< 1 week;39;N;;
035000185-596-0000;7;< 1 week;-16;N;;
400133479-206-0000;7;< 1 week;5;N;;
400091024-244D1063;7;< 1 week;-7;N;;
400125668-244D1063;7;< 1 week;-7;N;;
400148312-244A1063;7;< 1 week;-19;N;;
720087545-244A1063;7;< 1 week;-19;N;;
720065583-259-0000;7;< 1 week;-9;N;;Y
721014304-4849E149;7;< 1 week;-10;N;;
241530009-34910000;7;< 1 week;37;N;;
721007694-999-A501;7;< 1 week;-59;N;;
400121763-29810000;7;< 1 week;-77;N;;
400139329-104B1063;6;< 1 week;9;N;;Y
299900038-999-0000;6;< 1 week;-9;N;;
720089363-42340000;6;< 1 week;-10;N;;
720089364-42340000;6;< 1 week;-10;N;;
400131690-999-0000;6;< 1 week;99;N;;Y
051515001-220-0000;6;< 1 week;12;N;;
085000DZ2-2805N195;3;< 1 week;-23;Y;;Y
035000244-163H0000;3;< 1 week;5;N;;Y
435003250-163H0000;3;< 1 week;40;N;;Y
971511068-158A1552;3;< 1 week;-25;N;;Y
001247606-066D1552;3;< 1 week;6;N;;
721007028-163H0000;3;< 1 week;-9;N;;
720054210-999-0000;3;< 1 week;-9;N;;
011534824-31821558;3;< 1 week;-115;N;;
011534825-31821558;3;< 1 week;-115;N;;
011534823-31821558;3;< 1 week;-115;N;;
011535016-31821558;3;< 1 week;-115;N;;
011535017-31821558;3;< 1 week;-115;N;;
400154616-999-0000;3;< 1 week;-45;N;;
002917012-105-0000;3;< 1 week;0;N;;
400116520-215-0000;3;< 1 week;22;N;;
400080554-220-B018;3;< 1 week;-62;N;;
040008451-193A0000;3;< 1 week;46;N;;Y
008948000-025A1104;3;< 1 week;-38;N;;
000008053-162H1556;3;< 1 week;-13;N;;
001005230-162H1556;3;< 1 week;-13;N;;
400080842-215-0000;3;< 1 week;-30;N;;
VSTL-167632-1-1;3;< 1 week;-7;N;;
035003330-779-0000;2;< 1 week;45;N;;Y
971505013-162H0000;2;< 1 week;5;N;;Y
202501002-999-0000;2;< 1 week;-87;N;;
202501003-142-0000;2;< 1 week;-87;N;;
202502546-104-0000;2;< 1 week;-71;N;;
720046504-215-0000;2;< 1 week;-26;N;Y;Y
971514052-110B0000;2;< 1 week;-2;N;Y;
720046121-110B0000;2;< 1 week;89;N;;
721019680-025A1104;2;< 1 week;-14;N;;
720075415-259-0000;2;< 1 week;13;N;;
978716301-999-0000;2;< 1 week;-68;N;;
400100025-104B1063;2;< 1 week;-49;N;;
400120248-104B1063;2;< 1 week;-63;N;;
971886021-680-1600;2;< 1 week;13;N;;
400085756-110-0000;2;< 1 week;-7;N;;
400159527-779-0000;2;< 1 week;-21;N;;
400110217-143B0000;2;< 1 week;11;N;;
010102010-162H0000;1;< 1 week;58;N;;
299900109-999-0000;1;< 1 week;18;N;;
400128015-030C1063;1;< 1 week;-86;N;;
720018447-163H0000;1;< 1 week;-13;N;;Y
011525048-163M1063;1;< 1 week;-77;N;;
720095551-2933N215;1;< 1 week;-7;Y;;
720095034-2933N215;1;< 1 week;-7;Y;;Y
720090501-259-0000;1;< 1 week;-300;N;;
720090500-259-0000;1;< 1 week;-300;N;;
721019732-259-0000;1;< 1 week;-287;N;;
721019731-259-0000;1;< 1 week;-287;N;;
721018671-999-0000;1;< 1 week;15;N;;
011471604-574D0000;1;< 1 week;-74;N;;
400096538-999-0000;1;< 1 week;8;N;;
721019530-888-0000;1;< 1 week;-76;N;;
721014377-888-0000;1;< 1 week;-76;N;;
3630111;1;< 1 week;11;N;;
006001WZ2-172-0000;0;< 1 week;13;N;;Y
000047609-300A0000;0;< 1 week;15;N;;
720035419-779-0000;0;< 1 week;15;N;;
720033210-2229D549;0;< 1 week;15;N;;
721018518-529CD549;0;< 1 week;15;N;;
720007578-49920000;0;< 1 week;15;N;;
721018501-4640D548;0;< 1 week;15;N;;
720015504-137H0000;0;< 1 week;15;N;;
400077872-537A0000;0;< 1 week;15;N;;
720035420-779-0000;0;< 1 week;15;N;;
011487935-4625D494;0;< 1 week;15;N;;
971511139-4627D494;0;< 1 week;15;N;;
721011521-46400000;0;< 1 week;15;N;;
400141466-46981552;0;< 1 week;15;N;;
720041308-112-0000;0;< 1 week;15;N;;
971511016-47001552;0;< 1 week;15;N;;
721018639-30450000;0;< 1 week;15;N;;
200022221-002A0000;0;< 1 week;-69;N;;
720040965-888-0000;0;< 1 week;8;N;;
400145208-999-0000;0;< 1 week;-6;N;;
720074550-999-0000;0;< 1 week;8;N;;
971886165-888-1600;0;< 1 week;-925;N;;
971510024-535-0000;0;< 1 week;1;N;;
721008562-163H0000;0;< 1 week;-79;N;;
400090045-177A1552;0;< 1 week;-41;N;;
721008563-163H0000;0;< 1 week;-79;N;;
355024114-779-0000;0;< 1 week;14;N;;
005675797-932-0000;0;< 1 week;0;N;;
005675797-916-0000;0;< 1 week;-7;N;;
607005008-779-0000;0;< 1 week;1;N;;
400141438-574C0601;0;< 1 week;-239;N;;
035012004-104D1063;0;< 1 week;-89;N;;
720073958-34750000;0;< 1 week;-65;N;;
971014025-177-0000;0;< 1 week;-65;N;;
FS289RC-41;0;< 1 week;8;N;;
360AFI-1/4-70C;0;< 1 week;-20;N;;
971885055-888-0000;0;< 1 week;-13;N;;
971267019-250-0000;0;< 1 week;-30;N;;
971503005-250-0000;0;< 1 week;-30;N;;
971583006-163H0000;0;< 1 week;1;N;;
972515003-163H0000;0;< 1 week;15;N;;
971552002-163H0000;0;< 1 week;15;N;;
