MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000064521-2961NG55;118;> 8 weeks;-69;Y;;
720020659-34691063;115;> 8 weeks;-55;;;
000064521-2961ND25;112;> 8 weeks;-38;Y;;
720074427-3021N539;109;> 8 weeks;-40;Y;;
400092626-3021N539;109;> 8 weeks;-40;Y;;
971502009-112-0000;103;> 8 weeks;-12;;;
971886021-2C8A0000;101;> 8 weeks;-78;;;Y
400041374-3549ND12;98;> 8 weeks;17;Y;;
720007446-3549ND12;98;> 8 weeks;17;Y;;
720092870-2804ND86;98;> 8 weeks;-218;Y;;
400153583-888-0000;95;> 8 weeks;-50;;;
400128502-162M1063;92;> 8 weeks;-163;;;
720017838-208-0000;88;> 8 weeks;-66;;;Y
400114128-162H0000;87;> 8 weeks;-75;;;
400079308-2694ND16;82;> 8 weeks;-27;Y;;
400095919-2802ND10;82;> 8 weeks;31;Y;;
720007447-3549ND12;82;> 8 weeks;17;Y;;
720007448-3549ND12;82;> 8 weeks;-4;Y;;
720007451-2926ND18;82;> 8 weeks;-4;Y;;
720007452-3231ND30;82;> 8 weeks;-4;Y;;
720007453-2808ND30;82;> 8 weeks;33;Y;;
720007453-2926ND18;82;> 8 weeks;24;Y;;
720007460-2926ND18;82;> 8 weeks;-4;Y;;
720007461-3231ND30;82;> 8 weeks;-18;Y;;
720007515-2802ND10;82;> 8 weeks;-18;Y;;
720007526-2802ND10;82;> 8 weeks;-4;Y;;
720009548-2802ND10;82;> 8 weeks;23;Y;;
720064902-2802ND10;82;> 8 weeks;17;Y;;
720067426-2802ND10;82;> 8 weeks;17;Y;;
720074440-2802ND10;82;> 8 weeks;-4;Y;;
720075848-2802ND10;82;> 8 weeks;-4;Y;;
720078836-2802ND10;82;> 8 weeks;17;Y;;
720081167-2802ND10;82;> 8 weeks;17;Y;;
720083605-2694ND16;82;> 8 weeks;-4;Y;;
720090559-2694ND16;82;> 8 weeks;24;Y;;
720091287-2694ND16;82;> 8 weeks;24;Y;;
971511067-2926ND18;82;> 8 weeks;17;Y;;
971511076-3231ND30;82;> 8 weeks;-4;Y;;
721005471-888-0000;81;> 8 weeks;-27;;;
06-0106;77;> 8 weeks;-40;;;
06-0108;77;> 8 weeks;-40;;;
400132771-066-0000;77;> 8 weeks;-167;;;
7352709;77;> 8 weeks;-146;;;
FL-1335847-43000;77;> 8 weeks;-41;;;
6072087;77;> 8 weeks;-146;;;
435003004-163MA506;62;> 8 weeks;-99;;;Y
435003004-104B1063;59;> 8 weeks;-79;;;
721011596-548-B232;57;> 8 weeks;-133;;;
000042122-130A0000;56;< 8 weeks;-46;;;
400140655-3180N705;54;< 8 weeks;-239;Y;;
400140658-3180N705;54;< 8 weeks;-239;Y;;
400125814-259-0000;53;< 8 weeks;-95;;;
400114128-567-1557;53;< 8 weeks;-1;;;
400125178-163MA506;49;< 8 weeks;40;;;
035000DZ2-2660NC05;49;< 8 weeks;-44;Y;;
130000DZ2-3054NC10;49;< 8 weeks;-214;Y;;
008915003-779-0000;48;< 8 weeks;-77;;;
720068965-717-0000;48;< 8 weeks;-18;;;
720068947-002A0000;48;< 8 weeks;-129;;;
720026302-105-0000;48;< 8 weeks;-105;;;
720056886-888-0000;46;< 8 weeks;-29;;;
010868328-215-0000;46;< 8 weeks;-43;;;
200608308-163H1558;46;< 8 weeks;-27;;;
012160160-255-0000;46;< 8 weeks;12;;;
011501705-567-0000;45;< 8 weeks;-99;;;
400124897-300A0000;43;< 8 weeks;28;;Y;
721018148-999-A501;43;< 8 weeks;-66;;;
035003011-162ME121;43;< 8 weeks;-39;;;
035001010-162ME121;43;< 8 weeks;-39;;;
035003010-162ME121;43;< 8 weeks;-39;;;
035000011-162ME121;43;< 8 weeks;-39;;;
035000010-162ME121;43;< 8 weeks;-39;;;
035012004-163ME121;43;< 8 weeks;-39;;;
435002004-163ME121;43;< 8 weeks;-39;;;
435004004-163ME121;43;< 8 weeks;-39;;;
400119006-29800000;42;< 8 weeks;-102;;;
971502053-163H0000;41;< 8 weeks;-33;;;
400104158-143A0000;41;< 8 weeks;-65;;;
035012004-163MA506;40;< 8 weeks;-22;;;Y
040001461-208-NA12;40;< 8 weeks;-105;Y;;
400134997-34911558;39;< 8 weeks;-12;;;
400135000-34911558;39;< 8 weeks;-37;;;
721017598-999-5399;39;< 8 weeks;-99;;;
010105001-032A0000;38;< 8 weeks;40;;;
010219002-300A0000;36;< 8 weeks;-176;;;
010200005-300A0000;36;< 8 weeks;-102;;;
720011515-2928N241;35;< 8 weeks;-18;Y;;
720007514-2928N241;35;< 8 weeks;-18;Y;;Y
400076130-2933N215;34;< 8 weeks;-11;Y;;
011501298-041BD066;33;< 8 weeks;-42;;;
720031857-20260000;32;< 8 weeks;8;;;
720031799-28670000;32;< 8 weeks;8;;;
721017649-163H0000;32;< 8 weeks;8;;;
BOMN1644637-2000;32;< 8 weeks;-140;;;
400158333-888-0000;31;< 8 weeks;7;;;Y
400087419-162H0000;31;< 8 weeks;-50;;;
721005423-888-0000;31;< 8 weeks;78;;;
720069161-163H0000;31;< 8 weeks;-10;;;
127000DH6-215-1557;31;< 8 weeks;-68;;;
035012104-594-0000;31;< 8 weeks;51;;Y;Y
721014616-999-A978;29;< 8 weeks;-82;;;
721018819-888-0000;28;< 4 weeks;-91;;;
720074461-2801NB09;26;< 4 weeks;-7;Y;;
720007453-2694NB10;26;< 4 weeks;-7;Y;;
720074440-2922NB37;26;< 4 weeks;-7;Y;;
008908011-732-0000;26;< 4 weeks;-61;;;
035002010-162MA506;26;< 4 weeks;48;;;Y
721005475-888-0000;26;< 4 weeks;15;;;
010866016-163H0000;26;< 4 weeks;-140;;;
010866034-163H0000;26;< 4 weeks;-140;;;
721019000-104B1063;26;< 4 weeks;-101;;;
720013997-137-D068;25;< 4 weeks;-29;;;
011534944-32871558;25;< 4 weeks;2;;;
720012794-576Y1558;25;< 4 weeks;2;;;
721017872-137-D068;25;< 4 weeks;-29;;;
721017865-137-D068;25;< 4 weeks;-29;;;
720024026-104B1063;25;< 4 weeks;-66;;;
400082368-163H0000;25;< 4 weeks;-106;;;
400084653-177-0000;25;< 4 weeks;-64;;;
400127688-A62N0000;24;< 4 weeks;20;;;
400127687-A62N0000;24;< 4 weeks;20;;;
011534858-529C1558;21;< 4 weeks;-5;;;
400140142-206-1557;21;< 4 weeks;-60;;;
VSTL-166923-5-1;21;< 4 weeks;-139;;;
VSTL-166923-6-1;21;< 4 weeks;-139;;;
400131727-888-0000;20;< 4 weeks;-4;;;
720057166-2915N637;20;< 4 weeks;-96;Y;;
400144784-49841558;20;< 4 weeks;-18;;;
721013168-3180N705;19;< 4 weeks;-133;Y;;
435000160-567-0000;19;< 4 weeks;35;;;Y
721017359-888-A687;19;< 4 weeks;-40;;;
971881157-29550000;19;< 4 weeks;-18;;;
721018692-888-B439;19;< 4 weeks;-117;;;
721016390-015B1063;18;< 4 weeks;-159;;;
720026380-999-0000;18;< 4 weeks;-113;;;
720026385-999-0000;18;< 4 weeks;-57;;;
720007448-3231N258;18;< 4 weeks;-25;Y;;Y
720007463-3231N258;18;< 4 weeks;-25;Y;;Y
435002004-163MA506;18;< 4 weeks;52;;;Y
400120175-206-N902;14;< 2 weeks;-107;Y;;
721019154-104B1063;14;< 2 weeks;-95;;;
435000502-2267B375;13;< 2 weeks;-97;;;
400119763-733A0000;13;< 2 weeks;-84;;;
400119033-25970000;13;< 2 weeks;-44;;;
400088311-946-3911;13;< 2 weeks;-40;;;
720093151-246AC749;13;< 2 weeks;3;;;
721018115-49660000;12;< 2 weeks;-116;;;
721018116-163R1063;12;< 2 weeks;-140;;;
435001104-567-0000;12;< 2 weeks;84;;Y;Y
720004969-836-0000;12;< 2 weeks;73;;;
400123716-246A1063;12;< 2 weeks;-30;;;
040004012-246A1063;12;< 2 weeks;-56;;;
721016351-888-N943;11;< 2 weeks;-41;Y;;Y
721016350-888-N943;11;< 2 weeks;-41;Y;;Y
051552001-999-0000;11;< 2 weeks;-17;;Y;Y
010868301-133U0000;11;< 2 weeks;48;;;
400144495-246A1063;11;< 2 weeks;-30;;;
435006004-104D1063;11;< 2 weeks;-92;;;
002322120-032A0000;11;< 2 weeks;-10;;Y;Y
720090693-888-C906;10;< 2 weeks;-41;;;
435010192-999-0000;10;< 2 weeks;3;;;
721018111-104B1063;8;< 2 weeks;-42;;;
011915001-163H0000;8;< 2 weeks;-18;;;
011915003-163H0000;8;< 2 weeks;-18;;;
721018908-104B1063;8;< 2 weeks;-42;;;
400128502-104B1100;8;< 2 weeks;-70;;;
008907009-002-0000;8;< 2 weeks;-46;;;
400128808-110-0000;8;< 2 weeks;-46;;;
400127002-29341104;8;< 2 weeks;-82;;;
721018537-104B1063;7;< 1 week;-55;;;
721018289-530U0000;7;< 1 week;-53;;;
720053600-29341104;7;< 1 week;-106;;;
720040609-246ANF54;7;< 1 week;-46;Y;;
720094174-246ANF54;7;< 1 week;4;Y;;
971458022-250-0000;6;< 1 week;-4;;;
720008052-2933N215;6;< 1 week;-16;Y;;
720008053-2933N215;6;< 1 week;-16;Y;;
400128022-163S1063;6;< 1 week;63;;;
202502909-002-0000;6;< 1 week;-148;;;
202502528-680-0000;6;< 1 week;2;;;
202501185-259-0000;6;< 1 week;-40;;;
720008398-21980000;6;< 1 week;-126;;;
720003884-999-0000;6;< 1 week;-46;;;
010182017-003-0000;5;< 1 week;-14;;;
010296002-105-0000;5;< 1 week;-116;;Y;Y
720026308-105-0000;5;< 1 week;-39;;;
010202001-105-0000;5;< 1 week;-81;;;
720040898-172-0000;5;< 1 week;-126;;;
971511064-21990000;5;< 1 week;-42;;;
400112946-919-0000;4;< 1 week;-103;;;
021000411-163H0000;4;< 1 week;-86;;;
035000330-779-0000;4;< 1 week;49;;;Y
720026304-105-0000;4;< 1 week;-115;;;Y
720046121-110B0000;4;< 1 week;16;;;
021003364-530U0000;4;< 1 week;-69;;;
021003411-530U0000;4;< 1 week;-69;;;
021003298-530U0000;4;< 1 week;-69;;;
721019159-163R1125;4;< 1 week;-105;;;
720008399-530R1552;4;< 1 week;-69;;;
971511067-530R1552;4;< 1 week;-69;;;
971342016-530-0000;4;< 1 week;-69;;;
001247305-530R1552;4;< 1 week;-69;;;
971511064-530R1552;4;< 1 week;-69;;;
400118834-530R1552;4;< 1 week;-69;;;
971511012-530R1552;4;< 1 week;-69;;;
978816489-999-C266;4;< 1 week;-79;;;
400122553-567-0000;4;< 1 week;0;;;
008639003-400-0000;4;< 1 week;-28;;;
060804001-400-0000;4;< 1 week;-11;;;
721002765-206-1558;4;< 1 week;-143;;;
721002673-104BN661;4;< 1 week;-145;Y;;
400118866-104BN661;4;< 1 week;-145;Y;;
400075395-888-0000;4;< 1 week;42;;Y;Y
435008244-163H1558;4;< 1 week;-5;;;
721016352-888-N943;1;< 1 week;331;Y;;Y
021003033-104B1063;1;< 1 week;-52;;;Y
299900109-999-0000;1;< 1 week;-30;;;
010866016-110B0000;1;< 1 week;-21;;;
000042209-136-0000;1;< 1 week;-56;;Y;
055202847-999-0000;1;< 1 week;-32;;;
720083864-888-0000;1;< 1 week;-98;;;
720083713-888-0000;1;< 1 week;-98;;;
721006108-999-0000;1;< 1 week;-98;;;
721008895-888-0000;1;< 1 week;-74;;;
721015598-888-0000;1;< 1 week;-74;;;
721015477-888-0000;1;< 1 week;-74;;;
721017508-888-0000;1;< 1 week;-74;;;
721015478-888-0000;1;< 1 week;-74;;;
721019113-888-0000;1;< 1 week;-74;;;
721015469-888-0000;1;< 1 week;-74;;;
971511074-010-0000;1;< 1 week;-95;;;
720067477-227-0000;1;< 1 week;-74;;;
720056694-104B1063;1;< 1 week;-98;;;
720066924-104B1063;1;< 1 week;-107;;;
720056526-193A0000;1;< 1 week;-110;;;
720056500-828-0000;1;< 1 week;-98;;;
720056504-828-0000;1;< 1 week;-74;;;
720058208-537-0000;1;< 1 week;-36;;;
720070306-193A0000;1;< 1 week;-110;;;
720055366-32050000;1;< 1 week;-110;;;
971342138-163H0000;1;< 1 week;-110;;;
720067472-578B0000;1;< 1 week;-110;;;
720067473-578B0000;1;< 1 week;-110;;;
720067474-255-0000;1;< 1 week;-120;;;
720067475-227B0000;1;< 1 week;-110;;;
720069213-193A1558;1;< 1 week;-146;;;
400132041-066-0000;1;< 1 week;-74;;;
971886102-26840000;1;< 1 week;-12;;;
400129294-163T1063;1;< 1 week;22;;;
030000DZ2-3464NF53;1;< 1 week;-22;Y;;
720073632-732E0000;1;< 1 week;-84;;;
400105866-163S1063;1;< 1 week;2;;;
400139577-163M1063;1;< 1 week;8;;;
035000011-162MC029;1;< 1 week;-11;;;
035001011-162MC029;1;< 1 week;-11;;;
035003011-162MC029;1;< 1 week;-11;;;
035000244-163HC090;1;< 1 week;-127;;;
035000184-163HC090;1;< 1 week;-89;;;
400073841-163H0000;1;< 1 week;-15;;;
000049191-163H0000;1;< 1 week;-36;;;
011532543-208-0000;1;< 1 week;-72;;;
021006033-104B1063;1;< 1 week;-72;;;
001247605-066D1552;1;< 1 week;-34;;;
400132158-104B1063;1;< 1 week;-8;;;
720017928-153G0000;1;< 1 week;-86;;;
720017925-208-0000;1;< 1 week;-72;;;
720017912-208-0000;1;< 1 week;-72;;;
021006161-104B1063;1;< 1 week;-53;;;
978716308-999-C266;1;< 1 week;-122;;;
010110012-220-0000;1;< 1 week;-93;;;
720012349-153G0000;1;< 1 week;-86;;;
012160150-215-0000;1;< 1 week;-48;;;
720008403-066-0000;1;< 1 week;-48;;;
978716379-999-C266;1;< 1 week;-122;;;
011525945-104B1063;1;< 1 week;-72;;;
720089186-104B1063;1;< 1 week;-72;;;
720017802-208-0000;1;< 1 week;-32;;;
720017793-208-0000;1;< 1 week;-32;;;
021002037-104B1063;1;< 1 week;-13;;;
720017844-153G0000;1;< 1 week;-46;;;Y
978710301-999-C266;1;< 1 week;-18;;;
4419013;1;< 1 week;3;;;
BOMN1652464-27000;1;< 1 week;-42;;;
009291552-2933N215;1;< 1 week;-11;Y;;
000022983-999-0000;1;< 1 week;-11;;;
202501181-999-0000;1;< 1 week;-136;;;
400119008-193A1558;1;< 1 week;-193;;;
720069109-999-0000;1;< 1 week;-154;;;
400035346-104B1063;1;< 1 week;-111;;;
720071062-2993NA67;0;< 1 week;254;Y;Y;
720071060-2993NA23;0;< 1 week;254;Y;Y;
400159767-999-0000;0;< 1 week;49;;Y;Y
010868376-215-0000;0;< 1 week;-39;;;
000054392-163HNA05;0;< 1 week;7;Y;;
000060749-030H1063;0;< 1 week;-29;;;
051532001-600-0000;0;< 1 week;66;;;Y
010868361-163H0000;0;< 1 week;-24;;;Y
971511069-028B1552;0;< 1 week;-57;;;Y
010195076-002-0000;0;< 1 week;54;;;
011471604-162HC090;0;< 1 week;-12;;;
010868301-215-0000;0;< 1 week;-18;;;
400120911-193A1558;0;< 1 week;-140;;;
299000042-999-D700;0;< 1 week;-183;;;
035000185-161G0000;0;< 1 week;-29;;;
037008003-163M1063;0;< 1 week;3;;;
