MAT;AGE;AGEGRP;DAYSLEFT
021006161-025AE115;14;< 2 weeks;-34
021006031-025AE115;14;< 2 weeks;-34
720008401-279A1552;14;< 2 weeks;-10
021004171-162ME116;14;< 2 weeks;-34
021004043-162ME116;14;< 2 weeks;-34
720008400-081B0000;14;< 2 weeks;4
400113997-28710000;14;< 2 weeks;4
400141463-28710000;14;< 2 weeks;-10
721017584-999-5399;14;< 2 weeks;-66
720056886-888-0000;13;< 2 weeks;4
978706335-999-C711;13;< 2 weeks;-16
720017886-133U0000;13;< 2 weeks;-10
720017864-576X0000;13;< 2 weeks;-10
978816561-999-C711;13;< 2 weeks;-93
971511064-010C0000;13;< 2 weeks;-16
978710352-999-C711;13;< 2 weeks;-93
978806357-999-C711;13;< 2 weeks;-105
978810383-999-C711;13;< 2 weeks;-79
971511066-010C0000;13;< 2 weeks;-10
200608308-163H1558;13;< 2 weeks;-65
080000DZ2-3795NG00;13;< 2 weeks;-73
400113997-081B1552;13;< 2 weeks;4
400141463-081B1552;13;< 2 weeks;-10
021003161-025AE118;13;< 2 weeks;-34
021003032-025AE118;13;< 2 weeks;-34
001247605-081B1552;13;< 2 weeks;-10
400132041-081B1552;13;< 2 weeks;4
001247603-081B1552;13;< 2 weeks;-10
001247602-081B1552;13;< 2 weeks;-22
021000304-596-B523;13;< 2 weeks;-15
400097720-081B1552;13;< 2 weeks;4
400090955-025AE118;13;< 2 weeks;-20
001247611-081B1552;13;< 2 weeks;4
011501295-025AE118;13;< 2 weeks;-20
011499591-025AE118;13;< 2 weeks;-20
011501298-162ME119;13;< 2 weeks;-20
011499631-162ME119;13;< 2 weeks;-20
021004171-163ME116;13;< 2 weeks;-34
011499561-162ME119;13;< 2 weeks;-20
720008400-081B1552;13;< 2 weeks;4
011499561-025AE118;13;< 2 weeks;-20
011499631-025AE118;13;< 2 weeks;-20
011532780-596-B523;13;< 2 weeks;-15
011479195-596-B523;13;< 2 weeks;-22
011522989-567-0000;13;< 2 weeks;-22
720090831-888-0000;12;< 2 weeks;22
202502553-025A0000;12;< 2 weeks;-118
011501705-567-0000;12;< 2 weeks;-22
400071505-560A0000;12;< 2 weeks;43
400056821-999-0000;12;< 2 weeks;29
400124897-300A0000;10;< 2 weeks;61
011517336-190D1063;10;< 2 weeks;-40
011517185-190D1063;10;< 2 weeks;-40
721018148-999-A501;10;< 2 weeks;-52
035000010-162ME121;10;< 2 weeks;-9
435002004-163ME121;10;< 2 weeks;-9
435004004-163ME121;10;< 2 weeks;-9
720072971-779-0000;10;< 2 weeks;-15
435003004-163M1618;10;< 2 weeks;-119
720066919-163H0000;9;< 2 weeks;-13
040006465-578A0000;9;< 2 weeks;-55
400119006-29800000;9;< 2 weeks;-58
400119809-025AE115;9;< 2 weeks;-20
400122392-025AE115;9;< 2 weeks;-20
720056497-025AE118;9;< 2 weeks;-20
720056692-025AE118;9;< 2 weeks;-20
400126658-025AE115;9;< 2 weeks;-20
021004161-025AE118;9;< 2 weeks;-34
021004032-025AE118;9;< 2 weeks;-34
400119809-025AE118;9;< 2 weeks;-20
400117540-025AE118;9;< 2 weeks;-20
400117539-025AE115;9;< 2 weeks;-20
400118191-025AE118;9;< 2 weeks;-20
400118804-104BE119;9;< 2 weeks;-20
400119470-104BE119;9;< 2 weeks;-20
400119810-104BE119;9;< 2 weeks;-20
400117540-104BE119;9;< 2 weeks;-20
021000184-025AE118;9;< 2 weeks;-46
021000411-163HB523;9;< 2 weeks;-15
400136539-025AE118;9;< 2 weeks;-20
400121922-025AE118;9;< 2 weeks;-20
021003183-025AE115;9;< 2 weeks;-34
011532758-596-0000;9;< 2 weeks;11
021003161-104BE114;9;< 2 weeks;-34
021003032-104BE114;9;< 2 weeks;-34
241514023-025AE118;9;< 2 weeks;-16
241514019-025AE118;9;< 2 weeks;-16
051331012-400-0000;8;< 2 weeks;-18
971511068-158A1552;8;< 2 weeks;-30
720005972-032-0000;8;< 2 weeks;-168
400132142-246A1063;8;< 2 weeks;10
720056528-206-0000;8;< 2 weeks;4
720073003-215-0000;8;< 2 weeks;4
971511064-084A1631;8;< 2 weeks;-64
971008042-163H0000;8;< 2 weeks;-111
202500798-999-0000;8;< 2 weeks;-111
010864013-163H0000;8;< 2 weeks;-6
971502053-163H0000;8;< 2 weeks;-111
202502520-163H0000;8;< 2 weeks;-111
202500796-999-0000;8;< 2 weeks;-111
971004041-163H0000;8;< 2 weeks;-111
010864016-163H0000;8;< 2 weeks;-111
202502514-163H0000;8;< 2 weeks;-121
971511064-028B1631;8;< 2 weeks;-64
011499614-4096C149;8;< 2 weeks;-81
011501256-732A1558;8;< 2 weeks;-57
400155110-4096C149;8;< 2 weeks;-81
720008400-31931631;8;< 2 weeks;-57
971511068-31931631;8;< 2 weeks;-57
721007428-888-D777;8;< 2 weeks;44
971514004-250-0000;7;< 1 week;-48
202502551-104-0000;7;< 1 week;-44
010867060-117-0000;7;< 1 week;-54
209500229-163H0000;7;< 1 week;8
971511075-33120000;7;< 1 week;8
008906001-162H0000;7;< 1 week;22
008918001-162H0000;7;< 1 week;47
400093167-162M1063;7;< 1 week;-58
000066793-888-0000;7;< 1 week;7
012160190-215-0000;7;< 1 week;-76
040001461-208-NA12;7;< 1 week;-72
400113998-081B1552;7;< 1 week;39
400118802-025AE118;7;< 1 week;-20
400119469-025AE118;7;< 1 week;-20
241514061-163J0000;7;< 1 week;8
241514060-163J0000;7;< 1 week;8
971511137-33120000;7;< 1 week;8
720004747-081B1552;7;< 1 week;8
200003541-025AE117;7;< 1 week;-16
241014068-025AE117;7;< 1 week;-16
400118802-025AE115;7;< 1 week;-20
400119469-025AE115;7;< 1 week;-20
400119950-104BE119;7;< 1 week;-20
400119475-104BE119;7;< 1 week;-20
001247602-23450000;7;< 1 week;-71
001247600-230A0000;7;< 1 week;-106
200745186-713-0000;7;< 1 week;-82
720069936-163H0000;7;< 1 week;-8
400137766-163H0000;7;< 1 week;-32
200745716-713-0000;7;< 1 week;-82
721017083-162H0000;6;< 1 week;14
721017084-162H0000;6;< 1 week;-1
007914015-3021N539;6;< 1 week;1
007913012-3023N438;6;< 1 week;-27
400134997-34911558;6;< 1 week;-4
400135000-34911558;6;< 1 week;-4
971511072-33120000;6;< 1 week;39
202501625-250-0000;6;< 1 week;-30
012160204-215-0000;6;< 1 week;4
720017796-163H0000;6;< 1 week;-106
011525051-163M1063;6;< 1 week;-265
971511064-230A0000;6;< 1 week;-106
971511012-230A0000;6;< 1 week;-106
002920081-021-0000;6;< 1 week;-76
010634014-021-0000;6;< 1 week;-48
021000184-163M1063;6;< 1 week;-35
000303205-163T1063;6;< 1 week;11
012000DZ2-225-NG15;6;< 1 week;-144
011508725-162ME119;6;< 1 week;-12
721010291-999-0000;6;< 1 week;-12
720038841-163H0000;6;< 1 week;12
720038930-999-0000;6;< 1 week;-112
971511074-174-0000;6;< 1 week;12
001247618-173-0000;6;< 1 week;12
721017598-999-5399;6;< 1 week;-66
720008401-279-0000;6;< 1 week;-10
001247602-279-0000;6;< 1 week;-22
400113998-28711552;6;< 1 week;4
021000180-025AE118;6;< 1 week;-39
011501321-163H0000;6;< 1 week;-10
011501320-596-0000;6;< 1 week;-10
241514061-163H0000;6;< 1 week;8
400132771-081B0000;6;< 1 week;8
720026304-105-0000;5;< 1 week;12
720082415-999-0000;5;< 1 week;12
971511069-174-0000;5;< 1 week;-10
971514052-110B0000;5;< 1 week;14
010105001-032A0000;5;< 1 week;50
720045544-215-1558;5;< 1 week;-27
040010452-193A0000;5;< 1 week;-23
400142715-250-0000;5;< 1 week;8
010219002-300A0000;3;< 1 week;-150
010200005-300A0000;3;< 1 week;-100
010184003-117-0000;3;< 1 week;-150
010209020-117A0000;3;< 1 week;15
400102020-117B0000;3;< 1 week;-150
000042130-130-0000;3;< 1 week;-48
400102023-117A0000;3;< 1 week;-150
011525048-163MA653;3;< 1 week;-32
021000048-163MA653;3;< 1 week;-34
400130828-574D0000;3;< 1 week;-51
400081863-567-0000;3;< 1 week;-37
400080556-567-0000;3;< 1 week;-37
720010639-596-0000;2;< 1 week;14
971002005-250-0000;2;< 1 week;15
400114040-3181NE86;2;< 1 week;-50
000043059-130-0000;2;< 1 week;-62
010370001-105-0000;2;< 1 week;-100
200015WA6-002-0000;2;< 1 week;-2
000042122-130-0000;2;< 1 week;-65
400133392-163H0000;2;< 1 week;-18
400132878-574D0000;2;< 1 week;-37
000045010-049A0000;2;< 1 week;16
971511064-028-1631;2;< 1 week;-9
720011515-2928N241;2;< 1 week;15
720007514-2928N241;2;< 1 week;15
435001104-567-C090;2;< 1 week;-177
035001244-163HC090;2;< 1 week;-149
035001184-596-C090;2;< 1 week;-125
400130829-215-C090;2;< 1 week;-125
035001010-162ME121;1;< 1 week;-94
400116207-163ME121;1;< 1 week;-104
035012004-163ME121;1;< 1 week;-67
035003010-162ME121;1;< 1 week;-60
035003011-162ME121;1;< 1 week;-121
720057165-2759N588;1;< 1 week;-5
055202770-999-0000;1;< 1 week;15
400119621-152-0000;1;< 1 week;-1
400118745-162H0000;1;< 1 week;-55
720007460-3021NA79;1;< 1 week;249
720011705-2933N215;1;< 1 week;-60
720070994-002-0000;1;< 1 week;-27
720048109-999-0000;1;< 1 week;-10
400153216-32040000;1;< 1 week;-17
400139329-162M1063;1;< 1 week;-85
400076130-2933N215;1;< 1 week;15
021003401-153H1557;1;< 1 week;5
035002010-162ME121;0;< 1 week;-51
035002011-162ME121;0;< 1 week;-67
435003004-163ME121;0;< 1 week;-111
435006004-163ME121;0;< 1 week;-90
400149574-254A1552;0;< 1 week;-35
400125178-163ME121;0;< 1 week;-101
035000011-162ME121;0;< 1 week;-108
720046121-110B0000;0;< 1 week;-30
030000DZ2-557B1063;0;< 1 week;88
400128076-163S1063;0;< 1 week;99
035012104-594-0000;0;< 1 week;69
400153218-29870000;0;< 1 week;-38
400097720-178A1552;0;< 1 week;-74
001247606-178A1552;0;< 1 week;-54
400132129-162H0000;0;< 1 week;15
400121324-163T1125;0;< 1 week;-69
400104557-162H0000;0;< 1 week;15
BOMN1643252-1000;0;< 1 week;-161
BOMN1643252-2000;0;< 1 week;-161
BOMN1643252-3000;0;< 1 week;-161
BOMN1643252-4000;0;< 1 week;-161
BOMN1643252-5000;0;< 1 week;-161
400142717-250-0000;0;< 1 week;18
720042811-888-0000;0;< 1 week;34
720042812-888-0000;0;< 1 week;34
000677501-250-0000;0;< 1 week;95
