MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMS1536511-36000;239;> 8 weeks;-220;N;;
400054388-259-0000;239;> 8 weeks;27;N;;Y
400149097-888-0000;185;> 8 weeks;40;N;;Y
720034929-259-0000;185;> 8 weeks;-64;N;;Y
400120909-3014NA69;180;> 8 weeks;-687;Y;;
720072856-3394NA69;179;> 8 weeks;-26;Y;;Y
400140753-3014N868;177;> 8 weeks;-159;Y;;Y
000064521-2961NG55;171;> 8 weeks;-45;Y;;
000064521-2961ND25;165;> 8 weeks;0;Y;;
971886021-2C8A0000;154;> 8 weeks;-131;N;;Y
400041374-3549ND12;151;> 8 weeks;-36;Y;;
720007446-3549ND12;151;> 8 weeks;-36;Y;;
720092870-2804ND86;151;> 8 weeks;-240;Y;;
400079308-2694ND16;135;> 8 weeks;-80;Y;;
400095919-2802ND10;135;> 8 weeks;-22;Y;;
720007447-3549ND12;135;> 8 weeks;-36;Y;;
720007448-3549ND12;135;> 8 weeks;-57;Y;;
720007451-2926ND18;135;> 8 weeks;-57;Y;;
720007452-3231ND30;135;> 8 weeks;-57;Y;;
720007453-2808ND30;135;> 8 weeks;-20;Y;;
720007453-2926ND18;135;> 8 weeks;-29;Y;;
720007460-2926ND18;135;> 8 weeks;-57;Y;;
720007461-3231ND30;135;> 8 weeks;-71;Y;;
720007515-2802ND10;135;> 8 weeks;-71;Y;;
720007526-2802ND10;135;> 8 weeks;-57;Y;;
720009548-2802ND10;135;> 8 weeks;-30;Y;;
720064902-2802ND10;135;> 8 weeks;-36;Y;;
720067426-2802ND10;135;> 8 weeks;-36;Y;;
720074440-2802ND10;135;> 8 weeks;-57;Y;;
720075848-2802ND10;135;> 8 weeks;-57;Y;;
720078836-2802ND10;135;> 8 weeks;-36;Y;;
720081167-2802ND10;135;> 8 weeks;-36;Y;;
720083605-2694ND16;135;> 8 weeks;-57;Y;;
720090559-2694ND16;135;> 8 weeks;-29;Y;;
720091287-2694ND16;135;> 8 weeks;-29;Y;;
971511067-2926ND18;135;> 8 weeks;-36;Y;;
971511076-3231ND30;135;> 8 weeks;-57;Y;;
721005471-888-0000;134;> 8 weeks;-80;N;;
720043811-25960000;130;> 8 weeks;-172;N;;
7352709;130;> 8 weeks;-199;N;;
011493978-596-0000;120;> 8 weeks;-60;N;;
021000390-596-0000;119;> 8 weeks;-84;N;;
435003004-163MA506;115;> 8 weeks;-112;N;;
889056WZ6-015B1063;102;> 8 weeks;-2;N;;
035000011-162MA506;100;> 8 weeks;72;N;;Y
720009548-2801NE93;99;> 8 weeks;-76;Y;;Y
720007453-2926NE94;99;> 8 weeks;-76;Y;;Y
720074440-2802NE95;99;> 8 weeks;-76;Y;;Y
720007448-3549NE96;99;> 8 weeks;-76;Y;;Y
400116207-163MA506;99;> 8 weeks;41;N;;Y
720017802-596-0000;98;> 8 weeks;-96;N;;
721018148-999-A501;96;> 8 weeks;-44;N;;
021000390-163H0000;94;> 8 weeks;-102;N;;
035012004-163MA506;93;> 8 weeks;-75;N;;Y
971287003-110-0000;92;> 8 weeks;-12;N;;Y
400100009-163M1063;92;> 8 weeks;-64;N;;Y
021000180-163M1063;92;> 8 weeks;-66;N;;Y
978806322-999-C266;92;> 8 weeks;-62;N;;Y
010183002-117-0000;88;> 8 weeks;-144;N;Y;
720011515-2928N241;88;> 8 weeks;-15;Y;;
720007514-2928N241;88;> 8 weeks;-15;Y;;Y
720024402-999-0000;87;> 8 weeks;-2;N;;
720007460-3021NA79;87;> 8 weeks;163;Y;;
721005423-888-0000;84;> 8 weeks;25;N;;
010868193-163H0000;82;> 8 weeks;-52;N;;Y
721018819-888-0000;81;> 8 weeks;-109;N;;
035002010-162MA506;79;> 8 weeks;-25;N;;Y
010866016-110B0000;78;> 8 weeks;-70;N;Y;Y
400131727-888-0000;73;> 8 weeks;-53;N;;
721016390-015B1063;71;> 8 weeks;-114;N;;
720007448-3231N258;71;> 8 weeks;-15;Y;;Y
720007463-3231N258;71;> 8 weeks;-15;Y;;Y
435002004-163MA506;71;> 8 weeks;0;N;;
721016351-888-N943;64;> 8 weeks;-94;Y;;Y
721016350-888-N943;64;> 8 weeks;-94;Y;;Y
400122553-567-0000;57;> 8 weeks;-61;N;;
721002673-104BN661;57;> 8 weeks;-127;Y;;
721016352-888-N943;54;< 8 weeks;278;Y;;Y
010868361-163H0000;53;< 8 weeks;-52;N;;Y
721005475-888-0000;53;< 8 weeks;-2;N;;
720069033-999-0000;51;< 8 weeks;-168;N;Y;
720068946-002A0000;51;< 8 weeks;-52;N;;
400080802-707-0000;51;< 8 weeks;-3;N;Y;
721005517-888-0000;50;< 8 weeks;-46;N;;
035003011-162MA506;50;< 8 weeks;15;N;;Y
035001010-162MA506;49;< 8 weeks;-1;N;;Y
720018222-779-0000;49;< 8 weeks;-17;N;;
400140685-3054N742;45;< 8 weeks;-126;Y;;
720011036-2759N744;45;< 8 weeks;-76;Y;;
720059996-3333N795;45;< 8 weeks;-82;Y;;
720060025-2759N744;45;< 8 weeks;-76;Y;;
015000DZ2-3126NF00;45;< 8 weeks;-156;Y;;
299000115-999-A501;45;< 8 weeks;-11;N;;
030000DZ2-4612NE97;44;< 8 weeks;-207;Y;;
080000DZ2-3158NE98;44;< 8 weeks;-215;Y;;
721018504-137HD549;44;< 8 weeks;-59;N;;
400148312-244A1063;44;< 8 weeks;-91;N;;
720087545-244A1063;44;< 8 weeks;-91;N;;
400158310-888-0000;40;< 8 weeks;20;N;;Y
035003330-779-0000;39;< 8 weeks;35;N;;Y
011471604-574D0000;38;< 8 weeks;-111;N;;
011487935-4625D494;37;< 8 weeks;-18;N;;
971511139-4627D494;37;< 8 weeks;-18;N;;
721011521-46400000;37;< 8 weeks;-77;N;;
400141466-46981552;37;< 8 weeks;-18;N;;
971511016-47001552;37;< 8 weeks;-18;N;;
720007393-259-0000;35;< 8 weeks;-109;N;;
200020838-250-0000;35;< 8 weeks;-106;N;;
621200851-002A0000;35;< 8 weeks;-41;N;;Y
035000010-162MA653;33;< 8 weeks;-74;N;;
010271002-686-0000;32;< 8 weeks;-99;N;;
200012884-26180000;32;< 8 weeks;-850;N;;
010192111-999-0000;32;< 8 weeks;-53;N;;
400066266-259-0000;31;< 8 weeks;-53;N;;
400131612-193A4452;31;< 8 weeks;-87;N;;
720038930-999-E119;31;< 8 weeks;-110;N;;
000053816-26470000;31;< 8 weeks;-310;N;;
435201160-300A0000;30;< 8 weeks;-103;N;;
721018682-259-0000;30;< 8 weeks;-22;N;;
055000175-259-0000;30;< 8 weeks;-22;N;;
000021967-259-0000;30;< 8 weeks;-22;N;;
720056528-578-0000;30;< 8 weeks;-109;N;;
010275023-686-1600;30;< 8 weeks;-131;N;;
008387001-686-1600;30;< 8 weeks;76;N;;
400138535-4622E157;28;< 4 weeks;-9;N;;
720007403-162H0000;28;< 4 weeks;-9;N;;
971511138-4628E157;28;< 4 weeks;-9;N;;
400084421-259-0000;28;< 4 weeks;-22;N;;
000041376-3023NE79;26;< 4 weeks;81;Y;;
400139382-999-0000;24;< 4 weeks;-36;N;;
040008451-193A0000;24;< 4 weeks;23;N;;
721019023-999-0000;24;< 4 weeks;-9;N;;
435001250-163H0000;23;< 4 weeks;28;N;;Y
721020304-244-1063;23;< 4 weeks;-91;N;;
721020275-779-0000;23;< 4 weeks;-47;N;;
000303203-528-0000;23;< 4 weeks;-47;N;;
721020276-779-0000;23;< 4 weeks;-47;N;;
721020272-163H0000;23;< 4 weeks;-47;N;;
035016395-032A0000;23;< 4 weeks;-23;N;;
400128490-30780601;23;< 4 weeks;-20;N;;
721020273-528-0000;22;< 4 weeks;-81;N;;
721020376-528-0000;22;< 4 weeks;-81;N;;
721020294-528-0000;22;< 4 weeks;-81;N;;
721020351-528-0000;22;< 4 weeks;-81;N;;
721020271-135-1063;22;< 4 weeks;-106;N;;
971881157-29550000;22;< 4 weeks;-15;N;;
400109840-300A0000;22;< 4 weeks;-36;N;;
400159767-999-0000;21;< 4 weeks;24;N;;Y
400150068-3021ND64;21;< 4 weeks;-78;Y;;
400092625-3021ND64;21;< 4 weeks;-78;Y;;
720057165-2759NG72;19;< 4 weeks;-29;Y;;
400131701-3004A519;19;< 4 weeks;13;N;;
051325001-153G0000;18;< 4 weeks;-67;N;;Y
041107001-105-0000;18;< 4 weeks;-78;N;;
021107003-105-0000;18;< 4 weeks;-74;N;;
200009481-779-0000;18;< 4 weeks;-86;N;;
202502514-163H0000;18;< 4 weeks;-137;N;;
010110001-567-0000;18;< 4 weeks;-90;N;;
721005422-888-0000;17;< 4 weeks;47;N;;Y
010287012-105-0000;17;< 4 weeks;-5;N;Y;Y
011499591-104B1063;17;< 4 weeks;-57;N;;
400069158-162M1063;17;< 4 weeks;-169;N;;
400129739-025A1063;17;< 4 weeks;-61;N;;
400120911-2831ND47;17;< 4 weeks;-68;Y;;
720082368-888-0000;17;< 4 weeks;-36;N;;
010110003-25970000;17;< 4 weeks;-36;N;;
021000180-565-A558;17;< 4 weeks;-65;N;;
721020134-888-0000;17;< 4 weeks;-126;N;;
721020135-888-A573;17;< 4 weeks;-126;N;;
400138452-104B1063;17;< 4 weeks;13;N;;
400088309-946-0000;16;< 4 weeks;10;N;;Y
000040178-105-0000;16;< 4 weeks;-67;N;;
971511011-110-0000;16;< 4 weeks;-158;N;;Y
021002032-565-A558;16;< 4 weeks;-97;N;;
720017928-153G0000;16;< 4 weeks;-57;N;;
721019644-999-A501;16;< 4 weeks;-92;N;;
720049648-936-0000;15;< 4 weeks;-25;N;;
435001104-567-C090;15;< 4 weeks;-167;N;;
035001185-596-C090;15;< 4 weeks;-122;N;;
035001011-104F2297;15;< 4 weeks;-139;N;;
721018718-888-A734;14;< 2 weeks;-138;N;;
721020323-28481063;14;< 2 weeks;-139;N;;
409100005-716-0000;14;< 2 weeks;-11;N;;
400072352-3010ND99;13;< 2 weeks;-39;Y;;
720059481-032-0000;12;< 2 weeks;-99;N;;
720073075-032-0000;12;< 2 weeks;-123;N;;
721011967-032-0000;12;< 2 weeks;-92;N;;
720073066-032-0000;12;< 2 weeks;-92;N;;
721019167-104B1063;12;< 2 weeks;-105;N;;
630000913-163H0000;12;< 2 weeks;-88;N;;
721019168-104B1063;12;< 2 weeks;-105;N;;
400129170-104B1063;12;< 2 weeks;-86;N;;
720076342-066D1552;12;< 2 weeks;-81;N;;
400130835-229A0000;12;< 2 weeks;30;N;;
400140735-3158N995;11;< 2 weeks;-22;Y;;
010192002-999-0000;11;< 2 weeks;-59;N;;
011873008-117A0000;11;< 2 weeks;-10;N;;
000053901-032-0000;11;< 2 weeks;-53;N;;
400123112-999-0000;11;< 2 weeks;-74;N;;
400105629-557B1063;11;< 2 weeks;49;N;;
400105866-030H1063;11;< 2 weeks;49;N;;
971886006-697-0000;10;< 2 weeks;244;N;;Y
204500692-999-0000;10;< 2 weeks;87;N;Y;Y
011482126-888-0000;10;< 2 weeks;38;N;Y;Y
720091255-888-0000;10;< 2 weeks;82;N;Y;
400088311-946-0000;10;< 2 weeks;75;N;Y;
007905003-177-0000;10;< 2 weeks;-80;N;;
721015467-215-0000;10;< 2 weeks;-106;N;;
721021716-888-0000;10;< 2 weeks;-117;N;;
400081759-163T1063;10;< 2 weeks;-159;N;;
400100571-713-4992;10;< 2 weeks;-2;N;;
000066496-163H0000;10;< 2 weeks;-86;N;;
202501528-680-0000;9;< 2 weeks;-15;N;;
971014022-110-0000;9;< 2 weeks;-64;N;;
971167007-110-0000;9;< 2 weeks;-64;N;;
971514014-110-0000;9;< 2 weeks;-64;N;;
721019667-110-0000;9;< 2 weeks;-8;N;;
721011735-779-0000;9;< 2 weeks;-78;N;;
721011733-779-0000;9;< 2 weeks;-78;N;;
721011736-779-0000;9;< 2 weeks;-78;N;;
721011734-779-0000;9;< 2 weeks;-78;N;;
720094997-032-0000;9;< 2 weeks;-60;N;;
720094998-24380000;9;< 2 weeks;-60;N;;
720092575-032-0000;9;< 2 weeks;-36;N;;
720094890-032-0000;9;< 2 weeks;-47;N;;
720094888-032-0000;9;< 2 weeks;-47;N;;
720094891-032-0000;9;< 2 weeks;-47;N;;
720079838-032-0000;9;< 2 weeks;-79;N;;
721001025-888-A500;9;< 2 weeks;-1;N;;
720068946-163H0000;9;< 2 weeks;-64;N;;
720068966-163H1556;9;< 2 weeks;-50;N;;
971514004-277A1552;9;< 2 weeks;-100;N;;
720068965-686-0000;9;< 2 weeks;-106;N;;Y
720069945-163T1119;9;< 2 weeks;-30;N;;
971886121-713-4992;9;< 2 weeks;-2;N;;
435003004-104F1063;9;< 2 weeks;-111;N;;
009291552-2933N215;9;< 2 weeks;-29;Y;;
400133935-779-0000;9;< 2 weeks;-10;N;;
720095507-888-0000;9;< 2 weeks;-12;N;Y;
435004270-163HC090;9;< 2 weeks;-304;N;;
435004244-163HC090;9;< 2 weeks;-304;N;;
435004181-596-C090;9;< 2 weeks;-304;N;;
400130832-215-C090;9;< 2 weeks;-304;N;;
035004104-594-C090;9;< 2 weeks;-304;N;;
011471607-162HC090;9;< 2 weeks;-304;N;;
051329001-250-0000;8;< 2 weeks;27;N;;Y
008905001-732-0000;8;< 2 weeks;-18;N;;
400120019-137H0000;8;< 2 weeks;-22;N;;
720093406-104B1063;8;< 2 weeks;-26;N;;
720095679-999-0000;8;< 2 weeks;-2;N;;
200745718-032A0000;8;< 2 weeks;-2;N;Y;Y
400073409-250-0000;8;< 2 weeks;-26;N;;Y
400131981-104B1063;8;< 2 weeks;1;N;;
400098721-162H0000;8;< 2 weeks;-12;N;;
971886017-724-0000;8;< 2 weeks;-10;N;;
971886337-724-0000;8;< 2 weeks;-10;N;;
720085052-3021NE24;7;< 1 week;-18;Y;;
010866045-779-0000;7;< 1 week;-69;N;;
201500293-779-0000;7;< 1 week;-22;N;;Y
721014614-999-0000;7;< 1 week;-129;N;;
621201490-999-0000;7;< 1 week;-105;N;;
000017393-030C0000;7;< 1 week;-31;N;;
720032611-999-0000;7;< 1 week;5;N;;
010110260-596-0000;7;< 1 week;-30;N;;
971001003-153G0000;7;< 1 week;-2;N;;
400120337-250-0000;7;< 1 week;-26;N;;
010106000-153G0000;7;< 1 week;-15;N;;
435100221-250-0000;7;< 1 week;-26;N;;
400140726-2927N963;6;< 1 week;-214;Y;;
720084226-032A0000;6;< 1 week;10;N;;
400129168-826-0000;6;< 1 week;5;N;;Y
011508584-137AD781;6;< 1 week;23;N;;
011508831-137AD781;6;< 1 week;-25;N;;
721020943-30771558;6;< 1 week;5;N;;
021004161-27261063;5;< 1 week;41;N;;
021004032-27261063;5;< 1 week;41;N;;
VSTL-164696-1-1;5;< 1 week;-123;N;;
029000180-215-0000;4;< 1 week;13;N;;Y
010110268-220-0000;4;< 1 week;8;N;;Y
055200839-888-0000;4;< 1 week;36;N;;Y
720050623-31530000;4;< 1 week;-135;N;;
720071618-999-0000;4;< 1 week;-135;N;;
720050636-31380000;4;< 1 week;-100;N;;
720050628-31380000;4;< 1 week;-100;N;;
971287003-163H0000;4;< 1 week;11;N;;Y
971508032-888-0000;4;< 1 week;15;N;;Y
055200191-999-0000;4;< 1 week;27;N;;Y
720042944-999-0000;4;< 1 week;12;N;;
041114190-117-0000;4;< 1 week;-15;N;;
720035119-25960000;4;< 1 week;-18;N;;
720092909-3783D104;4;< 1 week;-81;N;;
720050622-567-0000;4;< 1 week;-135;N;;
720010639-220-0000;4;< 1 week;-40;N;;
720082528-888-0000;4;< 1 week;-130;N;;
720084790-999-0000;4;< 1 week;-12;N;;Y
720084735-999-0000;4;< 1 week;-26;N;;
400080554-567-0000;4;< 1 week;-11;N;;
000066419-779-0000;4;< 1 week;13;N;;Y
000064519-162H0000;3;< 1 week;-125;N;;
720081371-999-0000;3;< 1 week;-135;N;;
035002011-162MA506;3;< 1 week;76;N;;Y
400133873-002A0000;3;< 1 week;4;N;;
008908013-162H0000;3;< 1 week;40;N;;
435002244-574D0000;3;< 1 week;-168;N;;
971511012-574D0000;3;< 1 week;-130;N;;
435000381-574D0000;3;< 1 week;-130;N;;
090000DZ2-574D1557;3;< 1 week;-54;N;;
700187002-999-0000;3;< 1 week;-26;N;;
720084728-999-0000;3;< 1 week;-26;N;;
021000399-208-0000;3;< 1 week;-120;N;;
021000060-104B1007;3;< 1 week;-133;N;;
036000028-220-0000;3;< 1 week;-52;N;;
037006121-215-0000;3;< 1 week;-118;N;;
971900053-163H0000;3;< 1 week;-3;N;;
037006104-163H0000;3;< 1 week;-6;N;;
055202826-999-0000;3;< 1 week;-29;N;;
720009900-2933N215;3;< 1 week;15;Y;;
720014036-2933N215;3;< 1 week;15;Y;;
021000306-208-1558;3;< 1 week;-109;N;;
010168390-215-1558;3;< 1 week;-85;N;;
400132552-002A0000;3;< 1 week;4;N;;Y
400132558-888-0000;3;< 1 week;4;N;;Y
400132560-888-0000;3;< 1 week;4;N;;
400122268-779-0000;3;< 1 week;6;N;;
4608801-PH;3;< 1 week;-15;N;;
001247618-066D1631;3;< 1 week;-141;N;;
971511074-010E1631;3;< 1 week;-106;N;;
971886318-680-0000;3;< 1 week;3;N;;Y
721021694-999-0000;3;< 1 week;-173;N;;
721021695-999-0000;3;< 1 week;-173;N;;
720031437-104B1063;3;< 1 week;-26;N;;
010113032-163H0000;3;< 1 week;-17;N;;
010868301-163H0000;2;< 1 week;-61;N;;
435004250-163H0000;2;< 1 week;23;N;;Y
400130830-229A0000;2;< 1 week;0;N;Y;
720084303-999-0000;2;< 1 week;-17;N;;
010868313-163H0000;2;< 1 week;-17;N;;
400129690-104B1063;2;< 1 week;-45;N;;
010110002-220-0000;2;< 1 week;-62;N;Y;
010233002-163H0000;2;< 1 week;-41;N;;
630000350-104B1063;2;< 1 week;14;N;;
011532788-163H0000;2;< 1 week;-110;N;;
021000184-104B1063;2;< 1 week;-94;N;;
720017795-596-0000;2;< 1 week;-109;N;;
021000180-104B1063;2;< 1 week;-94;N;;
021000281-163H0000;2;< 1 week;-109;N;;
021001371-163H0000;2;< 1 week;-110;N;;
021002372-163H0000;2;< 1 week;-109;N;;
010168390-534-0000;2;< 1 week;-85;N;;
011479151-163H0000;2;< 1 week;-109;N;;
971886311-680-1600;2;< 1 week;-1;N;;
010233001-163H0000;2;< 1 week;52;N;;
BOMN1667666-1000;2;< 1 week;-19;N;;
BOMN1667666-2000;2;< 1 week;-19;N;;
000040084-151A0000;2;< 1 week;-9;N;;Y
400121508-104B1063;2;< 1 week;-118;N;;
400084649-162H0000;2;< 1 week;-10;N;;
720043645-163H0000;2;< 1 week;-103;N;;
720095509-888-0000;2;< 1 week;2;N;Y;
720092634-2903D104;2;< 1 week;-151;N;;
720092635-2903D104;2;< 1 week;-74;N;;
200828465-343-0000;2;< 1 week;-95;N;;
720092637-215-0000;2;< 1 week;-134;N;;
400132883-162H0000;1;< 1 week;44;N;;Y
055201921-999-0000;1;< 1 week;46;N;Y;Y
720048809-259-0000;1;< 1 week;139;N;Y;Y
400128053-163TC749;1;< 1 week;-54;N;;
720045277-25960000;1;< 1 week;-53;N;;
720092636-999-0000;1;< 1 week;-11;N;;
971002004-259-0000;1;< 1 week;73;N;;
021003281-137H0000;1;< 1 week;35;N;;
983677004-600-0000;1;< 1 week;-5;N;Y;
400139396-826-0000;1;< 1 week;-44;N;;
400117843-215-0000;1;< 1 week;234;N;;Y
010234007-596-0000;1;< 1 week;-28;N;;
720095585-104B1100;1;< 1 week;10;N;;
400129489-104B1100;1;< 1 week;-14;N;;
720095584-104B1100;1;< 1 week;-14;N;;
630001531-999-0000;1;< 1 week;-14;N;;
400141462-37530000;1;< 1 week;10;N;;
971511064-31480000;1;< 1 week;10;N;;Y
001247602-37530000;1;< 1 week;10;N;;Y
000054392-163H0000;1;< 1 week;10;N;;
021000161-104BE188;1;< 1 week;10;N;;
221501014-104BE188;1;< 1 week;10;N;;
005675793-29473911;1;< 1 week;23;N;;
400140016-3004A523;1;< 1 week;-22;N;;
721021769-888-0000;1;< 1 week;-86;N;;
011471324-596-0000;1;< 1 week;-110;N;;
010868196-163H0000;1;< 1 week;-29;N;;
VSTL-170338-8-1;1;< 1 week;9;N;;
721019246-162H0000;1;< 1 week;2;N;;
971002006-259-0000;0;< 1 week;-128;N;;
400111618-259-0000;0;< 1 week;-37;N;;
971002017-259-0000;0;< 1 week;-115;N;;Y
002322120-162H0000;0;< 1 week;-6;N;;Y
971886023-26840000;0;< 1 week;-81;N;;Y
971886018-26840000;0;< 1 week;-31;N;;
971886010-26840000;0;< 1 week;-87;N;;
400128020-163S1063;0;< 1 week;-66;N;;Y
021000184-163M1063;0;< 1 week;13;N;;Y
021000048-163M1063;0;< 1 week;15;N;;Y
400131690-999-0000;0;< 1 week;106;N;;Y
720039125-888-0000;0;< 1 week;-2;N;;Y
721014474-258-0000;0;< 1 week;5;N;;Y
721014386-888-0000;0;< 1 week;5;N;;Y
720043130-999-0000;0;< 1 week;0;N;;Y
202502514-142-0000;0;< 1 week;-20;N;Y;
010864011-002A0000;0;< 1 week;8;N;;Y
010864002-320-0000;0;< 1 week;-6;N;;Y
010864001-320-0000;0;< 1 week;-6;N;;Y
010864004-612-0000;0;< 1 week;-6;N;;Y
010864016-110-0000;0;< 1 week;-6;N;;Y
202503447-999-0000;0;< 1 week;-11;N;;Y
010110003-567-0000;0;< 1 week;-28;N;Y;Y
011532521-596-0000;0;< 1 week;10;N;;
011532778-596-0000;0;< 1 week;10;N;;
035000185-596-C090;0;< 1 week;-109;N;;
400120246-104B1063;0;< 1 week;-66;N;;
400142714-250-0000;0;< 1 week;9;N;;
400111619-400-0000;0;< 1 week;9;N;;
435004004-163M1063;0;< 1 week;-15;N;;
720030485-999-0000;0;< 1 week;-86;N;;
720017880-596-0000;0;< 1 week;-53;N;;
720017870-596-0000;0;< 1 week;-53;N;;
021004032-240A1063;0;< 1 week;-41;N;;
978816489-999-C266;0;< 1 week;-39;N;;
400075282-999-0000;0;< 1 week;-105;N;;
720082665-888-0000;0;< 1 week;17;N;;Y
720009965-2933N215;0;< 1 week;15;Y;;Y
400082208-162H0000;0;< 1 week;-10;N;;
