MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720048384-260-0000;22;< 4 weeks;-72;N;;
720048786-260-0000;22;< 4 weeks;-72;N;;
720048761-260-0000;22;< 4 weeks;-72;N;;
720048787-260-0000;22;< 4 weeks;-72;N;;
720048749-260-0000;22;< 4 weeks;-72;N;;
200809238-260-0000;22;< 4 weeks;-72;N;;
200809247-260-0000;22;< 4 weeks;-72;N;;
200809244-260-0000;22;< 4 weeks;-72;N;;
200809240-260-0000;22;< 4 weeks;-72;N;;
200809217-260-0000;22;< 4 weeks;-72;N;;
200809215-260-0000;22;< 4 weeks;-9;N;;
720054910-260-0000;22;< 4 weeks;-72;N;;
720048883-260-0000;22;< 4 weeks;-72;N;;
720048809-260-0000;22;< 4 weeks;-72;N;;
720048769-260-0000;22;< 4 weeks;-72;N;;
720082418-190D0601;22;< 4 weeks;-163;N;;
720086095-190D0601;22;< 4 weeks;-107;N;;
299001019-999-0000;22;< 4 weeks;-149;N;;
721023125-190D0601;22;< 4 weeks;-131;N;;
721023082-190D0601;22;< 4 weeks;-163;N;;
400155198-37940000;22;< 4 weeks;-81;N;;
299000303-999-0000;22;< 4 weeks;-149;N;;
001904530-827-0000;22;< 4 weeks;68;N;;
400155746-826-0000;22;< 4 weeks;64;N;;
000048667-117B0000;22;< 4 weeks;40;N;;
041107120-26070000;22;< 4 weeks;-5;N;;
400127687-30600000;22;< 4 weeks;39;N;;
400127688-30600000;22;< 4 weeks;39;N;;
000303245-163H0000;22;< 4 weeks;44;N;;
035001184-163H0000;22;< 4 weeks;36;N;;Y
040006141-163M1063;22;< 4 weeks;-159;N;;
978816586-999-C266;22;< 4 weeks;-58;N;;
721005616-163H0000;22;< 4 weeks;-115;N;;
720026304-163H0000;22;< 4 weeks;-125;N;;
202502838-301-0000;20;< 4 weeks;-72;N;;Y
720091333-2993NF88;20;< 4 weeks;-201;Y;;
720091336-2993NF88;20;< 4 weeks;-201;Y;;
721022778-259-0000;20;< 4 weeks;-309;N;;
035006104-594-3079;20;< 4 weeks;10;N;;
001904711-827-0000;20;< 4 weeks;-27;N;;
035006350-153D0000;19;< 4 weeks;-82;N;;
721020926-779-0000;19;< 4 weeks;-82;N;;
721020928-779-0000;19;< 4 weeks;-82;N;;
971166004-163H0000;19;< 4 weeks;-82;N;;
400056823-999-0000;19;< 4 weeks;23;N;Y;Y
720037974-999-0000;19;< 4 weeks;-9;N;;
055202771-999-0000;19;< 4 weeks;30;N;Y;Y
400074430-999-0000;19;< 4 weeks;-13;N;;
021006161-162MD067;19;< 4 weeks;-21;N;;
021006032-162MD067;19;< 4 weeks;-21;N;;
971594002-163H0000;18;< 4 weeks;11;N;;
JNWICG012-999-0000;18;< 4 weeks;47;N;;
435008004-163MA506;18;< 4 weeks;-33;N;;
720009965-2933N215;17;< 4 weeks;-64;Y;;
000057235-999-0000;16;< 4 weeks;13;N;;Y
011471485-104B1063;16;< 4 weeks;-154;N;;
971886121-2684A725;16;< 4 weeks;-164;N;;
400100571-2684A725;16;< 4 weeks;-164;N;;
720055112-999-0000;15;< 4 weeks;1;N;;Y
400121122-3014N868;15;< 4 weeks;-4;Y;;Y
721009837-3407NG24;15;< 4 weeks;-180;Y;;
721009837-3407NG25;15;< 4 weeks;-180;Y;;
720080609-999-0000;13;< 2 weeks;-72;N;;
011510450-999-C457;13;< 2 weeks;-94;N;;
720087136-190-0573;13;< 2 weeks;-29;N;;
720082923-190-0573;13;< 2 weeks;-29;N;;
012160182-215-1558;13;< 2 weeks;-60;N;;
721021548-45491063;12;< 2 weeks;-112;N;;
720047156-826-0000;12;< 2 weeks;-93;N;;
720047151-826-0000;12;< 2 weeks;-93;N;;
720089665-999-A501;12;< 2 weeks;-54;N;;
400078340-250-0000;12;< 2 weeks;-134;N;;
000048116-940-1600;12;< 2 weeks;-111;N;;
400056821-999-0000;12;< 2 weeks;30;N;Y;Y
435006181-596-3079;12;< 2 weeks;-25;N;;Y
400149850-999-0000;12;< 2 weeks;-88;N;;
971174011-177-0000;12;< 2 weeks;-17;N;;
720092634-2903D104;12;< 2 weeks;-72;N;;
400138455-162M1063;12;< 2 weeks;0;N;;
352769000-220-0000;12;< 2 weeks;-149;N;;
021000161-162M1063;11;< 2 weeks;-64;N;;
720077762-104B1104;11;< 2 weeks;-15;N;;
035003003-162M1063;10;< 2 weeks;-26;N;;
400091023-104B1104;10;< 2 weeks;-15;N;;
010152081-552-0000;10;< 2 weeks;-16;N;;
010231028-560-0000;10;< 2 weeks;-96;N;;
010238001-560-0000;10;< 2 weeks;-96;N;;
721024252-163R1063;10;< 2 weeks;-46;N;;
040012411-215-1558;10;< 2 weeks;-142;N;;
721020016-049AE165;10;< 2 weeks;-97;N;;
721020017-049BE165;10;< 2 weeks;-97;N;;
400135480-162FD066;10;< 2 weeks;-75;N;;
400077260-163TD066;10;< 2 weeks;-107;N;;
400077262-163TD066;10;< 2 weeks;-83;N;;
400084062-596-0000;10;< 2 weeks;-51;N;;
BOCN1358981-6000;9;< 2 weeks;5;N;;
720092697-259-0000;9;< 2 weeks;50;N;;
051329001-153G0000;9;< 2 weeks;5;N;Y;
720087379-42110000;9;< 2 weeks;-100;N;;
720088424-42110000;9;< 2 weeks;-121;N;;
971002004-259-0000;9;< 2 weeks;50;N;;
720092635-2903D104;9;< 2 weeks;5;N;;
435004004-163M1063;9;< 2 weeks;-13;N;Y;
971881108-779-0000;9;< 2 weeks;-151;N;;Y
720090224-104B1104;9;< 2 weeks;7;N;;
720087589-2992N858;8;< 2 weeks;5;Y;;
720086884-2992N857;8;< 2 weeks;5;Y;;
435010270-163H0000;8;< 2 weeks;34;N;;Y
720014603-162H0000;8;< 2 weeks;5;N;;
720080476-162H0000;8;< 2 weeks;5;N;;
720016724-163H0000;8;< 2 weeks;9;N;;
971342026-162H1558;8;< 2 weeks;3;N;;
021006371-594-3079;8;< 2 weeks;3;N;;
021006310-594-3079;8;< 2 weeks;3;N;;
971511066-29593747;8;< 2 weeks;3;N;;
001247605-27323747;8;< 2 weeks;3;N;;
721001676-4644D547;8;< 2 weeks;-49;N;;
000055816-600-0000;8;< 2 weeks;-59;N;;
435202160-300A0000;8;< 2 weeks;-184;N;;
400056824-999-0000;8;< 2 weeks;23;N;;Y
400130832-163H0000;8;< 2 weeks;23;N;;Y
400075277-888-0000;8;< 2 weeks;71;N;;Y
400125178-163MA506;8;< 2 weeks;43;N;;
BOMN1697729-7000;8;< 2 weeks;57;N;;
BOMN1697729-8000;8;< 2 weeks;115;N;;
BOMN1697729-9000;8;< 2 weeks;57;N;;
BOMN1697729-10000;8;< 2 weeks;115;N;;
971881157-29550000;8;< 2 weeks;-5;N;;
400153663-888-0000;6;< 1 week;-72;N;;
021000451-208-0000;6;< 1 week;70;N;Y;
021000400-208-0000;6;< 1 week;70;N;Y;
011471604-162H0000;5;< 1 week;30;N;Y;Y
971342030-163H0000;5;< 1 week;1;N;;
400142032-081A1552;5;< 1 week;-110;N;;
400141471-081A1552;5;< 1 week;-103;N;;
721024856-190D0601;5;< 1 week;-15;N;;
021000285-208-0000;5;< 1 week;70;N;Y;
035001011-162M1063;5;< 1 week;-13;N;;
435100390-999-0000;5;< 1 week;-17;N;;
721001671-4646D549;5;< 1 week;10;N;;
720070707-149D0000;5;< 1 week;10;N;;
721001672-4644D548;5;< 1 week;10;N;;
400092589-4644D494;5;< 1 week;10;N;;
721001727-4644D547;5;< 1 week;10;N;;
971511014-4644D494;5;< 1 week;10;N;;
050004TZ3-43780000;5;< 1 week;10;N;;
721022623-888-0000;4;< 1 week;-68;N;;
721022451-888-0000;4;< 1 week;-131;N;;
001904508-36820000;4;< 1 week;-93;N;;
001904710-36820000;4;< 1 week;-93;N;;
001247605-066E1552;4;< 1 week;-27;N;;
721009103-4647D549;4;< 1 week;-10;N;;
721022305-4645D548;4;< 1 week;-10;N;;
721009090-958-0000;4;< 1 week;-84;N;;
001247601-4645D494;4;< 1 week;-10;N;;
720041196-202-0000;4;< 1 week;-10;N;;
010110268-220-0000;3;< 1 week;6;N;;Y
720048809-259-0000;3;< 1 week;52;N;;Y
971342015-732-0000;3;< 1 week;48;N;;
720031837-30290000;3;< 1 week;-577;N;;
721009082-4645D547;3;< 1 week;-75;N;;
971335002-172-0000;3;< 1 week;-51;N;;
721023713-888-0000;3;< 1 week;-204;N;;
721023715-888-0000;3;< 1 week;-204;N;;
721023757-888-0000;3;< 1 week;-204;N;;
721023769-888-0000;3;< 1 week;-204;N;;
721023770-888-0000;3;< 1 week;-204;N;;
721023771-888-0000;3;< 1 week;-204;N;;
721023772-888-0000;3;< 1 week;-204;N;;
721023773-888-0000;3;< 1 week;-204;N;;
721023774-888-0000;3;< 1 week;-204;N;;
400119948-104B1063;3;< 1 week;-53;N;;
721014534-250-0000;3;< 1 week;-75;N;;
400131531-104B1063;3;< 1 week;-133;N;;
720054989-142-0000;3;< 1 week;-132;N;;
721006349-172-0000;3;< 1 week;6;N;;Y
400069837-999-1558;3;< 1 week;-62;N;;
400025574-680-0000;3;< 1 week;-3;N;;
721021568-999-B492;3;< 1 week;-98;N;;
721023383-163H0000;3;< 1 week;-31;N;;
721023385-193A0000;3;< 1 week;-31;N;;
721023384-193A0000;3;< 1 week;-38;N;;
720032498-193A0000;3;< 1 week;-31;N;;
435002104-567-C090;3;< 1 week;-27;N;;
435001104-567-C090;3;< 1 week;-65;N;;
035000185-596-C090;3;< 1 week;-13;N;;
5152702PED080;2;< 1 week;-102;N;;
5152901;2;< 1 week;-86;N;;
721025719-888-A497;2;< 1 week;-203;N;;
721025722-888-A497;2;< 1 week;-203;N;;
721025721-888-A497;2;< 1 week;-203;N;;
721025731-888-A497;2;< 1 week;-203;N;;
721025733-888-A497;2;< 1 week;-203;N;;
721025734-888-A497;2;< 1 week;-203;N;;
010182012-003-0000;2;< 1 week;-39;N;;Y
978723479-999-C266;2;< 1 week;-55;N;;
400119507-596-0000;2;< 1 week;-69;N;;
400119765-215-0000;2;< 1 week;-55;N;;
400119976-104B1063;2;< 1 week;-36;N;;
299000082-999-0000;2;< 1 week;-45;N;;
400068538-579-1558;2;< 1 week;-10;N;;
035004010-104D1063;2;< 1 week;-34;N;;
004243501-38140000;2;< 1 week;-28;N;;
004243502-38140000;2;< 1 week;-28;N;;
055000847-888-0000;2;< 1 week;10;N;;
029100050-722-0000;2;< 1 week;11;N;;
400114128-567-0000;2;< 1 week;-9;N;Y;
720038822-888-0000;2;< 1 week;-9;N;;Y
400114289-567-0000;2;< 1 week;15;N;;
1884701PED080;2;< 1 week;-314;N;;
400080802-707-0000;2;< 1 week;-49;N;;
720008702-2802ND80;2;< 1 week;-72;Y;;
720007452-3231ND79;2;< 1 week;-72;Y;;
400075037-2759ND87;2;< 1 week;-177;Y;;
400100111-2660ND82;2;< 1 week;-228;Y;;
720007449-3231ND79;2;< 1 week;-72;Y;;
720097320-2928ND80;2;< 1 week;-72;Y;;
720007454-3231ND79;2;< 1 week;-86;Y;;
400120909-2915NE15;2;< 1 week;-256;Y;;
720007453-3231ND79;2;< 1 week;-72;Y;;
720009548-2802ND80;2;< 1 week;-86;Y;;
400075037-2759ND89;2;< 1 week;-177;Y;;
400120909-2915NE14;2;< 1 week;-291;Y;;
720092629-2806ND91;2;< 1 week;-131;Y;;
720093143-2928ND92;2;< 1 week;-86;Y;;
400104618-163H0000;2;< 1 week;-66;N;;
202501532-259-0000;2;< 1 week;8;N;;
400124569-250-0000;2;< 1 week;3;N;;
400075283-999-0000;1;< 1 week;88;N;;Y
971001003-153G0000;1;< 1 week;12;N;;
400149239-888-0000;1;< 1 week;-11;N;;Y
001247600-178A1552;1;< 1 week;-101;N;;
720048766-250-0000;1;< 1 week;-13;N;;
720008681-2759ND87;1;< 1 week;-178;Y;;
720092544-2759ND87;1;< 1 week;-263;Y;;
035000DZ2-2806ND77;1;< 1 week;-301;Y;;
720092546-33031558;1;< 1 week;-199;N;;
720092547-3158ND83;1;< 1 week;-199;Y;;
720011246-3158ND83;1;< 1 week;-199;Y;;
050000DZ2-2806ND77;1;< 1 week;-403;Y;;
720010361-3158ND83;1;< 1 week;-199;Y;;
720011663-2660ND82;1;< 1 week;-219;Y;;
720092859-2806ND77;1;< 1 week;-199;Y;;
720011064-3158ND83;1;< 1 week;-199;Y;;
720008571-33031558;1;< 1 week;-164;N;;
720092863-3046ND78;1;< 1 week;-230;Y;;
720092866-2662ND76;1;< 1 week;-254;Y;;
720093063-2662ND76;1;< 1 week;-198;Y;;
400150055-2660ND90;1;< 1 week;-186;Y;;
400150415-2660ND90;1;< 1 week;-219;Y;;
721023707-888-0000;1;< 1 week;-202;N;;
971514001-153G0000;1;< 1 week;33;N;;Y
011471609-162H0000;1;< 1 week;22;N;;Y
400056826-999-0000;1;< 1 week;49;N;;Y
400145285-999-0000;1;< 1 week;2;N;;
720016990-999-0000;1;< 1 week;9;N;;
622057003-259-0000;1;< 1 week;-865;N;;
720007394-259-0000;1;< 1 week;8;N;;
200000DZ2-030H1063;1;< 1 week;-45;N;;
021000451-596-0000;1;< 1 week;-100;N;;
021000285-567-0000;1;< 1 week;-76;N;;
720040051-888-0000;1;< 1 week;-55;N;;
021000282-208-0000;1;< 1 week;-76;N;;Y
400130834-163H0000;1;< 1 week;76;N;;
021000171-104B1063;1;< 1 week;82;N;;
021000049-104B1063;1;< 1 week;80;N;;Y
035000011-162M1063;1;< 1 week;-13;N;;
051532001-600-0000;1;< 1 week;124;N;;
051508002-400-0000;1;< 1 week;9;N;;Y
400072449-826-0000;0;< 1 week;-79;N;;
400066682-153G0000;0;< 1 week;-154;N;;
000050163-343-0000;0;< 1 week;-26;N;;
