MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720048809-259-1558;4.0;< 1 week;13.0;N;;
720049878-999-0000;5.0;< 1 week;0;N;;
720066722-163TC749;1.0;< 1 week;0;N;;
720080692-888-A687;5.0;< 1 week;11.0;N;;
720082835-888-0000;4.0;< 1 week;0;N;;
720082923-190D0601;0.0;< 1 week;0;N;;
720084031-162H0000;0.0;< 1 week;0;N;;
720087136-190D0601;0.0;< 1 week;0;N;;
720092544-2759NI00;5.0;< 1 week;0;Y;;
720096538-4322N215;1.0;< 1 week;153.0;Y;;Y
721010383-888-0000;0.0;< 1 week;0;N;;
721010409-888-0000;0.0;< 1 week;0;N;;
721010410-888-0000;0.0;< 1 week;0;N;;
721037172-246A1063;5.0;< 1 week;9.0;N;;
721038237-246A1063;5.0;< 1 week;9.0;N;;
721052471-163S1063;0.0;< 1 week;0;N;;
721052472-163S1063;0.0;< 1 week;0;N;;
721053238-888-A573;4.0;< 1 week;19.0;N;Y;
721053619-3551NA25;0.0;< 1 week;0;Y;;Y
721053627-3015NA14;1.0;< 1 week;0;Y;;
721053800-888-0000;4.0;< 1 week;0;N;;
721053919-104B1063;5.0;< 1 week;39.0;N;;
889056WZ6-015B1063;0.0;< 1 week;0;N;;
971002033-259-0000;1.0;< 1 week;0;N;;
971511011-5114D646;5.0;< 1 week;0;N;;
971511014-158A1552;0.0;< 1 week;0;N;;Y
971511016-158A1552;0.0;< 1 week;0;N;;
971511064-010EE636;1.0;< 1 week;0;N;;
971511069-083B1552;0.0;< 1 week;0;N;;Y
971511072-010E1552;0.0;< 1 week;33.0;N;;
971511075-158A1552;0.0;< 1 week;0;N;;
971511078-33301631;1.0;< 1 week;0;N;;
971511136-29591631;1.0;< 1 week;0;N;;
971886021-713-0000;4.0;< 1 week;33.0;N;;
971977062-713-0000;1.0;< 1 week;0;N;;
971977072-947-0000;1.0;< 1 week;0;N;;
971977108-713-0000;1.0;< 1 week;0;N;;
978816561-999-C266;0.0;< 1 week;55.0;N;;Y
