MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400135857-999-0000;2.0;< 1 week;165.0;N;;
400137033-162H0000;3.0;< 1 week;12.0;N;;
400139598-162M1063;1.0;< 1 week;0;N;;
400139603-162M1063;1.0;< 1 week;0;N;;
400139824-2459D646;6.0;< 1 week;35.0;N;;
400139824-5114D646;14.0;< 2 weeks;45.0;N;;
400149858-999-0000;1.0;< 1 week;91.0;N;;
435004270-163HC090;10.0;< 2 weeks;0;N;;
435006244-596-0000;6.0;< 1 week;0;N;;
435012244-55950000;6.0;< 1 week;38.0;N;;
630001033-163H0000;1.0;< 1 week;0;N;;
630001778-163HC090;10.0;< 2 weeks;0;N;;
720007215-2802ND80;1.0;< 1 week;0;Y;;
720007448-3231ND79;1.0;< 1 week;0;Y;;
720007448-3549ND81;1.0;< 1 week;0;Y;;
720007449-3231ND79;2.0;< 1 week;0;Y;;
720007452-3231ND79;2.0;< 1 week;0;Y;;
720007452-3549ND81;1.0;< 1 week;0;Y;;
720007453-3231ND79;2.0;< 1 week;0;Y;;
720007454-3231ND79;2.0;< 1 week;0;Y;;
720007526-2928ND92;1.0;< 1 week;0;Y;;
720007537-2922ND80;1.0;< 1 week;0;Y;;
720008571-33031558;3.0;< 1 week;0;N;;
720008574-33031558;1.0;< 1 week;0;N;;
720008702-2802ND80;2.0;< 1 week;0;Y;;
720009197-2759ND87;1.0;< 1 week;0;Y;;
720009548-2802ND80;2.0;< 1 week;0;Y;;
720010361-3158ND83;1.0;< 1 week;0;Y;;
720011064-3158ND83;3.0;< 1 week;0;Y;;
720011246-3158ND83;1.0;< 1 week;0;Y;;
720011432-2928ND80;1.0;< 1 week;0;Y;;
720011527-2928ND80;1.0;< 1 week;0;Y;;
720043129-999-0000;0.0;< 1 week;270.0;N;;
720045544-215-1558;1.0;< 1 week;0;N;;
720046109-117-0000;0.0;< 1 week;10.0;N;;Y
720046112-612-0000;0.0;< 1 week;52.0;N;;
720048462-999-0000;20.0;< 4 weeks;122.0;N;;
720054020-259-0000;2.0;< 1 week;53.0;N;;
720054021-259-0000;2.0;< 1 week;53.0;N;;
720054022-259-0000;2.0;< 1 week;53.0;N;;
720066254-29910000;1.0;< 1 week;0;N;;
720074440-2802ND80;1.0;< 1 week;0;Y;;
720080743-999-0000;1.0;< 1 week;0;N;;
720082809-888-0000;1.0;< 1 week;0;N;;
720084032-162H1558;2.0;< 1 week;0;N;;
720086791-193B0000;8.0;< 2 weeks;0;N;;
720092546-33031558;1.0;< 1 week;0;N;;
720092547-3158ND83;1.0;< 1 week;0;Y;;
720092859-2806ND77;3.0;< 1 week;0;Y;;
720093143-2928ND92;2.0;< 1 week;0;Y;;
720093403-104B1063;1.0;< 1 week;0;N;;
720096881-888-A573;1.0;< 1 week;59.0;N;;
720097320-2928ND80;2.0;< 1 week;0;Y;;
721000671-259-0000;3.0;< 1 week;0;N;;
721001672-5437D548;6.0;< 1 week;46.0;N;;
721006937-999-0000;6.0;< 1 week;0;N;;
721014923-2802ND80;1.0;< 1 week;0;Y;;
721022226-999-0000;6.0;< 1 week;10.0;N;;
721023964-888-0000;2.0;< 1 week;51.0;N;Y;Y
721033741-258-D857;1.0;< 1 week;0;N;;Y
721037174-537A0000;6.0;< 1 week;24.0;N;;
721037247-826-0000;6.0;< 1 week;24.0;N;;
721049183-999-0000;1.0;< 1 week;0;N;;
721053683-3551NA25;6.0;< 1 week;0;Y;;
721053842-5437D547;6.0;< 1 week;14.0;N;;
721054479-888-0000;1.0;< 1 week;0;N;;
721054480-888-0000;1.0;< 1 week;0;N;;
721054773-030C1104;3.0;< 1 week;0;N;;
721054776-104B1063;1.0;< 1 week;0;N;;
721054777-104B1063;1.0;< 1 week;17.0;N;;
721054779-104B3319;2.0;< 1 week;0;N;;
721055409-3551NA47;3.0;< 1 week;0;Y;;
889056WZ6-163R1063;0.0;< 1 week;10.0;N;;
971004043-279-0000;1.0;< 1 week;163.0;N;;Y
971335002-172-0000;0.0;< 1 week;35.0;N;Y;Y
971508032-888-0000;1.0;< 1 week;42.0;N;;Y
971511011-2459D646;6.0;< 1 week;35.0;N;;
971511064-31761552;6.0;< 1 week;46.0;N;;
971511066-31761552;6.0;< 1 week;46.0;N;;
971511067-31761552;6.0;< 1 week;46.0;N;;
971511068-083B1552;6.0;< 1 week;24.0;N;;
971511069-084A1552;1.0;< 1 week;0;N;;
971511076-084A1552;6.0;< 1 week;82.0;N;;
971511078-010E1552;3.0;< 1 week;91.0;N;;
971511150-110B0000;0.0;< 1 week;181.0;N;;Y
971514004-174-0000;1.0;< 1 week;0;N;;
971886012-680A1600;7.0;< 1 week;0;N;;Y
971886016-716A0000;0.0;< 1 week;75.0;N;;
971886088-713-A725;3.0;< 1 week;0;N;;
971886102-713-A725;3.0;< 1 week;0;N;;
971886136-713-A725;3.0;< 1 week;0;N;;
971886209-946-0000;7.0;< 1 week;0;N;;
972001010-789-0000;0.0;< 1 week;0;N;;
