MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971148003-109-0000;111;> 8 weeks;-111;N;;
971008044-279-0000;109;> 8 weeks;7;N;;
720028639-21180000;108;> 8 weeks;-126;N;;
008387001-686-0000;105;> 8 weeks;41;N;;
971012043-163H0000;103;> 8 weeks;-61;N;;Y
971502055-163H0000;103;> 8 weeks;-61;N;;
400158333-888-0000;96;> 8 weeks;50;N;;
400075037-163H0000;95;> 8 weeks;-85;N;;
035000010-162ME121;90;> 8 weeks;-84;N;Y;
720087009-2992N460;89;> 8 weeks;-139;Y;;
720073789-2992N460;89;> 8 weeks;-127;Y;;
971503007-259-0000;89;> 8 weeks;-180;N;;
011913001-213-C090;88;> 8 weeks;-155;N;;
971502051-112-0000;80;> 8 weeks;-169;N;;
720041310-112-0000;80;> 8 weeks;-172;N;;
010275018-686-0000;75;> 8 weeks;-57;N;;
721034307-030C1125;73;> 8 weeks;0;N;;
400112407-030C1125;73;> 8 weeks;-7;N;;
400118315-259-0000;66;> 8 weeks;-70;N;;Y
971511007-259-0000;62;> 8 weeks;-92;N;;
037002247-215-0000;62;> 8 weeks;-64;N;;
720081461-888-A500;61;> 8 weeks;-56;N;;
720067899-888-NC57;59;> 8 weeks;14;Y;;
041103230-002-0000;56;< 8 weeks;-53;N;;
400139906-26470000;56;< 8 weeks;-116;N;;
400121134-163H1558;54;< 8 weeks;-23;N;;
400125814-259-0000;54;< 8 weeks;-49;N;;
400149797-2924N967;52;< 8 weeks;-88;Y;;
720019796-259-0000;46;< 8 weeks;-71;N;;Y
721034408-002B0000;46;< 8 weeks;-81;N;;
435201160-323-0000;45;< 8 weeks;-33;N;;
400120018-163HC090;40;< 8 weeks;79;N;;
000005321-163HD607;39;< 8 weeks;-35;N;;
000055644-002B0000;38;< 8 weeks;-123;N;;
004243502-38140000;38;< 8 weeks;-63;N;;
004243501-38140000;38;< 8 weeks;-49;N;;
721005475-888-0000;34;< 8 weeks;-27;N;;
720083654-958-0000;34;< 8 weeks;6;N;;
435002104-230CC090;33;< 8 weeks;-142;N;;
435001104-230CC090;33;< 8 weeks;-142;N;;
721035957-999-D700;33;< 8 weeks;-107;N;;
011501239-52641558;32;< 8 weeks;27;N;;
021000281-52641558;32;< 8 weeks;27;N;;
011501239-22291558;32;< 8 weeks;27;N;;
021000281-22291558;32;< 8 weeks;27;N;;
218000MZ6-066D1552;32;< 8 weeks;77;N;;
000005323-163H0000;32;< 8 weeks;57;N;;
400142628-137C1063;31;< 8 weeks;30;N;;
721032154-999-0000;31;< 8 weeks;-84;N;;
011525694-104B1063;28;< 4 weeks;-148;N;;
971705018-888-0000;28;< 4 weeks;35;N;Y;
000055391-600-0000;27;< 4 weeks;-1;N;;
011508783-025A1063;27;< 4 weeks;-97;N;;
630000570-163H0000;27;< 4 weeks;-30;N;;
400111856-117A0000;27;< 4 weeks;-20;N;;
202501009-163H0000;26;< 4 weeks;4;N;;
720093332-888-0000;26;< 4 weeks;15;N;;
400141307-250-0000;26;< 4 weeks;30;N;;
400153595-999-0000;26;< 4 weeks;36;N;;
720013509-567-0000;26;< 4 weeks;27;N;;
978823442-999-C266;26;< 4 weeks;16;N;;
000035737-220-0000;26;< 4 weeks;3;N;;
721031895-888-0000;25;< 4 weeks;16;N;;
720072091-537A0000;24;< 4 weeks;-21;N;;Y
971511066-110-0000;24;< 4 weeks;55;N;;Y
721034737-259-0000;24;< 4 weeks;114;N;;
720092722-888-0000;24;< 4 weeks;101;N;;Y
720083293-259-0000;24;< 4 weeks;64;N;;Y
400153812-259-0000;24;< 4 weeks;124;N;;Y
720072958-163H0000;24;< 4 weeks;142;N;;Y
400077399-002A0000;24;< 4 weeks;100;N;;
000056478-26850000;24;< 4 weeks;62;N;;
000056173-117-0000;24;< 4 weeks;0;N;;
400087716-600-0000;24;< 4 weeks;59;N;;
400090183-170-0000;24;< 4 weeks;72;N;;Y
720048366-258-0000;24;< 4 weeks;132;N;Y;Y
400158310-888-0000;24;< 4 weeks;50;N;;
400129964-220-0000;24;< 4 weeks;104;N;;
400129963-220-0000;24;< 4 weeks;104;N;;
720046529-250-0000;24;< 4 weeks;83;N;;
000037781-163H0000;24;< 4 weeks;66;N;;
400150732-220-0000;24;< 4 weeks;87;N;;
008908013-572A0000;24;< 4 weeks;51;N;;
400104570-162H0000;24;< 4 weeks;52;N;;
001247617-254A1631;24;< 4 weeks;32;N;;
720087141-250-0000;24;< 4 weeks;70;N;;
720028355-888-0000;24;< 4 weeks;64;N;;
720028359-888-0000;24;< 4 weeks;64;N;;
011509359-149C0000;24;< 4 weeks;51;N;;
400127031-163T1063;24;< 4 weeks;-15;N;;
400127020-163T1063;24;< 4 weeks;-15;N;;
971511068-3021N409;21;< 4 weeks;22;Y;;
721031911-888-0000;21;< 4 weeks;29;N;;
720021014-23590000;21;< 4 weeks;9;N;;
720074601-259-0000;20;< 4 weeks;198;N;Y;Y
435004270-163H0000;18;< 4 weeks;28;N;;Y
400085347-826-0000;17;< 4 weeks;25;N;;
721014387-999-0000;17;< 4 weeks;-41;N;;Y
720018584-250-0000;17;< 4 weeks;24;N;;
971881139-181-0000;17;< 4 weeks;27;N;;
100040PA3-162B0000;17;< 4 weeks;-89;N;;
008224047-105A0000;15;< 4 weeks;4;N;;Y
400112527-3021N870;14;< 2 weeks;-70;Y;;
720007462-3021N870;14;< 2 weeks;-70;Y;;
400069107-579-0000;14;< 2 weeks;-142;N;;
400069117-567-0000;14;< 2 weeks;-142;N;;
000066301-213-0000;14;< 2 weeks;-142;N;;
400150431-2915N970;13;< 2 weeks;-97;Y;;
037006007-104BD066;13;< 2 weeks;-16;N;;
037006104-163H1558;13;< 2 weeks;-16;N;;
971511066-29591631;13;< 2 weeks;29;N;;
021004161-104BD066;13;< 2 weeks;-45;N;;
021004032-104BD066;13;< 2 weeks;-45;N;;
011499558-104BD066;13;< 2 weeks;-115;N;;
720031371-104BD066;13;< 2 weeks;-115;N;;
971287003-110-0000;12;< 2 weeks;-39;N;;Y
400123812-31931552;12;< 2 weeks;-60;N;;
035012165-20550000;11;< 2 weeks;196;N;Y;Y
720079238-999-B492;11;< 2 weeks;-18;N;;
400149555-31021600;11;< 2 weeks;-109;N;;
400128385-27261063;11;< 2 weeks;-85;N;;
400136829-596-0000;9;< 2 weeks;-149;N;;
721036194-23691063;9;< 2 weeks;-107;N;;
010868241-255-0000;9;< 2 weeks;-53;N;;
400048645-37240000;9;< 2 weeks;-127;N;;
721036257-888-0000;9;< 2 weeks;37;N;;
721036197-23691063;9;< 2 weeks;-107;N;;
721032151-609-0000;9;< 2 weeks;-125;N;;
400134814-609-0000;9;< 2 weeks;-125;N;;
035001184-163HC090;9;< 2 weeks;35;N;;
435001104-567-C090;9;< 2 weeks;-94;N;;
029000143-213-C090;9;< 2 weeks;31;N;;
435002181-163HC090;9;< 2 weeks;35;N;;
029000144-213-C090;9;< 2 weeks;35;N;;
029000101-596-C090;9;< 2 weeks;-116;N;;
021000412-153GC090;9;< 2 weeks;-60;N;;
021000392-163HC090;9;< 2 weeks;24;N;;
400075848-163HC090;9;< 2 weeks;24;N;;
721030654-162M1063;9;< 2 weeks;10;N;;
721030655-162M1063;9;< 2 weeks;10;N;;
721030657-162M1063;9;< 2 weeks;10;N;;
721031523-162M1063;9;< 2 weeks;10;N;;
721031538-162M1063;9;< 2 weeks;10;N;;
721031537-162M1063;9;< 2 weeks;10;N;;
721031539-162M1063;9;< 2 weeks;10;N;;
721031543-162M1063;9;< 2 weeks;10;N;;
040010352-206-0000;9;< 2 weeks;-40;N;;
055000847-888-0000;9;< 2 weeks;-39;N;Y;Y
721022239-888-0000;9;< 2 weeks;-8;N;;
721022237-888-0000;9;< 2 weeks;-8;N;;
721022238-888-0000;9;< 2 weeks;-5;N;;
721036840-244D1100;7;< 1 week;-33;N;;
721014124-244D1063;7;< 1 week;-33;N;;
400117655-548A0000;7;< 1 week;-33;N;;
400119003-135A0000;7;< 1 week;33;N;;
721035100-237AD633;7;< 1 week;-66;N;;
971501006-162H0000;6;< 1 week;13;N;;
010182012-105A0000;6;< 1 week;13;N;;Y
721036366-104B1063;6;< 1 week;-88;N;;
721036367-104B1063;6;< 1 week;-84;N;;
721036370-104B1063;6;< 1 week;-60;N;;
721036369-104B1063;6;< 1 week;-84;N;;
720031447-104B1063;6;< 1 week;-85;N;;
400135241-215-1557;6;< 1 week;-44;N;;
400075037-206-1557;6;< 1 week;-39;N;;
400103990-215-1557;6;< 1 week;-22;N;;
400075119-206-1557;6;< 1 week;-39;N;;
971886003-697-B375;6;< 1 week;-57;N;;
971886012-697-B375;6;< 1 week;-28;N;;
700787115-163H0000;6;< 1 week;-15;N;;
000058290-255-0000;6;< 1 week;-38;N;;
603004010-153G0000;6;< 1 week;58;N;;Y
721034223-163H0000;5;< 1 week;-39;N;;
721034224-163H0000;5;< 1 week;-39;N;;
000047469-117B0000;5;< 1 week;13;N;;
400119039-193B3899;5;< 1 week;-32;N;;
720038020-999-0000;5;< 1 week;20;N;Y;
400101345-31021600;5;< 1 week;31;N;;
400112740-826-0000;5;< 1 week;40;N;;
720032167-779-0000;5;< 1 week;16;N;;
720032165-250-0000;5;< 1 week;44;N;;
000044032-136-0000;5;< 1 week;-33;N;;
435003004-104B1063;5;< 1 week;-92;N;;
010110268-567-0000;4;< 1 week;-41;N;Y;Y
721035272-999-D700;4;< 1 week;-113;N;;
721035264-999-D700;4;< 1 week;-127;N;;
000054459-450-0000;4;< 1 week;134;N;Y;Y
720010292-177A1552;4;< 1 week;5;N;;
005675793-919-0000;4;< 1 week;90;N;;Y
038003TZ3-172-0000;4;< 1 week;81;N;;Y
021000171-B47N1063;4;< 1 week;-206;N;;
021000048-B47N1063;4;< 1 week;-206;N;;
021001031-B47N1063;4;< 1 week;-206;N;;
400112393-163T1063;4;< 1 week;-108;N;;
010868270-163H0000;4;< 1 week;2;N;;
400120337-152-0000;4;< 1 week;66;N;;
021000391-596-0000;4;< 1 week;7;N;;
400082484-163H0000;4;< 1 week;21;N;;
400106928-163H0000;4;< 1 week;21;N;;
400082210-250-0000;4;< 1 week;16;N;;
721005484-888-0000;4;< 1 week;13;N;;
400133865-250-0000;4;< 1 week;-46;N;;
005675803-920-3911;4;< 1 week;-1;N;;
720082826-888-0000;4;< 1 week;-142;N;;
720032582-999-0000;4;< 1 week;2;N;;
400084637-215-0000;4;< 1 week;16;N;;
400084653-177-0000;4;< 1 week;26;N;;
400083985-579-0000;4;< 1 week;20;N;;
400145120-4317B375;4;< 1 week;24;N;;
400145545-4320B375;4;< 1 week;24;N;;
400143255-999-0000;4;< 1 week;-53;N;Y;
400155749-826-0000;4;< 1 week;-14;N;;
400099926-181-0000;4;< 1 week;27;N;;
400099760-170-0000;4;< 1 week;27;N;;
000066287-567-0000;4;< 1 week;-68;N;;
400130155-193B0000;4;< 1 week;-62;N;;
720067238-999-5212;4;< 1 week;-112;N;;
000038251-002A0000;3;< 1 week;43;N;;Y
720007215-2922NH24;3;< 1 week;-154;Y;;
720007448-2931NH29;3;< 1 week;-154;Y;;
720007515-2802NH25;3;< 1 week;-154;Y;;
720007461-2808NH28;3;< 1 week;-154;Y;;
720007514-2802NH25;3;< 1 week;-154;Y;;
720007448-2808NH28;3;< 1 week;-154;Y;;
435006280-153G0000;3;< 1 week;-29;N;;
041114190-117A0000;3;< 1 week;45;N;;
200014224-999A5398;3;< 1 week;24;N;;
721036937-596-0000;3;< 1 week;73;N;;
721036195-596-0000;3;< 1 week;73;N;;
400079179-567-0000;3;< 1 week;38;N;;
040003451-135A0000;3;< 1 week;44;N;Y;
400084647-175-0000;3;< 1 week;28;N;;
010868376-215-0000;3;< 1 week;-5;N;;
021001281-163H0000;3;< 1 week;-19;N;;
011499610-104B1063;3;< 1 week;-54;N;;
720030770-31143911;3;< 1 week;-166;N;;
720083222-172-0000;3;< 1 week;41;N;;Y
400132881-162H0000;3;< 1 week;28;N;;Y
029000143-574D0000;3;< 1 week;41;N;;
435006244-163H1558;3;< 1 week;6;N;;
435006181-596-3079;3;< 1 week;6;N;;
400130833-215-1558;3;< 1 week;6;N;;
035006104-594-3079;3;< 1 week;-92;N;;
035006011-104BD066;3;< 1 week;-134;N;Y;
720049648-936-0000;3;< 1 week;27;N;;
400096733-701-0000;2;< 1 week;-14;N;;
720034473-779-0000;2;< 1 week;4;N;;
055202774-999-0000;1;< 1 week;1;N;Y;Y
721031538-104D1063;1;< 1 week;-35;N;;
721031543-104D1063;1;< 1 week;-38;N;;
721031539-104D1063;1;< 1 week;-38;N;;
721031537-104D1063;1;< 1 week;-35;N;;
721023695-259-0000;0;< 1 week;154;N;;
721023696-259-0000;0;< 1 week;154;N;;
720048501-888-0000;0;< 1 week;171;N;Y;Y
400152905-259-0000;0;< 1 week;161;N;;Y
720057729-110A0000;0;< 1 week;203;N;;
202502546-025A0000;0;< 1 week;-56;N;;
400040882-259-0000;0;< 1 week;192;N;Y;Y
720067820-163H0000;0;< 1 week;193;N;;
720067822-163H0000;0;< 1 week;171;N;;
400030498-259-0000;0;< 1 week;178;N;;
400101346-250-0000;0;< 1 week;202;N;;Y
720007504-250-0000;0;< 1 week;210;N;;
971002009-26470000;0;< 1 week;203;N;;
000037197-110-0000;0;< 1 week;199;N;;Y
000047199-117A0000;0;< 1 week;184;N;;
971881156-26410000;0;< 1 week;223;N;;
202502921-002-0000;0;< 1 week;153;N;;
010866040-163H0000;0;< 1 week;223;N;;
202502910-259-0000;0;< 1 week;223;N;Y;
202502848-779-0000;0;< 1 week;220;N;Y;
202502914-779-0000;0;< 1 week;223;N;;
400149462-002-0000;0;< 1 week;223;N;Y;
720019795-259-0000;0;< 1 week;238;N;;
400104828-259-0000;0;< 1 week;176;N;;
400075925-300A0000;0;< 1 week;52;N;;
400112700-049-0000;0;< 1 week;152;N;;Y
000037196-701-0000;0;< 1 week;171;N;Y;Y
000052341-940-0000;0;< 1 week;162;N;;
971513018-26470000;0;< 1 week;212;N;;
000047001-049A0000;0;< 1 week;152;N;;
400075928-250-0000;0;< 1 week;176;N;;
400132845-117A0000;0;< 1 week;155;N;;
400112690-250-0000;0;< 1 week;174;N;Y;
971511068-028B1552;0;< 1 week;-26;N;;Y
721037345-35901063;0;< 1 week;-64;N;;
011499686-836-0000;0;< 1 week;-114;N;;
720017806-596-0000;0;< 1 week;44;N;;
720017795-596-0000;0;< 1 week;-54;N;;
721037603-958-0000;0;< 1 week;-40;N;;
721037155-35901063;0;< 1 week;-40;N;;
400053066-30261552;0;< 1 week;-114;N;;
978823471-999-C266;0;< 1 week;-53;N;;
400137697-153G0000;0;< 1 week;-54;N;;
971886312-688-0000;0;< 1 week;13;N;;
000044029-136-0000;0;< 1 week;-71;N;;
010867003-722-0000;0;< 1 week;-8;N;;
720038778-888-0000;0;< 1 week;-5;N;;
400076202-162H0000;0;< 1 week;-104;N;;
400092579-29330000;0;< 1 week;-4;N;;
721002849-4322N215;0;< 1 week;0;Y;;
000060108-26750000;0;< 1 week;-4;N;;
400088310-936-0000;0;< 1 week;-60;N;;
400119593-2933N215;0;< 1 week;-30;Y;;
012162190-215-0000;0;< 1 week;28;N;;
400075037-206-0000;0;< 1 week;19;N;Y;
721031523-104D1063;0;< 1 week;-35;N;;
721030654-104D1063;0;< 1 week;-31;N;;
721030655-104D1063;0;< 1 week;-31;N;;
721030657-104D1063;0;< 1 week;-35;N;;
