MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067812-999-A734;39;< 8 weeks;-109;N;;
720080624-999-0000;39;< 8 weeks;-106;N;;
720091508-826-0000;39;< 8 weeks;6;N;;Y
720084487-888-0000;39;< 8 weeks;-88;N;;
721023180-20380000;39;< 8 weeks;-2;N;;
721012869-826-0000;39;< 8 weeks;6;N;;Y
400117661-220-0000;39;< 8 weeks;-53;N;;
037008202-105-0000;38;< 8 weeks;8;N;;
720096065-105-0000;38;< 8 weeks;-123;N;;
720048384-260-0000;38;< 8 weeks;-88;N;;
720048786-260-0000;38;< 8 weeks;-88;N;;
720048761-260-0000;38;< 8 weeks;-88;N;;
720048787-260-0000;38;< 8 weeks;-88;N;;
200809238-260-0000;38;< 8 weeks;-88;N;;
200809247-260-0000;38;< 8 weeks;-88;N;;
200809244-260-0000;38;< 8 weeks;-88;N;;
200809240-260-0000;38;< 8 weeks;-88;N;;
200809217-260-0000;38;< 8 weeks;-88;N;;
200809215-260-0000;38;< 8 weeks;-25;N;;
720054910-260-0000;38;< 8 weeks;-88;N;;
720048883-260-0000;38;< 8 weeks;-88;N;;
720048809-260-0000;38;< 8 weeks;-88;N;;
720048769-260-0000;38;< 8 weeks;-88;N;;
400155198-37940000;38;< 8 weeks;-97;N;;
000303245-163H0000;38;< 8 weeks;28;N;;
720092812-999-0000;38;< 8 weeks;52;N;;
202503483-250-0000;36;< 8 weeks;0;N;;Y
720091333-2993NF88;36;< 8 weeks;-217;Y;;
720091336-2993NF88;36;< 8 weeks;-217;Y;;
721022778-259-0000;36;< 8 weeks;-109;N;;
400104158-143A0000;36;< 8 weeks;-56;N;Y;
035006350-153D0000;35;< 8 weeks;-98;N;;
721020926-779-0000;35;< 8 weeks;-98;N;;
721020928-779-0000;35;< 8 weeks;-98;N;;
720037974-999-0000;35;< 8 weeks;-4;N;;
021006161-162MD067;35;< 8 weeks;-37;N;;
021006032-162MD067;35;< 8 weeks;8;N;;
435008004-163MA506;34;< 8 weeks;-49;N;;Y
JNWICG012-999-0000;33;< 8 weeks;51;N;;
000057235-999-0000;32;< 8 weeks;-3;N;;Y
621200851-002A0000;32;< 8 weeks;-7;N;;
971886121-2684A725;32;< 8 weeks;-194;N;;
720055112-999-0000;31;< 8 weeks;-15;N;;Y
400121122-3014N868;31;< 8 weeks;-20;Y;;Y
721009837-3407NG24;31;< 8 weeks;-18;Y;;
721009837-3407NG25;31;< 8 weeks;-18;Y;;
720080609-999-0000;29;< 8 weeks;-106;N;;
400080802-707-0000;29;< 8 weeks;-57;N;;
721021548-45491063;28;< 4 weeks;-128;N;;
720089665-999-A501;28;< 4 weeks;-70;N;;
435001160-220-0000;28;< 4 weeks;19;N;;
000048116-940-1600;28;< 4 weeks;-127;N;;
400141823-613C0000;28;< 4 weeks;-41;N;;
435006181-596-3079;28;< 4 weeks;-62;N;;
400149850-999-0000;28;< 4 weeks;-91;N;;
971174011-177-0000;28;< 4 weeks;-33;N;;
720077762-104B1104;27;< 4 weeks;4;N;;
400091023-104B1104;26;< 4 weeks;4;N;;
010238001-560-0000;26;< 4 weeks;-13;N;;
040012411-215-1558;26;< 4 weeks;-134;N;;
400135480-162FD066;26;< 4 weeks;-91;N;;
400077262-163TD066;26;< 4 weeks;-99;N;;
051329001-153G0000;25;< 4 weeks;-11;N;;
971881108-779-0000;25;< 4 weeks;-77;N;Y;Y
720038806-888-0000;25;< 4 weeks;-21;N;;Y
720090224-104B1104;25;< 4 weeks;26;N;;
720087589-2992N858;24;< 4 weeks;-11;Y;;
720086884-2992N857;24;< 4 weeks;-11;Y;;
720016724-163H0000;24;< 4 weeks;4;N;;
971342026-162H1558;24;< 4 weeks;-13;N;;
021006310-594-3079;24;< 4 weeks;-13;N;;
971511066-29593747;24;< 4 weeks;-13;N;;
435202160-300A0000;24;< 4 weeks;-182;N;;
400125178-163MA506;24;< 4 weeks;27;N;;
BOMN1697729-7000;24;< 4 weeks;41;N;;
BOMN1697729-8000;24;< 4 weeks;99;N;;
400153663-888-0000;22;< 4 weeks;-88;N;;
971342030-163H0000;21;< 4 weeks;-15;N;;
720049878-999-0000;21;< 4 weeks;-175;N;;
400154616-999-0000;21;< 4 weeks;-34;N;;
435100390-999-0000;21;< 4 weeks;-18;N;;
060177009-999-0000;21;< 4 weeks;2;N;Y;Y
721022451-888-0000;20;< 4 weeks;-98;N;;
721009103-4647D549;20;< 4 weeks;-26;N;;
721022305-4645D548;20;< 4 weeks;-26;N;;
720041196-202-0000;20;< 4 weeks;-26;N;;
721009082-4645D547;19;< 4 weeks;-91;N;;
721023713-888-0000;19;< 4 weeks;-42;N;;
721023715-888-0000;19;< 4 weeks;-42;N;;
721023757-888-0000;19;< 4 weeks;-42;N;;
721023769-888-0000;19;< 4 weeks;-42;N;;
721023770-888-0000;19;< 4 weeks;-42;N;;
721023771-888-0000;19;< 4 weeks;-42;N;;
721023772-888-0000;19;< 4 weeks;-42;N;;
721023773-888-0000;19;< 4 weeks;-42;N;;
721023774-888-0000;19;< 4 weeks;-42;N;;
721006349-172-0000;19;< 4 weeks;-10;N;;Y
721021568-999-B492;19;< 4 weeks;-64;N;;
5152901;18;< 4 weeks;-102;N;;
721025719-888-A497;18;< 4 weeks;-53;N;;
721025722-888-A497;18;< 4 weeks;-53;N;;
721025721-888-A497;18;< 4 weeks;-53;N;;
721025731-888-A497;18;< 4 weeks;-53;N;;
721025733-888-A497;18;< 4 weeks;-53;N;;
721025734-888-A497;18;< 4 weeks;-53;N;;
978723479-999-C266;18;< 4 weeks;-79;N;;
720068965-717-0000;18;< 4 weeks;3;N;;Y
720048809-259-0000;18;< 4 weeks;28;N;;Y
004243501-38140000;18;< 4 weeks;-44;N;;
004243502-38140000;18;< 4 weeks;-44;N;;
029100050-722-0000;18;< 4 weeks;-5;N;;
1884701PED080;18;< 4 weeks;-354;N;;
720008702-2802ND80;18;< 4 weeks;3;Y;;
720007452-3231ND79;18;< 4 weeks;3;Y;;
720007449-3231ND79;18;< 4 weeks;3;Y;;
720097320-2928ND80;18;< 4 weeks;3;Y;;
720007454-3231ND79;18;< 4 weeks;-11;Y;;
720007453-3231ND79;18;< 4 weeks;3;Y;;
720009548-2802ND80;18;< 4 weeks;-11;Y;;
720093143-2928ND92;18;< 4 weeks;-11;Y;;
400075283-999-0000;17;< 4 weeks;72;N;;Y
971001003-153G0000;17;< 4 weeks;-4;N;;
721023707-888-0000;17;< 4 weeks;-42;N;;
050004TZ3-29440000;15;< 4 weeks;-15;N;;
060000DZ2-2292NF52;14;< 2 weeks;-103;Y;;
607000046-940-0000;14;< 2 weeks;-18;N;;
260000DZ2-3754NE20;14;< 2 weeks;-229;Y;;
300160PZ3-4550NE22;14;< 2 weeks;-141;Y;;
720077193-3580NE23;14;< 2 weeks;-200;Y;;
160000DZ2-3754NE20;14;< 2 weeks;-229;Y;;
400117654-22293079;14;< 2 weeks;-13;N;;
400117674-137Y3079;14;< 2 weeks;-13;N;;
400100009-137-D068;14;< 2 weeks;-37;N;;
400122256-137-D068;14;< 2 weeks;-37;N;;
400121133-163H1558;14;< 2 weeks;-13;N;;
721001671-4646D549;14;< 2 weeks;-8;N;;
721001672-4644D548;14;< 2 weeks;-8;N;;
400092589-4644D494;14;< 2 weeks;-8;N;;
721001727-4644D547;14;< 2 weeks;-81;N;;
971511014-4644D494;14;< 2 weeks;-8;N;;
400104618-163H0000;14;< 2 weeks;-14;N;;
050004TZ3-43780000;14;< 2 weeks;-8;N;;
021000171-025AD967;14;< 2 weeks;-44;N;;
021000049-025AD967;14;< 2 weeks;-44;N;;
400117539-104BD066;14;< 2 weeks;-84;N;;
721000432-104B1104;14;< 2 weeks;-17;N;;
720083689-104B1104;14;< 2 weeks;-17;N;;
011509349-213-C090;14;< 2 weeks;-18;N;;
358814000-596-C090;14;< 2 weeks;-32;N;;
971511074-010EB257;14;< 2 weeks;-39;N;;
721019985-779-0000;13;< 2 weeks;-211;N;;
721019986-779-0000;13;< 2 weeks;-211;N;;
721019987-779-0000;13;< 2 weeks;-211;N;;
721019988-779-0000;13;< 2 weeks;-211;N;;
721019989-779-0000;13;< 2 weeks;-211;N;;
721019990-779-0000;13;< 2 weeks;-211;N;;
010287012-105-0000;13;< 2 weeks;-78;N;;
400134907-104B1125;13;< 2 weeks;-105;N;;
721001676-4644D547;13;< 2 weeks;-67;N;;
202501774-163H0000;13;< 2 weeks;-14;N;;
622057003-259-0000;13;< 2 weeks;-14;N;;
720007394-259-0000;13;< 2 weeks;-14;N;;
011508722-104B1063;13;< 2 weeks;-50;N;;
400134762-163H0000;13;< 2 weeks;-22;N;;
400087180-030CE180;13;< 2 weeks;-38;N;;
400149797-2924N967;12;< 2 weeks;-92;Y;;
400149932-2919N969;12;< 2 weeks;-84;Y;;
971511066-078B1552;12;< 2 weeks;-14;N;;
010866016-110B0000;12;< 2 weeks;-65;N;Y;Y
010866063-163H0000;12;< 2 weeks;-81;N;;
971511150-110B0000;12;< 2 weeks;-11;N;;
400141466-059A1552;12;< 2 weeks;-82;N;;
720049973-258-0000;12;< 2 weeks;-113;N;;
202501655-258-0000;12;< 2 weeks;-113;N;;
202501304-279-0000;12;< 2 weeks;-113;N;;
720028638-43780000;12;< 2 weeks;6;N;;
720086851-999-0000;11;< 2 weeks;-62;N;;
971886021-22830000;11;< 2 weeks;1;N;;
720047156-826-0000;11;< 2 weeks;-54;N;Y;
720047151-826-0000;11;< 2 weeks;-54;N;Y;
720048766-250-0000;11;< 2 weeks;-28;N;;
010168130-163H0000;11;< 2 weeks;37;N;;
000005222-162H0000;11;< 2 weeks;-14;N;;
400080556-579-NG26;10;< 2 weeks;4;Y;;
400080554-3397NG27;10;< 2 weeks;4;Y;;
400080557-579-NG26;10;< 2 weeks;4;Y;;
010866004-612-0000;10;< 2 weeks;-17;N;;Y
010866062-999-0000;10;< 2 weeks;-17;N;;Y
037008230-163H0000;10;< 2 weeks;7;N;;
720028132-162H0000;10;< 2 weeks;-21;N;;
720050291-2933N215;10;< 2 weeks;5;Y;;
720050281-2933N215;10;< 2 weeks;5;Y;;
035000DA2-3795NG01;10;< 2 weeks;-9;Y;;
010866047-163H0000;10;< 2 weeks;-22;N;;
720073480-4571D547;10;< 2 weeks;7;N;;
720068998-999-0000;10;< 2 weeks;-101;N;;Y
035000DH2-215-1557;10;< 2 weeks;-35;N;;
400103018-779-3911;10;< 2 weeks;-14;N;;
720094672-999-0000;7;< 1 week;-29;N;;
200022043-255-0000;7;< 1 week;-56;N;;
720046123-163H0000;7;< 1 week;-49;N;;
720090252-162MD067;7;< 1 week;-39;N;;
720038760-162MD067;7;< 1 week;-15;N;;
721014332-999-0000;7;< 1 week;-29;N;;
622201100-259-0000;7;< 1 week;-15;N;;
720031393-259-0000;7;< 1 week;-15;N;;
202501774-259-0000;7;< 1 week;-15;N;;
400019744-259-0000;7;< 1 week;-15;N;;
720059448-259-0000;7;< 1 week;-15;N;;
055000721-259-0000;7;< 1 week;-15;N;;
011507899-259-0000;7;< 1 week;-15;N;;
720031784-259-0000;7;< 1 week;-15;N;;
720031953-259-0000;7;< 1 week;-15;N;;
400119030-163J1558;7;< 1 week;-15;N;;
400119762-596-1558;7;< 1 week;-15;N;;
971511072-035A1631;7;< 1 week;-15;N;;
400113998-059A1631;7;< 1 week;-15;N;;
720094669-999-0000;7;< 1 week;-28;N;;
400119060-193B1558;7;< 1 week;-14;N;;
400119480-025AD967;7;< 1 week;-38;N;;
400119960-025AD967;7;< 1 week;-38;N;;
400049254-060A1552;7;< 1 week;-83;N;;
400124203-826-0000;7;< 1 week;-27;N;;
400114016-030H1063;7;< 1 week;-119;N;;
400114025-030C1063;7;< 1 week;-95;N;;
400104559-162H0000;7;< 1 week;-34;N;;
400131959-104B1063;7;< 1 week;-83;N;;
435006184-220-0000;7;< 1 week;9;N;;
010110001-220-0000;7;< 1 week;-11;N;;Y
400113428-030C1063;6;< 1 week;-127;N;;
400130980-104B1063;6;< 1 week;9;N;Y;
042924005-826-0000;6;< 1 week;-95;N;;
042924004-826-0000;6;< 1 week;-95;N;;
978823597-999-0000;6;< 1 week;-70;N;;
720090327-104B1063;6;< 1 week;-53;N;;
720083864-888-0000;6;< 1 week;-8;N;;
400117656-206-0000;6;< 1 week;-77;N;;
400149098-888-0000;6;< 1 week;-36;N;;Y
721024888-206-0000;6;< 1 week;-90;N;;
721024884-104B1063;6;< 1 week;-114;N;;
721024887-215-0000;6;< 1 week;-90;N;;
720031608-104B1104;6;< 1 week;26;N;;
035012007-246A1063;6;< 1 week;-25;N;;
400142546-163H0000;5;< 1 week;-112;N;;
720042060-888-0000;5;< 1 week;-55;N;;
971886359-940-0000;5;< 1 week;-6;N;;Y
030000DZ2-163S1063;5;< 1 week;-27;N;;
971886015-945-0000;5;< 1 week;3;N;Y;
010867003-779-0000;5;< 1 week;10;N;;
202502960-999-0000;5;< 1 week;-64;N;;
202502151-163H0000;5;< 1 week;-134;N;;
971514050-163H0000;5;< 1 week;-134;N;;
202501179-163H0000;5;< 1 week;-134;N;;
400125639-025A1063;5;< 1 week;-17;N;;
400148198-007B1063;5;< 1 week;-17;N;;
036000DZ2-208-1558;5;< 1 week;7;N;;
720043695-999-0000;5;< 1 week;0;N;;
720093002-826-0000;5;< 1 week;6;N;;
400076201-213-0000;5;< 1 week;-91;N;;
720049636-936-0000;5;< 1 week;-27;N;;
400122149-104B1063;5;< 1 week;-95;N;;
400XXSPA3-015B1063;5;< 1 week;-127;N;;
011501822-104B1063;5;< 1 week;-164;N;;
400129738-104B1063;5;< 1 week;6;N;;
400129489-104B1063;5;< 1 week;-30;N;;
630000357-104B1063;5;< 1 week;6;N;;
051331020-259-0000;5;< 1 week;-14;N;;Y
971156016-162H0000;5;< 1 week;-35;N;;
971287004-162H0000;5;< 1 week;-35;N;;
721001429-244A1125;5;< 1 week;-133;N;;
720032184-999-0000;5;< 1 week;-4;N;;
060188015-660-0000;5;< 1 week;3;N;;
008645004-888-0000;5;< 1 week;-17;N;;Y
000041687-600-0000;5;< 1 week;3;N;;
009191743-779-0000;5;< 1 week;6;N;;
051335001-400-0000;5;< 1 week;-21;N;;
721022457-190D0601;5;< 1 week;-147;N;;
720088984-190D0601;5;< 1 week;-147;N;;
721023083-190D0601;5;< 1 week;-147;N;;
035003012-162MC029;5;< 1 week;0;N;;
721005518-888-0000;5;< 1 week;-20;N;;
FH-1335847-55000;5;< 1 week;-14;N;;
700188002-999-0000;5;< 1 week;-69;N;;
972314001-151A0000;5;< 1 week;-41;N;;
037008007-104B1063;5;< 1 week;-85;N;;
035003012-162MB475;5;< 1 week;-120;N;;
400130978-104B1063;5;< 1 week;44;N;;
630000343-104B1063;5;< 1 week;44;N;;
630000350-104B1063;5;< 1 week;44;N;;
010168390-733A0000;5;< 1 week;-11;N;;
010866034-110-0000;4;< 1 week;77;N;;
971014027-26470000;4;< 1 week;3;N;;
720067069-480-0000;4;< 1 week;-97;N;;Y
720084732-999-0000;4;< 1 week;-48;N;;
720084790-999-0000;4;< 1 week;-13;N;;
036300051-301-0000;4;< 1 week;-81;N;;
037008104-163H0000;4;< 1 week;-46;N;;
010295017-999-0000;4;< 1 week;-9;N;;
972453185-015A0000;4;< 1 week;-90;N;;
400160671-999-0000;4;< 1 week;-26;N;;Y
001904549-940-0000;4;< 1 week;-6;N;;
971001006-259-0000;4;< 1 week;-68;N;;
971502001-259-0000;4;< 1 week;-68;N;;
400135237-162H0000;4;< 1 week;-68;N;;
971246021-259-0000;4;< 1 week;-68;N;;
721025687-259-0000;4;< 1 week;-68;N;;
721025528-888-0000;4;< 1 week;-92;N;;
835000006-999-D656;4;< 1 week;-15;N;;
000066263-177A1552;4;< 1 week;-139;N;;
490000046-999-0000;4;< 1 week;-34;N;;
400072393-250-0000;4;< 1 week;-55;N;;
400077209-250-0000;4;< 1 week;-34;N;;
400077211-250-0000;4;< 1 week;1;N;;
400077210-250-0000;4;< 1 week;-34;N;;
720017883-596-0000;4;< 1 week;-95;N;;
720070426-999-0000;4;< 1 week;-7;N;;
400120906-3014N868;3;< 1 week;13;Y;;Y
040004263-3394N859;3;< 1 week;8;Y;;Y
721023012-999-D700;3;< 1 week;10;N;;
971886005-26840000;3;< 1 week;9;N;;
720082698-888-0000;3;< 1 week;-68;N;;
051331005-259-0000;3;< 1 week;-92;N;;
400135238-259-0000;3;< 1 week;-92;N;;
435001140-220-0000;3;< 1 week;14;N;;Y
041126120-152-0000;3;< 1 week;19;N;;Y
971514004-250-0000;3;< 1 week;86;N;;Y
400145253-999-0000;3;< 1 week;63;N;;Y
720031498-826-0000;3;< 1 week;-7;N;;
720069033-999-0000;3;< 1 week;14;N;;
035001004-163M1063;3;< 1 week;-150;N;;
721018682-259-0000;3;< 1 week;7;N;;
055200183-250-0000;3;< 1 week;7;N;;
035010008-163M1063;3;< 1 week;-154;N;;
400084897-160-0000;3;< 1 week;-19;N;;
720031575-826-0000;3;< 1 week;-130;N;;
051325001-153G0000;1;< 1 week;-57;N;;
400077259-163TD066;1;< 1 week;-133;N;;
721022458-190D0601;1;< 1 week;-88;N;;
720088981-190D0601;1;< 1 week;-88;N;;
721023126-190D0601;1;< 1 week;-112;N;;
400098974-163TC749;1;< 1 week;11;N;;
400098975-163TC749;1;< 1 week;10;N;;
021004372-208-0000;1;< 1 week;-77;N;;
011499616-104B1063;1;< 1 week;-36;N;;
010867004-612-0000;0;< 1 week;42;N;;Y
971000006-259-0000;0;< 1 week;-48;N;;Y
035003330-779-0000;0;< 1 week;46;N;;Y
011525932-826-0000;0;< 1 week;-47;N;;
971514001-153G0000;0;< 1 week;0;N;;Y
010868301-215-0000;0;< 1 week;-14;N;;
358740000-210B0000;0;< 1 week;-37;N;;
155000DZ2-226-1557;0;< 1 week;3;N;;Y
011508735-215-0000;0;< 1 week;-13;N;;
011509549-104B1063;0;< 1 week;-18;N;;
400145997-999-0000;0;< 1 week;43;N;;
978723455-999-C266;0;< 1 week;-37;N;;
400137424-104B1104;0;< 1 week;-120;N;;
