MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400077872-537A0000;7;< 1 week;8;N;;
720035420-779-0000;7;< 1 week;8;N;;
011487935-4625D494;7;< 1 week;8;N;;
971511139-4627D494;7;< 1 week;8;N;;
721011521-46400000;7;< 1 week;8;N;;
400141466-46981552;7;< 1 week;8;N;;
720041308-112-0000;7;< 1 week;8;N;;
971511016-47001552;7;< 1 week;8;N;;
721018639-30450000;7;< 1 week;8;N;;
400131690-999-0000;7;< 1 week;108;N;Y;Y
971510024-535-0000;7;< 1 week;-6;N;;
400090045-177A1552;7;< 1 week;15;N;;
400141438-574C0601;7;< 1 week;-53;N;;
035012004-104D1063;7;< 1 week;-51;N;;
720073958-34750000;7;< 1 week;-72;N;;
971014025-177-0000;7;< 1 week;-72;N;;
FS289RC-41;7;< 1 week;-29;N;;
360AFI-1/4-70C;7;< 1 week;-57;N;;
971885055-888-0000;7;< 1 week;-50;N;;
972515003-163H0000;7;< 1 week;-22;N;;
720090327-163M1063;6;< 1 week;-18;N;;
721004599-206-0000;6;< 1 week;-59;N;;Y
021003161-163M1063;6;< 1 week;-133;N;;
721004608-206-0000;5;< 1 week;-59;N;;
720031790-259-0000;5;< 1 week;12;N;;
720007393-259-0000;5;< 1 week;-99;N;;
721020389-888-0000;5;< 1 week;-1;N;;
721020390-888-0000;5;< 1 week;-1;N;;
721020391-888-0000;5;< 1 week;-1;N;;
400054780-110-0000;5;< 1 week;-65;N;;
200020838-250-0000;5;< 1 week;-104;N;;
621200851-002A0000;5;< 1 week;-17;N;Y;
971008044-279-0000;5;< 1 week;0;N;;
035000010-162MA653;3;< 1 week;-46;N;;
400139211-32640000;3;< 1 week;-108;N;;
400133492-732E0000;3;< 1 week;-69;N;;
720048963-888-0000;2;< 1 week;-10;N;;
005675809-43210000;2;< 1 week;-190;N;;
011508726-163H0000;2;< 1 week;-44;N;;
080000DZ2-226-1557;2;< 1 week;4;N;;
011508275-215-0000;2;< 1 week;-30;N;;
400120904-163H1558;2;< 1 week;-29;N;;
010865016-110B0000;2;< 1 week;-40;N;Y;
721010438-002A0000;2;< 1 week;-16;N;Y;
400091024-163M1063;2;< 1 week;6;N;;
400122447-163M1063;2;< 1 week;-26;N;;
010271002-686-0000;2;< 1 week;-101;N;;
BOMN1658726-1000;2;< 1 week;137;N;;
200645102-32480000;2;< 1 week;-59;N;;
200012884-26180000;2;< 1 week;-59;N;;
200014482-596-0000;2;< 1 week;-59;N;;
721020161-529-0000;2;< 1 week;-59;N;;
200014226-066D1552;2;< 1 week;-59;N;;
720044791-032A0000;2;< 1 week;-59;N;;
010192111-999-0000;2;< 1 week;-51;N;;
400157386-025A1104;2;< 1 week;23;N;;
720009128-030C1063;2;< 1 week;-20;N;;
400117692-104BD066;2;< 1 week;-2;N;;
055202782-999-0000;1;< 1 week;229;N;;Y
400113998-081A1552;1;< 1 week;5;N;;
971511072-084A1552;1;< 1 week;-58;N;;
721020221-030C1063;1;< 1 week;-97;N;;
721020224-030C1063;1;< 1 week;-97;N;;
971511137-010E1552;1;< 1 week;-45;N;;
299000884-999-C266;1;< 1 week;-133;N;;
299900136-999-0000;1;< 1 week;-83;N;;
299100003-999-0000;1;< 1 week;-45;N;;
720005228-250-0000;1;< 1 week;-59;N;;
721020018-888-A734;1;< 1 week;29;N;;
400066266-259-0000;1;< 1 week;-51;N;;
010864081-105-0000;1;< 1 week;-20;N;;
400131612-193A4452;1;< 1 week;-16;N;;
008914002-160-0000;1;< 1 week;57;N;;
400130833-163H1558;1;< 1 week;-26;N;;
971886101-26840000;1;< 1 week;-1;N;;
000040084-151A0000;1;< 1 week;0;N;;Y
720031494-826-0000;1;< 1 week;0;N;;
400119006-193A1558;1;< 1 week;-37;N;;
204500692-999-0000;1;< 1 week;-6;N;;Y
035003011-162MA506;1;< 1 week;44;N;;Y
400146210-4614E066;1;< 1 week;-118;N;;
720038930-999-E119;1;< 1 week;-62;N;;
000053816-26470000;1;< 1 week;-280;N;;
400102859-779-0000;1;< 1 week;1;N;;
400102857-779-0000;1;< 1 week;1;N;;
400102858-779-0000;1;< 1 week;4;N;;
971701030-888-0000;0;< 1 week;23;N;;Y
435001250-163H0000;0;< 1 week;25;N;;Y
435001140-567-0000;0;< 1 week;40;N;;Y
435001160-567-0000;0;< 1 week;51;N;;Y
400141837-163H0000;0;< 1 week;-101;N;;
010865043-779-0000;0;< 1 week;-44;N;;
010868301-215-0000;0;< 1 week;-32;N;;
435201160-300A0000;0;< 1 week;-73;N;;
000056216-030-0000;0;< 1 week;-85;N;;
971705022-888-0000;0;< 1 week;-36;N;;
000052561-002A0000;0;< 1 week;-85;N;;
000052550-117A0000;0;< 1 week;-8;N;;
000052549-117A0000;0;< 1 week;-8;N;;
000052545-002-0000;0;< 1 week;-8;N;;
000052563-250-0000;0;< 1 week;-85;N;;
000056217-215-0000;0;< 1 week;-85;N;;
000052540-002A0000;0;< 1 week;-8;N;;
000052535-002-0000;0;< 1 week;-85;N;;
021107190-259-0000;0;< 1 week;-8;N;;
435201120-26470000;0;< 1 week;-85;N;;
435201130-002A0000;0;< 1 week;-8;N;;
000056218-215-0000;0;< 1 week;-85;N;;
435201100-600-0000;0;< 1 week;-8;N;;
971001009-250-0000;0;< 1 week;-85;N;;
000056219-600-0000;0;< 1 week;20;N;;
720052521-779-0000;0;< 1 week;11;N;;
971004027-26470000;0;< 1 week;6;N;;
720060599-258-0000;0;< 1 week;42;N;;Y
720060598-259-0000;0;< 1 week;42;N;;Y
435006380-177A1552;0;< 1 week;-38;N;;Y
721018682-259-0000;0;< 1 week;6;N;;
055000175-259-0000;0;< 1 week;6;N;;
721018684-259-0000;0;< 1 week;6;N;;
000021967-259-0000;0;< 1 week;-78;N;;
721020019-888-A734;0;< 1 week;29;N;;
721020020-888-A734;0;< 1 week;61;N;;
721020021-888-A734;0;< 1 week;61;N;;
720026331-999-0000;0;< 1 week;-936;N;;
400105841-163S1063;0;< 1 week;-48;N;;Y
035003254-27340000;0;< 1 week;38;N;;Y
720049878-999-0000;0;< 1 week;-211;N;;
021107020-26780000;0;< 1 week;-27;N;;
400123951-163H0000;0;< 1 week;6;N;;
021003411-163H0000;0;< 1 week;4;N;;
971514007-163H0000;0;< 1 week;-70;N;;
010192195-002A0000;0;< 1 week;-50;N;;
007695111-940-0000;0;< 1 week;-50;N;;
720071898-999-B492;0;< 1 week;-3;N;;
