MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
720007446-3549ND12;97;> 8 weeks;18;Y;;
720092870-2804ND86;97;> 8 weeks;-216;Y;;
400153583-888-0000;94;> 8 weeks;-48;;;
400128502-162M1063;91;> 8 weeks;-162;;;
720017838-208-0000;87;> 8 weeks;-65;;;Y
400114128-162H0000;86;> 8 weeks;-74;;;
400079308-2694ND16;81;> 8 weeks;-26;Y;;
400095919-2802ND10;81;> 8 weeks;32;Y;;
720007447-3549ND12;81;> 8 weeks;18;Y;;
720007448-3549ND12;81;> 8 weeks;-3;Y;;
720007451-2926ND18;81;> 8 weeks;-3;Y;;
720007452-3231ND30;81;> 8 weeks;-3;Y;;
720007453-2808ND30;81;> 8 weeks;34;Y;;
720007453-2926ND18;81;> 8 weeks;25;Y;;
720007460-2926ND18;81;> 8 weeks;-3;Y;;
720007461-3231ND30;81;> 8 weeks;-17;Y;;
720007515-2802ND10;81;> 8 weeks;-17;Y;;
720007526-2802ND10;81;> 8 weeks;-3;Y;;
720009548-2802ND10;81;> 8 weeks;24;Y;;
720064902-2802ND10;81;> 8 weeks;18;Y;;
720067426-2802ND10;81;> 8 weeks;18;Y;;
720074440-2802ND10;81;> 8 weeks;-3;Y;;
720075848-2802ND10;81;> 8 weeks;-3;Y;;
720078836-2802ND10;81;> 8 weeks;18;Y;;
720081167-2802ND10;81;> 8 weeks;18;Y;;
720083605-2694ND16;81;> 8 weeks;-3;Y;;
720090559-2694ND16;81;> 8 weeks;25;Y;;
720091287-2694ND16;81;> 8 weeks;25;Y;;
971511067-2926ND18;81;> 8 weeks;18;Y;;
971511076-3231ND30;81;> 8 weeks;-3;Y;;
721005465-888-0000;80;> 8 weeks;-40;;;
721005471-888-0000;80;> 8 weeks;-40;;;
06-0106;76;> 8 weeks;-39;;;
06-0108;76;> 8 weeks;-39;;;
400132771-066-0000;76;> 8 weeks;-166;;;
7352709;76;> 8 weeks;-145;;;
FL-1335847-43000;76;> 8 weeks;-40;;;
6072087;76;> 8 weeks;-145;;;
051510002-600-0000;73;> 8 weeks;-7;;;
435003004-163MA506;61;> 8 weeks;-98;;;Y
011471604-162HC090;60;> 8 weeks;-11;;;
435003004-104B1063;58;> 8 weeks;-92;;;
721011596-548-B232;56;< 8 weeks;-132;;;
000042122-130A0000;55;< 8 weeks;-45;;;
000066190-557B1063;54;< 8 weeks;1;;;
400140655-3180N705;53;< 8 weeks;-238;Y;;
400140658-3180N705;53;< 8 weeks;-238;Y;;
971514002-028-0000;52;< 8 weeks;15;;;
400125814-259-0000;52;< 8 weeks;-94;;;
400125178-163MA506;48;< 8 weeks;41;;;
035000DZ2-2660NC05;48;< 8 weeks;-43;Y;;
130000DZ2-3054NC10;48;< 8 weeks;-213;Y;;
008915003-779-0000;47;< 8 weeks;-76;;;
720068947-002A0000;47;< 8 weeks;-128;;;
720026302-105-0000;47;< 8 weeks;-104;;;
720056886-888-0000;45;< 8 weeks;-28;;;
010868328-215-0000;45;< 8 weeks;-42;;;
200608308-163H1558;45;< 8 weeks;-26;;;
012160160-255-0000;45;< 8 weeks;13;;;
011501705-567-0000;44;< 8 weeks;-98;;;
400124897-300A0000;42;< 8 weeks;29;;Y;
721018148-999-A501;42;< 8 weeks;-65;;;
035003011-162ME121;42;< 8 weeks;-38;;;
035001010-162ME121;42;< 8 weeks;-38;;;
035003010-162ME121;42;< 8 weeks;-38;;;
035000011-162ME121;42;< 8 weeks;-38;;;
035000010-162ME121;42;< 8 weeks;-38;;;
035012004-163ME121;42;< 8 weeks;-38;;;
435002004-163ME121;42;< 8 weeks;-38;;;
435004004-163ME121;42;< 8 weeks;-38;;;
400119006-29800000;41;< 8 weeks;-101;;;
971502053-163H0000;40;< 8 weeks;-32;;;
035012004-163MA506;39;< 8 weeks;-21;;;Y
040001461-208-NA12;39;< 8 weeks;-104;Y;;
400134997-34911558;38;< 8 weeks;-36;;;
400135000-34911558;38;< 8 weeks;-36;;;
721017598-999-5399;38;< 8 weeks;-98;;;
010105001-032A0000;37;< 8 weeks;41;;;
010219002-300A0000;35;< 8 weeks;-175;;;
010200005-300A0000;35;< 8 weeks;-101;;;
720011515-2928N241;34;< 8 weeks;-17;Y;;
720007514-2928N241;34;< 8 weeks;-17;Y;;Y
400105629-557B1063;33;< 8 weeks;20;;;
720011705-2933N215;33;< 8 weeks;-33;Y;;
400076130-2933N215;33;< 8 weeks;-10;Y;;
011501298-041BD066;32;< 8 weeks;-41;;;
720031857-20260000;31;< 8 weeks;9;;;
720031799-28670000;31;< 8 weeks;9;;;
721017649-163H0000;31;< 8 weeks;9;;;
BOMN1644637-2000;31;< 8 weeks;-139;;;
029000180-567-0000;31;< 8 weeks;-74;;;
400158333-888-0000;30;< 8 weeks;8;;;Y
400087419-162H0000;30;< 8 weeks;-49;;;
721005423-888-0000;30;< 8 weeks;65;;;
720069161-163H0000;30;< 8 weeks;-9;;;
035012104-594-0000;30;< 8 weeks;52;;Y;Y
721014616-999-A978;28;< 4 weeks;-81;;;
721018136-163T1063;27;< 4 weeks;-35;;;Y
721018819-888-0000;27;< 4 weeks;-90;;;
720074461-2801NB09;25;< 4 weeks;-6;Y;;
720007453-2694NB10;25;< 4 weeks;-6;Y;;
720074440-2922NB37;25;< 4 weeks;-6;Y;;
008908011-732-0000;25;< 4 weeks;-60;;;
035002010-162MA506;25;< 4 weeks;49;;;Y
010866016-163H0000;25;< 4 weeks;-139;;;
010866034-163H0000;25;< 4 weeks;-139;;;
721019000-104B1063;25;< 4 weeks;-100;;;
720013997-137-D068;24;< 4 weeks;-28;;;
011534944-32871558;24;< 4 weeks;3;;;
720012794-576Y1558;24;< 4 weeks;3;;;
721017872-137-D068;24;< 4 weeks;-28;;;
721017865-137-D068;24;< 4 weeks;-28;;;
720024026-104B1063;24;< 4 weeks;-65;;;
400082368-163H0000;24;< 4 weeks;-105;;;
400084653-177-0000;24;< 4 weeks;-63;;;
400127688-A62N0000;23;< 4 weeks;21;;;
400127687-A62N0000;23;< 4 weeks;21;;;
011534858-529C1558;20;< 4 weeks;-4;;;
400140142-206-1557;20;< 4 weeks;-59;;;
VSTL-166923-5-1;20;< 4 weeks;-138;;;
VSTL-166923-6-1;20;< 4 weeks;-138;;;
400131727-888-0000;19;< 4 weeks;-3;;;
720057166-2915N637;19;< 4 weeks;-95;Y;;
400144784-49841558;19;< 4 weeks;-17;;;
721013168-3180N705;18;< 4 weeks;-134;Y;;
435000160-567-0000;18;< 4 weeks;36;;;Y
721017359-888-A687;18;< 4 weeks;-39;;;
971881157-29550000;18;< 4 weeks;-17;;;
721018692-888-B439;18;< 4 weeks;-116;;;
721016390-015B1063;17;< 4 weeks;-158;;;
720007448-3231N258;17;< 4 weeks;-24;Y;;Y
720007463-3231N258;17;< 4 weeks;-24;Y;;Y
435002004-163MA506;17;< 4 weeks;53;;;Y
400120175-206-N902;13;< 2 weeks;-106;Y;;
435000502-2267B375;12;< 2 weeks;-103;;;
400119763-733A0000;12;< 2 weeks;-39;;;
400119033-25970000;12;< 2 weeks;-43;;;
400088311-946-3911;12;< 2 weeks;-39;;;
720093151-246AC749;12;< 2 weeks;4;;;
721018115-49660000;11;< 2 weeks;-115;;;
721018116-163R1063;11;< 2 weeks;-139;;;
435001104-567-0000;11;< 2 weeks;67;;Y;Y
720004969-836-0000;11;< 2 weeks;-17;;;
400123716-246A1063;11;< 2 weeks;-29;;;
040004012-246A1063;11;< 2 weeks;-55;;;
721016351-888-N943;10;< 2 weeks;-40;Y;;Y
721016350-888-N943;10;< 2 weeks;-40;Y;;Y
BOMN1616194-50000;10;< 2 weeks;-74;;;
BOMN1616194-51000;10;< 2 weeks;-74;;;
DOCS-MN-BUYOUT;10;< 2 weeks;-7;;;
010868301-133U0000;10;< 2 weeks;49;;;
400144495-246A1063;10;< 2 weeks;-29;;;
435006004-104D1063;10;< 2 weeks;-129;;;
002322120-032A0000;10;< 2 weeks;-9;;Y;Y
051552001-999-0000;10;< 2 weeks;8;;Y;Y
400084649-162H1558;10;< 2 weeks;-161;;;
720090693-888-C906;9;< 2 weeks;-40;;;
435010192-999-0000;9;< 2 weeks;4;;;
721018111-104B1063;7;< 1 week;-41;;;
011915001-163H0000;7;< 1 week;-17;;;
011915003-163H0000;7;< 1 week;-17;;;
721018908-104B1063;7;< 1 week;-41;;;
400128502-104B1100;7;< 1 week;-69;;;
008907009-002-0000;7;< 1 week;-45;;;
400128808-110-0000;7;< 1 week;-45;;;
400127002-29341104;7;< 1 week;-81;;;
721018537-104B1063;6;< 1 week;-54;;;
721018289-530U0000;6;< 1 week;-81;;;
720053600-29341104;6;< 1 week;-105;;;
322110000-254A1552;6;< 1 week;-47;;;
720040609-246ANF54;6;< 1 week;-45;Y;;
720094174-246ANF54;6;< 1 week;5;Y;;
010110268-25970000;6;< 1 week;26;;;
971458022-250-0000;5;< 1 week;-3;;;
720008052-2933N215;5;< 1 week;-15;Y;;
720008053-2933N215;5;< 1 week;-15;Y;;
400128022-163S1063;5;< 1 week;64;;;
202502909-002-0000;5;< 1 week;-147;;;
202501185-259-0000;5;< 1 week;-39;;;
720008398-21980000;5;< 1 week;-125;;;
720003884-999-0000;5;< 1 week;-45;;;
010182017-003-0000;4;< 1 week;-13;;;
010296002-105-0000;4;< 1 week;-115;;Y;Y
720040898-172-0000;4;< 1 week;-125;;;
720068948-002A0000;4;< 1 week;-184;;;
720026308-105-0000;4;< 1 week;-90;;;
720068965-717-0000;4;< 1 week;-69;;;
010202001-105-0000;4;< 1 week;-132;;;
971511064-21990000;4;< 1 week;-41;;;
400112946-919-0000;3;< 1 week;-102;;;
021000411-163H0000;3;< 1 week;-85;;;
400105927-596-0000;3;< 1 week;-133;;;
035000330-779-0000;3;< 1 week;49;;;Y
720026304-105-0000;3;< 1 week;-114;;;Y
720046121-110B0000;3;< 1 week;17;;;
021003364-530U0000;3;< 1 week;-68;;;
021003411-530U0000;3;< 1 week;-68;;;
021003298-530U0000;3;< 1 week;-68;;;
021003141-163M1000;3;< 1 week;-123;;;
721019159-163R1125;3;< 1 week;-104;;;
720008399-530R1552;3;< 1 week;-68;;;
971511067-530R1552;3;< 1 week;-68;;;
721019155-574-0000;3;< 1 week;-101;;;
971342016-530-0000;3;< 1 week;-68;;;
001247305-530R1552;3;< 1 week;-68;;;
971511064-530R1552;3;< 1 week;-68;;;
400118834-530R1552;3;< 1 week;-68;;;
971511012-530R1552;3;< 1 week;-68;;;
978816489-999-C266;3;< 1 week;-78;;;
400122553-567-0000;3;< 1 week;1;;;
008639003-400-0000;3;< 1 week;-27;;;
060804001-400-0000;3;< 1 week;-10;;;
400158418-888-0000;3;< 1 week;-7;;;
400158416-888-0000;3;< 1 week;-7;;;
400158415-888-0000;3;< 1 week;-7;;;
400158417-888-0000;3;< 1 week;-7;;;
721002765-206-1558;3;< 1 week;-142;;;
721002673-104BN661;3;< 1 week;-144;Y;;
400118866-104BN661;3;< 1 week;-144;Y;;
721003145-999-A978;3;< 1 week;-166;;;
400075395-888-0000;3;< 1 week;43;;Y;Y
435008244-163H1558;3;< 1 week;-4;;;
721016352-888-N943;0;< 1 week;332;Y;;Y
021003033-104B1063;0;< 1 week;-51;;;Y
299900109-999-0000;0;< 1 week;-29;;;
720065016-999-A978;0;< 1 week;-81;;;
010866016-110B0000;0;< 1 week;-20;;Y;
000042209-136-0000;0;< 1 week;-55;;Y;
055202847-999-0000;0;< 1 week;-31;;;
720083864-888-0000;0;< 1 week;-97;;;
011482197-888-0000;0;< 1 week;4;;;
720083713-888-0000;0;< 1 week;-97;;;
721006108-999-0000;0;< 1 week;-97;;;
721008895-888-0000;0;< 1 week;-73;;;
721015598-888-0000;0;< 1 week;-73;;;
721015477-888-0000;0;< 1 week;-73;;;
721017508-888-0000;0;< 1 week;-73;;;
721015478-888-0000;0;< 1 week;-73;;;
721019113-888-0000;0;< 1 week;-73;;;
721015469-888-0000;0;< 1 week;-73;;;
971511074-010-0000;0;< 1 week;-94;;Y;
720067477-227-0000;0;< 1 week;-73;;;
202501591-322B1007;0;< 1 week;-143;;;
202501444-25461125;0;< 1 week;-94;;;
200019353-066D1552;0;< 1 week;-143;;;
202501440-322B1007;0;< 1 week;-181;;;
202501554-110D0000;0;< 1 week;-143;;;
202501404-779-0000;0;< 1 week;-143;;;
202501414-3129B371;0;< 1 week;-181;;;
202501677-888-0000;0;< 1 week;-185;;;
202501421-25480000;0;< 1 week;-139;;;
202501364-999-0000;0;< 1 week;-153;;;
720028674-172-1601;0;< 1 week;-52;;;
720056694-104B1063;0;< 1 week;-97;;;
720066924-104B1063;0;< 1 week;-106;;;
720056526-193A0000;0;< 1 week;-109;;;
720056500-828-0000;0;< 1 week;-97;;;
720056504-828-0000;0;< 1 week;-73;;;
720058208-537-0000;0;< 1 week;-35;;;
720070306-193A0000;0;< 1 week;-109;;;
720055366-32050000;0;< 1 week;-109;;;
971342138-163H0000;0;< 1 week;-109;;;
720067472-578B0000;0;< 1 week;-109;;;
720067473-578B0000;0;< 1 week;-109;;;
720067474-255-0000;0;< 1 week;-119;;;
720067475-227B0000;0;< 1 week;-109;;;
720069213-193A1558;0;< 1 week;-145;;;
400132041-066-0000;0;< 1 week;-73;;Y;
971886102-26840000;0;< 1 week;-11;;;
400129294-163T1063;0;< 1 week;23;;;
127000DH6-215-1557;0;< 1 week;-52;;;
230000DZB-163SNF59;0;< 1 week;2;Y;;
030000DZ2-3464NF53;0;< 1 week;-21;Y;;
720073632-732E0000;0;< 1 week;-112;;;
400105866-163S1063;0;< 1 week;2;;;
400139577-163M1063;0;< 1 week;7;;;
035000011-162MC029;0;< 1 week;-53;;;
035001011-162MC029;0;< 1 week;-53;;;
035003011-162MC029;0;< 1 week;-53;;;
400124784-178A1552;0;< 1 week;-7;;;
400128375-104B1007;0;< 1 week;-223;;;
035000244-163HC090;0;< 1 week;-133;;;
035000184-163HC090;0;< 1 week;-95;;;
011532543-208-0000;0;< 1 week;-71;;;
021006033-104B1063;0;< 1 week;-71;;;
001247605-066D1552;0;< 1 week;-33;;;
400132158-104B1063;0;< 1 week;-7;;;
720017928-153G0000;0;< 1 week;-85;;;
720017925-208-0000;0;< 1 week;-71;;;
720017912-208-0000;0;< 1 week;-71;;;
021006161-104B1063;0;< 1 week;-52;;;
978716308-999-C266;0;< 1 week;-121;;;
010110012-220-0000;0;< 1 week;-92;;;
720012349-153G0000;0;< 1 week;-85;;;
012160150-215-0000;0;< 1 week;-47;;;
720008403-066-0000;0;< 1 week;-47;;;
978716379-999-C266;0;< 1 week;-121;;;
011525945-104B1063;0;< 1 week;-71;;;
720089186-104B1063;0;< 1 week;-71;;;
720017802-208-0000;0;< 1 week;-31;;;
720017793-208-0000;0;< 1 week;-31;;;
021002037-104B1063;0;< 1 week;-12;;;
720017844-153G0000;0;< 1 week;-45;;;Y
978710301-999-C266;0;< 1 week;-17;;;
4419013;0;< 1 week;4;;;
4419003;0;< 1 week;4;;;
720049878-999-0000;0;< 1 week;-109;;;
BOMN1652464-27000;0;< 1 week;-41;;;
009291552-2933N215;0;< 1 week;-10;Y;;
000022983-999-0000;0;< 1 week;-10;;;
000018120-940-0000;0;< 1 week;-10;;;
971004017-259-0000;0;< 1 week;1;;;
400119008-193A1558;0;< 1 week;-192;;;
