MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011501239-22291558;25;< 4 weeks;34;N;;
021000281-22291558;25;< 4 weeks;34;N;;
400142116-999-0000;25;< 4 weeks;-99;N;;
218000MZ6-066D1552;25;< 4 weeks;84;N;;
000005323-163H0000;25;< 4 weeks;64;N;;
720015083-30450000;24;< 4 weeks;-78;N;;
400142628-137C1063;24;< 4 weeks;-12;N;;
400118802-41041063;22;< 4 weeks;33;N;;
400119470-41041063;22;< 4 weeks;33;N;;
400129446-104BC749;22;< 4 weeks;-89;N;;
011525694-104B1063;21;< 4 weeks;-141;N;;
400131599-193A1558;21;< 4 weeks;-97;N;;
971705018-888-0000;21;< 4 weeks;42;N;Y;
000055391-600-0000;20;< 4 weeks;6;N;;
000049957-193A4994;20;< 4 weeks;16;N;;
400129915-104B5056;20;< 4 weeks;-127;N;;
011508783-025A1063;20;< 4 weeks;-90;N;;
029000220-162H0000;20;< 4 weeks;-21;N;;
400139647-999-B492;20;< 4 weeks;-13;N;;
202501009-163H0000;19;< 4 weeks;10;N;;
400074317-30041104;19;< 4 weeks;-86;N;;
400120017-163H3079;19;< 4 weeks;14;N;;
055202774-999-0000;19;< 4 weeks;23;N;Y;Y
400141307-250-0000;19;< 4 weeks;37;N;;
400075278-888-0000;19;< 4 weeks;21;N;;Y
720013509-567-0000;19;< 4 weeks;34;N;;
400101473-208-0000;19;< 4 weeks;-29;N;;
055100077-999-0000;19;< 4 weeks;-2;N;;
978823442-999-C266;19;< 4 weeks;23;N;;
400075894-2933N215;19;< 4 weeks;-14;Y;;
000035737-220-0000;19;< 4 weeks;10;N;;
721031895-888-0000;18;< 4 weeks;23;N;;
400077399-250-0000;17;< 4 weeks;198;N;;Y
721014377-888-0000;17;< 4 weeks;38;N;;Y
720072091-537A0000;17;< 4 weeks;-14;N;;Y
971511066-110-0000;17;< 4 weeks;100;N;;Y
721034737-259-0000;17;< 4 weeks;121;N;;
721034738-888-0000;17;< 4 weeks;24;N;;Y
720092722-888-0000;17;< 4 weeks;108;N;;Y
720083293-259-0000;17;< 4 weeks;71;N;;Y
720072958-163H0000;17;< 4 weeks;149;N;;Y
400077399-002A0000;17;< 4 weeks;107;N;;
000047201-064C0000;17;< 4 weeks;124;N;;Y
000056478-26850000;17;< 4 weeks;69;N;;
400087716-600-0000;17;< 4 weeks;66;N;;
720007126-30550000;17;< 4 weeks;125;N;;
400090183-170-0000;17;< 4 weeks;69;N;;Y
400158310-888-0000;17;< 4 weeks;57;N;;
400129964-220-0000;17;< 4 weeks;111;N;;
400129963-220-0000;17;< 4 weeks;111;N;;
720046529-250-0000;17;< 4 weeks;90;N;;
000037781-163H0000;17;< 4 weeks;73;N;;
400150732-220-0000;17;< 4 weeks;94;N;;
400138840-163M1063;17;< 4 weeks;73;N;;
030000DZ2-2660N207;17;< 4 weeks;-5;Y;;
010868270-163H3899;17;< 4 weeks;135;N;;
008908013-572A0000;17;< 4 weeks;58;N;;
400104570-162H0000;17;< 4 weeks;59;N;;
001247617-254A1631;17;< 4 weeks;39;N;;
720087141-250-0000;17;< 4 weeks;77;N;;
720028355-888-0000;17;< 4 weeks;71;N;;
720028359-888-0000;17;< 4 weeks;71;N;;
011509359-149C0000;17;< 4 weeks;58;N;;
400127031-163T1063;17;< 4 weeks;-8;N;;
400127020-163T1063;17;< 4 weeks;-8;N;;
721036478-163M1063;17;< 4 weeks;-8;N;;
720030582-23590000;17;< 4 weeks;-67;N;;
721014473-258-0000;17;< 4 weeks;-162;N;;
400125613-162H0000;17;< 4 weeks;9;N;;Y
008916002-557B1125;17;< 4 weeks;-15;N;;
400073689-250-0000;17;< 4 weeks;-13;N;;
004171106-153G0000;17;< 4 weeks;-13;N;;
971180001-26480000;17;< 4 weeks;-13;N;;
971511068-3021N409;14;< 2 weeks;29;Y;;
435000280-153G0000;14;< 2 weeks;-18;N;;Y
721031911-888-0000;14;< 2 weeks;36;N;;
971886145-688E0000;14;< 2 weeks;-128;N;;
971886101-688E0000;14;< 2 weeks;-128;N;;
971886184-688E0000;14;< 2 weeks;-128;N;;
720074601-259-0000;13;< 2 weeks;205;N;Y;Y
035000004-104B1063;12;< 2 weeks;-97;N;;
721036368-104B1063;12;< 2 weeks;-84;N;;
011509363-210A0000;12;< 2 weeks;-57;N;;
400097720-254A1631;11;< 2 weeks;-13;N;;
010222001-999-0000;11;< 2 weeks;-11;N;;
400085347-826-0000;10;< 2 weeks;32;N;;
721026629-888-0000;10;< 2 weeks;31;N;;
400132881-162H0000;10;< 2 weeks;71;N;;Y
435001250-163H0000;10;< 2 weeks;48;N;;Y
720018584-250-0000;10;< 2 weeks;31;N;;
971881139-181-0000;10;< 2 weeks;34;N;;
400085120-213-0000;10;< 2 weeks;-119;N;;
100040PA3-162B0000;10;< 2 weeks;-91;N;;
400149849-999-0000;10;< 2 weeks;-1;N;;
400149848-999-0000;10;< 2 weeks;-15;N;;
400112527-3021N870;7;< 1 week;-133;Y;;
720007462-3021N870;7;< 1 week;-133;Y;;
971511150-174-0000;7;< 1 week;-48;N;Y;Y
202503474-163H0000;7;< 1 week;-56;N;;Y
983750021-172-0000;7;< 1 week;-49;N;;Y
971514004-163H0000;7;< 1 week;-20;N;Y;
400150431-2915N970;6;< 1 week;-90;Y;;
037006007-104BD066;6;< 1 week;-9;N;;
037006104-163H1558;6;< 1 week;-9;N;;
010868301-215-1558;6;< 1 week;36;N;;
011532535-208-1558;6;< 1 week;36;N;;
971511066-29591631;6;< 1 week;36;N;;
001247603-27321631;6;< 1 week;36;N;;
021004161-104BD066;6;< 1 week;-38;N;;
021004032-104BD066;6;< 1 week;-38;N;;
011499558-104BD066;6;< 1 week;-108;N;;
720031371-104BD066;6;< 1 week;-108;N;;
720058603-999-0000;6;< 1 week;-77;N;;
490000001-999A0000;6;< 1 week;-12;N;;
400136282-002A0000;6;< 1 week;3;N;;
400131107-529C0000;6;< 1 week;-43;N;;
007902003-177-0000;5;< 1 week;-84;N;;
202501655-105-0000;5;< 1 week;41;N;;Y
720005926-529-0000;5;< 1 week;21;N;;
040003291-548A0000;5;< 1 week;-35;N;;
978823423-999-C266;5;< 1 week;5;N;;
400117655-548-0000;5;< 1 week;-21;N;;
400123812-31931552;5;< 1 week;-53;N;;
400113736-322FD912;5;< 1 week;-198;N;;
603001050-322FD912;5;< 1 week;-198;N;;
603000020-322FD912;5;< 1 week;-198;N;;
603001020-322FD912;5;< 1 week;-198;N;;
400083984-579-0000;5;< 1 week;14;N;;
400084653-177-0000;5;< 1 week;38;N;;
971155008-109-0000;5;< 1 week;-4;N;;
007907003-066D1552;5;< 1 week;-11;N;;
035012165-20550000;4;< 1 week;203;N;Y;Y
720079238-999-B492;4;< 1 week;24;N;;
720071899-999-B492;4;< 1 week;23;N;;
971287003-163H0000;4;< 1 week;-14;N;Y;
008022003-030H1063;4;< 1 week;55;N;;Y
971335002-172-0000;4;< 1 week;-56;N;Y;Y
971004040-279-0000;4;< 1 week;-13;N;Y;Y
400149555-31021600;4;< 1 week;-102;N;;
400128385-27261063;4;< 1 week;-78;N;;
400136829-596-0000;2;< 1 week;-145;N;;
011471203-163H0000;2;< 1 week;-6;N;;Y
400154615-999-0000;2;< 1 week;9;N;;
721014333-999-0000;2;< 1 week;-34;N;;
721036194-23691063;2;< 1 week;-100;N;;
010868241-255-0000;2;< 1 week;38;N;;
400048645-37240000;2;< 1 week;-120;N;;
721036257-888-0000;2;< 1 week;-46;N;;
720085876-999-0000;2;< 1 week;-60;N;;
721036197-23691063;2;< 1 week;-100;N;;
721032151-609-0000;2;< 1 week;-146;N;;
400134814-609-0000;2;< 1 week;-146;N;;
021000399-208-0000;2;< 1 week;35;N;;
035000244-163HC090;2;< 1 week;44;N;;
435000280-153GC090;2;< 1 week;-82;N;;
721032154-999-0000;2;< 1 week;-14;N;Y;
035000184-163HC090;2;< 1 week;42;N;;
035001184-163HC090;2;< 1 week;-116;N;;
400130829-215-C090;2;< 1 week;42;N;;
435001104-567-C090;2;< 1 week;-94;N;;
029000143-213-C090;2;< 1 week;-113;N;;
435002244-163HC090;2;< 1 week;42;N;;
435002181-163HC090;2;< 1 week;-116;N;;
435002104-567-C090;2;< 1 week;-56;N;;
435003270-163HC090;2;< 1 week;42;N;;
029000144-213-C090;2;< 1 week;-116;N;;
029000101-596-C090;2;< 1 week;-116;N;;
021000412-153GC090;2;< 1 week;-50;N;;
021000392-163HC090;2;< 1 week;-110;N;;
400075848-163HC090;2;< 1 week;-110;N;;
721030654-104B1063;2;< 1 week;-103;N;;
435000160-220-0000;2;< 1 week;14;N;;
721030655-104B1063;2;< 1 week;-103;N;;
721031523-104B1063;2;< 1 week;-109;N;;
721031538-104B1063;2;< 1 week;-109;N;;
721031543-104B1063;2;< 1 week;-109;N;;
721031539-104B1063;2;< 1 week;-109;N;;
721030657-104B1063;2;< 1 week;-109;N;;
721030654-162M1063;2;< 1 week;-15;N;;
721030655-162M1063;2;< 1 week;-15;N;;
721030657-162M1063;2;< 1 week;-15;N;;
721031523-162M1063;2;< 1 week;-15;N;;
721031538-162M1063;2;< 1 week;-15;N;;
435004270-163H0000;2;< 1 week;23;N;;Y
721031537-162M1063;2;< 1 week;-15;N;;
721031539-162M1063;2;< 1 week;-15;N;;
721031543-162M1063;2;< 1 week;-15;N;;
721031537-104B1063;2;< 1 week;-109;N;;
400130832-215-0000;2;< 1 week;-6;N;;
721020221-030C1063;2;< 1 week;-36;N;;
200645102-32480000;2;< 1 week;-36;N;;
200012884-26180000;2;< 1 week;-755;N;;
721020161-529-0000;2;< 1 week;8;N;;
720044791-032A0000;2;< 1 week;-6;N;;
299900136-999-0000;2;< 1 week;-6;N;;
040010352-206-0000;2;< 1 week;-33;N;;
055000847-888-0000;2;< 1 week;27;N;Y;Y
400155744-826-0000;2;< 1 week;24;N;;
721022239-888-0000;2;< 1 week;-1;N;;
721022237-888-0000;2;< 1 week;-1;N;;
622093001-162H0000;2;< 1 week;49;N;Y;Y
978816477-999-C266;2;< 1 week;-47;N;;
721022238-888-0000;2;< 1 week;44;N;;
721036840-244D1100;0;< 1 week;-26;N;;
721014124-244D1063;0;< 1 week;-26;N;;
400117655-548A0000;0;< 1 week;-26;N;;
400119003-135A0000;0;< 1 week;40;N;;
721014122-537A0000;0;< 1 week;10;N;;
720005352-172-0000;0;< 1 week;48;N;;
721035100-237AD633;0;< 1 week;-59;N;;
400145120-4317B375;0;< 1 week;-34;N;;
400145545-4320B375;0;< 1 week;-34;N;;
