MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
004243502-38140000;63;> 8 weeks;-68;N;;
720007454-3231ND79;63;> 8 weeks;0;Y;;
720009548-2802ND80;63;> 8 weeks;0;Y;;
720093143-2928ND92;63;> 8 weeks;0;Y;;
260000DZ2-3754NE20;59;> 8 weeks;-161;Y;;
300160PZ3-4550NE22;59;> 8 weeks;-72;Y;;
720077193-3580NE23;59;> 8 weeks;-140;Y;;
160000DZ2-3754NE20;59;> 8 weeks;-161;Y;;
011509349-213-C090;59;> 8 weeks;6;N;;
400150433-2914N965;57;> 8 weeks;14;Y;;
721005464-888-0000;57;> 8 weeks;-74;N;;Y
971511150-110B0000;57;> 8 weeks;-52;N;;
720050291-2933N215;55;< 8 weeks;-40;Y;;
720050281-2933N215;55;< 8 weeks;-40;Y;;
035000DH2-215-1557;55;< 8 weeks;-60;N;;
971342019-163HC090;55;< 8 weeks;25;N;;
720031953-259-0000;52;< 8 weeks;-49;N;;
010110001-220-0000;52;< 8 weeks;-56;N;;Y
FH-1335847-55000;50;< 8 weeks;-59;N;;
036300051-301-0000;49;< 8 weeks;-126;N;;
721025687-259-0000;49;< 8 weeks;-113;N;;
400120906-3014N868;48;< 8 weeks;-25;Y;;Y
721023012-999-D700;48;< 8 weeks;-35;N;;
720031498-826-0000;48;< 8 weeks;0;N;;
630000343-104B1063;48;< 8 weeks;0;N;;
400137424-104B1104;45;< 8 weeks;-77;N;;
400106944-153G0000;44;< 8 weeks;-251;N;;
720071472-999-0000;43;< 8 weeks;-49;N;;
010141015-213-0000;43;< 8 weeks;-74;N;;
010238049-560-0000;43;< 8 weeks;-74;N;;
400149863-999-0000;43;< 8 weeks;-88;N;;
400075982-51001600;42;< 8 weeks;-91;N;;
000062192-163MD067;42;< 8 weeks;-108;N;;
000045839-279A1631;42;< 8 weeks;-65;N;;
971511077-278A1631;42;< 8 weeks;-65;N;;
400049253-177A1631;42;< 8 weeks;-65;N;;
971001004-250-0000;42;< 8 weeks;-5;N;;
299001457-999-C266;41;< 8 weeks;-28;N;;
051331008-400-0000;41;< 8 weeks;0;N;;
013533070-163H0000;41;< 8 weeks;4;N;Y;
200657691-032A0000;38;< 8 weeks;-91;N;;
400120874-37533747;38;< 8 weeks;-52;N;;
971511075-31483747;38;< 8 weeks;-52;N;;
400075278-888-0000;37;< 8 weeks;-22;N;;
720031000-826-0000;37;< 8 weeks;61;N;;
400118005-23590000;37;< 8 weeks;-4;N;;Y
721024961-220-0000;37;< 8 weeks;-70;N;;
400135639-030CC749;36;< 8 weeks;-133;N;;
041126181-153G0000;35;< 8 weeks;-164;N;;Y
721014878-3000NA47;32;< 8 weeks;128;Y;;Y
721009838-4322N215;32;< 8 weeks;-17;Y;;
720028134-202-0000;32;< 8 weeks;3;N;;
721021474-177A1552;32;< 8 weeks;-85;N;;
721014353-40991104;32;< 8 weeks;-150;N;;
721014213-779-0000;32;< 8 weeks;-85;N;;
721014210-5053E182;32;< 8 weeks;-150;N;;
721021749-5053E182;32;< 8 weeks;-150;N;;
720028131-202-0000;32;< 8 weeks;3;N;;
721021755-177A1552;32;< 8 weeks;-85;N;;
721021751-40991104;32;< 8 weeks;-150;N;;
721021754-779-0000;32;< 8 weeks;-85;N;;
720050398-250-0000;32;< 8 weeks;-122;N;;
720048786-259-0000;32;< 8 weeks;-105;N;;
200809244-259-0000;32;< 8 weeks;-105;N;;
200809215-259-0000;32;< 8 weeks;-105;N;;Y
721025132-259-0000;32;< 8 weeks;-10;N;;
720050432-250-0000;32;< 8 weeks;-10;N;;
721026368-999-D700;32;< 8 weeks;-161;N;;
400120878-066D1631;32;< 8 weeks;-105;N;;
000031484-400-0000;32;< 8 weeks;-42;N;;Y
971510005-30240000;32;< 8 weeks;-3;N;;
721024965-940-0000;31;< 8 weeks;-60;N;;
720093177-999-0000;31;< 8 weeks;-31;N;;
010240024-596-0000;31;< 8 weeks;-108;N;;
013434001-537-0000;31;< 8 weeks;-108;N;;
013437001-220-0000;31;< 8 weeks;-126;N;;
013440001-215-0000;31;< 8 weeks;-108;N;;
720062315-567-0000;30;< 8 weeks;-63;N;;Y
400084647-175-0000;30;< 8 weeks;-15;N;;
400082368-163H0000;30;< 8 weeks;-9;N;Y;
029000100-596-C090;29;< 8 weeks;-49;N;;
035000004-104B1063;29;< 8 weeks;-152;N;;
435003004-104B1063;29;< 8 weeks;-152;N;;
400086016-2802NE95;28;< 4 weeks;-73;Y;;
400117629-152-0000;28;< 4 weeks;-36;N;;
721005422-888-0000;28;< 4 weeks;45;N;;Y
400104054-33351104;28;< 4 weeks;-131;N;;
400117997-23590000;28;< 4 weeks;6;N;;
400075277-888-0000;28;< 4 weeks;56;N;;
051531001-400-0000;28;< 4 weeks;18;N;;
983629002-600-0000;28;< 4 weeks;12;N;;Y
889056WZ6-015B1063;28;< 4 weeks;5;N;;
010241002-596-0000;28;< 4 weeks;-175;N;;
720033511-826-0000;28;< 4 weeks;-16;N;;
721006286-3551NA32;27;< 4 weeks;135;Y;;
720071558-3000NA25;27;< 4 weeks;130;Y;;Y
720072653-2993NC22;27;< 4 weeks;-14;Y;Y;
720076294-2993NC22;27;< 4 weeks;-14;Y;Y;
400140795-3552NA25;27;< 4 weeks;61;Y;;Y
000047201-064C0000;27;< 4 weeks;-12;N;;Y
721012184-2997NA63;27;< 4 weeks;30;Y;;
040003141-2997NA65;27;< 4 weeks;104;Y;;
720048963-888-0000;27;< 4 weeks;-64;N;;
209000082-259-0000;27;< 4 weeks;-113;N;;
972504002-250-0000;27;< 4 weeks;-113;N;;
971511066-3021N409;27;< 4 weeks;-10;Y;;
400132275-779-0000;27;< 4 weeks;-73;N;;
400131425-529C0000;27;< 4 weeks;-97;N;;
720090928-999-0000;27;< 4 weeks;-97;N;;
051510001-26460000;27;< 4 weeks;-7;N;;Y
000057570-064-0000;27;< 4 weeks;-49;N;;
035006350-153D0000;27;< 4 weeks;-119;N;;
721013901-999-C266;26;< 4 weeks;-144;N;;
720043905-888-0000;24;< 4 weeks;0;N;;
971511011-110-0000;24;< 4 weeks;-31;N;;Y
040000DZ2-3006N915;24;< 4 weeks;-9;Y;;
281000MZ6-066D1552;24;< 4 weeks;-32;N;;
400130829-163HC090;24;< 4 weeks;-41;N;;
400136539-104B0598;24;< 4 weeks;-11;N;;
400122157-104B0598;24;< 4 weeks;-16;N;;
051304048-250-0000;23;< 4 weeks;-53;N;;Y
400095076-733A3079;23;< 4 weeks;-42;N;;
400116755-162MD067;23;< 4 weeks;-34;N;;
150000DH2-3001N916;23;< 4 weeks;-171;Y;;
400094476-025A0000;23;< 4 weeks;-77;N;;
021000161-163M1104;23;< 4 weeks;0;N;;
021002031-163M1104;23;< 4 weeks;0;N;;
075000DZ2-163S1063;23;< 4 weeks;-21;N;;
010900004-025A0000;23;< 4 weeks;5;N;;
021002032-025A1104;23;< 4 weeks;0;N;;
021002031-025A1104;23;< 4 weeks;0;N;;
180000DZB-215-1558;23;< 4 weeks;-83;N;;
000041535-940-1600;23;< 4 weeks;-99;N;;
010241001-596-0000;23;< 4 weeks;-98;N;;
040002403-3014N868;22;< 4 weeks;30;Y;;Y
021000184-163M1063;22;< 4 weeks;-100;N;;
400119003-137H1557;22;< 4 weeks;-123;N;;
400121121-137H1557;22;< 4 weeks;-11;N;;
065000DZ2-193A1558;22;< 4 weeks;-40;N;;
400130978-104B1063;22;< 4 weeks;0;N;Y;
400130980-104B1063;22;< 4 weeks;-36;N;Y;
435004270-163HC090;22;< 4 weeks;-29;N;;
435004244-163HC090;22;< 4 weeks;-29;N;;
035004104-594-C090;22;< 4 weeks;-224;N;;
011471607-162HC090;22;< 4 weeks;-29;N;;
400090793-29571063;22;< 4 weeks;-77;N;;
041107251-250-0000;21;< 4 weeks;4;N;;
021002031-163M1063;21;< 4 weeks;-97;N;;
971886012-688E0000;21;< 4 weeks;-18;N;;
971886003-688E0000;21;< 4 weeks;-18;N;;
021004161-163M1063;21;< 4 weeks;-103;N;;
720087694-162H0000;20;< 4 weeks;-2;N;;Y
721002311-2993NF88;20;< 4 weeks;-4;Y;;
721002314-2993NF88;20;< 4 weeks;-4;Y;;
721002313-2993NF88;20;< 4 weeks;-4;Y;;
721013000-2993NF88;20;< 4 weeks;-4;Y;;
721012997-2993NF88;20;< 4 weeks;-4;Y;;
721012999-2993NF88;20;< 4 weeks;-4;Y;;
720087196-2992NC21;20;< 4 weeks;-4;Y;Y;
720087199-2992NC21;20;< 4 weeks;-4;Y;Y;
010192194-105A0000;20;< 4 weeks;-80;N;;Y
000044048-779-0000;20;< 4 weeks;-14;N;;
971505013-162H0000;20;< 4 weeks;33;N;;
090000DZ2-163SNG98;20;< 4 weeks;-91;Y;;
020000DZ2-3464NG99;20;< 4 weeks;-126;Y;;
400094475-300A0000;20;< 4 weeks;-182;N;;
794000DZ5-163S1063;20;< 4 weeks;-35;N;;
400106536-163H0000;20;< 4 weeks;-21;N;;
400103045-117-0000;20;< 4 weeks;-28;N;;
000040280-117-0000;20;< 4 weeks;-28;N;;
010299002-117-0000;20;< 4 weeks;-28;N;;
029000143-220-0000;20;< 4 weeks;-31;N;;
4611701-000H;20;< 4 weeks;-35;N;;
400119654-30770000;20;< 4 weeks;-14;N;;
435100053-151A0000;18;< 4 weeks;25;N;;
400097734-3394NH04;17;< 4 weeks;-55;Y;;
720073097-3394NH04;17;< 4 weeks;-148;Y;;
400118600-3394NH04;17;< 4 weeks;-96;Y;;Y
BOMN1417861-11000;17;< 4 weeks;-70;N;;
971502054-110E0000;17;< 4 weeks;-14;N;;
978823442-999-C266;17;< 4 weeks;-28;N;;
720082853-888-0000;17;< 4 weeks;-210;N;;
720068947-732-0000;17;< 4 weeks;-66;N;;
400120959-481-0000;17;< 4 weeks;-59;N;;
720068966-732-0000;17;< 4 weeks;-59;N;;
971514004-732-0000;17;< 4 weeks;-59;N;;
010236040-733A3079;17;< 4 weeks;-28;N;;
971511066-028B3747;17;< 4 weeks;-28;N;;
001247603-060A3747;17;< 4 weeks;-28;N;;
400129170-475-D713;17;< 4 weeks;-17;N;;
400146632-475-D713;17;< 4 weeks;-17;N;;
021000412-21230000;17;< 4 weeks;-8;N;;
721026516-48220000;17;< 4 weeks;-8;N;;
720031494-826-0000;17;< 4 weeks;27;N;;Y
021000283-32870000;17;< 4 weeks;-8;N;;
721026517-133U0000;17;< 4 weeks;-8;N;;
400087874-579-0000;17;< 4 weeks;-100;N;;
051552001-999-0000;17;< 4 weeks;-38;N;;Y
400121226-030C1125;17;< 4 weeks;-21;N;;
011930019-999-0000;17;< 4 weeks;-14;N;;
000029849-250-0000;17;< 4 weeks;-45;N;;
971886164-888-0000;17;< 4 weeks;-23;N;;
008645004-888-0000;17;< 4 weeks;10;N;;Y
971002008-259-0000;16;< 4 weeks;-7;N;;Y
721026932-888-0000;16;< 4 weeks;-143;N;;Y
622302510-999-0000;16;< 4 weeks;-149;N;;Y
721023698-259-0000;16;< 4 weeks;-142;N;;Y
721023695-259-0000;16;< 4 weeks;-142;N;;Y
721023696-259-0000;16;< 4 weeks;-142;N;;Y
055200186-259-0000;16;< 4 weeks;-216;N;;
971246018-259-0000;16;< 4 weeks;-54;N;;Y
721027034-259-0000;16;< 4 weeks;-32;N;;Y
971002034-259-0000;16;< 4 weeks;-32;N;;Y
720082391-888-0000;16;< 4 weeks;-30;N;;
030000DZ2-3795ND74;16;< 4 weeks;-68;Y;;
050000DZ2-3795NG42;16;< 4 weeks;-12;Y;;
080000DA2-3795ND17;16;< 4 weeks;-58;Y;;
978823346-999-0000;16;< 4 weeks;-81;N;;
021004161-28521063;16;< 4 weeks;-29;N;;
021004032-28521063;16;< 4 weeks;-29;N;;
400129742-475-D713;16;< 4 weeks;-17;N;;
721026706-888-A687;16;< 4 weeks;-21;N;;
400125689-27241063;16;< 4 weeks;-117;N;;
721026518-27241063;16;< 4 weeks;-129;N;;
400106928-163H0000;16;< 4 weeks;-3;N;Y;
400149849-999-0000;16;< 4 weeks;-35;N;Y;
721027489-162M1063;16;< 4 weeks;-150;N;;
010199008-117-0000;16;< 4 weeks;-28;N;;
720086851-999-0000;16;< 4 weeks;-38;N;;
720076979-2993NC22;15;< 4 weeks;-87;Y;;
720067990-2993NC22;15;< 4 weeks;-87;Y;Y;
720072566-2993NC22;15;< 4 weeks;-51;Y;;
720068798-2993NC22;15;< 4 weeks;-51;Y;;
400078131-163H0000;15;< 4 weeks;-30;N;;
009191743-2117D662;15;< 4 weeks;-30;N;;
400069836-999-E045;15;< 4 weeks;-30;N;;
720041196-112-0000;15;< 4 weeks;157;N;;
720041319-112-0000;15;< 4 weeks;157;N;;
721027133-104B1063;15;< 4 weeks;-84;N;;
000054837-779-0000;15;< 4 weeks;-9;N;;
721027134-104B1063;15;< 4 weeks;-84;N;;
721027136-163H0000;15;< 4 weeks;-60;N;;
971514007-110-0000;15;< 4 weeks;-19;N;;
978710333-999-0000;15;< 4 weeks;-60;N;;
721027137-170-0000;15;< 4 weeks;-60;N;;
000042189-215-0000;15;< 4 weeks;-94;N;;
477002330-170-0000;15;< 4 weeks;-60;N;;
000044580-30860000;15;< 4 weeks;-60;N;;
000041626-30880000;15;< 4 weeks;-60;N;;
720058639-999-0000;15;< 4 weeks;-14;N;;
400073757-162FN615;15;< 4 weeks;-1;Y;;
008914003-163H0000;15;< 4 weeks;4;N;;
400134762-193A0000;14;< 2 weeks;-28;N;;Y
971886012-940-0000;14;< 2 weeks;-127;N;;Y
721006118-153G0000;14;< 2 weeks;-127;N;;
720010292-177A1552;14;< 2 weeks;-127;N;;Y
721018281-193A0000;14;< 2 weeks;-101;N;;
971886006-940-0000;14;< 2 weeks;3;N;;Y
721018283-193A0000;14;< 2 weeks;-113;N;;
721018284-193A0000;14;< 2 weeks;-52;N;;
721026059-193A0000;14;< 2 weeks;-52;N;;Y
BOMN992296-19000;14;< 2 weeks;-107;N;;
BOMN1010906-5010;14;< 2 weeks;-107;N;;
721018269-163H0000;14;< 2 weeks;-82;N;;Y
721018270-163H0000;14;< 2 weeks;-58;N;;Y
971886005-940-0000;14;< 2 weeks;-2;N;;Y
130000DZB-193A1558;14;< 2 weeks;-115;N;;
150000DZB-193A1558;14;< 2 weeks;-51;N;;Y
971886010-940-0000;14;< 2 weeks;-114;N;;Y
400219307-177A1552;14;< 2 weeks;-170;N;;Y
170000DZB-193A1558;14;< 2 weeks;-115;N;;
110000DZB-193A1558;14;< 2 weeks;-115;N;;
721014518-779-NF06;14;< 2 weeks;-58;Y;;Y
721025119-250-0000;14;< 2 weeks;-201;N;;
001247606-280A1552;14;< 2 weeks;-107;N;;
400142032-067A1552;14;< 2 weeks;-85;N;;
972504012-163B0000;14;< 2 weeks;-144;N;;
037003TZ3-30290000;14;< 2 weeks;-13;N;;
050004TZ3-30290000;14;< 2 weeks;-13;N;;
400100749-226-0000;14;< 2 weeks;-147;N;;
400123812-23971552;14;< 2 weeks;-37;N;;
435003270-137H0000;14;< 2 weeks;-48;N;;
400141730-27241104;14;< 2 weeks;-76;N;;
400120959-137H1104;14;< 2 weeks;-86;N;;
720068966-137H0000;14;< 2 weeks;2;N;;
720026304-137H0000;14;< 2 weeks;2;N;;
971514004-137H0000;14;< 2 weeks;-86;N;;
029000190-137H0000;14;< 2 weeks;-52;N;;
400088699-21590000;14;< 2 weeks;-52;N;;
029000144-21590000;14;< 2 weeks;-52;N;;
029000180-21590000;14;< 2 weeks;-62;N;;
001247431-178A1552;14;< 2 weeks;-51;N;;
971886018-697-A725;14;< 2 weeks;-84;N;;
971886023-697-A725;14;< 2 weeks;-84;N;;
971886147-697-A725;14;< 2 weeks;-84;N;;
971886146-697-A725;14;< 2 weeks;-84;N;;
971886186-697-A725;14;< 2 weeks;-84;N;;
971886011-697-A725;14;< 2 weeks;-74;N;;
971886117-697-A725;14;< 2 weeks;-74;N;;
971886098-697-A725;14;< 2 weeks;-74;N;;
971886185-697-A725;14;< 2 weeks;-74;N;;
011499687-26060000;14;< 2 weeks;-14;N;;
011499686-26060000;14;< 2 weeks;-14;N;;
400120907-3014N868;13;< 2 weeks;5;Y;;Y
720087588-3551NA34;13;< 2 weeks;4;Y;;
400158312-888-0000;13;< 2 weeks;52;N;;Y
011532754-163H0000;13;< 2 weeks;-217;N;;
400117498-163M1063;13;< 2 weeks;-124;N;;
720093405-163M1063;13;< 2 weeks;-124;N;;
400080558-579-1558;13;< 2 weeks;-3;N;;Y
400142032-068A1552;13;< 2 weeks;-120;N;;
721006379-779-0000;13;< 2 weeks;-28;N;;Y
000056205-220-0000;13;< 2 weeks;0;N;;
400082210-250-0000;13;< 2 weeks;-2;N;;
400084649-162H0000;13;< 2 weeks;-49;N;Y;
400082208-162H0000;13;< 2 weeks;-49;N;Y;
009291549-825-0000;13;< 2 weeks;-7;N;;
720093407-2804ND86;10;< 2 weeks;-225;Y;;
400148286-104B1063;10;< 2 weeks;-196;N;;
400148322-104B1063;10;< 2 weeks;-196;N;;
400120018-163H1558;10;< 2 weeks;-21;N;;
721026119-888-0000;10;< 2 weeks;-5;N;;
400123812-066D1631;10;< 2 weeks;-297;N;;
971511144-010E1631;10;< 2 weeks;-297;N;;
400097720-081A1631;10;< 2 weeks;-60;N;;
000056839-779-0000;10;< 2 weeks;152;N;;
400119470-2210D080;10;< 2 weeks;31;N;;
720093056-2210D080;10;< 2 weeks;31;N;;
400119504-42831558;10;< 2 weeks;0;N;;
202502547-104-0000;10;< 2 weeks;-59;N;;
008648675-250-0000;10;< 2 weeks;-53;N;;
721015031-888-0000;10;< 2 weeks;-35;N;;
JNBOX0012-999-0000;10;< 2 weeks;-21;N;;
400122363-2210D080;10;< 2 weeks;31;N;;
720093057-2210D080;10;< 2 weeks;31;N;;
400117676-193C1558;10;< 2 weeks;0;N;;
400117656-42831558;10;< 2 weeks;0;N;;
621210947-030A0000;10;< 2 weeks;-42;N;;
978816310-999-C266;10;< 2 weeks;-52;N;;
435100373-162H0000;10;< 2 weeks;-71;N;;
720024875-888-A573;10;< 2 weeks;-4;N;;
720036887-888-0000;10;< 2 weeks;-14;N;;
013533076-213-0000;10;< 2 weeks;-4;N;Y;
010868257-163H0000;10;< 2 weeks;-8;N;;
000050213-596-0000;10;< 2 weeks;-9;N;;
000050258-596-0000;10;< 2 weeks;-14;N;;
001904528-827-0000;10;< 2 weeks;-9;N;;
009291549-826-0000;9;< 2 weeks;56;N;;
971412024-117A0000;9;< 2 weeks;-7;N;;
400119950-246A1063;9;< 2 weeks;-15;N;;Y
400135802-246A1063;9;< 2 weeks;-15;N;;Y
021000412-153C0000;9;< 2 weeks;-116;N;;Y
021000283-596-0000;9;< 2 weeks;-124;N;;
009521001-105-0000;9;< 2 weeks;-51;N;;Y
010194010-105A0000;9;< 2 weeks;-128;N;;
000004014-686-0000;9;< 2 weeks;-149;N;;
001247431-066A0000;9;< 2 weeks;-128;N;;
400079242-779-0000;9;< 2 weeks;-14;N;Y;
400114128-567-1557;9;< 2 weeks;4;N;;
400151037-781-0000;8;< 2 weeks;-36;N;;
021000171-163M1063;8;< 2 weeks;-9;N;;
720094819-172-0000;8;< 2 weeks;31;N;;Y
835003004-999-0000;8;< 2 weeks;144;N;;Y
055100155-600-0000;8;< 2 weeks;-49;N;;Y
055202823-999-0000;8;< 2 weeks;27;N;;
400109700-104B0598;8;< 2 weeks;-116;N;;
400097978-104B0598;8;< 2 weeks;-116;N;;
035016001-237-1063;8;< 2 weeks;-393;N;;
720011071-135A1125;8;< 2 weeks;-249;N;;
035016101-162HC934;8;< 2 weeks;-173;N;;
035016121-534-0000;8;< 2 weeks;2;N;;
400121508-240A1104;8;< 2 weeks;-7;N;;
971342005-163H0000;8;< 2 weeks;-6;N;;Y
630000384-163H0000;8;< 2 weeks;-101;N;;
021000057-163M1063;8;< 2 weeks;-119;N;;
720069071-999-0000;8;< 2 weeks;-15;N;;
721023971-888-0000;8;< 2 weeks;-135;N;;
721023972-888-0000;8;< 2 weeks;-135;N;;
005675799-941-0000;8;< 2 weeks;-6;N;;
971456005-258-0000;8;< 2 weeks;3;N;;
400128426-002-0000;5;< 1 week;31;N;;Y
720048880-888-0000;4;< 1 week;22;N;;
400132200-104B1063;4;< 1 week;-42;N;;
000032042-999-0000;3;< 1 week;7;N;;Y
721023024-172-0000;3;< 1 week;11;N;Y;
971514004-158-0000;3;< 1 week;-17;N;;Y
721009082-4642D547;3;< 1 week;11;N;;
010864002-320-0000;3;< 1 week;94;N;;
400150886-999-0000;3;< 1 week;18;N;;
025003TZ3-30291558;3;< 1 week;-38;N;;
400081945-162MB432;3;< 1 week;-62;N;;
400080802-707-0000;3;< 1 week;-30;N;;
720031495-826-0000;3;< 1 week;-14;N;;
720038781-888-0000;3;< 1 week;111;N;;Y
720084513-999-0000;2;< 1 week;-123;N;;
011509401-206A0000;2;< 1 week;-18;N;;
400097720-066D1631;2;< 1 week;0;N;;
971511068-010E1631;2;< 1 week;0;N;;
720042422-208-0000;2;< 1 week;-81;N;;
400117658-206-0000;2;< 1 week;-64;N;;
720046437-322B0000;2;< 1 week;-25;N;;
400120259-104B1063;2;< 1 week;-14;N;;
400119060-193B0000;2;< 1 week;-34;N;;
721002792-260-0000;2;< 1 week;-8;N;;
720085481-260-0000;2;< 1 week;-8;N;;
971002045-26470000;2;< 1 week;-8;N;;
720046356-110-0000;2;< 1 week;3;N;;Y
051508002-400-0000;2;< 1 week;16;N;;Y
051508001-400-0000;2;< 1 week;16;N;;Y
978816373-999-C266;2;< 1 week;-66;N;;
010131004-163H0000;2;< 1 week;11;N;;Y
720050177-999-0000;2;< 1 week;-42;N;;
051311006-206-0000;2;< 1 week;6;N;;Y
