MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400154450-250-0000;0.0;< 1 week;6.0;N;;Y
400159767-999-0000;0.0;< 1 week;73.0;N;Y;Y
435000140-567-0000;3.0;< 1 week;37.0;N;Y;
435000280-153G0000;3.0;< 1 week;31.0;N;Y;
435001250-163H0000;0.0;< 1 week;87.0;N;;Y
435003250-163H0000;2.0;< 1 week;44.0;N;;
435003381-177A1552;0.0;< 1 week;124.0;N;Y;
435006195-732-0000;2.0;< 1 week;0;N;;
435010381-177A1552;2.0;< 1 week;93.0;N;;
477001271-30880000;10.0;< 2 weeks;48.0;N;;
490000001-999A0000;1.0;< 1 week;0;N;;
720007400-30550000;3.0;< 1 week;20.0;N;;
720007449-3021N870;3.0;< 1 week;0;Y;;Y
720007854-779-0000;3.0;< 1 week;13.0;N;;
720009965-2933N215;3.0;< 1 week;3.0;Y;;
720010362-162H0000;3.0;< 1 week;17.0;N;;
720010586-2933N215;8.0;< 2 weeks;0;Y;;
720016923-153G0000;2.0;< 1 week;0;N;;
720016972-215-0000;9.0;< 2 weeks;0;N;;
720017777-2969N215;4.0;< 1 week;76.0;Y;;
720017838-208-0000;7.0;< 1 week;0;N;;
720019500-162A0000;0.0;< 1 week;27.0;N;;Y
720024394-999-0000;9.0;< 2 weeks;0;N;;
720024395-999-0000;10.0;< 2 weeks;0;N;;
720024406-999-0000;9.0;< 2 weeks;0;N;;
720031004-826-0000;2.0;< 1 week;0;N;;
720040093-999-0000;3.0;< 1 week;0;N;;
720046112-612-0000;0.0;< 1 week;137.0;N;;Y
720046121-163H0000;0.0;< 1 week;163.0;N;Y;
720046123-110-0000;0.0;< 1 week;0;N;;Y
720047086-104BC614;10.0;< 2 weeks;0;N;;
720048462-999-0000;42.0;< 8 weeks;100.0;N;;
720049638-936-0000;7.0;< 1 week;54.0;N;;
720055101-888-A573;9.0;< 2 weeks;0;N;;
720058446-999-0000;0.0;< 1 week;0;N;;
720059112-888-0000;0.0;< 1 week;0;N;;
720060726-259-0000;7.0;< 1 week;59.0;N;;
720060728-259-0000;7.0;< 1 week;59.0;N;;
720061249-254A1552;4.0;< 1 week;0;N;;
720090228-104BC614;10.0;< 2 weeks;0;N;;
720091558-999-0000;8.0;< 2 weeks;0;N;;
721000670-259-0000;7.0;< 1 week;59.0;N;;
721001316-537A0000;0.0;< 1 week;61.0;N;;
721023527-888-0000;0.0;< 1 week;16.0;N;;Y
721029028-26470000;0.0;< 1 week;0;N;;
721029029-26470000;0.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;5.0;N;Y;Y
721033814-999-0000;0.0;< 1 week;0;N;;
721037174-537A0000;28.0;< 4 weeks;2.0;N;;
721051896-26470000;0.0;< 1 week;0;N;;
721053056-26470000;0.0;< 1 week;0;N;;
721053683-3551NA25;28.0;< 4 weeks;0;Y;;
721054047-4638D548;14.0;< 2 weeks;0;N;;
721055491-163M1063;5.0;< 1 week;24.0;N;;
721057277-27261063;9.0;< 2 weeks;0;N;;
721057278-27261063;9.0;< 2 weeks;0;N;;
721057361-190C0000;9.0;< 2 weeks;0;N;;
721057397-23590000;0.0;< 1 week;0;N;;
721057398-220-E639;0.0;< 1 week;0;N;;
721057399-220-E639;0.0;< 1 week;0;N;;
721057403-3412E639;0.0;< 1 week;0;N;;
721057403-3489E639;0.0;< 1 week;0;N;;
721057404-826-0000;0.0;< 1 week;0;N;;
721057407-567-E639;0.0;< 1 week;0;N;;
721057411-142-0000;0.0;< 1 week;0;N;;
721057422-190C0000;9.0;< 2 weeks;0;N;;
721057503-530-0000;0.0;< 1 week;0;N;;
721057504-215-E639;0.0;< 1 week;0;N;;
971004018-259-0000;0.0;< 1 week;6.0;N;;
971004043-279-0000;0.0;< 1 week;118.0;N;Y;Y
971008022-259-0000;7.0;< 1 week;20.0;N;;Y
971008044-279-0000;0.0;< 1 week;166.0;N;;
971013021-110-0000;0.0;< 1 week;41.0;N;;Y
971156020-109-0000;0.0;< 1 week;0;N;;
971161006-109-0000;3.0;< 1 week;41.0;N;;
971166006-28980000;0.0;< 1 week;20.0;N;Y;Y
971167002-109-0000;0.0;< 1 week;53.0;N;;Y
971473033-110-0000;0.0;< 1 week;27.0;N;;
971511012-158A1552;0.0;< 1 week;34.0;N;;
971511064-010E1552;0.0;< 1 week;9.0;N;;Y
971511064-31761552;28.0;< 4 weeks;24.0;N;;
971511066-31761552;28.0;< 4 weeks;24.0;N;;
971511067-31761552;28.0;< 4 weeks;24.0;N;;
971511069-028B1552;1.0;< 1 week;0;N;;
971511069-083B1552;2.0;< 1 week;40.0;N;;Y
971511072-010E1631;0.0;< 1 week;0;N;;
971511075-158A1552;2.0;< 1 week;0;N;;Y
971511078-010E1552;0.0;< 1 week;12.0;N;;
971511078-028B1552;0.0;< 1 week;0;N;Y;Y
971511151-174-0000;2.0;< 1 week;166.0;N;;
971512022-110C0000;8.0;< 2 weeks;13.0;N;;Y
971514052-163H0000;0.0;< 1 week;163.0;N;;
971886025-23280000;0.0;< 1 week;0;N;;
971886070-23280000;0.0;< 1 week;0;N;;
971942024-888-0000;11.0;< 2 weeks;0;N;;
971977063-713-0000;3.0;< 1 week;34.0;N;;
971977122-343-0000;2.0;< 1 week;44.0;N;;
971977131-931-0000;0.0;< 1 week;65.0;N;;
978723324-999-C266;2.0;< 1 week;0;N;;
978723340-999-C266;2.0;< 1 week;0;N;;
