MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
299000877-999-C266;35;< 8 weeks;-15;N;;
400119725-162H0000;34;< 8 weeks;-2;N;;Y
110000DZB-163S1063;34;< 8 weeks;-37;N;;
720066174-030-0000;32;< 8 weeks;-5;N;;Y
720066175-779-0000;32;< 8 weeks;-5;N;;Y
010866008-025A0000;32;< 8 weeks;-86;N;;
400114152-259-0000;32;< 8 weeks;-142;N;;
000054191-400-0000;32;< 8 weeks;-2;N;;
971511012-5214NH08;32;< 8 weeks;-103;Y;;
010103001-5214NH08;32;< 8 weeks;-103;Y;;
720057102-255-1558;32;< 8 weeks;-103;N;;
035000184-163H0000;32;< 8 weeks;27;N;;Y
011471205-163H0000;32;< 8 weeks;35;N;;Y
721029462-999-C266;29;< 8 weeks;-96;N;;
200009477-999-0000;27;< 4 weeks;-105;N;;
400076202-596-3079;27;< 4 weeks;-60;N;;
400084375-162MD067;27;< 4 weeks;20;N;;
005675806-916-0000;27;< 4 weeks;-39;N;;
720092866-2660NE88;26;< 4 weeks;-106;Y;;
VSTL-172333-3-1;26;< 4 weeks;-148;N;;
720046121-110B0000;26;< 4 weeks;70;N;Y;
720095091-030H1063;26;< 4 weeks;-23;N;;
299000027-999-D700;25;< 4 weeks;-23;N;;
720090501-162H0000;25;< 4 weeks;-39;N;;
720090500-162H0000;25;< 4 weeks;-39;N;;
721030543-594-D389;25;< 4 weeks;-39;N;;
720088847-594-D389;25;< 4 weeks;-39;N;;
720059831-594-D389;25;< 4 weeks;-39;N;;
720068952-594-D389;25;< 4 weeks;-39;N;;
720088851-958-1558;25;< 4 weeks;7;N;;
720005258-172-0000;25;< 4 weeks;-39;N;;
400151148-163H1558;25;< 4 weeks;-39;N;;
720084047-162H0000;25;< 4 weeks;14;N;;
721009057-2038D387;25;< 4 weeks;-39;N;;
400121949-2038D387;25;< 4 weeks;-39;N;;
721023079-2038D387;25;< 4 weeks;-39;N;;
721023180-2038D387;25;< 4 weeks;-39;N;;
721023078-958-1558;25;< 4 weeks;7;N;;
720084223-032A0000;25;< 4 weeks;14;N;;
400139271-066D1631;25;< 4 weeks;-39;N;;
721031264-594-D389;25;< 4 weeks;-39;N;;
721009057-594-D389;25;< 4 weeks;-39;N;;
721009053-594-D389;25;< 4 weeks;-39;N;;
721023181-594-D389;25;< 4 weeks;-39;N;;
000041687-600-0000;22;< 4 weeks;-28;N;;
400158310-888-0000;21;< 4 weeks;-2;N;;Y
435002004-104B1063;21;< 4 weeks;-167;N;;
055100155-600-0000;21;< 4 weeks;41;N;Y;Y
721007746-888-A734;20;< 4 weeks;-66;N;;
435006004-163MA506;20;< 4 weeks;-57;N;;
720090884-888-C988;20;< 4 weeks;-117;N;;
400085217-162M1063;20;< 4 weeks;85;N;;
435100391-999-0000;20;< 4 weeks;-16;N;Y;Y
720058649-999-0000;20;< 4 weeks;-65;N;;
435100004-999-0000;20;< 4 weeks;-12;N;;Y
435100172-160-0000;20;< 4 weeks;9;N;;
400135557-163MD067;19;< 4 weeks;-89;N;;
040004143-163MD067;19;< 4 weeks;-89;N;;
720054308-826-0000;19;< 4 weeks;-66;N;;
720054305-826-0000;19;< 4 weeks;-66;N;;
720055123-104B1063;19;< 4 weeks;-50;N;;
720055128-104B1063;19;< 4 weeks;-68;N;;
721032332-259-0000;19;< 4 weeks;-66;N;;
720072772-2992NC21;19;< 4 weeks;-17;Y;;
721023764-596-0000;18;< 4 weeks;-2;N;;
720072056-2993NB29;18;< 4 weeks;-17;Y;;
720072006-2993NC22;18;< 4 weeks;-17;Y;;
720071059-2993NC22;18;< 4 weeks;-17;Y;;
011501295-246A1063;18;< 4 weeks;-126;N;;
720005994-064-0000;18;< 4 weeks;-2;N;;
720005998-064-0000;18;< 4 weeks;-2;N;;
720028674-170-0000;18;< 4 weeks;-103;N;;
721011660-323-0000;18;< 4 weeks;-103;N;;
971505015-110-0000;18;< 4 weeks;-29;N;;
721017741-999-0000;18;< 4 weeks;-120;N;;
721032188-999-B492;18;< 4 weeks;1;N;;
400124476-28381558;18;< 4 weeks;-72;N;;
400088699-220-1558;18;< 4 weeks;-12;N;;
490000001-999A0000;18;< 4 weeks;-13;N;;
001904604-820-1600;18;< 4 weeks;1;N;;Y
720058614-999-0000;18;< 4 weeks;-15;N;;
400082630-600-0000;18;< 4 weeks;5;N;;
400140478-537-0000;15;< 4 weeks;79;N;;
400119654-163H0000;15;< 4 weeks;103;N;;Y
971886187-697-0000;15;< 4 weeks;89;N;;
971886149-697-0000;15;< 4 weeks;128;N;;
720075418-259-0000;15;< 4 weeks;189;N;;
721031044-163S1063;15;< 4 weeks;-89;N;;
055000252-258-0000;15;< 4 weeks;154;N;;Y
720038753-163H0000;15;< 4 weeks;175;N;;
400153368-250-0000;15;< 4 weeks;193;N;;
622036001-250-0000;15;< 4 weeks;77;N;;
721003146-3551NA32;15;< 4 weeks;4;Y;;
010110004-220-0000;15;< 4 weeks;-5;N;Y;
400117629-163S1063;15;< 4 weeks;135;N;;
000040178-105A0000;15;< 4 weeks;-19;N;;Y
720067899-888-0000;15;< 4 weeks;16;N;;Y
400158333-888-0000;15;< 4 weeks;2;N;;Y
001904646-827-0000;15;< 4 weeks;7;N;;
971008044-279-0000;15;< 4 weeks;87;N;Y;
971342021-163H0000;15;< 4 weeks;0;N;;
011875004-117B0000;15;< 4 weeks;2;N;;Y
720032582-999-0000;15;< 4 weeks;-21;N;;
721005474-888-0000;14;< 2 weeks;-35;N;;Y
721016987-999-0000;14;< 2 weeks;-29;N;;
721019824-999-0000;14;< 2 weeks;-29;N;;
005675798-932-0000;14;< 2 weeks;69;N;;
021000412-25510000;14;< 2 weeks;-88;N;;
630000565-25510000;14;< 2 weeks;-88;N;;
630001778-25510000;14;< 2 weeks;-88;N;;
400078611-25510000;14;< 2 weeks;-88;N;;
971342015-25510000;14;< 2 weeks;-88;N;;
021000411-25510000;14;< 2 weeks;-88;N;;
400080721-25510000;14;< 2 weeks;-88;N;;
400089231-25510000;14;< 2 weeks;-88;N;;
BOMN1760959-1000;14;< 2 weeks;-34;N;;
BOMN1760959-2000;14;< 2 weeks;-34;N;;
BOMN1760959-3000;14;< 2 weeks;-34;N;;
BOMN1760959-4000;14;< 2 weeks;-34;N;;
BOMN1760959-5000;14;< 2 weeks;-34;N;;
BOMN1760959-6000;14;< 2 weeks;-34;N;;
BOMN1760959-7000;14;< 2 weeks;-34;N;;
BOMN1760959-8000;14;< 2 weeks;-34;N;;
BOMN1760959-9000;14;< 2 weeks;-34;N;;
BOMN1760959-10000;14;< 2 weeks;-34;N;;
BOMN1760959-11000;14;< 2 weeks;-34;N;;
BOMN1760959-12000;14;< 2 weeks;-34;N;;
721001288-43220000;13;< 2 weeks;145;N;;
435100053-151A0000;13;< 2 weeks;27;N;Y;
041114151-26070000;12;< 2 weeks;87;N;;
000056332-159-0000;12;< 2 weeks;90;N;;
720019795-259-0000;12;< 2 weeks;48;N;;
000047471-117-0000;12;< 2 weeks;136;N;;
000047200-250-0000;12;< 2 weeks;136;N;;
010399001-600-0000;12;< 2 weeks;76;N;;
971342019-163H0000;12;< 2 weeks;65;N;;
011471604-162H0000;12;< 2 weeks;35;N;;Y
400018893-697-0000;12;< 2 weeks;61;N;;
400087086-162MD067;12;< 2 weeks;50;N;;
400093039-162H0000;12;< 2 weeks;-5;N;Y;
400121973-946-0000;12;< 2 weeks;96;N;;
971002001-163H0000;12;< 2 weeks;6;N;Y;
080000DZ2-163H1558;12;< 2 weeks;-12;N;;
400085279-2992N451;11;< 2 weeks;11;Y;;
720095846-002-0000;11;< 2 weeks;86;N;;
720095845-002-0000;11;< 2 weeks;86;N;;
037008230-163H0000;11;< 2 weeks;44;N;;
971508018-694-0000;11;< 2 weeks;37;N;;
009291475-779-0000;11;< 2 weeks;42;N;;
721030478-259-0000;11;< 2 weeks;65;N;;
400079353-826-0000;11;< 2 weeks;45;N;;
400078886-002A0000;11;< 2 weeks;49;N;;
400085833-596-0000;11;< 2 weeks;79;N;;
400090884-105-0000;11;< 2 weeks;72;N;;
000047331-323-0000;11;< 2 weeks;56;N;;
400138417-104B1063;11;< 2 weeks;84;N;;
400156194-104B1063;11;< 2 weeks;53;N;;
720021587-030H1063;11;< 2 weeks;43;N;;
400018794-781-0000;11;< 2 weeks;49;N;;
720078199-999-0000;11;< 2 weeks;41;N;;
720061064-567-0000;11;< 2 weeks;41;N;;Y
400120588-22291558;11;< 2 weeks;47;N;;
720017793-594-0000;11;< 2 weeks;97;N;;
720058617-999-0000;11;< 2 weeks;2;N;;
478003003-030C1119;11;< 2 weeks;9;N;;
001247552-279A1552;11;< 2 weeks;-45;N;;
011509221-104B1063;11;< 2 weeks;5;N;;
721032560-030C1063;11;< 2 weeks;5;N;;
011501242-25521558;10;< 2 weeks;-41;N;;
720007702-162M1104;10;< 2 weeks;-25;N;;
021000412-25511558;10;< 2 weeks;-41;N;;
011493634-25521558;10;< 2 weeks;-41;N;;
971511069-137C1631;10;< 2 weeks;-41;N;;
001247611-137C1631;10;< 2 weeks;-41;N;;
000043107-009-0000;10;< 2 weeks;-9;N;Y;
721030376-104B1063;9;< 2 weeks;-29;N;;
435100016-26520000;9;< 2 weeks;16;N;;Y
721013395-172-0000;9;< 2 weeks;-126;N;;
720017624-210D0000;8;< 2 weeks;-38;N;;
400112097-117A0000;8;< 2 weeks;2;N;;
000052890-2933N215;8;< 2 weeks;-8;Y;;
009291586-2933N215;8;< 2 weeks;16;Y;;
009291585-2933N215;8;< 2 weeks;-24;Y;;
720075413-259-0000;8;< 2 weeks;5;N;;
720067991-259-0000;8;< 2 weeks;-2;N;;
720073237-259-0000;8;< 2 weeks;-2;N;;
400073475-596-0000;8;< 2 weeks;-27;N;;
435002004-163ME121;7;< 1 week;-16;N;;Y
029000144-213-0000;7;< 1 week;-86;N;;
010102002-162H0000;7;< 1 week;71;N;;
400117692-30041104;7;< 1 week;-23;N;;
035002010-30041104;7;< 1 week;-23;N;;
400097286-30041104;7;< 1 week;-23;N;;
400117654-20200000;7;< 1 week;-94;N;;
720017802-596-0000;7;< 1 week;-54;N;;
011498501-567-0000;7;< 1 week;-58;N;;
971886102-680-1600;7;< 1 week;2;N;;
400032343-680-1600;7;< 1 week;2;N;;
400091386-2933N215;7;< 1 week;-17;Y;;
400070155-2681N215;7;< 1 week;16;Y;;
000066417-2681N215;7;< 1 week;16;Y;;
000066418-2681N215;7;< 1 week;16;Y;;
400092579-2933N215;7;< 1 week;-24;Y;;
400092580-2933N215;7;< 1 week;-24;Y;;
009291552-2933N215;7;< 1 week;2;Y;;
400116525-255-0000;7;< 1 week;-19;N;Y;
009291550-2933N215;7;< 1 week;-24;Y;;
005675793-919-1600;7;< 1 week;37;N;;
400078026-250-0000;7;< 1 week;5;N;;
720038524-999-0000;7;< 1 week;-20;N;;
021000398-163H0000;7;< 1 week;-33;N;;
010865009-779-0000;7;< 1 week;-43;N;;
011069042-940-0000;7;< 1 week;-14;N;;
010868365-163H0000;7;< 1 week;-65;N;;
400152799-999-0000;7;< 1 week;-6;N;;
972601001-693-0000;6;< 1 week;-113;N;;Y
000057700-104B1063;6;< 1 week;-96;N;;
721032017-104B1063;6;< 1 week;-96;N;;
000041385-112-0000;6;< 1 week;26;N;;
000054703-215-0000;6;< 1 week;-72;N;;
400120906-193A1558;6;< 1 week;-124;N;;
400056823-999-0000;5;< 1 week;19;N;;Y
400117999-779-0000;5;< 1 week;-139;N;;
400090819-932-0000;5;< 1 week;-48;N;;
011502340-779-0000;5;< 1 week;-1;N;Y;
348827000-779-0000;5;< 1 week;21;N;;Y
400130829-163H0000;5;< 1 week;21;N;;Y
435002181-163H0000;5;< 1 week;35;N;;Y
400090583-002A0000;5;< 1 week;7;N;;Y
971167002-279-0000;5;< 1 week;12;N;Y;Y
035012164-567-0000;5;< 1 week;20;N;Y;Y
400130832-163H0000;5;< 1 week;28;N;;Y
721005443-888-0000;5;< 1 week;89;N;;Y
400130836-163H0000;5;< 1 week;28;N;;Y
010208250-152-0000;5;< 1 week;-41;N;;
035000010-30041104;5;< 1 week;-23;N;;
435006244-229A0000;5;< 1 week;30;N;;
400130833-229A0000;5;< 1 week;30;N;;
021000390-596-3079;5;< 1 week;7;N;;
021000306-596-3079;5;< 1 week;-7;N;;
021000413-163H3079;5;< 1 week;-67;N;;
400119650-104BD066;5;< 1 week;-67;N;;
971503008-162H0000;5;< 1 week;-17;N;Y;
011501814-025A1000;5;< 1 week;-68;N;;
720017880-208-0000;5;< 1 week;49;N;;Y
011501818-025A1000;5;< 1 week;-75;N;;
400084149-162M0598;5;< 1 week;-170;N;;
720024026-104B1063;5;< 1 week;-29;N;;
035008100-30560000;5;< 1 week;-118;N;;
720047119-26060000;5;< 1 week;-5;N;;
720093940-104B1063;5;< 1 week;5;N;;
971511011-158A1552;5;< 1 week;7;N;Y;Y
400078131-162H0000;5;< 1 week;-89;N;;Y
349189000-606-0000;5;< 1 week;41;N;Y;Y
202502001-779-0000;4;< 1 week;64;N;;Y
400121012-137H1558;4;< 1 week;-130;N;;
721029452-999-0000;4;< 1 week;8;N;;
035003330-779-0000;4;< 1 week;69;N;;Y
010864003-779-0000;4;< 1 week;40;N;;
400159767-999-0000;4;< 1 week;65;N;Y;Y
435000140-567-0000;4;< 1 week;49;N;;Y
621200851-002A0000;4;< 1 week;-14;N;Y;
721032333-193C0000;4;< 1 week;8;N;;
721032334-578B0000;4;< 1 week;8;N;;
721032335-578B0000;4;< 1 week;8;N;;
010866016-163H0000;4;< 1 week;104;N;Y;Y
000052433-215-N944;4;< 1 week;-135;Y;;
400058076-162H0000;4;< 1 week;76;N;;Y
400119480-104B1063;4;< 1 week;12;N;;
720017651-210D0000;4;< 1 week;-34;N;;
010102018-162H0000;4;< 1 week;26;N;;
400118724-104B1063;4;< 1 week;-68;N;;
720062802-999-0000;4;< 1 week;-28;N;;
971514052-110B0000;4;< 1 week;-28;N;;
720009765-002-0000;4;< 1 week;-61;N;;
299900010-999-0000;4;< 1 week;26;N;;
720036834-210D0000;4;< 1 week;-34;N;;
400118723-104B1063;4;< 1 week;-68;N;;
010271018-717-0000;4;< 1 week;-78;N;Y;Y
299900117-999-0000;4;< 1 week;27;N;;
400147836-104B1063;4;< 1 week;13;N;;
400146043-104B1063;4;< 1 week;13;N;;
010102050-162H0000;4;< 1 week;27;N;;
010110068-220-0000;4;< 1 week;6;N;;
720048748-260-0000;4;< 1 week;8;N;;
720048976-260-0000;4;< 1 week;8;N;;
720048978-260-0000;4;< 1 week;8;N;;
200809240-260-0000;4;< 1 week;8;N;;
400040882-26470000;4;< 1 week;-20;N;;
202501302-26470000;4;< 1 week;-6;N;Y;
720007395-259-0000;4;< 1 week;-6;N;;
720026304-105A0000;4;< 1 week;9;N;Y;Y
010236002-163H1558;4;< 1 week;-8;N;;
400129742-104B1063;4;< 1 week;15;N;;
400129170-104BD066;4;< 1 week;-6;N;;
400129739-104BD066;4;< 1 week;-54;N;;
400140680-163TN615;4;< 1 week;-68;Y;;
010110004-567-0000;4;< 1 week;-58;N;;
010101073-162H0000;4;< 1 week;-44;N;;
400129915-163MB455;4;< 1 week;-104;N;;
400129907-163MB455;4;< 1 week;-104;N;;
010237003-596-0000;4;< 1 week;-58;N;;
010237004-596-0000;4;< 1 week;-58;N;;
010868161-163H0000;4;< 1 week;-30;N;;Y
630001165-596-0000;4;< 1 week;-104;N;;
400129905-163MB455;4;< 1 week;-104;N;;
400142028-29681627;4;< 1 week;-104;N;;
971511067-29681627;4;< 1 week;-104;N;;
035008185-596-0000;4;< 1 week;-100;N;;
021000393-208-0000;4;< 1 week;-35;N;;
021000283-208-0000;4;< 1 week;-35;N;;
029000010-163T1063;4;< 1 week;40;N;;
400078977-888-0000;4;< 1 week;-12;N;;
720073392-29100000;4;< 1 week;9;N;;
004171059-151A0000;4;< 1 week;-2;N;;
400129457-579-0000;4;< 1 week;9;N;;
180000DZB-215-1558;2;< 1 week;13;N;;
010106001-153G0000;1;< 1 week;26;N;;Y
200000DZ2-3006N915;1;< 1 week;-87;Y;;
721012869-836-0000;1;< 1 week;-51;N;;
720046426-826-0000;1;< 1 week;12;N;;
035016147-567-0000;1;< 1 week;2;N;;
110000DZB-163SNG16;1;< 1 week;-106;Y;;
011156150-163H0000;1;< 1 week;-15;N;;
721032089-215-NE84;1;< 1 week;-156;Y;;
720009016-2660N207;1;< 1 week;-67;Y;;
435012140-567-0000;1;< 1 week;57;N;;Y
051532001-600-0000;1;< 1 week;-19;N;;
971511150-174-0000;1;< 1 week;19;N;;
400090583-215-0000;1;< 1 week;-16;N;;Y
202502547-025A0000;1;< 1 week;-177;N;;
978806321-999-C266;1;< 1 week;11;N;;
021004364-596-0000;1;< 1 week;68;N;;Y
721032400-250-0000;1;< 1 week;90;N;;Y
720017880-163H0000;1;< 1 week;30;N;;
721017438-163H0000;1;< 1 week;-30;N;;
021004045-163M1063;1;< 1 week;8;N;;
721017438-162H0000;1;< 1 week;-30;N;;
720046354-888-0000;1;< 1 week;12;N;;
720046746-888-0000;1;< 1 week;12;N;;
400129982-163S1063;1;< 1 week;-67;N;;
971012043-163H0000;1;< 1 week;5;N;Y;
971511151-174-0000;1;< 1 week;-2;N;Y;
010866014-163H0000;1;< 1 week;19;N;Y;
971502054-163H0000;1;< 1 week;5;N;Y;
971008045-163H0000;1;< 1 week;5;N;Y;
010866034-163H0000;1;< 1 week;5;N;Y;
010866013-163H0000;1;< 1 week;19;N;Y;
010866047-163H0000;1;< 1 week;5;N;;
721010439-258-0000;1;< 1 week;12;N;Y;
010866009-163H0000;1;< 1 week;9;N;Y;
978816475-999-C266;1;< 1 week;-30;N;;
000044065-130-0000;1;< 1 week;0;N;;
400093508-919-1600;1;< 1 week;23;N;Y;
009191409-820-1600;1;< 1 week;8;N;Y;Y
000034826-117-0000;1;< 1 week;9;N;;
971166006-28980000;1;< 1 week;9;N;;
400093050-919-1600;1;< 1 week;16;N;;
720010717-779-1600;1;< 1 week;2;N;;
400102815-2969N215;1;< 1 week;9;Y;;
400120174-32631557;1;< 1 week;3;N;;
972001010-789-1600;1;< 1 week;-54;N;;
051331021-163H0000;1;< 1 week;-72;N;;
202502917-999-0000;1;< 1 week;-41;N;;
971508031-888-1600;1;< 1 week;9;N;;
051274002-250-0000;1;< 1 week;12;N;;
400117655-596-0000;1;< 1 week;-131;N;;
004391002-888-0000;1;< 1 week;33;N;;
971012020-41990000;0;< 1 week;-82;N;;
021000281-163H1558;0;< 1 week;-148;N;;
400080556-579-0000;0;< 1 week;28;N;;
971502046-250-0000;0;< 1 week;-111;N;;Y
720068946-002A0000;0;< 1 week;-1;N;;Y
435002244-163H0000;0;< 1 week;28;N;;Y
721033510-163SD390;0;< 1 week;-123;N;;
011471065-48220000;0;< 1 week;-125;N;;
400136368-163TD067;0;< 1 week;-100;N;;
720094618-172-0000;0;< 1 week;-67;N;;
029000180-215-1558;0;< 1 week;16;N;Y;
010867003-779-0000;0;< 1 week;63;N;Y;
005675803-920-0000;0;< 1 week;96;N;;
720083222-172-0000;0;< 1 week;13;N;;Y
005675794-920-1600;0;< 1 week;14;N;;
400119593-26060000;0;< 1 week;0;N;;
720031001-26060000;0;< 1 week;14;N;;
