MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035001010-162MA506;211;> 8 weeks;-166;N;;Y
035000DZ2-2660N207;207;> 8 weeks;-98;Y;;
400116207-163MA506;183;> 8 weeks;-148;N;;Y
435003004-163MA506;183;> 8 weeks;-166;N;;
400072352-3010ND99;175;> 8 weeks;-62;Y;;
721021716-888-0000;172;> 8 weeks;-145;N;;
721001025-888-A500;171;> 8 weeks;-139;N;;
035002011-162MA506;165;> 8 weeks;-97;N;;Y
035004011-162MA506;160;> 8 weeks;-105;N;;
005961004-163H0000;150;> 8 weeks;36;N;;Y
040004403-3014N868;148;> 8 weeks;-128;Y;;Y
000052046-3014N868;148;> 8 weeks;-142;Y;;
000047199-117A0000;144;> 8 weeks;-55;N;;Y
721022557-779-0000;129;> 8 weeks;-100;N;;
721006752-999-0000;125;> 8 weeks;-164;N;;
721015030-888-0000;125;> 8 weeks;-165;N;;
400132356-3008NA82;123;> 8 weeks;-24;Y;;
400132357-3008NA82;123;> 8 weeks;-38;Y;;
721005518-888-0000;123;> 8 weeks;-115;N;;
435002004-163MA506;122;> 8 weeks;-78;N;;Y
435004004-163MA506;121;> 8 weeks;-82;N;;Y
040003462-3644NA07;117;> 8 weeks;-116;Y;;
435000104-733A0000;117;> 8 weeks;-97;N;;
720071924-888-NB64;117;> 8 weeks;84;Y;;Y
720091352-999-0000;117;> 8 weeks;-125;N;;
721005507-888-0000;117;> 8 weeks;-153;N;;
720068533-2992N858;115;> 8 weeks;-137;Y;;
720068694-2992N858;115;> 8 weeks;-137;Y;;
720068711-2993NB29;115;> 8 weeks;-117;Y;;
400129742-2993NB29;115;> 8 weeks;-117;Y;;
720068713-2993NB29;115;> 8 weeks;-117;Y;;
400129907-2992N858;115;> 8 weeks;-227;Y;;
720087226-2992N858;115;> 8 weeks;-107;Y;;
721023598-163S1063;115;> 8 weeks;-132;N;;
720023587-3764R010;110;> 8 weeks;-195;N;;
011479095-33870000;110;> 8 weeks;-121;N;;
021006411-163S1063;110;> 8 weeks;-121;N;;
720027195-3764R011;110;> 8 weeks;-195;N;;
010868328-163S1063;110;> 8 weeks;-121;N;;
000005322-163S1063;110;> 8 weeks;-30;N;;
720023986-163T1063;110;> 8 weeks;-30;N;;
035000010-162MA506;109;> 8 weeks;-43;N;;Y
721005422-888-0000;106;> 8 weeks;-2;N;;Y
721016247-999-0000;94;> 8 weeks;-125;N;;
720026308-105A0000;93;> 8 weeks;-90;N;;Y
010202001-105A0000;93;> 8 weeks;-90;N;;Y
000040178-105A0000;93;> 8 weeks;-90;N;;Y
720026302-105A0000;92;> 8 weeks;-54;N;;Y
055202804-999-0000;88;> 8 weeks;-37;N;;
720086174-21791063;88;> 8 weeks;-93;N;;
720090695-888-C988;86;> 8 weeks;-187;N;;
035003104-573C0000;86;> 8 weeks;-114;N;;
720076234-2993NC22;82;> 8 weeks;-73;Y;Y;
721013823-2992NB39;82;> 8 weeks;-76;Y;;
720086770-2992NB39;82;> 8 weeks;-76;Y;;
010301087-105-0000;81;> 8 weeks;-53;N;;Y
400134288-30860000;81;> 8 weeks;4;N;;
008916003-163S1063;81;> 8 weeks;-6;N;;Y
720032191-999A0000;80;> 8 weeks;43;N;;
720067811-999-A734;79;> 8 weeks;-149;N;;
720067812-999-A734;79;> 8 weeks;-149;N;;
720084487-888-0000;79;> 8 weeks;-128;N;;
000303245-163H0000;78;> 8 weeks;-12;N;;
008224047-105A0000;78;> 8 weeks;-101;N;;Y
720091333-2993NF88;76;> 8 weeks;-257;Y;;
720091336-2993NF88;76;> 8 weeks;-257;Y;;
JNWICG012-999-0000;73;> 8 weeks;12;N;;Y
035000011-162MA506;72;> 8 weeks;9;N;;Y
400121122-3014N868;71;> 8 weeks;-60;Y;;Y
971174011-177-0000;68;> 8 weeks;-66;N;;
720087589-2992N858;64;> 8 weeks;-51;Y;;
720086884-2992N857;64;> 8 weeks;-51;Y;;
971342026-162H1558;64;> 8 weeks;-53;N;;
971511066-29593747;64;> 8 weeks;-53;N;;
400125178-163MA506;64;> 8 weeks;-13;N;;
720041196-202-0000;60;> 8 weeks;-66;N;;Y
721025719-888-A497;58;> 8 weeks;-37;N;;
721025722-888-A497;58;> 8 weeks;-37;N;;
721025721-888-A497;58;> 8 weeks;-37;N;;
721025731-888-A497;58;> 8 weeks;-37;N;;
721025733-888-A497;58;> 8 weeks;-37;N;;
721025734-888-A497;58;> 8 weeks;-37;N;;
004243501-38140000;58;> 8 weeks;-63;N;;
004243502-38140000;58;> 8 weeks;-63;N;;
720007454-3231ND79;58;> 8 weeks;5;Y;;
720009548-2802ND80;58;> 8 weeks;5;Y;;
720093143-2928ND92;58;> 8 weeks;5;Y;;
260000DZ2-3754NE20;54;< 8 weeks;-156;Y;;
300160PZ3-4550NE22;54;< 8 weeks;-67;Y;;
720077193-3580NE23;54;< 8 weeks;-135;Y;;
160000DZ2-3754NE20;54;< 8 weeks;-156;Y;;
011509349-213-C090;54;< 8 weeks;-58;N;;
721005464-888-0000;52;< 8 weeks;-69;N;;Y
720050291-2933N215;50;< 8 weeks;-35;Y;;
720050281-2933N215;50;< 8 weeks;-35;Y;;
035000DH2-215-1557;50;< 8 weeks;-55;N;;
971342019-163HC090;50;< 8 weeks;-58;N;;
720031953-259-0000;47;< 8 weeks;-44;N;;
010110001-220-0000;47;< 8 weeks;-51;N;;Y
010231004-163H0000;47;< 8 weeks;-30;N;;
010231003-163H0000;47;< 8 weeks;-30;N;;
400XXSPA3-015B1063;45;< 8 weeks;-136;N;;
FH-1335847-55000;45;< 8 weeks;-54;N;;
036300051-301-0000;44;< 8 weeks;-121;N;;
721025687-259-0000;44;< 8 weeks;-108;N;;
400120906-3014N868;43;< 8 weeks;-27;Y;;Y
721023012-999-D700;43;< 8 weeks;-30;N;;
630000343-104B1063;43;< 8 weeks;5;N;;
720043941-888-0000;39;< 8 weeks;-54;N;;
400106944-153G0000;39;< 8 weeks;-265;N;;
720071472-999-0000;38;< 8 weeks;-44;N;;
010141015-213-0000;38;< 8 weeks;-69;N;;
010238049-560-0000;38;< 8 weeks;-69;N;;
400149863-999-0000;38;< 8 weeks;-83;N;;
400158312-888-0000;37;< 8 weeks;5;N;;Y
400075982-51001600;37;< 8 weeks;-86;N;;
400126828-250-0000;37;< 8 weeks;-30;N;;
000303203-163H1556;37;< 8 weeks;-60;N;;
000062192-163MD067;37;< 8 weeks;-103;N;;
000045839-279A1631;37;< 8 weeks;-60;N;;
971511077-278A1631;37;< 8 weeks;-60;N;;
400049253-177A1631;37;< 8 weeks;-60;N;;
971001004-250-0000;37;< 8 weeks;0;N;;
400131701-162M1063;36;< 8 weeks;-50;N;;
299001457-999-C266;36;< 8 weeks;-23;N;;
051331008-400-0000;36;< 8 weeks;5;N;;
400120874-37533747;33;< 8 weeks;-47;N;;
971511075-31483747;33;< 8 weeks;-47;N;;
400075278-888-0000;32;< 8 weeks;-17;N;;
720031000-826-0000;32;< 8 weeks;66;N;;
400118005-23590000;32;< 8 weeks;1;N;;Y
721024961-220-0000;32;< 8 weeks;-65;N;;
400135639-030CC749;31;< 8 weeks;-128;N;;
041126181-153G0000;30;< 8 weeks;-166;N;;Y
721014878-3000NA47;27;< 4 weeks;133;Y;;Y
721009838-4322N215;27;< 4 weeks;-12;Y;;
720028134-202-0000;27;< 4 weeks;8;N;;
721021474-177A1552;27;< 4 weeks;-80;N;;
721014353-40991104;27;< 4 weeks;-145;N;;
721014213-779-0000;27;< 4 weeks;-80;N;;
721014210-5053E182;27;< 4 weeks;-145;N;;
721021749-5053E182;27;< 4 weeks;-145;N;;
720028131-202-0000;27;< 4 weeks;8;N;;
721021755-177A1552;27;< 4 weeks;-80;N;;
721021751-40991104;27;< 4 weeks;-145;N;;
721021754-779-0000;27;< 4 weeks;-80;N;;
720050398-250-0000;27;< 4 weeks;-117;N;;
720048786-259-0000;27;< 4 weeks;-100;N;;
200809244-259-0000;27;< 4 weeks;-100;N;;
200809215-259-0000;27;< 4 weeks;-100;N;;Y
720068992-888-0000;27;< 4 weeks;-65;N;;
721025132-259-0000;27;< 4 weeks;-100;N;;
720050432-250-0000;27;< 4 weeks;-100;N;;
721026368-999-D700;27;< 4 weeks;-156;N;;
400120878-066D1631;27;< 4 weeks;-100;N;;
000031484-400-0000;27;< 4 weeks;-37;N;;Y
400129995-190LB223;27;< 4 weeks;-36;N;;
029000180-215-C090;27;< 4 weeks;-116;N;;
029000140-213-C090;27;< 4 weeks;-116;N;;
029000100-596-C090;27;< 4 weeks;-116;N;;
029000200-162HC090;27;< 4 weeks;-116;N;;
400078131-162HC090;27;< 4 weeks;-116;N;;
971510005-30240000;27;< 4 weeks;2;N;;
721024965-940-0000;26;< 4 weeks;-55;N;;
720093177-999-0000;26;< 4 weeks;-26;N;;
010240024-596-0000;26;< 4 weeks;-103;N;;
013434001-537-0000;26;< 4 weeks;-103;N;;
013437001-220-0000;26;< 4 weeks;-121;N;;
013440001-215-0000;26;< 4 weeks;-103;N;;
720062315-567-0000;25;< 4 weeks;-58;N;;Y
400084647-175-0000;25;< 4 weeks;-9;N;;
400082368-163H0000;25;< 4 weeks;-4;N;Y;
040003451-24090000;24;< 4 weeks;-90;N;;
035000004-104B1063;24;< 4 weeks;-147;N;;
435003004-104B1063;24;< 4 weeks;-169;N;;
400086016-2802NE95;23;< 4 weeks;-68;Y;;
400117629-152-0000;23;< 4 weeks;-31;N;;
080000DZ2-208-1558;23;< 4 weeks;-109;N;;
400104054-33351104;23;< 4 weeks;-126;N;;
400117997-23590000;23;< 4 weeks;11;N;;
400075277-888-0000;23;< 4 weeks;61;N;;
051531001-400-0000;23;< 4 weeks;23;N;;
983629002-600-0000;23;< 4 weeks;17;N;;Y
010241002-596-0000;23;< 4 weeks;-170;N;;
720033511-826-0000;23;< 4 weeks;-11;N;;
721006286-3551NA32;22;< 4 weeks;140;Y;;
720071558-3000NA25;22;< 4 weeks;135;Y;;
720072653-2993NC22;22;< 4 weeks;-9;Y;Y;
720076294-2993NC22;22;< 4 weeks;-9;Y;Y;
400140795-3552NA25;22;< 4 weeks;66;Y;;Y
000047201-064C0000;22;< 4 weeks;-7;N;;Y
721012184-2997NA63;22;< 4 weeks;35;Y;;
040003141-2997NA65;22;< 4 weeks;109;Y;;
720048963-888-0000;22;< 4 weeks;-59;N;;
209000082-259-0000;22;< 4 weeks;-108;N;;
972504002-250-0000;22;< 4 weeks;-108;N;;
971511066-3021N409;22;< 4 weeks;-5;Y;;
400132275-779-0000;22;< 4 weeks;-68;N;;
400131425-529C0000;22;< 4 weeks;-92;N;;
400131531-104B1063;22;< 4 weeks;-133;N;;
720090928-999-0000;22;< 4 weeks;-92;N;;
051510001-26460000;22;< 4 weeks;-2;N;;Y
000057570-064-0000;22;< 4 weeks;-44;N;;
400093059-117A0000;22;< 4 weeks;-55;N;;
035006350-153D0000;22;< 4 weeks;-167;N;;
721013901-999-C266;21;< 4 weeks;-139;N;;
721026787-215-0000;21;< 4 weeks;-75;N;;
720043905-888-0000;19;< 4 weeks;1;N;;
720026304-105A0000;19;< 4 weeks;-17;N;Y;Y
040000DZ2-3006N915;19;< 4 weeks;-4;Y;;
281000MZ6-066D1552;19;< 4 weeks;-27;N;;
400130829-163HC090;19;< 4 weeks;-36;N;;
400136539-104B0598;19;< 4 weeks;-61;N;;
400122157-104B0598;19;< 4 weeks;-61;N;;
051304048-250-0000;18;< 4 weeks;-83;N;;Y
021000141-162M1063;18;< 4 weeks;-117;N;;
400095076-733A3079;18;< 4 weeks;-52;N;;
400095078-733A3079;18;< 4 weeks;-52;N;;
400116755-162MD067;18;< 4 weeks;-76;N;;
150000DH2-3001N916;18;< 4 weeks;-166;Y;;
6028901-BH;18;< 4 weeks;-72;N;;
6029101-BH;18;< 4 weeks;-52;N;;
400094476-025A0000;18;< 4 weeks;-72;N;;
021000161-163M1104;18;< 4 weeks;-30;N;;
021002031-163M1104;18;< 4 weeks;-30;N;;
075000DZ2-163S1063;18;< 4 weeks;-16;N;;
010900004-025A0000;18;< 4 weeks;10;N;;
021002032-025A1104;18;< 4 weeks;-30;N;;
021002031-025A1104;18;< 4 weeks;-30;N;;
180000DZB-215-1558;18;< 4 weeks;-132;N;;
000041535-940-1600;18;< 4 weeks;-94;N;;
013431062-560-0000;18;< 4 weeks;-69;N;;
010241001-596-0000;18;< 4 weeks;-93;N;;
040002403-3014N868;17;< 4 weeks;35;Y;;Y
021000184-163M1063;17;< 4 weeks;-95;N;;
400119003-137H1557;17;< 4 weeks;-118;N;;
400121121-137H1557;17;< 4 weeks;-132;N;;
065000DZ2-193A1558;17;< 4 weeks;-35;N;;
721018250-259-0000;17;< 4 weeks;-34;N;;
400130978-104B1063;17;< 4 weeks;5;N;Y;
400130980-104B1063;17;< 4 weeks;-31;N;Y;
435004270-163HC090;17;< 4 weeks;-24;N;;
435004244-163HC090;17;< 4 weeks;-24;N;;
035004104-594-C090;17;< 4 weeks;-219;N;;
011471607-162HC090;17;< 4 weeks;-24;N;;
400080802-707-0000;17;< 4 weeks;-13;N;;
400090793-29571063;17;< 4 weeks;-72;N;;
041107251-250-0000;16;< 4 weeks;9;N;;
021002031-163M1063;16;< 4 weeks;-92;N;;
400126838-250-0000;16;< 4 weeks;-10;N;Y;
021004161-163M1063;16;< 4 weeks;-98;N;;
720071218-2992N858;15;< 4 weeks;3;Y;;
720059630-3184N865;15;< 4 weeks;3;Y;;
720087694-162H0000;15;< 4 weeks;3;N;;Y
721002311-2993NF88;15;< 4 weeks;1;Y;;
721002314-2993NF88;15;< 4 weeks;1;Y;;
721002313-2993NF88;15;< 4 weeks;1;Y;;
721013000-2993NF88;15;< 4 weeks;1;Y;;
721012997-2993NF88;15;< 4 weeks;1;Y;;
721012999-2993NF88;15;< 4 weeks;1;Y;;
720087196-2992NC21;15;< 4 weeks;1;Y;Y;
720087199-2992NC21;15;< 4 weeks;1;Y;Y;
010192194-105A0000;15;< 4 weeks;-150;N;;Y
000044048-779-0000;15;< 4 weeks;-9;N;;
971505013-162H0000;15;< 4 weeks;-11;N;;
090000DZ2-163SNG98;15;< 4 weeks;-86;Y;;
020000DZ2-3464NG99;15;< 4 weeks;-121;Y;;
400094475-300A0000;15;< 4 weeks;-177;N;;
794000DZ5-163S1063;15;< 4 weeks;-30;N;;
400106536-163H0000;15;< 4 weeks;-16;N;;
400103045-117-0000;15;< 4 weeks;-23;N;;
000040280-117-0000;15;< 4 weeks;-23;N;;
010299002-117-0000;15;< 4 weeks;-23;N;;
400120173-163H1557;15;< 4 weeks;-33;N;;
029000143-220-0000;15;< 4 weeks;-26;N;;
4611701-000H;15;< 4 weeks;-58;N;;
400119654-30770000;15;< 4 weeks;-9;N;;
435100053-151A0000;13;< 2 weeks;30;N;;
400097734-3394NH04;12;< 2 weeks;-50;Y;;
720073097-3394NH04;12;< 2 weeks;-143;Y;;
400118600-3394NH04;12;< 2 weeks;-91;Y;;Y
BOMN1417861-11000;12;< 2 weeks;-65;N;;
720082853-888-0000;12;< 2 weeks;-205;N;;
971342019-163H1558;12;< 2 weeks;-23;N;;
720068947-732-0000;12;< 2 weeks;-54;N;;
400120959-481-0000;12;< 2 weeks;-54;N;;
720068966-732-0000;12;< 2 weeks;-54;N;;
971514004-732-0000;12;< 2 weeks;-54;N;;
010236040-733A3079;12;< 2 weeks;-23;N;;
630002593-732A1558;12;< 2 weeks;-23;N;;
971511066-028B3747;12;< 2 weeks;-23;N;;
001247603-060A3747;12;< 2 weeks;-23;N;;
400129170-475-D713;12;< 2 weeks;-47;N;;
400146632-475-D713;12;< 2 weeks;-47;N;;
021000412-21230000;12;< 2 weeks;-3;N;;
721026516-48220000;12;< 2 weeks;-3;N;;
720031494-826-0000;12;< 2 weeks;32;N;;Y
021000283-32870000;12;< 2 weeks;-3;N;;
720083977-133U0000;12;< 2 weeks;-3;N;;
721026517-133U0000;12;< 2 weeks;-3;N;;
400087874-579-0000;12;< 2 weeks;-95;N;;
051552001-999-0000;12;< 2 weeks;-34;N;;Y
400121226-030C1125;12;< 2 weeks;-16;N;;
011930019-999-0000;12;< 2 weeks;-9;N;;
011930040-153G0000;12;< 2 weeks;-37;N;;
000029849-250-0000;12;< 2 weeks;-40;N;;
971886164-888-0000;12;< 2 weeks;-18;N;;
008645004-888-0000;12;< 2 weeks;9;N;;Y
971002008-259-0000;11;< 2 weeks;-2;N;;Y
721026932-888-0000;11;< 2 weeks;-138;N;;Y
622302510-999-0000;11;< 2 weeks;-211;N;;
721023698-259-0000;11;< 2 weeks;-137;N;;Y
721023695-259-0000;11;< 2 weeks;-137;N;;Y
721023696-259-0000;11;< 2 weeks;-137;N;;Y
055200186-259-0000;11;< 2 weeks;-211;N;;
971246018-259-0000;11;< 2 weeks;-137;N;;Y
721027034-259-0000;11;< 2 weeks;-27;N;;Y
971002034-259-0000;11;< 2 weeks;-27;N;;Y
720082391-888-0000;11;< 2 weeks;-81;N;;
400142715-250-0000;11;< 2 weeks;8;N;Y;
721023913-104B1063;11;< 2 weeks;-62;N;;
030000DZ2-3795ND74;11;< 2 weeks;-63;Y;;
050000DZ2-3795NG42;11;< 2 weeks;-7;Y;;
080000DA2-3795ND17;11;< 2 weeks;-53;Y;;
978823346-999-0000;11;< 2 weeks;-76;N;;
021004161-28521063;11;< 2 weeks;-24;N;;
021004032-28521063;11;< 2 weeks;-24;N;;
400129742-475-D713;11;< 2 weeks;-47;N;;
721026706-888-A687;11;< 2 weeks;-22;N;;
400125689-27241063;11;< 2 weeks;-112;N;;
721026518-27241063;11;< 2 weeks;-124;N;;
400106928-163H0000;11;< 2 weeks;2;N;Y;
400149849-999-0000;11;< 2 weeks;-30;N;Y;
889056WZ6-015B1063;11;< 2 weeks;-44;N;;
721027489-162M1063;11;< 2 weeks;-145;N;;
010199008-117-0000;11;< 2 weeks;-23;N;;
720086851-999-0000;11;< 2 weeks;-33;N;;
720076979-2993NC22;10;< 2 weeks;-82;Y;;
720067990-2993NC22;10;< 2 weeks;-82;Y;Y;
720072566-2993NC22;10;< 2 weeks;-46;Y;;
720068798-2993NC22;10;< 2 weeks;-46;Y;;
400118802-104B1063;10;< 2 weeks;-109;N;;
400078131-163H0000;10;< 2 weeks;-25;N;;
009191743-2117D662;10;< 2 weeks;-25;N;;
400069836-999-E045;10;< 2 weeks;-25;N;;
720041196-112-0000;10;< 2 weeks;0;N;;
720041319-112-0000;10;< 2 weeks;0;N;;
721027133-104B1063;10;< 2 weeks;-79;N;;
000054837-779-0000;10;< 2 weeks;-4;N;;
721027134-104B1063;10;< 2 weeks;-79;N;;
721027136-163H0000;10;< 2 weeks;-55;N;;
971514007-110-0000;10;< 2 weeks;-14;N;;
978710333-999-0000;10;< 2 weeks;-55;N;;
721027137-170-0000;10;< 2 weeks;-55;N;;
000042189-215-0000;10;< 2 weeks;-89;N;;
477002330-170-0000;10;< 2 weeks;-55;N;;
000044580-30860000;10;< 2 weeks;-55;N;;
000041626-30880000;10;< 2 weeks;-55;N;;
720058639-999-0000;10;< 2 weeks;-9;N;;
400073757-162FN615;10;< 2 weeks;4;Y;;
008914003-163H0000;10;< 2 weeks;10;N;;
400134762-193A0000;9;< 2 weeks;-23;N;;Y
971886012-940-0000;9;< 2 weeks;-122;N;;Y
721006118-153G0000;9;< 2 weeks;-122;N;;
720010292-177A1552;9;< 2 weeks;-122;N;;Y
721018281-193A0000;9;< 2 weeks;-96;N;;
971886006-940-0000;9;< 2 weeks;8;N;;Y
721006112-193A0000;9;< 2 weeks;-132;N;;
721018283-193A0000;9;< 2 weeks;-108;N;;
721018284-193A0000;9;< 2 weeks;-47;N;;
721026059-193A0000;9;< 2 weeks;-47;N;;Y
BOMN992296-19000;9;< 2 weeks;-102;N;;
BOMN1010906-5010;9;< 2 weeks;-102;N;;
721018269-163H0000;9;< 2 weeks;-77;N;;Y
721018270-163H0000;9;< 2 weeks;-53;N;;Y
971886005-940-0000;9;< 2 weeks;3;N;;Y
130000DZB-193A1558;9;< 2 weeks;-110;N;;
150000DZB-193A1558;9;< 2 weeks;-46;N;;
971886010-940-0000;9;< 2 weeks;-109;N;;Y
400219307-177A1552;9;< 2 weeks;-165;N;;Y
170000DZB-193A1558;9;< 2 weeks;-110;N;;
110000DZB-193A1558;9;< 2 weeks;-110;N;;
721014518-779-NF06;9;< 2 weeks;-53;Y;;Y
721025119-250-0000;9;< 2 weeks;-196;N;;
400142032-067A1552;9;< 2 weeks;-80;N;;
972504012-163B0000;9;< 2 weeks;-139;N;;
037003TZ3-30290000;9;< 2 weeks;-8;N;;
050004TZ3-30290000;9;< 2 weeks;-8;N;;
400100749-226-0000;9;< 2 weeks;-142;N;;
400123812-23971552;9;< 2 weeks;-32;N;;
435003270-137H0000;9;< 2 weeks;-43;N;;
400141730-27241104;9;< 2 weeks;-71;N;;
400120959-137H1104;9;< 2 weeks;-81;N;;
720068966-137H0000;9;< 2 weeks;-81;N;;
720026304-137H0000;9;< 2 weeks;-81;N;;
971514004-137H0000;9;< 2 weeks;-81;N;;
029000190-137H0000;9;< 2 weeks;-47;N;;
400088699-21590000;9;< 2 weeks;-47;N;;
029000144-21590000;9;< 2 weeks;-47;N;;
029000180-21590000;9;< 2 weeks;-47;N;;
001247431-178A1552;9;< 2 weeks;-46;N;;
971886018-697-A725;9;< 2 weeks;-79;N;;
971886023-697-A725;9;< 2 weeks;-79;N;;
971886147-697-A725;9;< 2 weeks;-79;N;;
971886146-697-A725;9;< 2 weeks;-79;N;;
971886186-697-A725;9;< 2 weeks;-79;N;;
400131699-162M1063;9;< 2 weeks;-147;N;;
971886011-697-A725;9;< 2 weeks;-69;N;;
971886117-697-A725;9;< 2 weeks;-69;N;;
971886098-697-A725;9;< 2 weeks;-69;N;;
971886185-697-A725;9;< 2 weeks;-69;N;;
011499687-26060000;9;< 2 weeks;-9;N;;
011499686-26060000;9;< 2 weeks;-9;N;;
720038326-162EE119;9;< 2 weeks;-134;N;;
400141340-162BE119;9;< 2 weeks;-134;N;;
400133084-162EE119;9;< 2 weeks;-110;N;;
400120907-3014N868;8;< 2 weeks;10;Y;;Y
720087588-3551NA34;8;< 2 weeks;9;Y;;
001247606-280A1552;8;< 2 weeks;-123;N;;
011532754-163H0000;8;< 2 weeks;-174;N;;
021003161-163M1063;8;< 2 weeks;-105;N;;
400126836-250-0000;8;< 2 weeks;-23;N;;
400117498-163M1063;8;< 2 weeks;-133;N;;
720093405-163M1063;8;< 2 weeks;-133;N;;
400080558-579-1558;8;< 2 weeks;2;N;;Y
400142032-068A1552;8;< 2 weeks;-115;N;;
721006379-779-0000;8;< 2 weeks;-23;N;;Y
000056205-220-0000;8;< 2 weeks;5;N;;
400082210-250-0000;8;< 2 weeks;3;N;;
400084649-162H0000;8;< 2 weeks;-41;N;Y;
400082208-162H0000;8;< 2 weeks;-41;N;Y;
009291549-825-0000;8;< 2 weeks;-5;N;;
720093407-2804ND86;5;< 1 week;-220;Y;;
400148286-104B1063;5;< 1 week;-191;N;;
400148322-104B1063;5;< 1 week;-191;N;;
720032510-225-1558;5;< 1 week;-970;N;;
400120018-163H1558;5;< 1 week;-97;N;;
721026119-888-0000;5;< 1 week;-171;N;;
400123812-066D1631;5;< 1 week;-292;N;;
971511144-010E1631;5;< 1 week;-292;N;;
400097720-081A1631;5;< 1 week;-62;N;;
200010915-066D1552;5;< 1 week;-31;N;;
200010916-066D1552;5;< 1 week;-31;N;;
200016617-010E0000;5;< 1 week;-38;N;;
000056839-779-0000;5;< 1 week;157;N;;
400119470-2210D080;5;< 1 week;36;N;;
720093056-2210D080;5;< 1 week;-56;N;;
400116520-215-1558;5;< 1 week;5;N;;
400119504-42831558;5;< 1 week;5;N;;
202502547-104-0000;5;< 1 week;-54;N;;
008648675-250-0000;5;< 1 week;-27;N;;
721015031-888-0000;5;< 1 week;-30;N;;
JNBOX0012-999-0000;5;< 1 week;-16;N;;
400122363-2210D080;5;< 1 week;-56;N;;
720093057-2210D080;5;< 1 week;-56;N;;
400117676-193C1558;5;< 1 week;5;N;;
400117656-42831558;5;< 1 week;5;N;;
621210947-030A0000;5;< 1 week;-37;N;;
978816310-999-C266;5;< 1 week;-33;N;;
400121122-193A0000;5;< 1 week;13;N;;Y
170000DZB-208-1558;5;< 1 week;-53;N;;
435100373-162H0000;5;< 1 week;-66;N;;
720024875-888-A573;5;< 1 week;1;N;;
720036887-888-0000;5;< 1 week;-9;N;;
013533068-213-0000;5;< 1 week;2;N;Y;
013533076-213-0000;5;< 1 week;2;N;;
000012823-163K0000;5;< 1 week;9;N;;
010868257-163H0000;5;< 1 week;-92;N;;
013533070-163H0000;5;< 1 week;9;N;;
971510004-216-0000;5;< 1 week;-31;N;;
000050213-596-0000;5;< 1 week;-4;N;;
000050258-596-0000;5;< 1 week;3;N;;
001904528-827-0000;5;< 1 week;-4;N;;
021003031-163M1063;4;< 1 week;-69;N;;
009291549-826-0000;4;< 1 week;92;N;;
971412024-117A0000;4;< 1 week;-2;N;;
400119950-246A1063;4;< 1 week;-10;N;;Y
400106497-255-0000;4;< 1 week;2;N;;Y
400135802-246A1063;4;< 1 week;-10;N;;Y
021000283-596-0000;4;< 1 week;-119;N;;
009521001-105-0000;4;< 1 week;-46;N;;Y
010194010-105A0000;4;< 1 week;-123;N;;
000004014-686-0000;4;< 1 week;-144;N;;
001247431-066A0000;4;< 1 week;-123;N;;
400079242-779-0000;4;< 1 week;-3;N;Y;
720038032-999-0000;4;< 1 week;-121;N;;
400114128-567-1557;4;< 1 week;9;N;;
400150445-4337NF06;3;< 1 week;-27;Y;;Y
400151037-781-0000;3;< 1 week;-31;N;;
021000171-163M1063;3;< 1 week;-4;N;;
720094819-172-0000;3;< 1 week;36;N;;Y
835003004-999-0000;3;< 1 week;149;N;;Y
