MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721023527-888-0000;27.0;< 4 weeks;48.0;N;;Y
721033814-999-0000;10.0;< 2 weeks;0;N;Y;
721035925-162M1063;4.0;< 1 week;7.0;N;;
721036013-162M1063;20.0;< 4 weeks;0;N;;
721040446-104BC029;4.0;< 1 week;0;N;;
721051782-3229NH93;24.0;< 4 weeks;22.0;Y;;
721053973-172-0000;10.0;< 2 weeks;0;N;;
721057816-999-B492;20.0;< 4 weeks;7.0;N;;
721057833-999-B492;18.0;< 4 weeks;0;N;;
721057834-162M1063;18.0;< 4 weeks;0;N;;
721058102-190L1620;18.0;< 4 weeks;0;N;;
971508032-888-0000;3.0;< 1 week;109.0;N;;
971511012-078B1552;1.0;< 1 week;0;N;;
971511071-010A1552;8.0;< 2 weeks;0;N;;
971511078-158A1627;18.0;< 4 weeks;0;N;;
971512007-250-0000;3.0;< 1 week;0;N;;
971886012-724-0000;2.0;< 1 week;0;N;;
971977031-343-0000;2.0;< 1 week;129.0;N;;
971977044-343-0000;2.0;< 1 week;19.0;N;;
