MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
040008451-193A0000;30;< 8 weeks;17;N;;
721019023-999-0000;30;< 8 weeks;-15;N;;
435001250-163H0000;29;< 8 weeks;22;N;;Y
721020304-244-1063;29;< 8 weeks;-97;N;;
721020275-779-0000;29;< 8 weeks;-17;N;;
000303203-528-0000;29;< 8 weeks;-53;N;;
721020276-779-0000;29;< 8 weeks;-17;N;;
721020272-163H0000;29;< 8 weeks;-53;N;;
201500293-779-0000;28;< 4 weeks;14;N;Y;Y
721020273-528-0000;28;< 4 weeks;-87;N;;
721020376-528-0000;28;< 4 weeks;-87;N;;
721020294-528-0000;28;< 4 weeks;-87;N;;
721020351-528-0000;28;< 4 weeks;-87;N;;
721020271-135-1063;28;< 4 weeks;-112;N;;
971881157-29550000;28;< 4 weeks;-21;N;;
400150068-3021ND64;27;< 4 weeks;-84;Y;;
400092625-3021ND64;27;< 4 weeks;-84;Y;;
720057165-2759NG72;25;< 4 weeks;-3;Y;;
400131701-3004A519;25;< 4 weeks;27;N;;
041107001-105-0000;24;< 4 weeks;-84;N;;
021107003-105-0000;24;< 4 weeks;-80;N;;
010110001-567-0000;24;< 4 weeks;-96;N;;
721005422-888-0000;23;< 4 weeks;41;N;;Y
400069158-162M1063;23;< 4 weeks;-175;N;;
400120911-2831ND47;23;< 4 weeks;-74;Y;;
010110003-25970000;23;< 4 weeks;-42;N;;
721020134-888-0000;23;< 4 weeks;-52;N;;
721020135-888-A573;23;< 4 weeks;-52;N;;
720069033-999-0000;22;< 4 weeks;-174;N;Y;
971511011-110-0000;22;< 4 weeks;-164;N;;Y
721019644-999-A501;22;< 4 weeks;-98;N;;
720049648-936-0000;21;< 4 weeks;-31;N;;
035001011-104F2297;21;< 4 weeks;-145;N;;
721018718-888-A734;20;< 4 weeks;-144;N;;
409100005-716-0000;20;< 4 weeks;-17;N;;
720059481-032-0000;18;< 4 weeks;-106;N;;
720073075-032-0000;18;< 4 weeks;-130;N;;
721011967-032-0000;18;< 4 weeks;-99;N;;
720073066-032-0000;18;< 4 weeks;-99;N;;
721019167-104B1063;18;< 4 weeks;-87;N;;
721019168-104B1063;18;< 4 weeks;-56;N;;
720076342-066D1552;18;< 4 weeks;-31;N;;
010192002-999-0000;17;< 4 weeks;-65;N;;
000053901-032-0000;17;< 4 weeks;-59;N;;
400123112-999-0000;17;< 4 weeks;-80;N;;
971886006-697-0000;16;< 4 weeks;238;N;;Y
204500692-999-0000;16;< 4 weeks;67;N;Y;Y
011482126-888-0000;16;< 4 weeks;32;N;;Y
720091255-888-0000;16;< 4 weeks;78;N;Y;
721021716-888-0000;16;< 4 weeks;-92;N;;
400081759-163T1063;16;< 4 weeks;-165;N;;
000066496-163H0000;16;< 4 weeks;-92;N;;
721019667-110-0000;15;< 4 weeks;-14;N;;
721011735-779-0000;15;< 4 weeks;-84;N;;
721011733-779-0000;15;< 4 weeks;-84;N;;
721011736-779-0000;15;< 4 weeks;-84;N;;
721011734-779-0000;15;< 4 weeks;-84;N;;
720094997-032-0000;15;< 4 weeks;-66;N;;
720094998-24380000;15;< 4 weeks;-66;N;;
720092575-032-0000;15;< 4 weeks;-42;N;;
720094890-032-0000;15;< 4 weeks;-53;N;;
720094891-032-0000;15;< 4 weeks;-53;N;;
721001025-888-A500;15;< 4 weeks;-7;N;;
435003004-104F1063;15;< 4 weeks;-117;N;;
400133935-779-0000;15;< 4 weeks;-16;N;;
720095509-888-0000;15;< 4 weeks;-4;N;Y;
720095507-888-0000;15;< 4 weeks;-18;N;Y;
008905001-732-0000;14;< 2 weeks;-24;N;;Y
720093406-104B1063;14;< 2 weeks;13;N;;
720095679-999-0000;14;< 2 weeks;-8;N;;
971886337-724-0000;14;< 2 weeks;-44;N;;
720085052-3021NE24;13;< 2 weeks;-24;Y;;
720032611-999-0000;13;< 2 weeks;-1;N;;
010106000-153G0000;13;< 2 weeks;-22;N;;
971001003-153G0000;13;< 2 weeks;-8;N;Y;
400120337-250-0000;13;< 2 weeks;-32;N;Y;
400140726-2927N963;12;< 2 weeks;-220;Y;;
400129168-826-0000;12;< 2 weeks;-1;N;;Y
011508584-137AD781;12;< 2 weeks;17;N;;
011508831-137AD781;12;< 2 weeks;-31;N;;
721020943-30771558;12;< 2 weeks;-1;N;;
021004373-137H0000;11;< 2 weeks;11;N;;
029000180-215-0000;10;< 2 weeks;7;N;;Y
010110268-220-0000;10;< 2 weeks;2;N;;Y
720050623-31530000;10;< 2 weeks;-141;N;;
720071618-999-0000;10;< 2 weeks;-141;N;;
041114190-117-0000;10;< 2 weeks;-21;N;;
720050622-567-0000;10;< 2 weeks;-141;N;;
720010639-220-0000;10;< 2 weeks;-46;N;;
720082528-888-0000;10;< 2 weeks;-59;N;;
000066419-779-0000;10;< 2 weeks;7;N;;Y
720081371-999-0000;9;< 2 weeks;-141;N;;
035002011-162MA506;9;< 2 weeks;70;N;;Y
400133873-002A0000;9;< 2 weeks;-2;N;;
435002244-574D0000;9;< 2 weeks;-174;N;;
971511012-574D0000;9;< 2 weeks;-136;N;;
435000381-574D0000;9;< 2 weeks;-136;N;;
036000028-220-0000;9;< 2 weeks;-58;N;;
037006121-215-0000;9;< 2 weeks;-124;N;;
971900053-163H0000;9;< 2 weeks;-9;N;;
055202826-999-0000;9;< 2 weeks;-35;N;;
021000306-208-1558;9;< 2 weeks;-115;N;;
4608801-PH;9;< 2 weeks;-21;N;;
721021694-999-0000;9;< 2 weeks;-179;N;;
721021695-999-0000;9;< 2 weeks;-179;N;;
720031437-104B1063;9;< 2 weeks;13;N;;
010113032-163H0000;9;< 2 weeks;-23;N;;
435004250-163H0000;8;< 2 weeks;17;N;;Y
720084303-999-0000;8;< 2 weeks;-23;N;;
010110002-220-0000;8;< 2 weeks;-68;N;;
011532788-163H0000;8;< 2 weeks;-116;N;;
720017795-596-0000;8;< 2 weeks;-115;N;;
021000281-163H0000;8;< 2 weeks;-115;N;;
021001371-163H0000;8;< 2 weeks;-116;N;;
021002372-163H0000;8;< 2 weeks;-115;N;;
011479151-163H0000;8;< 2 weeks;-115;N;;
010233001-163H0000;8;< 2 weeks;46;N;;
BOMN1667666-1000;8;< 2 weeks;-25;N;;
BOMN1667666-2000;8;< 2 weeks;-25;N;;
000040084-151A0000;8;< 2 weeks;-15;N;;Y
720043645-163H0000;8;< 2 weeks;-109;N;;
720092637-215-0000;8;< 2 weeks;-140;N;;
400132883-162H0000;7;< 1 week;38;N;;Y
010234007-596-0000;7;< 1 week;-34;N;Y;
630001531-999-0000;7;< 1 week;-20;N;Y;
000054392-163H0000;7;< 1 week;4;N;;
011471324-596-0000;7;< 1 week;-116;N;;
VSTL-170338-8-1;7;< 1 week;3;N;;
971002006-259-0000;6;< 1 week;-127;N;;
010864001-320-0000;6;< 1 week;-12;N;Y;Y
435004004-163M1063;6;< 1 week;-12;N;;
720030485-999-0000;6;< 1 week;-92;N;;
720017880-596-0000;6;< 1 week;-59;N;;
720017870-596-0000;6;< 1 week;-59;N;;
720079431-213-1558;5;< 1 week;-12;N;Y;
400080558-579-1558;5;< 1 week;6;N;;
400077166-030C1124;5;< 1 week;-31;N;;
400077165-030C1124;5;< 1 week;-35;N;;
721022005-190C0000;4;< 1 week;-115;N;;
721022006-190C0000;4;< 1 week;-115;N;;
035004011-162MA506;4;< 1 week;51;N;;
010236001-163H1558;4;< 1 week;-122;N;;
010136002-163H1558;4;< 1 week;-122;N;;
400129739-163M1063;4;< 1 week;-148;N;;
010236002-163H1558;4;< 1 week;-102;N;;
010868078-163H1558;4;< 1 week;-102;N;;
971511066-27351631;4;< 1 week;-94;N;;
001247603-31461631;4;< 1 week;-143;N;;
021000161-104BE188;4;< 1 week;-3;N;;
221501014-104BE188;4;< 1 week;-3;N;;
720057591-104BB634;4;< 1 week;-40;N;;
400139594-3004A523;4;< 1 week;-57;N;;
010157171-163H0000;4;< 1 week;-21;N;;
478000100-220-0000;4;< 1 week;-81;N;;
971342019-163H0000;3;< 1 week;24;N;;
010110004-567-0000;3;< 1 week;-181;N;;
400129170-163M1063;3;< 1 week;-148;N;;
011532521-596-0000;3;< 1 week;-3;N;;
011532778-596-0000;3;< 1 week;-3;N;;
001247621-066D1552;3;< 1 week;-14;N;;
720008809-220-0000;3;< 1 week;-21;N;;
000064521-2961NB83;3;< 1 week;-47;Y;;
721016683-104B1063;3;< 1 week;-1;N;;
721016684-104B1063;3;< 1 week;-1;N;;
400141055-104B1063;3;< 1 week;-37;N;;
400157386-104B1063;3;< 1 week;-37;N;;
021000282-220-0000;3;< 1 week;-52;N;;
721021683-030C1063;2;< 1 week;-22;N;;
721021834-030C1063;2;< 1 week;-102;N;;
720043137-999-0000;2;< 1 week;11;N;;
721021905-104B1063;2;< 1 week;-55;N;;
720039746-220-0000;2;< 1 week;-28;N;;
400141462-37530000;2;< 1 week;-3;N;;
971511064-31480000;2;< 1 week;-3;N;;Y
001247602-37530000;2;< 1 week;-3;N;;Y
720095585-104B1100;2;< 1 week;-3;N;;
400129489-104B1100;2;< 1 week;-27;N;;
720095584-104B1100;2;< 1 week;-27;N;;
010868193-255-0000;2;< 1 week;-32;N;;
021002033-240A1063;2;< 1 week;38;N;;
720007597-936-0000;2;< 1 week;3;N;;
011534958-826-0000;2;< 1 week;0;N;;
299100009-999-0000;1;< 1 week;126;N;;Y
971514051-110B0000;1;< 1 week;-52;N;;
010168390-163H0000;1;< 1 week;-8;N;;
010600003-032-0000;1;< 1 week;-93;N;;
400086611-999-0000;1;< 1 week;-73;N;;
400086605-002-0000;1;< 1 week;-49;N;;
400137799-208-0000;1;< 1 week;-35;N;;
010864011-002A0000;1;< 1 week;-33;N;;Y
010864002-320-0000;1;< 1 week;-47;N;Y;Y
010864004-612-0000;1;< 1 week;-47;N;Y;Y
010864016-110-0000;1;< 1 week;-47;N;Y;Y
889056WA6-163R1063;1;< 1 week;95;N;;
721014474-258-0000;1;< 1 week;-8;N;;Y
202502514-142-0000;1;< 1 week;-33;N;Y;
021001362-596-0000;1;< 1 week;-32;N;;
720067223-999-0000;1;< 1 week;-93;N;;
721017513-888-0000;1;< 1 week;-93;N;;
721016497-888-0000;1;< 1 week;-167;N;;
721017465-259-0000;1;< 1 week;-2;N;;
721017466-259-0000;1;< 1 week;-2;N;;
400125812-032AC090;1;< 1 week;53;N;;
400128018-104B1063;1;< 1 week;-90;N;;
400098975-163TC749;1;< 1 week;-38;N;;
021004183-240A1063;1;< 1 week;-59;N;;
021000180-240A1063;1;< 1 week;-56;N;;
010868318-534-0000;1;< 1 week;-42;N;;
011493964-596-0000;1;< 1 week;-66;N;;
400144639-23590000;1;< 1 week;3;N;;Y
011534960-826-0000;1;< 1 week;3;N;;
202503474-250-0000;0;< 1 week;-76;N;;Y
721017584-999-D700;0;< 1 week;-108;N;;
720048809-259-0000;0;< 1 week;76;N;Y;Y
202500749-999-0000;0;< 1 week;2;N;;
400118005-23590000;0;< 1 week;3;N;;
721001178-999-0000;0;< 1 week;-28;N;;
400116521-255-0000;0;< 1 week;-42;N;;
400119812-104B1063;0;< 1 week;-47;N;;
400117546-104B1063;0;< 1 week;-47;N;;
021004364-596-0000;0;< 1 week;-66;N;;
021004171-104B1063;0;< 1 week;-47;N;;
021004040-104B1063;0;< 1 week;-47;N;;
000048686-574D0000;0;< 1 week;-8;N;;
BOMN1671310-1000;0;< 1 week;-207;N;;
DOCS-MN-BUYOUT;0;< 1 week;-161;N;;
BOMN1671310-4000;0;< 1 week;-161;N;;
720046876-30630000;0;< 1 week;3;N;;Y
005675806-28160000;0;< 1 week;3;N;;Y
011508718-779-0000;0;< 1 week;3;N;;
010864013-779-0000;0;< 1 week;2;N;;Y
435001140-583-0000;0;< 1 week;-117;N;;
435001160-583-0000;0;< 1 week;-117;N;;
720082697-190D1063;0;< 1 week;-63;N;;
720082725-999-0000;0;< 1 week;-26;N;;
721021594-190E1063;0;< 1 week;-63;N;;
400117847-537A0000;0;< 1 week;75;N;;Y
035134075-110-0000;0;< 1 week;-7;N;;
721010725-163H0000;0;< 1 week;-15;N;;
720070594-888-0000;0;< 1 week;-31;N;;
721019123-888-0000;0;< 1 week;-55;N;;
060011002-250-0000;0;< 1 week;46;N;;
721020660-4645D547;0;< 1 week;-91;N;;
721009085-779-0000;0;< 1 week;-112;N;;
721009087-4645D549;0;< 1 week;-38;N;;
721009105-149D0000;0;< 1 week;-112;N;;
721020379-4645D548;0;< 1 week;-38;N;;
721009090-958-0000;0;< 1 week;-112;N;;
721009092-4645D547;0;< 1 week;-38;N;;
400092589-4645D494;0;< 1 week;-38;N;;
971511014-4645D494;0;< 1 week;-38;N;;
720041196-208-0000;0;< 1 week;3;N;;
400120879-067A1552;0;< 1 week;-3;N;;
971511067-158A1552;0;< 1 week;54;N;;Y
400128076-163S1063;0;< 1 week;-20;N;Y;
400128020-163S1063;0;< 1 week;-20;N;Y;
358740000-255C0000;0;< 1 week;11;N;;
011509549-20183710;0;< 1 week;1;N;;
400138840-20183710;0;< 1 week;1;N;;
011509154-20183710;0;< 1 week;1;N;;
011508734-34910000;0;< 1 week;-49;N;;
299900158-999-0000;0;< 1 week;4;N;;
720084221-162H0000;0;< 1 week;-4;N;;
200015023-149C0000;0;< 1 week;28;N;;
720084039-162H0000;0;< 1 week;4;N;;
720048746-260-0000;0;< 1 week;-4;N;;
720048750-260-0000;0;< 1 week;-4;N;;
720048927-260-0000;0;< 1 week;-4;N;;
720049296-260-0000;0;< 1 week;-4;N;;
720049600-250-0000;0;< 1 week;-4;N;;
720049601-250-0000;0;< 1 week;-4;N;;
720048956-260-0000;0;< 1 week;-4;N;;
200809219-260-0000;0;< 1 week;-4;N;;
720054909-260-0000;0;< 1 week;-4;N;;
720048942-260-0000;0;< 1 week;-4;N;;
400040882-26470000;0;< 1 week;-4;N;;
202501302-26470000;0;< 1 week;-4;N;;
720007395-259-0000;0;< 1 week;-4;N;;
720092684-104B3742;0;< 1 week;4;N;;
011509228-104B3742;0;< 1 week;4;N;;
011509550-104B3742;0;< 1 week;-46;N;;
011509403-150C0000;0;< 1 week;-35;N;;
011509406-210A0000;0;< 1 week;4;N;;
400143859-104B3742;0;< 1 week;4;N;;
720043944-153G0000;0;< 1 week;4;N;;
720092686-104B3742;0;< 1 week;4;N;;
011509302-104B3742;0;< 1 week;4;N;;
011508748-163H0000;0;< 1 week;4;N;;
011509551-104B3742;0;< 1 week;-46;N;;
011508583-104B3742;0;< 1 week;4;N;;
011508806-104B3742;0;< 1 week;4;N;;
011508808-104B3742;0;< 1 week;4;N;;
011509391-150C0000;0;< 1 week;-35;N;;
011508275-149C0000;0;< 1 week;28;N;;
011509393-210A0000;0;< 1 week;-10;N;;
971511074-010-0000;0;< 1 week;7;N;;
720042012-104B3742;0;< 1 week;4;N;;
011508726-163H0000;0;< 1 week;4;N;;
011508980-104B3742;0;< 1 week;4;N;;
202503472-250-0000;0;< 1 week;4;N;;
721021675-190B0000;0;< 1 week;-31;N;;
720087843-4211C829;0;< 1 week;6;N;;
720082732-958-0000;0;< 1 week;-39;N;;
400117843-537A0000;0;< 1 week;10;N;;
720082720-999-0000;0;< 1 week;-26;N;;
720082719-190D1063;0;< 1 week;16;N;;
299001719-999-A501;0;< 1 week;-21;N;;
720084505-999-0000;0;< 1 week;-46;N;;
720082869-162H0000;0;< 1 week;4;N;;Y
400128514-3078A558;0;< 1 week;-58;N;;
000303205-732D1125;0;< 1 week;73;N;;
008908011-732-0000;0;< 1 week;-22;N;;
008044008-732-0000;0;< 1 week;52;N;;
400128892-28481119;0;< 1 week;20;N;;
889056WZ6-27371119;0;< 1 week;13;N;;Y
400140482-28481119;0;< 1 week;20;N;;
170000DZB-28481119;0;< 1 week;-109;N;;
100000DZB-28481119;0;< 1 week;-109;N;;
720084215-162H0000;0;< 1 week;18;N;;
400119003-137H0000;0;< 1 week;-18;N;;
010868270-150C1558;0;< 1 week;19;N;;
720093403-137-D068;0;< 1 week;7;N;;
721012816-137-D068;0;< 1 week;7;N;;
400093972-733A0000;0;< 1 week;-100;N;;
000064121-163H0000;0;< 1 week;-100;N;;
021003040-104B1063;0;< 1 week;-105;N;;
000007024-658-0000;0;< 1 week;3;N;;
720061748-888-0000;0;< 1 week;-4;N;;
971346004-110A0000;0;< 1 week;-7;N;Y;
720038805-888-0000;0;< 1 week;3;N;;Y
035134030-779-0000;0;< 1 week;35;N;;
