MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
008387001-686-0000;128;> 8 weeks;-17;N;;
400158333-888-0000;119;> 8 weeks;27;N;;Y
720087009-2992N460;112;> 8 weeks;-134;Y;;
720073789-2992N460;112;> 8 weeks;-122;Y;;
971503007-259-0000;112;> 8 weeks;-203;N;;
011913001-213-C090;111;> 8 weeks;-178;N;;
971502051-112-0000;103;> 8 weeks;-192;N;;
720041310-112-0000;103;> 8 weeks;-195;N;;
010275018-686-0000;98;> 8 weeks;-80;N;;
721034307-030C1125;96;> 8 weeks;-57;N;;
400112407-030C1125;96;> 8 weeks;-64;N;;
011471206-163H0000;90;> 8 weeks;50;N;;Y
280000DZ2-105-0000;85;> 8 weeks;104;N;;
971511007-259-0000;85;> 8 weeks;-112;N;;
037002247-215-0000;85;> 8 weeks;-84;N;;
720081461-888-A500;84;> 8 weeks;-79;N;;
040000DZ2-208-1558;82;> 8 weeks;95;N;;
720067899-888-NC57;82;> 8 weeks;-9;Y;;
041103230-002-0000;79;> 8 weeks;-7;N;;
400139906-26470000;79;> 8 weeks;-113;N;;
400121134-163H1558;77;> 8 weeks;-46;N;;
400125814-259-0000;77;> 8 weeks;-72;N;;
400149797-2924N967;75;> 8 weeks;-111;Y;;
721033458-28670000;75;> 8 weeks;8;N;;
400149797-32301063;71;> 8 weeks;-44;N;;
721034408-002B0000;69;> 8 weeks;-104;N;;
435201160-323-0000;68;> 8 weeks;-28;N;;
400120018-163HC090;63;> 8 weeks;56;N;;
000055644-002B0000;61;> 8 weeks;-146;N;;
004243502-38140000;61;> 8 weeks;-37;N;;
004243501-38140000;61;> 8 weeks;-23;N;;
720083654-958-0000;57;> 8 weeks;19;N;;
971167006-26470000;57;> 8 weeks;40;N;;Y
000005323-163H0000;55;< 8 weeks;34;N;;
400142628-137C1063;54;< 8 weeks;7;N;;
971705018-888-0000;51;< 8 weeks;12;N;Y;
011508783-025A1063;50;< 8 weeks;-120;N;;
202501009-163H0000;49;< 8 weeks;0;N;;
978823442-999-C266;49;< 8 weeks;-7;N;;
721031895-888-0000;48;< 8 weeks;-7;N;;
720083293-259-0000;47;< 8 weeks;41;N;;
720072958-163H0000;47;< 8 weeks;85;N;;
400077399-002A0000;47;< 8 weeks;77;N;;
000056478-26850000;47;< 8 weeks;67;N;;
400087716-600-0000;47;< 8 weeks;64;N;;
720019722-888-0000;47;< 8 weeks;85;N;;
400158310-888-0000;47;< 8 weeks;27;N;;Y
400129964-220-0000;47;< 8 weeks;81;N;;
400129963-220-0000;47;< 8 weeks;81;N;;
400150732-220-0000;47;< 8 weeks;64;N;;
030000DZ2-2660N207;47;< 8 weeks;-35;Y;;
400104570-162H0000;47;< 8 weeks;29;N;;
720087141-250-0000;47;< 8 weeks;9;N;;
011509359-149C0000;47;< 8 weeks;28;N;;
008908011-732-0000;47;< 8 weeks;-78;N;;
971156011-26470000;47;< 8 weeks;-29;N;Y;
721031911-888-0000;44;< 8 weeks;6;N;;
035004330-779-0000;41;< 8 weeks;-72;N;;Y
400132881-162H0000;40;< 8 weeks;40;N;;Y
400069107-579-0000;37;< 8 weeks;-42;N;;
400069117-567-0000;37;< 8 weeks;-42;N;;
000066301-213-0000;37;< 8 weeks;-42;N;;
400150431-2915N970;36;< 8 weeks;-120;Y;;
037006007-104BD066;36;< 8 weeks;-55;N;;
400128385-27261063;34;< 8 weeks;-38;N;;
029000101-596-C090;32;< 8 weeks;-9;N;;
435004270-163H0000;32;< 8 weeks;47;N;;Y
721036840-244D1100;30;< 8 weeks;29;N;;
400117655-548A0000;30;< 8 weeks;-56;N;;
971501006-162H0000;29;< 8 weeks;-10;N;Y;
721036369-104B1063;29;< 8 weeks;-87;N;;
720031447-104B1063;29;< 8 weeks;-108;N;;
971886003-697-B375;29;< 8 weeks;4;N;;
971886012-697-B375;29;< 8 weeks;-2;N;;
000047469-117B0000;28;< 4 weeks;12;N;;
000057235-999-0000;28;< 4 weeks;56;N;;Y
400112740-826-0000;28;< 4 weeks;17;N;;
435003004-104B1063;28;< 4 weeks;-120;N;;
037002362-707-0000;27;< 4 weeks;63;N;;Y
037002361-999-0000;27;< 4 weeks;62;N;;Y
038003TZ3-172-0000;27;< 4 weeks;64;N;;Y
021000171-B47N1063;27;< 4 weeks;-79;N;;
021000048-B47N1063;27;< 4 weeks;-79;N;;
010195076-002-0000;27;< 4 weeks;-59;N;;
721005484-888-0000;27;< 4 weeks;-10;N;;
400084653-177-0000;27;< 4 weeks;3;N;;
400155749-826-0000;27;< 4 weeks;-9;N;;Y
000066287-567-0000;27;< 4 weeks;-91;N;;
720007215-2922NH24;26;< 4 weeks;-80;Y;;
720007448-2931NH29;26;< 4 weeks;-80;Y;;
720007515-2802NH25;26;< 4 weeks;-80;Y;;
720007461-2808NH28;26;< 4 weeks;-80;Y;;
720007514-2802NH25;26;< 4 weeks;-80;Y;;
720007448-2808NH28;26;< 4 weeks;-80;Y;;
200014224-999A5398;26;< 4 weeks;-130;N;;
971900053-163H1558;26;< 4 weeks;92;N;;
720048172-30010000;26;< 4 weeks;95;N;;
400066471-574D0000;26;< 4 weeks;60;N;;
721037603-958-0000;23;< 4 weeks;-13;N;;
400119593-2933N215;23;< 4 weeks;-53;Y;;
720065872-24250000;22;< 4 weeks;69;N;;
400075283-999-0000;22;< 4 weeks;71;N;;Y
971004011-266-0000;22;< 4 weeks;14;N;;
720065641-162M1063;22;< 4 weeks;-51;N;;
400114128-229-0000;22;< 4 weeks;-69;N;;
000043107-009-0000;22;< 4 weeks;-30;N;;
010600000-032-0000;21;< 4 weeks;134;N;;
400153912-053-0000;21;< 4 weeks;-93;N;;
720083641-29790000;21;< 4 weeks;-91;N;;
160000DZB-218-1558;21;< 4 weeks;-160;N;;
435002104-567-C090;21;< 4 weeks;-38;N;;
435002104-230CC090;21;< 4 weeks;-98;N;;
400108359-050A0000;20;< 4 weeks;202;N;;Y
971002035-259-0000;19;< 4 weeks;4;N;Y;
720086038-064-0000;19;< 4 weeks;161;N;;
983677004-250-0000;19;< 4 weeks;218;N;;
000047333-300A0000;19;< 4 weeks;151;N;;
000034829-002A0000;19;< 4 weeks;32;N;;
021107191-162H0000;19;< 4 weeks;-548;N;;
029000140-162H1558;19;< 4 weeks;-107;N;;
721037063-162H0000;19;< 4 weeks;-29;N;;
010893001-163H0000;18;< 4 weeks;-75;N;;
630001033-163H0000;18;< 4 weeks;-70;N;;
400131069-163M1063;18;< 4 weeks;-56;N;;
400131049-163M1063;18;< 4 weeks;-80;N;;
037002363-707-0000;16;< 4 weeks;-7;N;;
720053607-104B1007;15;< 4 weeks;-98;N;;
721037064-162H0000;15;< 4 weeks;-29;N;;
400120250-104B1063;15;< 4 weeks;1;N;;
001247332-177A1552;14;< 2 weeks;6;N;;
720082857-888-0000;14;< 2 weeks;-80;N;;
721037473-888-0000;14;< 2 weeks;-27;N;;
721037611-37740000;14;< 2 weeks;-133;N;;
971001011-259-0000;14;< 2 weeks;32;N;;
971001006-259-0000;14;< 2 weeks;22;N;;
971502001-250-0000;14;< 2 weeks;2;N;;
971246021-259-0000;14;< 2 weeks;22;N;;
720052343-37740000;14;< 2 weeks;-59;N;;
055000175-250-0000;14;< 2 weeks;45;N;Y;
021002362-220-B018;14;< 2 weeks;-81;N;;
021002304-220-B018;14;< 2 weeks;-81;N;;
720023132-826-0000;14;< 2 weeks;15;N;;
721009054-2038D387;12;< 2 weeks;-120;N;;
971342015-137H0000;12;< 2 weeks;35;N;;
010107001-250-0000;12;< 2 weeks;-13;N;;
721005234-4647D549;12;< 2 weeks;-87;N;;
721005257-4647D549;12;< 2 weeks;-87;N;;
721005256-4645D548;12;< 2 weeks;-87;N;;
721006870-4645D547;12;< 2 weeks;-87;N;;
021000412-572A0000;12;< 2 weeks;-44;N;;
025000DZ2-572A1558;12;< 2 weeks;-64;N;;
011498488-025A1063;12;< 2 weeks;-34;N;;
021000049-025A1063;12;< 2 weeks;-52;N;;
BOMN1795052-1000;12;< 2 weeks;-38;N;;
BOMN1795052-2000;12;< 2 weeks;-38;N;;
BOMN1795052-3000;12;< 2 weeks;-38;N;;
BOMN1795052-4000;12;< 2 weeks;-38;N;;
720016165-836-0000;12;< 2 weeks;18;N;;
012160190-150C0000;12;< 2 weeks;-84;N;;
000038251-002A0000;9;< 2 weeks;-10;N;;Y
721037951-162H0000;9;< 2 weeks;-22;N;Y;
000062528-2992N657;9;< 2 weeks;-67;Y;;
400086020-2992N657;9;< 2 weeks;-67;Y;;
008392011-163H0000;9;< 2 weeks;0;N;;
720008052-2933N215;9;< 2 weeks;-6;Y;;
720017864-208-0000;9;< 2 weeks;-34;N;;
400119595-2933N215;9;< 2 weeks;14;Y;;
005675794-3044N768;9;< 2 weeks;-6;Y;;
299100025-999-0000;8;< 2 weeks;-90;N;;
010106001-250-0000;8;< 2 weeks;19;N;;
001247601-4697D494;8;< 2 weeks;19;N;;
721009092-4645D548;8;< 2 weeks;-55;N;;
721009082-4645D547;8;< 2 weeks;30;N;;
400149181-246A1063;8;< 2 weeks;24;N;;
721037829-244DC749;8;< 2 weeks;-6;N;;
721014124-244DC749;8;< 2 weeks;-6;N;;
715000397-30261552;8;< 2 weeks;-56;N;;
010703001-300A0000;8;< 2 weeks;22;N;;
007812015-064-0000;8;< 2 weeks;1;N;;
400143256-999-0000;8;< 2 weeks;-22;N;;
720028536-888-0000;8;< 2 weeks;-1;N;;
721038007-888-0000;8;< 2 weeks;-166;N;;
720042377-888-0000;8;< 2 weeks;-15;N;;
721038014-888-0000;8;< 2 weeks;-166;N;;
720091716-888-0000;8;< 2 weeks;-15;N;;
720034569-888-0000;8;< 2 weeks;-166;N;;
721027049-888-0000;8;< 2 weeks;3;N;;
720048164-888-0000;8;< 2 weeks;13;N;;
971502020-259-0000;8;< 2 weeks;20;N;;
400118039-999-0000;8;< 2 weeks;7;N;;
603001110-153G0000;8;< 2 weeks;43;N;;Y
720023032-26060000;8;< 2 weeks;22;N;;
720023033-26060000;8;< 2 weeks;22;N;;
400117999-3044N768;8;< 2 weeks;-6;Y;;
400116847-2992N451;7;< 1 week;-22;Y;;
400102894-2992N451;7;< 1 week;-217;Y;;
000303202-117-0000;7;< 1 week;19;N;;
080000DZ2-2662NH30;7;< 1 week;-163;Y;;
400081864-213-0000;7;< 1 week;63;N;;
001247601-4701D494;7;< 1 week;-87;N;;
721005237-4645D548;7;< 1 week;-87;N;;
299001247-999-D700;7;< 1 week;-118;N;;
400096211-999-B492;7;< 1 week;32;N;;
400125201-007B1063;7;< 1 week;-118;N;;
400126109-193BE033;7;< 1 week;-73;N;;
400119504-206-E033;7;< 1 week;-73;N;;
400119654-163HE033;7;< 1 week;1;N;;
012160190-215-E033;7;< 1 week;-73;N;;
400119762-215-E033;7;< 1 week;-73;N;;
720084031-162HC090;7;< 1 week;22;N;;
971511072-028BC090;7;< 1 week;-73;N;;
400113998-060AC090;7;< 1 week;33;N;;
400119469-104BC090;7;< 1 week;-73;N;;
721031650-104BC090;7;< 1 week;-73;N;;
BOMS1801281-1000;7;< 1 week;-2;N;;
400124096-946-0000;7;< 1 week;-20;N;;
202502001-779-0000;6;< 1 week;62;N;;Y
721037630-163M1063;6;< 1 week;-16;N;;
400141837-255-0000;6;< 1 week;8;N;;
721037714-596-0000;6;< 1 week;8;N;;
721037727-163J0000;6;< 1 week;8;N;;
721037733-163J0000;6;< 1 week;8;N;;
721037114-250-0000;6;< 1 week;8;N;;
721037113-250-0000;6;< 1 week;8;N;;
400053318-254A1552;6;< 1 week;8;N;;
971511014-4701D494;6;< 1 week;44;N;;
720030580-32610000;6;< 1 week;-27;N;;
400078838-707-0000;6;< 1 week;-34;N;;
721027934-162F1063;6;< 1 week;8;N;;
000677503-258-0000;5;< 1 week;6;N;Y;
000059987-110C0000;5;< 1 week;-146;N;;
160000DZB-145A1063;5;< 1 week;40;N;;
011156106-225-0000;5;< 1 week;-97;N;;
720052343-259-0000;5;< 1 week;1;N;;
435002244-163H1558;5;< 1 week;7;N;;
435002180-163H1558;5;< 1 week;7;N;;
400130830-163H1558;5;< 1 week;7;N;;
000031483-400-0000;5;< 1 week;26;N;;
721005963-259-0000;2;< 1 week;-192;N;;
721005128-259-0000;2;< 1 week;-192;N;;
721005131-259-0000;2;< 1 week;-192;N;;
971004043-26470000;2;< 1 week;-94;N;;
720024150-259-0000;2;< 1 week;-101;N;;
721035793-888-0000;2;< 1 week;-91;N;;
000053816-110-0000;2;< 1 week;-59;N;;
040006141-2992N452;2;< 1 week;-159;Y;;
036000DZ2-2806NH26;2;< 1 week;-180;Y;;
085000DZ2-2805NH22;2;< 1 week;-180;Y;;
050000DZ2-2759NH27;2;< 1 week;-149;Y;;
720008378-29660000;2;< 1 week;25;N;;
721006349-172-0000;2;< 1 week;-23;N;;Y
720029728-258-0000;2;< 1 week;33;N;;
971886098-697-0000;2;< 1 week;28;N;;
035107040-716-0000;2;< 1 week;8;N;;
400133392-163H0000;2;< 1 week;-34;N;;
021000048-161C1063;2;< 1 week;-44;N;;
011525048-161C1063;2;< 1 week;-94;N;;
720000190030000000;2;< 1 week;19;N;;
400132831-34711552;2;< 1 week;-8;N;;
400104155-34701552;2;< 1 week;-8;N;;
011534280-888-0000;2;< 1 week;14;N;;
021003372-163H0000;2;< 1 week;26;N;;
021003292-163H0000;2;< 1 week;-119;N;;
971456005-250-0000;2;< 1 week;-105;N;;
400116979-30450000;2;< 1 week;-13;N;;
008914003-163H0000;2;< 1 week;12;N;;
721014805-888-0000;1;< 1 week;-160;N;;
721014628-259-0000;1;< 1 week;-160;N;;
721014631-259-0000;1;< 1 week;-160;N;;
721014629-259-0000;1;< 1 week;-160;N;;
720071984-259-0000;1;< 1 week;-62;N;;
721014630-259-0000;1;< 1 week;-160;N;;
400152904-259-0000;1;< 1 week;-65;N;;
720076926-888-0000;1;< 1 week;-62;N;Y;Y
721025538-259-0000;1;< 1 week;-65;N;;
720078089-999-0000;1;< 1 week;-38;N;;
721006342-888-0000;1;< 1 week;-129;N;;
721006341-888-0000;1;< 1 week;-129;N;;
400140731-2662NH34;1;< 1 week;-86;Y;;
400150285-2925NH38;1;< 1 week;-56;Y;;
400150284-2921NH38;1;< 1 week;-56;Y;;
400150446-2922NH36;1;< 1 week;-56;Y;;
400150304-2931NH48;1;< 1 week;-56;Y;;
400140732-2920NH35;1;< 1 week;-117;Y;;
400140733-2920NH35;1;< 1 week;-117;Y;;
400150387-2660NH39;1;< 1 week;-117;Y;;
400150385-2920NH37;1;< 1 week;-117;Y;;
400140727-2806NH47;1;< 1 week;-146;Y;;
400150388-2920NH37;1;< 1 week;-146;Y;;
400150386-3046NH33;1;< 1 week;-86;Y;;
720024302-259-0000;1;< 1 week;60;N;;Y
720049933-030-0000;1;< 1 week;-44;N;;
720067239-999-5210;1;< 1 week;-86;N;;
010236008-596-0000;1;< 1 week;-45;N;;
971342019-163H0000;1;< 1 week;88;N;;
010868189-163H0000;1;< 1 week;-17;N;;
010116012-596-0000;1;< 1 week;-17;N;;
400129742-104B1620;1;< 1 week;-91;N;;
400129188-104B1620;1;< 1 week;-91;N;;
400129740-104B1620;1;< 1 week;-91;N;;
972212040-888-0000;1;< 1 week;-111;N;;
435002180-163HC090;1;< 1 week;28;N;;
021003291-163H0000;1;< 1 week;-105;N;;
021003293-163H0000;1;< 1 week;-105;N;;
971886142-3025N215;1;< 1 week;-6;Y;;
055100107-999-0000;1;< 1 week;29;N;;
055100111-999-0000;1;< 1 week;29;N;;
021000383-163H0000;1;< 1 week;22;N;;
400076673-826-0000;1;< 1 week;-11;N;;
005675795-29470000;1;< 1 week;29;N;;
010237052-163H0000;1;< 1 week;22;N;;
011069040-940-0000;1;< 1 week;-2;N;;
971456005-258-0000;1;< 1 week;-2;N;;
720027509-215-0000;1;< 1 week;-23;N;;
400119815-596-0000;1;< 1 week;-23;N;;
400135142-215-1558;1;< 1 week;-76;N;;
400132537-206-0000;1;< 1 week;-76;N;;Y
400132885-162H0000;0;< 1 week;57;N;;Y
721036541-3015NA14;0;< 1 week;-71;Y;;Y
299900004-999-0000;0;< 1 week;43;N;;Y
202501690-888-0000;0;< 1 week;76;N;;Y
000044049-537A0000;0;< 1 week;136;N;;
400121122-3015NA14;0;< 1 week;-24;Y;;
400120017-163H1558;0;< 1 week;-45;N;;
037003007-104B1063;0;< 1 week;-46;N;;
720054145-999-0000;0;< 1 week;-48;N;Y;
011471546-163H1557;0;< 1 week;-19;N;;
721009987-163H1558;0;< 1 week;30;N;;
603004010-153G0000;0;< 1 week;57;N;;Y
029000180-230C0000;0;< 1 week;14;N;;
254000DA6-230G0000;0;< 1 week;19;N;;
400075116-230G1063;0;< 1 week;-180;N;;
021003374-733-0000;0;< 1 week;-15;N;;
021003303-733-0000;0;< 1 week;-15;N;;
010868301-733-0000;0;< 1 week;-15;N;;
021003032-728-0601;0;< 1 week;-89;N;;
021003161-728-0601;0;< 1 week;-89;N;;
971305007-162H0000;0;< 1 week;21;N;;
010000DZ2-680-0000;0;< 1 week;25;N;;
000034795-450-1601;0;< 1 week;0;N;;
400080020-29760000;0;< 1 week;-8;N;;
720048148-888-0000;0;< 1 week;-152;N;;
ETO_P002;0;< 1 week;26;N;;
400088699-220-0000;0;< 1 week;-38;N;;
BOMN1803376-1000;0;< 1 week;-44;N;;
BOMN1803376-4000;0;< 1 week;-44;N;;
400120018-133U0000;0;< 1 week;8;N;;
000005222-162H0000;0;< 1 week;-13;N;;
