MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
260000DZ2-3754NE20;106;> 8 weeks;-200;Y;;
720077180-3580NE23;106;> 8 weeks;-132;Y;;
120000DZ2-3754NE20;106;> 8 weeks;-200;Y;;
720057166-2915NH02;101;> 8 weeks;-135;Y;;
000047164-064B0000;93;> 8 weeks;40;N;;Y
010202001-105A0000;90;> 8 weeks;-126;N;;
721030339-2997NG95;86;> 8 weeks;-150;Y;;
035001010-162MA506;84;> 8 weeks;-44;N;;Y
035012003-4829NA21;83;> 8 weeks;-15;Y;Y;Y
400139594-162MC749;79;> 8 weeks;-101;N;;
035000011-162MA506;79;> 8 weeks;-28;N;;Y
035012004-163MA506;79;> 8 weeks;-50;N;;Y
721001385-2801NE93;78;> 8 weeks;-17;Y;;
720007454-2926NE94;78;> 8 weeks;-17;Y;;
720009548-2801NE93;78;> 8 weeks;-17;Y;;
720007453-2926NE94;78;> 8 weeks;-17;Y;;
400158312-888-0000;77;> 8 weeks;14;N;;
721005422-888-0000;77;> 8 weeks;7;N;;Y
035000011-162ME121;77;> 8 weeks;-137;N;;
720026304-105A0000;73;> 8 weeks;-101;N;;Y
011502340-779-0000;72;> 8 weeks;-9;N;;Y
029100050-722-0000;72;> 8 weeks;-45;N;;
021000180-025A1063;71;> 8 weeks;-147;N;;
011471906-594-C090;70;> 8 weeks;-151;N;;
035000010-162MA506;70;> 8 weeks;-50;N;;Y
721005475-888-0000;69;> 8 weeks;-14;N;;
720048152-888-0000;66;> 8 weeks;112;N;;Y
971502053-163H0000;64;> 8 weeks;-95;N;;
400125178-163MA506;63;> 8 weeks;-23;N;;Y
202502839-301-0000;63;> 8 weeks;-42;N;;Y
029000140-213-3079;62;> 8 weeks;-8;N;;
971514005-163H0000;62;> 8 weeks;-21;N;;
971514051-163H0000;62;> 8 weeks;-21;N;;
010866044-163H0000;62;> 8 weeks;-21;N;;
720071362-3551NA32;60;> 8 weeks;67;Y;;
720088836-3551NA32;60;> 8 weeks;151;Y;;
721030283-244-0000;58;> 8 weeks;-119;N;;
435006004-104B1063;56;< 8 weeks;-88;N;;
435003004-104B1063;56;< 8 weeks;-88;N;;
720010432-2922N241;55;< 8 weeks;-115;Y;;
721004341-999-0000;52;< 8 weeks;-126;N;;
035003011-162ME121;51;< 8 weeks;-100;N;;
035012004-163ME121;51;< 8 weeks;-101;N;;
971511012-5214NH08;48;< 8 weeks;-119;Y;;
010103001-5214NH08;48;< 8 weeks;-119;Y;;
035000184-163H0000;48;< 8 weeks;11;N;;Y
000021964-162H0000;45;< 8 weeks;-87;N;;Y
721029462-999-C266;45;< 8 weeks;-112;N;;
720034929-259-0000;44;< 8 weeks;-105;N;;Y
010287012-105A0000;43;< 8 weeks;-108;N;;Y
400084375-162MD067;43;< 8 weeks;4;N;;
010865043-779-0000;42;< 8 weeks;70;N;;Y
720095091-030H1063;42;< 8 weeks;13;N;;
035004011-162MA506;42;< 8 weeks;-53;N;;
299000027-999-D700;41;< 8 weeks;-39;N;;
720005258-172-0000;41;< 8 weeks;-55;N;;
400151148-163H1558;41;< 8 weeks;-55;N;;
435006004-163MA506;36;< 8 weeks;-73;N;;
055100156-779-0000;36;< 8 weeks;-29;N;;
400085217-162M1063;36;< 8 weeks;69;N;;
720072772-2992NC21;35;< 8 weeks;-141;Y;;
721023764-596-0000;34;< 8 weeks;-18;N;;
720072056-2993NB29;34;< 8 weeks;-141;Y;;
720072006-2993NC22;34;< 8 weeks;-141;Y;;
720071059-2993NC22;34;< 8 weeks;-141;Y;;
971002005-250-0000;34;< 8 weeks;40;N;;Y
720028674-170-0000;34;< 8 weeks;-119;N;;
971505015-110-0000;34;< 8 weeks;-45;N;;
721011951-215-0000;34;< 8 weeks;-28;N;;
721032188-999-B492;34;< 8 weeks;-15;N;;
978716350-999-0000;34;< 8 weeks;-29;N;;
435004004-104B1063;34;< 8 weeks;-88;N;;
400140478-537-0000;31;< 8 weeks;63;N;;
721031044-163S1063;31;< 8 weeks;-105;N;;
055000252-258-0000;31;< 8 weeks;138;N;;
720065860-716-0000;31;< 8 weeks;-22;N;;
720067899-888-0000;31;< 8 weeks;0;N;;Y
400158333-888-0000;31;< 8 weeks;14;N;;Y
400056812-999-0000;31;< 8 weeks;18;N;;Y
400130830-163H0000;31;< 8 weeks;19;N;;Y
011471201-596-0000;31;< 8 weeks;-91;N;;
721016987-999-0000;30;< 8 weeks;-45;N;;
721019824-999-0000;30;< 8 weeks;-45;N;;
978723324-999-C266;30;< 8 weeks;-23;N;;
630000565-25510000;30;< 8 weeks;-79;N;;
630001778-25510000;30;< 8 weeks;-79;N;;
400078611-25510000;30;< 8 weeks;-93;N;;
400080721-25510000;30;< 8 weeks;-79;N;;
400089231-25510000;30;< 8 weeks;-79;N;;
720019795-259-0000;28;< 4 weeks;32;N;;
010399001-600-0000;28;< 4 weeks;39;N;;
051304063-162H0000;28;< 4 weeks;-16;N;;
400085279-2992N451;27;< 4 weeks;-5;Y;;
720095846-002-0000;27;< 4 weeks;168;N;;
720095845-002-0000;27;< 4 weeks;168;N;;
720061064-567-0000;27;< 4 weeks;25;N;;
037008230-163H0000;27;< 4 weeks;28;N;;
971508018-694-0000;27;< 4 weeks;21;N;;
400078886-002A0000;27;< 4 weeks;33;N;;Y
400090884-105-0000;27;< 4 weeks;56;N;;
400156194-104B1063;27;< 4 weeks;37;N;;
400111619-400-0000;27;< 4 weeks;46;N;;
720017793-594-0000;27;< 4 weeks;-6;N;;
041126123-152-0000;27;< 4 weeks;4;N;;Y
011501242-25521558;26;< 4 weeks;-53;N;;
720007702-162M1104;26;< 4 weeks;-35;N;;
021000412-25511558;26;< 4 weeks;-28;N;;
011493634-25521558;26;< 4 weeks;32;N;;
010275018-688-0000;26;< 4 weeks;-23;N;;
400072742-162H0000;25;< 4 weeks;56;N;;
721013395-172-0000;25;< 4 weeks;-105;N;;
400112097-117A0000;24;< 4 weeks;-14;N;;
009291585-2933N215;24;< 4 weeks;-40;Y;;
435002004-163ME121;23;< 4 weeks;-32;N;;
400130828-163H0000;23;< 4 weeks;19;N;;Y
400117654-20200000;23;< 4 weeks;-105;N;;
400093735-567-0000;23;< 4 weeks;0;N;;
400091386-2933N215;23;< 4 weeks;-33;Y;;
009291550-2933N215;23;< 4 weeks;-38;Y;;
972601001-693-0000;22;< 4 weeks;-66;N;;Y
000057700-104B1063;22;< 4 weeks;-112;N;;
721032017-104B1063;22;< 4 weeks;-112;N;;
400117999-779-0000;21;< 4 weeks;-145;N;;
400090819-932-0000;21;< 4 weeks;-66;N;;
021000048-B47ND992;21;< 4 weeks;-68;N;Y;
400130829-163H0000;21;< 4 weeks;26;N;;Y
721005443-888-0000;21;< 4 weeks;73;N;;Y
021000390-596-3079;21;< 4 weeks;-9;N;;
400125814-259-0000;21;< 4 weeks;-43;N;;
021000413-163H3079;21;< 4 weeks;-83;N;;
400119650-104BD066;21;< 4 weeks;-83;N;;
011501814-025A1000;21;< 4 weeks;-84;N;;
011501818-025A1000;21;< 4 weeks;-91;N;;
400084149-162M0598;21;< 4 weeks;-186;N;;
720024026-104B1063;21;< 4 weeks;-48;N;;
720093940-104B1063;21;< 4 weeks;-11;N;;
349189000-606-0000;21;< 4 weeks;26;N;Y;Y
202502001-779-0000;20;< 4 weeks;69;N;;Y
400121012-137H1558;20;< 4 weeks;-146;N;;
721029452-999-0000;20;< 4 weeks;-8;N;;
721032333-193C0000;20;< 4 weeks;-8;N;;
721032334-578B0000;20;< 4 weeks;-8;N;;
721032335-578B0000;20;< 4 weeks;-8;N;;
000052433-215-N944;20;< 4 weeks;-151;Y;;
720017651-210D0000;20;< 4 weeks;-39;N;;
400118724-104B1063;20;< 4 weeks;-84;N;;
720009765-002-0000;20;< 4 weeks;-77;N;;
720036834-210D0000;20;< 4 weeks;-39;N;;
400118723-104B1063;20;< 4 weeks;-84;N;;
010271018-717-0000;20;< 4 weeks;-94;N;;Y
400129739-104BD066;20;< 4 weeks;-70;N;;
400129915-163MB455;20;< 4 weeks;-116;N;;
400129907-163MB455;20;< 4 weeks;-116;N;;
630001165-596-0000;20;< 4 weeks;-116;N;;
400129905-163MB455;20;< 4 weeks;-116;N;;
400142028-29681627;20;< 4 weeks;4;N;;
971511067-29681627;20;< 4 weeks;4;N;;
721012869-836-0000;17;< 4 weeks;-67;N;;
000042149-130A0000;17;< 4 weeks;-3;N;;Y
721032089-215-NE84;17;< 4 weeks;-38;Y;;
971002001-163H0000;17;< 4 weeks;-4;N;Y;Y
202502547-025A0000;17;< 4 weeks;-146;N;;
978806321-999-C266;17;< 4 weeks;-5;N;;
400129982-163S1063;17;< 4 weeks;-83;N;;
971012043-163H0000;17;< 4 weeks;11;N;;
971502054-163H0000;17;< 4 weeks;11;N;;
971008045-163H0000;17;< 4 weeks;11;N;;
010866034-163H0000;17;< 4 weeks;11;N;;
971508031-888-1600;17;< 4 weeks;-7;N;;
400093039-162H0000;17;< 4 weeks;-2;N;;
971502046-250-0000;16;< 4 weeks;-126;N;;
721033510-163SD390;16;< 4 weeks;-139;N;;
011471065-48220000;16;< 4 weeks;-141;N;;
400136368-163TD067;16;< 4 weeks;-95;N;;
400119593-26060000;16;< 4 weeks;-23;N;;
720031001-26060000;16;< 4 weeks;-9;N;;
000057746-104B1063;16;< 4 weeks;-35;N;;
041107063-070A0000;16;< 4 weeks;-24;N;;
041107090-151-0000;16;< 4 weeks;-116;N;;
041107031-301-0000;16;< 4 weeks;-25;N;;
971148003-109-0000;16;< 4 weeks;-18;N;;
972602001-779-0000;16;< 4 weeks;-18;N;;
000055379-29380000;16;< 4 weeks;-18;N;;
000055388-600-0000;16;< 4 weeks;-18;N;;
721031261-2992NG95;15;< 4 weeks;-105;Y;;
721031261-2997NG95;15;< 4 weeks;-105;Y;;
011471056-230C0000;15;< 4 weeks;-7;N;;
400090480-230C0000;15;< 4 weeks;-7;N;;
435001240-230C0000;15;< 4 weeks;-7;N;;
011471054-230C0000;15;< 4 weeks;-7;N;;
400130836-163H0000;14;< 2 weeks;18;N;;Y
041107080-33650000;14;< 2 weeks;-77;N;;
041114031-301-0000;13;< 2 weeks;-21;N;;Y
011508375-210C0000;13;< 2 weeks;-1;N;;
010236001-163H3079;13;< 2 weeks;-59;N;;
010136002-163H3079;13;< 2 weeks;4;N;;
400119596-836-B375;13;< 2 weeks;-67;N;;
400119601-836-B375;13;< 2 weeks;-67;N;;
400087353-826-0000;13;< 2 weeks;0;N;;
001904552-820-0000;13;< 2 weeks;-3;N;;
720028638-43781558;11;< 2 weeks;-182;N;;
720028637-43781558;11;< 2 weeks;-182;N;;
008387001-686-0000;10;< 2 weeks;7;N;;
041107190-117A0000;10;< 2 weeks;-18;N;;
720038016-999-0000;10;< 2 weeks;10;N;;
010868222-162H1558;10;< 2 weeks;-95;N;;
971511069-137C1631;10;< 2 weeks;-106;N;;
001247611-137C1631;10;< 2 weeks;-106;N;;
720037975-999-0000;10;< 2 weeks;4;N;;
010222001-032-0000;10;< 2 weeks;-35;N;;
000059987-110C0000;9;< 2 weeks;-102;N;;Y
721033273-104B1063;9;< 2 weeks;-18;N;;
720026333-999-0000;9;< 2 weeks;-26;N;;
400130833-163H0000;9;< 2 weeks;68;N;;Y
721033619-162H0000;9;< 2 weeks;-93;N;;
972314001-250-0000;9;< 2 weeks;-8;N;;
435000421-888-0000;8;< 2 weeks;48;N;;Y
721009085-779-0000;8;< 2 weeks;-19;N;;
180000DZB-3795NG50;8;< 2 weeks;-24;Y;;
721027755-2600NF60;8;< 2 weeks;-20;Y;;
040000DZ2-3795NF90;8;< 2 weeks;-52;Y;;
020000DZ2-3001NF53;8;< 2 weeks;-127;Y;;
435006184-163H1558;8;< 2 weeks;-78;N;;
721004863-567-B232;8;< 2 weeks;-21;N;;
721008240-3795NF59;8;< 2 weeks;57;Y;;
035000DH2-3001NF53;8;< 2 weeks;-54;Y;;
085000DZ2-163S1063;8;< 2 weeks;-88;N;;
720070162-33031558;8;< 2 weeks;-8;N;;
020000DZ2-3464NF53;8;< 2 weeks;-90;Y;;
720086994-110-0000;8;< 2 weeks;-90;N;;
400120588-596-3079;8;< 2 weeks;-18;N;;
400120540-193A3079;8;< 2 weeks;-18;N;;
400091024-025AD967;8;< 2 weeks;-34;N;;
400121508-025AD967;8;< 2 weeks;-34;N;;
971511078-31481631;8;< 2 weeks;-27;N;;
400119956-104BD066;8;< 2 weeks;-27;N;;
400121556-104BD066;8;< 2 weeks;-27;N;;
400143074-567-1558;8;< 2 weeks;-32;N;;
011499558-B47N0601;8;< 2 weeks;-106;N;;
011499591-B47N0601;8;< 2 weeks;-106;N;;
001247552-137C0000;8;< 2 weeks;8;N;;
971511011-137C0000;8;< 2 weeks;-112;N;;
400076200-B47N0601;8;< 2 weeks;-112;N;;
7620302;8;< 2 weeks;-56;N;;
435002104-567-C090;8;< 2 weeks;-60;N;;
400117523-567-1558;8;< 2 weeks;-74;N;;
971513018-26470000;8;< 2 weeks;94;N;;Y
720060502-999-0000;8;< 2 weeks;89;N;;Y
720050905-999-0000;7;< 1 week;-119;N;;Y
720051005-31380000;7;< 1 week;-22;N;;Y
720050903-31380000;7;< 1 week;-109;N;;Y
400135019-826-0000;7;< 1 week;-18;N;;Y
835003004-999-0000;7;< 1 week;139;N;;Y
035001184-163H0000;7;< 1 week;48;N;;Y
971514004-250-0000;7;< 1 week;59;N;;Y
720047524-30010000;7;< 1 week;7;N;;
158000DA6-230G0000;7;< 1 week;-9;N;;
011488832-250-0000;7;< 1 week;-3;N;;
720031495-826-0000;7;< 1 week;-21;N;;
000065888-024-0000;6;< 1 week;-52;N;;Y
400118000-37940000;6;< 1 week;-31;N;;
720046074-136-0000;6;< 1 week;11;N;;Y
090000DZ2-2272NF60;6;< 1 week;11;Y;;
720018791-032A0000;6;< 1 week;10;N;;
400129738-104B1063;6;< 1 week;37;N;;
400109660-117-0000;6;< 1 week;-18;N;;
358746000-596-0000;6;< 1 week;42;N;;
400097791-117-0000;6;< 1 week;-18;N;;
010287012-105-0000;6;< 1 week;-136;N;;
035003010-162ME121;6;< 1 week;11;N;;
035006010-162MA506;6;< 1 week;5;N;;
400097726-215-1557;6;< 1 week;-101;N;;
400114041-163H1557;6;< 1 week;-53;N;;
400091076-680-0000;6;< 1 week;-10;N;;
400090171-919-0000;6;< 1 week;5;N;;
720040977-999-0000;4;< 1 week;-8;N;;
971514004-163H0000;4;< 1 week;3;N;Y;
971977031-193C0000;4;< 1 week;-8;N;;
356154159-836-0000;4;< 1 week;1;N;;
041126151-256-0000;4;< 1 week;76;N;;Y
435100256-162H0000;3;< 1 week;-53;N;;
720029732-258-0000;3;< 1 week;-10;N;;
720083977-162H1558;3;< 1 week;-23;N;;
021000171-B47ND992;3;< 1 week;-39;N;;
720084014-162H1558;3;< 1 week;-10;N;;
435002180-163H0000;3;< 1 week;12;N;;Y
400127387-999-0000;3;< 1 week;19;N;;Y
001247606-48331552;3;< 1 week;-97;N;;
971511067-48341552;3;< 1 week;-97;N;;
051325001-153G0000;3;< 1 week;-10;N;;Y
400149555-31020000;3;< 1 week;0;N;;
010868201-162H0000;3;< 1 week;-7;N;;
721033457-149C0000;3;< 1 week;-7;N;;
217203185-255-0000;3;< 1 week;-88;N;;
720048942-260-0000;3;< 1 week;40;N;;
400135743-117-0000;3;< 1 week;-21;N;;
971977044-343-0000;2;< 1 week;0;N;;Y
035107020-779-0000;2;< 1 week;4;N;;
204500441-999-0000;2;< 1 week;0;N;;
720071723-36490000;2;< 1 week;-38;N;;
971977045-343-0000;2;< 1 week;0;N;;
010103002-177A1552;2;< 1 week;7;N;;Y
720071719-163H1558;2;< 1 week;0;N;;
400079366-50050000;2;< 1 week;-132;N;;
011471604-162H0000;2;< 1 week;47;N;;Y
010868222-25511558;2;< 1 week;-28;N;;
720076945-567-0000;2;< 1 week;-86;N;;
721033460-888-0000;2;< 1 week;-3;N;;
721033461-888-0000;2;< 1 week;-3;N;;
400120908-193A1558;2;< 1 week;-22;N;;
400097728-215-0000;2;< 1 week;10;N;;
400085833-596-0000;2;< 1 week;54;N;;Y
400152266-163M1063;2;< 1 week;0;N;;
435006244-163H0000;2;< 1 week;19;N;;Y
000052040-827-0000;2;< 1 week;9;N;;
001904628-820-1600;2;< 1 week;-1;N;Y;
051508002-400-0000;2;< 1 week;24;N;;Y
202501302-250-0000;1;< 1 week;19;N;;
721032438-888-A734;1;< 1 week;3;N;;
721032439-888-A734;1;< 1 week;3;N;;
400158310-888-0000;1;< 1 week;14;N;;Y
400131462-300A0000;1;< 1 week;-70;N;;
720017880-208-0000;1;< 1 week;70;N;;
720046121-110B0000;1;< 1 week;47;N;;
035107040-716-0000;1;< 1 week;28;N;;
720069033-999-0000;1;< 1 week;-64;N;;
000042122-130A0000;1;< 1 week;8;N;;Y
010299002-105A0000;1;< 1 week;11;N;;Y
978810345-999-C266;1;< 1 week;13;N;;
721010439-258-0000;1;< 1 week;12;N;;Y
720046092-255-0000;1;< 1 week;12;N;;
010178014-4600D645;1;< 1 week;-74;N;;
978823597-999-0000;1;< 1 week;-50;N;;
241514023-104B1063;1;< 1 week;6;N;;
721034359-888-0000;1;< 1 week;-172;N;;
720087843-4211C829;1;< 1 week;5;N;;
720082732-958-0000;1;< 1 week;-30;N;;
400132327-779-0000;1;< 1 week;-1;N;;
400122298-946-0000;1;< 1 week;-7;N;;
000054448-250-0000;0;< 1 week;74;N;;
720068998-999-0000;0;< 1 week;68;N;Y;
010107001-032A0000;0;< 1 week;10;N;;
971886030-713-0000;0;< 1 week;-28;N;;
050000DZ2-163H1558;0;< 1 week;-81;N;;
035000244-163H0000;0;< 1 week;47;N;;Y
435008244-163H0000;0;< 1 week;66;N;;
971167006-110-0000;0;< 1 week;15;N;;
400132885-162H0000;0;< 1 week;40;N;;Y
400075037-206-0000;0;< 1 week;15;N;;
720067184-999-0000;0;< 1 week;4;N;;Y
035000185-163H0000;0;< 1 week;66;N;;Y
400075037-163H0000;0;< 1 week;11;N;;
400119485-4104D761;0;< 1 week;3;N;;
400119976-4104D761;0;< 1 week;3;N;;
400097740-193A1558;0;< 1 week;17;N;;
971502006-110-0000;0;< 1 week;-18;N;;
400080802-707-0000;0;< 1 week;-47;N;Y;
971502055-110E0000;0;< 1 week;-8;N;;
