MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119481-104B1063;6.0;< 1 week;0;N;;
400119593-20900000;7.0;< 1 week;0;N;;
400119597-826-0000;11.0;< 2 weeks;96.0;N;;Y
400119763-215-0000;7.0;< 1 week;0;N;;
400119956-025A1063;7.0;< 1 week;0;N;;
400119964-104B1063;6.0;< 1 week;0;N;;
400120252-104B1063;6.0;< 1 week;0;N;;
400120336-250-0000;2.0;< 1 week;46.0;N;;
400120976-193A0000;1.0;< 1 week;0;N;;
400121526-025A1063;7.0;< 1 week;0;N;;
400121546-025A1063;7.0;< 1 week;0;N;;
400121682-162H0000;3.0;< 1 week;0;N;;
400121841-162H0000;3.0;< 1 week;0;N;;
400129495-826-0000;6.0;< 1 week;55.0;N;;Y
400131702-104B1063;2.0;< 1 week;0;N;;
400132878-162H0000;1.0;< 1 week;77.0;N;;Y
400140777-3000NA25;7.0;< 1 week;58.0;Y;;
400143796-21311104;7.0;< 1 week;30.0;N;;
400145204-999-0000;7.0;< 1 week;0;N;;
400145231-999-0000;3.0;< 1 week;0;N;;
400145232-999-0000;6.0;< 1 week;40.0;N;;
400152524-2933N215;27.0;< 4 weeks;37.0;Y;;
400153216-32040000;1.0;< 1 week;0;N;;
400153216-32041063;16.0;< 4 weeks;25.0;N;;
400153218-29830000;1.0;< 1 week;0;N;;
400153218-29860000;16.0;< 4 weeks;32.0;N;;
400159767-999-0000;0.0;< 1 week;39.0;N;;Y
435000380-177A1552;0.0;< 1 week;69.0;N;;
435001250-163H0000;0.0;< 1 week;60.0;N;;Y
435003250-163H0000;2.0;< 1 week;124.0;N;;
435003380-177A1552;0.0;< 1 week;206.0;N;;
435003381-177A1552;2.0;< 1 week;94.0;N;;
435201100-600-0000;7.0;< 1 week;42.0;N;;Y
435201120-26470000;13.0;< 2 weeks;45.0;N;;
490000019-999-0000;1.0;< 1 week;0;N;;
5155103;4.0;< 1 week;7.0;N;;
720007449-3021N870;7.0;< 1 week;21.0;Y;;
720009012-2693N487;27.0;< 4 weeks;31.0;Y;;
720009901-2693N488;27.0;< 4 weeks;31.0;Y;;
720011570-181-0000;30.0;< 8 weeks;0;N;;
720012250-177-0000;3.0;< 1 week;0;N;;
720017793-163H0000;6.0;< 1 week;0;N;;
720017793-596-0000;6.0;< 1 week;0;N;;
720028132-162H0000;13.0;< 2 weeks;43.0;N;;
720028363-888-0000;28.0;< 4 weeks;0;N;;
720031002-26060000;7.0;< 1 week;0;N;;
720031783-259-0000;7.0;< 1 week;0;N;;
720039123-888-0000;2.0;< 1 week;424.0;N;;Y
720040093-999-0000;6.0;< 1 week;0;N;;
720043604-28670000;7.0;< 1 week;0;N;;
720046504-215-0000;2.0;< 1 week;836.0;N;;
720046813-999-0000;2.0;< 1 week;0;N;;
720048105-999-0000;11.0;< 2 weeks;15.0;N;;
720048109-999-0000;12.0;< 2 weeks;25.0;N;;
720049643-936-0000;0.0;< 1 week;0;N;;Y
720050905-999-0000;9.0;< 2 weeks;0;N;;
720058448-999-0000;2.0;< 1 week;0;N;;
720059119-888-0000;14.0;< 2 weeks;0;N;;
720066173-105-0000;2.0;< 1 week;55.0;N;;
720068946-163H0000;6.0;< 1 week;0;N;;
720071558-3000NA25;0.0;< 1 week;0;Y;;
720074547-999-0000;0.0;< 1 week;13.0;N;;Y
720084054-162H0000;6.0;< 1 week;55.0;N;;
720084226-162H0000;7.0;< 1 week;24.0;N;;
720090226-104B1063;7.0;< 1 week;0;N;;
720091513-826-0000;8.0;< 2 weeks;0;N;;
721005423-888-0000;10.0;< 2 weeks;0;N;;
721005465-888-0000;7.0;< 1 week;0;N;;Y
721005473-888-0000;8.0;< 2 weeks;19.0;N;;
721006926-999-0000;3.0;< 1 week;0;N;;
721013003-3795NG50;8.0;< 2 weeks;0;Y;;
721016247-999-0000;6.0;< 1 week;0;N;;
721023527-888-0000;10.0;< 2 weeks;0;N;;Y
721049708-999-0000;6.0;< 1 week;0;N;;
721062644-163F1063;7.0;< 1 week;0;N;;
721062993-B66N1063;8.0;< 2 weeks;36.0;Y;;
721063001-999-0000;8.0;< 2 weeks;0;N;;
721063035-B66N1063;8.0;< 2 weeks;0;Y;;
721063330-999-0000;11.0;< 2 weeks;19.0;N;;
971000006-259-0000;1.0;< 1 week;13.0;N;;Y
971159006-109-0000;0.0;< 1 week;0;N;;
971342015-30770000;0.0;< 1 week;0;N;;
971502053-110E0000;1.0;< 1 week;0;N;;Y
971507006-250-0000;7.0;< 1 week;6.0;N;;Y
971511014-079A1552;6.0;< 1 week;53.0;N;;
971511014-158A1552;0.0;< 1 week;101.0;N;;
971511068-035A1552;2.0;< 1 week;0;N;;
971511069-083B1552;2.0;< 1 week;25.0;N;;Y
971511072-158A1552;7.0;< 1 week;17.0;N;;
971511075-083B1552;7.0;< 1 week;0;N;;Y
971511078-083B1552;7.0;< 1 week;0;N;;
971698019-779-0000;2.0;< 1 week;55.0;N;;
971886003-688-0000;6.0;< 1 week;0;N;;
971886175-716A1600;2.0;< 1 week;42.0;N;;
971977128-931-0000;13.0;< 2 weeks;44.0;N;;
978710300-999-C266;1.0;< 1 week;0;N;;
BOMN1904634-1000;6.0;< 1 week;88.0;Y;;
