MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400149959-2933NG02;90;> 8 weeks;-7;Y;;
400150343-030CNG03;90;> 8 weeks;-70;Y;;Y
400129218-3014NA69;90;> 8 weeks;-98;Y;;
035003104-594-3481;90;> 8 weeks;-85;N;;
721029461-999-C266;87;> 8 weeks;-27;N;;
035012003-4829NA21;83;> 8 weeks;-113;Y;Y;
170000DZ2-31311557;83;> 8 weeks;-189;N;;
035003104-594-3079;83;> 8 weeks;-60;N;;
035003011-162MA506;79;> 8 weeks;17;N;;Y
720092551-2804ND88;77;> 8 weeks;-318;Y;;
720065656-104D1063;77;> 8 weeks;-55;N;;
400143254-999-0000;76;> 8 weeks;22;N;Y;
720045907-2998N733;72;> 8 weeks;8;Y;;
720084644-3580NE23;72;> 8 weeks;-148;Y;;
BOMN1417861-4000;72;> 8 weeks;-84;N;;
720077180-3580NE23;71;> 8 weeks;-111;Y;;
120000DZ2-3754NE20;71;> 8 weeks;-179;Y;;
029000143-213-1558;70;> 8 weeks;-63;N;;
400041321-5101D494;69;> 8 weeks;-73;N;;
971511068-5160D494;69;> 8 weeks;-73;N;;
720057166-2915NH02;66;> 8 weeks;-113;Y;;
035004010-104D1063;66;> 8 weeks;-81;N;;
400106945-153G0000;66;> 8 weeks;-26;N;;
721009104-4736D548;62;> 8 weeks;6;N;;
400145238-999-0000;57;> 8 weeks;41;N;;
720092546-33031558;57;> 8 weeks;-200;N;;
720008571-33031558;57;> 8 weeks;-163;N;;
011499233-104B1063;57;> 8 weeks;-17;N;;
720032607-999-0000;52;< 8 weeks;-56;N;;
721030339-2992NG95;51;< 8 weeks;-115;Y;;
721030339-2997NG95;51;< 8 weeks;-115;Y;;
721030339-2993NG96;51;< 8 weeks;-115;Y;;
720043695-999-0000;50;< 8 weeks;-70;N;;
021002038-104BC749;50;< 8 weeks;-39;N;;
606003095-940-0000;50;< 8 weeks;-57;N;;
035001010-162MA506;49;< 8 weeks;-9;N;;Y
435004004-104B1063;49;< 8 weeks;-140;N;;Y
435006004-104B1063;49;< 8 weeks;-142;N;;
720067899-888-0000;48;< 8 weeks;-57;N;;Y
720083422-779-0000;45;< 8 weeks;-15;N;;
050000DZ2-229A0000;44;< 8 weeks;1;N;;
400139594-162MC749;44;< 8 weeks;-66;N;;
035000011-162MA506;44;< 8 weeks;7;N;;Y
035012004-163MA506;44;< 8 weeks;-15;N;;Y
720072970-779-0000;44;< 8 weeks;-115;N;;
721001385-2801NE93;43;< 8 weeks;-71;Y;;
720007454-2926NE94;43;< 8 weeks;-71;Y;;
720009548-2801NE93;43;< 8 weeks;-71;Y;;
720007453-2926NE94;43;< 8 weeks;-71;Y;;
035000011-162ME121;42;< 8 weeks;-151;N;;Y
400084149-162ME237;41;< 8 weeks;-61;N;;
010275018-688-0000;41;< 8 weeks;-53;N;;
400127673-104B1063;37;< 8 weeks;-84;N;;
021000180-025A1063;36;< 8 weeks;-112;N;;
400118263-104B1104;36;< 8 weeks;21;N;;
435008004-163MA506;36;< 8 weeks;-22;N;;Y
721030347-888-A734;35;< 8 weeks;8;N;;
011471906-594-C090;35;< 8 weeks;-140;N;;
035000010-162MA506;35;< 8 weeks;-16;N;;Y
720033135-29571063;35;< 8 weeks;-46;N;;
011471998-29571063;35;< 8 weeks;-46;N;;
720060079-104B1063;35;< 8 weeks;-91;N;;
400124663-826-0000;35;< 8 weeks;-32;N;;
721031983-888-0000;34;< 8 weeks;-101;N;;
721031985-888-0000;34;< 8 weeks;-101;N;;
721031986-888-0000;34;< 8 weeks;-101;N;;
721031988-888-0000;34;< 8 weeks;-101;N;;
721031989-888-0000;34;< 8 weeks;-101;N;;
721031990-888-0000;34;< 8 weeks;-101;N;;
721005475-888-0000;34;< 8 weeks;-21;N;;
971002018-259-0000;32;< 8 weeks;63;N;Y;Y
720048152-888-0000;31;< 8 weeks;-28;N;;Y
011525562-163MD067;31;< 8 weeks;-52;N;;
011499561-104BD066;31;< 8 weeks;-45;N;;
720031947-104BD066;31;< 8 weeks;-45;N;;
721004107-244-NF55;30;< 8 weeks;-149;Y;;
435003250-163H0000;30;< 8 weeks;21;N;;Y
720026304-105A0000;30;< 8 weeks;11;N;Y;Y
001904549-26060000;30;< 8 weeks;-133;N;;
435100021-250-0000;29;< 8 weeks;-81;N;;Y
400132878-162H0000;28;< 4 weeks;34;N;;Y
029000200-162H0000;28;< 4 weeks;13;N;;Y
400125178-163MA506;28;< 4 weeks;12;N;;
202502839-301-0000;28;< 4 weeks;-15;N;;Y
202500972-779-0000;27;< 4 weeks;-86;N;;
200009475-999-0000;27;< 4 weeks;-99;N;;
200009472-999-0000;27;< 4 weeks;-99;N;;
435004184-733A0000;27;< 4 weeks;-120;N;;
971913008-688-0000;27;< 4 weeks;-36;N;;
720088836-3551NA32;25;< 4 weeks;76;Y;;
266039WC6-019D1119;24;< 4 weeks;-147;N;;
000041687-600-0000;24;< 4 weeks;-44;N;;Y
721030282-015B0000;23;< 4 weeks;-17;N;;
721030283-244-0000;23;< 4 weeks;-84;N;;
010017000-104B1063;23;< 4 weeks;-69;N;;
721014293-888-A734;23;< 4 weeks;-60;N;;
400131067-104B1063;23;< 4 weeks;-29;N;;
400131047-104B1063;23;< 4 weeks;-29;N;;
400121536-104BD066;23;< 4 weeks;18;N;;
400130908-220-3079;23;< 4 weeks;39;N;;
400131459-596-3079;23;< 4 weeks;49;N;;
720094684-999-0000;23;< 4 weeks;-46;N;;
630001245-596-0000;22;< 4 weeks;-129;N;;
029000180-215-E045;21;< 4 weeks;9;N;;
971511011-110-0000;21;< 4 weeks;4;N;;Y
971698026-779-0000;21;< 4 weeks;-15;N;;
000044064-130B0000;21;< 4 weeks;-9;N;;
041103001-105-0000;21;< 4 weeks;-65;N;;
720014020-104BB453;21;< 4 weeks;-34;N;;
720031917-162H0000;21;< 4 weeks;-63;N;;
435003004-104B1063;21;< 4 weeks;-53;N;;
035012008-104B1063;21;< 4 weeks;-78;N;;
400068481-104B1063;21;< 4 weeks;-48;N;;
035004011-104BC749;21;< 4 weeks;-150;N;;
720071362-3551NA32;20;< 4 weeks;20;Y;;
720010432-2922N241;20;< 4 weeks;-80;Y;;
721024665-888-0000;20;< 4 weeks;-116;N;;
721009618-888-0000;20;< 4 weeks;-116;N;;
721024667-888-0000;20;< 4 weeks;-116;N;;
010110268-3094NE92;17;< 4 weeks;-98;Y;;
720010501-3094NE92;17;< 4 weeks;-98;Y;;
021000161-27231104;17;< 4 weeks;-124;N;;
021002031-27231104;17;< 4 weeks;-124;N;;
721004341-999-0000;17;< 4 weeks;-91;N;;
400087086-104BE152;17;< 4 weeks;-7;N;;
603004010-153G0000;16;< 4 weeks;24;N;;Y
000042152-130A0000;16;< 4 weeks;1;N;;
035003011-162ME121;16;< 4 weeks;-65;N;;Y
035012004-163ME121;16;< 4 weeks;-66;N;;Y
720065220-535-1558;16;< 4 weeks;-67;N;;
299000877-999-C266;16;< 4 weeks;4;N;;
400131698-162M1063;16;< 4 weeks;-142;N;;
972601001-693-0000;16;< 4 weeks;-98;N;;Y
011491949-162MD202;16;< 4 weeks;-55;N;;
400121724-104BD066;16;< 4 weeks;-48;N;;
400090955-104BD066;16;< 4 weeks;-48;N;;
721014742-259-0000;15;< 4 weeks;107;N;;
721014743-259-0000;15;< 4 weeks;107;N;;
721014744-259-0000;15;< 4 weeks;107;N;;
400119725-162H0000;15;< 4 weeks;17;N;;Y
721031602-015B1125;15;< 4 weeks;-3;N;;
110000DZB-163S1063;15;< 4 weeks;-32;N;;
4223901;15;< 4 weeks;-35;N;;
721017252-163H0000;14;< 2 weeks;-24;N;;
721031400-163MD067;14;< 2 weeks;-52;N;;
720066174-030-0000;13;< 2 weeks;-168;N;;Y
720066175-779-0000;13;< 2 weeks;-168;N;;Y
010866008-025A0000;13;< 2 weeks;-136;N;;
400114152-259-0000;13;< 2 weeks;-158;N;;
000054191-400-0000;13;< 2 weeks;17;N;;
971511012-5214NH08;13;< 2 weeks;-84;Y;;
010103001-5214NH08;13;< 2 weeks;-84;Y;;
011471977-48220000;13;< 2 weeks;-106;N;;
400066475-162H0000;13;< 2 weeks;-40;N;;
035016431-030CE190;13;< 2 weeks;-84;N;;
035016004-104BE190;13;< 2 weeks;1;N;;
011491008-162H0000;13;< 2 weeks;-24;N;;
720057102-255-1558;13;< 2 weeks;-84;N;;
720087070-999A0000;13;< 2 weeks;-38;N;;
299001456-999-C711;13;< 2 weeks;-117;N;;
040008451-193J1557;13;< 2 weeks;-55;N;;
008022003-030H1063;13;< 2 weeks;17;N;;Y
721029462-999-C266;10;< 2 weeks;-77;N;;
021000391-208-0000;10;< 2 weeks;-38;N;;
720046708-888-0000;10;< 2 weeks;-37;N;;
603001110-153G0000;10;< 2 weeks;12;N;;Y
721030542-888-A734;10;< 2 weeks;-160;N;;
400079363-030C1121;9;< 2 weeks;-13;N;;
400087180-162MD390;9;< 2 weeks;-104;N;;
400129995-190L1618;9;< 2 weeks;-172;N;;
204500274-999-0000;8;< 2 weeks;-32;N;;Y
037012104-163H0000;8;< 2 weeks;6;N;;
200009477-999-0000;8;< 2 weeks;-86;N;;
202501625-250-0000;8;< 2 weeks;10;N;;Y
400076201-733A3079;8;< 2 weeks;-47;N;;
400076202-596-3079;8;< 2 weeks;-47;N;;
400084375-162MD067;8;< 2 weeks;-47;N;;
001247612-254A1631;8;< 2 weeks;-8;N;;
400091024-137-D068;8;< 2 weeks;-8;N;;
400121508-137-D068;8;< 2 weeks;-8;N;;
400128017-162M1063;8;< 2 weeks;-139;N;;
VFQ871;8;< 2 weeks;-101;N;;
005675806-916-0000;8;< 2 weeks;-12;N;;
622201102-259-0000;7;< 1 week;14;N;;Y
720063771-2660NE88;7;< 1 week;-124;Y;;
720092866-2660NE88;7;< 1 week;-87;Y;;
721030541-888-A734;7;< 1 week;-133;N;;
721009054-20380000;7;< 1 week;13;N;;
400114137-162H1557;7;< 1 week;-186;N;;
202501302-26470000;7;< 1 week;-57;N;;
971881113-053-0000;7;< 1 week;4;N;;
720095059-030C0000;7;< 1 week;-109;N;;
721032187-015B0000;7;< 1 week;-59;N;;
400133260-104B0000;7;< 1 week;-109;N;;
400119763-215-0000;7;< 1 week;6;N;;
400050788-066D1552;7;< 1 week;-54;N;;
720046121-110B0000;7;< 1 week;89;N;;
720095091-030H1063;7;< 1 week;-4;N;;
254000DH6-215-1557;7;< 1 week;-67;N;;
978723370-999-C266;7;< 1 week;-88;N;;
400080720-596-0000;6;< 1 week;11;N;;Y
000060023-27110000;6;< 1 week;12;N;;
400090583-215-0000;6;< 1 week;-30;N;;Y
630001264-596-0000;6;< 1 week;-98;N;;
971002005-250-0000;6;< 1 week;60;N;;Y
400098288-612B0000;6;< 1 week;-106;N;;
400098442-26470000;6;< 1 week;3;N;;
720089667-007-0000;5;< 1 week;-79;N;;
720005995-064A0000;5;< 1 week;-5;N;;
720005996-064A0000;5;< 1 week;-5;N;;
720005997-064A0000;5;< 1 week;-5;N;;
721030525-030C1063;4;< 1 week;-48;N;;
400120908-193A1558;3;< 1 week;10;N;;
983750021-172-0000;3;< 1 week;-30;N;Y;
400129014-30041063;3;< 1 week;18;N;;
721032340-030H1063;3;< 1 week;-99;N;;
000020001-701-0000;3;< 1 week;-72;N;;
971502020-259-0000;3;< 1 week;10;N;;
435122036-250-0000;3;< 1 week;-9;N;;Y
060920009-999-0000;3;< 1 week;-9;N;;Y
720031498-826-0000;3;< 1 week;42;N;;
400130155-193C1558;3;< 1 week;28;N;;
720032161-888-0000;3;< 1 week;7;N;;Y
720033305-172-0000;3;< 1 week;24;N;;Y
400158310-888-0000;2;< 1 week;17;N;;Y
400132239-162H1558;2;< 1 week;11;N;;Y
400133711-193A0000;2;< 1 week;-10;N;;
400091023-240A1063;2;< 1 week;12;N;;
400152430-240A1063;2;< 1 week;12;N;;
435002004-104B1063;2;< 1 week;-155;N;;
000066419-779-0000;2;< 1 week;21;N;;
000053756-215-0000;2;< 1 week;12;N;;
035012164-567-0000;2;< 1 week;33;N;;Y
055100155-600-0000;2;< 1 week;25;N;;Y
720043132-999-0000;1;< 1 week;-30;N;;Y
622201100-259-0000;1;< 1 week;24;N;;Y
971886338-940-0000;1;< 1 week;11;N;;Y
721007746-888-A734;1;< 1 week;-65;N;;
010271018-717-0000;1;< 1 week;-106;N;;Y
720046074-136-0000;1;< 1 week;16;N;;Y
004391001-888-0000;1;< 1 week;-37;N;;Y
011471207-163H0000;1;< 1 week;0;N;;Y
435006004-163MA506;1;< 1 week;-56;N;;
400081794-256-0000;1;< 1 week;-42;N;;
720090884-888-C988;1;< 1 week;-105;N;;
400085217-162M1063;1;< 1 week;104;N;;
009521002-117-0000;1;< 1 week;-18;N;;
009520001-117-0000;1;< 1 week;-18;N;;
010172067-117-0000;1;< 1 week;-14;N;;
001247431-066A0000;1;< 1 week;-116;N;;Y
000055514-153G0000;1;< 1 week;10;N;;Y
720058649-999-0000;1;< 1 week;-46;N;;
435100004-999-0000;1;< 1 week;7;N;;Y
435100172-160-0000;1;< 1 week;28;N;;
000043107-009-0000;1;< 1 week;1;N;;
971514004-158-0000;0;< 1 week;18;N;;Y
720063738-259-0000;0;< 1 week;-14;N;;
721007522-002A0000;0;< 1 week;-98;N;;Y
400054388-259-0000;0;< 1 week;21;N;;Y
490000030-999-0000;0;< 1 week;26;N;;Y
029000144-213-1558;0;< 1 week;-91;N;;
972001010-789-0000;0;< 1 week;27;N;;Y
400132881-162H0000;0;< 1 week;25;N;;Y
400135557-163MD067;0;< 1 week;-54;N;;
400125581-596-3079;0;< 1 week;-20;N;;
400120904-163H1557;0;< 1 week;-14;N;;
400120540-596-3079;0;< 1 week;-20;N;;
040004143-163MD067;0;< 1 week;-54;N;;
400107031-279A1631;0;< 1 week;-20;N;;
971511074-174A1631;0;< 1 week;-20;N;;
720054308-826-0000;0;< 1 week;-47;N;;
720054305-826-0000;0;< 1 week;-47;N;;
400137697-153G0000;0;< 1 week;13;N;;
720081178-999-0000;0;< 1 week;6;N;;
720053128-193A0000;0;< 1 week;-47;N;;
400053070-066D1552;0;< 1 week;-47;N;;
720055123-104B1063;0;< 1 week;-27;N;;
720055128-104B1063;0;< 1 week;-49;N;;
720057009-919-0000;0;< 1 week;-47;N;;
721032332-259-0000;0;< 1 week;-47;N;;
400128483-104B1063;0;< 1 week;-157;N;;
721005482-888-0000;0;< 1 week;-80;N;;
720067238-999-0000;0;< 1 week;-17;N;;
029000140-213-1558;0;< 1 week;-80;N;;
010868222-255-0000;0;< 1 week;-94;N;;
055100107-999-0000;0;< 1 week;7;N;;
971977131-931-0000;0;< 1 week;14;N;;
971977122-343-0000;0;< 1 week;-7;N;;
055100111-999-0000;0;< 1 week;7;N;;
971977112-193C0000;0;< 1 week;-7;N;;
051515001-220-0000;0;< 1 week;5;N;;
721023386-596-1558;0;< 1 week;32;N;;
721023388-193A1558;0;< 1 week;32;N;;
721023387-193C1558;0;< 1 week;32;N;;
721023389-578B1558;0;< 1 week;32;N;;
400120625-137H1557;0;< 1 week;32;N;;
720072772-2992NC21;0;< 1 week;2;Y;;
000007024-658-0000;0;< 1 week;-7;N;;
