MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400158333-888-0000;58;> 8 weeks;-13;N;;Y
721016987-999-0000;57;> 8 weeks;-89;N;;
721019824-999-0000;57;> 8 weeks;-64;N;;
000042085-130A0000;57;> 8 weeks;-47;N;;
720019795-259-0000;55;< 8 weeks;16;N;;Y
400125814-259-0000;55;< 8 weeks;-71;N;;
400085279-2992N451;54;< 8 weeks;-46;Y;;
400078886-002A0000;54;< 8 weeks;19;N;;Y
400090884-105-0000;54;< 8 weeks;29;N;;
011501242-25521558;53;< 8 weeks;15;N;;
435002004-163ME121;50;< 8 weeks;-66;N;Y;
400117654-20200000;50;< 8 weeks;-47;N;;
400083656-250-0000;50;< 8 weeks;-14;N;;
400091386-2933N215;50;< 8 weeks;-60;Y;;
721005443-888-0000;48;< 8 weeks;46;N;;Y
021000413-163H3079;48;< 8 weeks;-5;N;;
721029452-999-0000;47;< 8 weeks;-35;N;;
721032333-193C0000;47;< 8 weeks;-14;N;;
000052433-215-N944;47;< 8 weeks;-178;Y;;
720009765-002-0000;47;< 8 weeks;-37;N;;
200809240-260-0000;47;< 8 weeks;-22;N;;
202502917-999-0000;44;< 8 weeks;-54;N;;
971508031-888-1600;44;< 8 weeks;-34;N;;
721033510-163SD390;43;< 8 weeks;-34;N;;
400136368-163TD067;43;< 8 weeks;-132;N;;
041107031-301-0000;43;< 8 weeks;-50;N;;
971148003-109-0000;43;< 8 weeks;-43;N;;
000055379-29380000;43;< 8 weeks;-43;N;;
041107080-33650000;41;< 8 weeks;-104;N;;
041114031-301-0000;40;< 8 weeks;-48;N;;Y
004171115-048A0000;40;< 8 weeks;-47;N;;
008387001-686-0000;37;< 8 weeks;-20;N;;
010222001-032-0000;37;< 8 weeks;-62;N;;
202502001-779-0000;35;< 8 weeks;63;N;;Y
020000DZ2-3001NF53;35;< 8 weeks;-178;Y;;
720086994-110-0000;35;< 8 weeks;-117;N;;
011499558-B47N0601;35;< 8 weeks;-132;N;;
011499591-B47N0601;35;< 8 weeks;-132;N;;
400076200-B47N0601;35;< 8 weeks;-153;N;;
720050905-999-0000;34;< 8 weeks;-95;N;;Y
204500441-999-0000;29;< 8 weeks;-27;N;;
400158310-888-0000;28;< 4 weeks;-13;N;;Y
721032557-28670000;26;< 4 weeks;-14;N;;
721032552-170-0000;26;< 4 weeks;-14;N;;
721032554-30860000;26;< 4 weeks;-14;N;;
721032559-250-0000;26;< 4 weeks;-14;N;;
721033754-888-0000;26;< 4 weeks;-75;N;;
721033755-888-0000;26;< 4 weeks;-75;N;;
721033315-999-0000;26;< 4 weeks;-15;N;;
400056826-999-0000;24;< 4 weeks;53;N;;
037002248-215-0000;24;< 4 weeks;-29;N;;
720090365-104BD066;23;< 4 weeks;43;N;;
720043427-104BD066;23;< 4 weeks;43;N;;
971512012-259-0000;23;< 4 weeks;-22;N;Y;Y
011491065-48220000;22;< 4 weeks;-161;N;;
435003004-163MA506;22;< 4 weeks;-111;N;;
720087009-2992N460;21;< 4 weeks;-27;Y;;
720073789-2992N460;21;< 4 weeks;-14;Y;;
971881062-181-0000;21;< 4 weeks;-8;N;;
400132883-162H0000;21;< 4 weeks;-6;N;;
219081WZY-015B1063;21;< 4 weeks;5;N;;
400078621-999-0000;21;< 4 weeks;-9;N;;
000018152-117-0000;21;< 4 weeks;-9;N;;
971502037-259-0000;21;< 4 weeks;-38;N;;
400145771-259-0000;21;< 4 weeks;-112;N;;
971503007-259-0000;21;< 4 weeks;-112;N;;
971156007-259-0000;21;< 4 weeks;-112;N;;
400125732-28670000;21;< 4 weeks;-62;N;;
008012003-162H0000;21;< 4 weeks;32;N;;Y
720016398-105-0000;20;< 4 weeks;-156;N;;
011915001-213-C090;20;< 4 weeks;45;N;;
011915002-213-0000;20;< 4 weeks;-40;N;;
011915003-213-C090;20;< 4 weeks;45;N;;
011915004-213-0000;20;< 4 weeks;-40;N;;
011913001-213-C090;20;< 4 weeks;-139;N;;
000045001-215-C090;20;< 4 weeks;-108;N;;
400135394-163HC090;20;< 4 weeks;-40;N;;
971012043-250-0000;19;< 4 weeks;-8;N;;
720090693-888-C906;19;< 4 weeks;-97;N;;
721034209-888-A734;19;< 4 weeks;-21;N;;
721034408-110-0000;19;< 4 weeks;-37;N;;
400125178-163MA506;19;< 4 weeks;363;N;Y;Y
435100101-250-0000;17;< 4 weeks;70;N;;
720046504-137H0000;16;< 4 weeks;-1;N;;
040003362-578-0000;16;< 4 weeks;-38;N;;
400152904-259-0000;16;< 4 weeks;-27;N;;Y
721034336-162H0000;16;< 4 weeks;-55;N;;
435002004-104B1063;15;< 4 weeks;-48;N;Y;
721027623-104BC090;14;< 2 weeks;-35;N;;
721034356-162H0000;14;< 2 weeks;-21;N;;
721034357-162H0000;14;< 2 weeks;-21;N;;
400120394-162H0000;14;< 2 weeks;-95;N;;
400120395-162H0000;14;< 2 weeks;-87;N;;
400120396-162H0000;14;< 2 weeks;-87;N;;
400056821-999-0000;13;< 2 weeks;47;N;;Y
011471205-163H0000;13;< 2 weeks;28;N;;Y
889056WZ6-015B1063;13;< 2 weeks;-30;N;;Y
435006004-163MA506;13;< 2 weeks;-22;N;;
041114120-26070000;13;< 2 weeks;-13;N;;Y
720017844-163H1558;12;< 2 weeks;-75;N;;
021001413-163H1558;12;< 2 weeks;-65;N;;
010208121-152-0000;12;< 2 weeks;-70;N;;
721033761-163M1063;12;< 2 weeks;5;N;;
978816351-999-C266;12;< 2 weeks;17;N;;
721014331-999-0000;12;< 2 weeks;-27;N;;
971502051-112-0000;12;< 2 weeks;-101;N;;
720041310-112-0000;12;< 2 weeks;-101;N;;
721009905-149DD549;12;< 2 weeks;-101;N;;
721010718-4644D548;12;< 2 weeks;-101;N;;
721009937-5140D549;12;< 2 weeks;-101;N;;
971511012-4700D494;12;< 2 weeks;-101;N;;
001247600-4698D494;12;< 2 weeks;-101;N;;
721010821-4638D547;12;< 2 weeks;-93;N;;
971511067-4627D494;12;< 2 weeks;-101;N;;
001247617-4625D494;12;< 2 weeks;-101;N;;
721034210-888-A734;12;< 2 weeks;-19;N;;
721033749-888-0000;12;< 2 weeks;-38;N;;
971453003-250-0000;12;< 2 weeks;-87;N;;
721032561-215-0000;10;< 2 weeks;-49;N;;
721009899-5140D549;9;< 2 weeks;-101;N;;
721009910-4642D404;9;< 2 weeks;-93;N;;
721009869-4642D404;9;< 2 weeks;-93;N;;
035004165-567-0000;9;< 2 weeks;-91;N;;
355025114-779-0000;8;< 2 weeks;-72;N;;
720017932-594-0000;8;< 2 weeks;27;N;;
021004161-162M1063;8;< 2 weeks;-20;N;;
021000281-220-0000;8;< 2 weeks;-121;N;;
055000252-259-0000;8;< 2 weeks;41;N;;Y
021114020-686-0000;7;< 1 week;43;N;Y;Y
721017582-826-0000;7;< 1 week;-6;N;;
011499558-162M1104;7;< 1 week;5;N;;
400124873-104B1063;7;< 1 week;-4;N;;
978823452-999-C266;7;< 1 week;-30;N;;
720091562-999-0000;7;< 1 week;-6;N;;
400058177-030C1063;7;< 1 week;-963;N;;
000051087-002A0000;7;< 1 week;8;N;;
000052466-117A0000;7;< 1 week;8;N;;
435006244-163H1558;7;< 1 week;-2;N;;
400145506-215-1558;7;< 1 week;-12;N;;
035006011-104BD066;7;< 1 week;-44;N;;
971511069-31483747;7;< 1 week;-31;N;;
400113997-37533747;7;< 1 week;-31;N;;
400122392-104BD066;7;< 1 week;-31;N;;
720017804-163H0000;7;< 1 week;-30;N;;
720017798-163H0000;7;< 1 week;-65;N;;
720017940-163H0000;7;< 1 week;-65;N;;
010236002-163H0000;7;< 1 week;-14;N;;
010236001-163H0000;7;< 1 week;-14;N;;
400129170-104BC749;7;< 1 week;40;N;;
029000101-567-0000;7;< 1 week;-94;N;;
971881099-181-0000;7;< 1 week;-6;N;;Y
435012192-999-0000;7;< 1 week;-6;N;;
010275018-686-0000;7;< 1 week;-98;N;;
400130836-163H0000;6;< 1 week;28;N;;Y
400130831-163H0000;6;< 1 week;26;N;;Y
720084031-162H0000;6;< 1 week;-52;N;;Y
021004045-162M1063;6;< 1 week;-74;N;;
202502947-999-0000;6;< 1 week;-125;N;;
010199004-117A0000;6;< 1 week;-19;N;;
435010270-163H1558;6;< 1 week;-29;N;;
435010244-163H1558;6;< 1 week;6;N;;
435010181-596-1558;6;< 1 week;-29;N;;
400130835-215-1558;6;< 1 week;-99;N;;
011471608-162H1558;6;< 1 week;-29;N;;
435010280-032A1558;6;< 1 week;-29;N;;
400128379-104B1063;6;< 1 week;-87;N;;
720050271-250-0000;6;< 1 week;-13;N;;
001904531-827-0000;6;< 1 week;1;N;;
400105918-999-0000;6;< 1 week;-10;N;;
000064526-779-0000;6;< 1 week;-13;N;;
721012865-826-0000;6;< 1 week;4;N;;
400127387-999-0000;6;< 1 week;26;N;;Y
011471609-162H0000;5;< 1 week;42;N;;Y
299000229-999-D700;5;< 1 week;-90;N;;
721034307-030C1125;5;< 1 week;-16;N;;
400112407-030C1125;5;< 1 week;-16;N;;
400112392-163T0601;5;< 1 week;-90;N;;
400127018-030C1149;5;< 1 week;-9;N;;
721034310-596-3079;5;< 1 week;-55;N;;
721034319-163H3079;5;< 1 week;-55;N;;
721034315-163J3079;5;< 1 week;-55;N;;
721034321-596-3079;5;< 1 week;-55;N;;
400100025-163M0601;5;< 1 week;-55;N;;
400105541-255-3079;5;< 1 week;-55;N;;
299900113-999-0000;5;< 1 week;5;N;;
721034152-999-A687;5;< 1 week;12;N;;
400077399-162H0000;5;< 1 week;-41;N;;
200000DZ2-105-0000;5;< 1 week;-38;N;;
000050004-064-0000;5;< 1 week;-41;N;;
400104646-064C0000;5;< 1 week;-104;N;;
721034881-162H0000;5;< 1 week;-113;N;;
400131693-162M1063;5;< 1 week;-84;N;;
021000398-163H0000;5;< 1 week;-27;N;;
021000293-163H0000;5;< 1 week;-59;N;;
021000292-163H0000;5;< 1 week;-59;N;;
400138452-104B1063;5;< 1 week;11;N;;
160000DZB-208-1558;5;< 1 week;-133;N;;
400132269-220-0000;5;< 1 week;-10;N;;
400117655-596-0000;5;< 1 week;-20;N;;Y
035008184-163H0000;4;< 1 week;-100;N;;
040003291-215-0000;4;< 1 week;5;N;;
000045039-130B0000;4;< 1 week;-81;N;;
041114101-215-0000;4;< 1 week;13;N;Y;Y
400053881-163H0000;4;< 1 week;-17;N;;
202501352-888-0000;3;< 1 week;0;N;;
721015398-163M1063;3;< 1 week;-17;N;;
721018538-104BC090;3;< 1 week;45;N;;
400148819-888-0000;2;< 1 week;-85;N;;
120000DZB-193AC805;2;< 1 week;-213;N;;
721034887-030H1063;2;< 1 week;1;N;;
000044953-162H0000;2;< 1 week;28;N;;
720046761-030C1125;2;< 1 week;-35;N;;
630001778-163H1558;2;< 1 week;6;N;;
010237002-163H1558;2;< 1 week;-17;N;;
120000DZB-163S1063;2;< 1 week;-204;N;;
400129907-104B1063;2;< 1 week;6;N;;
400129915-104B1063;2;< 1 week;6;N;;
400129904-104B1063;2;< 1 week;6;N;;
400069599-163H1558;2;< 1 week;11;N;;
720069054-999-0000;2;< 1 week;-28;N;;
400028332-162H0000;2;< 1 week;-41;N;;
400149867-999-0000;2;< 1 week;-83;N;;
400103046-117-0000;2;< 1 week;-83;N;;
400105148-002-0000;2;< 1 week;-83;N;;
400152141-250-0000;2;< 1 week;1;N;;
971342016-163H0000;1;< 1 week;211;N;;
400123931-002-0000;1;< 1 week;-38;N;;
400131194-250-0000;1;< 1 week;-24;N;;
400116283-250-0000;1;< 1 week;-45;N;;
029000143-213-1558;1;< 1 week;-87;N;;
630002593-163H1558;1;< 1 week;11;N;;
720091554-999-0000;1;< 1 week;-50;N;Y;
011499561-104BD066;1;< 1 week;38;N;;
011501277-596-3079;1;< 1 week;-47;N;;
971511068-31483747;1;< 1 week;-47;N;;
720008400-37533747;1;< 1 week;-47;N;;
011499611-104BD066;1;< 1 week;-47;N;;
400129742-104BC749;1;< 1 week;40;N;;
400129740-104BC749;1;< 1 week;40;N;;
435001140-30470000;1;< 1 week;5;N;;
435001160-30470000;1;< 1 week;5;N;;
400129182-104B1063;1;< 1 week;-43;N;;
400129184-104B1063;1;< 1 week;-43;N;;
400106124-259-0000;1;< 1 week;139;N;;Y
720050389-250-0000;0;< 1 week;-13;N;;
030000DZ2-163S1063;0;< 1 week;1387;N;;
721003536-163H0000;0;< 1 week;1;N;;
721031732-826-0000;0;< 1 week;1;N;;
051325001-153G0000;0;< 1 week;-86;N;;Y
435008244-163H0000;0;< 1 week;-79;N;;
000042150-130A0000;0;< 1 week;15;N;Y;Y
720016923-153G0000;0;< 1 week;15;N;;
971342033-163HC090;0;< 1 week;39;N;;
011499642-28521063;0;< 1 week;-28;N;;
011493978-596-0000;0;< 1 week;32;N;;
400106536-163H0000;0;< 1 week;-76;N;;
400132617-717-0000;0;< 1 week;-106;N;;
400097691-193A0000;0;< 1 week;0;N;;Y
035010185-163H0000;0;< 1 week;-77;N;;
400131705-104B1063;0;< 1 week;-139;N;;
721034968-163H1558;0;< 1 week;33;N;;
400084421-250-0000;0;< 1 week;90;N;;
720030770-31140000;0;< 1 week;13;N;;Y
720042944-999-0000;0;< 1 week;50;N;;Y
720049636-936-0000;0;< 1 week;-45;N;;
400083653-999-0000;0;< 1 week;-21;N;;
400083770-600-0000;0;< 1 week;-21;N;;
