MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400130833-215-1558;5;< 1 week;4;N;;
035006104-594-3079;5;< 1 week;-94;N;;
035006011-104BD066;5;< 1 week;-136;N;Y;
720049648-936-0000;5;< 1 week;25;N;;
400096733-701-0000;4;< 1 week;-16;N;;
720034473-779-0000;4;< 1 week;2;N;;
055202774-999-0000;3;< 1 week;-1;N;Y;Y
721031538-104D1063;3;< 1 week;-58;N;;
721031543-104D1063;3;< 1 week;-61;N;;
721031539-104D1063;3;< 1 week;-61;N;;
721031537-104D1063;3;< 1 week;-56;N;;
721023695-259-0000;2;< 1 week;152;N;;
721023696-259-0000;2;< 1 week;152;N;;
400152905-259-0000;2;< 1 week;159;N;;Y
720057729-110A0000;2;< 1 week;201;N;;
202502546-025A0000;2;< 1 week;-58;N;;
400040882-259-0000;2;< 1 week;190;N;Y;Y
720048501-888-0000;2;< 1 week;169;N;Y;Y
720067820-163H0000;2;< 1 week;191;N;;
400030498-259-0000;2;< 1 week;176;N;;
971002009-26470000;2;< 1 week;201;N;;
000037197-110-0000;2;< 1 week;197;N;;Y
971881156-26410000;2;< 1 week;221;N;;
010866040-163H0000;2;< 1 week;221;N;;
202502910-259-0000;2;< 1 week;221;N;Y;
202502914-779-0000;2;< 1 week;221;N;;
400149462-002-0000;2;< 1 week;221;N;Y;
720019795-259-0000;2;< 1 week;236;N;;
400075925-300A0000;2;< 1 week;50;N;;
000037196-701-0000;2;< 1 week;169;N;Y;Y
000052341-940-0000;2;< 1 week;160;N;;
971513018-26470000;2;< 1 week;210;N;;
400075928-250-0000;2;< 1 week;174;N;;
971511068-028B1552;2;< 1 week;-28;N;;Y
721037345-35901063;2;< 1 week;-66;N;;
011499686-836-0000;2;< 1 week;-116;N;;
720017806-596-0000;2;< 1 week;42;N;;
720017795-596-0000;2;< 1 week;-56;N;;
721037603-958-0000;2;< 1 week;-42;N;;
721037155-35901063;2;< 1 week;-42;N;;
400053066-30261552;2;< 1 week;-116;N;;
978823471-999-C266;2;< 1 week;-55;N;;
400137697-153G0000;2;< 1 week;-56;N;;
971886312-688-0000;2;< 1 week;11;N;;
010867003-722-0000;2;< 1 week;-10;N;;
720038778-888-0000;2;< 1 week;-7;N;;
400076202-162H0000;2;< 1 week;-106;N;;
400092579-29330000;2;< 1 week;-6;N;;
721002849-4322N215;2;< 1 week;-2;Y;;
000060108-26750000;2;< 1 week;-6;N;;
400088310-936-0000;2;< 1 week;-62;N;;
400119593-2933N215;2;< 1 week;-32;Y;;
012162190-215-0000;2;< 1 week;26;N;;
400075037-206-0000;2;< 1 week;17;N;Y;
721031523-104D1063;2;< 1 week;-58;N;;
721030654-104D1063;2;< 1 week;-54;N;;
721030655-104D1063;2;< 1 week;-54;N;;
721030657-104D1063;2;< 1 week;-58;N;;
971002008-259-0000;1;< 1 week;155;N;;
720074491-259-0000;1;< 1 week;162;N;;
720010733-259-0000;1;< 1 week;155;N;;Y
971166004-109-0000;1;< 1 week;201;N;;
720024153-259-0000;1;< 1 week;188;N;;Y
720074487-259-0000;1;< 1 week;196;N;;
400072347-158A1552;1;< 1 week;228;N;;
720067823-177A1552;1;< 1 week;228;N;;
720067825-177A1552;1;< 1 week;228;N;;
400149097-888-0000;1;< 1 week;154;N;;Y
971008013-072A0000;1;< 1 week;229;N;;
971014027-072A0000;1;< 1 week;215;N;;
971000006-26470000;1;< 1 week;222;N;Y;Y
971014019-110-0000;1;< 1 week;197;N;Y;Y
971004016-110-0000;1;< 1 week;202;N;;Y
000047342-888-0000;1;< 1 week;201;N;Y;
971881005-26410000;1;< 1 week;144;N;;
971502037-162H0000;1;< 1 week;56;N;;Y
971000009-259-0000;1;< 1 week;175;N;;Y
400138393-250-0000;1;< 1 week;171;N;;
720065872-24250000;1;< 1 week;90;N;;
060804002-400-0000;1;< 1 week;126;N;;
000047164-064B0000;1;< 1 week;186;N;Y;Y
400075283-999-0000;1;< 1 week;92;N;;Y
971502055-110E0000;1;< 1 week;-73;N;Y;
170000DZB-163S1063;1;< 1 week;1337;N;;
055202776-999-0000;1;< 1 week;69;N;Y;
630001778-163H1558;1;< 1 week;49;N;;
971004011-266-0000;1;< 1 week;1;N;Y;
400093588-002A0000;1;< 1 week;209;N;Y;
400132881-162H0000;1;< 1 week;36;N;;Y
435006250-163H0000;1;< 1 week;36;N;;Y
000662501-162H0000;1;< 1 week;-1;N;;
000047997-163H0000;1;< 1 week;-8;N;;
720065641-162M1063;1;< 1 week;-31;N;;
400130832-229A0000;1;< 1 week;-64;N;;
400114128-229-0000;1;< 1 week;-48;N;;
435006194-999-0000;1;< 1 week;1;N;;
400142715-250-0000;1;< 1 week;36;N;;
971163009-26470000;1;< 1 week;-55;N;;
040010WA2-163R1063;1;< 1 week;13;N;;
971302002-162H0000;1;< 1 week;28;N;;
029100120-259-0000;1;< 1 week;19;N;;
029100110-259-0000;1;< 1 week;19;N;;
400119654-30770000;1;< 1 week;12;N;;
400111001-940-0000;1;< 1 week;-13;N;;
000043107-009-0000;1;< 1 week;-9;N;;
720072330-163H0000;1;< 1 week;147;N;Y;
720017054-250-0000;1;< 1 week;190;N;;
720087498-259-0000;1;< 1 week;225;N;;Y
720090460-259-0000;1;< 1 week;221;N;;
720073287-259-0000;1;< 1 week;190;N;;
720069915-259-0000;1;< 1 week;162;N;;Y
720045956-259-0000;1;< 1 week;187;N;;
400073924-117-0000;1;< 1 week;195;N;Y;
971004043-259-0000;0;< 1 week;169;N;;
010600000-032-0000;0;< 1 week;155;N;Y;
000031575-117-0000;0;< 1 week;97;N;;
720049767-888-0000;0;< 1 week;260;N;Y;Y
202502549-025A0000;0;< 1 week;35;N;;Y
721013323-117A0000;0;< 1 week;84;N;;
971002032-259-0000;0;< 1 week;187;N;;
051331005-259-0000;0;< 1 week;56;N;;Y
622201100-259-0000;0;< 1 week;57;N;;
204500671-151-0000;0;< 1 week;50;N;;
622201102-259-0000;0;< 1 week;47;N;;
721035793-888-0000;0;< 1 week;-72;N;;
971002006-259-0000;0;< 1 week;84;N;;Y
971886322-888-0000;0;< 1 week;-34;N;;
400159767-999-0000;0;< 1 week;-38;N;;Y
720027549-215-0000;0;< 1 week;5;N;;
400153912-053-0000;0;< 1 week;-72;N;;
720083641-29790000;0;< 1 week;-265;N;;
160000DZB-218-1558;0;< 1 week;-139;N;;
971511014-035A1552;0;< 1 week;14;N;;
011470422-163H0000;0;< 1 week;-102;N;;
971698016-779-0000;0;< 1 week;106;N;;
435000280-153GC090;0;< 1 week;-57;N;Y;
400145224-999-0000;0;< 1 week;54;N;;
435002104-567-C090;0;< 1 week;-29;N;Y;
720055286-999-0000;0;< 1 week;-10;N;;
435002244-230CC090;0;< 1 week;39;N;;
435002180-230CC090;0;< 1 week;39;N;;
435002104-230CC090;0;< 1 week;-84;N;;
011471324-596-0000;0;< 1 week;-43;N;;
971886121-713-0000;0;< 1 week;102;N;;Y
011471201-163H0000;0;< 1 week;33;N;;Y
005675803-919-1600;0;< 1 week;27;N;;
721006929-999-0000;0;< 1 week;14;N;;Y
035010189-999-0000;0;< 1 week;1;N;;
971977092-343-0000;0;< 1 week;26;N;;
