MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721014475-258-0000;1.0;< 1 week;48.0;N;;
721014478-258-1558;2.0;< 1 week;0;N;;
721014717-104BC026;3.0;< 1 week;0;N;;
721014719-104BC026;3.0;< 1 week;0;N;;
721015936-596-1558;2.0;< 1 week;0;N;;
721019473-025A1104;21.0;< 4 weeks;0;N;;
721022778-259-0000;0.0;< 1 week;32.0;N;;
721030656-162M1063;5.0;< 1 week;0;N;;
721033273-104B1063;14.0;< 2 weeks;35.0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721033825-51190000;3.0;< 1 week;0;N;;
721035328-163T1063;0.0;< 1 week;0;N;;
721036835-888-4604;2.0;< 1 week;0;N;;
721046891-025A1104;21.0;< 4 weeks;0;N;;
721048318-3551NA32;21.0;< 4 weeks;0;Y;;
721048756-3015NA14;52.0;< 8 weeks;0;Y;;
721052568-162H0000;2.0;< 1 week;0;N;;
721053008-779-0000;2.0;< 1 week;12.0;N;;
721053233-162FE540;1.0;< 1 week;0;N;;
721053448-3012N866;0.0;< 1 week;0;Y;;
721053594-888-A573;0.0;< 1 week;0;N;;
971002010-250-0000;17.0;< 4 weeks;30.0;N;;
971004043-279-0000;0.0;< 1 week;86.0;N;Y;Y
971155009-152-0000;1.0;< 1 week;17.0;N;;
971176010-109-0000;7.0;< 1 week;11.0;N;;
971287003-110-0000;0.0;< 1 week;87.0;N;;Y
971342021-163H0000;5.0;< 1 week;51.0;N;;
971502053-110E0000;0.0;< 1 week;0;N;;Y
971511011-002A0000;0.0;< 1 week;33.0;N;;Y
971511136-55811631;21.0;< 4 weeks;23.0;N;;
971511138-174A3747;15.0;< 4 weeks;0;N;;
971704051-888-0000;1.0;< 1 week;0;N;;
971886001-697-A725;9.0;< 2 weeks;0;N;;
971886006-697-1600;0.0;< 1 week;2.0;N;;
971886010-697-1600;0.0;< 1 week;0;N;;
971886011-697-1600;0.0;< 1 week;0;N;;
971886011-713-4992;9.0;< 2 weeks;0;N;;
971886011-713-A725;2.0;< 1 week;31.0;N;;
971886018-697-1600;0.0;< 1 week;2.0;N;;
971886018-713-4992;9.0;< 2 weeks;0;N;;
971886018-713-A725;2.0;< 1 week;31.0;N;;
971886117-697-1600;0.0;< 1 week;0;N;;
971886121-697-1600;0.0;< 1 week;2.0;N;;
978810346-999-C266;0.0;< 1 week;0;N;;
978816512-999-C266;5.0;< 1 week;0;N;;
