MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400082312-2933N215;34.0;< 8 weeks;49.0;Y;;Y
400082485-162ME700;7.0;< 1 week;0;N;;
400087086-162ME700;7.0;< 1 week;0;N;;
400087802-41990000;7.0;< 1 week;0;N;;
400090619-162ME700;7.0;< 1 week;0;N;;
400092589-4644D494;6.0;< 1 week;57.0;N;;
400097053-162MB432;7.0;< 1 week;0;N;;
400097053-162ME700;7.0;< 1 week;0;N;;
400097720-066D1631;7.0;< 1 week;0;N;;
400097720-178A1552;1.0;< 1 week;0;N;;
400100571-697-A725;10.0;< 2 weeks;0;N;;
400105623-177A1552;1.0;< 1 week;0;N;;
400113998-53181552;7.0;< 1 week;55.0;N;;
400117656-206-1558;7.0;< 1 week;0;N;;
400118802-104BE274;22.0;< 4 weeks;31.0;N;;
400119956-104BE274;22.0;< 4 weeks;9.0;N;;
400121556-104BE274;22.0;< 4 weeks;9.0;N;;
400130831-163H1558;0.0;< 1 week;62.0;N;;
400130833-163H1558;0.0;< 1 week;58.0;N;;
400141048-163M1063;1.0;< 1 week;0;N;;
400145259-999-0000;3.0;< 1 week;0;N;;
400145545-916-3911;10.0;< 2 weeks;0;N;;
400153216-32041063;1.0;< 1 week;25.0;N;;
400153218-29860000;1.0;< 1 week;32.0;N;;
400159767-999-0000;0.0;< 1 week;116.0;N;;Y
435000381-177A1552;2.0;< 1 week;1070.0;N;;Y
435001250-163H0000;0.0;< 1 week;970.0;N;;Y
435006244-163H1558;0.0;< 1 week;58.0;N;;
720018369-2802S018;1.0;< 1 week;0;N;;
720027597-259-0000;1.0;< 1 week;83.0;N;;Y
720028359-888-0000;7.0;< 1 week;0;N;;Y
720042114-190L1622;8.0;< 2 weeks;0;N;;
720043141-999-0000;2.0;< 1 week;81.0;N;;Y
720045451-888-0000;8.0;< 2 weeks;0;N;;
720047524-30010000;1.0;< 1 week;0;N;;
720065335-215-1558;7.0;< 1 week;41.0;N;;
720070711-958-0000;6.0;< 1 week;49.0;N;;
720070712-958-0000;6.0;< 1 week;49.0;N;;
720084070-190D3742;15.0;< 4 weeks;0;N;;
720084089-190D3742;15.0;< 4 weeks;18.0;N;;
720084099-999-0000;8.0;< 2 weeks;18.0;N;;
720089267-42110000;15.0;< 4 weeks;0;N;;
720090236-190L1622;8.0;< 2 weeks;0;N;;
720093043-26060000;6.0;< 1 week;0;N;;
721005465-888-0000;6.0;< 1 week;55.0;N;;
721007010-888-0000;3.0;< 1 week;0;N;;
721014473-258-0000;1.0;< 1 week;32.0;N;;Y
721015466-999-0000;0.0;< 1 week;0;N;;
721015914-567-0000;7.0;< 1 week;0;N;;Y
721022460-888-0000;7.0;< 1 week;0;N;;
721023527-888-0000;48.0;< 8 weeks;0;N;;
721023965-888-0000;1.0;< 1 week;51.0;N;;Y
721025679-162H0000;1.0;< 1 week;0;N;;Y
721025684-4322N215;1.0;< 1 week;79.0;Y;;Y
721040446-104BC029;25.0;< 4 weeks;0;N;;
721049868-104-0000;10.0;< 2 weeks;0;N;;
971156016-250-0000;2.0;< 1 week;19.0;N;;
971268010-250-0000;6.0;< 1 week;53.0;N;;
971502053-110E0000;1.0;< 1 week;90.0;N;;Y
971502058-250-0000;2.0;< 1 week;13.0;N;;Y
971511011-174A1552;6.0;< 1 week;0;N;;
971511012-158A1552;0.0;< 1 week;628.0;N;;
971511014-158A1552;0.0;< 1 week;1301.0;N;;
971511068-53201552;7.0;< 1 week;55.0;N;;
971511072-53201552;7.0;< 1 week;55.0;N;;
971511078-158A1627;39.0;< 8 weeks;0;N;;
971512007-250-0000;0.0;< 1 week;0;N;;
971513018-26470000;7.0;< 1 week;5.0;N;;
971886121-697-A725;10.0;< 2 weeks;0;N;;
971977106-193C0000;0.0;< 1 week;10.0;N;;
