MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720067990-2993NC22;68;> 8 weeks;2;Y;Y;
400126828-250-0000;68;> 8 weeks;-33;N;;
009191743-2117D662;68;> 8 weeks;-82;N;;
400120907-3014N868;66;> 8 weeks;8;Y;;Y
720093407-2804ND86;63;> 8 weeks;-193;Y;;
009291549-826-0000;62;> 8 weeks;28;N;;
010194010-105A0000;62;> 8 weeks;-40;N;;
400150445-4337NF06;61;> 8 weeks;-8;Y;;Y
400149960-4337NF06;56;< 8 weeks;-8;Y;;Y
971886171-3025N215;53;< 8 weeks;16;Y;;
720071924-888-NB64;53;< 8 weeks;-3;Y;;Y
400097727-3394NH04;52;< 8 weeks;-33;Y;;Y
400140795-3552NA25;52;< 8 weeks;-51;Y;;Y
400150443-2933NG02;52;< 8 weeks;-32;Y;;Y
721019725-2933NG02;52;< 8 weeks;-32;Y;;Y
720093619-3726NE13;52;< 8 weeks;-155;Y;;
055201921-999-0000;52;< 8 weeks;-109;N;;Y
971473039-110-0000;52;< 8 weeks;18;N;;
035001011-162MA506;47;< 8 weeks;-28;N;;Y
070000DH2-255-N556;47;< 8 weeks;-100;Y;;
100000DZB-3764R003;46;< 8 weeks;-22;N;;
720050398-250-0000;46;< 8 weeks;-155;N;;
400109821-250-0000;45;< 8 weeks;0;N;;Y
202503474-163H0000;45;< 8 weeks;-71;N;;
010864031-163H0000;45;< 8 weeks;-64;N;;
037008003-104BD066;42;< 8 weeks;-35;N;;
721003106-888-0000;41;< 8 weeks;69;N;;Y
721026039-940-0000;39;< 8 weeks;-116;N;;
400097691-3394NH04;38;< 8 weeks;-23;Y;;Y
720092544-2759ND87;38;< 8 weeks;-148;Y;;
971886003-688EA725;35;< 8 weeks;-21;N;;
971886012-688EA725;35;< 8 weeks;-21;N;;
000051599-254AND94;35;< 8 weeks;-98;Y;;
971511136-028BND94;35;< 8 weeks;-98;Y;;
971511075-028BND94;35;< 8 weeks;-98;Y;;
971511075-158AND94;35;< 8 weeks;-98;Y;;
971511068-158AND94;35;< 8 weeks;-98;Y;;
971511067-158AND94;35;< 8 weeks;-98;Y;;
007914017-254AND94;35;< 8 weeks;-48;Y;;
007913013-254AND94;35;< 8 weeks;-98;Y;;
007913013-060AND94;35;< 8 weeks;-98;Y;;
007905005-254AND94;35;< 8 weeks;-98;Y;;
007905005-060AND94;35;< 8 weeks;-98;Y;;
007904004-254AND94;35;< 8 weeks;-98;Y;;
971511072-158AND94;35;< 8 weeks;-98;Y;;
971511068-028BND94;35;< 8 weeks;-98;Y;;
400130086-060AND94;35;< 8 weeks;-98;Y;;
400102737-060AND94;35;< 8 weeks;-98;Y;;
400093524-888-0000;35;< 8 weeks;-41;N;;
971514004-158-0000;34;< 8 weeks;-20;N;;Y
110000DZB-163S1063;34;< 8 weeks;-61;N;;
021001362-163H3899;33;< 8 weeks;-41;N;;
400071397-163H3899;33;< 8 weeks;-41;N;;
BOMN1726961-1000;33;< 8 weeks;-24;N;;
BOMN1726961-2000;33;< 8 weeks;-24;N;;
BOMN1726961-3000;33;< 8 weeks;-24;N;;
720057561-104B0000;32;< 8 weeks;-64;N;;
040001263-3394NH04;31;< 8 weeks;-18;Y;;Y
720077147-3580NE23;28;< 4 weeks;-76;Y;;
720081914-3021NE24;28;< 4 weeks;6;Y;;
300080PZ3-4550NE22;28;< 4 weeks;-42;Y;;
070000DZ9-557BNE22;28;< 4 weeks;-104;Y;;
110000DZ2-2999NE21;28;< 4 weeks;-39;Y;;
030000DZ2-3009NG79;28;< 4 weeks;-127;Y;;
721028960-162H0000;28;< 4 weeks;-40;N;;
001904507-827-0000;28;< 4 weeks;-22;N;;
400111382-237-1063;27;< 4 weeks;-53;N;;
011491673-999-0000;27;< 4 weeks;-29;N;;
720010889-237-1063;27;< 4 weeks;-119;N;;
720095154-999-0000;25;< 4 weeks;-42;N;;
035016001-162M1063;25;< 4 weeks;-60;N;;
720071922-888-0000;24;< 4 weeks;-5;N;;Y
720065859-779-0000;24;< 4 weeks;127;N;;Y
400149958-2933NG02;24;< 4 weeks;-32;Y;;Y
400149959-2933NG02;24;< 4 weeks;-32;Y;;Y
400129218-3014NA69;24;< 4 weeks;0;Y;;Y
720043132-999-0000;24;< 4 weeks;2;N;;Y
400116349-163H0000;24;< 4 weeks;-40;N;;
400086885-596-3481;24;< 4 weeks;-40;N;;
035003104-594-3481;24;< 4 weeks;-19;N;;
400116351-163H0000;24;< 4 weeks;-40;N;;
400116352-163H0000;24;< 4 weeks;-19;N;;
720043941-888-0000;24;< 4 weeks;-13;N;;
720094691-999-0000;24;< 4 weeks;-22;N;;
721027682-28521104;24;< 4 weeks;-46;N;;
720031614-28521104;24;< 4 weeks;-11;N;;
721027643-28521104;24;< 4 weeks;-22;N;;
021000161-163MD992;24;< 4 weeks;4;N;;
021002031-163MD992;24;< 4 weeks;4;N;;
021000171-163MD992;24;< 4 weeks;4;N;;
021000048-163MD992;24;< 4 weeks;4;N;;
720093405-163MD992;24;< 4 weeks;3;N;;
400117498-163MD992;24;< 4 weeks;3;N;;
971514051-163H0000;24;< 4 weeks;-32;N;;
721019050-888-0000;24;< 4 weeks;-113;N;;
400088221-162M0570;24;< 4 weeks;-130;N;;
000057742-104B1063;22;< 4 weeks;30;N;;
007902007-066D1552;22;< 4 weeks;-1;N;;
721029259-888-0000;22;< 4 weeks;-1;N;;
010296002-105-0000;21;< 4 weeks;43;N;;Y
972601001-693-0000;21;< 4 weeks;-61;N;;
000059075-686-0000;21;< 4 weeks;-28;N;;
721028492-888-0000;20;< 4 weeks;-7;N;;
720012433-162M1063;20;< 4 weeks;-59;N;;
720046433-999-0000;20;< 4 weeks;-78;N;;
035134030-779-0000;20;< 4 weeks;2;N;;
035000DZ2-2806NG91;19;< 4 weeks;-176;Y;;
720007448-3021NE24;18;< 4 weeks;6;Y;;
720085052-3021NE24;18;< 4 weeks;-22;Y;;
720007451-3021NE24;18;< 4 weeks;6;Y;;
400112668-3021NE24;18;< 4 weeks;6;Y;;
720007449-3021NE24;18;< 4 weeks;6;Y;;
400115610-3021NE24;18;< 4 weeks;6;Y;;
055202771-999-0000;18;< 4 weeks;59;N;;Y
400144639-23590000;18;< 4 weeks;78;N;;
035012003-4829NA21;17;< 4 weeks;-186;Y;;Y
011471229-229AN873;17;< 4 weeks;-29;Y;;Y
035012100-4829N859;17;< 4 weeks;-106;Y;;Y
040004263-3394NH04;17;< 4 weeks;6;Y;;Y
720011663-2660ND82;17;< 4 weeks;-137;Y;;
720079473-31311557;17;< 4 weeks;-169;N;;
170000DZ2-31311557;17;< 4 weeks;-174;N;;
721001972-193A1557;17;< 4 weeks;-120;N;;
721030076-888-0000;17;< 4 weeks;-81;N;;
400143318-888-0000;17;< 4 weeks;-123;N;;
971287003-163H0000;17;< 4 weeks;15;N;;Y
400160671-999-0000;17;< 4 weeks;-32;N;;
035003104-594-3079;17;< 4 weeks;6;N;;
400122575-137-D068;17;< 4 weeks;40;N;;
400097720-173A1631;17;< 4 weeks;-8;N;;
721029905-104BD066;17;< 4 weeks;-51;N;;
000052341-940-1600;17;< 4 weeks;-60;N;;
005675796-920-1600;17;< 4 weeks;-60;N;;
000056478-820-1600;17;< 4 weeks;-60;N;;
400052530-826-1600;17;< 4 weeks;-60;N;;
000007024-717-0000;17;< 4 weeks;-49;N;;
721029669-104B1063;17;< 4 weeks;-105;N;;
720038525-999-0000;17;< 4 weeks;9;N;;
400150544-104B1063;17;< 4 weeks;-107;N;;
400081794-256-0000;17;< 4 weeks;-45;N;;
400076170-596-0000;17;< 4 weeks;-21;N;;
010864006-301-0000;17;< 4 weeks;-14;N;;
721029791-259-0000;14;< 2 weeks;-69;N;;
400145101-920-3911;14;< 2 weeks;-57;N;;
012001WZ2-29440000;13;< 2 weeks;-33;N;;
720031837-30291558;13;< 2 weeks;-47;N;;
400130832-215-3079;13;< 2 weeks;-68;N;;
035004010-104B0601;13;< 2 weeks;-36;N;;
720048575-888-1558;13;< 2 weeks;6;N;;
435004244-163H3079;13;< 2 weeks;-68;N;;
435004184-163H3079;13;< 2 weeks;-68;N;;
035004104-594-3079;13;< 2 weeks;-138;N;;
971511014-26213747;13;< 2 weeks;-47;N;;
435003381-26203747;13;< 2 weeks;-47;N;;
720050433-250-0000;12;< 2 weeks;-23;N;;
400082738-104BE152;12;< 2 weeks;-67;N;;
400128382-104B1063;12;< 2 weeks;-62;N;;
720092551-2804ND88;11;< 2 weeks;-252;Y;;
400067057-579-1557;11;< 2 weeks;-109;N;;
400155508-999-0000;11;< 2 weeks;-74;N;;
005000DA2-732-0000;11;< 2 weeks;-25;N;;
971511151-174-0000;11;< 2 weeks;2;N;;Y
720092814-26060000;11;< 2 weeks;-105;N;;
720043204-548-0000;11;< 2 weeks;-105;N;;
720092813-26060000;11;< 2 weeks;-105;N;;
720051621-105-0000;11;< 2 weeks;-119;N;;
720095524-888-0000;11;< 2 weeks;-231;N;;
010600003-032-0000;11;< 2 weeks;-129;N;;
720065656-104D1063;11;< 2 weeks;-24;N;;
721023974-888-0000;11;< 2 weeks;13;N;Y;Y
041126180-160-0000;11;< 2 weeks;14;N;;
005675797-45800000;10;< 2 weeks;9;N;;Y
721014303-836-1558;10;< 2 weeks;-4;N;;
720051045-31380000;10;< 2 weeks;6;N;;
720051048-999-0000;10;< 2 weeks;6;N;;
400135019-826-0000;10;< 2 weeks;6;N;;
400143254-999-0000;10;< 2 weeks;52;N;Y;
400129764-163M1104;10;< 2 weeks;-140;N;;
204500013-999-0000;10;< 2 weeks;95;N;;Y
055100217-999-0000;10;< 2 weeks;41;N;;
021004161-104B1063;10;< 2 weeks;15;N;;Y
200010PZ3-732E0000;10;< 2 weeks;-120;N;;
349189000-606-0000;10;< 2 weeks;73;N;;Y
400119948-104BD066;10;< 2 weeks;15;N;;
400119475-104BD066;10;< 2 weeks;15;N;;
400082618-779-0000;10;< 2 weeks;56;N;;
041126151-256-0000;10;< 2 weeks;57;N;;
720031360-104B1063;10;< 2 weeks;-44;N;;
720031369-104B1063;10;< 2 weeks;-44;N;;
720032585-999-0000;10;< 2 weeks;-11;N;;
051573001-820-0000;8;< 2 weeks;13;N;;
400104061-2724E255;8;< 2 weeks;-8;N;;
400081863-579-0000;7;< 1 week;-5;N;;
400090955-104BC749;7;< 1 week;7;N;;
400118191-104BC749;7;< 1 week;7;N;;
971886337-697-0000;6;< 1 week;-55;N;;
720045907-2998N733;6;< 1 week;-86;Y;;
720084644-3580NE23;6;< 1 week;-123;Y;;
435100221-259-0000;6;< 1 week;-21;N;;
BOMN1417861-4000;6;< 1 week;-18;N;;
971511067-079A1552;6;< 1 week;-103;N;;
001247332-077A1552;6;< 1 week;-12;N;;
400119505-733-0000;6;< 1 week;-144;N;;
720048884-250-0000;6;< 1 week;-155;N;;
720050445-250-0000;6;< 1 week;-155;N;;
204500894-999-0000;6;< 1 week;-87;N;;
720073117-888-0000;6;< 1 week;-75;N;;
720028639-30290000;6;< 1 week;-8;N;;
720042944-999-0000;6;< 1 week;-109;N;;
000067796-172-0000;6;< 1 week;-85;N;;
010865046-117-0000;6;< 1 week;-83;N;;
400089877-163H0000;6;< 1 week;-20;N;;
721034002-888-0000;6;< 1 week;-29;N;;
720043695-999-0000;6;< 1 week;-28;N;Y;Y
400083617-163T1119;6;< 1 week;-29;N;;
435100046-231-0000;6;< 1 week;-4;N;;
400079353-826-0000;6;< 1 week;-9;N;;
400079354-826-0000;6;< 1 week;-9;N;;
055100101-999-0000;6;< 1 week;3;N;;
400088311-946-E234;5;< 1 week;13;N;;Y
400088310-946-E234;5;< 1 week;13;N;;Y
720049642-936-E234;5;< 1 week;-39;N;;Y
720049646-936-E234;5;< 1 week;-8;N;;Y
720049643-936-E234;5;< 1 week;-8;N;;Y
721002024-936-E234;5;< 1 week;-23;N;;Y
260000DZ2-3754NE20;5;< 1 week;-211;Y;;
720077180-3580NE23;5;< 1 week;-139;Y;;
120000DZ2-3754NE20;5;< 1 week;-211;Y;;
040000DZ2-225-0000;5;< 1 week;1;N;;
630003598-596-0000;5;< 1 week;-69;N;;
009291549-2933N215;5;< 1 week;-11;Y;;
400093740-567-0000;5;< 1 week;-4;N;;
007914017-060A1552;5;< 1 week;3;N;;
007914016-060A1552;5;< 1 week;3;N;;
971166006-28980000;5;< 1 week;3;N;;
000034826-117-0000;5;< 1 week;-4;N;;
720072767-888-0000;5;< 1 week;3;N;;
720073808-215-0000;5;< 1 week;-62;N;;
400072857-250-0000;5;< 1 week;-62;N;;
400121042-193A0000;5;< 1 week;-40;N;;
971977091-343-0000;4;< 1 week;62;N;;Y
720083654-163H0000;4;< 1 week;-66;N;;
000021964-259-0000;4;< 1 week;-41;N;;Y
029000101-596-1558;4;< 1 week;29;N;;
005675803-920-0000;4;< 1 week;9;N;;
721024927-259-0000;4;< 1 week;-82;N;;
400090793-104BE152;4;< 1 week;-106;N;;
720048374-258-0000;4;< 1 week;23;N;;Y
029000144-213-1558;4;< 1 week;-82;N;;Y
720048399-259-0000;4;< 1 week;16;N;;Y
400088221-104BE152;4;< 1 week;-106;N;;
720048365-258-0000;4;< 1 week;23;N;;Y
720038788-888-0000;4;< 1 week;-47;N;;
400069158-163FE152;4;< 1 week;-106;N;;
400068538-579-1558;4;< 1 week;-26;N;;
400068535-567-1558;4;< 1 week;-12;N;;
400079216-600-0000;4;< 1 week;16;N;Y;Y
400089150-104BE152;4;< 1 week;-99;N;;
400093140-104BE152;4;< 1 week;-99;N;;
490000001-999-0000;4;< 1 week;6;N;;Y
400089872-104BE152;4;< 1 week;-99;N;;
029000190-162H0000;4;< 1 week;15;N;;
204500692-999-0000;4;< 1 week;204;N;;Y
835003004-999A0000;4;< 1 week;37;N;;
720040900-172-0000;4;< 1 week;-44;N;;
BOMN1734633-2000;4;< 1 week;-118;N;;
BOMN1736413-31000;4;< 1 week;-120;N;;
5152901;3;< 1 week;-70;N;;
400139824-177A1552;3;< 1 week;9;N;Y;
720008378-29660000;3;< 1 week;19;N;;
010102009-958-0000;3;< 1 week;-41;N;;
010106000-153G0000;3;< 1 week;-144;N;;
720024244-5162D547;3;< 1 week;-140;N;;
720042118-4645D548;3;< 1 week;-82;N;;
720042117-5162D547;3;< 1 week;-140;N;;
400041321-5101D494;3;< 1 week;-82;N;;
971511068-5160D494;3;< 1 week;-82;N;;
400137697-4644D547;3;< 1 week;-82;N;;
400056296-4644D494;3;< 1 week;-82;N;;
720046451-888-A573;3;< 1 week;-26;N;;
720022268-5162D549;3;< 1 week;-116;N;;
720060276-2915N746;3;< 1 week;-196;Y;Y;
030000DZ2-2660N207;3;< 1 week;-97;Y;;
720009967-29660000;3;< 1 week;-3;N;;
720059996-3333N795;3;< 1 week;-179;Y;;
621200851-002A0000;3;< 1 week;-4;N;;Y
971502055-163H0000;3;< 1 week;-47;N;Y;Y
971514005-163H0000;3;< 1 week;-1;N;;
010866044-163H0000;3;< 1 week;-1;N;;
435100221-162H0000;3;< 1 week;45;N;;
400103077-31021600;3;< 1 week;3;N;;
021002372-163H0000;3;< 1 week;27;N;;
011479151-163H0000;3;< 1 week;27;N;;
400140406-537-0000;3;< 1 week;-146;N;;
400137801-206-0000;3;< 1 week;-4;N;;
400102815-2969N215;3;< 1 week;10;Y;;
400090819-919-0000;3;< 1 week;-4;N;;
971886010-26840000;3;< 1 week;24;N;;
400090820-919-0000;3;< 1 week;24;N;;
035008100-30560000;3;< 1 week;-109;N;;
720010564-163H0000;3;< 1 week;-11;N;;
011493634-208-0000;1;< 1 week;-41;N;;
110000DZB-3404NG43;1;< 1 week;104;Y;;
400084422-259-0000;0;< 1 week;29;N;;Y
971156016-250-0000;0;< 1 week;-67;N;;
012001WZ2-172-0000;0;< 1 week;15;N;;Y
720009371-3046N190;0;< 1 week;-44;Y;;
035000DZ2-2806N196;0;< 1 week;-11;Y;Y;
720072083-2660N207;0;< 1 week;13;Y;;
400140735-3158N995;0;< 1 week;-36;Y;;
720010228-779-1558;0;< 1 week;-19;N;;
720057166-2915NH02;0;< 1 week;-47;Y;;
029000200-162H0000;0;< 1 week;36;N;;Y
021004372-208-1558;0;< 1 week;-35;N;;
021004281-208-1558;0;< 1 week;-35;N;;
035004010-104D1063;0;< 1 week;-66;N;;
971004042-163H0000;0;< 1 week;15;N;;
040012481-30010000;0;< 1 week;-46;N;;
720063304-2933N215;0;< 1 week;5;Y;;
400101132-009-0000;0;< 1 week;-63;N;;
400101159-26470000;0;< 1 week;-28;N;;
971923005-701-0000;0;< 1 week;-84;N;;
400101979-274E0000;0;< 1 week;-7;N;;
720044824-250-0000;0;< 1 week;10;N;;
010233001-163H0000;0;< 1 week;-4;N;;
630001484-163H0000;0;< 1 week;10;N;;
721030089-104B1063;0;< 1 week;10;N;;
010110001-567-0000;0;< 1 week;-47;N;;
010231003-162H0000;0;< 1 week;-47;N;;
630000384-162H0000;0;< 1 week;-19;N;;
400130978-162M1063;0;< 1 week;12;N;;
400130980-162M1063;0;< 1 week;12;N;;
630000343-162M1063;0;< 1 week;12;N;;
010868079-162H0000;0;< 1 week;-19;N;;
400129738-162M1063;0;< 1 week;-43;N;;
400129489-162M1063;0;< 1 week;-43;N;;
630000357-162M1063;0;< 1 week;-43;N;;
010234008-594-0000;0;< 1 week;-19;N;;
010234007-594-0000;0;< 1 week;-19;N;;
010134068-594-0000;0;< 1 week;-19;N;;
630002017-162H0000;0;< 1 week;-19;N;;
010110002-567-0000;0;< 1 week;-47;N;;
630001778-162H0000;0;< 1 week;-33;N;;
400134667-162M1063;0;< 1 week;-19;N;;
400129693-162M1063;0;< 1 week;-43;N;;
630000350-162M1063;0;< 1 week;-43;N;;
010233006-594-0000;0;< 1 week;-93;N;;
010233005-594-0000;0;< 1 week;-93;N;;
010133098-594-0000;0;< 1 week;-93;N;;
400106945-153G0000;0;< 1 week;-191;N;;
720082508-888-0000;0;< 1 week;-114;N;;
021000390-208-0000;0;< 1 week;-54;N;;
021000311-208-0000;0;< 1 week;-54;N;;
400145278-999-0000;0;< 1 week;30;N;;
720031363-104B1063;0;< 1 week;-64;N;;
1874501-BH;0;< 1 week;-54;N;;
1983701-BH;0;< 1 week;-40;N;;
720008052-2933N215;0;< 1 week;-4;Y;;
400133558-826-0000;0;< 1 week;3;N;;Y
400133523-946-0000;0;< 1 week;-11;N;;
971886177-23280000;0;< 1 week;3;N;;
400133560-940-0000;0;< 1 week;10;N;;
000055957-560A0000;0;< 1 week;42;N;;
720031004-26060000;0;< 1 week;-7;N;Y;
051552001-888-0000;0;< 1 week;-75;N;;
400082372-526A0000;0;< 1 week;-42;N;;
