MAT;AGE;AGEGRP;DAYSLEFT
720006416-34661063;50;< 8 weeks;-77
720023035-34661063;50;< 8 weeks;-113
035000011-162MA506;48;< 8 weeks;-7
400161101-888-A664;48;< 8 weeks;-51
000064521-2961ND25;47;< 8 weeks;-50
400120908-193A1558;45;< 8 weeks;-86
720074427-3021N539;44;< 8 weeks;-19
400092626-3021N539;44;< 8 weeks;-19
025010PZ3-572C0000;44;< 8 weeks;-20
000055532-327A0000;44;< 8 weeks;-19
400129403-4614E066;44;< 8 weeks;-91
070000DZ2-3795NG66;39;< 8 weeks;-66
220000DZ2-226-1557;37;< 8 weeks;-44
040000DZ2-43040000;37;< 8 weeks;-189
000303241-163H1556;37;< 8 weeks;39
400075894-2933N215;37;< 8 weeks;-37
971886021-2C8A0000;36;< 8 weeks;-116
802077640-100-NC85;36;< 8 weeks;-258
011532528-220-1558;34;< 8 weeks;-75
721015235-33200000;34;< 8 weeks;-43
035003011-162MA506;34;< 8 weeks;-7
720038811-888-0000;33;< 8 weeks;9
978823868-999-C711;33;< 8 weeks;-19
720092870-2804ND86;33;< 8 weeks;-248
400119141-49120000;32;< 8 weeks;-34
721016061-190D1063;32;< 8 weeks;-42
720021753-20380000;32;< 8 weeks;-42
720021754-20380000;32;< 8 weeks;-42
721016062-20380000;32;< 8 weeks;-42
720021756-20380000;32;< 8 weeks;-42
400132889-43041063;31;< 8 weeks;-79
400154723-43041063;30;< 8 weeks;-83
400125178-163MA506;30;< 8 weeks;-111
400128502-162ME070;30;< 8 weeks;-9
400129294-163TC749;30;< 8 weeks;-27
400128305-162ME070;30;< 8 weeks;-17
400105866-163SC749;30;< 8 weeks;-62
400105841-163SC749;30;< 8 weeks;-62
400128514-162ME070;30;< 8 weeks;-9
400129302-163TC749;30;< 8 weeks;-27
400128310-162ME070;30;< 8 weeks;-17
130000DZB-43041063;29;< 8 weeks;-182
001247602-177A1552;27;< 4 weeks;15
050000DZ2-2292NF98;27;< 4 weeks;-58
100000DZB-3795NG67;27;< 4 weeks;-51
010000DZ2-2228NG68;27;< 4 weeks;-58
050000DZ2-3795NG67;27;< 4 weeks;-51
030000DZ2-3464NF65;27;< 4 weeks;-58
011482197-888-0000;27;< 4 weeks;-46
720010592-2933N215;27;< 4 weeks;-14
889056WZ6-015B1063;26;< 4 weeks;-51
721014907-104BNG62;26;< 4 weeks;-66
400093169-225-NG63;26;< 4 weeks;-66
721016261-104BNG62;26;< 4 weeks;-66
055202773-999-0000;25;< 4 weeks;66
400074107-225-0601;25;< 4 weeks;-55
400077262-030C3637;25;< 4 weeks;-70
400138470-244D3637;25;< 4 weeks;-55
400133530-163T3637;24;< 4 weeks;-55
978806321-999-C266;24;< 4 weeks;-57
010110315-481-0000;24;< 4 weeks;-69
065000DZ2-150C1558;24;< 4 weeks;-97
070000DZ2-150C1558;24;< 4 weeks;-97
040000DZ2-150C1558;24;< 4 weeks;-97
021000161-475-1000;24;< 4 weeks;-97
021002032-475-1000;24;< 4 weeks;-97
721007427-888-D777;23;< 4 weeks;-2
400070179-30450000;23;< 4 weeks;-100
400132071-015BC749;23;< 4 weeks;-73
400129294-030CC749;23;< 4 weeks;-83
400128305-104BE070;23;< 4 weeks;-101
400128514-104BE070;23;< 4 weeks;-66
400132831-29681552;22;< 4 weeks;-23
400114128-162H0000;22;< 4 weeks;-34
400128514-104BE076;20;< 4 weeks;-71
400128053-030C4785;20;< 4 weeks;-82
400129302-030C4785;20;< 4 weeks;-82
400128309-104BE076;20;< 4 weeks;-82
400128384-104BE076;20;< 4 weeks;-47
400139772-030H4785;20;< 4 weeks;-47
035003010-162MA506;18;< 4 weeks;6
720050243-2933N215;17;< 4 weeks;-21
720055455-31380000;17;< 4 weeks;-96
720007448-3549ND12;17;< 4 weeks;-39
720007451-2926ND18;17;< 4 weeks;-39
720007460-2926ND18;17;< 4 weeks;-39
720007461-3231ND30;17;< 4 weeks;-53
720007515-2802ND10;17;< 4 weeks;-53
720007526-2802ND10;17;< 4 weeks;-39
720008112-2805ND15;17;< 4 weeks;-53
720074440-2802ND10;17;< 4 weeks;-39
720075848-2802ND10;17;< 4 weeks;-39
720083605-2694ND16;17;< 4 weeks;-39
720084877-3094ND03;17;< 4 weeks;-81
720088917-2805ND15;17;< 4 weeks;-53
971511076-3231ND30;17;< 4 weeks;-39
009291549-826-B375;17;< 4 weeks;-3
009291550-826-B375;17;< 4 weeks;-5
001247606-081-0000;17;< 4 weeks;-30
011499242-104B2286;17;< 4 weeks;-104
720050240-2933N215;16;< 4 weeks;-7
721005465-888-0000;16;< 4 weeks;2
721005471-888-0000;16;< 4 weeks;2
400117652-596-0000;16;< 4 weeks;-93
971511067-084-0000;16;< 4 weeks;-23
400119004-3046ND20;16;< 4 weeks;-128
400076129-2933N215;16;< 4 weeks;-21
720086034-3046ND20;15;< 4 weeks;-143
090000DZ2-3158ND00;15;< 4 weeks;-206
972001003-824-0000;15;< 4 weeks;-2
400152523-2933N215;15;< 4 weeks;-21
720011531-999-0000;13;< 2 weeks;-11
721016613-025A1063;12;< 2 weeks;-47
721016514-33200000;12;< 2 weeks;-47
400120065-30310000;12;< 2 weeks;-47
000060822-163H0000;12;< 2 weeks;-23
400142828-025A1063;12;< 2 weeks;-47
029000102-220-0000;12;< 2 weeks;8
035002010-162MA506;12;< 2 weeks;36
7352709;12;< 2 weeks;-82
6072087;12;< 2 weeks;-82
400082824-244D1063;12;< 2 weeks;-44
721016683-2693NG69;11;< 2 weeks;-12
721016684-2693NG69;11;< 2 weeks;-12
400128020-163SC749;11;< 2 weeks;9
400128076-163SC749;11;< 2 weeks;9
400155505-999-0000;11;< 2 weeks;-20
400125814-259-0000;10;< 2 weeks;-10
400128486-27271063;10;< 2 weeks;-76
400157198-030C1125;9;< 2 weeks;-55
971511064-010E1631;6;< 1 week;-68
001247602-066D1631;6;< 1 week;-68
001247613-066D1552;6;< 1 week;-67
400141463-066D1631;5;< 1 week;-68
400141463-068A1552;5;< 1 week;-55
721007428-888-D777;5;< 1 week;48
000011742-030C4704;5;< 1 week;39
008044005-530U0000;5;< 1 week;39
400087086-4922B482;5;< 1 week;-51
400082738-162MC614;5;< 1 week;-111
721017144-030-0000;4;< 1 week;-12
720040899-172-0000;4;< 1 week;-27
2090517;4;< 1 week;16
008916003-163S1063;4;< 1 week;-5
011471605-162H1558;4;< 1 week;-111
435003280-153G1558;4;< 1 week;-111
400097709-3003N431;3;< 1 week;-198
035001010-162MA506;3;< 1 week;50
435002244-596-0000;3;< 1 week;-149
435000280-032A1558;3;< 1 week;-115
011471604-162H1558;3;< 1 week;-115
435000270-163H1558;3;< 1 week;-115
435006280-153G1558;3;< 1 week;-111
435003270-163H1558;3;< 1 week;-111
435006280-032A1558;3;< 1 week;-110
435000280-153G1558;3;< 1 week;-111
400131698-162M1063;3;< 1 week;-198
011471606-162H1558;3;< 1 week;-111
435006004-163MA506;3;< 1 week;-19
400131612-193A4452;3;< 1 week;-40
011508735-215-0000;3;< 1 week;-61
720051045-31380000;3;< 1 week;-174
009291589-2933N215;3;< 1 week;-8
400075283-999-0000;3;< 1 week;96
720038781-888-0000;3;< 1 week;150
720024041-3764R002;3;< 1 week;-169
435006184-596-0000;3;< 1 week;-125
035008185-596-0000;2;< 1 week;-164
720042308-888-0000;2;< 1 week;8
005675419-940-0000;2;< 1 week;-6
400132142-104B1063;2;< 1 week;17
400117843-215-0000;2;< 1 week;-86
721008836-888-0000;2;< 1 week;3
721008837-888-0000;2;< 1 week;3
721008838-888-0000;2;< 1 week;3
011493978-596-0000;2;< 1 week;9
721008839-888-0000;2;< 1 week;3
721008844-246A1063;2;< 1 week;-3
720086543-246A1063;2;< 1 week;-15
721008845-537A0000;2;< 1 week;-12
721005518-888-0000;2;< 1 week;-23
040006302-215-0000;2;< 1 week;-54
400132152-104B1063;2;< 1 week;-28
400105918-999-0000;2;< 1 week;-18
011509388-213-0000;2;< 1 week;-114
400125762-215-0000;2;< 1 week;-37
010287011-117-0000;2;< 1 week;15
035006164-567-0000;1;< 1 week;120
400153645-41990000;1;< 1 week;-37
010868301-255-0000;1;< 1 week;13
971511067-277A1552;1;< 1 week;15
011471606-162H0000;1;< 1 week;27
435003244-163H0000;1;< 1 week;41
400130831-163H0000;1;< 1 week;49
011501811-162M1063;1;< 1 week;-140
005675795-28163911;1;< 1 week;16
001904552-820-0000;1;< 1 week;17
971511067-158A1552;1;< 1 week;45
400102210-999-B492;1;< 1 week;16
400117657-596-0000;1;< 1 week;-19
400119810-104B1063;1;< 1 week;17
400090955-104B1063;1;< 1 week;14
720049662-215-0000;1;< 1 week;-15
021000390-596-0000;1;< 1 week;-15
021000052-104B1063;1;< 1 week;4
010868271-255-0000;1;< 1 week;-1
400102484-215-0000;1;< 1 week;66
720054930-255-0000;1;< 1 week;56
400056823-999-0000;1;< 1 week;20
721016259-999-A978;1;< 1 week;0
035000184-163H0000;1;< 1 week;42
400056824-999-0000;1;< 1 week;41
721005464-888-0000;1;< 1 week;-23
040006451-193A0000;1;< 1 week;-33
001247602-060A1552;1;< 1 week;-19
720048013-779-0000;1;< 1 week;-4
035000004-104D1063;1;< 1 week;-154
435006140-567-0000;1;< 1 week;83
002322120-117A0000;1;< 1 week;-10
021004330-596-0000;1;< 1 week;-75
010868222-255-0000;1;< 1 week;-61
400097727-193A0000;1;< 1 week;-74
400116522-255-0000;1;< 1 week;-61
400103827-537-0000;1;< 1 week;-9
400119654-30770000;1;< 1 week;3
202501340-779-0000;1;< 1 week;0
010182013-117-0000;1;< 1 week;3
