MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721016351-888-N943;36;< 8 weeks;-66;Y;;Y
721016350-888-N943;36;< 8 weeks;-66;Y;;Y
720008052-2933N215;31;< 8 weeks;-8;Y;;
720008053-2933N215;31;< 8 weeks;-8;Y;;
400122553-567-0000;29;< 8 weeks;-32;N;;
721002673-104BN661;29;< 8 weeks;-114;Y;;
721016352-888-N943;26;< 4 weeks;306;Y;;Y
720083864-888-0000;26;< 4 weeks;-109;N;;
720083713-888-0000;26;< 4 weeks;-109;N;;
720056526-193A0000;26;< 4 weeks;-123;N;;
720071062-2993NA67;25;< 4 weeks;229;Y;Y;
720071060-2993NA23;25;< 4 weeks;229;Y;Y;
400159767-999-0000;25;< 4 weeks;24;N;Y;Y
299000042-999-D700;25;< 4 weeks;-127;N;;
400129186-574D0000;23;< 4 weeks;16;N;;
120000DZ2-3754NE20;22;< 4 weeks;-124;Y;;
130000DZ2-3054NC10;22;< 4 weeks;-414;Y;Y;
721019012-104B1063;22;< 4 weeks;-96;N;;
721005517-888-0000;22;< 4 weeks;10;N;;
721014124-28621063;22;< 4 weeks;40;N;;
721019483-28621063;22;< 4 weeks;35;N;;
035001010-162MA506;21;< 4 weeks;42;N;;Y
435000280-153G0000;21;< 4 weeks;30;N;;Y
010600003-29730000;21;< 4 weeks;-76;N;;
720018222-779-0000;21;< 4 weeks;-22;N;;
400119135-27330000;19;< 4 weeks;-87;N;;
400117654-32370000;19;< 4 weeks;-87;N;;
400112668-3021NE24;18;< 4 weeks;-3;Y;;
400109732-826-0000;18;< 4 weeks;6;N;;
400082485-162MD067;18;< 4 weeks;25;N;;
400140685-3054N742;17;< 4 weeks;-273;Y;;
720011036-2759N744;17;< 4 weeks;-146;Y;;
035000DZ2-2660N207;17;< 4 weeks;-26;Y;;
720059996-3333N795;17;< 4 weeks;-153;Y;;
720060025-2759N744;17;< 4 weeks;-146;Y;;
400140735-3158N993;17;< 4 weeks;-197;Y;;
015000DZ2-3126NF00;17;< 4 weeks;-159;Y;;
030000DZ2-4612NE97;16;< 4 weeks;-216;Y;;
080000DZ2-3158NE98;16;< 4 weeks;-226;Y;;
400150433-2914N964;16;< 4 weeks;-193;Y;;
400140726-2927N963;16;< 4 weeks;-221;Y;;
721018633-4640D547;16;< 4 weeks;-110;N;;
720033216-137HD549;16;< 4 weeks;-36;N;;
721018504-137HD549;16;< 4 weeks;-36;N;;
721018503-4640D547;16;< 4 weeks;-110;N;;
971886102-688E0000;16;< 4 weeks;-60;N;;
971886136-688E0000;16;< 4 weeks;-60;N;;
971886021-688E0000;16;< 4 weeks;-60;N;;
010202001-105-0000;16;< 4 weeks;13;N;;
400148312-244A1063;16;< 4 weeks;-28;N;;
720087545-244A1063;16;< 4 weeks;-28;N;;
035003012-104BD066;16;< 4 weeks;50;N;;
721018632-4640D547;15;< 4 weeks;-110;N;;
435006244-163H1558;15;< 4 weeks;15;N;;
720089363-42340000;15;< 4 weeks;-19;N;;
720089364-42340000;15;< 4 weeks;-19;N;;
070000DZ2-940-0000;15;< 4 weeks;-30;N;;
011534824-31821558;12;< 2 weeks;-124;N;;
011534825-31821558;12;< 2 weeks;-124;N;;
400154616-999-0000;12;< 2 weeks;-54;N;;
040008451-193A0000;12;< 2 weeks;37;N;;Y
000008053-162H1556;12;< 2 weeks;6;N;;
001005230-162H1556;12;< 2 weeks;6;N;;
721019680-025A1104;11;< 2 weeks;-25;N;;
721020010-030C1063;11;< 2 weeks;-147;N;;
400159527-779-0000;11;< 2 weeks;-30;N;;
971002005-250-0000;10;< 2 weeks;8;N;Y;Y
720095551-2933N215;10;< 2 weeks;-16;Y;;
720095034-2933N215;10;< 2 weeks;-16;Y;;Y
720090501-259-0000;10;< 2 weeks;-101;N;;
720090500-259-0000;10;< 2 weeks;-101;N;;
721019732-259-0000;10;< 2 weeks;-101;N;;
721019731-259-0000;10;< 2 weeks;-101;N;;
400096538-999-0000;10;< 2 weeks;-59;N;;
721019530-888-0000;10;< 2 weeks;-59;N;;
720035419-779-0000;9;< 2 weeks;6;N;;
720007578-49920000;9;< 2 weeks;6;N;;
721018501-4640D548;9;< 2 weeks;6;N;;
720015504-137H0000;9;< 2 weeks;6;N;;
400077872-537A0000;9;< 2 weeks;6;N;;
720035420-779-0000;9;< 2 weeks;6;N;;
011487935-4625D494;9;< 2 weeks;6;N;;
971511139-4627D494;9;< 2 weeks;6;N;;
721011521-46400000;9;< 2 weeks;6;N;;
400141466-46981552;9;< 2 weeks;6;N;;
720041308-112-0000;9;< 2 weeks;6;N;;
971511016-47001552;9;< 2 weeks;6;N;;
721018639-30450000;9;< 2 weeks;6;N;;
400131690-999-0000;9;< 2 weeks;106;N;Y;Y
971510024-535-0000;9;< 2 weeks;-8;N;;
400141438-574C0601;9;< 2 weeks;-47;N;;
035012004-104D1063;9;< 2 weeks;-53;N;;
720073958-34750000;9;< 2 weeks;-74;N;;
360AFI-1/4-70C;9;< 2 weeks;-59;N;;
971885055-888-0000;9;< 2 weeks;-52;N;;
972515003-163H0000;9;< 2 weeks;-24;N;;
720074546-999-0000;8;< 2 weeks;10;N;Y;
720090327-163M1063;8;< 2 weeks;-20;N;;
721004599-206-0000;8;< 2 weeks;-61;N;;
721004608-206-0000;7;< 1 week;-61;N;;
720007393-259-0000;7;< 1 week;-101;N;;
721020389-888-0000;7;< 1 week;-3;N;;
721020390-888-0000;7;< 1 week;-3;N;;
721020391-888-0000;7;< 1 week;-3;N;;
200020838-250-0000;7;< 1 week;-106;N;;
435003182-163H0000;7;< 1 week;71;N;;Y
035000010-162MA653;5;< 1 week;-48;N;;
400139211-32640000;5;< 1 week;-110;N;;
400133492-732E0000;5;< 1 week;-71;N;;
005675809-43210000;4;< 1 week;-61;N;;
011508726-163H0000;4;< 1 week;-46;N;;
400091024-163M1063;4;< 1 week;4;N;;
400122447-163M1063;4;< 1 week;-28;N;;
010271002-686-0000;4;< 1 week;-103;N;;
200645102-32480000;4;< 1 week;-61;N;;
200012884-26180000;4;< 1 week;-61;N;;
200014482-596-0000;4;< 1 week;-61;N;;
721020161-529-0000;4;< 1 week;-61;N;;
720044791-032A0000;4;< 1 week;-61;N;;
010192111-999-0000;4;< 1 week;-53;N;;
400157386-025A1104;4;< 1 week;21;N;;
720009128-030C1063;4;< 1 week;-22;N;;
400117692-104BD066;4;< 1 week;-4;N;;
055202782-999-0000;3;< 1 week;227;N;;Y
721020221-030C1063;3;< 1 week;-99;N;;
721020224-030C1063;3;< 1 week;-99;N;;
299900136-999-0000;3;< 1 week;-85;N;;
720005228-250-0000;3;< 1 week;-61;N;;
400066266-259-0000;3;< 1 week;-53;N;;
400131612-193A4452;3;< 1 week;-18;N;;
008914002-160-0000;3;< 1 week;55;N;;
400130833-163H1558;3;< 1 week;-28;N;;
000040084-151A0000;3;< 1 week;-9;N;;Y
400119006-193A1558;3;< 1 week;-81;N;;
035003011-162MA506;3;< 1 week;42;N;;Y
400146210-4614E066;3;< 1 week;-120;N;;
720038930-999-E119;3;< 1 week;-64;N;;
000053816-26470000;3;< 1 week;-282;N;;
400102859-779-0000;3;< 1 week;3;N;;
400102857-779-0000;3;< 1 week;3;N;;
400102858-779-0000;3;< 1 week;6;N;;
971701030-888-0000;2;< 1 week;21;N;;Y
435001250-163H0000;2;< 1 week;23;N;;Y
435001140-567-0000;2;< 1 week;38;N;;Y
435001160-567-0000;2;< 1 week;49;N;;Y
400141837-163H0000;2;< 1 week;-103;N;;
010865043-779-0000;2;< 1 week;-43;N;;
435201160-300A0000;2;< 1 week;-75;N;;
000056216-030-0000;2;< 1 week;-87;N;;
971705022-888-0000;2;< 1 week;-38;N;;
000052563-250-0000;2;< 1 week;-87;N;;
000056217-215-0000;2;< 1 week;-87;N;;
435201120-26470000;2;< 1 week;-87;N;;
971001009-250-0000;2;< 1 week;-87;N;;
721018682-259-0000;2;< 1 week;4;N;;
055000175-259-0000;2;< 1 week;4;N;;
721018684-259-0000;2;< 1 week;4;N;;
000021967-259-0000;2;< 1 week;4;N;;
400105841-163S1063;2;< 1 week;-50;N;;Y
021107020-26780000;2;< 1 week;-29;N;;
021003411-163H0000;2;< 1 week;-32;N;;
010192195-002A0000;2;< 1 week;-57;N;;
007695111-940-0000;2;< 1 week;-57;N;;
080000DZ2-2662N192;2;< 1 week;-135;Y;;
400047994-163T1063;2;< 1 week;-181;N;;
400067172-104B1063;2;< 1 week;-125;N;;
021003043-163M1063;2;< 1 week;-62;N;;
010275023-686-1600;2;< 1 week;2;N;;
008387001-686-1600;2;< 1 week;2;N;;
721005134-030C0000;1;< 1 week;-25;N;;
721005135-030C0000;1;< 1 week;-25;N;;
400133558-826-0000;1;< 1 week;6;N;;
978810349-999-C266;1;< 1 week;-134;N;;
400128377-104B1063;1;< 1 week;-68;N;;
400129282-030C1063;1;< 1 week;-80;N;;
011493987-596-0000;1;< 1 week;-119;N;;
055202821-999-0000;1;< 1 week;6;N;;
720013488-215-0000;1;< 1 week;-71;N;;
202502546-025A0000;1;< 1 week;-96;N;;
971001003-153G0000;1;< 1 week;-36;N;;
435012181-596-0000;1;< 1 week;-102;N;;
021003171-163M1063;1;< 1 week;-62;N;;
400142717-250-0000;1;< 1 week;-54;N;;
720094819-172-0000;1;< 1 week;-9;N;;
720012423-193A0000;1;< 1 week;-23;N;;
035000244-163HC090;1;< 1 week;-105;N;;
011471604-162HC090;1;< 1 week;10;N;;
000054397-220-0000;1;< 1 week;13;N;;
400137931-826-0000;1;< 1 week;-5;N;;
400122298-946-0000;1;< 1 week;-8;N;;
400130831-163H0000;0;< 1 week;44;N;;Y
721014302-836-1558;0;< 1 week;17;N;;
400109960-958-0000;0;< 1 week;17;N;;
720092894-34910000;0;< 1 week;17;N;;
971886018-49360000;0;< 1 week;17;N;;
971886023-49360000;0;< 1 week;17;N;;
400138535-4622E157;0;< 1 week;17;N;;
720007403-162H0000;0;< 1 week;17;N;;
971511138-4628E157;0;< 1 week;17;N;;
721014303-836-1558;0;< 1 week;17;N;;
720084055-34910000;0;< 1 week;17;N;;
400084421-259-0000;0;< 1 week;4;N;;
010868301-255-0000;0;< 1 week;-67;N;;Y
008912006-030H1063;0;< 1 week;-73;N;;
400085253-220-0000;0;< 1 week;-1;N;;
001904528-827-0000;0;< 1 week;6;N;;
400078065-162H0000;0;< 1 week;-20;N;;
720012573-220-0000;0;< 1 week;-8;N;;
