MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400116207-163MA506;136;> 8 weeks;-101;N;;Y
721005465-888-0000;134;> 8 weeks;-109;N;;
721005422-888-0000;132;> 8 weeks;2;N;;Y
721021716-888-0000;125;> 8 weeks;-131;N;;
721001025-888-A500;124;> 8 weeks;-116;N;;
400105629-557B1063;122;> 8 weeks;-21;N;;
035002011-162MA506;118;> 8 weeks;-50;N;;Y
720009900-2933N215;118;> 8 weeks;-44;Y;;
720014036-2933N215;118;> 8 weeks;-44;Y;;
400105866-030H1063;118;> 8 weeks;-77;N;;
035004011-162MA506;113;> 8 weeks;-58;N;;
720011705-2933N215;104;> 8 weeks;-18;Y;;
299000181-999-D700;103;> 8 weeks;-151;N;;
040004403-3014N868;101;> 8 weeks;-81;Y;;Y
000052046-3014N868;101;> 8 weeks;-95;Y;;Y
400080749-230-1063;96;> 8 weeks;-162;N;;
720043643-163H0000;91;> 8 weeks;-159;N;;
035006100-137H0000;90;> 8 weeks;-93;N;;
202501691-888-0000;89;> 8 weeks;-25;N;;
202501678-680-0000;89;> 8 weeks;-39;N;;
400075989-151A0000;87;> 8 weeks;-76;N;;
010100032-032-0000;84;> 8 weeks;-142;N;;
400109406-999-0000;83;> 8 weeks;-76;N;;
000047199-117A0000;83;> 8 weeks;-33;N;;Y
721022557-779-0000;82;> 8 weeks;-112;N;;
720055095-779-0000;81;> 8 weeks;-84;N;;
721015030-888-0000;78;> 8 weeks;-110;N;;
721006752-999-0000;78;> 8 weeks;-124;N;;
400132356-3008NA82;76;> 8 weeks;-62;Y;;
400132357-3008NA82;76;> 8 weeks;-76;Y;;
400149389-826-0000;76;> 8 weeks;5;N;;
720092900-2804ND86;76;> 8 weeks;-263;Y;;
720086868-888-0000;75;> 8 weeks;-106;N;;
721022659-019D1063;74;> 8 weeks;-76;N;;
721022659-48651063;74;> 8 weeks;-217;N;;
400118600-3394NA69;71;> 8 weeks;-89;Y;;Y
721021566-49660000;71;> 8 weeks;55;N;;
721023378-259-0000;71;> 8 weeks;-33;N;;
721021549-50121063;70;> 8 weeks;-121;N;;
720071924-888-NB64;70;> 8 weeks;131;Y;;Y
721005507-888-0000;70;> 8 weeks;-106;N;;
720063826-025A1007;69;> 8 weeks;-88;N;;
200003731-25461125;69;> 8 weeks;-15;N;;
202502079-215-0000;69;> 8 weeks;-99;N;;
202501259-178A1552;69;> 8 weeks;-64;N;;
202501266-178A1552;69;> 8 weeks;-64;N;;
720023788-999-0000;69;> 8 weeks;-203;N;;
721005518-888-0000;69;> 8 weeks;8;N;;
720092961-828-0000;69;> 8 weeks;-12;N;;
720092960-828-0000;69;> 8 weeks;-12;N;;
202501367-25461125;69;> 8 weeks;-26;N;;
400104561-162H0000;69;> 8 weeks;-7;N;;
720068533-2992N858;68;> 8 weeks;-90;Y;;
720068694-2992N858;68;> 8 weeks;-90;Y;;
720068711-2993NB29;68;> 8 weeks;-70;Y;;
400129742-2993NB29;68;> 8 weeks;-70;Y;;
720068713-2993NB29;68;> 8 weeks;-70;Y;;
400129907-2992N858;68;> 8 weeks;-180;Y;;
720087226-2992N858;68;> 8 weeks;-60;Y;;
721023571-259-0000;68;> 8 weeks;-139;N;;
721023598-163S1063;68;> 8 weeks;-139;N;;
035002003-162ME208;64;> 8 weeks;-146;N;;
035002002-104B1063;63;> 8 weeks;-134;N;;
720023587-3764R010;63;> 8 weeks;-148;N;;
011479095-33870000;63;> 8 weeks;-148;N;;
021006411-163S1063;63;> 8 weeks;-148;N;;
720027195-3764R011;63;> 8 weeks;-148;N;;
010868328-163S1063;63;> 8 weeks;-148;N;;
000005322-163S1063;63;> 8 weeks;-148;N;;
010287012-105A0000;56;< 8 weeks;-72;N;;Y
721023024-172-0000;54;< 8 weeks;-118;N;;
720048749-250-0000;48;< 8 weeks;-134;N;;Y
720005230-172-0000;47;< 8 weeks;-95;N;;
721023429-28670000;47;< 8 weeks;-4;N;;
721016247-999-0000;47;< 8 weeks;-148;N;;
008224047-105A0000;46;< 8 weeks;-82;N;;Y
021000411-163HB147;46;< 8 weeks;-123;N;;
630000562-163HB147;46;< 8 weeks;-123;N;;
021000141-104B4785;46;< 8 weeks;-97;N;;
021002011-104B4785;46;< 8 weeks;-109;N;;
010182017-105A0000;45;< 8 weeks;-55;N;;Y
720026308-105A0000;45;< 8 weeks;-55;N;;Y
000040178-105A0000;45;< 8 weeks;-55;N;;Y
010202001-105A0000;45;< 8 weeks;-55;N;;Y
720026302-105A0000;45;< 8 weeks;-34;N;;Y
400075395-888-0000;42;< 8 weeks;2;N;Y;Y
720047228-163H0000;41;< 8 weeks;-16;N;;
720086174-21791063;41;< 8 weeks;-71;N;;
720079837-163H0000;41;< 8 weeks;-47;N;;
720080743-999-0000;41;< 8 weeks;-22;N;;Y
400069158-162M1063;41;< 8 weeks;-63;N;;
021000412-153GC090;41;< 8 weeks;-99;N;;
720069033-999-0000;40;< 8 weeks;-217;N;;
400075279-888-0000;39;< 8 weeks;8;N;Y;Y
720090695-888-C988;39;< 8 weeks;-140;N;;
400130835-534-0000;39;< 8 weeks;-137;N;;
035003104-573C0000;39;< 8 weeks;-67;N;;
299100009-999-0000;35;< 8 weeks;49;N;;Y
400097691-3394NA69;35;< 8 weeks;-702;Y;;
720076234-2993NC22;35;< 8 weeks;-26;Y;Y;
720067990-2993NC22;35;< 8 weeks;-26;Y;Y;
721013823-2992NB39;35;< 8 weeks;-29;Y;;
720086770-2992NB39;35;< 8 weeks;-29;Y;;
720044823-250-0000;35;< 8 weeks;15;N;;
010110268-567-0000;34;< 8 weeks;-38;N;;Y
010900002-025A0000;34;< 8 weeks;37;N;;Y
010301087-105-0000;34;< 8 weeks;-6;N;;Y
400113997-059A1631;34;< 8 weeks;21;N;;
400134288-30860000;34;< 8 weeks;51;N;;
000051947-250-0000;34;< 8 weeks;17;N;;
720058161-030C1003;33;< 8 weeks;-68;N;;
400072447-2933N215;33;< 8 weeks;-48;Y;;
1749801;32;< 8 weeks;-67;N;;
2410811;32;< 8 weeks;-106;N;;
721023272-999-0000;32;< 8 weeks;-105;N;;
720067811-999-A734;32;< 8 weeks;-102;N;;
720067812-999-A734;32;< 8 weeks;-102;N;;
720080624-999-0000;32;< 8 weeks;-99;N;;
720091508-826-0000;32;< 8 weeks;-81;N;;
720084487-888-0000;32;< 8 weeks;-81;N;;
721009057-20380000;32;< 8 weeks;5;N;;
400121949-20380000;32;< 8 weeks;5;N;;
721023180-20380000;32;< 8 weeks;5;N;;
721012869-826-0000;32;< 8 weeks;-81;N;;
400117661-220-0000;32;< 8 weeks;-46;N;;
000047716-163H0000;32;< 8 weeks;-89;N;;
400069987-220-0000;31;< 8 weeks;42;N;;
720082697-190D0601;31;< 8 weeks;-172;N;;
720082718-190D0601;31;< 8 weeks;-116;N;;
720096065-105-0000;31;< 8 weeks;-116;N;;
720048384-260-0000;31;< 8 weeks;-81;N;;
720048786-260-0000;31;< 8 weeks;-81;N;;
720048761-260-0000;31;< 8 weeks;-81;N;;
720048787-260-0000;31;< 8 weeks;-81;N;;
200809238-260-0000;31;< 8 weeks;-81;N;;
200809247-260-0000;31;< 8 weeks;-81;N;;
200809244-260-0000;31;< 8 weeks;-81;N;;
200809240-260-0000;31;< 8 weeks;-81;N;;
200809217-260-0000;31;< 8 weeks;-81;N;;
200809215-260-0000;31;< 8 weeks;-18;N;;
720054910-260-0000;31;< 8 weeks;-81;N;;
720048883-260-0000;31;< 8 weeks;-81;N;;
720048809-260-0000;31;< 8 weeks;-81;N;;
720048769-260-0000;31;< 8 weeks;-81;N;;
720082418-190D0601;31;< 8 weeks;-172;N;;
720086095-190D0601;31;< 8 weeks;-116;N;;
055202803-999-0000;31;< 8 weeks;-39;N;;
721023125-190D0601;31;< 8 weeks;-140;N;;
721023082-190D0601;31;< 8 weeks;-172;N;;
400155198-37940000;31;< 8 weeks;-90;N;;
001904530-827-0000;31;< 8 weeks;59;N;;
041107120-26070000;31;< 8 weeks;-14;N;;
000303245-163H0000;31;< 8 weeks;35;N;;
040006141-163M1063;31;< 8 weeks;-168;N;;
978816586-999-C266;31;< 8 weeks;-67;N;;
721005616-163H0000;31;< 8 weeks;-33;N;;
720026304-163H0000;31;< 8 weeks;-134;N;;
202502838-301-0000;29;< 8 weeks;-81;N;;Y
720091333-2993NF88;29;< 8 weeks;-210;Y;;
720091336-2993NF88;29;< 8 weeks;-210;Y;;
721022778-259-0000;29;< 8 weeks;-123;N;;
035006350-153D0000;28;< 4 weeks;-91;N;;
721020926-779-0000;28;< 4 weeks;-91;N;;
721020928-779-0000;28;< 4 weeks;-91;N;;
971166004-163H0000;28;< 4 weeks;-126;N;;
720037974-999-0000;28;< 4 weeks;-18;N;;
400074430-999-0000;28;< 4 weeks;-22;N;;
021006161-162MD067;28;< 4 weeks;-30;N;;
021006032-162MD067;28;< 4 weeks;-30;N;;
971594002-163H0000;27;< 4 weeks;2;N;;
JNWICG012-999-0000;27;< 4 weeks;38;N;;
435008004-163MA506;27;< 4 weeks;-42;N;;Y
720009965-2933N215;26;< 4 weeks;-73;Y;;
000057235-999-0000;25;< 4 weeks;4;N;;Y
011471485-104B1063;25;< 4 weeks;-163;N;;
971886121-2684A725;25;< 4 weeks;-142;N;;
400100571-2684A725;25;< 4 weeks;13;N;;
720055112-999-0000;24;< 4 weeks;-8;N;;Y
400121122-3014N868;24;< 4 weeks;-13;Y;;Y
721009837-3407NG24;24;< 4 weeks;-189;Y;;
721009837-3407NG25;24;< 4 weeks;-189;Y;;
041103130-26070000;24;< 4 weeks;-60;N;;
400132878-162H0000;22;< 4 weeks;28;N;;Y
720080609-999-0000;22;< 4 weeks;-99;N;;
400080802-707-0000;22;< 4 weeks;-50;N;;
721021548-45491063;21;< 4 weeks;-121;N;;
720089665-999-A501;21;< 4 weeks;-63;N;;
000048116-940-1600;21;< 4 weeks;-120;N;;
400141823-613C0000;21;< 4 weeks;-34;N;;
435006181-596-3079;21;< 4 weeks;-34;N;;Y
400149850-999-0000;21;< 4 weeks;-97;N;;
971174011-177-0000;21;< 4 weeks;-26;N;;
720092634-2903D104;21;< 4 weeks;-81;N;;
720077762-104B1104;20;< 4 weeks;-24;N;;
035003003-162M1063;19;< 4 weeks;-25;N;;
400091023-104B1104;19;< 4 weeks;-24;N;;
010238001-560-0000;19;< 4 weeks;-6;N;;
721024252-163R1063;19;< 4 weeks;-58;N;;
040012411-215-1558;19;< 4 weeks;-127;N;;
721020016-049AE165;19;< 4 weeks;-32;N;;
721020017-049BE165;19;< 4 weeks;-32;N;;
400135480-162FD066;19;< 4 weeks;-84;N;;
400077260-163TD066;19;< 4 weeks;-116;N;;
400077262-163TD066;19;< 4 weeks;-92;N;;
720092697-259-0000;18;< 4 weeks;-71;N;;
971002004-259-0000;18;< 4 weeks;41;N;;
720092635-2903D104;18;< 4 weeks;-4;N;;
971881108-779-0000;18;< 4 weeks;-160;N;;Y
720090224-104B1104;18;< 4 weeks;-2;N;;
720087589-2992N858;17;< 4 weeks;-4;Y;;
720086884-2992N857;17;< 4 weeks;-4;Y;;
720016724-163H0000;17;< 4 weeks;0;N;;
971342026-162H1558;17;< 4 weeks;-6;N;;
021006310-594-3079;17;< 4 weeks;-6;N;;
971511066-29593747;17;< 4 weeks;-6;N;;
000055816-600-0000;17;< 4 weeks;-53;N;;
435202160-300A0000;17;< 4 weeks;-175;N;;
400125178-163MA506;17;< 4 weeks;34;N;;
BOMN1697729-7000;17;< 4 weeks;48;N;;
BOMN1697729-8000;17;< 4 weeks;106;N;;
400153663-888-0000;15;< 4 weeks;-81;N;;
971342030-163H0000;14;< 2 weeks;-8;N;;
721024856-190D0601;14;< 2 weeks;-24;N;;
400154616-999-0000;14;< 2 weeks;-27;N;;
435100390-999-0000;14;< 2 weeks;-11;N;;
060177009-999-0000;14;< 2 weeks;9;N;;Y
721022451-888-0000;13;< 2 weeks;-91;N;;
001904508-36820000;13;< 2 weeks;-102;N;;
001904710-36820000;13;< 2 weeks;-102;N;;
721009103-4647D549;13;< 2 weeks;-19;N;;
721022305-4645D548;13;< 2 weeks;-19;N;;
001247601-4645D494;13;< 2 weeks;-19;N;;
720041196-202-0000;13;< 2 weeks;-19;N;;
720046113-612-0000;12;< 2 weeks;49;N;;Y
721009082-4645D547;12;< 2 weeks;-84;N;;
971335002-172-0000;12;< 2 weeks;-67;N;;
721023713-888-0000;12;< 2 weeks;-120;N;;
721023715-888-0000;12;< 2 weeks;-120;N;;
721023757-888-0000;12;< 2 weeks;-120;N;;
721023769-888-0000;12;< 2 weeks;-120;N;;
721023770-888-0000;12;< 2 weeks;-120;N;;
721023771-888-0000;12;< 2 weeks;-120;N;;
721023772-888-0000;12;< 2 weeks;-120;N;;
721023773-888-0000;12;< 2 weeks;-120;N;;
721023774-888-0000;12;< 2 weeks;-120;N;;
400131531-104B1063;12;< 2 weeks;-142;N;;
720054989-142-0000;12;< 2 weeks;-112;N;;
400025574-680-0000;12;< 2 weeks;-15;N;;
721021568-999-B492;12;< 2 weeks;-57;N;;
035000185-596-C090;12;< 2 weeks;-36;N;;
5152901;11;< 2 weeks;-95;N;;
721025719-888-A497;11;< 2 weeks;-46;N;;
721025722-888-A497;11;< 2 weeks;-46;N;;
721025721-888-A497;11;< 2 weeks;-46;N;;
721025731-888-A497;11;< 2 weeks;-46;N;;
721025733-888-A497;11;< 2 weeks;-46;N;;
721025734-888-A497;11;< 2 weeks;-46;N;;
978723479-999-C266;11;< 2 weeks;-64;N;;
720068965-717-0000;11;< 2 weeks;10;N;;Y
004243501-38140000;11;< 2 weeks;-37;N;;
004243502-38140000;11;< 2 weeks;-37;N;;
029100050-722-0000;11;< 2 weeks;2;N;;
1884701PED080;11;< 2 weeks;-347;N;;
720008702-2802ND80;11;< 2 weeks;10;Y;;
720007452-3231ND79;11;< 2 weeks;10;Y;;
720007449-3231ND79;11;< 2 weeks;10;Y;;
720097320-2928ND80;11;< 2 weeks;10;Y;;
720007454-3231ND79;11;< 2 weeks;-4;Y;;
720007453-3231ND79;11;< 2 weeks;10;Y;;
720009548-2802ND80;11;< 2 weeks;-4;Y;;
720092629-2806ND91;11;< 2 weeks;-49;Y;;
720093143-2928ND92;11;< 2 weeks;-4;Y;;
400075283-999-0000;10;< 2 weeks;79;N;;Y
720092544-2759ND87;10;< 2 weeks;-174;Y;;
720092547-3158ND83;10;< 2 weeks;-110;Y;;
720011246-3158ND83;10;< 2 weeks;-110;Y;;
720010361-3158ND83;10;< 2 weeks;-110;Y;;
720092859-2806ND77;10;< 2 weeks;-110;Y;;
720011064-3158ND83;10;< 2 weeks;-110;Y;;
721023707-888-0000;10;< 2 weeks;-120;N;;
021000285-567-0000;10;< 2 weeks;-77;N;;
021000282-208-0000;10;< 2 weeks;-77;N;;Y
051532001-600-0000;10;< 2 weeks;115;N;;Y
400072449-826-0000;8;< 2 weeks;-59;N;;
000050163-343-0000;8;< 2 weeks;-35;N;;
050004TZ3-29440000;8;< 2 weeks;-8;N;;
060000DZ2-2292NF52;7;< 1 week;-96;Y;;
720091558-999-0000;7;< 1 week;-8;N;;
009191746-826-0000;7;< 1 week;-10;N;;
009191600-826-0000;7;< 1 week;-10;N;;
607000046-940-0000;7;< 1 week;-11;N;;
260000DZ2-3754NE20;7;< 1 week;-222;Y;;
300160PZ3-4550NE22;7;< 1 week;-134;Y;Y;
720077193-3580NE23;7;< 1 week;-193;Y;;
160000DZ2-3754NE20;7;< 1 week;-222;Y;;
010868270-150C1558;7;< 1 week;-5;N;;
400117654-22293079;7;< 1 week;-5;N;;
400117674-137Y3079;7;< 1 week;-5;N;;
400100009-137-D068;7;< 1 week;-29;N;;
400122256-137-D068;7;< 1 week;-29;N;;
400121133-163H1558;7;< 1 week;-5;N;;
721001671-4646D549;7;< 1 week;-1;N;;
721001672-4644D548;7;< 1 week;-1;N;;
400092589-4644D494;7;< 1 week;-1;N;;
721001727-4644D547;7;< 1 week;-1;N;;
971511014-4644D494;7;< 1 week;-1;N;;
400104618-163H0000;7;< 1 week;-35;N;;
050004TZ3-43780000;7;< 1 week;-1;N;;
021000171-025AD967;7;< 1 week;-37;N;;
021000049-025AD967;7;< 1 week;-37;N;;
400102484-163H1558;7;< 1 week;-32;N;;
400117539-104BD066;7;< 1 week;-77;N;;
721000432-104B1104;7;< 1 week;-10;N;;
720083689-104B1104;7;< 1 week;-10;N;;
011509349-213-C090;7;< 1 week;-11;N;;
358814000-596-C090;7;< 1 week;-25;N;;
011508275-215-C090;7;< 1 week;-18;N;;
720067622-206AC090;7;< 1 week;-32;N;;
010102009-163HC090;7;< 1 week;-11;N;;
971511074-010EB257;7;< 1 week;-11;N;;
001247618-066DB257;7;< 1 week;-32;N;;
721019985-779-0000;6;< 1 week;-204;N;;
721019986-779-0000;6;< 1 week;-204;N;;
721019987-779-0000;6;< 1 week;-204;N;;
721019988-779-0000;6;< 1 week;-204;N;;
721019989-779-0000;6;< 1 week;-204;N;;
721019990-779-0000;6;< 1 week;-204;N;;
010287012-105-0000;6;< 1 week;-71;N;;
720068998-999-0000;6;< 1 week;-99;N;;Y
160000DZB-208-1558;6;< 1 week;-89;N;;
400134907-104B1125;6;< 1 week;-98;N;;
400145242-999-0000;6;< 1 week;51;N;Y;Y
010102006-137H0000;6;< 1 week;-5;N;;
721001676-4644D547;6;< 1 week;-60;N;;
400040882-163H0000;6;< 1 week;-35;N;;
202501774-163H0000;6;< 1 week;-35;N;;
622057003-259-0000;6;< 1 week;-35;N;;
720007394-259-0000;6;< 1 week;-35;N;;
010168390-215-1558;6;< 1 week;7;N;;
055202774-999-0000;6;< 1 week;10;N;;Y
971014027-26470000;6;< 1 week;-46;N;;
720052521-779-0000;6;< 1 week;-41;N;;
021000060-104B1007;6;< 1 week;-93;N;;
011508722-104B1063;6;< 1 week;-43;N;;
400155522-400-0000;6;< 1 week;79;N;;
978810347-999-0000;6;< 1 week;-63;N;;
021003161-163M1063;6;< 1 week;-62;N;;
400134762-163H0000;6;< 1 week;-15;N;;
400087180-030CE180;6;< 1 week;-29;N;;
400092590-071A1552;6;< 1 week;-5;N;;
010866013-779-0000;5;< 1 week;20;N;;Y
400150433-2914N965;5;< 1 week;-152;Y;;
400149797-2924N967;5;< 1 week;-85;Y;;
400149932-2919N969;5;< 1 week;-77;Y;;
721020199-888-0000;5;< 1 week;-42;N;;
971502054-110E0000;5;< 1 week;-43;N;Y;
971511066-078B1552;5;< 1 week;-5;N;;
010866063-163H0000;5;< 1 week;-74;N;;
002920079-163H0000;5;< 1 week;-124;N;;
029000140-213-0000;5;< 1 week;80;N;;
721017878-888-0000;5;< 1 week;-4;N;;
400141466-059A1552;5;< 1 week;-75;N;;
720049973-258-0000;5;< 1 week;-106;N;;
202501655-258-0000;5;< 1 week;-106;N;;
202501304-279-0000;5;< 1 week;-106;N;;
720028638-43780000;5;< 1 week;-5;N;;
200016671-322B1007;5;< 1 week;-109;N;;
202501444-25461125;5;< 1 week;-60;N;;
202501548-279A1552;5;< 1 week;-109;N;;
202501231-279A1552;5;< 1 week;-109;N;;
641100081-163-0000;5;< 1 week;-4;N;;
075000DZ2-537-0000;5;< 1 week;-110;N;;
720086851-999-0000;4;< 1 week;-55;N;;
971886021-22830000;4;< 1 week;8;N;;
400054388-259-0000;4;< 1 week;57;N;;Y
720047156-826-0000;4;< 1 week;-47;N;Y;
720047151-826-0000;4;< 1 week;-47;N;Y;
720048766-250-0000;4;< 1 week;-21;N;;
010703001-300A0000;4;< 1 week;-148;N;;
010110230-567-0000;4;< 1 week;3;N;;
010168130-163H0000;4;< 1 week;1;N;;
000005222-162H0000;4;< 1 week;-7;N;;
400072448-826-0000;3;< 1 week;-31;N;;
720084356-3021NA48;3;< 1 week;11;Y;;Y
720007460-3021NA48;3;< 1 week;11;Y;;Y
435004270-163H0000;3;< 1 week;13;N;;Y
400080556-579-NG26;3;< 1 week;11;Y;;
400080554-3397NG27;3;< 1 week;11;Y;;
400080557-579-NG26;3;< 1 week;11;Y;;
037008230-163H0000;3;< 1 week;14;N;;
720028132-162H0000;3;< 1 week;-14;N;;
971511151-174-0000;3;< 1 week;-53;N;Y;
400073835-779-0000;3;< 1 week;11;N;;
720050291-2933N215;3;< 1 week;12;Y;;
720050281-2933N215;3;< 1 week;12;Y;;
035000DA2-3795NG01;3;< 1 week;-2;Y;;
202501482-174A1552;3;< 1 week;-50;N;;
400114138-162H0000;3;< 1 week;-102;N;;
720038782-888-0000;3;< 1 week;-15;N;;Y
010866047-163H0000;3;< 1 week;-15;N;;
435003250-163H0000;3;< 1 week;35;N;;Y
720073480-4571D547;3;< 1 week;14;N;;
971342019-163H0000;3;< 1 week;112;N;;
721024859-190D0601;3;< 1 week;10;N;;
000044032-136-0000;3;< 1 week;-57;N;;Y
720055088-193B0000;3;< 1 week;0;N;;
035000DH2-215-1557;3;< 1 week;-28;N;;
971342019-163HC090;3;< 1 week;-11;N;;
008916003-163S1063;3;< 1 week;14;N;;
400103018-779-3911;3;< 1 week;-7;N;;
720018467-779-0000;2;< 1 week;7;N;;
400128053-27241125;0;< 1 week;-92;N;;
721023102-37191558;0;< 1 week;-104;N;;
721014387-999-0000;0;< 1 week;15;N;Y;
720094672-999-0000;0;< 1 week;-22;N;;
200022043-255-0000;0;< 1 week;-42;N;;
202501695-999-0000;0;< 1 week;-98;N;;
720046356-279-0000;0;< 1 week;-42;N;;
720046123-163H0000;0;< 1 week;-42;N;;
720090252-162MD067;0;< 1 week;-32;N;;
720038760-162MD067;0;< 1 week;-8;N;;
721014332-999-0000;0;< 1 week;-8;N;;
721002787-259-0000;0;< 1 week;-8;N;;
622201100-259-0000;0;< 1 week;-8;N;;
720031393-259-0000;0;< 1 week;-8;N;;
202501774-259-0000;0;< 1 week;-8;N;;
400019744-259-0000;0;< 1 week;-8;N;;
720059448-259-0000;0;< 1 week;-8;N;;
622201102-259-0000;0;< 1 week;-32;N;;
055000721-259-0000;0;< 1 week;-8;N;;
622201103-259-0000;0;< 1 week;-8;N;;
011507899-259-0000;0;< 1 week;-8;N;;
720031784-259-0000;0;< 1 week;-8;N;;
720031953-259-0000;0;< 1 week;-8;N;;
400119030-163J1558;0;< 1 week;-8;N;;
012160192-163H1558;0;< 1 week;-8;N;;
400119762-596-1558;0;< 1 week;-8;N;;
971511072-035A1631;0;< 1 week;-8;N;;
400113998-059A1631;0;< 1 week;-8;N;;
720046121-163H0000;0;< 1 week;-41;N;Y;
720094669-999-0000;0;< 1 week;-7;N;;
010107001-163H0000;0;< 1 week;-31;N;;
400097717-215-1557;0;< 1 week;-63;N;;
012160220-215-1558;0;< 1 week;-7;N;;
400119060-193B1558;0;< 1 week;-7;N;;
400119480-025AD967;0;< 1 week;-31;N;;
400119960-025AD967;0;< 1 week;-31;N;;
720042937-999-0000;0;< 1 week;3;N;;Y
971886159-713-0000;0;< 1 week;15;N;;
400100025-240A1075;0;< 1 week;-66;N;;
400122211-240A1075;0;< 1 week;-66;N;;
400149867-999-0000;0;< 1 week;-28;N;;
029000100-596-1558;0;< 1 week;42;N;Y;
