MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068713-2993NB29;96;> 8 weeks;-98;Y;;
400129907-2992N858;96;> 8 weeks;-208;Y;;
720087226-2992N858;96;> 8 weeks;-88;Y;;
721023571-259-0000;96;> 8 weeks;-64;N;;
721023598-163S1063;96;> 8 weeks;-155;N;;
400129290-030C1063;95;> 8 weeks;-156;N;;
720023587-3764R010;91;> 8 weeks;-176;N;;
011479095-33870000;91;> 8 weeks;-102;N;;
021006411-163S1063;91;> 8 weeks;-102;N;;
720027195-3764R011;91;> 8 weeks;-176;N;;
010868328-163S1063;91;> 8 weeks;-102;N;;
000005322-163S1063;91;> 8 weeks;-11;N;;
720023986-163T1063;91;> 8 weeks;-11;N;;
035000010-162MA506;90;> 8 weeks;-24;N;Y;Y
000042152-130A0000;74;> 8 weeks;-43;N;;
720026308-105A0000;74;> 8 weeks;-71;N;;Y
010202001-105A0000;74;> 8 weeks;-71;N;;Y
000040178-105A0000;74;> 8 weeks;-71;N;;Y
720026302-105A0000;73;> 8 weeks;-43;N;;Y
400091393-826-0000;70;> 8 weeks;-8;N;;
055202804-999-0000;69;> 8 weeks;10;N;;
720047228-163H0000;69;> 8 weeks;-19;N;;
720086174-21791063;69;> 8 weeks;-74;N;;
720079837-163H0000;69;> 8 weeks;-50;N;;
400075279-888-0000;67;> 8 weeks;-20;N;;Y
400096875-170-0000;67;> 8 weeks;-39;N;;
720090695-888-C988;67;> 8 weeks;-168;N;;
035003104-573C0000;67;> 8 weeks;-95;N;;
400097691-3394NA69;63;> 8 weeks;-730;Y;;
720076234-2993NC22;63;> 8 weeks;-54;Y;Y;
720067990-2993NC22;63;> 8 weeks;-54;Y;Y;
721013823-2992NB39;63;> 8 weeks;-57;Y;;
720086770-2992NB39;63;> 8 weeks;-57;Y;;
010301087-105-0000;62;> 8 weeks;-34;N;;Y
400113997-059A1631;62;> 8 weeks;-3;N;;
400134288-30860000;62;> 8 weeks;23;N;;
400104141-999-0000;62;> 8 weeks;-34;N;;
400072447-2933N215;61;> 8 weeks;-28;Y;;
400119594-826-0000;60;> 8 weeks;84;N;;Y
009291550-826-0000;60;> 8 weeks;17;N;;Y
721023272-999-0000;60;> 8 weeks;-214;N;;
720067811-999-A734;60;> 8 weeks;-130;N;;
720067812-999-A734;60;> 8 weeks;-130;N;;
720084487-888-0000;60;> 8 weeks;-109;N;;
400117661-220-0000;60;> 8 weeks;-7;N;;
000303245-163H0000;59;> 8 weeks;7;N;;
008224047-105A0000;59;> 8 weeks;-82;N;;Y
000046008-049B0000;59;> 8 weeks;-4;N;;Y
202503483-250-0000;57;> 8 weeks;49;N;;Y
720091333-2993NF88;57;> 8 weeks;-238;Y;;
720091336-2993NF88;57;> 8 weeks;-238;Y;;
055200590-779-0000;56;< 8 weeks;-218;N;;
JNWICG012-999-0000;54;< 8 weeks;31;N;;
400121122-3014N868;52;< 8 weeks;-41;Y;;Y
720089665-999-A501;49;< 8 weeks;-147;N;;
972504016-259-0000;48;< 8 weeks;65;N;;Y
035006330-779-0000;48;< 8 weeks;53;N;;Y
721014904-213-0000;46;< 8 weeks;-77;N;;
720087589-2992N858;45;< 8 weeks;-32;Y;;
720086884-2992N857;45;< 8 weeks;-32;Y;;
971342026-162H1558;45;< 8 weeks;-34;N;;
971511066-29593747;45;< 8 weeks;-34;N;;
971511012-26470000;45;< 8 weeks;-14;N;;Y
400125178-163MA506;45;< 8 weeks;6;N;;
400153663-888-0000;43;< 8 weeks;-109;N;;
720049878-999-0000;42;< 8 weeks;-18;N;;
435006244-163H0000;42;< 8 weeks;39;N;;Y
720041196-202-0000;41;< 8 weeks;-47;N;;
400072450-826-0000;40;< 8 weeks;-15;N;;
721014534-250-0000;40;< 8 weeks;10;N;;
721006349-172-0000;40;< 8 weeks;-31;N;;Y
721025719-888-A497;39;< 8 weeks;-74;N;;
721025722-888-A497;39;< 8 weeks;-74;N;;
721025721-888-A497;39;< 8 weeks;-74;N;;
721025731-888-A497;39;< 8 weeks;-74;N;;
721025733-888-A497;39;< 8 weeks;-74;N;;
721025734-888-A497;39;< 8 weeks;-74;N;;
400119507-596-0000;39;< 8 weeks;-114;N;;
004243501-38140000;39;< 8 weeks;-72;N;;
004243502-38140000;39;< 8 weeks;-72;N;;
720008702-2802ND80;39;< 8 weeks;-18;Y;;
720007452-3231ND79;39;< 8 weeks;-18;Y;;
720007449-3231ND79;39;< 8 weeks;-18;Y;;
720097320-2928ND80;39;< 8 weeks;-18;Y;;
720007454-3231ND79;39;< 8 weeks;-32;Y;;
720007453-3231ND79;39;< 8 weeks;-18;Y;;
720009548-2802ND80;39;< 8 weeks;-32;Y;;
720093143-2928ND92;39;< 8 weeks;-32;Y;;
400075283-999-0000;38;< 8 weeks;51;N;;Y
720039125-888-0000;36;< 8 weeks;15;N;;Y
029000180-215-1558;36;< 8 weeks;-25;N;;
720048809-259-0000;35;< 8 weeks;-4;N;;Y
260000DZ2-3754NE20;35;< 8 weeks;-197;Y;;
300160PZ3-4550NE22;35;< 8 weeks;-110;Y;;
720077193-3580NE23;35;< 8 weeks;-178;Y;;
160000DZ2-3754NE20;35;< 8 weeks;-197;Y;;
011509349-213-C090;35;< 8 weeks;-39;N;;
720017844-153G0000;34;< 8 weeks;-63;N;;
721019985-779-0000;34;< 8 weeks;-169;N;;
721019986-779-0000;34;< 8 weeks;-169;N;;
721019987-779-0000;34;< 8 weeks;-169;N;;
721019988-779-0000;34;< 8 weeks;-169;N;;
721019989-779-0000;34;< 8 weeks;-169;N;;
721019990-779-0000;34;< 8 weeks;-169;N;;
400119762-215-0000;34;< 8 weeks;-25;N;;
400056826-999-0000;34;< 8 weeks;39;N;;Y
400149831-999-0000;34;< 8 weeks;-34;N;;
010866013-779-0000;33;< 8 weeks;21;N;;Y
972001011-789-0000;33;< 8 weeks;21;N;;Y
010866015-002A0000;33;< 8 weeks;21;N;;Y
400149932-2919N969;33;< 8 weeks;-105;Y;;
010104001-032A0000;33;< 8 weeks;8;N;;Y
971004041-110-0000;33;< 8 weeks;52;N;;
010865016-110B0000;33;< 8 weeks;-66;N;;
720049973-258-0000;33;< 8 weeks;-46;N;;
202501304-279-0000;33;< 8 weeks;-169;N;;
720047156-826-0000;32;< 8 weeks;-50;N;;
720047151-826-0000;32;< 8 weeks;-50;N;;
000005222-162H0000;32;< 8 weeks;-35;N;;
720050291-2933N215;31;< 8 weeks;-16;Y;;
720050281-2933N215;31;< 8 weeks;-16;Y;;
400114138-162H0000;31;< 8 weeks;-131;N;;
010866047-163H0000;31;< 8 weeks;-112;N;;
010107001-163H0000;28;< 4 weeks;4;N;;
721014387-999-0000;28;< 4 weeks;-13;N;;
720094672-999-0000;28;< 4 weeks;-34;N;;
720094669-999-0000;28;< 4 weeks;-39;N;;
202501774-259-0000;28;< 4 weeks;-25;N;;
720031953-259-0000;28;< 4 weeks;-25;N;;
400049254-060A1552;28;< 4 weeks;-9;N;;
435006184-220-0000;28;< 4 weeks;-36;N;;
040002426-193B0000;27;< 4 weeks;-162;N;;
040002427-193A0000;27;< 4 weeks;-162;N;;
040002428-193A0000;27;< 4 weeks;-162;N;;
400XXSPA3-015B1063;26;< 4 weeks;-148;N;;
FH-1335847-55000;26;< 4 weeks;-35;N;;
010866034-110-0000;25;< 4 weeks;137;N;;
720084790-999-0000;25;< 4 weeks;-34;N;;
036300051-301-0000;25;< 4 weeks;-102;N;;
001904549-940-0000;25;< 4 weeks;-8;N;;
971001006-259-0000;25;< 4 weeks;-8;N;;
971246021-259-0000;25;< 4 weeks;-8;N;;
721025687-259-0000;25;< 4 weeks;-89;N;;
721025528-888-0000;25;< 4 weeks;1;N;;
400120906-3014N868;24;< 4 weeks;-8;Y;;Y
040004263-3394N859;24;< 4 weeks;-76;Y;;Y
721023012-999-D700;24;< 4 weeks;-11;N;;
720031498-826-0000;24;< 4 weeks;24;N;;
720031575-826-0000;24;< 4 weeks;-109;N;;
155000DZ2-226-1557;21;< 4 weeks;-20;N;;Y
978723455-999-C266;21;< 4 weeks;-60;N;;
400137424-104B1104;21;< 4 weeks;-58;N;;
720069033-999-0000;21;< 4 weeks;-4;N;;Y
435001250-163H0000;21;< 4 weeks;14;N;;Y
720093405-025A1063;21;< 4 weeks;-170;N;;
400118846-246AC031;21;< 4 weeks;10;N;;
400132188-246AC031;21;< 4 weeks;20;N;;
021000051-162M1063;21;< 4 weeks;-86;N;;
010866009-142-0000;20;< 4 weeks;66;N;Y;Y
011501814-104B1063;20;< 4 weeks;-130;N;;
720043941-888-0000;20;< 4 weeks;-35;N;;
720091709-172-0000;20;< 4 weeks;-14;N;;Y
721012618-163H0000;20;< 4 weeks;-14;N;;Y
721000362-163H0000;20;< 4 weeks;-14;N;;Y
400106944-153G0000;20;< 4 weeks;-267;N;;
720020101-999-0000;20;< 4 weeks;73;N;;
001247431-066A0000;20;< 4 weeks;-264;N;;
051568001-27410000;20;< 4 weeks;-21;N;;
720058637-999-0000;20;< 4 weeks;-8;N;;
720096031-999-A501;20;< 4 weeks;-109;N;;
720071472-999-0000;19;< 4 weeks;-88;N;;
000066417-26810000;19;< 4 weeks;-11;N;;
010141015-213-0000;19;< 4 weeks;-50;N;;
010238049-560-0000;19;< 4 weeks;-50;N;;
010238081-537-0000;19;< 4 weeks;-50;N;;
400149863-999-0000;19;< 4 weeks;-64;N;;
035010100-30560000;19;< 4 weeks;-76;N;;
721025751-888-0000;18;< 4 weeks;-5;N;;
720067069-480-0000;18;< 4 weeks;-64;N;;Y
400075982-51001600;18;< 4 weeks;-67;N;;
400109960-220-0000;18;< 4 weeks;-30;N;;
000303203-163H1556;18;< 4 weeks;-41;N;;
000062192-163MD067;18;< 4 weeks;-75;N;;
000045839-279A1631;18;< 4 weeks;-41;N;;
971511077-278A1631;18;< 4 weeks;-41;N;;
720016580-596-0000;18;< 4 weeks;-41;N;;
400049253-177A1631;18;< 4 weeks;-41;N;;
000041727-163MD067;18;< 4 weeks;-99;N;;
035012100-162HA891;18;< 4 weeks;-202;N;;
011508493-163M1063;18;< 4 weeks;-100;N;;
720055278-999-0000;18;< 4 weeks;-29;N;;
720026304-105A0000;18;< 4 weeks;-1;N;;Y
721006927-999-0000;18;< 4 weeks;-16;N;;
720082370-888-0000;18;< 4 weeks;-28;N;;Y
005675795-920-B375;18;< 4 weeks;-77;N;;Y
971886023-697-B375;18;< 4 weeks;6;N;;Y
435000504-5090B375;17;< 4 weeks;-118;N;;Y
721025014-5090B375;17;< 4 weeks;-111;N;;Y
000031484-400-0000;17;< 4 weeks;8;N;;Y
299001457-999-C266;17;< 4 weeks;-4;N;;
971511011-110-0000;17;< 4 weeks;6;N;;Y
720020050-888-0000;17;< 4 weeks;-11;N;;
010868258-163H0000;17;< 4 weeks;-11;N;;
299000181-999-0000;15;< 4 weeks;-148;N;;
000029546-400-0000;15;< 4 weeks;0;N;;Y
011525052-163MA653;15;< 4 weeks;-57;N;;
021001031-163MA653;15;< 4 weeks;-57;N;;
400136989-162M1063;15;< 4 weeks;-29;N;;
400120874-37533747;14;< 2 weeks;-28;N;;
971511075-31483747;14;< 2 weeks;-28;N;;
400119763-215-3079;14;< 2 weeks;11;N;;
010110268-220-0000;13;< 2 weeks;17;N;;Y
400075278-888-0000;13;< 2 weeks;2;N;;
202501690-888-0000;13;< 2 weeks;-7;N;;Y
720094664-999-0000;13;< 2 weeks;-41;N;;
400119505-596-3079;13;< 2 weeks;1;N;;
720031000-826-0000;13;< 2 weeks;85;N;;
971346004-110A0000;13;< 2 weeks;6;N;;
721024961-220-0000;13;< 2 weeks;-46;N;;
720055147-163H0000;13;< 2 weeks;0;N;;
010156141-552-0000;13;< 2 weeks;-158;N;;
010434001-220-0000;13;< 2 weeks;-158;N;;
400135639-030CC749;12;< 2 weeks;-109;N;;
721026791-888-0000;12;< 2 weeks;-190;N;;
009275001-36020000;12;< 2 weeks;23;N;;
721026228-888-0000;12;< 2 weeks;-148;N;;
400068538-579-1558;12;< 2 weeks;-18;N;;
005675792-919-0000;12;< 2 weeks;-20;N;;
720038781-888-0000;12;< 2 weeks;90;N;;Y
005675803-919-0000;12;< 2 weeks;21;N;Y;Y
721026075-163H0000;12;< 2 weeks;-15;N;;
721026074-213-0000;12;< 2 weeks;-15;N;;
720083977-162HC090;12;< 2 weeks;-48;N;;
041126181-153G0000;11;< 2 weeks;-165;N;Y;Y
721026082-030C1063;11;< 2 weeks;-73;N;;
011508842-104B1063;11;< 2 weeks;-73;N;;
978806321-999-C266;11;< 2 weeks;-38;N;;
010868161-215-0000;11;< 2 weeks;-21;N;;
721014878-3000NA47;8;< 2 weeks;152;Y;;Y
721009838-4322N215;8;< 2 weeks;7;Y;;
721020895-172-0000;8;< 2 weeks;-36;N;;
720028134-202-0000;8;< 2 weeks;-61;N;;
721021474-177A1552;8;< 2 weeks;-61;N;;
721014353-40991104;8;< 2 weeks;-126;N;;
721014213-779-0000;8;< 2 weeks;-61;N;;
721014210-5053E182;8;< 2 weeks;-126;N;;
045000DZ2-163S1063;8;< 2 weeks;-84;N;Y;
721021749-5053E182;8;< 2 weeks;-126;N;;
720028131-202-0000;8;< 2 weeks;-61;N;;
721021755-177A1552;8;< 2 weeks;-61;N;;
721021751-40991104;8;< 2 weeks;-126;N;;
721021754-779-0000;8;< 2 weeks;-61;N;;
720050398-250-0000;8;< 2 weeks;-98;N;;
720032511-225-1558;8;< 2 weeks;-102;N;;
720048786-259-0000;8;< 2 weeks;-81;N;;
200809244-259-0000;8;< 2 weeks;-81;N;;
200809215-259-0000;8;< 2 weeks;-81;N;;Y
720068992-888-0000;8;< 2 weeks;-46;N;;
720082497-888-0000;8;< 2 weeks;9;N;;
721025132-259-0000;8;< 2 weeks;-81;N;;
011482205-888-0000;8;< 2 weeks;-7;N;;
241006304-193B1558;8;< 2 weeks;-70;N;;
720050432-250-0000;8;< 2 weeks;-81;N;;
721026368-999-D700;8;< 2 weeks;-137;N;;
400120878-066D1631;8;< 2 weeks;-81;N;;
400121003-193A1558;8;< 2 weeks;-70;N;;
400139069-170-0000;8;< 2 weeks;2;N;;Y
720033305-172-0000;8;< 2 weeks;14;N;;Y
720073079-999-0000;8;< 2 weeks;6;N;;
721026706-888-A867;8;< 2 weeks;3;N;;
400129995-190LB223;8;< 2 weeks;-17;N;;
011508621-104B1063;8;< 2 weeks;-29;N;;
720083977-163H0000;8;< 2 weeks;-55;N;;
029000180-215-C090;8;< 2 weeks;-97;N;;
029000140-213-C090;8;< 2 weeks;-97;N;;
029000100-596-C090;8;< 2 weeks;-97;N;;
029000200-162HC090;8;< 2 weeks;-97;N;;
400078131-162HC090;8;< 2 weeks;-97;N;;
983677004-600-0000;8;< 2 weeks;-14;N;;
008914003-163H0000;8;< 2 weeks;3;N;;
435100021-250-0000;8;< 2 weeks;-135;N;;
971510005-30240000;8;< 2 weeks;21;N;;
971886161-697-0000;8;< 2 weeks;-4;N;;
720091240-104B1063;8;< 2 weeks;27;N;;
010240002-163H0000;8;< 2 weeks;-28;N;;
400102191-163H0000;8;< 2 weeks;-11;N;;
720052343-37740000;8;< 2 weeks;-83;N;;
630001190-163H0000;7;< 1 week;-36;N;;
721024965-940-0000;7;< 1 week;-36;N;;
720093177-999-0000;7;< 1 week;-7;N;;
720046428-999-0000;7;< 1 week;38;N;;Y
180000DZ2-2728A618;7;< 1 week;-36;N;Y;
080000DZ2-574D1557;7;< 1 week;-25;N;;
000022451-606-0000;7;< 1 week;-66;N;;Y
010240024-596-0000;7;< 1 week;-84;N;;
013434001-537-0000;7;< 1 week;-84;N;;
013437001-220-0000;7;< 1 week;-102;N;;
013440001-215-0000;7;< 1 week;-84;N;;
400111380-152-0000;7;< 1 week;-6;N;;
720062315-567-0000;6;< 1 week;-39;N;;Y
400098288-612B0000;6;< 1 week;-126;N;;
400145083-2908B375;6;< 1 week;14;N;;Y
400084637-215-0000;6;< 1 week;-76;N;Y;
000007024-717-0000;6;< 1 week;-139;N;;
002917013-105-0000;6;< 1 week;-41;N;;
010296002-105-0000;5;< 1 week;-1;N;Y;Y
000023804-064-0000;5;< 1 week;136;N;;Y
978816512-999-C266;5;< 1 week;-78;N;;
051309011-450-0000;5;< 1 week;69;N;;
051669001-400-0000;5;< 1 week;45;N;;
202502769-110B0000;5;< 1 week;49;N;;
720005926-529-0000;5;< 1 week;-13;N;;
040003291-548A0000;5;< 1 week;-41;N;;
978823423-999-C266;5;< 1 week;-24;N;;
400117655-548-0000;5;< 1 week;-41;N;;
040003451-24090000;5;< 1 week;-47;N;;
400148322-244D1063;5;< 1 week;-165;N;;
400148285-244D1063;5;< 1 week;-85;N;;
720038780-888-0000;5;< 1 week;7;N;;Y
400152904-29640000;5;< 1 week;2;N;;Y
400154355-29640000;5;< 1 week;-12;N;;
720070798-259-0000;5;< 1 week;-5;N;;
720058605-999-0000;5;< 1 week;14;N;;
035000004-104B1063;5;< 1 week;-128;N;;
435003004-104B1063;5;< 1 week;-128;N;Y;
051510005-600-0000;5;< 1 week;15;N;;
721019931-208-0000;5;< 1 week;-82;N;;
971886011-713-A725;5;< 1 week;10;N;;
971886018-713-A725;5;< 1 week;10;N;;
400149849-999-0000;5;< 1 week;-29;N;;
030000DZ2-3404NG27;5;< 1 week;-57;Y;;
720093043-26060000;5;< 1 week;-8;N;;
010864031-250-0000;4;< 1 week;21;N;;Y
435010140-220-0000;4;< 1 week;40;N;;
400117629-152-0000;4;< 1 week;-48;N;;
400086016-2802NE95;4;< 1 week;-49;Y;;
721001903-206-0000;4;< 1 week;-160;N;;
400056821-999-0000;4;< 1 week;52;N;;Y
435001140-567-0000;4;< 1 week;49;N;;Y
400105866-163S1063;4;< 1 week;-157;N;;
005675794-920-0000;4;< 1 week;48;N;;
010192023-002A0000;4;< 1 week;-32;N;;
090000DZ2-163S1063;4;< 1 week;10;N;;
720077389-888-0000;4;< 1 week;10;N;;
978710302-999-C266;4;< 1 week;9;N;;Y
835000006-999-0000;4;< 1 week;153;N;;Y
971701030-888-0000;4;< 1 week;53;N;;Y
720048928-259-0000;4;< 1 week;65;N;;
080000DZ2-208-1558;4;< 1 week;-90;N;;
400104054-33351104;4;< 1 week;-143;N;;
400129294-030C1063;4;< 1 week;-179;N;;
400088311-946-0000;4;< 1 week;57;N;Y;
435100223-162H0000;4;< 1 week;43;N;;
971008020-26470000;4;< 1 week;52;N;;
204500121-999-0000;4;< 1 week;83;N;;
400117997-23590000;4;< 1 week;51;N;;
400132882-162H0000;4;< 1 week;82;N;;
200000DZB-163S1063;4;< 1 week;132;N;;Y
000037576-250-0000;4;< 1 week;90;N;;
720043141-999-0000;4;< 1 week;33;N;Y;Y
972001010-789-0000;4;< 1 week;35;N;;Y
010864013-779-0000;4;< 1 week;34;N;Y;Y
040000DZ2-030H1063;4;< 1 week;150;N;;
010102010-162H0000;4;< 1 week;48;N;;Y
051515001-220-0000;4;< 1 week;105;N;;Y
971881053-181-0000;4;< 1 week;42;N;;
011471605-162H0000;4;< 1 week;13;N;;Y
029000190-162H0000;4;< 1 week;75;N;;Y
400075277-888-0000;4;< 1 week;80;N;;
720024430-259-0000;4;< 1 week;-35;N;;
400160207-779-0000;4;< 1 week;21;N;;
060942010-999-0000;4;< 1 week;48;N;;
400083983-579-0000;4;< 1 week;-62;N;;
000066190-557B1063;4;< 1 week;16;N;;
051531001-400-0000;4;< 1 week;42;N;;
983629002-600-0000;4;< 1 week;36;N;;Y
400084649-162H0000;4;< 1 week;-41;N;;
400082208-162H0000;4;< 1 week;-41;N;;
400106928-163H0000;4;< 1 week;0;N;;Y
400082368-163H0000;4;< 1 week;-6;N;;
400084653-177-0000;4;< 1 week;-3;N;;Y
400140406-537-0000;4;< 1 week;-28;N;;
400117656-596-0000;4;< 1 week;-66;N;;
010868271-255-0000;4;< 1 week;-28;N;;
040004011-104B1063;4;< 1 week;-85;N;;
010241002-596-0000;4;< 1 week;-151;N;;
720033511-826-0000;4;< 1 week;8;N;;
009191747-826-0000;4;< 1 week;3;N;;
721006286-3551NA32;3;< 1 week;159;Y;;
720071558-3000NA25;3;< 1 week;154;Y;;
720072653-2993NC22;3;< 1 week;10;Y;Y;
720076294-2993NC22;3;< 1 week;10;Y;Y;
400140795-3552NA25;3;< 1 week;85;Y;;Y
000047201-064C0000;3;< 1 week;12;N;;Y
721012184-2997NA63;3;< 1 week;54;Y;;
040003141-2997NA65;3;< 1 week;128;Y;;
720087588-3551NA34;3;< 1 week;155;Y;;Y
011471604-162H0000;3;< 1 week;56;N;;Y
000040371-162H0000;3;< 1 week;14;N;;Y
005675800-932-0000;3;< 1 week;13;N;;
005675800-933-0000;3;< 1 week;23;N;;
400130833-163H0000;3;< 1 week;39;N;;Y
720048963-888-0000;3;< 1 week;-40;N;;
720026497-259-0000;3;< 1 week;24;N;;
204500276-999-0000;3;< 1 week;-30;N;;
720084509-999-0000;3;< 1 week;-89;N;;
209000082-259-0000;3;< 1 week;-89;N;;
972504002-250-0000;3;< 1 week;-89;N;;
720045277-25960000;3;< 1 week;-48;N;;
971511066-3021N409;3;< 1 week;14;Y;;
005675793-919-3911;3;< 1 week;14;N;;Y
720090925-999-0000;3;< 1 week;-57;N;;
055202805-999-0000;3;< 1 week;-7;N;;
299000699-999-0000;3;< 1 week;-73;N;;
400132275-779-0000;3;< 1 week;-49;N;;
400131425-529C0000;3;< 1 week;-73;N;;
400119948-104B1063;3;< 1 week;-54;N;;
400131531-104B1063;3;< 1 week;-114;N;;
720090928-999-0000;3;< 1 week;-73;N;;
720084497-999-0000;3;< 1 week;-49;N;;
720042558-032A0000;3;< 1 week;21;N;;
400120875-066D1552;3;< 1 week;-35;N;;Y
400129693-104B1063;3;< 1 week;14;N;;
400130836-163H0000;3;< 1 week;24;N;;Y
051510001-26460000;3;< 1 week;17;N;;Y
029000100-596-1558;3;< 1 week;80;N;;Y
720038805-888-0000;3;< 1 week;-62;N;;
041103020-716-1600;3;< 1 week;9;N;;
