MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971502051-112-0000;100;> 8 weeks;-189;N;;
720041310-112-0000;100;> 8 weeks;-192;N;;
010275018-686-0000;95;> 8 weeks;-77;N;;
721034307-030C1125;93;> 8 weeks;-54;N;;
400112407-030C1125;93;> 8 weeks;-61;N;;
400105541-255-3079;93;> 8 weeks;-28;N;;
280000DZ2-105-0000;82;> 8 weeks;107;N;;
971511007-259-0000;82;> 8 weeks;-109;N;;
037002247-215-0000;82;> 8 weeks;-81;N;;
720081461-888-A500;81;> 8 weeks;-76;N;;
040000DZ2-208-1558;79;> 8 weeks;98;N;;
720067899-888-NC57;79;> 8 weeks;-6;Y;;
041103230-002-0000;76;> 8 weeks;-73;N;;
400139906-26470000;76;> 8 weeks;-110;N;;
400121134-163H1558;74;> 8 weeks;-43;N;;
400125814-259-0000;74;> 8 weeks;-69;N;;
400149797-2924N967;72;> 8 weeks;-108;Y;;
721033459-28670000;72;> 8 weeks;11;N;;
721033458-28670000;72;> 8 weeks;11;N;;
400149797-32301063;68;> 8 weeks;-41;N;;
721034408-002B0000;66;> 8 weeks;-101;N;;
435201160-323-0000;65;> 8 weeks;-25;N;;
400120018-163HC090;60;> 8 weeks;59;N;;
000055644-002B0000;58;> 8 weeks;-143;N;;
004243502-38140000;58;> 8 weeks;-34;N;;
004243501-38140000;58;> 8 weeks;-20;N;;
720083654-958-0000;54;< 8 weeks;-14;N;;
720092888-162H0000;54;< 8 weeks;-48;N;;
971167006-26470000;54;< 8 weeks;43;N;;Y
000005323-163H0000;52;< 8 weeks;37;N;;
400142628-137C1063;51;< 8 weeks;10;N;;
011525694-104B1063;48;< 8 weeks;-63;N;;
971705018-888-0000;48;< 8 weeks;15;N;Y;
011508783-025A1063;47;< 8 weeks;-117;N;;
202501009-163H0000;46;< 8 weeks;3;N;;
978823442-999-C266;46;< 8 weeks;-4;N;;
721031895-888-0000;45;< 8 weeks;-4;N;;
720083293-259-0000;44;< 8 weeks;44;N;;
400150445-4337NF06;44;< 8 weeks;37;Y;;
720072958-163H0000;44;< 8 weeks;88;N;;
400077399-002A0000;44;< 8 weeks;80;N;;
000056478-26850000;44;< 8 weeks;70;N;;
400087716-600-0000;44;< 8 weeks;67;N;;
400158310-888-0000;44;< 8 weeks;30;N;;
400129964-220-0000;44;< 8 weeks;84;N;;
400129963-220-0000;44;< 8 weeks;84;N;;
400150732-220-0000;44;< 8 weeks;67;N;;
030000DZ2-2660N207;44;< 8 weeks;-32;Y;;
400104570-162H0000;44;< 8 weeks;32;N;;
720087141-250-0000;44;< 8 weeks;12;N;;
011509359-149C0000;44;< 8 weeks;31;N;;
008908011-732-0000;44;< 8 weeks;-75;N;;
721031911-888-0000;41;< 8 weeks;9;N;;
971502055-110E0000;39;< 8 weeks;-47;N;;
400085347-826-0000;37;< 8 weeks;33;N;;
400132881-162H0000;37;< 8 weeks;43;N;;Y
971881139-181-0000;37;< 8 weeks;7;N;;
400069107-579-0000;34;< 8 weeks;-39;N;;
400069117-567-0000;34;< 8 weeks;-39;N;;
000066301-213-0000;34;< 8 weeks;-39;N;;
400150431-2915N970;33;< 8 weeks;-117;Y;;
037006007-104BD066;33;< 8 weeks;-52;N;;
971287003-110-0000;32;< 8 weeks;-59;N;;Y
051331004-259-0000;32;< 8 weeks;-18;N;;Y
400149555-31021600;31;< 8 weeks;-31;N;;Y
400128385-27261063;31;< 8 weeks;-105;N;;
721032151-609-0000;29;< 8 weeks;-145;N;;
400134814-609-0000;29;< 8 weeks;-145;N;;
029000101-596-C090;29;< 8 weeks;-6;N;;
400075848-163HC090;29;< 8 weeks;4;N;;
435004270-163H0000;29;< 8 weeks;50;N;;Y
040010352-206-0000;29;< 8 weeks;-60;N;;
721036840-244D1100;27;< 4 weeks;-53;N;;
721014124-244D1063;27;< 4 weeks;-53;N;;
400117655-548A0000;27;< 4 weeks;-53;N;;
971501006-162H0000;26;< 4 weeks;-7;N;;
721036366-104B1063;26;< 4 weeks;-63;N;;
721036367-104B1063;26;< 4 weeks;-59;N;;
721036370-104B1063;26;< 4 weeks;-59;N;;
721036369-104B1063;26;< 4 weeks;-104;N;;
720031447-104B1063;26;< 4 weeks;-105;N;;
400135241-215-1557;26;< 4 weeks;-64;N;;
971886003-697-B375;26;< 4 weeks;7;N;;
971886012-697-B375;26;< 4 weeks;1;N;;
000047469-117B0000;25;< 4 weeks;15;N;;
000057235-999-0000;25;< 4 weeks;59;N;Y;Y
051329001-153G0000;25;< 4 weeks;-49;N;;Y
720038020-999-0000;25;< 4 weeks;3;N;Y;
400112740-826-0000;25;< 4 weeks;20;N;;
435003004-104B1063;25;< 4 weeks;-117;N;;
400131690-999-0000;24;< 4 weeks;-48;N;;Y
037002362-707-0000;24;< 4 weeks;66;N;;Y
037002361-999-0000;24;< 4 weeks;65;N;;Y
038003TZ3-172-0000;24;< 4 weeks;67;N;;Y
021000171-B47N1063;24;< 4 weeks;-76;N;;
021000048-B47N1063;24;< 4 weeks;-76;N;;
971002005-250-0000;24;< 4 weeks;-13;N;;Y
721005484-888-0000;24;< 4 weeks;-7;N;;
400084653-177-0000;24;< 4 weeks;6;N;;
000066287-567-0000;24;< 4 weeks;-88;N;;
720007215-2922NH24;23;< 4 weeks;-174;Y;;
720007448-2931NH29;23;< 4 weeks;-174;Y;;
720007515-2802NH25;23;< 4 weeks;-174;Y;;
720007461-2808NH28;23;< 4 weeks;-174;Y;;
720007514-2802NH25;23;< 4 weeks;-174;Y;;
720007448-2808NH28;23;< 4 weeks;-174;Y;;
200014224-999A5398;23;< 4 weeks;4;N;;
971900053-163H1558;23;< 4 weeks;95;N;;
720048172-30010000;23;< 4 weeks;98;N;;
720083222-172-0000;23;< 4 weeks;21;N;;Y
400066471-574D0000;23;< 4 weeks;63;N;;
055202774-999-0000;21;< 4 weeks;-17;N;Y;Y
400040882-259-0000;20;< 4 weeks;172;N;Y;Y
202502914-779-0000;20;< 4 weeks;203;N;;
400075928-250-0000;20;< 4 weeks;156;N;;
721037603-958-0000;20;< 4 weeks;-10;N;;
400119593-2933N215;20;< 4 weeks;-50;Y;;
720065872-24250000;19;< 4 weeks;72;N;;
971014027-072A0000;19;< 4 weeks;197;N;;
400138393-250-0000;19;< 4 weeks;153;N;;
400075283-999-0000;19;< 4 weeks;74;N;;Y
170000DZB-163S1063;19;< 4 weeks;1319;N;;
055202776-999-0000;19;< 4 weeks;71;N;Y;
400093588-002A0000;19;< 4 weeks;191;N;;
000662501-162H0000;19;< 4 weeks;-12;N;;
720065641-162M1063;19;< 4 weeks;-49;N;;
400114128-229-0000;19;< 4 weeks;-66;N;;
010600000-032-0000;18;< 4 weeks;137;N;;
721035793-888-0000;18;< 4 weeks;-21;N;;
720027549-215-0000;18;< 4 weeks;-55;N;;
400153912-053-0000;18;< 4 weeks;-90;N;;
720083641-29790000;18;< 4 weeks;-88;N;;
160000DZB-218-1558;18;< 4 weeks;-157;N;;
011470422-163H0000;18;< 4 weeks;-42;N;;
435002104-230CC090;18;< 4 weeks;-95;N;;
005675803-919-1600;18;< 4 weeks;-31;N;;
400108359-050A0000;17;< 4 weeks;205;N;;Y
720086038-064-0000;16;< 4 weeks;164;N;;
983677004-250-0000;16;< 4 weeks;221;N;;
435100036-152-0000;16;< 4 weeks;129;N;;
720081879-600-0000;16;< 4 weeks;213;N;;Y
000047333-300A0000;16;< 4 weeks;154;N;;
400135568-600-0000;16;< 4 weeks;85;N;;
000034829-002A0000;16;< 4 weeks;35;N;;
021107191-162H0000;16;< 4 weeks;-545;N;;
029000140-162H1558;16;< 4 weeks;-104;N;;
721037063-162H0000;16;< 4 weeks;-26;N;;
010893001-163H0000;15;< 4 weeks;-83;N;;
630001033-163H0000;15;< 4 weeks;-83;N;;
400131069-163M1063;15;< 4 weeks;-53;N;;
400131049-163M1063;15;< 4 weeks;-77;N;;
400093510-919-1600;13;< 2 weeks;1;N;;
400145101-920-0000;13;< 2 weeks;-12;N;;
037002363-707-0000;13;< 2 weeks;-4;N;;
720053607-104B1007;12;< 2 weeks;-95;N;;
721037064-162H0000;12;< 2 weeks;-26;N;;
400054779-110-0000;11;< 2 weeks;28;N;Y;
001247332-177A1552;11;< 2 weeks;9;N;;
720082857-888-0000;11;< 2 weeks;-130;N;;
721037473-888-0000;11;< 2 weeks;-24;N;;
721037612-259-0000;11;< 2 weeks;-130;N;;
721037610-259-0000;11;< 2 weeks;-130;N;;
721037611-37740000;11;< 2 weeks;-130;N;;
721018682-259-0000;11;< 2 weeks;35;N;;
721037613-259-0000;11;< 2 weeks;-56;N;;
055200183-250-0000;11;< 2 weeks;35;N;;
721037614-259-0000;11;< 2 weeks;-130;N;;
721037615-259-0000;11;< 2 weeks;-130;N;;
971001011-259-0000;11;< 2 weeks;35;N;;
971001006-259-0000;11;< 2 weeks;25;N;;
971502001-250-0000;11;< 2 weeks;5;N;;
971246021-259-0000;11;< 2 weeks;25;N;;
050004TZ3-41320000;11;< 2 weeks;-130;N;;
720052343-37740000;11;< 2 weeks;-56;N;;
055000175-250-0000;11;< 2 weeks;41;N;;
021002362-220-B018;11;< 2 weeks;-78;N;;
021002304-220-B018;11;< 2 weeks;-78;N;;
720023132-826-0000;11;< 2 weeks;18;N;;
355024114-779-0000;11;< 2 weeks;-16;N;;
035006100-574D0000;10;< 2 weeks;-120;N;;
721009054-2038D387;9;< 2 weeks;-117;N;;
971342015-137H0000;9;< 2 weeks;38;N;;
010107001-250-0000;9;< 2 weeks;-10;N;;
721005234-4647D549;9;< 2 weeks;-84;N;;
721005257-4647D549;9;< 2 weeks;-84;N;;
721005256-4645D548;9;< 2 weeks;-84;N;;
721006870-4645D547;9;< 2 weeks;-84;N;;
021000412-572A0000;9;< 2 weeks;-41;N;;
025000DZ2-572A1558;9;< 2 weeks;-60;N;;
011498488-025A1063;9;< 2 weeks;-31;N;;
021000049-025A1063;9;< 2 weeks;-49;N;;
720016165-836-0000;9;< 2 weeks;21;N;;
012160190-150C0000;9;< 2 weeks;-81;N;;
005675811-28160000;9;< 2 weeks;29;N;;
055000353-999-0000;9;< 2 weeks;21;N;;
603001110-153G0000;7;< 1 week;66;N;;
000038251-002A0000;6;< 1 week;-7;N;;Y
435001250-163H0000;6;< 1 week;59;N;;Y
005675794-920-1600;6;< 1 week;-12;N;;
005675794-933-1600;6;< 1 week;-12;N;;
721037951-162H0000;6;< 1 week;2;N;;
400132883-162H0000;6;< 1 week;99;N;;
000062528-2992N657;6;< 1 week;-64;Y;;
400086020-2992N657;6;< 1 week;-64;Y;;
001904989-827-0000;6;< 1 week;-17;N;;
720008052-2933N215;6;< 1 week;-3;Y;;
720017864-208-0000;6;< 1 week;-55;N;;
400119595-2933N215;6;< 1 week;-36;Y;;
005675794-3044N768;6;< 1 week;23;Y;;
299100025-999-0000;5;< 1 week;-87;N;;
010106001-250-0000;5;< 1 week;22;N;;
721009105-4647D549;5;< 1 week;-52;N;;
721009104-4645D548;5;< 1 week;-52;N;;
001247601-4697D494;5;< 1 week;22;N;;
721009092-4645D548;5;< 1 week;-52;N;;
721009082-4645D547;5;< 1 week;33;N;;
400135237-259-0000;5;< 1 week;7;N;;
400149181-246A1063;5;< 1 week;27;N;;
721037829-244DC749;5;< 1 week;-3;N;;
721014124-244DC749;5;< 1 week;-3;N;;
715000397-30261552;5;< 1 week;-53;N;;
010703001-300A0000;5;< 1 week;25;N;;
007812015-064-0000;5;< 1 week;4;N;;
055202783-999-0000;5;< 1 week;-47;N;;
400143256-999-0000;5;< 1 week;-19;N;;
720028536-888-0000;5;< 1 week;2;N;;
721038007-888-0000;5;< 1 week;-163;N;;
720042377-888-0000;5;< 1 week;-12;N;;
721038014-888-0000;5;< 1 week;-163;N;;
720091716-888-0000;5;< 1 week;-12;N;;
720034569-888-0000;5;< 1 week;-163;N;;
721027053-888-0000;5;< 1 week;6;N;;
721027049-888-0000;5;< 1 week;6;N;;
720048164-888-0000;5;< 1 week;16;N;;
400072315-162H0000;5;< 1 week;-1;N;;
435100236-259-0000;5;< 1 week;23;N;;
971502020-259-0000;5;< 1 week;23;N;;
400084291-787-0000;5;< 1 week;36;N;;Y
400118039-999-0000;5;< 1 week;10;N;;
720023032-26060000;5;< 1 week;25;N;;
720023033-26060000;5;< 1 week;25;N;;
720020758-888-0000;5;< 1 week;-10;N;;
400117999-3044N768;5;< 1 week;-3;Y;;
435012250-163H0000;4;< 1 week;52;N;;Y
400116847-2992N451;4;< 1 week;-19;Y;;
400102894-2992N451;4;< 1 week;-214;Y;;
000303202-117-0000;4;< 1 week;22;N;;
080000DZ2-2662NH30;4;< 1 week;-160;Y;;
400081864-213-0000;4;< 1 week;66;N;;
720063782-888-0000;4;< 1 week;-13;N;;
001247601-4701D494;4;< 1 week;-84;N;;
721005237-4645D548;4;< 1 week;-84;N;;
299001247-999-D700;4;< 1 week;-115;N;;
400096211-999-B492;4;< 1 week;35;N;;
400125201-007B1063;4;< 1 week;-115;N;;
299900105-999-0000;4;< 1 week;-10;N;;
400126109-193BE033;4;< 1 week;-70;N;;
400119504-206-E033;4;< 1 week;-70;N;;
400119654-163HE033;4;< 1 week;4;N;;
012160190-215-E033;4;< 1 week;-70;N;;
400119762-215-E033;4;< 1 week;-70;N;;
720084031-162HC090;4;< 1 week;25;N;;
971511072-028BC090;4;< 1 week;-70;N;;
400113998-060AC090;4;< 1 week;36;N;;
400119469-104BC090;4;< 1 week;-70;N;;
400126839-259-0000;4;< 1 week;-70;N;;
721037482-999-D700;4;< 1 week;-24;N;;
721031650-104BC090;4;< 1 week;-70;N;;
BOMS1801281-1000;4;< 1 week;-178;N;;
400124096-946-0000;4;< 1 week;-17;N;;
400120017-163H1558;4;< 1 week;-36;N;;
012160156-215-1558;4;< 1 week;-27;N;;
630000382-163H0000;4;< 1 week;-122;N;;
721037630-163M1063;3;< 1 week;-154;N;;
400141837-255-0000;3;< 1 week;-130;N;;
721037714-596-0000;3;< 1 week;-130;N;;
721037727-163J0000;3;< 1 week;-130;N;;
721037733-163J0000;3;< 1 week;-130;N;;
721037114-250-0000;3;< 1 week;-130;N;;
721037113-250-0000;3;< 1 week;-130;N;;
400053318-254A1552;3;< 1 week;-130;N;;
400091391-826-0000;3;< 1 week;-79;N;;
720094618-172-0000;3;< 1 week;21;N;;
721034310-596-3079;3;< 1 week;-19;N;;
971511014-4701D494;3;< 1 week;47;N;;
720030580-32610000;3;< 1 week;-24;N;;
400056826-999-0000;3;< 1 week;71;N;;
400078838-707-0000;3;< 1 week;-31;N;;
721027934-162F1063;3;< 1 week;-130;N;;
000677503-258-0000;2;< 1 week;9;N;;
000059987-110C0000;2;< 1 week;-174;N;;
160000DZB-145A1063;2;< 1 week;43;N;;
011156106-225-0000;2;< 1 week;-81;N;;
400160627-450-0000;2;< 1 week;8;N;;
000031483-400-0000;2;< 1 week;36;N;;
720034473-779-0000;1;< 1 week;-16;N;;
009191771-826-0000;0;< 1 week;0;N;;
