MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971510005-30240000;98;> 8 weeks;-6;N;;Y
010240024-596-0000;97;> 8 weeks;-94;N;;
013437001-220-0000;97;> 8 weeks;-101;N;;
013440001-215-0000;97;> 8 weeks;-94;N;;
400075278-888-0000;96;> 8 weeks;-81;N;;
971287003-110-0000;95;> 8 weeks;-18;N;Y;Y
400086016-2802NE95;94;> 8 weeks;-110;Y;;
721005422-888-0000;94;> 8 weeks;-6;N;;Y
720092961-26060000;94;> 8 weeks;-88;N;;
720093269-999-0000;90;> 8 weeks;-125;N;;
400095076-733A3079;89;> 8 weeks;-62;N;;
060009001-686-1600;89;> 8 weeks;-31;N;;
040002403-3014N868;88;> 8 weeks;70;Y;;Y
889056WZ6-015B1063;87;> 8 weeks;-11;N;;
4611701-000H;86;> 8 weeks;-101;N;;
400097734-3394NH04;83;> 8 weeks;-120;Y;;Y
720073097-3394NH04;83;> 8 weeks;-28;Y;;Y
400118600-3394NH04;83;> 8 weeks;-71;Y;;Y
BOMN1417861-11000;83;> 8 weeks;-31;N;;
721005464-888-0000;83;> 8 weeks;-101;N;;Y
720067990-2993NC22;81;> 8 weeks;-11;Y;Y;
009191743-2117D662;81;> 8 weeks;-59;N;;
400120907-3014N868;79;> 8 weeks;-5;Y;;Y
400158312-888-0000;79;> 8 weeks;1;N;;Y
720093407-2804ND86;76;> 8 weeks;-206;Y;;
009291549-826-0000;75;> 8 weeks;15;N;;Y
010194010-105A0000;75;> 8 weeks;-53;N;;
720071924-888-NB64;66;> 8 weeks;-16;Y;;Y
400097727-3394NH04;65;> 8 weeks;-46;Y;;Y
400150443-2933NG02;65;> 8 weeks;-45;Y;;Y
721019725-2933NG02;65;> 8 weeks;-45;Y;;Y
720093619-3726NE13;65;> 8 weeks;-168;Y;;
055201921-999-0000;65;> 8 weeks;-81;N;;Y
035104040-716-0000;62;> 8 weeks;-35;N;;Y
971008044-279-0000;61;> 8 weeks;19;N;;Y
035001011-162MA506;60;> 8 weeks;-45;N;;Y
070000DH2-255-N556;60;> 8 weeks;-113;Y;;
100000DZB-3764R003;59;> 8 weeks;-35;N;;
037008003-104BD066;55;< 8 weeks;-48;N;;
721003106-888-0000;54;< 8 weeks;56;N;;Y
721026039-940-0000;52;< 8 weeks;-32;N;;
400097691-3394NH04;51;< 8 weeks;-36;Y;;Y
720092544-2759ND87;51;< 8 weeks;-161;Y;;
971886003-688EA725;48;< 8 weeks;1;N;;
971886012-688EA725;48;< 8 weeks;1;N;;
000051599-254AND94;48;< 8 weeks;-111;Y;;
971511136-028BND94;48;< 8 weeks;-111;Y;;
971511075-028BND94;48;< 8 weeks;-111;Y;;
971511075-158AND94;48;< 8 weeks;-111;Y;;
971511068-158AND94;48;< 8 weeks;-111;Y;;
971511067-158AND94;48;< 8 weeks;-111;Y;;
007914017-254AND94;48;< 8 weeks;-61;Y;;
007913013-254AND94;48;< 8 weeks;-111;Y;;
007913013-060AND94;48;< 8 weeks;-111;Y;;
007905005-254AND94;48;< 8 weeks;-111;Y;;
007905005-060AND94;48;< 8 weeks;-111;Y;;
007904004-254AND94;48;< 8 weeks;-111;Y;;
971511072-158AND94;48;< 8 weeks;-111;Y;;
971511068-028BND94;48;< 8 weeks;-111;Y;;
400130086-060AND94;48;< 8 weeks;-111;Y;;
400102737-060AND94;48;< 8 weeks;-111;Y;;
110000DZB-163S1063;47;< 8 weeks;-74;N;;
BOMN1726961-1000;46;< 8 weeks;-37;N;;
BOMN1726961-2000;46;< 8 weeks;-37;N;;
BOMN1726961-3000;46;< 8 weeks;-37;N;;
040001263-3394NH04;44;< 8 weeks;-31;Y;;Y
720077147-3580NE23;41;< 8 weeks;-89;Y;;
720081914-3021NE24;41;< 8 weeks;-7;Y;;
300080PZ3-4550NE22;41;< 8 weeks;-55;Y;;
070000DZ9-557BNE22;41;< 8 weeks;-117;Y;;
110000DZ2-2999NE21;41;< 8 weeks;-52;Y;;
721028960-162H0000;41;< 8 weeks;-53;N;;
051291006-400-0000;41;< 8 weeks;39;N;;Y
011491673-999-0000;40;< 8 weeks;-42;N;;
720010889-237-1063;40;< 8 weeks;-127;N;;
055202771-999-0000;39;< 8 weeks;32;N;;Y
720095154-999-0000;38;< 8 weeks;-47;N;;
720071922-888-0000;37;< 8 weeks;-18;N;;Y
400149958-2933NG02;37;< 8 weeks;-45;Y;;Y
400149959-2933NG02;37;< 8 weeks;-45;Y;;Y
400129218-3014NA69;37;< 8 weeks;-13;Y;;Y
035003104-594-3481;37;< 8 weeks;-32;N;;
720043941-888-0000;37;< 8 weeks;-26;N;;
720094691-999-0000;37;< 8 weeks;-35;N;;
721027682-28521104;37;< 8 weeks;-24;N;;
721027643-28521104;37;< 8 weeks;-24;N;;
007902007-066D1552;35;< 8 weeks;-14;N;;
000059075-686-0000;34;< 8 weeks;-41;N;;
720050398-250-0000;33;< 8 weeks;-95;N;;
035134030-779-0000;33;< 8 weeks;-11;N;;
435002181-163H0000;33;< 8 weeks;8;N;;Y
035000DZ2-2806NG91;32;< 8 weeks;-189;Y;;
720007448-3021NE24;31;< 8 weeks;-7;Y;;
720085052-3021NE24;31;< 8 weeks;-35;Y;;
720007451-3021NE24;31;< 8 weeks;-7;Y;;
400112668-3021NE24;31;< 8 weeks;-7;Y;;
720007449-3021NE24;31;< 8 weeks;-7;Y;;
400115610-3021NE24;31;< 8 weeks;-7;Y;;
400054388-250-0000;31;< 8 weeks;7;N;;Y
011471229-229AN873;30;< 8 weeks;-42;Y;;Y
035012100-4829N859;30;< 8 weeks;-119;Y;;Y
040004263-3394NH04;30;< 8 weeks;-7;Y;;Y
035012003-4829NA21;30;< 8 weeks;-28;Y;Y;Y
170000DZ2-31311557;30;< 8 weeks;-182;N;;
721001972-193A1557;30;< 8 weeks;-150;N;;
435001250-163H0000;30;< 8 weeks;28;N;;Y
400143318-888-0000;30;< 8 weeks;-136;N;;
035003104-594-3079;30;< 8 weeks;-7;N;;
400097720-173A1631;30;< 8 weeks;-21;N;;
005675796-920-1600;30;< 8 weeks;16;N;;
000056478-820-1600;30;< 8 weeks;-73;N;;
400150544-104B1063;30;< 8 weeks;-120;N;;
435100391-999-0000;30;< 8 weeks;-20;N;;Y
721024927-259-0000;26;< 4 weeks;-91;N;;
012001WZ2-29440000;26;< 4 weeks;-46;N;;
720048575-888-1558;26;< 4 weeks;-7;N;;
971511014-26213747;26;< 4 weeks;-60;N;;
435003381-26203747;26;< 4 weeks;-95;N;;
720050433-250-0000;25;< 4 weeks;-36;N;;
400082738-104BE152;25;< 4 weeks;-35;N;;
720092551-2804ND88;24;< 4 weeks;-265;Y;;
400067057-579-1557;24;< 4 weeks;-188;N;;
400155508-999-0000;24;< 4 weeks;-87;N;;
720092814-26060000;24;< 4 weeks;-118;N;;
720092813-26060000;24;< 4 weeks;-118;N;;
720095524-888-0000;24;< 4 weeks;-244;N;;
010600003-032-0000;24;< 4 weeks;-142;N;;
720065656-104D1063;24;< 4 weeks;-37;N;;
005675797-45800000;23;< 4 weeks;99;N;;Y
400090955-104BC749;20;< 4 weeks;-6;N;;
400118191-104BC749;20;< 4 weeks;-6;N;;
720045907-2998N733;19;< 4 weeks;-99;Y;;
720084644-3580NE23;19;< 4 weeks;-136;Y;;
BOMN1417861-4000;19;< 4 weeks;-31;N;;
971511067-079A1552;19;< 4 weeks;-116;N;;
001247332-077A1552;19;< 4 weeks;-25;N;;
720048884-250-0000;19;< 4 weeks;-168;N;;
720050445-250-0000;19;< 4 weeks;-168;N;;
720073117-888-0000;19;< 4 weeks;-88;N;;
010865046-117-0000;19;< 4 weeks;-102;N;;
720043695-999-0000;19;< 4 weeks;-41;N;Y;Y
260000DZ2-3754NE20;18;< 4 weeks;-224;Y;;
720077180-3580NE23;18;< 4 weeks;-152;Y;;
120000DZ2-3754NE20;18;< 4 weeks;-224;Y;;
400093740-567-0000;18;< 4 weeks;-17;N;;
400090793-104BE152;17;< 4 weeks;-113;N;;
400088221-104BE152;17;< 4 weeks;-113;N;;
400069158-163FE152;17;< 4 weeks;-113;N;;
400089150-104BE152;17;< 4 weeks;-106;N;;
400093140-104BE152;17;< 4 weeks;-106;N;;
400089872-104BE152;17;< 4 weeks;-106;N;;
720008378-29660000;16;< 4 weeks;6;N;;
010102009-958-0000;16;< 4 weeks;-54;N;;
720042118-4645D548;16;< 4 weeks;-95;N;;
720042117-5162D547;16;< 4 weeks;-153;N;;
400041321-5101D494;16;< 4 weeks;-95;N;;
971511068-5160D494;16;< 4 weeks;-95;N;;
400137697-4644D547;16;< 4 weeks;-168;N;;
400056296-4644D494;16;< 4 weeks;-95;N;;
720022268-5162D549;16;< 4 weeks;-129;N;;
030000DZ2-2660N207;16;< 4 weeks;-110;Y;;
720010564-163H0000;16;< 4 weeks;-24;N;;
110000DZB-3404NG43;14;< 2 weeks;91;Y;;
400084422-259-0000;13;< 2 weeks;10;N;;Y
035000DZ2-2806N196;13;< 2 weeks;-24;Y;Y;
400140735-3158N995;13;< 2 weeks;-49;Y;;
720010228-779-1558;13;< 2 weeks;-32;N;;
720057166-2915NH02;13;< 2 weeks;-60;Y;;
720063304-2933N215;13;< 2 weeks;-8;Y;;
621200851-002A0000;13;< 2 weeks;-6;N;;
400101132-009-0000;13;< 2 weeks;-69;N;;
400101159-26470000;13;< 2 weeks;-34;N;;
721030089-104B1063;13;< 2 weeks;7;N;;
400129738-162M1063;13;< 2 weeks;-55;N;;
400129489-162M1063;13;< 2 weeks;-55;N;;
630000357-162M1063;13;< 2 weeks;-55;N;;
010234008-594-0000;13;< 2 weeks;-66;N;;
010234007-594-0000;13;< 2 weeks;-66;N;;
010134068-594-0000;13;< 2 weeks;-66;N;;
010233006-594-0000;13;< 2 weeks;-67;N;;
010233005-594-0000;13;< 2 weeks;-67;N;;
010133098-594-0000;13;< 2 weeks;-67;N;;
400134667-162M1063;13;< 2 weeks;-32;N;;
400129693-162M1063;13;< 2 weeks;-56;N;;
630000350-162M1063;13;< 2 weeks;-56;N;;
029000143-215-3079;13;< 2 weeks;-123;N;;
029000102-579-3079;13;< 2 weeks;-49;N;;
400106945-153G0000;13;< 2 weeks;-88;N;;
400082738-162ME152;12;< 2 weeks;-115;N;;
400103077-31021600;12;< 2 weeks;-11;N;;
035006011-162M1063;12;< 2 weeks;-56;N;Y;
010866030-002A0000;11;< 2 weeks;130;N;;Y
010241004-596-0000;11;< 2 weeks;-73;N;;
971002021-50360000;11;< 2 weeks;-87;N;;
720083222-172-0000;11;< 2 weeks;-20;N;Y;Y
435006250-163H0000;11;< 2 weeks;4;N;;Y
971505013-162H0000;11;< 2 weeks;-20;N;;
720090695-888-C906;10;< 2 weeks;-8;N;;
971002012-250-0000;10;< 2 weeks;-60;N;Y;
400119160-193C0000;10;< 2 weeks;-141;N;;
721005021-030C1063;10;< 2 weeks;-883;N;;
400132878-162H0000;10;< 2 weeks;36;N;;Y
715002044-178-0000;9;< 2 weeks;4;N;;Y
720078679-999-0000;9;< 2 weeks;3;N;;
051329007-259-0000;9;< 2 weeks;9;N;;
720092749-888-0000;9;< 2 weeks;9;N;;Y
000303204-163T1063;9;< 2 weeks;-14;N;;
720022892-26060000;9;< 2 weeks;-101;N;;
720043942-888-0000;9;< 2 weeks;8;N;;
435100031-250-0000;9;< 2 weeks;4;N;;
011471219-999-0000;9;< 2 weeks;16;N;Y;
011534842-163H1558;9;< 2 weeks;-105;N;;
011534843-163H1558;9;< 2 weeks;-3;N;;
400090819-919-0000;9;< 2 weeks;14;N;Y;
971886021-697-4992;9;< 2 weeks;-77;N;;
004171047-151-0000;9;< 2 weeks;-10;N;;
400120174-32631557;8;< 2 weeks;-57;N;;
021004161-104B1063;7;< 1 week;-121;N;Y;
6279802-BH;6;< 1 week;-45;N;;
055202851-999-0000;6;< 1 week;-38;N;;
400136377-220-B147;6;< 1 week;-11;N;;
400128797-149CB147;6;< 1 week;-12;N;;
720048786-250-0000;5;< 1 week;-131;N;;
720048787-250-0000;5;< 1 week;-131;N;;
971594002-163H0000;5;< 1 week;44;N;;
720045748-826-0000;5;< 1 week;-14;N;;
720045747-826-0000;5;< 1 week;-14;N;;
400132883-162H0000;5;< 1 week;7;N;;Y
971502054-110E0000;5;< 1 week;-67;N;;Y
971514051-110B0000;5;< 1 week;-67;N;Y;Y
011493953-596-0000;5;< 1 week;-112;N;;
204500389-999-0000;5;< 1 week;100;N;;Y
180000DZ2-137C0000;5;< 1 week;-82;N;;
010114066-163H0000;5;< 1 week;-7;N;;
000063506-163H0000;5;< 1 week;-32;N;;
721030378-030C1063;5;< 1 week;8;N;;
721030380-030C1063;5;< 1 week;8;N;;
035000011-162ME121;5;< 1 week;-12;N;;Y
000031482-400-0000;5;< 1 week;63;N;;
400132558-888-0000;5;< 1 week;-10;N;;
400132560-888-0000;5;< 1 week;-10;N;;
400132555-002A0000;5;< 1 week;11;N;;
400132559-888-0000;5;< 1 week;-10;N;;
400132547-002A0000;5;< 1 week;-10;N;;
400132550-002A0000;5;< 1 week;-10;N;;
400133904-780-0000;5;< 1 week;11;N;;
400103199-780-0000;5;< 1 week;-10;N;;
400132549-002A0000;5;< 1 week;-10;N;;
400132552-002A0000;5;< 1 week;-10;N;;
400132556-002A0000;5;< 1 week;-10;N;;
400132557-002A0000;5;< 1 week;-10;N;;
400133873-002A0000;5;< 1 week;-10;N;;
435010250-163H0000;4;< 1 week;200;N;;Y
400054388-259-0000;4;< 1 week;35;N;Y;Y
435003250-163H0000;4;< 1 week;31;N;;Y
035000DZ2-2806ND77;4;< 1 week;-234;Y;;
720092546-33031558;4;< 1 week;-147;N;;
720092547-3158ND83;4;< 1 week;-147;Y;;
720011246-3158ND83;4;< 1 week;-147;Y;;
000005322-163HNH05;4;< 1 week;-182;Y;;
050000DZ2-2806ND77;4;< 1 week;-316;Y;;
720010361-3158ND83;4;< 1 week;-145;Y;;
400119654-163HNH05;4;< 1 week;-182;Y;;
720092859-2806ND77;4;< 1 week;-145;Y;;
720011064-3158ND83;4;< 1 week;-145;Y;;
720008571-33031558;4;< 1 week;-110;N;;
720048749-250-0000;4;< 1 week;-37;N;;Y
720022893-26060000;4;< 1 week;-101;N;;
011499233-104B1063;4;< 1 week;-55;N;;
400121910-025A1063;4;< 1 week;-64;N;;
400091023-025A1063;4;< 1 week;5;N;;
400117672-215-0000;4;< 1 week;-4;N;;
400117652-596-0000;4;< 1 week;-18;N;;
010864016-110B0000;4;< 1 week;3;N;;
400117656-596-0000;4;< 1 week;1;N;;
400119006-193A1558;4;< 1 week;-28;N;;
065000DZ2-193A1558;4;< 1 week;-8;N;;
010137006-163H0000;4;< 1 week;-55;N;;
400129907-104B1063;4;< 1 week;-25;N;;
400129915-104B1063;4;< 1 week;-25;N;;
400129904-104B1063;4;< 1 week;-25;N;;
035010008-163M1063;4;< 1 week;-108;N;;
000034830-888-0000;4;< 1 week;-3;N;;
011523507-779-0000;4;< 1 week;-167;N;;
120000DZ2-2805NC84;4;< 1 week;-41;Y;;
971886322-888-0000;4;< 1 week;-10;N;;
400121056-162H0000;4;< 1 week;-13;N;;
400137640-250-0000;4;< 1 week;-6;N;;
400135402-162H0000;4;< 1 week;-13;N;;
720026303-105A0000;3;< 1 week;-28;N;;Y
720065858-779-0000;3;< 1 week;16;N;;Y
035003011-162ME121;3;< 1 week;16;N;;Y
202501774-162H0000;3;< 1 week;-170;N;;
971002009-162H0000;3;< 1 week;-170;N;;
971511011-162H0000;3;< 1 week;-170;N;;
721010198-779-0000;3;< 1 week;-170;N;;
720043697-999-0000;3;< 1 week;16;N;;Y
400049253-177-0000;3;< 1 week;-25;N;;
011502340-779-0000;3;< 1 week;16;N;;Y
971502053-163H0000;3;< 1 week;-74;N;;
971512012-259-0000;3;< 1 week;1;N;Y;
971511067-035A1552;3;< 1 week;7;N;;Y
400117676-215-0000;3;< 1 week;15;N;;
000662501-162H0000;3;< 1 week;16;N;;
721030423-779-0000;3;< 1 week;-26;N;;
011491031-163H0000;3;< 1 week;-40;N;;
400133516-220-3899;3;< 1 week;-175;N;;
400133705-206-0000;3;< 1 week;-30;N;;
010868301-134C0000;3;< 1 week;-51;N;;
400159767-999-0000;2;< 1 week;49;N;;Y
720043692-999-0000;2;< 1 week;17;N;;
400114127-162H0000;2;< 1 week;11;N;;
010109001-032A0000;2;< 1 week;15;N;;
021001370-596-0000;2;< 1 week;-105;N;;
721010439-002A0000;2;< 1 week;3;N;;Y
721014387-999-0000;2;< 1 week;17;N;Y;Y
400113998-060-3747;2;< 1 week;-5;N;;
971511072-028-3747;2;< 1 week;-5;N;;
720090252-163MD067;2;< 1 week;13;N;;
720031614-163MD067;2;< 1 week;13;N;;
720076018-255-1558;2;< 1 week;-62;N;;
400135320-215-1558;2;< 1 week;-62;N;;
720076060-193A1557;2;< 1 week;-137;N;;
400144741-193A1557;2;< 1 week;-63;N;;
400025572-680-1600;2;< 1 week;17;N;;
720059874-032-0000;2;< 1 week;1;N;;
721027512-888-0000;2;< 1 week;2;N;;Y
721029717-172-0000;2;< 1 week;9;N;;Y
400084149-162M0601;2;< 1 week;17;N;;
400140763-030C1119;2;< 1 week;-83;N;;
040004263-193A0000;2;< 1 week;-34;N;;
010202001-105A0000;2;< 1 week;-60;N;;Y
400106946-153G0000;2;< 1 week;-183;N;;
972504002-250-0000;2;< 1 week;18;N;;Y
720067231-999-0000;2;< 1 week;92;N;;Y
720020758-888-0000;2;< 1 week;-10;N;;
720019807-258-0000;2;< 1 week;-3;N;;Y
720031274-888-0000;2;< 1 week;-21;N;;
400089289-162H0000;2;< 1 week;-41;N;;
400149873-999-0000;2;< 1 week;-7;N;;
011471847-779-0000;2;< 1 week;-33;N;;
720040898-172-0000;2;< 1 week;-11;N;Y;
490000040-999A0000;2;< 1 week;-32;N;;
720038881-162H0000;2;< 1 week;-25;N;;
720080655-31931552;2;< 1 week;-4;N;;
720021014-23590000;2;< 1 week;-11;N;;
720046239-888-0000;2;< 1 week;17;N;;Y
978823597-999-0000;2;< 1 week;-56;N;Y;
400119505-206-0000;2;< 1 week;0;N;;
400119569-215-0000;2;< 1 week;14;N;;
400119948-104B1063;2;< 1 week;9;N;;
021000411-162H0000;2;< 1 week;0;N;;
011532780-162H0000;2;< 1 week;14;N;;
011479136-208-0000;2;< 1 week;14;N;;
400052213-594-0000;2;< 1 week;1;N;;
000065994-781-0000;2;< 1 week;4;N;;
720042937-999-5213;2;< 1 week;-19;N;;
