MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011522983-567-0000;6;< 1 week;-107;N;;
400075883-30860000;6;< 1 week;-42;N;;
477004321-30860000;6;< 1 week;-42;N;;
400044831-30880000;6;< 1 week;-42;N;;
971002012-110-0000;6;< 1 week;-21;N;;
720024353-888-0000;6;< 1 week;-28;N;;
030000DZ2-2228ND17;6;< 1 week;-104;Y;;
400094475-300A0000;6;< 1 week;-55;N;;
000042150-130-0000;6;< 1 week;-384;N;;
720068946-002A0000;6;< 1 week;-58;N;;
400129282-030C1063;6;< 1 week;-37;N;;
400143257-999-0000;6;< 1 week;-12;N;;
400101101-574D0000;6;< 1 week;-89;N;;
400129186-574D0000;6;< 1 week;-51;N;;
120000DZ2-3754NE20;5;< 1 week;-107;Y;;
051329001-250-0000;5;< 1 week;31;N;;Y
012160192-215-0000;5;< 1 week;-8;N;;
721019012-104B1063;5;< 1 week;-79;N;;
400143254-999-0000;5;< 1 week;-40;N;;Y
720046879-888-0000;5;< 1 week;0;N;;
011534280-888-0000;5;< 1 week;0;N;;
051508001-400-0000;5;< 1 week;28;N;Y;Y
VSTL-170248-9-1;5;< 1 week;-7;N;;
721005517-888-0000;5;< 1 week;2;N;;
400118846-28621063;5;< 1 week;-22;N;;
721019482-28621063;5;< 1 week;-22;N;;
400109256-255-0000;5;< 1 week;-9;N;;
721014122-537A0000;5;< 1 week;-37;N;;
721014124-28621063;5;< 1 week;-23;N;;
721019483-28621063;5;< 1 week;-23;N;;
035003011-162MA506;5;< 1 week;76;N;;Y
721004107-244-NF55;4;< 1 week;15;Y;;Y
721004888-244-NF55;4;< 1 week;15;Y;;Y
435000280-153G0000;4;< 1 week;27;N;;Y
035001010-162MA506;4;< 1 week;59;N;;Y
010110268-220-0000;4;< 1 week;12;N;Y;Y
721016457-163T1063;4;< 1 week;-120;N;;
200040PZ3-015B1119;4;< 1 week;-34;N;;
400088710-178A1552;4;< 1 week;58;N;;
400116523-255-0000;4;< 1 week;-8;N;;
010600003-29730000;4;< 1 week;-34;N;;
009191409-820-0000;4;< 1 week;11;N;;
720067070-450-0000;4;< 1 week;7;N;;Y
720018222-779-0000;4;< 1 week;-5;N;;
720046531-826-0000;4;< 1 week;-7;N;;
041126181-162H0000;4;< 1 week;-7;N;;
400103948-208-0000;3;< 1 week;7;N;;
008957012-015B1125;2;< 1 week;-21;N;;
008909037-162H0000;2;< 1 week;5;N;;
400119135-27330000;2;< 1 week;-91;N;;
005675793-916-3911;2;< 1 week;0;N;;
400117654-32370000;2;< 1 week;-91;N;;
400112668-3021NE24;1;< 1 week;14;Y;;
400130829-163H0000;1;< 1 week;24;N;;Y
001247606-178A1552;1;< 1 week;-17;N;;Y
721015687-3491E148;1;< 1 week;-88;N;;
001247601-178-0000;1;< 1 week;3;N;;
005675811-932-0000;1;< 1 week;3;N;;
005675811-933-0000;1;< 1 week;13;N;;
720073500-104B1007;1;< 1 week;-150;N;;
721019756-162H0000;1;< 1 week;-8;N;;
008907001-162H0000;1;< 1 week;-20;N;;
400128375-104B1063;1;< 1 week;-138;N;;
400154895-343-0000;1;< 1 week;-1;N;;
400109732-826-0000;1;< 1 week;-17;N;;
400109961-215-0000;1;< 1 week;-131;N;;
000041690-162H0000;1;< 1 week;-90;N;;
400082485-162MD067;1;< 1 week;20;N;;
005675793-919-3911;1;< 1 week;0;N;;
971002016-259-0000;0;< 1 week;-44;N;;
400155522-259-0000;0;< 1 week;-37;N;;Y
971529007-259-0000;0;< 1 week;21;N;;Y
029000180-215-0000;0;< 1 week;34;N;;Y
721001904-206-0000;0;< 1 week;-71;N;;
721001903-206-0000;0;< 1 week;-84;N;;
400060417-41990000;0;< 1 week;11;N;;Y
721001906-193B1558;0;< 1 week;-30;N;;
000064932-225-D032;0;< 1 week;5;N;;Y
011907006-153G0000;0;< 1 week;20;N;;Y
055200838-888-0000;0;< 1 week;79;N;;Y
350000DZ6-2806NG76;0;< 1 week;-305;Y;;
720006847-779-1558;0;< 1 week;-12;N;;
050000DZ2-2662NG74;0;< 1 week;-277;Y;;
400140685-3054N742;0;< 1 week;-256;Y;;
720011036-2759N744;0;< 1 week;-129;Y;;
170000DZ2-3046N190;0;< 1 week;-131;Y;;
035000DZ2-2660N207;0;< 1 week;-9;Y;;
720059996-3333N795;0;< 1 week;-136;Y;;
720060025-2759N744;0;< 1 week;-129;Y;;
400140735-3158N993;0;< 1 week;-180;Y;;
720010228-779-1558;0;< 1 week;-63;N;Y;
720010706-29660000;0;< 1 week;-9;N;;
400130830-163H0000;0;< 1 week;41;N;;Y
400130828-163H0000;0;< 1 week;3;N;;Y
051505001-609-0000;0;< 1 week;21;N;;Y
220000DZB-3795NG19;0;< 1 week;83;Y;;
055202774-999-0000;0;< 1 week;20;N;;
040002403-193A4994;0;< 1 week;-82;N;;
055100111-999-0000;0;< 1 week;6;N;;
971589003-117-0000;0;< 1 week;13;N;;
721011426-37191558;0;< 1 week;-9;N;;
400119601-826-0000;0;< 1 week;32;N;;Y
720038805-888-0000;0;< 1 week;13;N;Y;Y
