MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011509407-149C0000;57;> 8 weeks;-65;N;;
720043643-163H0000;54;< 8 weeks;-122;N;;
035006100-137H0000;53;< 8 weeks;-56;N;;
640600898-999-KHLL;53;< 8 weeks;-181;N;;
000044745-246AD844;52;< 8 weeks;-61;N;;
000044766-246AD844;52;< 8 weeks;-61;N;;
720063514-999-0000;51;< 8 weeks;-91;N;;
010100032-032-0000;47;< 8 weeks;-135;N;;
721017368-2894E165;47;< 8 weeks;-121;N;;
202502496-779-0000;46;< 8 weeks;98;N;;
000047199-117A0000;46;< 8 weeks;29;N;;Y
021000161-5038D066;45;< 8 weeks;-105;N;;
400116753-5038D066;45;< 8 weeks;-105;N;;
720055033-20260000;45;< 8 weeks;-103;N;;
721022557-779-0000;45;< 8 weeks;-103;N;;
720091562-999-0000;44;< 8 weeks;-52;N;;
721003145-999-A978;44;< 8 weeks;-37;N;;
720055095-779-0000;44;< 8 weeks;-75;N;;Y
971511067-158-0000;44;< 8 weeks;-124;N;Y;
040002011-104B1063;44;< 8 weeks;-48;N;;
720010587-2933N215;44;< 8 weeks;-49;Y;;
035001002-30041000;43;< 8 weeks;-31;N;;
000057081-596-0000;43;< 8 weeks;-3;N;;
000053675-596-0000;43;< 8 weeks;-3;N;;
720043711-567-0000;41;< 8 weeks;-62;N;;
400081758-162MC748;41;< 8 weeks;-266;N;;
721006751-999-0000;41;< 8 weeks;-73;N;;
721006753-999-0000;41;< 8 weeks;-83;N;;
720094998-24380000;40;< 8 weeks;-33;N;Y;
971511078-158-0000;40;< 8 weeks;-59;N;;
721015031-888-0000;40;< 8 weeks;-61;N;Y;
971167007-177-0000;40;< 8 weeks;-34;N;Y;
400132356-3008NA82;39;< 8 weeks;-23;Y;;
400132357-3008NA82;39;< 8 weeks;-37;Y;;
720077193-3580NE23;39;< 8 weeks;-126;Y;;
721023069-163H0000;39;< 8 weeks;15;N;;
720017751-162ME208;39;< 8 weeks;-152;N;;
721021716-888-0000;39;< 8 weeks;-178;N;;
720092900-2804ND86;39;< 8 weeks;-297;Y;;
400084149-162MD067;39;< 8 weeks;-54;N;;
029000101-596-3079;39;< 8 weeks;-60;N;;
400125814-259-0000;38;< 8 weeks;-65;N;;
010239000-163H0000;38;< 8 weeks;-109;N;;
721022659-019D1063;37;< 8 weeks;-129;N;;
721022659-48651063;37;< 8 weeks;-283;N;;
010864081-105-0000;37;< 8 weeks;-19;N;;
400128308-104B1063;37;< 8 weeks;-132;N;;
051304047-250-0000;36;< 8 weeks;16;N;;
971511137-158-0000;36;< 8 weeks;-44;N;;
400118600-3394NA69;34;< 8 weeks;-45;Y;;Y
721021563-162H0000;34;< 8 weeks;-109;N;;
721021568-999-2503;34;< 8 weeks;-109;N;;
721021565-945-0000;34;< 8 weeks;-109;N;;
721021559-163S1063;34;< 8 weeks;-133;N;;
721021566-49660000;34;< 8 weeks;-109;N;;
721023378-259-0000;34;< 8 weeks;-109;N;;
721021565-940-0000;34;< 8 weeks;-109;N;;
721021565-697-0000;34;< 8 weeks;-109;N;;
721021565-713-0000;34;< 8 weeks;-109;N;;
721021564-31140000;34;< 8 weeks;-11;N;;
400047994-163T1063;34;< 8 weeks;-160;N;;
721021548-163S1063;33;< 8 weeks;-201;N;;
721021549-50121063;33;< 8 weeks;-201;N;;
721021551-163S1063;33;< 8 weeks;-201;N;;
721021550-163S1063;33;< 8 weeks;-201;N;;
971886003-940-0000;33;< 8 weeks;10;N;;
721021556-162H0000;33;< 8 weeks;-177;N;;
721021555-162H0000;33;< 8 weeks;-86;N;;
721021554-162H0000;33;< 8 weeks;-177;N;;
435000104-733A0000;33;< 8 weeks;-94;N;;
720072971-779-0000;33;< 8 weeks;-51;N;;
721005507-888-0000;33;< 8 weeks;-74;N;;
037004008-104B1063;33;< 8 weeks;-98;N;;
037004105-163H0000;33;< 8 weeks;-98;N;;
720084790-999-0000;32;< 8 weeks;-12;N;Y;
400150172-104B1063;32;< 8 weeks;-124;N;;
400127361-104B1063;32;< 8 weeks;-40;N;;
170000DZ2-32631557;32;< 8 weeks;29;N;;
720023788-999-0000;32;< 8 weeks;-158;N;;
720084731-999-0000;32;< 8 weeks;-81;N;;
720084728-999-0000;32;< 8 weeks;-60;N;;
035000282-999-0000;32;< 8 weeks;-38;N;;
720035445-220-0000;32;< 8 weeks;17;N;;
978816512-999-C266;31;< 8 weeks;-27;N;;
720068234-2992NC21;31;< 8 weeks;-135;Y;;
720078167-2992NC21;31;< 8 weeks;-135;Y;;
720068533-2992N858;31;< 8 weeks;-53;Y;Y;
720068694-2992N858;31;< 8 weeks;-53;Y;Y;
720068711-2993NB29;31;< 8 weeks;-33;Y;Y;
400129742-2993NB29;31;< 8 weeks;-33;Y;Y;
720068713-2993NB29;31;< 8 weeks;-33;Y;Y;
400129907-2992N858;31;< 8 weeks;-143;Y;Y;
720087196-2992NC21;31;< 8 weeks;-9;Y;;Y
720087199-2992NC21;31;< 8 weeks;-9;Y;;Y
720087226-2992N858;31;< 8 weeks;-23;Y;Y;
721023571-259-0000;31;< 8 weeks;-131;N;;
721023598-163S1063;31;< 8 weeks;-131;N;;
021000048-163M1063;30;< 8 weeks;-28;N;;
400128502-2727A558;30;< 8 weeks;-16;N;;
400088699-220-0000;30;< 8 weeks;-88;N;;
400111619-400-0000;29;< 8 weeks;-9;N;Y;
400154616-999-0000;26;< 4 weeks;-73;N;;
971886417-945-0000;26;< 4 weeks;5;N;;
720023587-3764R010;26;< 4 weeks;-192;N;;
720024043-3765R012;26;< 4 weeks;-192;N;;
720024044-3770R013;26;< 4 weeks;-192;N;;
011479095-33870000;26;< 4 weeks;-192;N;;
021006411-163S1063;26;< 4 weeks;-192;N;;
720027195-3764R011;26;< 4 weeks;-192;N;;
010868328-163S1063;26;< 4 weeks;-192;N;;
000005322-163S1063;26;< 4 weeks;-192;N;;
720023986-163T1063;26;< 4 weeks;-27;N;;
721022872-888-A734;25;< 4 weeks;-67;N;;
721005518-888-0000;25;< 4 weeks;-26;N;;
400096867-170-0000;25;< 4 weeks;-31;N;;
400111440-945-0000;24;< 4 weeks;-27;N;;
721006754-999-0000;24;< 4 weeks;-75;N;Y;
971511074-010-0000;23;< 4 weeks;-47;N;Y;
400155508-999-0000;23;< 4 weeks;-89;N;Y;
JNBOX0012-999-0000;23;< 4 weeks;-45;N;;
720095508-888-0000;23;< 4 weeks;-9;N;;
100000DZ2-940-0000;23;< 4 weeks;-20;N;;
400102573-250-0000;23;< 4 weeks;-13;N;;Y
400129742-163MD067;23;< 4 weeks;-33;N;;
400129170-163MD067;23;< 4 weeks;-33;N;;
400129739-163MD067;23;< 4 weeks;-33;N;;
720092964-25960000;22;< 4 weeks;-46;N;;
721007522-163H0000;22;< 4 weeks;-58;N;;
400075982-781-1600;22;< 4 weeks;-2;N;;
400091385-826-0000;22;< 4 weeks;-2;N;;
400054780-110-0000;22;< 4 weeks;-16;N;;
010856025-485-0000;22;< 4 weeks;-16;N;;
720058722-215-1558;20;< 4 weeks;-60;N;;
400132239-162H0000;20;< 4 weeks;2;N;;
029000140-213-3481;20;< 4 weeks;-82;N;;
029000102-596-3481;20;< 4 weeks;-82;N;;
011493634-163H1558;20;< 4 weeks;-53;N;;
720037664-104BD066;20;< 4 weeks;-49;N;;
400102572-215-0000;19;< 4 weeks;60;N;;Y
971342019-163H0000;19;< 4 weeks;61;N;;
400080554-213-0000;19;< 4 weeks;2;N;;
978816532-999-C266;19;< 4 weeks;-64;N;;
000059402-215-0000;19;< 4 weeks;-59;N;;
400080PZ3-015B1063;18;< 4 weeks;-45;N;;
700187002-999-0000;18;< 4 weeks;-45;N;Y;
971900053-163H0000;18;< 4 weeks;32;N;;
720017871-163H0000;16;< 4 weeks;-37;N;;
021004031-163M1063;16;< 4 weeks;-6;N;;
971886005-688E0000;16;< 4 weeks;-81;N;;
BOMN1675621-11000;15;< 4 weeks;-107;N;;
435004004-163M1063;14;< 2 weeks;-135;N;;
011532760-163H0000;13;< 2 weeks;-34;N;;
971001003-153G0000;12;< 2 weeks;-37;N;Y;Y
021003031-163M1063;12;< 2 weeks;-3;N;;
971886003-688E0000;12;< 2 weeks;-34;N;;
971886012-688E0000;12;< 2 weeks;-34;N;;
400120247-104B1063;12;< 2 weeks;-78;N;;
978716592-999-0000;12;< 2 weeks;-128;N;;
000055702-29530000;11;< 2 weeks;43;N;;
720050433-250-0000;11;< 2 weeks;-107;N;;
971511072-23970000;11;< 2 weeks;-51;N;;
720048749-250-0000;11;< 2 weeks;-107;N;;
720050389-250-0000;11;< 2 weeks;-107;N;;
720048747-250-0000;11;< 2 weeks;-107;N;;
721023572-733-0000;11;< 2 weeks;-72;N;;
720041212-23970000;11;< 2 weeks;-79;N;;
971511075-23970000;11;< 2 weeks;-52;N;;
721023634-733-0000;11;< 2 weeks;-73;N;;
400112840-23970000;11;< 2 weeks;-80;N;;
621209465-23970000;11;< 2 weeks;-80;N;;
051329001-153G0000;10;< 2 weeks;-110;N;;Y
720038806-888-0000;10;< 2 weeks;-30;N;;
622302910-999-0000;10;< 2 weeks;-128;N;Y;
720048808-250-0000;10;< 2 weeks;-27;N;;
720048766-250-0000;10;< 2 weeks;5;N;;
971514051-110B0000;10;< 2 weeks;10;N;Y;Y
720005230-172-0000;10;< 2 weeks;-76;N;;
721023429-28670000;10;< 2 weeks;-61;N;;
721023430-215-0000;10;< 2 weeks;-59;N;;
721016247-999-0000;10;< 2 weeks;-111;N;;
721018670-999-0000;10;< 2 weeks;-111;N;;
200058492-999-0000;10;< 2 weeks;-111;N;;
209000014-259-0000;10;< 2 weeks;-111;N;;
400161101-888-E122;10;< 2 weeks;-212;N;;
000042152-130A0000;9;< 2 weeks;-45;N;;
008224047-105A0000;9;< 2 weeks;-115;N;;
009524020-105A0000;9;< 2 weeks;-115;N;;
720038168-999-0000;9;< 2 weeks;-111;N;;
978806332-999-C266;9;< 2 weeks;-57;N;;
400091024-104B1063;9;< 2 weeks;-84;N;;
720082359-888-0000;9;< 2 weeks;-104;N;;
021000411-163HB147;9;< 2 weeks;-86;N;;
021002362-163HB147;9;< 2 weeks;-86;N;;
630001778-163HB147;9;< 2 weeks;-86;N;;
630000562-163HB147;9;< 2 weeks;-86;N;;
021000141-104B4785;9;< 2 weeks;-52;N;;
021002011-104B4785;9;< 2 weeks;-62;N;;
010182017-105A0000;8;< 2 weeks;-88;N;;Y
720026308-105A0000;8;< 2 weeks;-88;N;;Y
720068965-722-0000;8;< 2 weeks;-78;N;;
000040178-105A0000;8;< 2 weeks;-88;N;;Y
010202001-105A0000;8;< 2 weeks;-88;N;;Y
720026302-105A0000;8;< 2 weeks;-88;N;;Y
978816541-999-C266;8;< 2 weeks;-69;N;;
720066722-163M1063;8;< 2 weeks;-101;N;;
158000DA6-230G0000;8;< 2 weeks;32;N;;
971698022-779-0000;8;< 2 weeks;-55;N;;
721023940-888-A734;6;< 1 week;-31;N;;
720040980-999-0000;5;< 1 week;75;N;;
400153203-163K0000;5;< 1 week;-92;N;;
400123637-163M1063;5;< 1 week;-72;N;;
400100009-163M1063;5;< 1 week;-108;N;;
400093995-706-0000;5;< 1 week;78;N;;
299000103-999-0000;5;< 1 week;-85;N;;
400081758-162MC818;5;< 1 week;-152;N;;
400068799-163H0000;5;< 1 week;-9;N;;
721023447-888-0000;5;< 1 week;-167;N;;
720092810-529-0000;5;< 1 week;-114;N;;
720071472-999-0000;5;< 1 week;-23;N;;
720095507-888-0000;5;< 1 week;-9;N;;
720095509-888-0000;5;< 1 week;5;N;;
720043645-163H0000;5;< 1 week;-100;N;;
720092959-529-0000;5;< 1 week;-114;N;;
720043647-163H0000;5;< 1 week;-114;N;;
720071473-999-0000;5;< 1 week;-23;N;;
011528405-030A0000;5;< 1 week;-124;N;;
400091393-826-0000;5;< 1 week;-14;N;;
720077949-999-0000;5;< 1 week;5;N;;
971002019-26470000;4;< 1 week;-26;N;;
400135394-163H0000;4;< 1 week;11;N;;Y
720084050-888-0000;4;< 1 week;-73;N;;
055202804-999-0000;4;< 1 week;-16;N;;
721002383-888-0000;4;< 1 week;12;N;Y;Y
021000047-104B1063;4;< 1 week;-3;N;;
400076202-596-0000;4;< 1 week;32;N;;
720047228-163H0000;4;< 1 week;-68;N;;
720047236-163H0000;4;< 1 week;-68;N;;
720086174-21791063;4;< 1 week;-68;N;;
720047277-163H0000;4;< 1 week;-44;N;;
720071665-21791063;4;< 1 week;-44;N;;
720079837-163H0000;4;< 1 week;-44;N;;
435003381-177A1631;4;< 1 week;-65;N;;
400104141-999-0000;4;< 1 week;-23;N;;
720080743-999-0000;4;< 1 week;15;N;;
720092811-548-D104;4;< 1 week;-117;N;;
720093047-193C0000;4;< 1 week;-75;N;;
720092951-548-D104;4;< 1 week;-117;N;;
720092950-3783D104;4;< 1 week;-54;N;;
720093009-343-0000;4;< 1 week;-47;N;;
200828465-343-0000;4;< 1 week;-47;N;;
021000412-153GC090;4;< 1 week;-61;N;;
400078613-163H0000;4;< 1 week;-5;N;;
983758003-779-0000;3;< 1 week;-5;N;;
010867015-002-0000;3;< 1 week;-90;N;;Y
971511011-110-0000;3;< 1 week;-104;N;;Y
000040178-105-0000;3;< 1 week;-5;N;;Y
010182017-003-0000;3;< 1 week;-5;N;;Y
720026304-105-0000;3;< 1 week;-106;N;;
720071626-826-0000;3;< 1 week;-19;N;Y;
720071625-826-0000;3;< 1 week;-19;N;Y;
720092809-3783D104;3;< 1 week;-96;N;;
720043811-25960000;3;< 1 week;-166;N;Y;
720092958-193C0000;3;< 1 week;-47;N;;
000042150-130A0000;3;< 1 week;-47;N;;
400129738-104B1063;3;< 1 week;22;N;;
400129489-104B1063;3;< 1 week;-14;N;;
630000355-104B1063;3;< 1 week;22;N;;
010296002-105-0000;3;< 1 week;-50;N;Y;Y
400143256-999-0000;3;< 1 week;-37;N;;
400087844-250-0000;3;< 1 week;-30;N;;
400087845-250-0000;3;< 1 week;-9;N;;
435100256-250-0000;3;< 1 week;-36;N;;
435003004-104B1063;3;< 1 week;-187;N;;
720058605-999-0000;3;< 1 week;-33;N;;
035000004-104B1063;3;< 1 week;-169;N;;
400111487-152-0000;3;< 1 week;-2;N;;
400143369-3592N919;3;< 1 week;-44;Y;Y;
010864012-485-0000;3;< 1 week;4;N;;
041126151-256-0000;3;< 1 week;52;N;;
400128426-002-0000;3;< 1 week;44;N;Y;Y
080000DZ2-193J1557;3;< 1 week;54;N;;
400104613-110-0000;3;< 1 week;-160;N;;
721005517-888-0000;3;< 1 week;-110;N;;
971886101-713-A725;3;< 1 week;-52;N;;
971886145-713-A725;3;< 1 week;-52;N;;
971886184-713-A725;3;< 1 week;-52;N;;
400075279-888-0000;2;< 1 week;40;N;Y;Y
971000006-259-0000;2;< 1 week;-32;N;;Y
971514004-250-0000;2;< 1 week;58;N;;Y
400154355-259-0000;2;< 1 week;-3;N;;
055202771-999-0000;2;< 1 week;30;N;Y;Y
051331012-153G0000;2;< 1 week;-109;N;;
400131463-300A0000;2;< 1 week;29;N;;
971511012-035A1552;2;< 1 week;-61;N;;
029000100-596-1558;2;< 1 week;61;N;Y;
400096875-170-0000;2;< 1 week;-6;N;;
400109821-162H0000;2;< 1 week;31;N;;
720084489-999-0000;2;< 1 week;-79;N;;
720090695-888-C988;2;< 1 week;-103;N;;
400130835-534-0000;2;< 1 week;-79;N;;
400104154-143A1552;2;< 1 week;16;N;;Y
720009285-999-0000;2;< 1 week;7;N;;
035003104-573C0000;2;< 1 week;3;N;;
010866009-142-0000;1;< 1 week;107;N;;Y
035000184-163H0000;1;< 1 week;40;N;;Y
721006349-172-0000;1;< 1 week;76;N;Y;
971502053-110-0000;1;< 1 week;15;N;;
400075934-707-0000;1;< 1 week;-27;N;;Y
400096733-701-0000;1;< 1 week;-19;N;;Y
000020001-701-0000;1;< 1 week;-103;N;;Y
010867004-612-0000;1;< 1 week;27;N;Y;Y
795000179-250-0000;1;< 1 week;-79;N;;
720073089-999-0000;1;< 1 week;-93;N;;
299001457-999-0000;1;< 1 week;-153;N;;
055202805-999-0000;1;< 1 week;-37;N;;
720049226-888-0000;1;< 1 week;-58;N;;
720076570-999-0000;1;< 1 week;-103;N;;
720034576-250-0000;1;< 1 week;-89;N;;
435010181-163H0000;1;< 1 week;-124;N;;
720074551-999-0000;1;< 1 week;5;N;;
400131690-999-0000;1;< 1 week;106;N;;Y
720042436-888-0000;1;< 1 week;-12;N;;
037006104-163H0000;1;< 1 week;15;N;;
010703000-300A0000;1;< 1 week;-97;N;;
010314001-300A0000;1;< 1 week;-103;N;;
720065646-104D1063;1;< 1 week;-162;N;;
720043128-999-0000;1;< 1 week;7;N;;
721004949-999-0000;1;< 1 week;0;N;;
400144639-23590000;1;< 1 week;12;N;;Y
720049648-936-0000;1;< 1 week;-16;N;;
200014219-835A0000;1;< 1 week;-72;N;;
200014221-835A0000;1;< 1 week;-72;N;;
200014220-835A0000;1;< 1 week;-72;N;;
200014222-835A0000;1;< 1 week;-72;N;;
200041024-40890000;0;< 1 week;12;N;;
200801157-36620000;0;< 1 week;12;N;;
200042429-919-0000;0;< 1 week;11;N;;
BOMN1692198-34000;0;< 1 week;-22;N;;
BOMN1692198-35000;0;< 1 week;-22;N;;
