MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400069599-163H1558;10;< 2 weeks;3;N;;Y
720069054-999-0000;10;< 2 weeks;-36;N;;
400149867-999-0000;10;< 2 weeks;-93;N;;
400152141-250-0000;10;< 2 weeks;-7;N;;
011499561-104BD066;9;< 2 weeks;30;N;;
011501277-596-3079;9;< 2 weeks;-44;N;;
971511068-31483747;9;< 2 weeks;-55;N;;
720008400-37533747;9;< 2 weeks;-55;N;;
011499611-104BD066;9;< 2 weeks;30;N;;
721003536-163H0000;8;< 2 weeks;-133;N;;
721031732-826-0000;8;< 2 weeks;-133;N;;
720016923-153G0000;8;< 2 weeks;7;N;;
400083769-603C0000;8;< 2 weeks;-15;N;;
971342033-163HC090;8;< 2 weeks;31;N;;
011493978-596-0000;8;< 2 weeks;24;N;;
035010185-163H0000;8;< 2 weeks;-85;N;;
400131705-104B1063;8;< 2 weeks;-147;N;;
721034968-163H1558;8;< 2 weeks;25;N;;
435003244-163H0000;8;< 2 weeks;18;N;;Y
400056823-999-0000;8;< 2 weeks;18;N;;Y
400083811-225-D032;7;< 1 week;-53;N;;
011471905-162HC090;7;< 1 week;-128;N;;
060942010-999-0000;7;< 1 week;42;N;;
011471206-163H0000;7;< 1 week;27;N;;Y
720050286-35210000;7;< 1 week;-4;N;;
720046426-826-0000;7;< 1 week;-4;N;;
007907001-060A1552;7;< 1 week;11;N;;
400079252-112-0000;7;< 1 week;11;N;;
721033508-152-0000;7;< 1 week;-3;N;;
720038395-162M1063;7;< 1 week;-12;N;;
721023697-259-0000;6;< 1 week;-10;N;;Y
721030527-172-0000;6;< 1 week;-94;N;;Y
400153645-41990000;6;< 1 week;-24;N;;Y
720024133-29100000;6;< 1 week;4;N;;Y
720024134-29100000;6;< 1 week;-17;N;;Y
720024135-29100000;6;< 1 week;-17;N;;Y
720024208-888-0000;6;< 1 week;0;N;;
720024209-779-0000;6;< 1 week;4;N;;Y
720024139-250-0000;6;< 1 week;-10;N;;Y
720024155-259-0000;6;< 1 week;-3;N;;Y
400152281-250-0000;6;< 1 week;11;N;;Y
720024151-259-0000;6;< 1 week;-3;N;;Y
720083092-172-0000;6;< 1 week;-94;N;;Y
720024115-29100000;6;< 1 week;-17;N;;Y
720024116-29100000;6;< 1 week;-17;N;;Y
720024117-29100000;6;< 1 week;-17;N;;Y
720024206-250-0000;6;< 1 week;17;N;;Y
720024205-779-0000;6;< 1 week;11;N;;Y
400072437-826-0000;6;< 1 week;-57;N;;
035000244-163H0000;6;< 1 week;39;N;;Y
435004244-163H0000;6;< 1 week;27;N;;Y
400130832-163H0000;6;< 1 week;35;N;;Y
400150774-999-0000;6;< 1 week;209;N;;Y
400132771-066D1552;6;< 1 week;-130;N;;Y
009291550-826-0000;6;< 1 week;49;N;Y;Y
720083977-162H0000;6;< 1 week;-100;N;;Y
972602002-779-0000;6;< 1 week;5;N;;Y
435008181-163H0000;6;< 1 week;31;N;;
011471204-163H0000;6;< 1 week;24;N;;Y
971514004-163H0000;6;< 1 week;-46;N;;Y
400141823-613C0000;6;< 1 week;-165;N;;
000054392-163H0000;6;< 1 week;81;N;;Y
010106001-032A0000;6;< 1 week;70;N;;
029000102-596-1558;6;< 1 week;34;N;;
400154616-999-0000;6;< 1 week;-7;N;;
010109001-163H0000;6;< 1 week;-49;N;;
720048159-888-0000;6;< 1 week;76;N;;Y
202501625-250-0000;6;< 1 week;52;N;;Y
400114128-30560000;6;< 1 week;-6;N;;
720017886-153G0000;6;< 1 week;-16;N;;Y
400106928-163H0000;6;< 1 week;11;N;;
011996153-163H0000;6;< 1 week;34;N;;Y
720092888-162H0000;6;< 1 week;-80;N;;Y
720042937-999-5213;6;< 1 week;-45;N;;
220000DZB-163S1063;6;< 1 week;55;N;;
621200851-002A0000;6;< 1 week;-59;N;;Y
721034151-999-A687;6;< 1 week;7;N;;
051540001-49130000;6;< 1 week;61;N;;Y
978806321-999-C266;6;< 1 week;-115;N;;
978810349-999-C266;6;< 1 week;-53;N;;Y
028000DZ2-163S1063;6;< 1 week;87;N;;Y
720084082-162H0000;6;< 1 week;10;N;;
435002004-104B1063;6;< 1 week;-151;N;;
037004140-28350000;6;< 1 week;-3;N;;
720070143-999-0000;6;< 1 week;-151;N;;
FH-1335847-46000;6;< 1 week;-165;N;;
008914001-560A0000;6;< 1 week;-58;N;;Y
435001152-567-0000;5;< 1 week;-88;N;;
435001172-567-0000;5;< 1 week;-88;N;;
011479136-208-1558;5;< 1 week;12;N;;
435002180-163HC090;5;< 1 week;-87;N;;
400130830-163HC090;5;< 1 week;-17;N;;
435000280-153GC090;5;< 1 week;-129;N;;
010238001-163H0000;5;< 1 week;-66;N;;
000042150-130A0000;5;< 1 week;5;N;Y;Y
630000603-163H0000;5;< 1 week;-7;N;Y;
630000602-163H0000;5;< 1 week;-7;N;Y;
400152053-41990000;3;< 1 week;-94;N;;Y
400152216-41990000;3;< 1 week;-94;N;;Y
000005076-259-0000;3;< 1 week;95;N;;Y
720074540-999-0000;3;< 1 week;75;N;;Y
000040371-259-0000;3;< 1 week;-21;N;;
010237002-163H1558;3;< 1 week;53;N;;
011471211-999-0000;3;< 1 week;13;N;;
720042944-999-0000;3;< 1 week;-14;N;;Y
400131692-104B1063;3;< 1 week;-151;N;;
720007400-112-0000;3;< 1 week;-14;N;;
280000DZ2-105-0000;2;< 1 week;138;N;;Y
720061266-162H0000;2;< 1 week;-29;N;;
720048163-888-0000;2;< 1 week;63;N;;
400139906-26470000;2;< 1 week;-129;N;;
720054932-32050000;2;< 1 week;14;N;;
720048167-888-0000;2;< 1 week;55;N;;Y
435004004-163ME121;2;< 1 week;-136;N;Y;
204500274-999-0000;2;< 1 week;45;N;;Y
435000422-250-0000;2;< 1 week;32;N;;
435003182-163H0000;2;< 1 week;45;N;;Y
720048766-250-0000;2;< 1 week;5;N;;Y
720067229-999-0000;2;< 1 week;14;N;;Y
035000010-162ME121;2;< 1 week;-77;N;Y;
055202777-999-0000;2;< 1 week;68;N;;Y
490000000-999A0000;2;< 1 week;124;N;;
490000004-999-0000;2;< 1 week;140;N;;
720067228-999-0000;2;< 1 week;11;N;;Y
010110315-567-0000;2;< 1 week;-7;N;;
720040980-999-0000;2;< 1 week;77;N;;
720042937-999-0000;2;< 1 week;4;N;;Y
010864004-612-0000;2;< 1 week;7;N;;Y
050004TZ3-172-0000;2;< 1 week;25;N;;Y
435100091-450-0000;2;< 1 week;-15;N;;
720058607-999-0000;2;< 1 week;24;N;;
983677004-600-0000;2;< 1 week;88;N;;
050000DZ2-163H1558;2;< 1 week;-20;N;;Y
010106001-163H0000;2;< 1 week;21;N;;Y
720038806-888-0000;2;< 1 week;54;N;Y;Y
011508831-2650D066;2;< 1 week;-28;N;;
011508584-2650D066;2;< 1 week;-28;N;;
400137159-567-1558;2;< 1 week;-28;N;;
621200850-002A0000;2;< 1 week;11;N;;Y
021000171-28520601;2;< 1 week;-48;N;;
021000048-28520601;2;< 1 week;-48;N;;
000042085-130A0000;2;< 1 week;-41;N;;
721003502-888-0000;2;< 1 week;-39;N;;
971511075-27303747;2;< 1 week;-39;N;;
400120874-27313747;2;< 1 week;-39;N;;
021003306-208-0000;2;< 1 week;-65;N;;
011501814-104B1063;2;< 1 week;-90;N;;
720078851-888-0000;2;< 1 week;-65;N;;
721004328-999-0000;2;< 1 week;-38;N;;
000677501-250-0000;2;< 1 week;52;N;Y;Y
051510010-600-0000;2;< 1 week;45;N;;Y
005675794-3044N768;2;< 1 week;0;Y;;
720032674-999-0000;2;< 1 week;-120;N;;
971511007-259-0000;2;< 1 week;-73;N;;
037002247-215-0000;2;< 1 week;-45;N;;
400066475-163H0000;2;< 1 week;-78;N;;
400078613-163H0000;2;< 1 week;-44;N;;
720060025-2759N744;1;< 1 week;-218;Y;;
720011036-2759N744;1;< 1 week;-218;Y;;
400130830-163H0000;1;< 1 week;20;N;;Y
035006254-300A0000;1;< 1 week;-154;N;;
010865016-163H0000;1;< 1 week;-14;N;;Y
010865040-163H0000;1;< 1 week;-14;N;;Y
400072436-826-0000;1;< 1 week;63;N;;
490000000-999-0000;1;< 1 week;35;N;;Y
400085217-166-1063;1;< 1 week;-188;N;;
720067228-999-D014;1;< 1 week;17;N;;
400076202-596-0000;1;< 1 week;10;N;;
720067230-999-0000;1;< 1 week;20;N;;Y
720081461-888-A500;1;< 1 week;4;N;;
721035089-999-A734;1;< 1 week;-18;N;;
200608308-163H1558;1;< 1 week;-30;N;;
010102018-162H0000;1;< 1 week;38;N;;
721035090-999-A734;1;< 1 week;-22;N;;
035001244-596-0000;1;< 1 week;-83;N;;
400124784-178A1552;1;< 1 week;-9;N;;
400133840-104B1063;1;< 1 week;-66;N;;
400154615-999-0000;1;< 1 week;-88;N;;Y
011471605-162HC090;1;< 1 week;-70;N;;
011471207-596-0000;1;< 1 week;-101;N;;
435004004-163M1063;1;< 1 week;-129;N;;
008022003-030H1063;1;< 1 week;26;N;;Y
400130834-163H0000;1;< 1 week;45;N;;
721012822-259-0000;0;< 1 week;-10;N;;Y
721017294-259-0000;0;< 1 week;-10;N;;Y
971002019-259-0000;0;< 1 week;-84;N;;Y
400118315-259-0000;0;< 1 week;-10;N;;Y
010865069-301-0000;0;< 1 week;11;N;;Y
700142001-151-0000;0;< 1 week;-3;N;;
971289015-163H0000;0;< 1 week;-43;N;;
037008372-707-0000;0;< 1 week;18;N;;
971881119-053-0000;0;< 1 week;-155;N;;
000011754-250-0000;0;< 1 week;89;N;;Y
972504012-259-0000;0;< 1 week;96;N;;
400145730-163M1063;0;< 1 week;-80;N;;
400106497-255-0000;0;< 1 week;14;N;;Y
400114138-162HC090;0;< 1 week;-72;N;;
000041687-600-0000;0;< 1 week;-25;N;;
063225002-26430000;0;< 1 week;-25;N;;
400122830-779-0000;0;< 1 week;-35;N;;
400097728-215-0000;0;< 1 week;-17;N;Y;
011156150-215-0000;0;< 1 week;4;N;;
972601001-693-0000;0;< 1 week;3;N;;Y
