MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
201500293-779-0000;132;> 8 weeks;22;N;;Y
720093407-2804ND86;132;> 8 weeks;-214;Y;;
070000DH2-255-N556;116;> 8 weeks;-147;Y;;
721003106-888-0000;110;> 8 weeks;-31;N;;Y
720092544-2759ND87;107;> 8 weeks;-168;Y;;
260000DZ2-3754NE20;97;> 8 weeks;-202;Y;;
300080PZ3-4550NE22;97;> 8 weeks;-66;Y;;
720084644-3580NE23;97;> 8 weeks;-131;Y;;
160000DZ2-3754NE20;97;> 8 weeks;-202;Y;;
721005422-888-0000;97;> 8 weeks;11;N;;Y
720043140-999-0000;96;> 8 weeks;-112;N;;Y
720010890-23211063;96;> 8 weeks;-209;N;;
007559143-23211063;96;> 8 weeks;-209;N;;
720075987-030CNG03;93;> 8 weeks;-73;Y;;Y
400150343-030CNG03;93;> 8 weeks;-73;Y;;Y
400129218-3014NA69;93;> 8 weeks;-101;Y;;
035003104-594-3481;93;> 8 weeks;-88;N;;
971002001-163H0000;93;> 8 weeks;17;N;;Y
721029461-999-C266;90;> 8 weeks;-30;N;;
035012003-4829NA21;86;> 8 weeks;-116;Y;Y;
035003104-594-3079;86;> 8 weeks;-63;N;;
035003011-162MA506;82;> 8 weeks;14;N;;Y
720092551-2804ND88;80;> 8 weeks;-321;Y;;
720065656-104D1063;80;> 8 weeks;-58;N;;
400143254-999-0000;79;> 8 weeks;19;N;Y;
720045907-2998N733;75;> 8 weeks;5;Y;;
BOMN1417861-4000;75;> 8 weeks;-87;N;;
720077180-3580NE23;74;> 8 weeks;-100;Y;;
120000DZ2-3754NE20;74;> 8 weeks;-168;Y;;
400041321-5101D494;72;> 8 weeks;-76;N;;
971511068-5160D494;72;> 8 weeks;-76;N;;
720057166-2915NH02;69;> 8 weeks;-116;Y;;
400106945-153G0000;69;> 8 weeks;-29;N;;
720030770-940-0000;67;> 8 weeks;29;N;;
721009104-4736D548;65;> 8 weeks;3;N;;
009191409-820-1600;65;> 8 weeks;10;N;;
035004010-104D1063;65;> 8 weeks;-157;N;;
400145238-999-0000;60;> 8 weeks;38;N;;
720092546-33031558;60;> 8 weeks;-203;N;;
720008571-33031558;60;> 8 weeks;-166;N;;
011499233-104B1063;60;> 8 weeks;-20;N;;
720032607-999-0000;55;< 8 weeks;-39;N;;
721030339-2992NG95;54;< 8 weeks;-118;Y;;
721030339-2997NG95;54;< 8 weeks;-118;Y;;
721030339-2993NG96;54;< 8 weeks;-118;Y;;
720043695-999-0000;53;< 8 weeks;-73;N;;
021002038-104BC749;53;< 8 weeks;-42;N;;
606003095-940-0000;53;< 8 weeks;-53;N;;
035001010-162MA506;52;< 8 weeks;-12;N;;Y
435004004-104B1063;52;< 8 weeks;-143;N;;
435006004-104B1063;52;< 8 weeks;-145;N;;
720067899-888-0000;51;< 8 weeks;-60;N;;Y
720083422-779-0000;48;< 8 weeks;-18;N;;
050000DZ2-229A0000;47;< 8 weeks;-2;N;;
400139594-162MC749;47;< 8 weeks;-69;N;;
035000011-162MA506;47;< 8 weeks;4;N;;Y
035012004-163MA506;47;< 8 weeks;-18;N;;Y
720072970-779-0000;47;< 8 weeks;-118;N;;
721001385-2801NE93;46;< 8 weeks;-74;Y;;
720007454-2926NE94;46;< 8 weeks;-74;Y;;
720009548-2801NE93;46;< 8 weeks;-74;Y;;
720007453-2926NE94;46;< 8 weeks;-74;Y;;
035000011-162ME121;45;< 8 weeks;-154;N;;Y
400084149-162ME237;44;< 8 weeks;-64;N;;
010275018-688-0000;44;< 8 weeks;-56;N;;
400127673-104B1063;40;< 8 weeks;-87;N;;
021000180-025A1063;39;< 8 weeks;-115;N;;
435008004-163MA506;39;< 8 weeks;-25;N;;Y
011471906-594-C090;38;< 8 weeks;-119;N;;
035000010-162MA506;38;< 8 weeks;-19;N;;Y
720033135-29571063;38;< 8 weeks;-49;N;;
011471998-29571063;38;< 8 weeks;-49;N;;
720060079-104B1063;38;< 8 weeks;-94;N;;
400124663-826-0000;38;< 8 weeks;-1;N;;
721004107-244-NF55;37;< 8 weeks;-152;Y;;
721005475-888-0000;37;< 8 weeks;-24;N;;
720048152-888-0000;34;< 8 weeks;-31;N;;Y
011525562-163MD067;34;< 8 weeks;-55;N;;
011499561-104BD066;34;< 8 weeks;-48;N;;
720031947-104BD066;34;< 8 weeks;-48;N;;
720026304-105A0000;33;< 8 weeks;8;N;Y;Y
001904549-26060000;33;< 8 weeks;-136;N;;
400125178-163MA506;31;< 8 weeks;9;N;;
202502839-301-0000;31;< 8 weeks;-18;N;;Y
202500972-779-0000;30;< 8 weeks;-89;N;;
200009475-999-0000;30;< 8 weeks;-102;N;;
200009472-999-0000;30;< 8 weeks;-102;N;;
971913008-688-0000;30;< 8 weeks;-39;N;;
720088836-3551NA32;28;< 4 weeks;73;Y;;
266039WC6-019D1119;27;< 4 weeks;-150;N;;
000041687-600-0000;27;< 4 weeks;-47;N;;Y
721030282-015B0000;26;< 4 weeks;-20;N;;
721030283-244-0000;26;< 4 weeks;-87;N;;
010017000-104B1063;26;< 4 weeks;-72;N;;
721014293-888-A734;26;< 4 weeks;-63;N;;
055100155-600-0000;26;< 4 weeks;22;N;;Y
720094684-999-0000;26;< 4 weeks;-49;N;;
435003244-163H0000;25;< 4 weeks;22;N;;Y
170000DZ2-31311557;24;< 4 weeks;-104;N;;
971511011-110-0000;24;< 4 weeks;1;N;;Y
971698026-779-0000;24;< 4 weeks;-18;N;;
000044064-130B0000;24;< 4 weeks;-12;N;;
041103001-105-0000;24;< 4 weeks;-68;N;;
720014020-104BB453;24;< 4 weeks;-37;N;;
435003004-104B1063;24;< 4 weeks;-56;N;;
035012008-104B1063;24;< 4 weeks;-81;N;;
400068481-104B1063;24;< 4 weeks;-51;N;;
035004011-104BC749;24;< 4 weeks;-153;N;;
720071362-3551NA32;23;< 4 weeks;17;Y;;
720010432-2922N241;23;< 4 weeks;-83;Y;;
721024665-888-0000;23;< 4 weeks;-119;N;;
721009618-888-0000;23;< 4 weeks;-119;N;;
721024667-888-0000;23;< 4 weeks;-119;N;;
010110268-3094NE92;20;< 4 weeks;-101;Y;;
720010501-3094NE92;20;< 4 weeks;-101;Y;;
021000161-27231104;20;< 4 weeks;-127;N;;
021002031-27231104;20;< 4 weeks;-127;N;;
721004341-999-0000;20;< 4 weeks;-94;N;;
400087086-104BE152;20;< 4 weeks;-10;N;;
000042152-130A0000;19;< 4 weeks;-2;N;;
035003011-162ME121;19;< 4 weeks;-68;N;;Y
035012004-163ME121;19;< 4 weeks;-69;N;;Y
720065220-535-1558;19;< 4 weeks;-70;N;;
299000877-999-C266;19;< 4 weeks;1;N;;
400131698-162M1063;19;< 4 weeks;-145;N;;
972601001-693-0000;19;< 4 weeks;-101;N;;Y
011491949-162MD202;19;< 4 weeks;-37;N;;
400121724-104BD066;19;< 4 weeks;-56;N;;
400090955-104BD066;19;< 4 weeks;-56;N;;
400119725-162H0000;18;< 4 weeks;14;N;;Y
110000DZB-163S1063;18;< 4 weeks;-21;N;;
4223901;18;< 4 weeks;-38;N;;
721031400-163MD067;17;< 4 weeks;-55;N;;
720066174-030-0000;16;< 4 weeks;-171;N;;Y
720066175-779-0000;16;< 4 weeks;-171;N;;Y
010866008-025A0000;16;< 4 weeks;-70;N;;
400114152-259-0000;16;< 4 weeks;-161;N;;
000054191-400-0000;16;< 4 weeks;14;N;;
971511012-5214NH08;16;< 4 weeks;-87;Y;;
010103001-5214NH08;16;< 4 weeks;-87;Y;;
011471977-48220000;16;< 4 weeks;-109;N;;
035016431-030CE190;16;< 4 weeks;-87;N;;
035016004-104BE190;16;< 4 weeks;-2;N;;
720057102-255-1558;16;< 4 weeks;-87;N;;
720087070-999A0000;16;< 4 weeks;-41;N;;
299001456-999-C711;16;< 4 weeks;-120;N;;
721029462-999-C266;13;< 2 weeks;-80;N;;
721030542-888-A734;13;< 2 weeks;-135;N;;
400087180-162MD390;12;< 2 weeks;-107;N;;
400129995-190L1618;12;< 2 weeks;-175;N;;
204500274-999-0000;11;< 2 weeks;-35;N;;Y
200009477-999-0000;11;< 2 weeks;-89;N;;
202501625-250-0000;11;< 2 weeks;7;N;;
400076201-733A3079;11;< 2 weeks;-44;N;;
400076202-596-3079;11;< 2 weeks;-44;N;;
400084375-162MD067;11;< 2 weeks;-49;N;;
001247612-254A1631;11;< 2 weeks;-11;N;;
400091024-137-D068;11;< 2 weeks;-11;N;;
400121508-137-D068;11;< 2 weeks;-11;N;;
400128017-162M1063;11;< 2 weeks;-142;N;;
VFQ871;11;< 2 weeks;-104;N;;
005675806-916-0000;11;< 2 weeks;-23;N;;
720092866-2660NE88;10;< 2 weeks;-90;Y;;
721030541-888-A734;10;< 2 weeks;-108;N;;
202501302-26470000;10;< 2 weeks;-33;N;;
971881113-053-0000;10;< 2 weeks;1;N;;
720095059-030C0000;10;< 2 weeks;-112;N;;
721032187-015B0000;10;< 2 weeks;-62;N;;
400133260-104B0000;10;< 2 weeks;-112;N;;
400050788-066D1552;10;< 2 weeks;-57;N;;
720095091-030H1063;10;< 2 weeks;-7;N;;
254000DH6-215-1557;10;< 2 weeks;-70;N;;
978723370-999-C266;10;< 2 weeks;-68;N;;
400090583-215-0000;9;< 2 weeks;-33;N;;Y
971002005-250-0000;9;< 2 weeks;57;N;;Y
400098288-612B0000;9;< 2 weeks;-109;N;;
400098442-26470000;9;< 2 weeks;0;N;;
720089667-007-0000;8;< 2 weeks;-82;N;;
983750021-172-0000;6;< 1 week;-33;N;Y;
400129014-30041063;6;< 1 week;15;N;;
721032340-030H1063;6;< 1 week;-69;N;;
000020001-701-0000;6;< 1 week;-67;N;;
435122036-250-0000;6;< 1 week;-12;N;;Y
060920009-999-0000;6;< 1 week;-12;N;;Y
720031498-826-0000;6;< 1 week;39;N;;
720033305-172-0000;6;< 1 week;21;N;;
400158310-888-0000;5;< 1 week;14;N;;Y
400133711-193A0000;5;< 1 week;-13;N;;
400091023-240A1063;5;< 1 week;9;N;;
400152430-240A1063;5;< 1 week;9;N;;
435002004-104B1063;5;< 1 week;-151;N;;
035012164-567-0000;5;< 1 week;30;N;;Y
721007746-888-A734;4;< 1 week;-68;N;;
720046074-136-0000;4;< 1 week;13;N;Y;Y
004391001-888-0000;4;< 1 week;-40;N;;
435006004-163MA506;4;< 1 week;-41;N;;
720090884-888-C988;4;< 1 week;-108;N;;
400085217-162M1063;4;< 1 week;101;N;;
720058649-999-0000;4;< 1 week;-49;N;;
435100004-999-0000;4;< 1 week;4;N;;Y
435100172-160-0000;4;< 1 week;25;N;;
000043107-009-0000;4;< 1 week;-6;N;;
971514004-158-0000;3;< 1 week;15;N;;Y
721007522-002A0000;3;< 1 week;-101;N;;Y
490000030-999-0000;3;< 1 week;-13;N;;Y
029000144-213-1558;3;< 1 week;-97;N;;
972001010-789-0000;3;< 1 week;24;N;;Y
400135557-163MD067;3;< 1 week;-57;N;;
400125581-596-3079;3;< 1 week;-23;N;;
400120904-163H1557;3;< 1 week;-17;N;;
400120540-596-3079;3;< 1 week;-23;N;;
040004143-163MD067;3;< 1 week;-57;N;;
400107031-279A1631;3;< 1 week;-23;N;;
971511074-174A1631;3;< 1 week;-23;N;;
720054308-826-0000;3;< 1 week;-50;N;;
720054305-826-0000;3;< 1 week;-50;N;;
400137697-153G0000;3;< 1 week;10;N;;
720081178-999-0000;3;< 1 week;3;N;;
720053128-193A0000;3;< 1 week;-50;N;;
400053070-066D1552;3;< 1 week;-50;N;;
720055123-104B1063;3;< 1 week;-34;N;;
720055128-104B1063;3;< 1 week;-52;N;;
721032332-259-0000;3;< 1 week;-50;N;;
400128483-104B1063;3;< 1 week;-153;N;;
720067238-999-0000;3;< 1 week;-20;N;;
721023386-596-1558;3;< 1 week;29;N;;
721023388-193A1558;3;< 1 week;29;N;;
721023387-193C1558;3;< 1 week;29;N;;
721023389-578B1558;3;< 1 week;29;N;;
400120625-137H1557;3;< 1 week;29;N;;
720072772-2992NC21;3;< 1 week;-1;Y;;
000007024-658-0000;3;< 1 week;-10;N;;
971513006-259-0000;2;< 1 week;18;N;;Y
400075929-250-0000;2;< 1 week;35;N;;Y
400056823-999-0000;2;< 1 week;29;N;;Y
200745717-713-0000;2;< 1 week;11;N;;
720092888-162H0000;2;< 1 week;-74;N;Y;Y
721023764-596-0000;2;< 1 week;14;N;;
720072056-2993NB29;2;< 1 week;-1;Y;;
720072006-2993NC22;2;< 1 week;-1;Y;;
720071059-2993NC22;2;< 1 week;-1;Y;;
400108072-162H0000;2;< 1 week;53;N;;
720094672-999-0000;2;< 1 week;-38;N;;
011501295-246A1063;2;< 1 week;-110;N;;
010172024-163H0000;2;< 1 week;4;N;;
720005994-064-0000;2;< 1 week;14;N;;
720005998-064-0000;2;< 1 week;14;N;;
721017615-888-0000;2;< 1 week;-46;N;;
971014022-110-0000;2;< 1 week;-60;N;;
971167004-110-0000;2;< 1 week;-46;N;;
721011960-215-0000;2;< 1 week;24;N;;
721017616-024-0000;2;< 1 week;-46;N;;
971452007-110-0000;2;< 1 week;-46;N;;
721017614-888-0000;2;< 1 week;-46;N;;
720028674-170-0000;2;< 1 week;-87;N;;
721011660-323-0000;2;< 1 week;-87;N;;
971505015-110-0000;2;< 1 week;-13;N;;
721017741-999-0000;2;< 1 week;-13;N;;
721011951-215-0000;2;< 1 week;4;N;;
721015467-215-0000;2;< 1 week;-20;N;;
721011771-030K0000;2;< 1 week;-71;N;;
721018154-215-0000;2;< 1 week;-46;N;;
721011892-220-0000;2;< 1 week;-29;N;;
721032188-999-B492;2;< 1 week;17;N;;
400120875-066D1552;2;< 1 week;17;N;;
978716350-999-0000;2;< 1 week;3;N;;
400139080-162H0000;2;< 1 week;7;N;;
075000DZ2-162H1558;2;< 1 week;14;N;;
490000001-999A0000;2;< 1 week;-20;N;;
720043936-888-0000;2;< 1 week;-35;N;;
400139648-530-1558;2;< 1 week;-31;N;;
720041871-530-C956;2;< 1 week;-31;N;;
400124476-28381558;2;< 1 week;-56;N;;
4419003;2;< 1 week;14;N;;
4419013;2;< 1 week;14;N;;
400087874-220-1558;2;< 1 week;-157;N;;
400087086-162M0598;2;< 1 week;-157;N;;
400088699-220-1558;2;< 1 week;-157;N;;
001904604-820-1600;2;< 1 week;17;N;;Y
009191408-820-1600;2;< 1 week;-10;N;;
001904628-820-1600;2;< 1 week;-3;N;;
720058614-999-0000;2;< 1 week;1;N;;
010271018-717-0000;1;< 1 week;-103;N;;Y
400103121-697-0000;0;< 1 week;53;N;;Y
004171049-153G0000;0;< 1 week;91;N;;
