MAT;AGE;AGEGRP;DAYSLEFT
720084877-3094ND03;27;< 4 weeks;-91
720088917-2805ND15;27;< 4 weeks;-63
971511076-3231ND30;27;< 4 weeks;-49
009291549-826-B375;27;< 4 weeks;-13
009291550-826-B375;27;< 4 weeks;-15
011499242-104B2286;27;< 4 weeks;-114
721005471-888-0000;26;< 4 weeks;-12
400119004-3046ND20;26;< 4 weeks;-138
090000DZ2-3158ND00;25;< 4 weeks;-216
972001003-824-0000;25;< 4 weeks;-12
400152523-2933N215;25;< 4 weeks;18
720011531-999-0000;23;< 4 weeks;-21
720038805-888-0000;23;< 4 weeks;-21
720084217-032A0000;22;< 4 weeks;34
721016613-025A1063;22;< 4 weeks;-57
721016514-33200000;22;< 4 weeks;-57
400142828-025A1063;22;< 4 weeks;-57
035002010-162MA506;22;< 4 weeks;19
720072969-779-0000;22;< 4 weeks;-15
7352709;22;< 4 weeks;-92
6072087;22;< 4 weeks;-92
400082824-244D1063;22;< 4 weeks;-54
721016683-2693NG69;21;< 4 weeks;-22
721016684-2693NG69;21;< 4 weeks;-22
400125814-259-0000;20;< 4 weeks;-48
400128486-27271063;20;< 4 weeks;-93
721007428-888-D777;15;< 4 weeks;38
400087086-4922B482;15;< 4 weeks;-61
971511064-028B1552;14;< 2 weeks;-29
035001010-162MA506;13;< 2 weeks;40
011508735-215-0000;13;< 2 weeks;-71
009291589-2933N215;13;< 2 weeks;-18
035008185-596-0000;12;< 2 weeks;-195
011493978-596-0000;12;< 2 weeks;-1
720086543-246A1063;12;< 2 weeks;-25
011471606-162H0000;11;< 2 weeks;9
435003244-163H0000;11;< 2 weeks;25
400130831-163H0000;11;< 2 weeks;27
001904552-820-0000;11;< 2 weeks;-14
400102210-999-B492;11;< 2 weeks;6
021000390-596-0000;11;< 2 weeks;-25
400056823-999-0000;11;< 2 weeks;10
721016259-999-A978;11;< 2 weeks;-16
035000184-163H0000;11;< 2 weeks;24
051540001-49130000;9;< 2 weeks;-125
400130829-229A0000;9;< 2 weeks;55
021003282-220-0000;9;< 2 weeks;-90
435004195-999-0000;9;< 2 weeks;-21
051320003-999-0000;9;< 2 weeks;1
011996153-163H0000;9;< 2 weeks;52
400056821-999-0000;8;< 2 weeks;24
400075277-888-0000;8;< 2 weeks;56
400153216-29890000;8;< 2 weeks;22
011471609-162H0000;8;< 2 weeks;23
400056812-999-0000;8;< 2 weeks;23
435100016-26520000;8;< 2 weeks;15
400083770-600-0000;8;< 2 weeks;1
041126151-256-0000;8;< 2 weeks;47
400082372-526A0000;8;< 2 weeks;5
435100101-250-0000;8;< 2 weeks;-28
041126060-526-0000;8;< 2 weeks;-45
041126081-526-0000;8;< 2 weeks;-45
041126201-526-0000;8;< 2 weeks;-49
041126190-526-0000;8;< 2 weeks;50
400082630-600-0000;8;< 2 weeks;19
435100151-526A0000;8;< 2 weeks;15
037002363-707-0000;8;< 2 weeks;-15
055100166-779-0000;8;< 2 weeks;6
400097709-3003N431;8;< 2 weeks;-86
035001184-163H0000;7;< 1 week;23
400130836-163H0000;7;< 1 week;23
435003004-163MA506;7;< 1 week;-44
435006181-163H0000;7;< 1 week;-2
435006004-163MA506;7;< 1 week;-44
400105841-030H1063;7;< 1 week;-82
400153077-999-A986;7;< 1 week;0
400073757-162FN615;7;< 1 week;-14
204500013-999-0000;6;< 1 week;7
971267006-259-0000;6;< 1 week;-5
400062402-888-0000;6;< 1 week;-5
721016172-030D0000;6;< 1 week;1
400091399-002A0000;6;< 1 week;-3
011495229-030C1063;6;< 1 week;-60
011491037-163H0000;6;< 1 week;-56
721013960-888-0000;6;< 1 week;-20
721013959-888-0000;6;< 1 week;-20
029000180-215-1558;6;< 1 week;-30
435004244-163H1558;6;< 1 week;-44
400130832-215-1558;6;< 1 week;-44
720044481-999-2503;6;< 1 week;-56
435002244-163HC090;6;< 1 week;-85
011471604-162HC090;6;< 1 week;6
435000280-153GC090;6;< 1 week;6
435002180-163HC090;6;< 1 week;-85
435002104-567-C090;6;< 1 week;-99
021000412-153C0000;6;< 1 week;-97
630001778-163H0000;6;< 1 week;-69
720008398-177A1631;6;< 1 week;-69
000662501-162H0000;6;< 1 week;-103
000019645-750-0000;6;< 1 week;-103
002920081-021-0000;5;< 1 week;-43
010634014-021-0000;5;< 1 week;-15
002920078-400-0000;5;< 1 week;-29
972453185-015A0000;5;< 1 week;-162
000042085-130-0000;5;< 1 week;3
435004230-163H0000;5;< 1 week;-40
400093969-256-0000;5;< 1 week;-79
720086856-999-0000;5;< 1 week;-191
720084735-999-0000;5;< 1 week;-191
720084790-999-0000;5;< 1 week;-89
721017633-163H0000;5;< 1 week;-70
720016580-162H0000;4;< 1 week;-36
400132157-246A1063;4;< 1 week;13
400132136-246A1063;4;< 1 week;13
400160940-888-0000;4;< 1 week;9
720084728-999-0000;4;< 1 week;-191
700187002-999-0000;4;< 1 week;-191
037004121-215-0000;4;< 1 week;-155
971900085-163H0000;4;< 1 week;-117
037004104-163H0000;4;< 1 week;-47
435003180-163H0000;4;< 1 week;48
035008184-163H0000;4;< 1 week;-60
400114040-163H1557;4;< 1 week;1
720033267-971-0000;4;< 1 week;-9
202501340-779-0000;4;< 1 week;-10
000050007-049A0000;2;< 1 week;-7
202502549-104-0000;2;< 1 week;-83
008936005-002-0000;2;< 1 week;14
011471604-162H0000;2;< 1 week;37
000066263-177A1552;2;< 1 week;14
035001244-163H0000;2;< 1 week;39
400127387-999-0000;2;< 1 week;41
435001140-567-0000;2;< 1 week;45
400120176-206-1557;2;< 1 week;-180
721007511-999-A978;2;< 1 week;-212
400076707-225-D032;2;< 1 week;-142
721011596-548-B232;2;< 1 week;-249
400131951-29571063;2;< 1 week;-260
400132889-49511063;2;< 1 week;-260
001247305-279A1552;2;< 1 week;-152
721006926-999-0000;2;< 1 week;-96
011471201-163H0000;2;< 1 week;61
400066475-229A0000;2;< 1 week;-102
400106721-117-0000;2;< 1 week;-134
435003280-153G1556;2;< 1 week;52
720045108-246ANF54;1;< 1 week;-254
400120875-066D1631;1;< 1 week;-30
400119009-193A1558;1;< 1 week;-229
720084158-259-0000;1;< 1 week;-75
720092693-259-0000;1;< 1 week;-82
720092694-259-0000;1;< 1 week;-82
720092695-259-0000;1;< 1 week;-82
720092696-259-0000;1;< 1 week;-82
720092697-259-0000;1;< 1 week;-89
971002018-26470000;1;< 1 week;-75
971000007-259-0000;1;< 1 week;-82
720084157-259-0000;1;< 1 week;-1
971511075-010E1631;1;< 1 week;-81
720083687-030C0000;1;< 1 week;-51
720051048-999-0000;1;< 1 week;0
000044554-181-0000;1;< 1 week;8
721016858-888-E079;1;< 1 week;16
721016859-888-D777;1;< 1 week;16
721016859-888-E080;1;< 1 week;16
721016859-888-E081;1;< 1 week;16
400130832-163H0000;1;< 1 week;27
029000140-733A0000;1;< 1 week;2
435004244-163H0000;1;< 1 week;59
400106527-117A0000;1;< 1 week;7
055100048-999-0000;1;< 1 week;-6
400132617-717-0000;1;< 1 week;-82
000042122-130A0000;1;< 1 week;-60
400106536-163H0000;1;< 1 week;-140
010299002-117-0000;1;< 1 week;-57
010183002-117-0000;1;< 1 week;-158
971412023-066A0000;1;< 1 week;-36
400122149-163M1063;1;< 1 week;-52
035010003-2993N063;1;< 1 week;-216
721014197-246A1063;1;< 1 week;-65
720033493-2992N318;1;< 1 week;-73
029000140-213-1558;1;< 1 week;-9
021001371-596-1558;1;< 1 week;-22
021003161-104BD066;1;< 1 week;-49
021003032-104BD066;1;< 1 week;-49
720024127-888-0000;1;< 1 week;-23
720024128-888-0000;1;< 1 week;-23
721016584-206-1558;1;< 1 week;-23
021003363-208-1558;1;< 1 week;-23
400130830-574D1558;1;< 1 week;-42
011471604-574D0000;1;< 1 week;-66
400145546-2908B375;1;< 1 week;-42
400145080-934-B375;1;< 1 week;-42
400123444-30450000;1;< 1 week;-89
400159936-888-0000;0;< 1 week;-6
400130828-163H0000;0;< 1 week;24
400154723-45911063;0;< 1 week;-264
021001040-163M1007;0;< 1 week;-67
010864081-105-0000;0;< 1 week;-22
021003411-153G1558;0;< 1 week;-61
400141463-066D1631;0;< 1 week;-16
971514004-163H0000;0;< 1 week;-61
971008043-163H0000;0;< 1 week;-61
971511150-174-0000;0;< 1 week;-61
971004040-279-0000;0;< 1 week;-61
202502770-163H0000;0;< 1 week;-61
202502769-163H0000;0;< 1 week;-61
971004042-163H0000;0;< 1 week;-61
010865016-163H0000;0;< 1 week;-5
971002001-163H0000;0;< 1 week;-61
010865040-163H0000;0;< 1 week;-5
971159006-279-0000;0;< 1 week;-61
971287003-163H0000;0;< 1 week;-61
721010438-258-0000;0;< 1 week;-61
720082478-888-0000;0;< 1 week;-56
400090480-567-1557;0;< 1 week;-94
435002244-574D1558;0;< 1 week;-42
000066190-557B1063;0;< 1 week;44
029000140-213-D517;0;< 1 week;-96
029000143-213-D517;0;< 1 week;-96
055202810-999-0000;0;< 1 week;-14
971502021-163H0000;0;< 1 week;-7
400105629-557B1063;0;< 1 week;51
400091382-836-0000;0;< 1 week;42
400121081-26060000;0;< 1 week;50
400138455-162M1063;0;< 1 week;19
