MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720024407-999-0000;4.0;< 1 week;0;N;;
720031366-163MC024;22.0;< 4 weeks;0;N;;
720031369-104BC023;20.0;< 4 weeks;0;N;;
720031607-163MC024;22.0;< 4 weeks;0;N;;
720031677-104BC024;20.0;< 4 weeks;0;N;;
720039784-193B0000;3.0;< 1 week;10.0;N;;
720046092-215-0000;2.0;< 1 week;40.0;N;;Y
720046433-999-0000;2.0;< 1 week;0;N;;
720046879-888-0000;3.0;< 1 week;28.0;N;;
720047086-104BE274;17.0;< 4 weeks;0;N;;
720048109-999-0000;2.0;< 1 week;0;N;;
720053607-104B1007;15.0;< 4 weeks;0;N;Y;
720054128-999-0000;16.0;< 4 weeks;52.0;N;;
720059630-3184N865;9.0;< 2 weeks;0;Y;;
720065651-162MC031;20.0;< 4 weeks;0;N;;
720065656-104D1063;1.0;< 1 week;0;N;;
720067075-450-0000;15.0;< 4 weeks;14.0;N;;
720067228-999-0000;10.0;< 2 weeks;34.0;N;;Y
720067989-2993NC22;9.0;< 2 weeks;0;Y;;
720067990-2993NC22;9.0;< 2 weeks;0;Y;;
720068234-2992NC21;9.0;< 2 weeks;0;Y;;
720068798-2993NC22;9.0;< 2 weeks;0;Y;;
720072093-2993NC22;9.0;< 2 weeks;0;Y;;
720072566-2993NC22;9.0;< 2 weeks;0;Y;;
720072653-2993NC22;9.0;< 2 weeks;0;Y;;
720072673-2993NC22;9.0;< 2 weeks;0;Y;;
720076294-2993NC22;9.0;< 2 weeks;0;Y;;
720076626-2993NC22;9.0;< 2 weeks;0;Y;;
720078167-2992NC21;9.0;< 2 weeks;0;Y;;
720084024-162H0000;1.0;< 1 week;0;N;;
720084217-032A0000;2.0;< 1 week;0;N;;Y
720084226-163H0000;3.0;< 1 week;10.0;N;;
720084732-999-0000;1.0;< 1 week;0;N;;
720084790-999-0000;1.0;< 1 week;10.0;N;;
720086770-2992NB39;9.0;< 2 weeks;0;Y;;
720086884-2992N857;9.0;< 2 weeks;0;Y;;
720087196-2992NC21;9.0;< 2 weeks;0;Y;;
720087199-2992NC21;9.0;< 2 weeks;0;Y;;
720087589-2992N858;9.0;< 2 weeks;0;Y;;
720091333-2993NF88;9.0;< 2 weeks;0;Y;;
720091336-2993NF88;9.0;< 2 weeks;0;Y;;
720093403-163MC024;22.0;< 4 weeks;0;N;;
721012144-30041063;10.0;< 2 weeks;0;N;;
721013823-2992NB39;9.0;< 2 weeks;0;Y;;
721015918-22291558;15.0;< 4 weeks;0;N;;
721016987-999-0000;23.0;< 4 weeks;0;N;;
721017418-596-B018;23.0;< 4 weeks;0;N;;
721019826-999-0000;23.0;< 4 weeks;0;N;;
721022642-104BC024;22.0;< 4 weeks;0;N;;
721022835-104BC024;22.0;< 4 weeks;0;N;;
721023363-22291558;15.0;< 4 weeks;0;N;;
721036013-2848E352;17.0;< 4 weeks;0;N;;
721036025-999-E534;17.0;< 4 weeks;0;N;;
721036033-999-E534;17.0;< 4 weeks;0;N;;
721039455-888-A687;16.0;< 4 weeks;0;N;;
721043263-162M1063;4.0;< 1 week;0;N;;
721045688-193C0000;3.0;< 1 week;0;N;;
721046022-2848E352;17.0;< 4 weeks;0;N;;
721046024-2848E352;17.0;< 4 weeks;0;N;;
721046961-2848E352;17.0;< 4 weeks;0;N;;
721046963-2848E352;17.0;< 4 weeks;0;N;;
721046972-2848E352;17.0;< 4 weeks;0;N;;
721046974-2848E352;17.0;< 4 weeks;0;N;;
721048756-3015NA14;23.0;< 4 weeks;0;Y;;
721048979-137-E296;15.0;< 4 weeks;21.0;N;;
7620302DIM;1.0;< 1 week;0;N;;
835003004-999A0000;15.0;< 4 weeks;80.0;N;;
971246015-259-0000;16.0;< 4 weeks;0;N;;
971342015-163H0000;1.0;< 1 week;42.0;N;;
971342015-229A0000;1.0;< 1 week;0;N;;
971508032-888-1600;2.0;< 1 week;7.0;N;;
971511011-4597D646;2.0;< 1 week;0;N;;Y
971511012-26470000;2.0;< 1 week;0;N;;
971514004-250-0000;1.0;< 1 week;7.0;N;;Y
971886018-697-1600;1.0;< 1 week;0;N;;
971886121-697-1600;2.0;< 1 week;21.0;N;;
971886163-888-0000;2.0;< 1 week;0;N;;
971886311-680-1600;2.0;< 1 week;14.0;N;;
971886312-680-1600;2.0;< 1 week;14.0;N;;
971886317-680-1600;3.0;< 1 week;14.0;N;;
971886319-680-1600;3.0;< 1 week;21.0;N;;
971977091-343-0000;0.0;< 1 week;47.0;N;;Y
971977105-343-0000;0.0;< 1 week;59.0;N;;Y
972001011-789-0000;1.0;< 1 week;103.0;N;;
972001011-789-1600;2.0;< 1 week;0;N;;
978716592-999-0000;3.0;< 1 week;0;N;;
978810342-999-C266;0.0;< 1 week;0;N;;
