MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721051256-259-0000;11.0;< 2 weeks;0;N;;
721051441-999-D700;0.0;< 1 week;0;N;;
721051782-3229NH93;11.0;< 2 weeks;35.0;Y;;
721053683-3551NA25;42.0;< 8 weeks;0;Y;;
721055491-163M1063;19.0;< 4 weeks;10.0;N;;
721057816-999-B492;7.0;< 1 week;20.0;N;;
721057833-999-B492;5.0;< 1 week;0;N;;
721057834-162M1063;5.0;< 1 week;0;N;;
721058102-190L1620;5.0;< 1 week;0;N;;
971001003-153G0000;1.0;< 1 week;117.0;N;;Y
971004021-259-0000;2.0;< 1 week;61.0;N;;
971004027-072A0000;1.0;< 1 week;41.0;N;;
971008013-110-0000;9.0;< 2 weeks;9.0;N;;Y
971008023-110-0000;2.0;< 1 week;61.0;N;;
971013021-110-0000;14.0;< 2 weeks;27.0;N;;Y
971166006-28980000;14.0;< 2 weeks;6.0;N;;Y
971167002-109-0000;0.0;< 1 week;118.0;N;;Y
971502054-110E0000;0.0;< 1 week;0;N;;Y
971511064-010E1627;4.0;< 1 week;0;N;;
971511078-158A1627;5.0;< 1 week;0;N;;
971543005-110-0000;1.0;< 1 week;0;N;;
971705022-888-0000;1.0;< 1 week;51.0;N;;Y
971886070-23280000;14.0;< 2 weeks;0;N;;
971886107-697-0000;1.0;< 1 week;13.0;N;;
972001011-789-1600;0.0;< 1 week;0;N;;
BOMN1892183-2000;7.0;< 1 week;233.0;Y;;
BOMN1892183-9000;4.0;< 1 week;246.0;Y;;
