MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400112668-3021NE24;69;> 8 weeks;-6;Y;;
720007449-3021NE24;69;> 8 weeks;-6;Y;;
400115610-3021NE24;69;> 8 weeks;-6;Y;;
035012100-4829N859;68;> 8 weeks;-182;Y;;
040004263-3394NH04;68;> 8 weeks;-57;Y;;Y
035012003-4829NA21;68;> 8 weeks;-98;Y;Y;
721007010-888-0000;68;> 8 weeks;-73;N;;
170000DZ2-31311557;68;> 8 weeks;-174;N;;
035003104-594-3079;68;> 8 weeks;-45;N;;Y
000056478-820-1600;68;> 8 weeks;-10;N;;
720074540-999-0000;63;> 8 weeks;6;N;;
720092551-2804ND88;62;> 8 weeks;-303;Y;;
720065656-104D1063;62;> 8 weeks;-40;N;;
051573001-820-0000;59;> 8 weeks;-20;N;;
720045907-2998N733;57;> 8 weeks;-137;Y;;
720084644-3580NE23;57;> 8 weeks;-133;Y;;
BOMN1417861-4000;57;> 8 weeks;-69;N;;
720077180-3580NE23;56;< 8 weeks;-96;Y;;
120000DZ2-3754NE20;56;< 8 weeks;-164;Y;;
400041321-5101D494;54;< 8 weeks;-58;N;;
971511068-5160D494;54;< 8 weeks;-58;N;;
400056296-4644D494;54;< 8 weeks;-58;N;;
720057166-2915NH02;51;< 8 weeks;-98;Y;;
720063304-2933N215;51;< 8 weeks;-46;Y;;
400106945-153G0000;51;< 8 weeks;-11;N;;
721005021-030C1063;48;< 8 weeks;-121;N;;
009191409-820-1600;47;< 8 weeks;-48;N;;
035004010-104D1063;47;< 8 weeks;-128;N;;
971886021-697-4992;47;< 8 weeks;-115;N;;
010866062-999-0000;42;< 8 weeks;-16;N;;Y
035000DZ2-2806ND77;42;< 8 weeks;-272;Y;;
720092546-33031558;42;< 8 weeks;-185;N;;
720092547-3158ND83;42;< 8 weeks;-185;Y;;
720011246-3158ND83;42;< 8 weeks;-185;Y;;
050000DZ2-2806ND77;42;< 8 weeks;-354;Y;;
720010361-3158ND83;42;< 8 weeks;-183;Y;;
720092859-2806ND77;42;< 8 weeks;-183;Y;;
720011064-3158ND83;42;< 8 weeks;-183;Y;;
720008571-33031558;42;< 8 weeks;-148;N;;
011499233-104B1063;42;< 8 weeks;-2;N;;
720031274-888-0000;40;< 8 weeks;-48;N;;
720032607-999-0000;37;< 8 weeks;-41;N;;
721030339-2992NG95;36;< 8 weeks;-100;Y;;
721030339-2997NG95;36;< 8 weeks;-100;Y;;
721030339-2993NG96;36;< 8 weeks;-100;Y;;
720043695-999-0000;35;< 8 weeks;-87;N;;
055201920-999-0000;35;< 8 weeks;-237;N;;
400054388-250-0000;35;< 8 weeks;15;N;;Y
021002038-104BC749;35;< 8 weeks;-24;N;;
606003095-940-0000;35;< 8 weeks;-42;N;;
010866004-612-0000;34;< 8 weeks;-2;N;;Y
435004004-104B1063;34;< 8 weeks;-125;N;;Y
435006004-104B1063;34;< 8 weeks;-127;N;;
202500697-999-0000;33;< 8 weeks;-48;N;;Y
720067899-888-0000;33;< 8 weeks;-42;N;;Y
400066473-229A0000;29;< 8 weeks;-78;N;;
400139594-162MC749;29;< 8 weeks;-51;N;;
035000011-162MA506;29;< 8 weeks;22;N;Y;Y
720072970-779-0000;29;< 8 weeks;-62;N;;
721001385-2801NE93;28;< 4 weeks;-91;Y;;
720007454-2926NE94;28;< 4 weeks;-91;Y;;
720095034-2933N215;28;< 4 weeks;-53;Y;;
720009548-2801NE93;28;< 4 weeks;-91;Y;;
720007453-2926NE94;28;< 4 weeks;-91;Y;;
035000011-162ME121;27;< 4 weeks;-136;N;;Y
720095508-888-0000;26;< 4 weeks;-43;N;;
971511011-158-A835;26;< 4 weeks;-131;N;;
001247552-177-A835;26;< 4 weeks;-131;N;;
400084149-162ME237;26;< 4 weeks;-46;N;;
400136671-244D1063;26;< 4 weeks;-7;N;;
400119006-193A1558;26;< 4 weeks;-58;N;;
011501298-244D1063;26;< 4 weeks;-8;N;;
011499642-244DC749;26;< 4 weeks;12;N;;
4230901;23;< 4 weeks;-181;N;;
0625CR;23;< 4 weeks;-42;N;;
400127673-104B1063;22;< 4 weeks;-69;N;;
029100050-722-0000;22;< 4 weeks;-42;N;;
971886021-680-0000;21;< 4 weeks;-177;N;;
021000180-025A1063;21;< 4 weeks;-97;N;;
720044864-025AD967;21;< 4 weeks;31;N;;
720093403-025AD967;21;< 4 weeks;31;N;;
400118263-104B1104;21;< 4 weeks;36;N;;
435008004-163MA506;21;< 4 weeks;-7;N;;Y
721030347-888-A734;20;< 4 weeks;-75;N;;
971159011-26470000;20;< 4 weeks;-125;N;;
011471907-163H0000;20;< 4 weeks;-65;N;;
011471931-567-0000;20;< 4 weeks;-65;N;;
011471909-215-C090;20;< 4 weeks;-72;N;;
721030861-537-C090;20;< 4 weeks;-86;N;;
011471919-163HC090;20;< 4 weeks;-72;N;;
011471906-594-C090;20;< 4 weeks;-125;N;;
721030526-030C1063;20;< 4 weeks;-18;N;;
721030524-030C1063;20;< 4 weeks;-18;N;;
721030522-030C1063;20;< 4 weeks;10;N;;
720046571-20550000;20;< 4 weeks;-3;N;;
720033135-29571063;20;< 4 weeks;-31;N;;
011471998-29571063;20;< 4 weeks;-31;N;;
721017246-163H0000;20;< 4 weeks;-85;N;;
720061064-545-0000;20;< 4 weeks;-6;N;;
035016147-545-0000;20;< 4 weeks;-6;N;;
720060079-104B1063;20;< 4 weeks;-76;N;;
400124663-826-0000;20;< 4 weeks;-17;N;;
400138250-826-0000;20;< 4 weeks;-17;N;;
721031983-888-0000;19;< 4 weeks;-86;N;;
721031985-888-0000;19;< 4 weeks;-86;N;;
721031986-888-0000;19;< 4 weeks;-86;N;;
721031988-888-0000;19;< 4 weeks;-86;N;;
721031989-888-0000;19;< 4 weeks;-86;N;;
721031990-888-0000;19;< 4 weeks;-86;N;;
721005475-888-0000;19;< 4 weeks;-6;N;;
021000131-030C1063;19;< 4 weeks;-5;N;;Y
299000366-999-0000;19;< 4 weeks;-10;N;;
000044539-215-0000;17;< 4 weeks;-142;N;;
720048152-888-0000;16;< 4 weeks;-13;N;;Y
971491001-002-0000;16;< 4 weeks;-36;N;;
011530290-163H1557;16;< 4 weeks;-94;N;;
011525562-163MD067;16;< 4 weeks;-30;N;;
011499561-104BD066;16;< 4 weeks;-30;N;;
720031947-104BD066;16;< 4 weeks;-30;N;;
721004107-244-NF55;15;< 4 weeks;-157;Y;;
400078719-826-0000;15;< 4 weeks;-34;N;;
002920088-003-0000;15;< 4 weeks;-44;N;;
971886207-946-1600;15;< 4 weeks;-23;N;;
971886011-680-1600;15;< 4 weeks;-23;N;;
721015932-208-0000;15;< 4 weeks;-102;N;;
001904549-26060000;15;< 4 weeks;-118;N;;
400121895-680-1600;15;< 4 weeks;12;N;;
400126510-680-1600;15;< 4 weeks;12;N;;
400084253-826-0000;15;< 4 weeks;-31;N;;
971344014-231-0000;14;< 2 weeks;-71;N;;
721014518-779-0000;14;< 2 weeks;-43;N;;Y
011478040-105-0000;14;< 2 weeks;-22;N;;
035000283-707A0000;14;< 2 weeks;-34;N;;
435100021-250-0000;14;< 2 weeks;-66;N;;Y
400125178-163MA506;13;< 2 weeks;27;N;Y;
202502839-301-0000;13;< 2 weeks;0;N;;Y
011482121-888-0000;12;< 2 weeks;6;N;;
202500968-002-0000;12;< 2 weeks;-48;N;;
202500972-779-0000;12;< 2 weeks;-264;N;;
200009475-999-0000;12;< 2 weeks;-73;N;;
200009472-999-0000;12;< 2 weeks;-73;N;;
400130832-732-0000;12;< 2 weeks;-107;N;;
435004184-733A0000;12;< 2 weeks;-146;N;;
010295001-002A0000;12;< 2 weeks;-139;N;;
971913008-688-0000;12;< 2 weeks;-20;N;;
720088836-3551NA32;10;< 2 weeks;91;Y;;
037002212-208-0000;10;< 2 weeks;-36;N;;
400156411-007B1063;9;< 2 weeks;-28;N;;
266039WC6-019D1119;9;< 2 weeks;-132;N;;
400126990-007B1063;9;< 2 weeks;-28;N;;
971502055-110E0000;9;< 2 weeks;-34;N;;
721030282-015B0000;8;< 2 weeks;-69;N;;
721030283-244-0000;8;< 2 weeks;-69;N;;
010017000-104B1063;8;< 2 weeks;-54;N;;
011471201-163H0000;8;< 2 weeks;19;N;;Y
721014293-888-A734;8;< 2 weeks;-13;N;;
010233005-596-0000;8;< 2 weeks;-65;N;;
971514004-174-0000;8;< 2 weeks;-77;N;;
400131067-104B1063;8;< 2 weeks;-118;N;;
400131047-104B1063;8;< 2 weeks;-118;N;;
435006181-163HC090;8;< 2 weeks;-150;N;;
400130833-215-C090;8;< 2 weeks;-150;N;;
035006104-594-C090;8;< 2 weeks;-76;N;;
435006244-163HC090;8;< 2 weeks;-150;N;;
971012043-163H0000;8;< 2 weeks;-2;N;;
971511151-174-0000;8;< 2 weeks;-9;N;;
720046438-322B0000;8;< 2 weeks;-16;N;;
400121536-104BD066;8;< 2 weeks;-32;N;;
400075866-163H1558;8;< 2 weeks;-32;N;;
400120878-077A3329;8;< 2 weeks;-32;N;;
971511078-035A3329;8;< 2 weeks;-32;N;;
400130908-220-3079;8;< 2 weeks;-32;N;;
400131459-596-3079;8;< 2 weeks;-32;N;;
720094684-999-0000;8;< 2 weeks;-32;N;;
400130831-163H0000;7;< 1 week;19;N;;Y
971331004-163H0000;7;< 1 week;-128;N;;
630001245-596-0000;7;< 1 week;-17;N;;
010892020-596-0000;7;< 1 week;-17;N;;
721010439-258-0000;7;< 1 week;5;N;;
971886196-946-0000;7;< 1 week;-27;N;;
400150636-162H0000;6;< 1 week;6;N;;Y
000057754-250-0000;6;< 1 week;-20;N;;
029000180-215-E045;6;< 1 week;-117;N;;
011471001-596-0000;6;< 1 week;-3;N;;
035008187-999-0000;6;< 1 week;-10;N;;
971698025-779-0000;6;< 1 week;-8;N;;
971698026-779-0000;6;< 1 week;0;N;;
041103100-215-0000;6;< 1 week;-1;N;;
000044064-130B0000;6;< 1 week;6;N;;
971700051-250-0000;6;< 1 week;17;N;;
041103001-105-0000;6;< 1 week;-50;N;;
041103210-002-0000;6;< 1 week;6;N;;
041103220-26450000;6;< 1 week;-20;N;;
720063345-104BB450;6;< 1 week;5;N;;
721023383-163H1557;6;< 1 week;-61;N;;
721023385-193A1557;6;< 1 week;-61;N;;
721023384-193A1557;6;< 1 week;-61;N;;
720032498-193A1557;6;< 1 week;-61;N;;
721023390-225-1558;6;< 1 week;-27;N;;
720014020-104BB453;6;< 1 week;-19;N;;
400111021-163H0000;6;< 1 week;33;N;;
000045036-130A0000;6;< 1 week;-21;N;;
055200590-779-0000;6;< 1 week;-128;N;Y;
720031916-163H0000;6;< 1 week;7;N;;
720031917-162H0000;6;< 1 week;-140;N;;
435008181-163H0000;6;< 1 week;40;N;;Y
435003004-104B1063;6;< 1 week;-44;N;;
435012181-163H0000;6;< 1 week;-3;N;;
400130836-215-0000;6;< 1 week;11;N;;
035012008-104B1063;6;< 1 week;-63;N;;
720090252-104B1063;6;< 1 week;-1;N;;
400090955-104BC749;6;< 1 week;53;N;;
400068481-104B1063;6;< 1 week;-47;N;;
978816475-999-C266;6;< 1 week;22;N;;
400119470-104B1063;6;< 1 week;-1;N;;
021001371-596-0000;6;< 1 week;18;N;;
400093508-919-1600;6;< 1 week;-10;N;;
035004011-104BC749;6;< 1 week;-135;N;;
720071362-3551NA32;5;< 1 week;35;Y;;
720005452-826-0000;5;< 1 week;-24;N;Y;
021114020-716-0000;5;< 1 week;12;N;;
000045037-130B0000;5;< 1 week;12;N;;
037002387-163H0000;5;< 1 week;12;N;;
971886018-699-0000;5;< 1 week;12;N;;
971545003-163H0000;5;< 1 week;12;N;;
971704047-888-0000;5;< 1 week;12;N;;
435000522-163H0000;5;< 1 week;12;N;;
971004017-163H0000;5;< 1 week;12;N;;
603004010-153G0000;5;< 1 week;15;N;;Y
720010432-2922N241;5;< 1 week;-104;Y;;
000059955-002-0000;5;< 1 week;-77;N;;
400130832-30170000;5;< 1 week;-66;N;;
721024665-888-0000;5;< 1 week;-83;N;;
721009618-888-0000;5;< 1 week;-83;N;;
721024667-888-0000;5;< 1 week;-83;N;;
010110268-3094NE92;2;< 1 week;0;Y;;
720010501-3094NE92;2;< 1 week;0;Y;;
005675795-920-0000;2;< 1 week;15;N;;
971167007-177-0000;2;< 1 week;-118;N;;
971174011-177-0000;2;< 1 week;-69;N;;
400132239-162H1558;2;< 1 week;16;N;;
010104001-732-0000;2;< 1 week;-63;N;;
400058076-732-0000;2;< 1 week;-63;N;;
021000161-27231104;2;< 1 week;-109;N;;
630001778-733AB170;2;< 1 week;-109;N;;
400122357-733AB170;2;< 1 week;-109;N;;
021002031-27231104;2;< 1 week;-109;N;;
971881106-181-0000;2;< 1 week;13;N;Y;
011009001-117A0000;2;< 1 week;-6;N;;
720067231-999-D014;2;< 1 week;-13;N;;
721032000-888-A573;2;< 1 week;21;N;;
721004341-999-0000;2;< 1 week;-84;N;;
400087086-104BE152;2;< 1 week;8;N;;
478002100-220-0000;2;< 1 week;-90;N;;
029000140-220-0000;2;< 1 week;-90;N;;
055100155-600-0000;2;< 1 week;53;N;;Y
721032001-259-0000;2;< 1 week;-142;N;;
400138393-250-0000;1;< 1 week;12;N;;Y
400093051-919-0000;1;< 1 week;-3;N;;
000018222-820-0000;1;< 1 week;5;N;;
BOMN1540216-3040;1;< 1 week;-56;N;;
971167006-072A0000;1;< 1 week;-43;N;;
011479148-596-0000;1;< 1 week;-41;N;;
011493959-596-0000;1;< 1 week;-27;N;;
035016230-163H0000;1;< 1 week;15;N;;
435003270-215-0000;1;< 1 week;-9;N;;
400127001-163T1063;1;< 1 week;-146;N;;
000042152-130A0000;1;< 1 week;16;N;Y;
035003011-162ME121;1;< 1 week;-50;N;;Y
035012004-163ME121;1;< 1 week;-51;N;;
720065220-535-1558;1;< 1 week;-101;N;;
630000571-163H0000;1;< 1 week;-4;N;;
299000877-999-C266;1;< 1 week;-10;N;;
400131698-162M1063;1;< 1 week;-134;N;;
400073029-596-0000;1;< 1 week;4;N;;
400076201-162H0000;1;< 1 week;22;N;;
400086321-779-0000;1;< 1 week;1383;N;;
000018222-820-1600;1;< 1 week;8;N;;Y
060188015-660-1600;1;< 1 week;-13;N;;
051293001-660-1600;1;< 1 week;8;N;;
400123444-30450000;1;< 1 week;8;N;;
972601001-693-0000;1;< 1 week;-83;N;;
010193001-002-0000;1;< 1 week;8;N;;Y
000042141-049A0000;1;< 1 week;-16;N;;
001904531-827-0000;1;< 1 week;-6;N;;
000018233-820-0000;1;< 1 week;5;N;;
000064356-163H0000;1;< 1 week;6;N;;
021002304-208-0000;1;< 1 week;-76;N;;
241518018-826-0000;1;< 1 week;1;N;;
011491949-162MD202;1;< 1 week;-40;N;;
051573001-820-1600;1;< 1 week;-14;N;;
001904604-820-1600;1;< 1 week;-28;N;;
400119004-193A1558;1;< 1 week;-30;N;;Y
010109001-032A0000;1;< 1 week;18;N;;Y
971514005-163H0000;1;< 1 week;-7;N;;
010866014-163H0000;1;< 1 week;7;N;;
971514051-163H0000;1;< 1 week;-7;N;;
971008045-163H0000;1;< 1 week;-7;N;;
010866016-163H0000;1;< 1 week;98;N;;
971002001-163H0000;1;< 1 week;0;N;;
010866013-163H0000;1;< 1 week;7;N;;
971167002-279-0000;1;< 1 week;14;N;;
010866044-163H0000;1;< 1 week;-7;N;;
400117656-596-3079;1;< 1 week;13;N;;
400121724-104BD066;1;< 1 week;-33;N;;
400090955-104BD066;1;< 1 week;-33;N;;
720049643-936-0000;1;< 1 week;-79;N;;
400142911-117A0000;0;< 1 week;6;N;;Y
971501007-258-0000;0;< 1 week;-17;N;;Y
400152313-104BN661;0;< 1 week;-151;Y;;
720046851-104BN661;0;< 1 week;-151;Y;;
400097720-066D1631;0;< 1 week;-127;N;;
010868271-215-D032;0;< 1 week;-127;N;;
971458022-250-0000;0;< 1 week;-43;N;;
971511014-250-0000;0;< 1 week;-22;N;;
720045761-888-0000;0;< 1 week;-36;N;;
721014742-259-0000;0;< 1 week;-127;N;;
721014743-259-0000;0;< 1 week;-127;N;;
721014744-259-0000;0;< 1 week;-127;N;;
721013740-259-0000;0;< 1 week;-36;N;;
721013798-259-0000;0;< 1 week;-36;N;;
720068288-259-0000;0;< 1 week;-71;N;;
720068283-259-0000;0;< 1 week;-29;N;;Y
720068284-259-0000;0;< 1 week;-29;N;;
971511068-010E1631;0;< 1 week;-127;N;;
720084215-162H0000;0;< 1 week;-141;N;;
720092960-26060000;0;< 1 week;-115;N;;
400119725-162H0000;0;< 1 week;32;N;;
435003270-163HC090;0;< 1 week;-48;N;;
011471206-596-0000;0;< 1 week;-58;N;;
721032025-888-0000;0;< 1 week;-44;N;;
721031602-015B1125;0;< 1 week;-112;N;;
720045466-030C1125;0;< 1 week;-112;N;;
720058588-999-0000;0;< 1 week;-52;N;;
490000005-999-0000;0;< 1 week;-52;N;;
110000DZB-163S1063;0;< 1 week;-17;N;;Y
720082665-888-0000;0;< 1 week;13;N;;Y
4223901;0;< 1 week;1;N;;
011499686-26060000;0;< 1 week;4;N;;
011499687-26060000;0;< 1 week;4;N;;
010868425-255-0000;0;< 1 week;-76;N;;
021000049-025A1063;0;< 1 week;-144;N;;
