MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005475-888-0000;102;> 8 weeks;-55;N;;
720048152-888-0000;99;> 8 weeks;79;N;;Y
400088511-162H0000;99;> 8 weeks;-106;N;;
400125178-163MA506;96;> 8 weeks;-56;N;;Y
971331004-163H0000;90;> 8 weeks;-245;N;;
721010439-258-0000;90;> 8 weeks;-77;N;;Y
035003164-567-0000;90;> 8 weeks;12;N;;Y
971511018-158-0000;89;> 8 weeks;-89;N;;
035002011-162MA506;89;> 8 weeks;35;N;;Y
435003004-104B1063;89;> 8 weeks;-121;N;;
400130836-215-0000;89;> 8 weeks;-72;N;;
978816475-999-C266;89;> 8 weeks;-74;N;;Y
435000522-163H0000;88;> 8 weeks;-105;N;;
400119004-193A1558;83;> 8 weeks;-183;N;;
971511012-5214NH08;81;> 8 weeks;-152;Y;;
010103001-5214NH08;81;> 8 weeks;-152;Y;;
720046121-110B0000;75;> 8 weeks;22;N;;
721005422-888-0000;75;> 8 weeks;105;N;;
299000027-999-D700;74;> 8 weeks;-69;N;;
603004030-152-0000;67;> 8 weeks;57;N;;Y
971505015-110-0000;67;> 8 weeks;-29;N;;
435004004-104B1063;67;> 8 weeks;-121;N;;
721031044-163S1063;64;> 8 weeks;-138;N;;
010287012-105A0000;64;> 8 weeks;-68;N;;Y
400056812-999-0000;64;> 8 weeks;-21;N;;Y
721016987-999-0000;63;> 8 weeks;-95;N;;
400125814-259-0000;61;> 8 weeks;-77;N;;
400085279-2992N451;60;> 8 weeks;-52;Y;;
400078886-002A0000;60;> 8 weeks;13;N;;Y
400090884-105-0000;60;> 8 weeks;15;N;;
435100021-250-0000;57;> 8 weeks;-129;N;;
435002004-163ME121;56;< 8 weeks;-72;N;Y;
721005443-888-0000;54;< 8 weeks;40;N;;Y
021000413-163H3079;54;< 8 weeks;-11;N;;
202502001-779-0000;53;< 8 weeks;33;N;;Y
721029452-999-0000;53;< 8 weeks;-41;N;;
000052433-215-N944;53;< 8 weeks;-184;Y;;
720009765-002-0000;53;< 8 weeks;52;N;;
200809240-260-0000;53;< 8 weeks;-20;N;;
978806321-999-C266;50;< 8 weeks;-113;N;;
971012020-41990000;49;< 8 weeks;-118;N;;
400136368-163TD067;49;< 8 weeks;-138;N;;
041107063-070A0000;49;< 8 weeks;-131;N;;
041107031-301-0000;49;< 8 weeks;-56;N;;
971148003-109-0000;49;< 8 weeks;-49;N;;
021003363-208-0000;49;< 8 weeks;-56;N;;
400066266-250-0000;46;< 8 weeks;26;N;;Y
008387001-686-0000;43;< 8 weeks;-26;N;;Y
010222001-032-0000;43;< 8 weeks;-68;N;;
055100155-600-0000;43;< 8 weeks;26;N;Y;Y
971512012-259-0000;43;< 8 weeks;-28;N;Y;Y
020000DZ2-3001NF53;41;< 8 weeks;-184;Y;;
720086994-110-0000;41;< 8 weeks;-123;N;;
435002244-163HC090;41;< 8 weeks;-92;N;;
435002104-567-C090;41;< 8 weeks;-106;N;;
720050905-999-0000;40;< 8 weeks;-101;N;;Y
010109001-032A0000;39;< 8 weeks;9;N;;Y
400149555-31020000;36;< 8 weeks;-40;N;;
400056826-999-0000;36;< 8 weeks;34;N;;Y
400120908-193A1558;35;< 8 weeks;-154;N;;
971513018-259-0000;34;< 8 weeks;-132;N;;Y
202501302-250-0000;34;< 8 weeks;29;N;;
435008244-163H0000;33;< 8 weeks;33;N;;Y
721032557-28670000;32;< 8 weeks;61;N;;
721032552-170-0000;32;< 8 weeks;61;N;;
721032554-30860000;32;< 8 weeks;61;N;;
721032559-250-0000;32;< 8 weeks;61;N;;
720077369-999-0000;32;< 8 weeks;-68;N;;
400132483-999-0000;30;< 8 weeks;21;N;;
400130828-163H0000;29;< 8 weeks;14;N;;Y
010107001-163H0000;29;< 8 weeks;12;N;;
971511067-035A1552;29;< 8 weeks;-135;N;;
720087009-2992N460;27;< 4 weeks;-33;Y;;
720073789-2992N460;27;< 4 weeks;-20;Y;;
971881062-181-0000;27;< 4 weeks;-14;N;;Y
971502037-259-0000;27;< 4 weeks;-44;N;;
400145771-259-0000;27;< 4 weeks;-118;N;;
971503007-259-0000;27;< 4 weeks;-118;N;;
971156007-259-0000;27;< 4 weeks;-118;N;;
400125732-28670000;27;< 4 weeks;-68;N;;
720018585-888-0000;27;< 4 weeks;9;N;;
720016398-105-0000;26;< 4 weeks;-162;N;;
011915002-213-0000;26;< 4 weeks;-46;N;;
011915004-213-0000;26;< 4 weeks;-46;N;;
011913001-213-C090;26;< 4 weeks;-145;N;;
000045001-215-C090;26;< 4 weeks;-114;N;;
720090693-888-C906;25;< 4 weeks;-103;N;;
721034209-888-A734;25;< 4 weeks;-27;N;;
721034408-110-0000;25;< 4 weeks;-43;N;;
435100101-250-0000;23;< 4 weeks;42;N;;Y
435000340-215-0000;22;< 4 weeks;14;N;;Y
435003340-215-0000;22;< 4 weeks;26;N;;Y
720092888-162H0000;22;< 4 weeks;-98;N;;Y
400056824-999-0000;22;< 4 weeks;-5;N;;Y
720046504-137H0000;22;< 4 weeks;-7;N;;
721034336-162H0000;22;< 4 weeks;-61;N;;
721027623-104BC090;20;< 4 weeks;24;N;;
721034356-162H0000;20;< 4 weeks;-27;N;;
721034357-162H0000;20;< 4 weeks;-27;N;;
400120394-162H0000;20;< 4 weeks;-101;N;;
400120395-162H0000;20;< 4 weeks;-93;N;;
400120396-162H0000;20;< 4 weeks;-93;N;;
403100725-999-0000;20;< 4 weeks;-48;N;;
435002181-163H0000;19;< 4 weeks;15;N;;Y
011471205-163H0000;19;< 4 weeks;26;N;;Y
889056WZ6-015B1063;19;< 4 weeks;-36;N;;Y
435006004-163MA506;19;< 4 weeks;-28;N;;
720017844-163H1558;18;< 4 weeks;-81;N;;
010208121-152-0000;18;< 4 weeks;-76;N;;
721033761-163M1063;18;< 4 weeks;44;N;;
721014331-999-0000;18;< 4 weeks;-33;N;;
971502051-112-0000;18;< 4 weeks;-107;N;;
720041310-112-0000;18;< 4 weeks;-107;N;;
721009905-149DD549;18;< 4 weeks;-107;N;;
721010718-4644D548;18;< 4 weeks;-107;N;;
721009937-5140D549;18;< 4 weeks;-107;N;;
971511012-4700D494;18;< 4 weeks;-107;N;;
001247600-4698D494;18;< 4 weeks;-107;N;;
971511067-4627D494;18;< 4 weeks;-36;N;;
721034210-888-A734;18;< 4 weeks;-25;N;;
971453003-250-0000;18;< 4 weeks;-118;N;;
721009899-5140D549;15;< 4 weeks;-107;N;;
035004165-567-0000;15;< 4 weeks;-97;N;;
978823452-999-C266;13;< 2 weeks;-33;N;;
400058177-030C1063;13;< 2 weeks;-134;N;;
035006011-104BD066;13;< 2 weeks;-50;N;;
971511069-31483747;13;< 2 weeks;2;N;;
400113997-37533747;13;< 2 weeks;2;N;;
029000101-567-0000;13;< 2 weeks;-100;N;;
971881099-181-0000;13;< 2 weeks;-12;N;;Y
010275018-686-0000;13;< 2 weeks;-104;N;;
400130831-163H0000;12;< 2 weeks;20;N;;Y
720094672-999-0000;12;< 2 weeks;0;N;;
435010270-163H1558;12;< 2 weeks;-91;N;;
435010244-163H1558;12;< 2 weeks;0;N;;
435010181-596-1558;12;< 2 weeks;-91;N;;
011471608-162H1558;12;< 2 weeks;-91;N;;
435010280-032A1558;12;< 2 weeks;-91;N;;
299000229-999-D700;11;< 2 weeks;-96;N;;
721034307-030C1125;11;< 2 weeks;-22;N;;
400112407-030C1125;11;< 2 weeks;-22;N;;
400112392-163T0601;11;< 2 weeks;-96;N;;
400127018-030C1149;11;< 2 weeks;-15;N;;
721034310-596-3079;11;< 2 weeks;-61;N;;
721034319-163H3079;11;< 2 weeks;-61;N;;
721034315-163J3079;11;< 2 weeks;44;N;;
721034321-596-3079;11;< 2 weeks;-61;N;;
400105541-255-3079;11;< 2 weeks;-61;N;;
721034152-999-A687;11;< 2 weeks;6;N;;
400077399-162H0000;11;< 2 weeks;-47;N;;
200000DZ2-105-0000;11;< 2 weeks;-44;N;;
721034881-162H0000;11;< 2 weeks;-119;N;;
160000DZB-208-1558;11;< 2 weeks;-139;N;;
400132269-220-0000;11;< 2 weeks;-16;N;;
041114031-301-0000;10;< 2 weeks;-20;N;;Y
202501352-888-0000;9;< 2 weeks;-6;N;;
120000DZB-193AC805;8;< 2 weeks;-249;N;;
721034887-030H1063;8;< 2 weeks;-5;N;;
720046761-030C1125;8;< 2 weeks;-41;N;;
400069599-163H1558;8;< 2 weeks;5;N;;Y
720069054-999-0000;8;< 2 weeks;-34;N;;
400149867-999-0000;8;< 2 weeks;-91;N;;
400152141-250-0000;8;< 2 weeks;-5;N;;
011499561-104BD066;7;< 1 week;32;N;;
011501277-596-3079;7;< 1 week;-42;N;;
971511068-31483747;7;< 1 week;-53;N;;
720008400-37533747;7;< 1 week;-53;N;;
011499611-104BD066;7;< 1 week;32;N;;
721003536-163H0000;6;< 1 week;-131;N;;
721031732-826-0000;6;< 1 week;-131;N;;
720016923-153G0000;6;< 1 week;9;N;;
400083769-603C0000;6;< 1 week;-13;N;;
971342033-163HC090;6;< 1 week;33;N;;
011493978-596-0000;6;< 1 week;26;N;;
035010185-163H0000;6;< 1 week;-83;N;;
400131705-104B1063;6;< 1 week;-145;N;;
721034968-163H1558;6;< 1 week;27;N;;
400083770-600-0000;6;< 1 week;-27;N;;
435003244-163H0000;6;< 1 week;20;N;;Y
400056823-999-0000;6;< 1 week;20;N;;Y
400083811-225-D032;5;< 1 week;-51;N;;
060942010-999-0000;5;< 1 week;44;N;;
011471206-163H0000;5;< 1 week;29;N;;Y
720050286-35210000;5;< 1 week;-2;N;;
720046426-826-0000;5;< 1 week;-2;N;;
007907001-060A1552;5;< 1 week;13;N;;
400079252-112-0000;5;< 1 week;13;N;;
721033508-152-0000;5;< 1 week;-1;N;;
720038395-162M1063;5;< 1 week;-10;N;;
400118315-259-0000;4;< 1 week;2;N;;Y
721023697-259-0000;4;< 1 week;-8;N;;Y
971511066-010E1552;4;< 1 week;43;N;;
721030527-172-0000;4;< 1 week;-92;N;;Y
400153645-41990000;4;< 1 week;-22;N;;Y
720024133-29100000;4;< 1 week;6;N;;Y
720024134-29100000;4;< 1 week;-15;N;;Y
720024135-29100000;4;< 1 week;-15;N;;Y
720024208-888-0000;4;< 1 week;13;N;;Y
720024209-779-0000;4;< 1 week;6;N;;Y
720024139-250-0000;4;< 1 week;-8;N;;Y
720024155-259-0000;4;< 1 week;-1;N;;Y
720024140-250-0000;4;< 1 week;-8;N;;Y
400152281-250-0000;4;< 1 week;13;N;;Y
720024151-259-0000;4;< 1 week;-1;N;;Y
720083092-172-0000;4;< 1 week;-92;N;;Y
720024115-29100000;4;< 1 week;-15;N;;Y
720024116-29100000;4;< 1 week;-15;N;;Y
720024117-29100000;4;< 1 week;-15;N;;Y
720024206-250-0000;4;< 1 week;19;N;;Y
720024205-779-0000;4;< 1 week;13;N;;Y
400072437-826-0000;4;< 1 week;-55;N;;
035000244-163H0000;4;< 1 week;41;N;;Y
435004244-163H0000;4;< 1 week;29;N;;Y
400130832-163H0000;4;< 1 week;37;N;;Y
971511151-158-0000;4;< 1 week;86;N;;
971342005-163H0000;4;< 1 week;-29;N;;Y
400132771-066D1552;4;< 1 week;-128;N;;Y
009291550-826-0000;4;< 1 week;51;N;;Y
720083977-162H0000;4;< 1 week;-98;N;;Y
972602002-779-0000;4;< 1 week;7;N;;Y
435008181-163H0000;4;< 1 week;33;N;;
011471204-163H0000;4;< 1 week;26;N;;Y
971514004-163H0000;4;< 1 week;-44;N;;Y
400141823-613C0000;4;< 1 week;-163;N;;
000054392-163H0000;4;< 1 week;83;N;;Y
010106001-032A0000;4;< 1 week;72;N;;
029000102-596-1558;4;< 1 week;36;N;;
400154616-999-0000;4;< 1 week;-5;N;;
010109001-163H0000;4;< 1 week;-47;N;;
720048159-888-0000;4;< 1 week;78;N;;Y
202501625-250-0000;4;< 1 week;54;N;;Y
400114128-30560000;4;< 1 week;-4;N;;
041126130-162H0000;4;< 1 week;63;N;;Y
720017886-153G0000;4;< 1 week;-14;N;;Y
400106928-163H0000;4;< 1 week;13;N;;
971881108-779-0000;4;< 1 week;33;N;Y;Y
720042937-999-5213;4;< 1 week;-43;N;;
220000DZB-163S1063;4;< 1 week;57;N;;
621200851-002A0000;4;< 1 week;-57;N;;Y
721034151-999-A687;4;< 1 week;9;N;;
055100069-888-0000;4;< 1 week;22;N;;
051540001-49130000;4;< 1 week;63;N;;Y
978810349-999-C266;4;< 1 week;-51;N;;Y
028000DZ2-163S1063;4;< 1 week;89;N;;Y
435002004-104B1063;4;< 1 week;-155;N;;
037004140-28350000;4;< 1 week;-1;N;;
720070143-999-0000;4;< 1 week;-149;N;;
FH-1335847-46000;4;< 1 week;-163;N;;
008914001-560A0000;4;< 1 week;-48;N;;Y
005675794-941-0000;4;< 1 week;-35;N;;Y
435001152-567-0000;3;< 1 week;-86;N;;
435001172-567-0000;3;< 1 week;-86;N;;
011479136-208-1558;3;< 1 week;14;N;;
435002180-163HC090;3;< 1 week;-92;N;;
400130830-163HC090;3;< 1 week;-22;N;;
435000280-153GC090;3;< 1 week;-134;N;;
035107040-716-0000;3;< 1 week;75;N;;
010238001-163H0000;3;< 1 week;-64;N;;
971342021-163H0000;3;< 1 week;5;N;Y;
000042150-130A0000;3;< 1 week;7;N;Y;Y
630000603-163H0000;3;< 1 week;-5;N;Y;
630000602-163H0000;3;< 1 week;-5;N;Y;
010866015-002A0000;1;< 1 week;-105;N;;Y
400152053-41990000;1;< 1 week;-92;N;;Y
400152216-41990000;1;< 1 week;-92;N;;Y
000077006-999-0000;1;< 1 week;47;N;;Y
603004010-153G0000;1;< 1 week;14;N;;Y
971342001-152-0000;1;< 1 week;14;N;;Y
000005076-259-0000;1;< 1 week;91;N;;Y
000040371-259-0000;1;< 1 week;-19;N;;
010237002-163H1558;1;< 1 week;55;N;;
011471211-999-0000;1;< 1 week;8;N;;
720042944-999-0000;1;< 1 week;-20;N;;Y
400131692-104B1063;1;< 1 week;-159;N;;
720007400-112-0000;1;< 1 week;-12;N;;
280000DZ2-105-0000;0;< 1 week;140;N;;Y
045000DZ2-163S1063;0;< 1 week;89;N;;
720061266-162H0000;0;< 1 week;-27;N;;
400154730-999-0000;0;< 1 week;114;N;;Y
720048163-888-0000;0;< 1 week;65;N;Y;Y
400139906-26470000;0;< 1 week;-127;N;;
720054932-32050000;0;< 1 week;16;N;;
720048167-888-0000;0;< 1 week;57;N;;Y
720048553-596-0000;0;< 1 week;-5;N;;
435004004-163ME121;0;< 1 week;-134;N;Y;
204500274-999-0000;0;< 1 week;47;N;;Y
021107020-686-0000;0;< 1 week;14;N;;
971270010-259-0000;0;< 1 week;35;N;;
435000422-250-0000;0;< 1 week;34;N;;
435003182-163H0000;0;< 1 week;47;N;;Y
720012250-177-0000;0;< 1 week;-71;N;;
720048766-250-0000;0;< 1 week;7;N;;Y
720067229-999-0000;0;< 1 week;16;N;;Y
035000010-162ME121;0;< 1 week;-75;N;Y;
055202777-999-0000;0;< 1 week;70;N;;Y
490000000-999A0000;0;< 1 week;126;N;;
490000004-999-0000;0;< 1 week;142;N;;
490000002-999-0000;0;< 1 week;134;N;;
720067228-999-0000;0;< 1 week;13;N;;Y
120000DH2-215-1557;0;< 1 week;-5;N;;
720084082-162H0000;0;< 1 week;-48;N;;
971886021-697-0000;0;< 1 week;65;N;;
010110315-567-0000;0;< 1 week;-5;N;;
720040980-999-0000;0;< 1 week;79;N;;
720042937-999-0000;0;< 1 week;6;N;;Y
010864004-612-0000;0;< 1 week;9;N;;Y
050004TZ3-172-0000;0;< 1 week;27;N;;Y
435100091-450-0000;0;< 1 week;-13;N;;
720058607-999-0000;0;< 1 week;26;N;;
983677004-600-0000;0;< 1 week;90;N;;
000022451-606-0000;0;< 1 week;52;N;Y;Y
720067230-999-0000;0;< 1 week;47;N;Y;Y
050000DZ2-163H1558;0;< 1 week;-18;N;;
010106001-163H0000;0;< 1 week;23;N;;Y
720038806-888-0000;0;< 1 week;56;N;Y;Y
971886121-713-A725;0;< 1 week;69;N;;
400100571-713-A725;0;< 1 week;69;N;;
621200850-002A0000;0;< 1 week;13;N;;Y
021000171-28520601;0;< 1 week;-46;N;;
021000048-28520601;0;< 1 week;-46;N;;
000042085-130A0000;0;< 1 week;-39;N;;
721003502-888-0000;0;< 1 week;-37;N;;
400119948-104BD066;0;< 1 week;11;N;;
400119475-104BD066;0;< 1 week;11;N;;
971511075-27303747;0;< 1 week;-37;N;;
400120874-27313747;0;< 1 week;-37;N;;
021003306-208-0000;0;< 1 week;-63;N;;
011501814-104B1063;0;< 1 week;-88;N;;
720078851-888-0000;0;< 1 week;-63;N;;
721004328-999-0000;0;< 1 week;-36;N;;
000677501-250-0000;0;< 1 week;54;N;Y;Y
051510010-600-0000;0;< 1 week;47;N;;Y
005675794-3044N768;0;< 1 week;2;Y;;
720032674-999-0000;0;< 1 week;-107;N;;
971511007-259-0000;0;< 1 week;-43;N;;
037002247-215-0000;0;< 1 week;-15;N;;
400066475-163H0000;0;< 1 week;-76;N;;
