MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721020376-528-0000;58;> 8 weeks;-117;N;;
721020294-528-0000;58;> 8 weeks;-117;N;;
721020351-528-0000;58;> 8 weeks;-115;N;;
720057165-2759NG72;55;< 8 weeks;-33;Y;;
202502770-163H0000;54;< 8 weeks;-54;N;;
202502769-163H0000;54;< 8 weeks;-54;N;;
010865013-163H0000;54;< 8 weeks;9;N;;
041107001-105-0000;54;< 8 weeks;-114;N;;
021107003-105-0000;54;< 8 weeks;-110;N;;
720068028-888-0000;53;< 8 weeks;35;N;;
721005422-888-0000;53;< 8 weeks;11;N;;Y
400120911-2831ND47;53;< 8 weeks;-104;Y;;
721018353-104BE175;51;< 8 weeks;-12;N;;
720090261-104BE175;51;< 8 weeks;-12;N;;
721018718-888-A734;50;< 8 weeks;-120;N;;
720073075-032-0000;48;< 8 weeks;-103;N;;
720073066-032-0000;48;< 8 weeks;-72;N;;
010192002-999-0000;47;< 8 weeks;-24;N;;
721021716-888-0000;46;< 8 weeks;-95;N;;
400081759-163T1063;46;< 8 weeks;-195;N;;
721001025-888-A500;45;< 8 weeks;-37;N;;
435003004-104F1063;45;< 8 weeks;-141;N;;
010106000-153G0000;43;< 8 weeks;-52;N;;
400140726-2927N963;42;< 8 weeks;-250;Y;;
035002011-162MA506;39;< 8 weeks;29;N;;Y
4608801-PH;39;< 8 weeks;-51;N;;
035004011-162MA506;34;< 8 weeks;21;N;;Y
010157171-163H0000;34;< 8 weeks;-51;N;;
721021905-104B1063;32;< 8 weeks;-51;N;;
400132559-888-0000;32;< 8 weeks;-32;N;;
720067223-999-0000;31;< 8 weeks;-144;N;;
021004183-240A1063;31;< 8 weeks;-59;N;;
021000180-240A1063;31;< 8 weeks;-28;N;;
721010725-163H0000;30;< 8 weeks;-31;N;;
721020379-4645D548;30;< 8 weeks;-61;N;;
721009090-958-0000;30;< 8 weeks;-135;N;;
721009092-4645D547;30;< 8 weeks;9;N;;
011508734-34910000;30;< 8 weeks;-79;N;;
008044008-732-0000;30;< 8 weeks;37;N;;
000064121-163H0000;30;< 8 weeks;-46;N;;
010295001-002A0000;30;< 8 weeks;-96;N;;
299000218-999-C266;29;< 8 weeks;-9;N;;
971881157-29550000;29;< 8 weeks;-25;N;;
721018055-163ME175;29;< 8 weeks;-12;N;;Y
400140409-2920NC86;27;< 4 weeks;-38;Y;;
720047521-2808NG34;27;< 4 weeks;-37;Y;;
721021594-190E3710;27;< 4 weeks;-93;N;;
010192194-002A0000;26;< 4 weeks;-26;N;;
400066526-2920NC72;24;< 4 weeks;-147;Y;;
299000181-999-D700;24;< 4 weeks;-129;N;;
721021591-190D3710;23;< 4 weeks;-61;N;;
721022196-015B1063;23;< 4 weeks;-13;N;;
040004403-3014N868;22;< 4 weeks;-3;Y;;Y
000052046-3014N868;22;< 4 weeks;-5;Y;;Y
000047199-117A0000;18;< 4 weeks;5;N;;Y
299000115-999-C266;18;< 4 weeks;-61;N;;
720060276-2915N746;17;< 4 weeks;-72;Y;;
721019644-999-C266;17;< 4 weeks;-61;N;;
400129168-826-0000;17;< 4 weeks;-32;N;;Y
720065335-215-1558;17;< 4 weeks;17;N;;
021000161-162M1104;17;< 4 weeks;22;N;;
021002032-162M1104;17;< 4 weeks;22;N;;
010275023-686-1600;17;< 4 weeks;-115;N;;
400129764-104B1104;17;< 4 weeks;-23;N;;
400129763-104B1104;17;< 4 weeks;-23;N;;
400129762-104B1104;17;< 4 weeks;-23;N;;
400068535-230C0000;17;< 4 weeks;-19;N;;
400068536-230C0000;17;< 4 weeks;-19;N;;
009191743-967-0000;17;< 4 weeks;-89;N;;
400068539-230C0000;17;< 4 weeks;-19;N;;
400080749-230-1063;17;< 4 weeks;-113;N;;
400129738-104B1063;17;< 4 weeks;-111;N;;
721022218-104B1063;17;< 4 weeks;-111;N;;
400142608-104F1063;17;< 4 weeks;-118;N;;
VSTL-187433-63-1;17;< 4 weeks;-86;N;;
010182012-105A0000;16;< 4 weeks;-26;N;;
035010003-3004A519;16;< 4 weeks;-10;N;;
978810443-999-0000;16;< 4 weeks;-27;N;;
720026303-105A0000;16;< 4 weeks;-94;N;;
720026304-105A0000;16;< 4 weeks;-94;N;;
010299001-105A0000;16;< 4 weeks;-94;N;;
010287012-105A0000;16;< 4 weeks;-94;N;;
400142714-250-0000;16;< 4 weeks;-9;N;;
971511012-572A0000;16;< 4 weeks;-79;N;;
435000381-572E0000;16;< 4 weeks;-79;N;;
721022460-888-0000;15;< 4 weeks;-58;N;;
721022459-888-0000;15;< 4 weeks;5;N;;
721022447-888-0000;15;< 4 weeks;5;N;;
721022450-888-0000;15;< 4 weeks;5;N;;
721021831-888-0000;15;< 4 weeks;5;N;;
011509407-149C0000;15;< 4 weeks;-23;N;;
720043643-163H0000;12;< 2 weeks;-125;N;Y;
603004150-780-0000;12;< 2 weeks;-33;N;;
603004151-779-0000;12;< 2 weeks;-33;N;;
603004152-779-0000;12;< 2 weeks;-33;N;;
400118005-23590000;11;< 2 weeks;-33;N;Y;
971511151-110B0000;11;< 2 weeks;-6;N;;Y
721022612-163H0000;11;< 2 weeks;-115;N;;
035006100-137H0000;11;< 2 weeks;-42;N;;
011499687-826-0000;11;< 2 weeks;94;N;;Y
640600898-999-KHLL;11;< 2 weeks;-152;N;;
400119594-835A0000;11;< 2 weeks;-166;N;Y;
CONNEC005-163ESWLK;10;< 2 weeks;-212;N;;
MELBOW001-163ESWLK;10;< 2 weeks;-212;N;;
202501691-888-0000;10;< 2 weeks;-33;N;;
011875004-117B0000;10;< 2 weeks;-16;N;;
011875012-117B0000;10;< 2 weeks;-16;N;;
400125814-259-0000;10;< 2 weeks;-5;N;;
400090583-002A0000;10;< 2 weeks;-11;N;;
000044745-246AD844;10;< 2 weeks;-42;N;;
000044766-246AD844;10;< 2 weeks;-42;N;;
000054241-162H0000;10;< 2 weeks;-104;N;;
021000411-153GC090;10;< 2 weeks;-88;N;;
000048248-032-0000;9;< 2 weeks;-79;N;;
720062764-030C1063;9;< 2 weeks;-26;N;;
BOMN1678171-3000;9;< 2 weeks;-24;N;;
400129495-826-0000;9;< 2 weeks;-1;N;;Y
400128514-025A1063;9;< 2 weeks;-75;N;;
029000180-215-C090;9;< 2 weeks;-76;N;;
029000140-213-C090;9;< 2 weeks;-76;N;;
029000100-596-C090;9;< 2 weeks;-76;N;;
029000200-162HC090;9;< 2 weeks;-76;N;;
400078131-162HC090;9;< 2 weeks;-76;N;;
720063514-999-0000;9;< 2 weeks;-49;N;;
035003010-104DC749;9;< 2 weeks;-117;N;;
035006010-104DC749;9;< 2 weeks;-93;N;;
400128514-162M1063;8;< 2 weeks;-75;N;;
720054337-888-0000;8;< 2 weeks;23;N;;Y
435100101-250-0000;8;< 2 weeks;29;N;;
435100391-999-0000;8;< 2 weeks;-13;N;;
400128076-007B1063;8;< 2 weeks;-75;N;Y;
889056WZ6-019D1119;8;< 2 weeks;8;N;;
051309011-450-0000;8;< 2 weeks;5;N;;
051311006-206-0000;8;< 2 weeks;1;N;;Y
400128308-104B1063;8;< 2 weeks;-160;N;;
005675108-940-0000;7;< 1 week;-5;N;Y;
971514014-250-0000;5;< 1 week;-20;N;;
000062426-104B1063;5;< 1 week;-54;N;;
010100032-032-0000;5;< 1 week;-118;N;;
400128013-162M1063;5;< 1 week;-173;N;;
001904508-26060000;5;< 1 week;-114;N;;
001904710-26060000;5;< 1 week;-114;N;;
001904646-26060000;5;< 1 week;-114;N;;
400077167-400-0000;5;< 1 week;11;N;;
721017368-2894E165;5;< 1 week;-79;N;;
721021815-3004A523;5;< 1 week;-13;N;;
021000364-208-C090;5;< 1 week;-61;N;;
021000281-208-C090;5;< 1 week;-85;N;;
260003059-888-0000;5;< 1 week;4;N;;Y
010239000-163H0000;5;< 1 week;-61;N;;
400118003-23590000;5;< 1 week;-13;N;Y;
721000937-779-0000;5;< 1 week;-116;N;;
400109406-999-0000;4;< 1 week;-52;N;;Y
721017598-999-D700;4;< 1 week;-89;N;;
202502948-999-0000;4;< 1 week;-85;N;;
005675804-916-0000;4;< 1 week;-88;N;;
720071899-999-B492;4;< 1 week;-2;N;;
720093175-999-0000;4;< 1 week;-58;N;;Y
720016443-250-0000;4;< 1 week;1;N;;Y
720068573-888-1600;4;< 1 week;-2;N;;
971270012-162H0000;4;< 1 week;-138;N;;
971511014-035A1552;4;< 1 week;25;N;;
051508002-400-0000;4;< 1 week;14;N;;
720092869-2933N215;4;< 1 week;-16;Y;;
035010330-779-0000;3;< 1 week;8;N;;Y
720067118-117A0000;3;< 1 week;3;N;;Y
400077399-250-0000;3;< 1 week;26;N;;Y
400152906-162H0000;3;< 1 week;2;N;;Y
005675804-43210000;3;< 1 week;-88;N;;
720082357-888-0000;3;< 1 week;-62;N;;
971977045-343-0000;3;< 1 week;11;N;;
400154615-999-0000;3;< 1 week;-59;N;;
035006104-42520000;3;< 1 week;-103;N;;
035008104-42520000;3;< 1 week;-103;N;;
400140406-537-0000;3;< 1 week;-102;N;;
400075190-537-0000;3;< 1 week;-10;N;;
400146943-826-0000;3;< 1 week;-14;N;;
400160940-888-0000;3;< 1 week;-23;N;;
400101762-787-0000;3;< 1 week;9;N;;
011471404-030C1119;3;< 1 week;-8;N;;
040004266-3015NF61;3;< 1 week;-101;Y;;
435010152-20550000;3;< 1 week;-32;N;;
035010165-20550000;3;< 1 week;-32;N;;
021000161-5038D066;3;< 1 week;-97;N;;
400116753-5038D066;3;< 1 week;-97;N;;
010211004-117A0000;3;< 1 week;18;N;;
011873007-117B0000;3;< 1 week;18;N;;
400100010-104BD066;3;< 1 week;-49;N;;
400122344-104BD066;3;< 1 week;-23;N;;
971886159-713-0000;3;< 1 week;-34;N;;
400108454-255-D032;3;< 1 week;-20;N;;
010868272-255-D032;3;< 1 week;-20;N;;
400128020-007B1063;3;< 1 week;-75;N;Y;
400154032-220-0000;3;< 1 week;93;N;;
720096508-220-0000;3;< 1 week;93;N;;
011530743-163H0000;3;< 1 week;-16;N;;
011525562-104B1104;3;< 1 week;-16;N;;
011525529-104B1104;3;< 1 week;-16;N;;
971511074-035B1552;3;< 1 week;-16;N;;
721002566-190C0000;3;< 1 week;-87;N;;
720055033-20260000;3;< 1 week;-87;N;;
720055034-20260000;3;< 1 week;-87;N;;
010110238-567-0000;3;< 1 week;-24;N;;Y
720055030-190D1063;3;< 1 week;-181;N;;
721022557-779-0000;3;< 1 week;-87;N;;
721022485-888-0000;3;< 1 week;-87;N;;
720057561-104-0000;3;< 1 week;-87;N;;
721022507-032A0000;3;< 1 week;-87;N;;
971014035-178A1552;3;< 1 week;-87;N;;
720096506-250-0000;3;< 1 week;-3;N;;Y
720084546-999-0000;3;< 1 week;12;N;;
400131060-246A3742;3;< 1 week;54;N;;
400096452-162H0000;3;< 1 week;-48;N;;
400131080-246A3742;3;< 1 week;54;N;;
400129764-246A3742;3;< 1 week;-12;N;;
000066656-35240000;3;< 1 week;-2;N;;
720008719-29660000;3;< 1 week;18;N;;
400127687-30580000;3;< 1 week;-16;N;;
400127688-30580000;3;< 1 week;-16;N;;
400140567-537-N564;2;< 1 week;-18;Y;;Y
051560004-609-0000;2;< 1 week;24;N;;
972453036-244A0598;2;< 1 week;-37;N;;
095000DZ2-163S1063;2;< 1 week;-190;N;;
010866014-163H0000;2;< 1 week;57;N;;
010866013-163H0000;2;< 1 week;57;N;;
972453201-250-0000;2;< 1 week;15;N;;
971502054-110E0000;2;< 1 week;11;N;Y;Y
010168390-215-1558;2;< 1 week;-73;N;;
021000302-596-1558;2;< 1 week;-6;N;;
010864085-162H0000;2;< 1 week;11;N;;
041126123-162H0000;2;< 1 week;39;N;;
051332036-162H0000;2;< 1 week;39;N;;
971156016-162H0000;2;< 1 week;32;N;;
971287004-162H0000;2;< 1 week;39;N;;Y
971502058-162H0000;2;< 1 week;39;N;;
971503007-162H0000;2;< 1 week;39;N;;
051304064-162H0000;2;< 1 week;4;N;;
971000005-26470000;2;< 1 week;32;N;;
720091562-999-0000;2;< 1 week;-23;N;;
400133706-596-1558;2;< 1 week;-23;N;;
400133723-215-1558;2;< 1 week;-23;N;;
721003145-999-A978;2;< 1 week;-79;N;;
016000DA2-732E1557;2;< 1 week;16;N;;
075000DZ2-163H1558;2;< 1 week;-47;N;;
202502804-999-0000;2;< 1 week;-71;N;;
720055026-190D1063;2;< 1 week;-146;N;;
720054799-826-0000;2;< 1 week;4;N;;Y
720054801-826-0000;2;< 1 week;4;N;;Y
720056767-067A1552;2;< 1 week;-87;N;;
720055095-779-0000;2;< 1 week;-59;N;;Y
720069206-109-0000;2;< 1 week;-52;N;;
720057562-032A0000;2;< 1 week;-87;N;;
720057569-160-0000;2;< 1 week;-87;N;;
720057563-032A0000;2;< 1 week;-87;N;;
720057571-032A0000;2;< 1 week;-10;N;;Y
720057613-181-0000;2;< 1 week;-87;N;;
971881007-181-0000;2;< 1 week;-31;N;;Y
971166006-178-0000;2;< 1 week;-87;N;;
720056618-779-0000;2;< 1 week;-45;N;;
720063244-250-0000;2;< 1 week;11;N;;Y
971511067-158-0000;2;< 1 week;-108;N;;
400048645-178-0000;2;< 1 week;-87;N;;
202503480-250-0000;2;< 1 week;11;N;;Y
971287003-250-0000;2;< 1 week;-87;N;;
299000666-999-0000;2;< 1 week;-161;N;;
720046504-215-0000;2;< 1 week;69;N;Y;Y
720064134-172-0000;2;< 1 week;9;N;;Y
040002011-104B1063;2;< 1 week;-61;N;;
978816489-999-C266;2;< 1 week;-12;N;;
720065638-162M1063;2;< 1 week;-145;N;;
010178014-4600D645;2;< 1 week;-48;N;;
720010587-2933N215;2;< 1 week;-7;Y;;
720010429-050B0000;2;< 1 week;19;N;;
971508031-888-1600;2;< 1 week;5;N;;
971886319-680-1600;2;< 1 week;2;N;;
971886317-680-1600;2;< 1 week;2;N;;
202501848-142-0000;2;< 1 week;-89;N;Y;Y
720046879-888-0000;2;< 1 week;9;N;;
021002033-104B1063;2;< 1 week;14;N;;
400118002-23590000;2;< 1 week;75;N;;Y
720032582-999-0000;2;< 1 week;-6;N;;
400159767-999-0000;2;< 1 week;42;N;;Y
008906001-732E0000;2;< 1 week;16;N;;Y
400128053-007B1063;2;< 1 week;-106;N;Y;
400129294-007B1125;2;< 1 week;-106;N;Y;
400128022-007B1063;2;< 1 week;-54;N;;
010110005-732-0000;2;< 1 week;-4;N;;
010868301-732-0000;2;< 1 week;-88;N;;
009291585-826-3911;2;< 1 week;-4;N;;
009291586-826-3911;2;< 1 week;-25;N;;
005675809-43173911;2;< 1 week;-88;N;;
005675809-43183911;2;< 1 week;-88;N;;
971503008-250-0000;1;< 1 week;38;N;;Y
035003164-567-0000;1;< 1 week;50;N;;Y
978806322-999-C266;1;< 1 week;16;N;;Y
400152610-732E0000;1;< 1 week;-54;N;;
110000DA2-732D1119;1;< 1 week;-16;N;;
971342016-733-0000;1;< 1 week;-51;N;;
021003032-163M1063;1;< 1 week;-93;N;;
400148931-162H0000;1;< 1 week;-123;N;;
400105629-557B1063;1;< 1 week;-64;N;;
400128377-104B1063;1;< 1 week;-70;N;;
BOMN1681387-2000;1;< 1 week;-54;N;;
400114289-567-0000;1;< 1 week;2;N;;
035001002-30041000;1;< 1 week;11;N;;
010102009-162HC090;1;< 1 week;12;N;;
720084581-999-0000;1;< 1 week;-115;N;;
000057081-596-0000;1;< 1 week;16;N;;
000303203-163H0000;1;< 1 week;16;N;;
000053675-596-0000;1;< 1 week;16;N;;
000044845-067A1552;1;< 1 week;16;N;;
200058493-999-0000;1;< 1 week;16;N;;
400087291-826-0000;1;< 1 week;15;N;;Y
