MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010208121-152-0000;34;< 8 weeks;3;N;;
721014331-999-0000;34;< 8 weeks;-49;N;;
971502051-112-0000;34;< 8 weeks;-123;N;;
720041310-112-0000;34;< 8 weeks;-123;N;;
971511012-4700D494;34;< 8 weeks;-38;N;;
001247600-4698D494;34;< 8 weeks;-38;N;;
971453003-250-0000;34;< 8 weeks;-134;N;;
021000281-220-0000;30;< 8 weeks;-31;N;;
010275018-686-0000;29;< 8 weeks;-98;N;;Y
299000229-999-D700;27;< 4 weeks;-110;N;;
721034307-030C1125;27;< 4 weeks;-38;N;;
400112407-030C1125;27;< 4 weeks;-38;N;;
721034310-596-3079;27;< 4 weeks;-77;N;;
721034321-596-3079;27;< 4 weeks;-77;N;;
400105541-255-3079;27;< 4 weeks;38;N;;
200000DZ2-105-0000;27;< 4 weeks;-2;N;;
041114120-26070000;26;< 4 weeks;-1;N;;Y
720069054-999-0000;24;< 4 weeks;-53;N;;
721003536-163H0000;22;< 4 weeks;-40;N;;
721031732-826-0000;22;< 4 weeks;-49;N;;
720050286-35210000;21;< 4 weeks;-30;N;;
971514007-163H0000;20;< 4 weeks;-11;N;Y;Y
435004244-163H0000;20;< 4 weeks;21;N;Y;Y
435004250-163H0000;20;< 4 weeks;56;N;;Y
972602002-779-0000;20;< 4 weeks;-9;N;;Y
720048159-888-0000;20;< 4 weeks;62;N;;Y
220000DZB-163S1063;20;< 4 weeks;41;N;;
010106001-163H0000;20;< 4 weeks;34;N;Y;
978806321-999-C266;20;< 4 weeks;-129;N;;
051540001-49130000;20;< 4 weeks;56;N;;
435100221-259-0000;20;< 4 weeks;42;N;;
603001110-153G0000;20;< 4 weeks;26;N;;Y
630000603-163H0000;19;< 4 weeks;-22;N;Y;
630000602-163H0000;19;< 4 weeks;-22;N;Y;
720074540-999-0000;17;< 4 weeks;52;N;;
720048163-888-0000;16;< 4 weeks;49;N;;
720048766-250-0000;16;< 4 weeks;18;N;;Y
035000010-162ME121;16;< 4 weeks;-91;N;Y;
055202777-999-0000;16;< 4 weeks;54;N;;Y
010110315-567-0000;16;< 4 weeks;-21;N;;
720040980-999-0000;16;< 4 weeks;63;N;;Y
011508831-2650D066;16;< 4 weeks;-42;N;;
011508584-2650D066;16;< 4 weeks;-42;N;;
400137159-567-1558;16;< 4 weeks;-42;N;;
021000171-28520601;16;< 4 weeks;-62;N;;
021000048-28520601;16;< 4 weeks;-62;N;;
971511075-27303747;16;< 4 weeks;-14;N;;
400120874-27313747;16;< 4 weeks;-14;N;;
011501814-104B1063;16;< 4 weeks;-105;N;;
720078851-888-0000;16;< 4 weeks;-74;N;;
721004328-999-0000;16;< 4 weeks;-21;N;;
051510010-600-0000;16;< 4 weeks;31;N;;Y
971511007-259-0000;16;< 4 weeks;-58;N;;
037002247-215-0000;16;< 4 weeks;-30;N;;
035000184-163H0000;15;< 4 weeks;25;N;;Y
400085217-166-1063;15;< 4 weeks;-174;N;;
720081461-888-A500;15;< 4 weeks;-10;N;;
008022003-030H1063;15;< 4 weeks;12;N;;Y
400118315-259-0000;14;< 2 weeks;-24;N;;Y
971881119-053-0000;14;< 2 weeks;-29;N;;
400145730-163M1063;14;< 2 weeks;-94;N;;
063225002-26430000;14;< 2 weeks;-39;N;;
972601001-693-0000;14;< 2 weeks;-95;N;;Y
721027587-826-0000;13;< 2 weeks;-5;N;;
000047332-323-0000;13;< 2 weeks;-17;N;;
721015506-999-C266;13;< 2 weeks;-102;N;;
050000DZ2-529-1557;13;< 2 weeks;-27;N;;
721035311-190D1063;13;< 2 weeks;-3;N;;
721035334-190E1063;13;< 2 weeks;-31;N;;
720048892-20380000;13;< 2 weeks;-53;N;;
400121948-20380000;13;< 2 weeks;-53;N;;
011471204-163H0000;13;< 2 weeks;31;N;Y;Y
971886117-697-4992;13;< 2 weeks;1;N;;
971886018-697-4992;13;< 2 weeks;12;N;;
971886011-697-4992;13;< 2 weeks;12;N;;
005675795-29470000;13;< 2 weeks;-9;N;;
971886147-697-4992;13;< 2 weeks;12;N;;
971886186-697-4992;13;< 2 weeks;1;N;;
971886023-697-4992;13;< 2 weeks;12;N;;
400143211-160-0000;11;< 2 weeks;-21;N;;
400144155-152-0000;11;< 2 weeks;-21;N;;
721027565-215-1558;10;< 2 weeks;-105;N;;
090000DZ2-3795NH13;10;< 2 weeks;-49;Y;;
721034619-3795NH13;10;< 2 weeks;-77;Y;;
721034411-3795NF59;10;< 2 weeks;-69;Y;;
040000DZ2-3795NF90;10;< 2 weeks;-152;Y;Y;
721034513-3795NH12;10;< 2 weeks;-68;Y;;
721027916-3795NH11;10;< 2 weeks;-76;Y;;
978810349-999-C266;10;< 2 weeks;-104;N;;Y
041103230-002-0000;10;< 2 weeks;-30;N;;
299100012-999-0000;10;< 2 weeks;-9;N;;
400139329-104B1104;10;< 2 weeks;-19;N;;
400129769-137C1063;10;< 2 weeks;-14;N;;
000303204-137A1063;10;< 2 weeks;-14;N;;
721012648-27241063;10;< 2 weeks;-7;N;;
400157260-27261104;10;< 2 weeks;-14;N;;
721007555-27241063;10;< 2 weeks;-7;N;;
400157260-27261063;10;< 2 weeks;-7;N;;
720050587-31380000;10;< 2 weeks;-140;N;;
720050598-999-0000;10;< 2 weeks;-53;N;;
720050787-31380000;10;< 2 weeks;-140;N;;
720050799-999-0000;10;< 2 weeks;-83;N;;
720024407-999-0000;10;< 2 weeks;-22;N;;
983629002-600-0000;10;< 2 weeks;78;N;;Y
721035260-104B2286;10;< 2 weeks;7;N;;
400113672-940-0000;10;< 2 weeks;-23;N;;
400139906-26470000;10;< 2 weeks;-70;N;;
035010100-3005N652;10;< 2 weeks;-25;Y;;
060000DH2-3001N916;10;< 2 weeks;-4;Y;;
010308012-105-0000;10;< 2 weeks;-29;N;;Y
720043094-2693NC48;9;< 2 weeks;-37;Y;;
000036264-2693ND31;9;< 2 weeks;-29;Y;;
100000DH2-2812NC53;9;< 2 weeks;-4;Y;;
000052048-193A4994;9;< 2 weeks;-44;N;;
972001002-824-0000;9;< 2 weeks;-37;N;;
400117301-162H0000;9;< 2 weeks;11;N;;
000042149-130A0000;9;< 2 weeks;45;N;;Y
720080740-999-0000;9;< 2 weeks;-87;N;;
400119507-206-1558;9;< 2 weeks;-65;N;;
400147556-537A0000;9;< 2 weeks;47;N;;Y
435004270-163H0000;8;< 2 weeks;41;N;;Y
400131018-999A0000;8;< 2 weeks;-25;N;;
025003TZ3-172-0000;8;< 2 weeks;37;N;;Y
400085217-162M1063;8;< 2 weeks;-72;N;;
400121134-163H1558;8;< 2 weeks;-22;N;;
720036834-210D1558;8;< 2 weeks;55;N;;
720016974-215-1558;8;< 2 weeks;-1;N;;
720016963-215-1558;8;< 2 weeks;8;N;;
130000DZB-733A0000;8;< 2 weeks;-65;N;;
000035991-250-0000;8;< 2 weeks;62;N;;Y
150045WZ5-151-0000;8;< 2 weeks;33;N;;
721035293-940-0000;8;< 2 weeks;-101;N;;
721035294-530U0000;8;< 2 weeks;-101;N;;
001005230-530U0000;8;< 2 weeks;-134;N;;
000029991-530U0000;8;< 2 weeks;-38;N;;
011499631-104BD066;8;< 2 weeks;-47;N;;
005675794-919-3911;8;< 2 weeks;-10;N;;
041107032-301A0000;8;< 2 weeks;-34;N;;
041114032-301A0000;8;< 2 weeks;2;N;;
055201921-999-0000;7;< 1 week;68;N;Y;Y
400136368-163T1063;7;< 1 week;-145;N;;
010104001-032A0000;7;< 1 week;25;N;;Y
720050926-31380000;7;< 1 week;-140;N;;
202502769-163H0000;7;< 1 week;18;N;;
021004183-025AD967;7;< 1 week;-69;N;;
021000161-025AD967;7;< 1 week;-69;N;;
720038394-025AD967;7;< 1 week;-69;N;;
720038394-104BD066;7;< 1 week;-69;N;;
000045181-250-0000;7;< 1 week;-21;N;;
055000847-888-0000;7;< 1 week;-14;N;;
400083707-250-0000;7;< 1 week;-21;N;;
005675793-919-1600;7;< 1 week;19;N;;
720030999-826-0000;7;< 1 week;-21;N;;
400116979-30450000;7;< 1 week;-23;N;;
400119787-250-0000;7;< 1 week;7;N;;
971155003-259-0000;7;< 1 week;0;N;;
400078511-163H0000;7;< 1 week;-76;N;;
400159508-28021552;6;< 1 week;7;N;;
400132831-29611552;6;< 1 week;7;N;;
400150433-2914N965;6;< 1 week;-155;Y;;
400140726-2927N963;6;< 1 week;-219;Y;;
400149797-2924N967;6;< 1 week;-133;Y;;
400077176-826-0000;6;< 1 week;-18;N;;
140000DZB-163H1558;6;< 1 week;-48;N;;Y
035003010-104DC749;6;< 1 week;-68;N;;
000066419-779-0000;6;< 1 week;-7;N;;
400076201-162H1558;6;< 1 week;1;N;;
400078992-162H1558;6;< 1 week;1;N;;
400047984-162H1558;6;< 1 week;-116;N;;
400080554-567-0000;6;< 1 week;-12;N;;
400139382-999-0000;6;< 1 week;-17;N;;
400141417-999-0000;6;< 1 week;-10;N;;
400092579-826-0000;6;< 1 week;-16;N;;
400131464-163H0000;6;< 1 week;3;N;;
971342015-163H0000;4;< 1 week;-3;N;;Y
720016976-215-1558;4;< 1 week;9;N;;
035000244-229A0000;4;< 1 week;-8;N;;
021000390-208-1558;4;< 1 week;43;N;;
299100003-999-0000;3;< 1 week;27;N;;
721034410-888-0000;3;< 1 week;-181;N;;
721035432-3795NH14;3;< 1 week;-11;Y;;
720086394-104B0000;3;< 1 week;0;N;;
721035490-4211C829;3;< 1 week;11;N;;
720091511-826-0000;3;< 1 week;-63;N;;
721035484-34691063;3;< 1 week;-23;N;;
299000159-999-0000;3;< 1 week;11;N;;
299900133-999-0000;3;< 1 week;-3;N;;
055202771-999-0000;3;< 1 week;56;N;Y;Y
035008184-163H0000;3;< 1 week;-70;N;;
035006274-030K0000;3;< 1 week;-49;N;;
035134030-779-0000;3;< 1 week;13;N;;
721035443-162H0000;3;< 1 week;-5;N;;
011930016-999-0000;3;< 1 week;0;N;;
720031495-826-0000;3;< 1 week;-2;N;;
971156011-26470000;3;< 1 week;12;N;;Y
720070426-999-0000;3;< 1 week;-1;N;;
435122036-250-0000;3;< 1 week;5;N;Y;
060920009-999-0000;3;< 1 week;5;N;Y;
971913008-688-0000;3;< 1 week;-12;N;;
720083426-999-0000;3;< 1 week;11;N;;
035006330-779-0000;2;< 1 week;-33;N;;Y
400149797-32301063;2;< 1 week;-19;N;;
170000DZB-28051558;2;< 1 week;-19;N;;
011470423-163H0000;2;< 1 week;-89;N;;
400120907-163H1558;2;< 1 week;-128;N;;
971512007-250-0000;2;< 1 week;13;N;;
400132616-215-1558;2;< 1 week;32;N;;
720074490-596-0000;2;< 1 week;39;N;;
978806333-999-C266;2;< 1 week;-44;N;;
036000DZ2-210-1558;2;< 1 week;-74;N;;
010102002-163H0000;2;< 1 week;-24;N;;
721035461-030C1063;2;< 1 week;-68;N;;
400139329-163M1063;2;< 1 week;-22;N;;
721035328-163T1063;2;< 1 week;-49;N;;
035004010-104D1063;2;< 1 week;-73;N;;
720077949-999-0000;2;< 1 week;-56;N;;
400150573-888-0000;2;< 1 week;19;N;;
400150574-888-0000;2;< 1 week;19;N;;
971886079-713-1600;2;< 1 week;-1;N;;
400134889-42400000;2;< 1 week;-7;N;;
971977111-193C0000;2;< 1 week;-21;N;;
000060489-255-0000;2;< 1 week;-14;N;;
030000DZ2-733A1558;2;< 1 week;-28;N;;
971302002-162H0000;2;< 1 week;30;N;;Y
000677503-258-0000;2;< 1 week;-7;N;;
971508031-888-0000;1;< 1 week;69;N;;Y
720024409-999-0000;1;< 1 week;-7;N;;
400132883-162H0000;1;< 1 week;59;N;;
355002100-826-0000;1;< 1 week;56;N;;Y
720038805-888-0000;1;< 1 week;40;N;Y;Y
010233002-163H0000;1;< 1 week;-44;N;;
010233001-163H0000;1;< 1 week;-44;N;;
630000350-104B1063;1;< 1 week;-18;N;;
720042944-999-0000;1;< 1 week;18;N;;Y
400053881-163H0000;1;< 1 week;-9;N;;
035006254-27340000;1;< 1 week;42;N;;
400104622-259-0000;0;< 1 week;13;N;;Y
720092734-888-0000;0;< 1 week;13;N;;Y
720019796-259-0000;0;< 1 week;13;N;;Y
010299002-105A0000;0;< 1 week;-3;N;;Y
400132881-162H0000;0;< 1 week;41;N;;Y
202500071-162H0000;0;< 1 week;-52;N;;
029000190-162H1558;0;< 1 week;-38;N;;Y
435003250-163H0000;0;< 1 week;32;N;;Y
720092888-162H0000;0;< 1 week;-94;N;;Y
721027643-163MD067;0;< 1 week;-182;N;;
720039130-888-0000;0;< 1 week;-25;N;;
720084031-162H0000;0;< 1 week;-74;N;;Y
400120875-071A1631;0;< 1 week;10;N;;
971511075-005A1631;0;< 1 week;10;N;;
721034408-002B0000;0;< 1 week;-35;N;;
603003025-940-0000;0;< 1 week;35;N;;
400133907-104B1063;0;< 1 week;-27;N;;
400132483-999-0000;0;< 1 week;81;N;Y;
011508586-025A1063;0;< 1 week;-41;N;;
720040898-172-0000;0;< 1 week;5;N;;Y
400148330-244D1063;0;< 1 week;-4;N;;
978816512-999-C266;0;< 1 week;43;N;;
000052587-153G0000;0;< 1 week;14;N;;Y
000052597-153G0000;0;< 1 week;14;N;;Y
010238001-163H0000;0;< 1 week;-58;N;;
971342021-163H0000;0;< 1 week;11;N;;
011155114-163H0000;0;< 1 week;-30;N;;
400131078-104B1063;0;< 1 week;-35;N;Y;
400129764-104B1063;0;< 1 week;-35;N;Y;
400131058-104B1063;0;< 1 week;-35;N;;
630002593-163H0000;0;< 1 week;-24;N;;
400129915-104B1063;0;< 1 week;-29;N;Y;
400129907-104B1063;0;< 1 week;-29;N;;
400129904-104B1063;0;< 1 week;-29;N;;
720038780-888-0000;0;< 1 week;-70;N;;
400128019-162M1063;0;< 1 week;-56;N;;
971886338-3025N215;0;< 1 week;5;Y;;
400089368-826-0000;0;< 1 week;-4;N;;Y
971508032-888-1600;0;< 1 week;-7;N;;
971886017-697-1600;0;< 1 week;7;N;;
000018233-820-1600;0;< 1 week;0;N;;
971977112-343-0000;0;< 1 week;-9;N;;Y
971977062-713-0000;0;< 1 week;-11;N;;
400099620-050A0000;0;< 1 week;0;N;;
000045025-049B0000;0;< 1 week;11;N;;
400102944-250-0000;0;< 1 week;-14;N;;Y
000042158-130-0000;0;< 1 week;-14;N;;Y
010133008-163H0000;0;< 1 week;0;N;;
011180494-218-0000;0;< 1 week;-27;N;;
160000DZB-208-1558;0;< 1 week;4;N;;
