MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092962-163H0000;181;> 8 weeks;-59;N;;
400049253-177-0000;181;> 8 weeks;-17;N;;Y
720071677-135A0000;181;> 8 weeks;-10;N;;Y
720071628-826-0000;181;> 8 weeks;-17;N;;Y
720071627-826-0000;181;> 8 weeks;-17;N;;Y
720062956-172-0000;181;> 8 weeks;-136;N;;
971174011-177-0000;181;> 8 weeks;-31;N;;Y
720094771-999-A936;181;> 8 weeks;-143;N;;
299100034-999-0000;181;> 8 weeks;-94;N;;
721006752-999-0000;181;> 8 weeks;-129;N;;
720093303-999-0000;181;> 8 weeks;-115;N;;
971594002-163H0000;181;> 8 weeks;-3;N;;Y
720095459-888-0000;181;> 8 weeks;-94;N;;
720095526-888-0000;181;> 8 weeks;-206;N;;
720091352-999-0000;181;> 8 weeks;-115;N;;
721015030-888-0000;181;> 8 weeks;-115;N;;
435003004-163MA506;166;> 8 weeks;-143;N;;
035000011-162MA506;151;> 8 weeks;25;N;;Y
400116207-163MA506;150;> 8 weeks;-34;N;;Y
035000010-162ME121;147;> 8 weeks;-53;N;;Y
035012004-163MA506;144;> 8 weeks;-126;N;;Y
720011515-2928N241;139;> 8 weeks;-66;Y;;
720007514-2928N241;139;> 8 weeks;-66;Y;;
720024402-999-0000;138;> 8 weeks;-42;N;;
720093403-163M1063;136;> 8 weeks;-106;N;;
721005423-888-0000;135;> 8 weeks;-7;N;;
720034929-259-0000;135;> 8 weeks;-59;N;;Y
035002010-162MA506;130;> 8 weeks;-52;N;;Y
621200850-002A0000;129;> 8 weeks;-47;N;;
400131727-888-0000;124;> 8 weeks;-27;N;;
721016390-015B1063;122;> 8 weeks;-83;N;;
720007448-3231N258;122;> 8 weeks;-66;Y;;
720007463-3231N258;122;> 8 weeks;-66;Y;;
435002004-163MA506;122;> 8 weeks;-51;N;;Y
400122553-567-0000;108;> 8 weeks;-112;N;;
721005517-888-0000;101;> 8 weeks;-97;N;;
035003011-162MA506;101;> 8 weeks;-36;N;;Y
035001010-162MA506;100;> 8 weeks;-52;N;;Y
400119135-27330000;98;> 8 weeks;-146;N;;
720011036-2759N744;96;> 8 weeks;-93;Y;;
035000DZ2-2660N207;96;> 8 weeks;-31;Y;;
720060025-2759N744;96;> 8 weeks;-93;Y;;
050000DZ2-2805NC84;95;> 8 weeks;-173;Y;;
721018518-529CD549;88;> 8 weeks;-34;N;;
720038930-999-E119;82;> 8 weeks;-100;N;;
000053816-26470000;82;> 8 weeks;15;N;;
435201160-300A0000;81;> 8 weeks;-59;N;;
721018682-259-0000;81;> 8 weeks;-73;N;;
035000010-162MA653;80;> 8 weeks;-106;N;;
721020273-528-0000;73;> 8 weeks;-132;N;;
721020376-528-0000;73;> 8 weeks;-132;N;;
721020294-528-0000;73;> 8 weeks;-132;N;;
721020351-528-0000;73;> 8 weeks;-130;N;;
720057165-2759NG72;70;> 8 weeks;-48;Y;;
010865013-163H0000;69;> 8 weeks;-6;N;;
721005422-888-0000;68;> 8 weeks;-4;N;;Y
721018718-888-A734;65;> 8 weeks;-135;N;;
720073075-032-0000;63;> 8 weeks;-118;N;;
720073066-032-0000;63;> 8 weeks;-87;N;;
720094888-032-0000;60;> 8 weeks;-104;N;;
721001025-888-A500;60;> 8 weeks;-52;N;;
720095196-032-0000;59;> 8 weeks;-143;N;;
720085052-3021NE24;58;> 8 weeks;-18;Y;;
010106000-153G0000;58;> 8 weeks;-67;N;;
400140726-2927N963;57;> 8 weeks;-179;Y;;
400129168-826-0000;57;> 8 weeks;3;N;;Y
035002011-162MA506;54;< 8 weeks;14;N;;Y
4608801-PH;54;< 8 weeks;-94;N;;
035004011-162MA506;49;< 8 weeks;6;N;;Y
971002001-163H0000;48;< 8 weeks;-12;N;;
400157386-104B1063;48;< 8 weeks;-108;N;Y;
721010725-163H0000;45;< 8 weeks;-46;N;;
299000218-999-C266;44;< 8 weeks;-24;N;;
299000302-999-C266;44;< 8 weeks;-10;N;;
971881157-29550000;44;< 8 weeks;-40;N;;
720047521-2808NG34;42;< 8 weeks;-52;Y;;
400154616-999-0000;40;< 8 weeks;-136;N;;
400082618-779-0000;39;< 8 weeks;-5;N;;
299000181-999-D700;39;< 8 weeks;-86;N;;
721021591-190D3710;38;< 8 weeks;-71;N;;
000077006-999-0000;37;< 8 weeks;1;N;;Y
040004403-3014N868;37;< 8 weeks;-18;Y;;Y
000052046-3014N868;37;< 8 weeks;-20;Y;;Y
720043130-999-0000;37;< 8 weeks;1;N;;
299000115-999-C266;33;< 8 weeks;-76;N;;
720060276-2915N746;32;< 8 weeks;-87;Y;;
721019644-999-C266;32;< 8 weeks;-76;N;;
010275023-686-1600;32;< 8 weeks;-108;N;;
009191743-967-0000;32;< 8 weeks;-104;N;;
400080749-230-1063;32;< 8 weeks;-133;N;;
400129738-104B1063;32;< 8 weeks;-71;N;;
400142608-104F1063;32;< 8 weeks;-163;N;;
055200839-888-0000;31;< 8 weeks;61;N;;Y
035010003-3004A519;31;< 8 weeks;-25;N;;
720026303-105A0000;31;< 8 weeks;-109;N;;
720026304-105A0000;31;< 8 weeks;-109;N;;
010299001-105A0000;31;< 8 weeks;-109;N;;
010287012-105A0000;31;< 8 weeks;-109;N;;
400111619-400-0000;31;< 8 weeks;-52;N;Y;
011509407-149C0000;30;< 8 weeks;-38;N;;
720043643-163H0000;27;< 4 weeks;-140;N;;
721022612-163H0000;26;< 4 weeks;-39;N;;
035006100-137H0000;26;< 4 weeks;-57;N;;
640600898-999-KHLL;26;< 4 weeks;-154;N;;
000044745-246AD844;25;< 4 weeks;-34;N;;
000044766-246AD844;25;< 4 weeks;-34;N;;
000054241-162H0000;25;< 4 weeks;-119;N;;
021000411-153GC090;25;< 4 weeks;-103;N;;
000048248-032-0000;24;< 4 weeks;-94;N;;
400129495-826-0000;24;< 4 weeks;-16;N;;Y
029000180-215-C090;24;< 4 weeks;-83;N;;
029000140-213-C090;24;< 4 weeks;-83;N;;
029000100-596-C090;24;< 4 weeks;-83;N;;
029000200-162HC090;24;< 4 weeks;-83;N;;
400078131-162HC090;24;< 4 weeks;-83;N;;
720063514-999-0000;24;< 4 weeks;-64;N;;
400091429-596-0000;23;< 4 weeks;2;N;;
435100391-999-0000;23;< 4 weeks;-33;N;;Y
400125814-259-0000;23;< 4 weeks;-32;N;;
971529007-259-0000;20;< 4 weeks;71;N;;Y
010100032-032-0000;20;< 4 weeks;-108;N;;
400077167-400-0000;20;< 4 weeks;-4;N;;
721017368-2894E165;20;< 4 weeks;-94;N;;
721021815-3004A523;20;< 4 weeks;-46;N;;
021000364-208-C090;20;< 4 weeks;-67;N;;
260003059-888-0000;20;< 4 weeks;-11;N;;Y
400109406-999-0000;19;< 4 weeks;-67;N;;Y
000047199-117A0000;19;< 4 weeks;56;N;;Y
051508001-400-0000;19;< 4 weeks;49;N;;
720071899-999-B492;19;< 4 weeks;-80;N;;
971511151-110B0000;18;< 4 weeks;-5;N;;Y
035006104-42520000;18;< 4 weeks;-118;N;;
035008104-42520000;18;< 4 weeks;-118;N;;
021000161-5038D066;18;< 4 weeks;-113;N;;
400116753-5038D066;18;< 4 weeks;-113;N;;
400122344-104BD066;18;< 4 weeks;-27;N;;
011530743-163H0000;18;< 4 weeks;-32;N;;
011525562-104B1104;18;< 4 weeks;-21;N;;
011525529-104B1104;18;< 4 weeks;-21;N;;
721002566-190C0000;18;< 4 weeks;-76;N;;
720055033-20260000;18;< 4 weeks;-76;N;;
720055034-20260000;18;< 4 weeks;-76;N;;
721022557-779-0000;18;< 4 weeks;-76;N;;
721022485-888-0000;18;< 4 weeks;-76;N;;
720057561-104-0000;18;< 4 weeks;-50;N;;
721022507-032A0000;18;< 4 weeks;-76;N;;
971014035-178A1552;18;< 4 weeks;-76;N;;
720084546-999-0000;18;< 4 weeks;-3;N;;
400129764-246A3742;18;< 4 weeks;8;N;;
000066656-35240000;18;< 4 weeks;-17;N;;
021000302-596-1558;17;< 4 weeks;-22;N;;
010864085-162H0000;17;< 4 weeks;-5;N;;
720091562-999-0000;17;< 4 weeks;-38;N;;
400133706-596-1558;17;< 4 weeks;-38;N;;
400133723-215-1558;17;< 4 weeks;-38;N;;
721003145-999-A978;17;< 4 weeks;-10;N;;
720055026-190D1063;17;< 4 weeks;-88;N;;
720054799-826-0000;17;< 4 weeks;15;N;;Y
720054801-826-0000;17;< 4 weeks;15;N;;Y
720056767-067A1552;17;< 4 weeks;-13;N;;Y
720055095-779-0000;17;< 4 weeks;-48;N;;Y
720057571-032A0000;17;< 4 weeks;-90;N;;Y
720057613-181-0000;17;< 4 weeks;-76;N;;
971511067-158-0000;17;< 4 weeks;-97;N;;
299000666-999-0000;17;< 4 weeks;-83;N;;
040002011-104B1063;17;< 4 weeks;-21;N;;
720010587-2933N215;17;< 4 weeks;-22;Y;;
009291585-826-3911;17;< 4 weeks;-11;N;;
971342016-733-0000;16;< 4 weeks;-58;N;;
021003032-163M1063;16;< 4 weeks;-106;N;;
010102009-162HC090;16;< 4 weeks;-3;N;;
200058493-999-0000;16;< 4 weeks;17;N;;
720043711-567-0000;14;< 2 weeks;2;N;;
400081758-162MC748;14;< 2 weeks;-239;N;;
000303244-258-0000;14;< 2 weeks;-35;N;;
400129763-163M1104;14;< 2 weeks;-13;N;;
720091244-163M1104;14;< 2 weeks;-13;N;;
400129762-163M1104;14;< 2 weeks;-13;N;;
720092865-529-0000;14;< 2 weeks;-31;N;;
720071666-244A0000;14;< 2 weeks;-24;N;;
720094769-999-A936;14;< 2 weeks;-59;N;;
721006754-999-0000;14;< 2 weeks;-45;N;;
720095524-888-0000;14;< 2 weeks;-122;N;;
720092380-779-D081;14;< 2 weeks;-179;N;;
720092935-4295D081;14;< 2 weeks;-102;N;;
720093049-529-0000;14;< 2 weeks;-46;N;;
720094770-999-A936;14;< 2 weeks;-60;N;;
721006751-999-0000;14;< 2 weeks;-46;N;;
720095525-888-0000;14;< 2 weeks;-123;N;;
720092926-4294A313;14;< 2 weeks;-105;N;;
720043709-567-0000;14;< 2 weeks;-49;N;;
720045283-163H0000;14;< 2 weeks;-49;N;;
400049251-177-0000;14;< 2 weeks;-21;N;;
720095527-888-0000;14;< 2 weeks;-122;N;;
720092376-999-D081;14;< 2 weeks;-168;N;;
720092640-030AA313;14;< 2 weeks;-28;N;;
720045903-163H0000;14;< 2 weeks;-14;N;;
001247343-177-0000;14;< 2 weeks;-28;N;;
720071606-030A0000;14;< 2 weeks;-28;N;;
720092982-999-A936;14;< 2 weeks;-70;N;;
721006753-999-0000;14;< 2 weeks;-56;N;;
720095528-888-0000;14;< 2 weeks;-133;N;;
720092908-135AA313;14;< 2 weeks;-40;N;;
720092917-529-0000;14;< 2 weeks;-33;N;;
299001013-999-A936;14;< 2 weeks;-69;N;;
720095529-888-0000;14;< 2 weeks;-132;N;;
400120254-104B1063;13;< 2 weeks;-177;N;;
721015472-888-0000;13;< 2 weeks;-35;N;;
978716406-999-C266;13;< 2 weeks;-63;N;;
971511074-010-0000;13;< 2 weeks;-17;N;;
299100027-999-0000;13;< 2 weeks;-31;N;;
JNBOX0012-999-0000;13;< 2 weeks;-17;N;;
720070143-999-0000;13;< 2 weeks;-31;N;;
400155508-999-0000;13;< 2 weeks;-3;N;;
720043811-25960000;13;< 2 weeks;-94;N;;
971511078-158-0000;13;< 2 weeks;-32;N;;
721015031-888-0000;13;< 2 weeks;-32;N;;
299100028-999-0000;13;< 2 weeks;-7;N;;
400132771-066-0000;13;< 2 weeks;-28;N;;
720071622-826-0000;13;< 2 weeks;-42;N;;
720071621-826-0000;13;< 2 weeks;-7;N;;
001247326-066-0000;13;< 2 weeks;-28;N;;
971167007-177-0000;13;< 2 weeks;-7;N;;
299100032-999-0000;13;< 2 weeks;-21;N;;
720094883-032-0000;13;< 2 weeks;-31;N;;
720079835-032-0000;13;< 2 weeks;-21;N;;
720043706-567-0000;13;< 2 weeks;-55;N;;
720064657-163H0000;13;< 2 weeks;-40;N;;
299900144-999-0000;13;< 2 weeks;-41;N;;
008648182-162H0000;13;< 2 weeks;-83;N;;
400132356-3008NA82;12;< 2 weeks;4;Y;;
400132357-3008NA82;12;< 2 weeks;-10;Y;;
971510007-535-0000;12;< 2 weeks;-17;N;;
035000DZ2-225-1557;12;< 2 weeks;-45;N;;Y
720077193-3580NE23;12;< 2 weeks;-99;Y;;
010864090-779-0000;12;< 2 weeks;-42;N;;
400133121-163R1063;12;< 2 weeks;-93;N;;
721023069-163H0000;12;< 2 weeks;-48;N;;
721023070-163H0000;12;< 2 weeks;-48;N;;
721023071-255-0000;12;< 2 weeks;-48;N;;
721005518-888-0000;12;< 2 weeks;3;N;;
400132041-066-0000;12;< 2 weeks;4;N;Y;
721021716-888-0000;12;< 2 weeks;-151;N;;
000029491-946-0000;12;< 2 weeks;-13;N;;
000029493-26790000;12;< 2 weeks;-13;N;;
720092900-2804ND86;12;< 2 weeks;-270;Y;;
337016FZ6-50121063;12;< 2 weeks;-136;N;;
269016FZ6-50121063;12;< 2 weeks;-136;N;;
400122152-025A1063;12;< 2 weeks;-49;N;;
029000143-733A3079;12;< 2 weeks;-33;N;;
400084149-162MD067;12;< 2 weeks;-62;N;;
029000101-596-3079;12;< 2 weeks;-33;N;;
400121133-572A0000;12;< 2 weeks;-18;N;;
720016923-162H0000;11;< 2 weeks;-48;N;;
299000042-999-C266;11;< 2 weeks;-140;N;;
051552001-999-0000;11;< 2 weeks;49;N;;
721018683-259-0000;11;< 2 weeks;-130;N;;
721018686-259-0000;11;< 2 weeks;-130;N;;
720086868-888-0000;11;< 2 weeks;-54;N;;
721022317-015B1125;11;< 2 weeks;-75;N;;
000045026-049B0000;11;< 2 weeks;-17;N;;
010239000-163H0000;11;< 2 weeks;-82;N;;
011487935-5031D494;11;< 2 weeks;-69;N;;
971511139-5030D494;11;< 2 weeks;-69;N;;
400127032-163T1063;11;< 2 weeks;-34;N;;
720067067-450-0000;10;< 2 weeks;-31;N;;Y
010209018-117A0000;10;< 2 weeks;-31;N;;
721022659-019D1063;10;< 2 weeks;-131;N;;
721022659-48651063;10;< 2 weeks;-285;N;;
400069837-999-1558;10;< 2 weeks;-42;N;;
400080PZ3-163R1063;10;< 2 weeks;-247;N;;
720053602-163T1063;10;< 2 weeks;-34;N;;
720053604-163M1063;10;< 2 weeks;-34;N;;
400128308-104B1063;10;< 2 weeks;-105;N;;
400114128-567-0000;10;< 2 weeks;-17;N;;
400128506-162M1063;10;< 2 weeks;-26;N;;
721022275-888-0000;9;< 2 weeks;0;N;;
400091024-244D1104;9;< 2 weeks;42;N;;
400117920-244DE182;9;< 2 weeks;37;N;;
721023197-888-0000;9;< 2 weeks;4;N;;
971511137-158-0000;9;< 2 weeks;-17;N;;
037006120-215-1558;7;< 1 week;-3;N;;
051505001-609-0000;7;< 1 week;21;N;;
400118600-3394NA69;7;< 1 week;-18;Y;;Y
721021563-162H0000;7;< 1 week;-109;N;;
721021564-945-0000;7;< 1 week;-109;N;;
721015222-779-0000;7;< 1 week;-109;N;;
721021568-999-2503;7;< 1 week;-109;N;;
721021565-945-0000;7;< 1 week;-109;N;;
721021559-163S1063;7;< 1 week;-133;N;;
721021560-163S1063;7;< 1 week;-109;N;;
721021566-49660000;7;< 1 week;-109;N;;
721017959-259-0000;7;< 1 week;-109;N;;
721023378-259-0000;7;< 1 week;-109;N;;
721022454-779-0000;7;< 1 week;-109;N;;
721022455-779-0000;7;< 1 week;-109;N;;
721021565-940-0000;7;< 1 week;-109;N;;
721021565-697-0000;7;< 1 week;-109;N;;
721021565-713-0000;7;< 1 week;-109;N;;
721021564-940-0000;7;< 1 week;-109;N;;
721021564-31140000;7;< 1 week;-109;N;;
721021564-713-0000;7;< 1 week;-109;N;;
720096054-104B1063;7;< 1 week;-94;N;;
009291549-2933N215;7;< 1 week;-3;Y;;
010238049-163H0000;7;< 1 week;-10;N;;
720092544-2759ND87;6;< 1 week;-166;Y;;
721021548-163S1063;6;< 1 week;-197;N;;
721021549-50121063;6;< 1 week;-197;N;;
721021551-163S1063;6;< 1 week;-197;N;;
721021550-163S1063;6;< 1 week;-197;N;;
971886003-945-0000;6;< 1 week;-11;N;;
971886003-940-0000;6;< 1 week;10;N;;
721021556-162H0000;6;< 1 week;-173;N;;
721021555-162H0000;6;< 1 week;-173;N;;
721021554-162H0000;6;< 1 week;-173;N;;
051505002-609-0000;6;< 1 week;22;N;;
971514004-110A0000;6;< 1 week;98;N;;
035001004-163M1063;6;< 1 week;-147;N;;
400128305-104B1063;6;< 1 week;-143;N;;
435000104-733A0000;6;< 1 week;-73;N;;
400066473-230C0000;6;< 1 week;-123;N;;
035134020-002-0000;6;< 1 week;21;N;;
400112562-060A1552;6;< 1 week;-11;N;;
720072971-779-0000;6;< 1 week;-24;N;;Y
720090226-025AD967;6;< 1 week;-16;N;;
720079380-025AD967;6;< 1 week;-16;N;;
400117590-152-0000;6;< 1 week;-66;N;;
720064047-153G0000;6;< 1 week;-143;N;;
400135355-215-0000;6;< 1 week;-866;N;;
720061251-104B1063;6;< 1 week;-109;N;Y;
400131984-104B1063;6;< 1 week;-109;N;;
400131982-104B1063;6;< 1 week;-109;N;;
721005507-888-0000;6;< 1 week;-45;N;;
037002230-163H0000;6;< 1 week;-45;N;;
037004008-104B1063;6;< 1 week;-69;N;;
037004105-163H0000;6;< 1 week;-69;N;;
281000MZ6-066D1552;5;< 1 week;3;N;;
720084790-999-0000;5;< 1 week;15;N;Y;
021001035-104B1063;5;< 1 week;-167;N;;
720085876-999-0000;5;< 1 week;-143;N;;
720069223-888-0000;5;< 1 week;-80;N;;
721021594-190E0601;5;< 1 week;-107;N;;
400150172-104B1063;5;< 1 week;-101;N;;
400127361-104B1063;5;< 1 week;-17;N;;
720032524-225-0000;5;< 1 week;-866;N;;
299900180-999-0000;5;< 1 week;-7;N;;
720023788-999-0000;5;< 1 week;7;N;;
720082824-888-0000;5;< 1 week;-17;N;;
204500900-999-0000;5;< 1 week;7;N;;
720060727-250-0000;5;< 1 week;7;N;;
720048746-260-0000;5;< 1 week;7;N;;
400147133-193A1558;5;< 1 week;-51;N;;
400119475-104B1063;5;< 1 week;10;N;;
012160204-215-0000;5;< 1 week;15;N;;
400119948-104B1063;5;< 1 week;10;N;;
400119470-104B1063;5;< 1 week;9;N;;
400116520-215-0000;5;< 1 week;14;N;;
400118802-104B1063;5;< 1 week;9;N;;
400124181-104B1063;5;< 1 week;-5;N;;
170000DZ2-32631557;5;< 1 week;51;N;;
400090955-104B1063;5;< 1 week;9;N;;
720084731-999-0000;5;< 1 week;-45;N;;
720084728-999-0000;5;< 1 week;-31;N;;
700187002-999-0000;5;< 1 week;-31;N;Y;
971900085-163H0000;5;< 1 week;-10;N;;
720071626-826-0000;5;< 1 week;11;N;;
720071625-826-0000;5;< 1 week;11;N;;
035000282-999-0000;5;< 1 week;-4;N;;
971342019-137H0000;5;< 1 week;-4;N;;
720064208-26470000;5;< 1 week;-109;N;;
000066793-888-0000;5;< 1 week;-53;N;Y;Y
000005581-162H0000;5;< 1 week;-3;N;;Y
299001408-999-D700;5;< 1 week;-100;N;;
400110884-030C1125;5;< 1 week;-128;N;;
400121090-015B1063;5;< 1 week;-76;N;;
978816512-999-C266;4;< 1 week;0;N;;
010110315-567-0000;4;< 1 week;42;N;;
001247606-060A1552;4;< 1 week;-33;N;;
720035443-220-0000;4;< 1 week;17;N;;
720066080-163J0000;4;< 1 week;-103;N;;
720049660-596-0000;4;< 1 week;-103;N;;
011471892-162H0000;4;< 1 week;-167;N;;
011471905-162H0000;4;< 1 week;-177;N;;
011491771-162H0000;4;< 1 week;-177;N;;
011471707-162H0000;4;< 1 week;-177;N;;
011491160-162H0000;4;< 1 week;-177;N;;
011491527-162H0000;4;< 1 week;-177;N;;
011471892-193A0000;4;< 1 week;-177;N;;
011471905-193A0000;4;< 1 week;-177;N;;
011491771-193A0000;4;< 1 week;-177;N;;
011471707-193A0000;4;< 1 week;-177;N;;
011491160-193A0000;4;< 1 week;-177;N;;
011491527-193A0000;4;< 1 week;-177;N;;
720068234-2992NC21;4;< 1 week;-108;Y;;
720078167-2992NC21;4;< 1 week;-108;Y;;
720068533-2992N858;4;< 1 week;-26;Y;Y;
720068694-2992N858;4;< 1 week;-26;Y;Y;
720068711-2993NB29;4;< 1 week;-6;Y;Y;
400129742-2993NB29;4;< 1 week;-6;Y;Y;
720068713-2993NB29;4;< 1 week;-6;Y;Y;
400129907-2992N858;4;< 1 week;-116;Y;Y;
720087196-2992NC21;4;< 1 week;18;Y;;Y
720087199-2992NC21;4;< 1 week;18;Y;;Y
720087226-2992N858;4;< 1 week;4;Y;Y;
721015821-888-0000;4;< 1 week;-132;N;;
721015107-888-0000;4;< 1 week;-132;N;;
721023571-259-0000;4;< 1 week;-327;N;;
721023598-163S1063;4;< 1 week;-327;N;;
720092808-135AA313;4;< 1 week;18;N;Y;
400159569-888-0000;4;< 1 week;-3;N;;
400159568-888-0000;4;< 1 week;-3;N;;
400159570-888-0000;4;< 1 week;-3;N;;
400159571-888-0000;4;< 1 week;-3;N;;
400103201-780-0000;4;< 1 week;18;N;;
400103208-400-0000;4;< 1 week;-3;N;;
014001WZ2-36050000;4;< 1 week;18;N;;
400103195-780-0000;4;< 1 week;-3;N;;
021000048-163M1063;3;< 1 week;-1;N;Y;
971511150-174-0000;3;< 1 week;-101;N;;
971004040-279-0000;3;< 1 week;-94;N;;
400129290-030C1063;3;< 1 week;-141;N;;
010864013-163H0000;3;< 1 week;-10;N;;
971502053-163H0000;3;< 1 week;-24;N;;
202502520-163H0000;3;< 1 week;-24;N;;
720043917-888-0000;3;< 1 week;-86;N;;
021000412-153G1558;3;< 1 week;-100;N;;
971511064-028B1631;3;< 1 week;-35;N;;
971002008-259-0000;3;< 1 week;16;N;;Y
000011742-002A0000;3;< 1 week;32;N;;
400102175-162H0000;3;< 1 week;-125;N;;
400128502-2727A558;3;< 1 week;-11;N;;
008010003-572A0000;3;< 1 week;35;N;;
400104158-143A0000;3;< 1 week;-84;N;;
400088699-220-0000;3;< 1 week;-61;N;;
400138452-163M1063;3;< 1 week;-8;N;;
400117844-537A0000;2;< 1 week;21;N;;Y
400111441-940-0000;2;< 1 week;10;N;;
720059133-259-0000;2;< 1 week;-7;N;;Y
051527001-400-0000;2;< 1 week;16;N;Y;
021000392-163H0000;2;< 1 week;-13;N;;
978806321-999-C266;2;< 1 week;1;N;;
721020895-172-0000;2;< 1 week;-103;N;;
021000393-163H0000;2;< 1 week;56;N;;Y
011532521-596-0000;2;< 1 week;62;N;;
002322120-117A0000;2;< 1 week;21;N;;Y
299100031-999-0000;2;< 1 week;21;N;;
000048686-574D0000;2;< 1 week;28;N;;
008044005-572A0000;2;< 1 week;6;N;;
721023512-162H0000;2;< 1 week;-120;N;;
029000143-213-0000;2;< 1 week;-98;N;;Y
400118834-059-0000;2;< 1 week;-13;N;;
720031494-826-0000;2;< 1 week;1;N;;
011493634-163H0000;2;< 1 week;-33;N;;Y
720037664-104B1063;2;< 1 week;-38;N;;
000054448-250-0000;2;< 1 week;18;N;;
400142714-250-0000;2;< 1 week;17;N;;
400066281-626C0000;2;< 1 week;1;N;;
005675108-940-0000;2;< 1 week;3;N;Y;
035002003-162ME208;0;< 1 week;-3;N;;
