MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720068694-2992N858;56;< 8 weeks;-78;Y;;
720068711-2993NB29;56;< 8 weeks;-58;Y;;
400129742-2993NB29;56;< 8 weeks;-58;Y;;
720068713-2993NB29;56;< 8 weeks;-58;Y;;
400129907-2992N858;56;< 8 weeks;-168;Y;;
720087196-2992NC21;56;< 8 weeks;-34;Y;;Y
720087199-2992NC21;56;< 8 weeks;-34;Y;;Y
720087226-2992N858;56;< 8 weeks;-48;Y;;
721023571-259-0000;56;< 8 weeks;-127;N;;
721023598-163S1063;56;< 8 weeks;-127;N;;
035002003-162ME208;52;< 8 weeks;-134;N;;
035002002-104B1063;51;< 8 weeks;-122;N;;
720023587-3764R010;51;< 8 weeks;-136;N;;
720024043-3765R012;51;< 8 weeks;-136;N;;
720024044-3770R013;51;< 8 weeks;-136;N;;
011479095-33870000;51;< 8 weeks;-136;N;;
021006411-163S1063;51;< 8 weeks;-136;N;;
720027195-3764R011;51;< 8 weeks;-136;N;;
010868328-163S1063;51;< 8 weeks;-136;N;;
000005322-163S1063;51;< 8 weeks;-136;N;;
721022872-888-A734;50;< 8 weeks;-92;N;;
721005518-888-0000;50;< 8 weeks;11;N;;Y
100000DZ2-940-0000;48;< 8 weeks;-45;N;;
010287012-105A0000;44;< 8 weeks;-60;N;;Y
035001185-163H0000;44;< 8 weeks;19;N;;
721023024-172-0000;42;< 8 weeks;-106;N;;
029000100-596-1558;38;< 8 weeks;36;N;Y;
978716592-999-0000;37;< 8 weeks;-72;N;;
720048749-250-0000;36;< 8 weeks;-132;N;;Y
040010352-163H0000;35;< 8 weeks;-106;N;;
720005230-172-0000;35;< 8 weeks;-83;N;;
051329001-153G0000;35;< 8 weeks;-155;N;;
721023429-28670000;35;< 8 weeks;-80;N;;
721016247-999-0000;35;< 8 weeks;-136;N;;
721018670-999-0000;35;< 8 weeks;-143;N;;
008224047-105A0000;34;< 8 weeks;-70;N;;Y
009524020-105A0000;34;< 8 weeks;-70;N;;Y
435002181-163H0000;34;< 8 weeks;26;N;;Y
978806332-999-C266;34;< 8 weeks;-51;N;;
021000411-163HB147;34;< 8 weeks;-111;N;;
021002362-163HB147;34;< 8 weeks;-111;N;;
630001778-163HB147;34;< 8 weeks;-111;N;;
630000562-163HB147;34;< 8 weeks;-111;N;;
021000141-104B4785;34;< 8 weeks;-85;N;;
021002011-104B4785;34;< 8 weeks;-97;N;;
400130828-163H0000;33;< 8 weeks;22;N;;Y
010182017-105A0000;33;< 8 weeks;-43;N;;Y
720026308-105A0000;33;< 8 weeks;-43;N;;Y
000040178-105A0000;33;< 8 weeks;-43;N;;Y
010202001-105A0000;33;< 8 weeks;-43;N;;Y
720026302-105A0000;33;< 8 weeks;-22;N;;Y
720047228-163H0000;29;< 8 weeks;-59;N;;
720047236-163H0000;29;< 8 weeks;-59;N;;
720086174-21791063;29;< 8 weeks;-59;N;;
720047277-163H0000;29;< 8 weeks;-35;N;;
720079837-163H0000;29;< 8 weeks;-35;N;;
720080743-999-0000;29;< 8 weeks;-10;N;;Y
021000412-153GC090;29;< 8 weeks;-87;N;;
051331012-153G0000;28;< 4 weeks;-99;N;;
400075279-888-0000;27;< 4 weeks;15;N;Y;Y
400131463-300A0000;27;< 4 weeks;40;N;;Y
035003104-573C0000;27;< 4 weeks;-55;N;;
010703000-300A0000;26;< 4 weeks;-122;N;;
400097691-3394NA69;23;< 4 weeks;-690;Y;;
720076234-2993NC22;23;< 4 weeks;-14;Y;Y;
720067990-2993NC22;23;< 4 weeks;-14;Y;Y;
721013823-2992NB39;23;< 4 weeks;-17;Y;;
720086770-2992NB39;23;< 4 weeks;-17;Y;;
720044823-250-0000;23;< 4 weeks;27;N;;
010900002-025A0000;22;< 4 weeks;49;N;;Y
010301087-105-0000;22;< 4 weeks;6;N;;Y
971511069-035A1631;22;< 4 weeks;33;N;;
400113997-059A1631;22;< 4 weeks;33;N;;
400134288-30860000;22;< 4 weeks;63;N;;
477004321-30860000;22;< 4 weeks;62;N;;
400056812-999-0000;22;< 4 weeks;25;N;;Y
400077300-220-0000;22;< 4 weeks;15;N;;
021000392-220-0000;22;< 4 weeks;39;N;;
000051947-250-0000;21;< 4 weeks;35;N;;
010136002-163H0000;21;< 4 weeks;-3;N;;
400072447-2933N215;21;< 4 weeks;-67;Y;;
202501009-142-0000;20;< 4 weeks;-13;N;;Y
1749801;20;< 4 weeks;-55;N;;
2410811;20;< 4 weeks;-94;N;;
063236005-999-0000;20;< 4 weeks;-30;N;;
400056823-999-0000;20;< 4 weeks;17;N;Y;Y
400130831-163H0000;20;< 4 weeks;31;N;Y;Y
721023272-999-0000;20;< 4 weeks;-93;N;;
720067811-999-A734;20;< 4 weeks;-90;N;;
720067812-999-A734;20;< 4 weeks;-90;N;;
720080624-999-0000;20;< 4 weeks;-93;N;;
720091508-826-0000;20;< 4 weeks;-69;N;;
720084487-888-0000;20;< 4 weeks;-69;N;;
720084494-999-0000;20;< 4 weeks;-76;N;;
721009057-20380000;20;< 4 weeks;-69;N;;
400121949-20380000;20;< 4 weeks;-69;N;;
721023079-20380000;20;< 4 weeks;-28;N;;
721023180-20380000;20;< 4 weeks;-69;N;;
721023078-958-0000;20;< 4 weeks;-76;N;;
721012869-826-0000;20;< 4 weeks;-69;N;;
971511069-028B0000;20;< 4 weeks;-94;N;;
400117661-220-0000;20;< 4 weeks;-34;N;;
400095637-153G0000;20;< 4 weeks;-72;N;;
000047716-163H0000;20;< 4 weeks;-77;N;;
000052890-2933N215;20;< 4 weeks;-9;Y;;
400127387-999-0000;19;< 4 weeks;19;N;Y;Y
400130830-163H0000;19;< 4 weeks;31;N;;Y
400069987-220-0000;19;< 4 weeks;57;N;;
720082697-190D0601;19;< 4 weeks;-160;N;;
720082718-190D0601;19;< 4 weeks;-104;N;;
720096065-105-0000;19;< 4 weeks;-104;N;;
721001396-779-0000;19;< 4 weeks;-146;N;;Y
720048747-260-0000;19;< 4 weeks;-69;N;;
720048750-260-0000;19;< 4 weeks;-69;N;;
720048791-260-0000;19;< 4 weeks;-72;N;;
720048384-260-0000;19;< 4 weeks;-69;N;;
720048786-260-0000;19;< 4 weeks;-69;N;;
720048761-260-0000;19;< 4 weeks;-69;N;;
720048787-260-0000;19;< 4 weeks;-69;N;;
720048749-260-0000;19;< 4 weeks;-69;N;;
200809238-260-0000;19;< 4 weeks;-69;N;;
200809247-260-0000;19;< 4 weeks;-69;N;;
200809244-260-0000;19;< 4 weeks;-69;N;;
200809240-260-0000;19;< 4 weeks;-69;N;;
200809217-260-0000;19;< 4 weeks;-69;N;;
200809215-260-0000;19;< 4 weeks;-6;N;;
720054910-260-0000;19;< 4 weeks;-69;N;;
720048883-260-0000;19;< 4 weeks;-69;N;;
720048809-260-0000;19;< 4 weeks;-69;N;;
720048769-260-0000;19;< 4 weeks;-69;N;;
720082418-190D0601;19;< 4 weeks;-160;N;;
720086204-958-0000;19;< 4 weeks;-53;N;;
720086095-190D0601;19;< 4 weeks;-104;N;;
299001019-999-0000;19;< 4 weeks;-146;N;;
720049929-030-0000;19;< 4 weeks;-83;N;;
721014333-999-0000;19;< 4 weeks;-76;N;;
721023125-190D0601;19;< 4 weeks;-128;N;;
721023082-190D0601;19;< 4 weeks;-160;N;;
400155198-37940000;19;< 4 weeks;-78;N;;
720084046-162H0000;19;< 4 weeks;-38;N;;
720084223-162H0000;19;< 4 weeks;-38;N;;
299000303-999-0000;19;< 4 weeks;-146;N;;
001904530-827-0000;19;< 4 weeks;71;N;;
400155746-826-0000;19;< 4 weeks;64;N;;
720022432-117A0000;19;< 4 weeks;56;N;;
000048667-117B0000;19;< 4 weeks;43;N;;
041107120-26070000;19;< 4 weeks;-2;N;;
400127687-30600000;19;< 4 weeks;53;N;;
400127688-30600000;19;< 4 weeks;53;N;;
000303245-163H0000;19;< 4 weeks;47;N;;
040006141-163M1063;19;< 4 weeks;-156;N;;
978816586-999-C266;19;< 4 weeks;-55;N;;
721005616-163H0000;19;< 4 weeks;-112;N;;
720026304-163H0000;19;< 4 weeks;-122;N;;
011471604-162H0000;19;< 4 weeks;26;N;;Y
202502838-301-0000;17;< 4 weeks;-69;N;;Y
720091333-2993NF88;17;< 4 weeks;-198;Y;;
720091336-2993NF88;17;< 4 weeks;-198;Y;;
721022778-259-0000;17;< 4 weeks;-306;N;;
035006104-594-3079;17;< 4 weeks;13;N;;
001904711-827-0000;17;< 4 weeks;-13;N;;
435003244-163H0000;16;< 4 weeks;26;N;Y;Y
035006350-153D0000;16;< 4 weeks;-79;N;;
721020926-779-0000;16;< 4 weeks;-79;N;;
721020928-779-0000;16;< 4 weeks;-79;N;;
971166004-163H0000;16;< 4 weeks;-79;N;;
971511016-010E1552;16;< 4 weeks;-100;N;;
720037974-999-0000;16;< 4 weeks;-6;N;;
055202771-999-0000;16;< 4 weeks;33;N;Y;Y
400074430-999-0000;16;< 4 weeks;-10;N;;
021006161-162MD067;16;< 4 weeks;-18;N;;
021006032-162MD067;16;< 4 weeks;-18;N;;
435002244-163H0000;15;< 4 weeks;39;N;;Y
971594002-163H0000;15;< 4 weeks;14;N;;
JNWICG012-999-0000;15;< 4 weeks;50;N;;
435008004-163MA506;15;< 4 weeks;-30;N;;
720009965-2933N215;14;< 2 weeks;-61;Y;;
000057235-999-0000;13;< 2 weeks;16;N;;Y
011471485-104B1063;13;< 2 weeks;-151;N;;
621200851-002A0000;13;< 2 weeks;12;N;;
971514006-163H0000;13;< 2 weeks;-8;N;;
971012043-163H0000;13;< 2 weeks;-8;N;;
971008045-163H0000;13;< 2 weeks;-8;N;;
435003182-596-0000;13;< 2 weeks;47;N;;
971886121-2684A725;13;< 2 weeks;-161;N;;
400100571-2684A725;13;< 2 weeks;-161;N;;
720055112-999-0000;12;< 2 weeks;4;N;;Y
400121122-3014N868;12;< 2 weeks;-1;Y;;Y
721009837-3407NG24;12;< 2 weeks;-177;Y;;
721009837-3407NG25;12;< 2 weeks;-177;Y;;
011471606-162H0000;12;< 2 weeks;33;N;Y;Y
400145080-29080000;12;< 2 weeks;-33;N;;
400130831-215-0000;12;< 2 weeks;18;N;Y;
011525052-163MA653;10;< 2 weeks;-102;N;;
021001031-163MA653;10;< 2 weeks;-102;N;;
720080609-999-0000;10;< 2 weeks;-69;N;;
000005065-163H1558;10;< 2 weeks;4;N;;
011510450-999-C457;10;< 2 weeks;-91;N;;
720087136-190-0573;10;< 2 weeks;-26;N;;
720082923-190-0573;10;< 2 weeks;-26;N;;
012160182-215-1558;10;< 2 weeks;-50;N;;
400080802-707-0000;10;< 2 weeks;-52;N;;
721021548-45491063;9;< 2 weeks;-109;N;;
720047156-826-0000;9;< 2 weeks;-90;N;;
720047151-826-0000;9;< 2 weeks;-90;N;;
720089665-999-A501;9;< 2 weeks;-51;N;;
971511151-174-0000;9;< 2 weeks;-1;N;;
435001160-220-0000;9;< 2 weeks;19;N;;Y
000048116-940-1600;9;< 2 weeks;-108;N;;
400141823-613C0000;9;< 2 weeks;-22;N;;
400056821-999-0000;9;< 2 weeks;26;N;Y;Y
435006181-596-3079;9;< 2 weeks;-22;N;;Y
400090583-002A0000;9;< 2 weeks;-24;N;;
400080554-213-0000;9;< 2 weeks;-3;N;;
400149850-999-0000;9;< 2 weeks;-85;N;;
971174011-177-0000;9;< 2 weeks;-14;N;;
720092634-2903D104;9;< 2 weeks;-69;N;;
400138455-162M1063;9;< 2 weeks;3;N;;
352769000-220-0000;9;< 2 weeks;-146;N;;
021000161-162M1063;8;< 2 weeks;-61;N;;
400088292-213-0000;8;< 2 weeks;-14;N;;
720077762-104B1104;8;< 2 weeks;-12;N;;
720071922-888-0000;7;< 1 week;-13;N;;Y
400087802-110-0000;7;< 1 week;1;N;;
035003003-162M1063;7;< 1 week;-23;N;;
400117652-206-0000;7;< 1 week;-26;N;;
400117672-215-0000;7;< 1 week;-12;N;;
400091023-104B1104;7;< 1 week;-12;N;;
010152081-552-0000;7;< 1 week;-93;N;;
010231028-560-0000;7;< 1 week;-93;N;;
010238001-560-0000;7;< 1 week;-93;N;;
721024252-163R1063;7;< 1 week;-43;N;;
040012411-215-1558;7;< 1 week;-139;N;;
721020016-049AE165;7;< 1 week;-94;N;;
721020017-049BE165;7;< 1 week;-94;N;;
400135480-162FD066;7;< 1 week;-72;N;;
400077260-163TD066;7;< 1 week;-104;N;;
400077262-163TD066;7;< 1 week;-80;N;;
400084062-596-0000;7;< 1 week;-48;N;;
BOCN1358981-6000;6;< 1 week;8;N;;
720092697-259-0000;6;< 1 week;53;N;;
720043134-999-0000;6;< 1 week;-68;N;;
720087379-42110000;6;< 1 week;-104;N;;
720088424-42110000;6;< 1 week;-104;N;;
971002004-259-0000;6;< 1 week;53;N;;
720092635-2903D104;6;< 1 week;8;N;;
400068517-117A0000;6;< 1 week;-8;N;;
435004004-163M1063;6;< 1 week;-10;N;Y;
971881108-779-0000;6;< 1 week;-148;N;;
400127687-30580000;6;< 1 week;-41;N;;
400127688-30580000;6;< 1 week;-41;N;;
720090224-104B1104;6;< 1 week;10;N;;
721014905-215-0000;6;< 1 week;-37;N;;
721014903-206-0000;6;< 1 week;-30;N;;
721014904-213-0000;6;< 1 week;-37;N;;
720087589-2992N858;5;< 1 week;8;Y;;
720086884-2992N857;5;< 1 week;8;Y;;
435010270-163H0000;5;< 1 week;43;N;;Y
435003280-153G1556;5;< 1 week;38;N;;Y
477000270-30880000;5;< 1 week;22;N;;
477000271-30880000;5;< 1 week;22;N;;
400124687-250-0000;5;< 1 week;-38;N;;
010866044-163H0000;5;< 1 week;-72;N;;
720014603-162H0000;5;< 1 week;8;N;;
720080476-162H0000;5;< 1 week;8;N;;
035003164-567-0000;5;< 1 week;32;N;;Y
000042209-136-0000;5;< 1 week;-56;N;;Y
720016724-163H0000;5;< 1 week;12;N;;
971342026-162H1558;5;< 1 week;6;N;;
010868328-162H1558;5;< 1 week;-1;N;;
021006371-594-3079;5;< 1 week;6;N;;
021006310-594-3079;5;< 1 week;6;N;;
971511066-29593747;5;< 1 week;6;N;;
001247605-27323747;5;< 1 week;6;N;;
971977033-193C0000;5;< 1 week;43;N;;
721001676-4644D547;5;< 1 week;-46;N;;
971511012-26470000;5;< 1 week;-45;N;;Y
400145506-215-1558;5;< 1 week;-136;N;;
971705018-888-0000;5;< 1 week;-45;N;;
971514004-26470000;5;< 1 week;-66;N;;
000046006-049A0000;5;< 1 week;-69;N;;
008721086-259-0000;5;< 1 week;-52;N;;
000052468-259-0000;5;< 1 week;-52;N;;
000055816-600-0000;5;< 1 week;-59;N;;
435202160-300A0000;5;< 1 week;-184;N;;
435202120-259-0000;5;< 1 week;-52;N;;
435202130-002A0000;5;< 1 week;-53;N;;
400075277-888-0000;5;< 1 week;74;N;;Y
009289328-162H0000;5;< 1 week;11;N;;
400125178-163MA506;5;< 1 week;46;N;;Y
BOMN1697729-7000;5;< 1 week;60;N;;
BOMN1697729-8000;5;< 1 week;118;N;;
BOMN1697729-9000;5;< 1 week;60;N;;
BOMN1697729-10000;5;< 1 week;118;N;;
971881157-29550000;5;< 1 week;-2;N;;
400132880-162H0000;3;< 1 week;39;N;;Y
435003140-567-0000;3;< 1 week;25;N;;Y
400153663-888-0000;3;< 1 week;-69;N;;
021000400-208-0000;3;< 1 week;61;N;;
021000452-208-0000;3;< 1 week;60;N;;
021000451-208-0000;3;< 1 week;60;N;;
400130836-163H0000;2;< 1 week;19;N;Y;Y
000045025-049B0000;2;< 1 week;-44;N;;
971342030-163H0000;2;< 1 week;4;N;;
400142032-081A1552;2;< 1 week;-107;N;;
400141471-081A1552;2;< 1 week;-112;N;;
435006244-163H0000;2;< 1 week;52;N;;Y
971511078-158A1552;2;< 1 week;13;N;;
720092436-25461125;2;< 1 week;-14;N;;
200016540-25461125;2;< 1 week;-14;N;;
200016577-25461125;2;< 1 week;-14;N;;
721024856-190D0601;2;< 1 week;-12;N;;
021000285-208-0000;2;< 1 week;61;N;;
021000049-104B1063;2;< 1 week;80;N;;Y
202502514-142-0000;2;< 1 week;52;N;;
021000399-208-0000;2;< 1 week;61;N;;
011479136-208-0000;2;< 1 week;61;N;;
011479734-208-0000;2;< 1 week;60;N;;
035001011-162M1063;2;< 1 week;-10;N;;
011873008-117A0000;2;< 1 week;7;N;;
435100390-999-0000;2;< 1 week;-14;N;;
971511076-083B1552;2;< 1 week;-56;N;;
721015933-163H0000;2;< 1 week;-94;N;;
721001671-4646D549;2;< 1 week;13;N;;
720070707-149D0000;2;< 1 week;13;N;;
721001672-4644D548;2;< 1 week;13;N;;
400092589-4644D494;2;< 1 week;13;N;;
721001727-4644D547;2;< 1 week;13;N;;
971511014-4644D494;2;< 1 week;13;N;;
050004TZ3-43780000;2;< 1 week;13;N;;
971511062-010E1552;1;< 1 week;-55;N;;
721022623-888-0000;1;< 1 week;-65;N;;
721022451-888-0000;1;< 1 week;-128;N;;
000044031-136-0000;1;< 1 week;-35;N;;Y
001904508-36820000;1;< 1 week;-90;N;;
001904710-36820000;1;< 1 week;-90;N;;
400101299-31020000;1;< 1 week;-13;N;;
720020659-34691063;1;< 1 week;-31;N;;
001247605-066E1552;1;< 1 week;-24;N;;
721009103-4647D549;1;< 1 week;-7;N;;
721022305-4645D548;1;< 1 week;-7;N;;
721009105-149D0000;1;< 1 week;-21;N;;
721009090-958-0000;1;< 1 week;-81;N;;
001247601-4645D494;1;< 1 week;-7;N;;
720041196-202-0000;1;< 1 week;-7;N;;
721008886-999-0000;1;< 1 week;-6;N;;
010110268-220-0000;0;< 1 week;19;N;;Y
720046113-612-0000;0;< 1 week;61;N;;Y
400072450-826-0000;0;< 1 week;-70;N;;Y
400102833-31020000;0;< 1 week;-23;N;;
400072452-826-0000;0;< 1 week;13;N;;
400072449-826-0000;0;< 1 week;-1;N;;
720048809-259-0000;0;< 1 week;74;N;;Y
971342015-732-0000;0;< 1 week;48;N;;
720031837-30290000;0;< 1 week;-574;N;;
721009082-4645D547;0;< 1 week;-72;N;;
010866009-163H0000;0;< 1 week;-58;N;Y;
971502054-163H0000;0;< 1 week;-13;N;;
971514051-163H0000;0;< 1 week;-34;N;;
010866016-163H0000;0;< 1 week;43;N;Y;
010866034-163H0000;0;< 1 week;43;N;Y;
010866013-163H0000;0;< 1 week;29;N;Y;
971167002-279-0000;0;< 1 week;-41;N;Y;
983750021-172-0000;0;< 1 week;-48;N;;
971335002-172-0000;0;< 1 week;-48;N;;
010864031-163H0000;0;< 1 week;-48;N;;
202503474-163H0000;0;< 1 week;-48;N;;
721023713-888-0000;0;< 1 week;-201;N;;
721023715-888-0000;0;< 1 week;-201;N;;
721023757-888-0000;0;< 1 week;-201;N;;
721023769-888-0000;0;< 1 week;-201;N;;
721023770-888-0000;0;< 1 week;-201;N;;
721023771-888-0000;0;< 1 week;-201;N;;
721023772-888-0000;0;< 1 week;-201;N;;
721023773-888-0000;0;< 1 week;-201;N;;
721023774-888-0000;0;< 1 week;-201;N;;
400119948-104B1063;0;< 1 week;-50;N;;
720046074-136-0000;0;< 1 week;10;N;;Y
721014534-250-0000;0;< 1 week;-72;N;;
400131531-104B1063;0;< 1 week;-130;N;;
200022043-215-0000;0;< 1 week;-129;N;;
720054974-999-0000;0;< 1 week;-129;N;;
720054989-142-0000;0;< 1 week;-129;N;;
721006349-172-0000;0;< 1 week;9;N;;Y
400069837-999-1558;0;< 1 week;-66;N;;
720058693-999-0000;0;< 1 week;-20;N;;
400025574-680-0000;0;< 1 week;0;N;;
000039037-049A0000;0;< 1 week;-24;N;;
400124569-250-0000;0;< 1 week;-6;N;;
