MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
603002050-780-C747;0.0;< 1 week;28.0;N;;
700787112-999-0000;14.0;< 2 weeks;0;N;;
720004444-779-0000;12.0;< 2 weeks;2.0;N;;
720009765-002-0000;12.0;< 2 weeks;0;N;;
720014017-104BE225;22.0;< 4 weeks;1.0;N;;
720015333-104BE225;22.0;< 4 weeks;1.0;N;;
720021014-23590000;15.0;< 4 weeks;23.0;N;;
720026201-163H1558;19.0;< 4 weeks;0;N;;
720026606-27261063;6.0;< 1 week;33.0;N;;
720030999-26060000;5.0;< 1 week;9.0;N;;
720031494-41760000;19.0;< 4 weeks;0;N;;
720031496-36820000;18.0;< 4 weeks;0;N;;
720031498-41760000;19.0;< 4 weeks;0;N;;
720031500-41760000;4.0;< 1 week;0;N;;
720031502-41760000;4.0;< 1 week;0;N;;
720031503-41760000;19.0;< 4 weeks;0;N;;
720031792-172-0000;4.0;< 1 week;0;N;;
720032023-826-0000;8.0;< 2 weeks;20.0;N;;
720038785-888-0000;0.0;< 1 week;27.0;N;;
720039795-104B1063;14.0;< 2 weeks;0;N;;
720042436-888-0000;4.0;< 1 week;48.0;N;;
720046106-104BE048;8.0;< 2 weeks;0;N;;
720057101-594-0000;25.0;< 4 weeks;14.0;N;;
720058592-999-0000;14.0;< 2 weeks;0;N;;
720058693-999-0000;13.0;< 2 weeks;0;N;;
720067075-450-0000;8.0;< 2 weeks;0;N;;
720067231-999-0000;5.0;< 1 week;0;N;Y;Y
720073958-34750000;1.0;< 1 week;37.0;N;;Y
720074545-999-0000;1.0;< 1 week;12.0;N;;Y
720083316-193A0000;8.0;< 2 weeks;0;N;;
720084031-162H0000;5.0;< 1 week;0;N;;Y
720090224-163ME549;4.0;< 1 week;0;N;;
720090252-163ME549;4.0;< 1 week;0;N;;
720090693-888-C906;29.0;< 8 weeks;0;N;;
720093989-104B1063;21.0;< 4 weeks;0;N;;
720096056-104B1063;9.0;< 2 weeks;0;N;;
721005235-162H0000;6.0;< 1 week;0;N;;
721005237-193A0000;6.0;< 1 week;0;N;;
721005473-888-0000;0.0;< 1 week;0;N;;
721005517-888-0000;30.0;< 8 weeks;0;N;;
721011658-323-0000;1.0;< 1 week;0;N;;
721011951-215-0000;1.0;< 1 week;0;N;;
721012010-888-0000;3.0;< 1 week;23.0;N;;
721014473-258-0000;1.0;< 1 week;17.0;N;Y;Y
721014719-104D1063;1.0;< 1 week;0;N;Y;
721015467-215-0000;1.0;< 1 week;37.0;N;;
721015506-999-C266;1.0;< 1 week;0;N;Y;
721017741-999-0000;1.0;< 1 week;0;N;;
721017817-151-0000;1.0;< 1 week;0;N;;
721019473-025AE225;24.0;< 4 weeks;0;N;;
721019820-999-0000;1.0;< 1 week;0;N;;
721030339-2997NG95;30.0;< 8 weeks;0;Y;;
721031261-2992NG95;30.0;< 8 weeks;0;Y;;
721031261-2997NG95;30.0;< 8 weeks;0;Y;;
721035861-104B1063;8.0;< 2 weeks;0;N;;
721036013-2848E419;19.0;< 4 weeks;0;N;;
721036013-5492E419;19.0;< 4 weeks;0;N;;
721036025-999-2502;19.0;< 4 weeks;12.0;N;;
721036033-999-2502;18.0;< 4 weeks;7.0;N;;
721036624-888-0000;0.0;< 1 week;0;N;;
721037261-104BE048;8.0;< 2 weeks;0;N;;
721038010-999-0000;19.0;< 4 weeks;0;N;;
721038300-779-0000;5.0;< 1 week;0;N;Y;
721040077-030C1063;11.0;< 2 weeks;0;N;;
721040445-030CND17;11.0;< 2 weeks;0;Y;;
721045790-162FE540;6.0;< 1 week;0;N;;
721046022-2848E419;19.0;< 4 weeks;0;N;;
721046024-2848E419;19.0;< 4 weeks;0;N;;
721046674-5580E451;8.0;< 2 weeks;0;N;;
721046676-5580E451;8.0;< 2 weeks;0;N;;
721046735-104BE225;22.0;< 4 weeks;1.0;N;;
721046746-888-A734;14.0;< 2 weeks;1.0;N;;
721046891-025AE225;24.0;< 4 weeks;0;N;;
721046945-3120NA47;12.0;< 2 weeks;19.0;Y;;
721046954-596-1558;24.0;< 4 weeks;16.0;N;;
721046961-5492E419;19.0;< 4 weeks;0;N;;
721046963-5492E419;19.0;< 4 weeks;0;N;;
721046972-5492E419;19.0;< 4 weeks;0;N;;
721046974-5492E419;19.0;< 4 weeks;0;N;;
721047141-193A1558;24.0;< 4 weeks;16.0;N;;
721047147-193A1558;24.0;< 4 weeks;16.0;N;;
721047387-3120NA47;11.0;< 2 weeks;0;Y;;
721048497-3120NA47;11.0;< 2 weeks;0;Y;;
721048669-3000NA77;4.0;< 1 week;0;Y;;
971004043-279-0000;0.0;< 1 week;97.0;N;;Y
971014025-177-0000;0.0;< 1 week;0;N;Y;
971166006-28980000;8.0;< 2 weeks;5.0;N;;
971335003-110-0000;5.0;< 1 week;9.0;N;;
971344034-002A0000;30.0;< 8 weeks;2.0;N;;
971503019-130B0000;8.0;< 2 weeks;0;N;;
971505015-110-0000;1.0;< 1 week;0;N;;
971511011-002A0000;8.0;< 2 weeks;48.0;N;;
971511012-26470000;0.0;< 1 week;26.0;N;;
971511014-21871631;6.0;< 1 week;0;N;;
971511078-51391631;24.0;< 4 weeks;0;N;;
971876009-940-0000;6.0;< 1 week;28.0;N;;
971886088-713-A725;8.0;< 2 weeks;9.0;N;;
971886102-713-A725;8.0;< 2 weeks;9.0;N;;
971886103-3025N215;0.0;< 1 week;0;Y;;
971886107-697-0000;5.0;< 1 week;5.0;N;;
971886163-888-0000;5.0;< 1 week;0;N;;
971977062-713-0000;12.0;< 2 weeks;26.0;N;;
